27058	(1565, 2)
15429	(2537, 3)
32976	(682, 2)
21124	(152, 1)
30541	(1305, 2)
15134	(1321, 2)
30454	(1367, 2)
29818	(771, 2)
17679	(469, 1)
29567	(354, 1)
18879	(6768, 4)
21195	(1539, 2)
28596	(1210, 1)
30824	(1444, 2)
15935	(296, 2)
19761	(854, 1)
18261	(1014, 2)
34042	(1142, 1)
25956	(1203, 2)
30439	(1236, 2)
31973	(766, 1)
27375	(421, 1)
15104	(601, 2)
28566	(1076, 2)
21270	(158, 1)
26076	(394, 1)
20141	(817, 1)
28826	(373, 1)
35368	(3826, 4)
33744	(949, 4)
19603	(3533, 3)
32944	(2479, 2)
33931	(1695, 3)
33040	(804, 1)
16225	(1573, 2)
28547	(308, 1)
29026	(739, 1)
28542	(3890, 4)
26345	(1243, 2)
25317	(1096, 2)
32924	(1090, 2)
28536	(1913, 3)
15802	(2341, 3)
18535	(1827, 2)
31348	(2076, 3)
16148	(2296, 3)
20787	(291, 2)
33853	(306, 1)
29006	(281, 1)
17604	(284, 1)
33943	(1916, 2)
30049	(1796, 4)
33262	(4329, 4)
32414	(4725, 5)
34111	(296, 1)
20788	(360, 1)
26401	(2744, 3)
29391	(1911, 4)
27932	(857, 1)
17582	(1452, 2)
28018	(6118, 5)
18700	(1437, 2)
32200	(221, 1)
32897	(1197, 1)
15015	(781, 2)
34096	(2271, 2)
14792	(1993, 2)
20915	(2189, 4)
15562	(813, 1)
25982	(1318, 2)
25449	(1705, 2)
35254	(3450, 4)
28900	(2081, 2)
20229	(523, 2)
16210	(927, 1)
17850	(2316, 2)
18654	(381, 1)
30076	(160, 1)
28406	(285, 2)
25525	(3133, 4)
32816	(227, 1)
30144	(737, 2)
19953	(2267, 3)
32744	(1006, 2)
29386	(1432, 3)
31409	(1698, 2)
35072	(2141, 4)
20015	(1093, 2)
33728	(2566, 2)
26968	(352, 1)
18653	(905, 4)
35165	(3263, 4)
16543	(614, 1)
34156	(989, 3)
25101	(3471, 3)
35380	(262, 1)
18194	(1745, 2)
19196	(639, 2)
26679	(760, 1)
28518	(1247, 2)
19249	(202, 1)
15549	(352, 2)
27113	(1270, 2)
27174	(1300, 2)
20285	(1369, 1)
27759	(243, 1)
28781	(718, 2)
15877	(2675, 2)
19127	(287, 1)
27913	(2780, 2)
34921	(2138, 3)
32391	(140, 1)
32115	(1688, 2)
26846	(788, 1)
32199	(367, 1)
28803	(1217, 2)
31062	(245, 1)
26700	(3411, 2)
34947	(1488, 4)
33022	(761, 1)
29722	(2663, 2)
33945	(226, 1)
27310	(1285, 3)
27809	(1023, 2)
27631	(1814, 2)
33930	(1511, 3)
15536	(821, 1)
19509	(2576, 2)
28653	(638, 1)
28617	(2497, 3)
25668	(520, 1)
15920	(379, 1)
19906	(1666, 1)
34260	(834, 1)
17983	(1710, 2)
17048	(1076, 4)
18009	(1093, 1)
32979	(4006, 5)
29967	(3389, 4)
25549	(755, 2)
16204	(610, 2)
14635	(335, 1)
18784	(2731, 3)
26695	(937, 2)
35350	(1584, 4)
33192	(1881, 4)
29063	(1526, 4)
30083	(6302, 3)
32589	(876, 1)
25439	(2870, 4)
18239	(2372, 3)
34342	(5716, 4)
32049	(2267, 2)
21364	(3180, 5)
27055	(2413, 2)
30323	(723, 1)
15079	(2774, 2)
30352	(358, 2)
27669	(865, 2)
31183	(2056, 2)
29953	(2823, 1)
27700	(6063, 6)
34142	(2136, 1)
30785	(1566, 3)
28126	(1171, 2)
29979	(1402, 3)
21177	(1223, 1)
30536	(946, 2)
29956	(1629, 2)
35588	(2111, 3)
31263	(3068, 4)
25769	(1436, 2)
31300	(1778, 2)
30926	(483, 2)
21171	(2699, 2)
18017	(4098, 3)
31796	(460, 2)
30574	(1612, 2)
17348	(252, 1)
31252	(1747, 2)
28234	(1241, 2)
15681	(1255, 2)
25994	(2303, 3)
14655	(679, 2)
34243	(1926, 2)
21466	(876, 2)
15374	(1313, 2)
28549	(1626, 2)
26928	(454, 2)
30781	(2642, 2)
16984	(1689, 1)
27550	(147, 1)
19773	(1434, 2)
26974	(743, 2)
31302	(565, 2)
31672	(1508, 1)
25632	(193, 1)
33901	(4065, 5)
34396	(2459, 3)
19581	(1343, 2)
18321	(1825, 1)
19253	(851, 1)
16628	(1436, 1)
21211	(770, 2)
19428	(1775, 2)
30889	(3534, 4)
30091	(2748, 2)
20543	(953, 2)
31448	(2098, 4)
32447	(3798, 4)
33080	(4187, 5)
30542	(619, 1)
18126	(651, 2)
20648	(315, 1)
17736	(213, 1)
17742	(1157, 2)
18562	(3004, 3)
31123	(2690, 3)
27660	(1698, 4)
33018	(2980, 2)
33215	(1798, 2)
15602	(5296, 3)
29869	(1313, 2)
31133	(2989, 2)
34240	(2631, 2)
32542	(4838, 5)
25042	(1478, 2)
27161	(848, 2)
18686	(691, 1)
16013	(838, 1)
28409	(1980, 2)
17861	(1562, 1)
27689	(456, 2)
30841	(2038, 4)
18641	(3129, 2)
14629	(1482, 2)
19720	(319, 1)
25639	(2924, 3)
29024	(515, 2)
20956	(605, 1)
17421	(5244, 5)
28003	(7146, 3)
14827	(2004, 4)
33563	(2379, 1)
33371	(1518, 3)
29773	(821, 2)
19984	(5783, 5)
17573	(93, 1)
32682	(253, 1)
29160	(530, 1)
32099	(3679, 4)
32302	(756, 2)
29713	(4262, 3)
14673	(1665, 2)
18465	(802, 2)
30875	(675, 1)
19464	(712, 2)
19647	(820, 2)
32724	(319, 1)
30970	(519, 1)
33747	(2028, 2)
24995	(175, 1)
25104	(886, 2)
19109	(1973, 3)
35125	(537, 2)
33159	(551, 1)
30101	(2104, 1)
20899	(730, 2)
25697	(2073, 4)
26912	(1476, 2)
32661	(1591, 2)
33827	(2020, 2)
27180	(2628, 2)
30914	(843, 1)
17695	(1132, 2)
33618	(2986, 3)
20282	(5589, 4)
24989	(296, 1)
19994	(3298, 3)
34115	(1014, 2)
35155	(2101, 2)
32515	(288, 1)
30569	(2689, 3)
15195	(2274, 2)
35231	(2336, 2)
18108	(9457, 6)
31254	(4112, 4)
30706	(729, 1)
32281	(887, 1)
34023	(1706, 4)
34218	(1666, 2)
26734	(701, 2)
34316	(4948, 4)
27909	(781, 2)
33273	(5503, 6)
30825	(947, 2)
18004	(1529, 2)
33304	(2394, 2)
17032	(640, 2)
31105	(450, 2)
16651	(685, 1)
28180	(3291, 4)
16950	(768, 1)
32237	(1157, 2)
34386	(1636, 1)
33093	(3100, 4)
31074	(334, 1)
16648	(555, 1)
33972	(6179, 6)
34190	(2426, 2)
32698	(3258, 2)
18088	(2502, 2)
33854	(355, 1)
30804	(1760, 2)
34326	(5768, 7)
17527	(1805, 2)
16318	(2273, 2)
33230	(1493, 3)
34406	(2002, 2)
25156	(1590, 2)
27078	(1330, 2)
27225	(447, 1)
32651	(844, 2)
17258	(1664, 2)
30755	(854, 2)
26906	(991, 4)
20533	(2709, 3)
20978	(243, 1)
17388	(1594, 2)
31564	(1991, 3)
14591	(1173, 1)
21255	(1583, 1)
28701	(4334, 3)
28790	(638, 2)
19919	(769, 2)
19286	(3550, 5)
15614	(1155, 1)
29852	(2074, 2)
28815	(1259, 2)
34999	(609, 1)
32937	(2572, 2)
18157	(1554, 2)
28865	(1121, 2)
15688	(1150, 2)
25227	(403, 1)
34167	(3025, 4)
18577	(2145, 2)
26900	(4041, 2)
34920	(2176, 2)
25405	(1740, 3)
29010	(541, 2)
18598	(901, 1)
30135	(2895, 4)
15763	(2139, 4)
25613	(638, 2)
30813	(1301, 2)
33789	(524, 1)
29795	(147, 1)
28934	(1369, 2)
20091	(415, 1)
33461	(163, 1)
15724	(5623, 5)
30085	(458, 1)
25163	(2179, 2)
30801	(1199, 2)
14743	(2233, 3)
34069	(2043, 2)
30592	(2613, 3)
33779	(379, 1)
34137	(1074, 1)
28284	(1628, 1)
20743	(1702, 3)
32373	(1259, 3)
35109	(5503, 8)
21359	(2183, 2)
31995	(4275, 4)
26040	(1578, 1)
16665	(2354, 3)
34055	(2307, 1)
32016	(252, 1)
29923	(686, 1)
17795	(220, 1)
30414	(1120, 2)
33083	(2873, 4)
34414	(248, 1)
28855	(1047, 2)
25434	(2154, 2)
27007	(1141, 2)
34299	(1639, 1)
27145	(1780, 3)
18399	(1228, 2)
17005	(264, 1)
24984	(2343, 3)
18307	(3927, 3)
17700	(1739, 3)
18385	(331, 1)
29061	(2307, 2)
26999	(653, 1)
31186	(336, 1)
33187	(581, 1)
14683	(993, 1)
26813	(1462, 2)
35154	(588, 1)
35134	(597, 2)
29982	(2485, 3)
30506	(1012, 2)
17049	(2298, 4)
28350	(898, 2)
18314	(2655, 2)
15563	(922, 1)
27004	(1416, 2)
19133	(995, 2)
30648	(1702, 2)
30960	(1349, 3)
25504	(2646, 4)
32545	(3958, 3)
18225	(1971, 2)
15595	(1038, 3)
17727	(993, 1)
33630	(1675, 2)
32774	(1527, 2)
26763	(1930, 2)
35064	(2697, 2)
29868	(4016, 4)
25487	(3020, 4)
17925	(175, 1)
17366	(1095, 2)
29140	(1275, 2)
31990	(3052, 4)
19480	(2257, 3)
19054	(1027, 2)
33379	(3475, 2)
15391	(1925, 3)
20123	(1431, 3)
34151	(2200, 4)
31636	(617, 2)
20159	(3618, 2)
16814	(1083, 3)
17208	(1615, 2)
29097	(618, 2)
31485	(862, 1)
34006	(1451, 2)
34969	(8341, 7)
16060	(898, 2)
32501	(1643, 3)
30729	(2041, 3)
18125	(587, 1)
28436	(783, 1)
16894	(1937, 2)
19573	(897, 2)
30277	(3515, 4)
27430	(1241, 1)
25370	(613, 1)
30847	(2778, 5)
29715	(548, 2)
35377	(1607, 2)
26918	(1259, 2)
34094	(3351, 4)
16488	(2581, 4)
18969	(985, 2)
33952	(4090, 4)
28600	(1651, 2)
15996	(1487, 2)
25179	(443, 1)
14575	(3579, 4)
32215	(5598, 6)
32246	(3496, 2)
27361	(276, 1)
33960	(3875, 3)
32534	(2032, 3)
29918	(807, 2)
15967	(2258, 2)
35260	(2929, 4)
24356	(1937, 2)
14912	(1656, 2)
30711	(885, 1)
27121	(211, 1)
20319	(1972, 2)
27789	(1218, 2)
31962	(2133, 2)
26863	(2010, 1)
28426	(3217, 3)
16284	(2470, 3)
28130	(1200, 1)
15627	(857, 1)
30431	(430, 1)
34365	(1431, 2)
19526	(10739, 7)
35279	(4171, 4)
30095	(591, 1)
34113	(3163, 6)
32064	(1776, 2)
35057	(157, 1)
28834	(957, 3)
16508	(1362, 2)
17597	(300, 2)
31904	(2099, 3)
15572	(316, 1)
32333	(802, 2)
32550	(401, 1)
25177	(1263, 1)
26082	(1485, 2)
30961	(824, 2)
27563	(1124, 1)
34206	(5991, 6)
15769	(1803, 2)
17748	(164, 1)
35005	(560, 2)
28127	(621, 1)
14935	(2849, 3)
32402	(3437, 3)
28908	(1323, 2)
35074	(4504, 5)
20286	(1603, 1)
20254	(833, 2)
16669	(2369, 1)
17972	(2736, 2)
33843	(1769, 1)
26385	(333, 1)
27512	(1600, 2)
32241	(1118, 2)
33412	(1091, 1)
31848	(2684, 2)
21203	(1037, 1)
33590	(2750, 3)
20092	(257, 1)
29072	(843, 2)
33119	(1345, 2)
32852	(2485, 3)
15624	(1405, 3)
17746	(174, 1)
34136	(3708, 3)
17336	(1110, 2)
21354	(545, 2)
25520	(4412, 6)
33730	(1583, 2)
33539	(1470, 3)
21276	(4059, 5)
25202	(1448, 3)
16658	(816, 2)
17594	(1199, 2)
34988	(926, 2)
33633	(1394, 1)
17976	(1979, 3)
28584	(1116, 1)
31589	(844, 2)
33427	(921, 2)
31075	(1602, 1)
19717	(2797, 2)
33060	(1250, 1)
33232	(1529, 1)
27025	(660, 1)
19568	(487, 1)
29013	(203, 2)
20158	(1268, 2)
30838	(640, 2)
19063	(799, 1)
28042	(1265, 2)
34049	(2327, 2)
28131	(2438, 2)
26979	(944, 2)
19709	(983, 2)
32479	(4545, 4)
32424	(454, 2)
30307	(838, 3)
18373	(905, 2)
28354	(1087, 2)
28501	(1536, 1)
31621	(1132, 2)
27792	(615, 1)
31203	(1546, 2)
28416	(1811, 3)
30181	(4036, 2)
29429	(1248, 2)
17009	(3917, 5)
33836	(1033, 3)
19089	(3830, 2)
32092	(334, 1)
27588	(2063, 3)
31601	(1051, 2)
35363	(1443, 1)
16936	(388, 2)
21223	(1166, 2)
21367	(1031, 1)
20933	(3579, 3)
32926	(1276, 2)
35213	(1516, 1)
32763	(3734, 3)
27395	(4526, 4)
18978	(1560, 1)
18392	(1681, 2)
25367	(1247, 1)
16107	(939, 2)
32043	(1026, 1)
27360	(1458, 2)
26372	(1843, 2)
34356	(3294, 4)
19658	(2450, 3)
34129	(748, 1)
29981	(1878, 2)
32316	(1152, 2)
19179	(322, 1)
33393	(2897, 4)
31226	(2290, 4)
31114	(1209, 1)
33812	(1105, 2)
26866	(396, 1)
17006	(2607, 2)
28763	(837, 2)
21305	(2752, 4)
21452	(842, 1)
34221	(1034, 2)
16831	(2746, 4)
34959	(1515, 1)
18880	(736, 2)
20034	(1075, 2)
33757	(1004, 2)
33428	(2876, 3)
34091	(1289, 2)
15768	(1420, 1)
35130	(3284, 3)
35145	(219, 1)
30670	(3249, 2)
25669	(1109, 2)
16498	(1853, 2)
20155	(1953, 3)
27634	(3329, 4)
31514	(4034, 3)
21336	(2819, 3)
32513	(2913, 4)
35362	(1340, 2)
24894	(365, 1)
28154	(4060, 4)
21451	(3964, 3)
33392	(229, 2)
33810	(1439, 3)
15658	(795, 1)
33764	(9423, 6)
15288	(2286, 2)
35073	(4477, 4)
34935	(1674, 2)
34962	(8570, 8)
35190	(700, 1)
31276	(1452, 2)
32628	(878, 1)
26515	(2620, 2)
29712	(1249, 2)
19598	(1038, 1)
25791	(6755, 6)
30832	(769, 2)
27091	(584, 1)
21062	(1763, 2)
30901	(2877, 4)
32046	(2979, 4)
17105	(797, 1)
17463	(2094, 3)
33220	(1527, 3)
34941	(2744, 4)
21583	(1191, 2)
32624	(942, 1)
31455	(1064, 2)
35142	(1249, 1)
30117	(3132, 2)
15698	(2107, 1)
35329	(1746, 2)
35169	(2032, 1)
32118	(1637, 2)
33648	(1913, 1)
27523	(1180, 2)
17466	(1176, 1)
27942	(6079, 5)
27297	(1060, 1)
30360	(4016, 4)
17711	(1265, 2)
32693	(1616, 2)
31134	(369, 1)
31620	(2322, 2)
25635	(1448, 2)
19278	(2855, 3)
33231	(3504, 4)
19239	(2383, 2)
19564	(2172, 1)
28109	(731, 1)
28342	(384, 1)
31420	(720, 1)
32035	(3931, 4)
29766	(2674, 2)
27393	(1606, 2)
28687	(2262, 2)
33969	(1545, 3)
16637	(1662, 2)
21575	(699, 3)
16279	(2474, 3)
27279	(3921, 3)
20065	(1951, 2)
26056	(655, 1)
35293	(4370, 4)
26551	(1421, 1)
33406	(1241, 2)
18806	(1676, 2)
18013	(98, 1)
31894	(2345, 3)
26578	(293, 1)
32999	(1186, 2)
18520	(1050, 1)
25967	(1295, 2)
17051	(4674, 2)
21658	(1005, 2)
31830	(2997, 2)
17099	(344, 1)
33181	(2945, 2)
31258	(1498, 3)
24899	(2511, 2)
25339	(1726, 2)
26801	(2523, 3)
16644	(942, 1)
21642	(2149, 2)
30989	(968, 1)
31573	(2856, 4)
28085	(727, 1)
19792	(712, 1)
18355	(444, 1)
35054	(1558, 2)
16349	(955, 1)
34089	(1119, 2)
28980	(1389, 2)
33062	(1601, 2)
33037	(1089, 2)
34212	(3633, 2)
34168	(3148, 5)
25240	(1875, 2)
18919	(3642, 5)
15692	(315, 1)
15022	(1683, 2)
29409	(2423, 2)
32884	(2790, 3)
21055	(4034, 5)
28280	(599, 2)
28779	(843, 2)
20101	(4077, 4)
34308	(967, 2)
34320	(1723, 4)
30241	(1930, 2)
16312	(3688, 2)
32767	(1953, 4)
33521	(440, 2)
25945	(1200, 2)
15008	(3266, 2)
14656	(758, 1)
14579	(720, 1)
15170	(192, 1)
19956	(793, 1)
30962	(846, 1)
31971	(969, 2)
32633	(1069, 2)
18342	(2781, 2)
32834	(826, 2)
14649	(1775, 2)
20312	(2180, 1)
25861	(1146, 1)
17920	(237, 1)
14574	(1385, 2)
18515	(4341, 4)
18420	(1143, 2)
31642	(2057, 4)
20278	(2865, 3)
18364	(1171, 1)
31319	(388, 1)
18847	(1336, 2)
14608	(673, 1)
20968	(2095, 3)
17496	(1190, 1)
27593	(806, 1)
15505	(1229, 2)
15842	(770, 1)
19186	(475, 1)
19989	(837, 1)
34358	(1438, 1)
16251	(2406, 2)
15436	(1809, 1)
19356	(1507, 2)
29987	(2285, 4)
19374	(6003, 6)
27872	(2524, 2)
16883	(1885, 1)
25684	(748, 1)
31430	(927, 2)
26537	(1723, 2)
31602	(1675, 1)
18748	(744, 1)
27197	(1938, 3)
34171	(965, 1)
31992	(462, 1)
19476	(3362, 2)
16840	(383, 1)
31644	(1024, 1)
31489	(558, 2)
30789	(2989, 2)
17939	(974, 2)
28905	(1016, 2)
19091	(696, 1)
32019	(1465, 1)
18091	(1152, 1)
16483	(312, 1)
17118	(1023, 1)
28161	(2307, 1)
20094	(575, 1)
28907	(4994, 5)
20854	(983, 2)
34915	(680, 2)
31947	(300, 2)
17608	(1322, 2)
30814	(1364, 1)
20521	(926, 2)
20153	(1195, 2)
15479	(5232, 5)
32820	(3057, 2)
21517	(412, 1)
35111	(696, 2)
30920	(1185, 2)
32984	(521, 1)
34369	(3512, 2)
20832	(291, 2)
20587	(1170, 1)
18932	(151, 1)
24876	(1016, 2)
16268	(1614, 3)
34114	(1667, 4)
25770	(3647, 4)
32785	(3639, 4)
33818	(1962, 2)
32193	(193, 1)
28141	(1383, 2)
33900	(2403, 2)
16704	(723, 2)
26490	(986, 1)
18315	(699, 2)
28025	(2605, 3)
20069	(443, 1)
30622	(906, 1)
34038	(1805, 2)
30878	(3174, 2)
25884	(1055, 1)
27295	(3691, 4)
26777	(718, 1)
28747	(1657, 2)
28597	(563, 2)
19008	(1200, 2)
21043	(1559, 3)
18958	(803, 2)
18489	(1313, 2)
26694	(558, 2)
26704	(2920, 3)
31146	(1763, 2)
17456	(706, 2)
30843	(1869, 2)
26690	(280, 1)
19390	(2035, 2)
30697	(2524, 3)
32565	(267, 1)
30617	(588, 2)
17924	(183, 1)
18404	(2360, 4)
18266	(876, 2)
25336	(1045, 1)
33951	(1087, 2)
19058	(2051, 3)
17116	(1775, 2)
30017	(1256, 1)
32474	(1964, 2)
25705	(2176, 2)
18684	(4006, 4)
17708	(1754, 2)
35241	(3224, 3)
35127	(1403, 2)
25760	(731, 2)
31565	(1273, 2)
20539	(1728, 2)
18189	(2542, 2)
20802	(1064, 2)
15845	(1005, 1)
17852	(815, 1)
28174	(601, 1)
25533	(1768, 3)
27431	(1484, 2)
26068	(673, 1)
30285	(1008, 1)
15067	(1216, 1)
28872	(1944, 2)
25083	(1585, 2)
28218	(3155, 1)
31893	(1560, 4)
30932	(2032, 2)
28847	(3445, 4)
30893	(3405, 5)
33431	(3851, 4)
29364	(788, 2)
32954	(581, 2)
30753	(2674, 3)
30610	(1452, 2)
33991	(5556, 6)
15415	(593, 1)
32150	(2900, 6)
35341	(640, 2)
18914	(869, 2)
15139	(3033, 1)
35352	(2616, 4)
21012	(594, 1)
30166	(4932, 6)
16184	(3813, 4)
30008	(872, 2)
21077	(973, 2)
26529	(1964, 1)
31795	(1982, 2)
29116	(965, 2)
17507	(612, 1)
32859	(1119, 2)
28661	(1038, 2)
20730	(1258, 2)
29813	(1246, 1)
31530	(3262, 2)
20117	(1000, 2)
32892	(917, 2)
25334	(1581, 2)
16026	(531, 2)
24796	(823, 2)
29985	(2018, 2)
26933	(6686, 2)
17592	(824, 2)
21248	(318, 1)
33974	(3047, 4)
32108	(1156, 2)
19451	(2504, 2)
30027	(1709, 2)
33565	(4769, 4)
30858	(648, 1)
15929	(946, 2)
20261	(767, 1)
17002	(1390, 2)
16700	(716, 1)
32802	(1536, 2)
24799	(1297, 2)
32495	(140, 1)
34917	(1469, 2)
26441	(3615, 4)
20014	(476, 1)
31366	(2673, 3)
28541	(1838, 2)
31544	(1577, 4)
30663	(1554, 1)
29860	(358, 2)
25143	(1080, 2)
30671	(689, 1)
25406	(1656, 2)
18339	(5816, 5)
18537	(1364, 2)
32737	(1319, 2)
16260	(2591, 2)
15485	(855, 2)
16393	(2393, 3)
15914	(1686, 1)
31392	(1064, 2)
35088	(1615, 2)
34976	(2001, 4)
32780	(5645, 6)
21454	(4773, 4)
16374	(567, 2)
25677	(1729, 2)
33161	(1779, 2)
25485	(1516, 2)
20517	(1504, 2)
26781	(480, 1)
20652	(579, 1)
28425	(1705, 2)
27558	(2001, 1)
14821	(1740, 2)
32829	(2331, 1)
18083	(539, 1)
28682	(1233, 2)
31592	(1782, 2)
31659	(2588, 4)
30979	(1470, 2)
19811	(802, 2)
18253	(613, 1)
16763	(1964, 4)
32057	(1310, 2)
26080	(156, 1)
20518	(1276, 3)
20231	(1144, 2)
31972	(1387, 3)
28726	(1898, 2)
16793	(997, 2)
25506	(783, 1)
26101	(2395, 3)
32814	(301, 1)
29867	(1178, 1)
17181	(377, 1)
21703	(1228, 1)
27894	(1445, 4)
17826	(5484, 3)
21196	(2168, 2)
18659	(727, 2)
32283	(1598, 2)
20336	(2178, 2)
26057	(779, 1)
34361	(2228, 4)
31399	(8424, 4)
18116	(1303, 2)
35160	(810, 2)
30821	(2108, 4)
27270	(693, 1)
34258	(3308, 7)
25701	(1330, 2)
14537	(1190, 2)
26117	(2235, 2)
21142	(2568, 2)
26638	(499, 1)
28292	(650, 1)
19522	(337, 1)
33352	(2119, 2)
33963	(1888, 2)
17437	(817, 1)
32466	(2699, 2)
32420	(2083, 2)
35090	(831, 2)
34018	(1479, 4)
32242	(2022, 1)
32933	(1290, 2)
35206	(1702, 2)
34362	(407, 2)
30445	(1169, 2)
30884	(7463, 4)
27050	(633, 1)
18032	(732, 2)
32521	(3136, 3)
21352	(473, 1)
34128	(2294, 3)
34991	(968, 2)
34350	(5760, 5)
30436	(317, 1)
25170	(1989, 3)
35330	(4627, 6)
25530	(432, 2)
30972	(1673, 4)
31314	(209, 1)
21644	(1215, 2)
14868	(2043, 2)
28287	(2828, 4)
32575	(1579, 2)
26081	(2846, 2)
21458	(4458, 3)
15424	(3098, 4)
34977	(5456, 6)
18793	(3106, 2)
32618	(5386, 7)
30350	(534, 2)
16880	(1078, 1)
33357	(1106, 2)
16551	(524, 1)
35388	(1539, 2)
32989	(1435, 2)
14993	(750, 1)
31578	(2911, 2)
17125	(557, 1)
19524	(1139, 2)
27413	(744, 2)
20013	(1426, 2)
30188	(1452, 2)
15003	(3561, 2)
33405	(3701, 2)
28598	(1240, 2)
34019	(2616, 4)
25414	(1747, 2)
29807	(2798, 2)
20756	(5809, 4)
26009	(982, 2)
31851	(2167, 3)
27821	(1049, 1)
21436	(729, 2)
33291	(2557, 5)
35308	(1728, 2)
30699	(2117, 2)
31550	(1550, 2)
32206	(4871, 4)
26698	(2391, 2)
18744	(3775, 4)
30072	(403, 2)
33223	(2848, 3)
28610	(1474, 2)
16416	(583, 1)
17941	(483, 1)
18433	(901, 1)
19949	(848, 2)
28136	(2368, 3)
19139	(722, 2)
24925	(596, 1)
25660	(3197, 3)
32345	(2585, 4)
28430	(2200, 2)
28830	(710, 2)
31522	(2668, 2)
34390	(3864, 4)
24834	(965, 1)
19680	(334, 1)
35271	(4519, 4)
27235	(1550, 2)
30491	(610, 2)
34148	(797, 2)
15556	(1287, 2)
26460	(2528, 2)
33473	(917, 1)
14764	(1345, 1)
25393	(670, 2)
14548	(361, 1)
26047	(1885, 2)
28146	(903, 1)
26669	(1392, 2)
32996	(5168, 3)
15455	(896, 1)
33260	(2386, 2)
31143	(3956, 5)
30684	(1736, 2)
33612	(884, 2)
