32280	(4548, 4)
19835	(648, 2)
20706	(1623, 2)
17948	(8460, 4)
32419	(1449, 2)
33271	(3060, 2)
33085	(310, 1)
31004	(5368, 4)
30272	(2299, 3)
30825	(885, 2)
25237	(2311, 4)
21023	(1360, 1)
29786	(2388, 3)
24844	(3545, 4)
32421	(687, 2)
27108	(2012, 3)
30645	(363, 1)
27052	(399, 1)
34106	(265, 1)
19078	(840, 1)
29082	(8564, 7)
27147	(11393, 4)
29996	(3262, 6)
26731	(4439, 6)
29693	(1112, 2)
27779	(3174, 3)
33963	(2713, 2)
32522	(1582, 3)
16823	(2130, 4)
15382	(4950, 6)
15349	(1517, 2)
30960	(749, 2)
31417	(2436, 2)
16356	(362, 1)
19176	(295, 1)
20823	(3074, 4)
30442	(116, 1)
27621	(636, 1)
32451	(4961, 4)
29754	(851, 2)
25083	(950, 2)
32403	(860, 2)
25716	(973, 1)
34263	(863, 2)
34845	(743, 2)
32138	(212, 1)
29720	(308, 1)
31791	(1391, 1)
35330	(1801, 3)
31208	(387, 1)
26109	(180, 1)
19862	(292, 2)
19526	(1299, 2)
33612	(7282, 7)
31176	(1391, 2)
34139	(1392, 2)
15254	(896, 1)
15509	(939, 2)
18781	(3322, 4)
15439	(1185, 2)
17404	(1723, 2)
32317	(124, 1)
28467	(325, 1)
35104	(3090, 4)
25474	(581, 1)
30505	(4007, 3)
31059	(732, 2)
19678	(558, 1)
33101	(1961, 3)
18117	(422, 2)
30687	(3141, 4)
27122	(291, 2)
33311	(6072, 3)
15437	(657, 1)
25781	(2259, 2)
32607	(709, 2)
34418	(806, 1)
17357	(465, 1)
16287	(1610, 2)
35050	(861, 2)
28011	(2674, 3)
15621	(208, 1)
20573	(445, 2)
27682	(4075, 4)
26090	(817, 2)
25495	(391, 1)
30191	(640, 2)
14916	(1695, 3)
19906	(2742, 4)
14945	(955, 4)
27218	(1190, 2)
31015	(1124, 2)
18998	(1490, 2)
35195	(3904, 4)
35596	(3325, 4)
27962	(3021, 3)
16575	(1869, 2)
31932	(5989, 6)
28432	(1966, 3)
29892	(4103, 3)
32399	(2501, 2)
32549	(1789, 1)
21604	(2342, 2)
35335	(1933, 1)
14651	(3188, 3)
30539	(3686, 6)
18844	(3760, 4)
30438	(5236, 6)
34365	(783, 1)
29877	(2182, 3)
16300	(138, 1)
28832	(4324, 3)
20351	(707, 1)
27538	(2070, 2)
29791	(1406, 3)
17818	(714, 2)
34178	(3714, 4)
32558	(360, 1)
35126	(1492, 2)
34324	(1634, 1)
26375	(1272, 2)
33567	(2146, 3)
28116	(792, 1)
25406	(3309, 3)
25043	(1481, 4)
30335	(819, 2)
30334	(1353, 2)
25167	(308, 1)
20809	(294, 1)
30975	(412, 1)
35388	(3606, 5)
26135	(887, 1)
32528	(977, 1)
15502	(756, 2)
14608	(4500, 2)
33324	(248, 1)
29398	(492, 1)
35253	(3093, 4)
34032	(6024, 6)
19372	(5531, 4)
18303	(1764, 2)
19553	(277, 1)
33716	(1061, 1)
20322	(1788, 1)
27358	(9477, 9)
29742	(562, 2)
33877	(4203, 5)
27134	(2014, 2)
34192	(5785, 5)
31646	(275, 1)
35321	(1952, 4)
28283	(423, 1)
30007	(5452, 3)
33752	(3975, 4)
32781	(949, 3)
15623	(3233, 3)
16179	(1379, 2)
21572	(6262, 6)
32824	(6569, 4)
33080	(2449, 4)
27668	(5877, 4)
29074	(4364, 5)
34398	(814, 2)
34091	(6227, 7)
35318	(2692, 2)
26939	(2381, 4)
19502	(342, 2)
30108	(1084, 3)
20541	(1205, 3)
27629	(742, 1)
33532	(1137, 2)
34097	(4295, 4)
24790	(3876, 4)
20317	(1803, 2)
14936	(1880, 2)
35273	(1178, 2)
35254	(1259, 2)
19074	(2240, 2)
33428	(701, 1)
28254	(864, 2)
14727	(6054, 3)
20832	(732, 1)
30611	(3109, 4)
34276	(1958, 2)
25302	(468, 1)
18744	(3741, 3)
32966	(7131, 8)
26723	(900, 1)
29364	(1758, 2)
29072	(3411, 6)
35283	(1218, 2)
25843	(5628, 6)
30049	(6359, 4)
27512	(5074, 3)
16362	(5444, 3)
30079	(3057, 2)
30216	(4363, 3)
17592	(273, 1)
34343	(5260, 4)
31101	(835, 1)
32571	(5558, 4)
28119	(2700, 4)
25064	(580, 2)
30459	(1478, 2)
34031	(2000, 2)
35287	(594, 2)
16701	(1057, 1)
35120	(2953, 2)
34165	(3566, 5)
16092	(4322, 4)
33747	(3377, 3)
28662	(2294, 4)
32234	(2293, 3)
20895	(3664, 4)
31235	(2183, 3)
33849	(2784, 2)
20901	(1077, 2)
32200	(2474, 4)
18520	(421, 1)
35316	(8041, 8)
27549	(919, 2)
29324	(1462, 1)
34068	(480, 1)
25075	(2237, 3)
32518	(1255, 2)
32291	(922, 2)
27666	(2423, 2)
32921	(352, 1)
30353	(548, 2)
31145	(4344, 4)
32081	(1731, 2)
35317	(2549, 3)
26926	(783, 2)
25122	(5279, 4)
27407	(2654, 3)
25998	(1025, 2)
35346	(820, 1)
32836	(2062, 2)
32435	(1141, 2)
27757	(1774, 1)
30059	(360, 1)
31188	(4065, 1)
25250	(2274, 3)
31662	(87, 1)
19810	(1497, 3)
29378	(4823, 4)
30682	(2328, 2)
26111	(2110, 2)
27515	(527, 2)
21387	(2094, 2)
25885	(4455, 4)
14975	(1676, 1)
29424	(2087, 1)
33343	(6264, 6)
31577	(625, 1)
20770	(5437, 6)
24989	(4002, 3)
25092	(786, 2)
34990	(684, 1)
27915	(1096, 2)
29855	(965, 2)
21052	(1668, 1)
18164	(3484, 4)
33105	(3046, 4)
18039	(469, 2)
30954	(317, 1)
25968	(1333, 1)
30399	(6028, 6)
32709	(3470, 6)
35053	(869, 2)
25848	(1304, 1)
27748	(1160, 1)
18798	(1005, 2)
33892	(1791, 3)
29816	(2575, 5)
21338	(7366, 3)
34945	(4243, 4)
16416	(524, 1)
29374	(5989, 3)
20710	(2498, 2)
28921	(6503, 6)
19231	(1862, 2)
33645	(623, 1)
16442	(2625, 4)
35264	(1536, 2)
34140	(1758, 3)
32835	(1341, 3)
25432	(450, 1)
32669	(4883, 5)
15220	(2037, 1)
30037	(807, 1)
30802	(1318, 2)
16645	(3223, 2)
34195	(3086, 3)
20664	(691, 2)
34054	(3320, 4)
35090	(6939, 4)
32434	(943, 2)
27953	(3531, 3)
32289	(2659, 2)
15922	(3160, 2)
19449	(555, 2)
33295	(238, 1)
35079	(704, 2)
27842	(3140, 5)
31213	(289, 2)
30285	(3348, 4)
18982	(322, 1)
28267	(5021, 5)
21057	(2867, 2)
17143	(2811, 3)
30656	(239, 1)
32956	(1423, 2)
28883	(879, 2)
29059	(5123, 6)
35046	(1750, 1)
35233	(1845, 2)
14709	(806, 2)
25956	(861, 1)
20759	(545, 1)
26983	(1590, 2)
30969	(370, 1)
28859	(4581, 4)
29039	(1059, 2)
32927	(881, 2)
32361	(8080, 4)
31018	(2383, 3)
28850	(353, 1)
27445	(6617, 5)
28540	(6258, 6)
15543	(2330, 3)
33001	(2591, 3)
35258	(6775, 4)
28360	(1395, 2)
15361	(845, 2)
15962	(3068, 3)
15059	(2115, 2)
17157	(2331, 3)
30418	(706, 2)
33654	(5959, 3)
16825	(3299, 4)
27600	(547, 2)
18469	(1102, 2)
28500	(334, 1)
27837	(5851, 4)
16444	(1017, 2)
19705	(193, 1)
26125	(2762, 2)
32231	(3272, 2)
15475	(1180, 2)
30347	(1903, 1)
31081	(3163, 3)
29017	(167, 1)
32671	(476, 2)
28668	(1636, 2)
15352	(433, 2)
31814	(948, 2)
16724	(2088, 3)
17586	(6516, 3)
35320	(1228, 2)
33781	(4937, 4)
32782	(308, 1)
26922	(1645, 2)
31977	(391, 1)
34154	(2496, 3)
30888	(1172, 2)
27166	(6090, 3)
35347	(1823, 2)
31250	(1385, 3)
28296	(1529, 4)
28802	(996, 2)
28354	(1289, 2)
35179	(3749, 4)
15549	(3150, 3)
32715	(395, 2)
28134	(4233, 4)
27267	(2541, 2)
28506	(371, 1)
34035	(3647, 4)
27606	(1992, 1)
34374	(1763, 1)
25478	(944, 2)
29987	(287, 1)
25526	(786, 2)
33999	(2534, 2)
25594	(2819, 3)
16948	(411, 1)
16420	(1457, 2)
33154	(1220, 2)
16323	(6368, 2)
18883	(1484, 2)
19487	(2166, 4)
28954	(867, 1)
34848	(488, 2)
27554	(2613, 3)
32953	(2651, 2)
35297	(3302, 4)
16700	(1648, 2)
20155	(2697, 3)
20086	(2787, 4)
15263	(6139, 4)
25993	(998, 1)
14833	(2904, 4)
35033	(4951, 5)
25413	(687, 1)
26667	(826, 2)
26594	(1184, 1)
35189	(567, 1)
27219	(1213, 2)
33912	(2220, 2)
33201	(2931, 4)
30908	(3342, 4)
34378	(3989, 4)
15524	(1045, 2)
26839	(2091, 2)
33392	(801, 2)
16835	(990, 1)
27847	(3798, 4)
14729	(419, 1)
19287	(373, 1)
32952	(835, 2)
31197	(4144, 4)
26468	(668, 1)
17629	(3892, 4)
26945	(2091, 2)
25965	(963, 2)
18107	(506, 1)
31227	(1278, 2)
28494	(623, 2)
35056	(240, 1)
30843	(1030, 2)
28783	(342, 1)
18435	(3872, 3)
19067	(3661, 2)
32327	(1387, 3)
25100	(2776, 2)
32064	(778, 1)
17289	(1341, 2)
17517	(735, 2)
27923	(924, 2)
33256	(4210, 3)
30055	(4602, 4)
18655	(895, 2)
25440	(1167, 2)
25955	(644, 1)
33174	(1318, 2)
30817	(1551, 2)
27572	(196, 1)
30257	(1822, 4)
26425	(1395, 2)
35274	(2033, 4)
33767	(902, 2)
27735	(1987, 1)
18066	(2117, 3)
29947	(4270, 4)
15868	(942, 2)
28565	(1053, 2)
25121	(3842, 4)
15363	(909, 2)
32876	(1885, 2)
33740	(2122, 2)
31273	(663, 1)
17429	(3568, 4)
33055	(5250, 4)
33395	(5957, 5)
25008	(997, 2)
16423	(4662, 5)
32001	(3566, 4)
34986	(1143, 2)
29869	(2806, 4)
32690	(1515, 2)
15725	(1836, 2)
33011	(10034, 5)
18582	(820, 1)
30845	(5969, 4)
32948	(4249, 3)
20736	(2220, 3)
17028	(515, 1)
33549	(2566, 2)
35078	(3679, 5)
34205	(3637, 4)
32716	(2262, 2)
18240	(4401, 4)
31670	(1388, 2)
26110	(347, 1)
16004	(4341, 4)
17986	(216, 1)
18025	(485, 2)
27537	(724, 1)
31628	(358, 1)
19690	(351, 1)
28915	(856, 1)
21024	(2458, 2)
33610	(2483, 2)
33363	(519, 2)
21128	(4506, 6)
35307	(294, 1)
20290	(1027, 1)
18213	(2627, 2)
33870	(2351, 3)
32300	(1711, 3)
30811	(1246, 1)
30344	(1621, 1)
20087	(1933, 2)
18755	(1426, 2)
26503	(2760, 4)
19123	(1038, 2)
15278	(5449, 4)
28977	(1571, 2)
33250	(6129, 6)
28975	(1114, 1)
20014	(3967, 3)
24891	(1129, 2)
29940	(1491, 2)
33404	(831, 2)
17868	(2615, 3)
29163	(736, 2)
30804	(2322, 2)
34135	(358, 1)
33519	(1306, 1)
32503	(965, 2)
27075	(1646, 2)
29888	(610, 1)
15430	(5417, 3)
14586	(2243, 2)
32960	(1150, 1)
15528	(712, 1)
29904	(550, 2)
16698	(3000, 2)
15592	(3635, 4)
19825	(1944, 2)
28369	(3021, 6)
32423	(1089, 2)
18958	(2929, 2)
28644	(2781, 4)
28144	(2557, 1)
20067	(3327, 4)
28868	(5202, 4)
19820	(2519, 3)
21678	(643, 2)
34307	(1494, 3)
35180	(1449, 2)
25085	(1192, 1)
30989	(2218, 2)
17290	(320, 1)
28872	(3765, 4)
25783	(3206, 1)
15224	(521, 1)
16032	(440, 1)
16251	(494, 3)
33413	(1048, 1)
27508	(879, 2)
32137	(6343, 4)
18026	(223, 1)
14764	(524, 1)
30604	(3131, 2)
17086	(382, 1)
24760	(4503, 3)
19054	(2388, 2)
32045	(6486, 4)
24832	(3139, 2)
34333	(4800, 4)
31631	(2566, 3)
32559	(1873, 4)
18667	(7223, 6)
21006	(1096, 1)
17864	(1636, 2)
19310	(425, 1)
18079	(3203, 2)
28685	(1880, 2)
28059	(830, 2)
18248	(917, 1)
29028	(1175, 1)
25232	(848, 3)
16120	(3047, 2)
28503	(5262, 5)
29423	(3577, 4)
15976	(590, 1)
34104	(5373, 6)
30749	(2734, 2)
31796	(1225, 2)
26780	(1612, 4)
19970	(3162, 2)
26506	(731, 1)
34320	(2589, 2)
30743	(4367, 4)
25694	(565, 1)
35193	(1572, 2)
25205	(1772, 2)
20208	(2778, 2)
18476	(5217, 4)
15344	(4653, 3)
29963	(838, 1)
29071	(994, 2)
16950	(547, 1)
16183	(1500, 2)
33971	(1869, 2)
26617	(641, 2)
33041	(3986, 1)
19507	(3085, 4)
29409	(1693, 1)
31408	(2412, 2)
28341	(6172, 5)
34413	(553, 2)
30460	(1550, 4)
20698	(335, 1)
19960	(657, 1)
28792	(961, 1)
35215	(6167, 6)
28464	(1780, 2)
28371	(1588, 2)
21713	(2478, 3)
31455	(424, 1)
32222	(2315, 3)
33027	(2266, 3)
26600	(6779, 4)
30243	(3192, 2)
34926	(3558, 4)
35138	(2183, 2)
25294	(8466, 4)
25318	(3318, 4)
32608	(542, 1)
32926	(3343, 4)
35127	(1252, 2)
31338	(1441, 1)
16573	(1910, 2)
30786	(1755, 2)
33528	(3073, 3)
34863	(1263, 2)
19266	(1478, 2)
31096	(1014, 3)
18872	(2753, 2)
27021	(3158, 1)
25970	(6253, 3)
15758	(409, 1)
26810	(1846, 2)
32737	(1346, 2)
30357	(3835, 7)
17207	(2108, 2)
25653	(5979, 7)
16505	(1567, 3)
28136	(1153, 2)
15064	(5583, 4)
16030	(2097, 1)
18704	(2630, 4)
20931	(453, 1)
18221	(1383, 2)
26643	(1195, 4)
35183	(2390, 2)
25646	(2468, 2)
27165	(2007, 3)
17243	(1608, 2)
27999	(562, 1)
31540	(3636, 3)
18105	(534, 2)
16140	(2458, 2)
21218	(3461, 4)
17375	(2419, 2)
27209	(1234, 2)
35021	(3510, 4)
32139	(2426, 4)
28610	(1718, 2)
31426	(1019, 2)
30623	(480, 1)
30182	(2238, 2)
31022	(1291, 2)
14965	(2144, 1)
32355	(1962, 2)
18992	(2577, 4)
34188	(2012, 2)
27155	(1819, 4)
28626	(417, 2)
14827	(874, 2)
15241	(6290, 4)
18779	(720, 1)
18663	(3479, 3)
32614	(3455, 6)
35077	(5160, 4)
18467	(865, 2)
27974	(3411, 4)
31587	(4586, 4)
28147	(8364, 3)
17797	(880, 1)
29366	(1708, 2)
29022	(765, 2)
18674	(2457, 4)
15482	(600, 1)
28203	(3527, 2)
24859	(2291, 2)
25592	(653, 2)
35323	(3013, 4)
33806	(1463, 4)
25466	(6516, 3)
33637	(1221, 2)
21346	(2729, 3)
30199	(1395, 2)
30212	(1407, 2)
30426	(6180, 4)
18104	(1988, 3)
27972	(306, 1)
20380	(1319, 2)
31947	(1123, 2)
32193	(6234, 4)
25414	(791, 2)
27686	(3424, 2)
35169	(2950, 4)
16514	(677, 2)
19098	(5264, 4)
33364	(789, 1)
30173	(2334, 2)
14731	(846, 1)
33461	(4286, 3)
14725	(2597, 2)
33572	(1227, 1)
19880	(1935, 2)
31201	(882, 1)
29430	(1026, 2)
32276	(622, 2)
30834	(1091, 2)
31136	(5696, 4)
26887	(3873, 4)
25811	(200, 1)
26540	(504, 1)
15582	(138, 1)
27516	(762, 1)
19218	(4563, 3)
27313	(1431, 3)
25062	(4753, 3)
20342	(498, 2)
34388	(1882, 2)
17269	(11294, 7)
18759	(215, 1)
32588	(999, 2)
33848	(2791, 4)
27097	(3337, 2)
27959	(1397, 1)
19890	(2081, 1)
25305	(7338, 3)
28245	(7179, 3)
27223	(2277, 2)
24943	(929, 1)
15099	(3297, 3)
28405	(872, 2)
31342	(260, 1)
35267	(7880, 5)
19928	(1070, 1)
30721	(991, 2)
19024	(2164, 2)
32256	(5008, 4)
31984	(2398, 2)
18012	(2269, 2)
18351	(2242, 1)
26351	(1949, 2)
32076	(6585, 7)
28255	(1313, 2)
30502	(4224, 5)
32124	(2370, 2)
35065	(1784, 4)
16702	(6668, 5)
18032	(1580, 2)
35192	(4424, 3)
33840	(2078, 4)
29373	(1058, 2)
24825	(2028, 2)
27969	(2634, 2)
15799	(1031, 2)
20298	(1873, 2)
25382	(5400, 5)
21174	(1132, 1)
15406	(1730, 2)
19665	(4449, 5)
18364	(2405, 2)
35369	(1212, 2)
31378	(1621, 2)
29728	(1252, 2)
28528	(3315, 3)
35235	(3395, 4)
20861	(1957, 1)
16894	(5243, 6)
33763	(1326, 2)
21378	(4556, 3)
15323	(1215, 3)
17780	(959, 2)
33048	(6099, 5)
25114	(4170, 4)
33809	(2159, 4)
20896	(3550, 4)
16123	(1356, 2)
35100	(1691, 2)
21396	(2008, 4)
33862	(1021, 2)
30996	(4366, 2)
33808	(1818, 4)
21575	(542, 1)
17145	(269, 1)
16105	(2960, 2)
30030	(2525, 2)
34386	(1329, 2)
16328	(3495, 2)
34357	(1495, 2)
16468	(1345, 2)
33400	(4061, 4)
26377	(507, 2)
25334	(765, 2)
18093	(1930, 2)
15504	(3587, 3)
28373	(1179, 2)
15228	(770, 2)
15490	(343, 1)
29400	(1437, 2)
26328	(1091, 1)
25472	(3104, 4)
31519	(6481, 7)
16726	(351, 1)
26341	(4131, 2)
21185	(6279, 6)
26669	(1957, 4)
20590	(3556, 3)
19587	(1638, 2)
32171	(1256, 2)
18468	(163, 1)
30028	(2296, 2)
27002	(1911, 2)
20112	(766, 2)
27253	(1354, 2)
30833	(830, 1)
33618	(576, 2)
32712	(2675, 2)
34379	(2880, 2)
29345	(1435, 2)
18573	(738, 2)
17317	(754, 1)
20051	(3521, 3)
30389	(6526, 3)
35051	(1430, 2)
33181	(2781, 1)
21709	(1970, 3)
15762	(3028, 3)
25928	(887, 2)
34955	(1663, 2)
33741	(2284, 4)
21538	(3366, 3)
16988	(222, 1)
25800	(4080, 2)
33930	(2560, 1)
31073	(2733, 2)
27257	(1426, 2)
15982	(1389, 2)
17829	(594, 1)
32908	(3916, 2)
15780	(917, 1)
32320	(4710, 2)
21224	(1323, 2)
28972	(5465, 2)
27940	(776, 2)
28426	(5072, 2)
19194	(5525, 2)
32937	(1454, 2)
16944	(3299, 3)
18009	(3705, 3)
21347	(5130, 5)
29851	(484, 2)
31185	(2351, 2)
35214	(2495, 2)
30306	(4520, 2)
29848	(7690, 4)
34247	(2998, 2)
19675	(526, 1)
30490	(2225, 2)
20252	(2628, 3)
30696	(5995, 4)
32065	(2549, 2)
31119	(220, 1)
33998	(884, 2)
21137	(2652, 2)
21482	(8018, 4)
25978	(2106, 2)
27507	(4105, 4)
28127	(5587, 4)
14852	(3255, 3)
19127	(3103, 4)
30080	(1300, 2)
15713	(542, 1)
21007	(1407, 2)
33962	(1844, 2)
28114	(2136, 2)
27551	(6200, 6)
34108	(3084, 4)
26391	(1574, 1)
25849	(855, 1)
19213	(1496, 2)
35598	(3129, 2)
18977	(1644, 1)
27024	(727, 2)
33013	(1614, 3)
18271	(986, 1)
16147	(130, 1)
16521	(922, 1)
25621	(2805, 3)
20837	(474, 1)
25036	(7573, 3)
33317	(1349, 2)
19870	(3306, 2)
35083	(2091, 4)
18369	(3243, 3)
25553	(752, 2)
15700	(2363, 2)
17283	(1139, 2)
18059	(2106, 3)
30902	(3169, 6)
35385	(2197, 3)
33738	(8317, 4)
16302	(1294, 2)
34248	(6399, 9)
30412	(2622, 2)
15626	(1428, 2)
16649	(8789, 5)
31199	(5540, 3)
20619	(3221, 3)
24888	(979, 1)
32032	(4736, 2)
35301	(1015, 2)
33251	(2561, 2)
29143	(2468, 2)
32742	(2243, 3)
28090	(889, 2)
32433	(3199, 4)
28746	(1073, 2)
15470	(4682, 4)
16094	(1759, 2)
28486	(2302, 2)
33223	(2505, 3)
15595	(4927, 2)
34163	(2634, 4)
16253	(4881, 2)
34305	(949, 2)
18449	(1903, 2)
16345	(2771, 2)
27295	(481, 2)
27486	(5154, 2)
35473	(4188, 4)
27402	(1350, 2)
35160	(1735, 2)
30189	(3168, 4)
32812	(4545, 4)
21622	(856, 2)
30644	(1484, 1)
27901	(244, 1)
25189	(3414, 4)
17092	(10138, 6)
34402	(1490, 3)
35305	(1664, 2)
28682	(1182, 2)
34013	(1046, 2)
31404	(2720, 2)
33579	(2810, 4)
33449	(1089, 2)
19888	(3226, 4)
27839	(1951, 2)
15474	(2403, 3)
17029	(2095, 2)
27046	(1617, 2)
34930	(6801, 5)
25827	(9207, 6)
30994	(3934, 4)
30161	(1449, 2)
25981	(615, 2)
25509	(612, 2)
18777	(967, 2)
15063	(631, 2)
15433	(5198, 4)
15328	(978, 2)
33981	(6859, 8)
14877	(2190, 2)
31313	(3039, 3)
29170	(2460, 4)
30542	(1547, 2)
15748	(513, 1)
28575	(3966, 2)
28606	(1319, 2)
35029	(928, 2)
17842	(3925, 5)
33568	(1886, 2)
15431	(1430, 1)
17035	(2435, 2)
32564	(563, 2)
32109	(1322, 2)
14962	(273, 1)
18385	(1893, 2)
35359	(3387, 4)
30303	(908, 2)
18523	(3062, 2)
34233	(2116, 2)
26792	(1651, 1)
25428	(332, 1)
31596	(3150, 2)
29802	(1388, 1)
32651	(3042, 2)
34243	(1702, 2)
32460	(233, 1)
27210	(5729, 4)
18577	(782, 1)
29396	(4119, 4)
18915	(2339, 5)
33152	(546, 2)
32940	(3061, 3)
31040	(1673, 2)
26467	(9122, 5)
31271	(807, 1)
15513	(2371, 2)
17567	(4344, 4)
28671	(593, 1)
19019	(1454, 2)
26451	(1186, 2)
30411	(2150, 3)
19811	(2493, 2)
25022	(970, 2)
15787	(5060, 2)
25312	(4909, 4)
32285	(2448, 2)
27092	(2217, 2)
34977	(2696, 3)
17636	(2032, 1)
31889	(3783, 2)
17625	(1476, 2)
21470	(1008, 2)
21109	(3969, 4)
26469	(4600, 4)
32573	(3565, 2)
32416	(764, 2)
32078	(707, 1)
27423	(1604, 2)
32282	(1131, 2)
21380	(6230, 3)
18210	(968, 2)
25424	(519, 1)
19139	(2628, 2)
18015	(979, 1)
26704	(4371, 4)
33657	(2101, 2)
16119	(5842, 4)
24936	(8519, 7)
18023	(2592, 1)
24934	(1665, 1)
21592	(5194, 2)
30832	(4950, 3)
28718	(1281, 2)
32426	(4656, 4)
33958	(3302, 2)
32915	(2288, 2)
34231	(3141, 2)
14828	(1885, 2)
27163	(2237, 2)
26021	(1276, 2)
20822	(642, 2)
25225	(1649, 2)
29561	(1738, 2)
25623	(2308, 3)
14763	(2801, 2)
32496	(6541, 4)
33988	(2918, 2)
19901	(2967, 1)
29719	(3012, 1)
28309	(1387, 2)
28204	(1487, 2)
15202	(2111, 2)
30559	(3051, 4)
26855	(1980, 2)
15034	(3351, 2)
33231	(2004, 4)
26868	(4061, 4)
34093	(1401, 2)
16018	(563, 2)
34149	(603, 2)
30483	(5696, 2)
30245	(1402, 2)
28219	(1683, 2)
26968	(2634, 4)
26980	(2384, 3)
30596	(228, 1)
30029	(8022, 5)
17105	(5011, 6)
30783	(3254, 4)
18061	(1245, 2)
16884	(5377, 4)
34258	(987, 2)
20714	(265, 1)
20510	(791, 1)
28865	(684, 2)
29035	(692, 2)
33394	(6157, 6)
27599	(1373, 2)
31290	(3293, 4)
30841	(3952, 4)
29377	(3401, 2)
34391	(3914, 4)
34301	(1635, 2)
17266	(2305, 2)
35380	(9278, 4)
17212	(3473, 2)
31326	(975, 2)
32096	(2569, 2)
30784	(2062, 1)
19734	(1910, 2)
21078	(567, 2)
29778	(3623, 2)
31967	(4039, 2)
26919	(3720, 6)
31092	(459, 2)
33420	(3067, 2)
34997	(2908, 4)
15378	(1093, 1)
26638	(2718, 2)
19302	(2955, 4)
32884	(1041, 2)
16143	(1540, 2)
31020	(1969, 2)
26711	(1103, 2)
29926	(1349, 2)
15084	(3222, 4)
30667	(3021, 2)
19509	(1817, 2)
32546	(972, 1)
18729	(3011, 2)
18339	(1998, 1)
15258	(3305, 2)
17308	(2859, 2)
26498	(4570, 4)
30545	(4066, 5)
31939	(1908, 3)
29327	(1259, 1)
27986	(2896, 4)
28920	(2643, 2)
16976	(1337, 2)
27573	(4918, 4)
32345	(1219, 2)
29909	(1104, 2)
15597	(1375, 1)
33826	(4908, 4)
30217	(3615, 2)
34098	(1491, 2)
35084	(4555, 3)
30776	(3430, 4)
24809	(6672, 4)
27536	(2056, 2)
32359	(1008, 2)
16869	(11137, 6)
18615	(4216, 2)
34067	(2235, 2)
29420	(2047, 2)
34209	(3971, 4)
28334	(1807, 2)
15786	(1192, 2)
