33615	(3883, 4)
33812	(893, 2)
28463	(2785, 4)
33606	(4220, 5)
38507	(1414, 3)
31970	(1392, 4)
27165	(2151, 2)
17619	(1731, 3)
30647	(1262, 1)
25547	(336, 1)
31904	(1217, 1)
15839	(3632, 4)
32661	(3159, 2)
31145	(991, 1)
31784	(1627, 2)
32332	(477, 2)
31574	(1034, 2)
16980	(583, 2)
38365	(292, 1)
29003	(438, 1)
25772	(697, 2)
14721	(335, 1)
30284	(1454, 2)
20592	(1077, 2)
15805	(538, 1)
24989	(414, 1)
28438	(2384, 2)
32544	(267, 1)
34990	(1235, 2)
25453	(2397, 3)
27829	(470, 2)
31023	(1056, 1)
15163	(840, 2)
19575	(1196, 1)
28183	(833, 2)
30369	(1749, 2)
30584	(1527, 3)
27822	(5556, 4)
38739	(1077, 1)
30810	(256, 1)
33905	(812, 2)
38613	(821, 1)
34190	(2288, 3)
30290	(6303, 7)
25791	(797, 2)
30742	(2247, 3)
35376	(1364, 2)
18317	(646, 1)
20803	(2329, 4)
38440	(1577, 4)
31982	(2314, 3)
30296	(1420, 1)
35360	(1604, 2)
24992	(1802, 1)
14576	(2611, 2)
30760	(1657, 2)
25596	(538, 2)
33118	(1596, 2)
21627	(1513, 3)
21473	(711, 2)
38634	(1525, 2)
28772	(1200, 1)
17445	(837, 1)
20780	(801, 1)
15728	(3823, 3)
30865	(240, 1)
28671	(1569, 3)
33460	(1436, 6)
21497	(4787, 4)
38996	(2276, 4)
27068	(1719, 3)
21353	(2047, 2)
38871	(4577, 5)
35318	(4910, 5)
30711	(699, 2)
27449	(481, 1)
32382	(2146, 1)
15637	(1891, 4)
31202	(2292, 2)
20929	(2240, 1)
30884	(3348, 3)
31070	(1714, 2)
30668	(182, 1)
33604	(1532, 2)
26841	(2822, 4)
31153	(1099, 2)
38057	(2674, 3)
21003	(1790, 3)
33796	(755, 2)
34117	(456, 1)
17780	(791, 2)
16649	(470, 2)
28006	(115, 1)
34851	(2825, 4)
30426	(910, 2)
19879	(339, 1)
34018	(515, 1)
35009	(1056, 1)
30089	(339, 1)
16539	(6867, 8)
18351	(1958, 4)
31133	(401, 2)
19773	(1471, 2)
24943	(1578, 2)
28579	(1268, 2)
17692	(369, 1)
34120	(1111, 1)
16828	(900, 2)
17757	(2489, 3)
27490	(317, 1)
33448	(2788, 4)
28874	(3761, 4)
18812	(837, 1)
32948	(6960, 8)
28218	(1969, 4)
25652	(2666, 2)
29816	(334, 1)
21295	(549, 1)
38356	(4662, 4)
29952	(923, 1)
31045	(5354, 4)
20907	(282, 1)
25568	(1059, 2)
27134	(349, 1)
34330	(1510, 2)
38231	(1191, 2)
16666	(1342, 3)
28013	(1551, 1)
15978	(1320, 2)
32201	(1201, 2)
20344	(1731, 2)
21568	(595, 1)
38259	(1477, 2)
25405	(1701, 2)
27684	(704, 2)
34346	(1097, 1)
28038	(5738, 5)
28051	(2489, 3)
30675	(252, 1)
38098	(1297, 2)
19463	(3772, 4)
31084	(2005, 2)
14730	(3134, 5)
30598	(1345, 2)
20375	(2560, 3)
34313	(430, 2)
16178	(2086, 2)
33591	(1189, 1)
16776	(602, 1)
20012	(476, 2)
33425	(2657, 4)
17511	(451, 1)
34267	(660, 2)
29872	(497, 2)
35363	(506, 2)
38161	(869, 3)
17170	(2097, 1)
27905	(325, 1)
28691	(1677, 4)
32771	(3807, 3)
28245	(3713, 3)
33101	(2670, 3)
38474	(1223, 2)
31146	(683, 2)
28628	(1908, 4)
38473	(1100, 2)
38420	(634, 2)
26789	(3441, 4)
32591	(1311, 3)
20253	(1623, 2)
34076	(1398, 2)
26877	(1129, 1)
32098	(785, 2)
33825	(915, 2)
31533	(1873, 1)
30001	(1674, 2)
25139	(2173, 3)
15154	(1238, 2)
16056	(2178, 2)
19178	(350, 1)
24802	(5104, 5)
27585	(1396, 2)
19326	(3377, 3)
32060	(1603, 2)
38374	(744, 2)
38880	(782, 2)
38935	(1856, 2)
15014	(214, 1)
29326	(704, 1)
28913	(511, 1)
28980	(3232, 3)
27530	(399, 1)
34370	(4306, 6)
34141	(1392, 2)
19269	(3388, 3)
30448	(2441, 3)
33551	(2297, 3)
35109	(1406, 2)
32947	(824, 2)
16226	(502, 2)
38117	(2562, 3)
38267	(1173, 2)
29330	(3125, 7)
32725	(1596, 3)
32351	(1910, 3)
28339	(2337, 2)
29324	(1329, 1)
27569	(370, 1)
27875	(2209, 2)
29044	(898, 2)
15861	(1380, 4)
35027	(2157, 4)
27834	(1539, 2)
19143	(2141, 1)
27511	(2624, 5)
20340	(1442, 2)
34994	(1202, 4)
28314	(612, 1)
38258	(4233, 4)
34012	(3151, 5)
20540	(2777, 4)
25250	(6798, 4)
26737	(587, 2)
27071	(2529, 3)
30502	(1149, 2)
38393	(1848, 4)
30202	(996, 1)
35352	(3433, 4)
33650	(1768, 3)
20828	(838, 2)
29403	(5585, 6)
33151	(1045, 2)
16652	(848, 1)
30055	(2833, 3)
33276	(1110, 2)
26476	(2976, 4)
29009	(809, 1)
31204	(923, 2)
14647	(2127, 5)
18739	(3258, 2)
18721	(1005, 1)
33227	(1400, 2)
24960	(6511, 8)
34036	(634, 1)
38882	(1236, 3)
28384	(983, 2)
20235	(718, 1)
32164	(327, 1)
16837	(506, 1)
30127	(1252, 2)
31320	(4155, 4)
26053	(532, 1)
31557	(233, 1)
30614	(1946, 2)
28697	(1787, 3)
31344	(632, 1)
35221	(5918, 4)
35359	(2058, 2)
14888	(1700, 2)
34272	(1086, 2)
31964	(2209, 4)
35210	(428, 1)
32976	(179, 1)
15859	(1423, 2)
28410	(759, 1)
25065	(3040, 4)
25963	(898, 1)
31539	(3145, 5)
35600	(2100, 4)
15906	(667, 1)
38513	(3232, 4)
31647	(879, 1)
33020	(761, 2)
32219	(4880, 4)
30987	(1018, 2)
17926	(753, 1)
29056	(1653, 2)
17440	(1303, 2)
26322	(932, 1)
33332	(1744, 2)
18153	(447, 1)
29870	(2426, 4)
38753	(1673, 2)
32979	(1926, 2)
30671	(3996, 5)
25203	(2183, 2)
17010	(2451, 4)
26763	(994, 1)
30930	(1067, 3)
27993	(1871, 2)
29319	(620, 1)
20632	(2723, 3)
25992	(2059, 2)
16229	(541, 2)
15622	(2359, 2)
14672	(2176, 2)
33752	(3529, 4)
38548	(625, 1)
30693	(2477, 1)
33314	(613, 1)
34186	(2078, 3)
34912	(465, 2)
33289	(3781, 4)
18606	(277, 1)
30192	(640, 1)
26462	(1827, 4)
33370	(2473, 2)
29396	(707, 1)
18457	(736, 1)
25247	(1083, 3)
38816	(2143, 2)
15053	(205, 1)
34212	(1910, 2)
14890	(555, 1)
16587	(658, 2)
30240	(1891, 5)
30969	(920, 2)
17649	(1161, 4)
30322	(1007, 2)
38309	(599, 2)
32772	(1053, 1)
18221	(3443, 4)
26967	(653, 2)
31385	(1887, 2)
32020	(555, 1)
25593	(899, 1)
32495	(625, 1)
35040	(3546, 2)
27280	(2165, 2)
34921	(3048, 4)
25701	(2768, 2)
17447	(1387, 2)
38885	(324, 1)
35230	(2216, 3)
20948	(1427, 2)
31547	(3046, 3)
16875	(5014, 2)
30701	(3626, 3)
38632	(2455, 4)
19496	(2579, 2)
15740	(2444, 2)
26446	(1892, 2)
27170	(1451, 2)
15428	(1231, 3)
27954	(1114, 2)
25685	(838, 2)
17880	(746, 2)
38075	(794, 1)
32430	(1177, 2)
38382	(2796, 2)
29917	(922, 2)
33169	(381, 2)
26450	(2716, 4)
29001	(2308, 2)
29398	(252, 1)
29119	(1887, 4)
38528	(2565, 2)
31254	(3346, 2)
17089	(589, 2)
14535	(1931, 3)
38876	(1820, 2)
28406	(883, 1)
33105	(885, 2)
38638	(328, 1)
34055	(1719, 2)
14636	(414, 1)
26101	(2451, 2)
32961	(3058, 5)
31071	(2843, 4)
17108	(338, 1)
25366	(4756, 3)
26809	(1323, 2)
26049	(2168, 3)
31638	(859, 2)
20008	(4596, 4)
32093	(1011, 2)
17870	(508, 2)
25829	(1388, 2)
21412	(972, 2)
28225	(853, 1)
18321	(1057, 2)
17104	(1122, 2)
32216	(401, 1)
32009	(2382, 4)
32669	(1243, 2)
33402	(257, 1)
32092	(877, 1)
25990	(945, 2)
24868	(1228, 4)
31554	(1075, 1)
25927	(2607, 2)
21757	(1939, 2)
25352	(1670, 2)
31458	(802, 1)
38416	(4328, 4)
30103	(2258, 2)
15666	(3926, 6)
16142	(456, 1)
21873	(761, 2)
38039	(4934, 6)
34412	(1904, 2)
27247	(2506, 3)
29006	(835, 2)
38451	(3861, 5)
38213	(1418, 1)
33989	(602, 2)
26679	(867, 1)
15834	(2304, 2)
14574	(1150, 1)
16237	(363, 1)
18510	(2949, 3)
27055	(568, 2)
35285	(3149, 3)
38376	(5085, 6)
25858	(727, 1)
26623	(3502, 3)
38807	(1010, 1)
28946	(676, 1)
16950	(1956, 2)
27519	(244, 1)
35041	(1083, 2)
33209	(201, 1)
38372	(3878, 4)
30937	(2628, 4)
18660	(1724, 2)
27986	(728, 2)
19587	(783, 1)
20942	(3430, 3)
35139	(3741, 2)
34022	(681, 2)
34154	(968, 2)
31989	(354, 2)
32532	(2176, 3)
27267	(5889, 7)
18620	(3014, 4)
26573	(543, 1)
38725	(617, 1)
30184	(1133, 2)
33806	(2514, 4)
26776	(1009, 2)
34083	(593, 2)
21387	(1968, 2)
34089	(1323, 2)
14945	(334, 1)
27748	(734, 1)
31117	(761, 2)
30342	(640, 1)
28150	(856, 2)
34988	(3643, 7)
38640	(815, 2)
19743	(801, 2)
27215	(1063, 2)
15468	(1455, 2)
38186	(1179, 4)
28203	(598, 1)
24841	(1301, 1)
33885	(744, 2)
30144	(1367, 1)
20900	(760, 1)
30734	(821, 2)
35131	(1233, 1)
34078	(231, 1)
31006	(1405, 2)
27019	(2487, 2)
27476	(1573, 5)
14860	(2596, 2)
20732	(578, 2)
33071	(1503, 2)
19065	(1098, 2)
33846	(375, 1)
38676	(2846, 2)
25287	(2451, 3)
16423	(535, 2)
14887	(366, 1)
21247	(238, 2)
38226	(4171, 6)
24988	(770, 1)
29745	(163, 1)
33076	(2289, 4)
16750	(534, 1)
31369	(1337, 4)
14687	(3719, 6)
34016	(1819, 2)
20294	(5053, 5)
38686	(662, 1)
33563	(1915, 2)
31103	(1456, 3)
26006	(273, 1)
15037	(1281, 2)
30498	(2433, 2)
16896	(1082, 2)
15597	(913, 2)
29567	(2392, 4)
25021	(343, 1)
21610	(455, 1)
17969	(750, 1)
28486	(1729, 2)
25768	(704, 2)
28284	(810, 3)
19995	(1536, 2)
18519	(1242, 2)
32240	(5784, 9)
21435	(682, 1)
15230	(4470, 4)
30489	(673, 2)
29136	(1131, 1)
15711	(927, 1)
14889	(892, 2)
18778	(3903, 2)
38544	(610, 1)
35056	(1235, 2)
29976	(1115, 1)
28675	(947, 2)
27649	(1550, 3)
28067	(3448, 3)
26429	(1708, 2)
25468	(1700, 3)
30588	(384, 2)
32819	(670, 1)
38799	(1543, 1)
27307	(2729, 5)
17242	(4304, 4)
26774	(1881, 3)
18236	(1062, 2)
33240	(536, 1)
38942	(1095, 2)
24869	(1379, 2)
38598	(572, 1)
35267	(1027, 2)
26943	(1088, 3)
38054	(2985, 4)
18291	(881, 2)
28321	(1199, 1)
38960	(1280, 1)
28054	(2617, 5)
16091	(2192, 3)
15591	(520, 1)
38984	(841, 2)
31257	(3601, 7)
21677	(773, 1)
17295	(488, 1)
17422	(2196, 2)
31017	(785, 2)
38239	(4791, 6)
25285	(2045, 2)
26364	(2327, 4)
38238	(143, 1)
34108	(476, 2)
20821	(2521, 3)
38620	(585, 1)
19881	(2068, 3)
19024	(2930, 3)
25945	(3804, 1)
19658	(3877, 2)
16758	(840, 1)
27402	(606, 1)
38973	(295, 1)
15337	(6833, 7)
30255	(635, 2)
38521	(956, 2)
35277	(3134, 5)
38590	(3912, 4)
31367	(653, 2)
27808	(3505, 2)
34958	(2332, 5)
34206	(1297, 2)
38933	(998, 1)
28405	(1610, 2)
35313	(1418, 2)
30105	(590, 2)
27613	(2641, 3)
20129	(2755, 2)
38818	(421, 1)
19249	(1357, 3)
30119	(3163, 3)
32415	(1295, 1)
20614	(466, 1)
25770	(863, 1)
29968	(1018, 1)
32016	(756, 1)
30901	(789, 1)
19076	(2491, 3)
18777	(628, 2)
38955	(528, 2)
38851	(3443, 3)
34093	(2862, 2)
33437	(1578, 2)
29883	(329, 1)
32213	(967, 1)
38165	(2837, 3)
26391	(223, 1)
34197	(1989, 2)
17061	(4736, 6)
32838	(1343, 2)
18775	(337, 1)
28677	(3243, 4)
35116	(2226, 4)
38665	(1053, 2)
38982	(1030, 2)
21308	(3305, 4)
15919	(810, 1)
29822	(1702, 2)
32178	(1891, 2)
38211	(992, 2)
31979	(1292, 2)
33670	(1805, 2)
17406	(4022, 2)
31008	(642, 2)
32373	(3004, 3)
17308	(2361, 2)
26500	(415, 1)
33107	(4760, 2)
14828	(625, 1)
30225	(1570, 2)
29184	(645, 1)
17790	(2310, 3)
32028	(882, 2)
26045	(1065, 2)
24936	(2448, 4)
20664	(3033, 3)
35281	(4960, 4)
38506	(685, 2)
34404	(658, 2)
31628	(2164, 1)
26649	(354, 1)
15087	(1124, 1)
16880	(5782, 4)
27174	(1912, 2)
15731	(1526, 2)
19237	(1240, 2)
25503	(667, 1)
33660	(447, 2)
21181	(743, 2)
27059	(423, 1)
19109	(1737, 2)
16165	(2035, 2)
28461	(1381, 2)
31477	(3129, 2)
33590	(3006, 2)
19895	(832, 1)
20140	(752, 2)
38350	(1286, 2)
26866	(708, 1)
32156	(2823, 3)
29128	(516, 2)
32246	(1015, 2)
19910	(1163, 2)
15183	(1200, 3)
28381	(950, 2)
34388	(615, 1)
34369	(1267, 2)
27813	(1874, 2)
17680	(582, 1)
16186	(551, 1)
30857	(3952, 6)
16110	(1974, 2)
27679	(1204, 2)
17751	(1058, 1)
31839	(699, 2)
35092	(6694, 7)
38371	(1150, 2)
34090	(1941, 4)
34379	(567, 2)
30347	(718, 2)
31321	(1087, 1)
33963	(4761, 4)
19931	(775, 2)
38562	(680, 1)
34043	(729, 2)
31486	(1647, 2)
29004	(1215, 2)
19782	(331, 1)
25830	(420, 2)
25795	(216, 1)
31193	(1095, 2)
24831	(1853, 2)
14741	(2271, 2)
31339	(3887, 5)
34275	(4675, 5)
15965	(1320, 2)
33003	(858, 2)
30434	(3263, 6)
33246	(1896, 2)
15068	(899, 2)
34100	(2869, 4)
38962	(875, 2)
26095	(818, 2)
30111	(890, 2)
27853	(2248, 2)
32992	(1135, 1)
38993	(834, 2)
25697	(3208, 4)
20119	(3287, 3)
21693	(781, 1)
17109	(1202, 2)
18684	(940, 2)
18266	(672, 2)
30264	(1749, 2)
16934	(167, 1)
17664	(552, 1)
27998	(652, 2)
33174	(1940, 3)
15493	(579, 2)
16184	(1660, 2)
30902	(1052, 1)
26725	(286, 1)
29140	(369, 1)
18071	(704, 2)
38435	(655, 2)
25193	(1888, 2)
20839	(437, 1)
30277	(2349, 4)
31483	(844, 2)
16647	(669, 1)
17134	(674, 2)
38988	(2261, 2)
32716	(1170, 2)
30421	(1701, 4)
17911	(676, 1)
34342	(472, 2)
21216	(1395, 1)
19484	(1189, 3)
24964	(366, 1)
17784	(1882, 2)
34075	(2776, 4)
31276	(1171, 2)
32416	(1083, 2)
17817	(1248, 1)
25466	(1143, 2)
18851	(2338, 3)
27582	(1707, 2)
21239	(318, 2)
19781	(917, 2)
20842	(1329, 2)
14872	(1482, 1)
38921	(2198, 2)
19894	(2124, 2)
15065	(1482, 3)
18448	(514, 1)
26802	(1058, 2)
17755	(422, 2)
38156	(1410, 2)
28066	(5057, 5)
34086	(2288, 2)
27607	(2201, 2)
16176	(1484, 3)
16785	(869, 2)
24966	(1418, 1)
25006	(303, 1)
28832	(1887, 2)
15674	(2447, 2)
27762	(1622, 2)
30328	(2884, 3)
19562	(3707, 3)
28084	(1297, 1)
26979	(651, 1)
25042	(533, 1)
19647	(1250, 2)
26858	(760, 2)
38534	(293, 1)
28963	(764, 2)
30069	(860, 2)
27706	(591, 2)
38938	(3436, 3)
34417	(1730, 4)
35365	(679, 2)
34222	(452, 2)
15750	(1975, 2)
33889	(6773, 4)
34178	(5617, 8)
14829	(5442, 6)
32043	(1604, 2)
29934	(3331, 6)
27681	(1655, 2)
34024	(2720, 2)
31797	(832, 2)
27358	(690, 2)
21259	(259, 1)
20857	(1252, 2)
18092	(1441, 2)
33887	(4357, 2)
29748	(1695, 4)
33281	(1468, 3)
25124	(899, 2)
18307	(419, 1)
39000	(5371, 4)
30213	(702, 1)
32068	(636, 1)
38901	(1224, 2)
26334	(714, 2)
38989	(1810, 2)
32409	(1749, 2)
29751	(3394, 4)
14603	(3817, 2)
16420	(941, 2)
31395	(853, 1)
30234	(1725, 4)
30721	(418, 1)
32904	(818, 2)
25856	(4515, 3)
18017	(3333, 2)
29017	(3018, 2)
18083	(2888, 2)
25074	(1480, 2)
30686	(1621, 2)
29149	(4422, 5)
38333	(1779, 2)
20078	(2496, 3)
19360	(1163, 2)
16681	(1254, 2)
38282	(6389, 4)
33663	(835, 2)
17505	(1765, 3)
27381	(2567, 2)
15330	(355, 1)
33232	(1022, 2)
28841	(5258, 6)
26995	(777, 2)
14824	(356, 1)
17940	(586, 2)
17543	(506, 2)
32945	(2595, 2)
29389	(1635, 2)
32023	(1539, 2)
33938	(2556, 3)
15868	(947, 2)
15953	(3140, 2)
17084	(4963, 4)
33747	(1737, 2)
31114	(1736, 2)
32483	(713, 2)
38566	(3884, 2)
19173	(994, 2)
38352	(2528, 2)
38563	(565, 2)
32044	(650, 2)
30474	(649, 2)
28505	(1008, 2)
32119	(2123, 3)
30507	(563, 2)
27380	(1510, 2)
34202	(2838, 5)
31537	(722, 1)
21090	(612, 1)
31656	(1184, 2)
38999	(621, 2)
28063	(2608, 6)
35083	(2416, 4)
35000	(2347, 4)
18289	(1667, 2)
19266	(518, 2)
14547	(1061, 2)
28990	(5563, 3)
34118	(1497, 4)
25296	(2293, 4)
19617	(613, 2)
31183	(1190, 2)
34305	(3344, 2)
29400	(2498, 2)
15657	(2198, 2)
32829	(3069, 3)
14536	(675, 2)
33855	(1574, 2)
28425	(709, 2)
20990	(442, 2)
19554	(325, 2)
20624	(2502, 4)
29986	(421, 1)
15890	(1194, 2)
30078	(1930, 2)
35121	(1093, 2)
30973	(1409, 2)
27600	(1843, 2)
35173	(2743, 5)
34239	(1173, 2)
15553	(337, 1)
25344	(3104, 4)
38052	(3425, 4)
20040	(2571, 2)
30967	(5048, 3)
35125	(1388, 2)
34021	(4898, 6)
18156	(2096, 3)
30874	(1018, 2)
34268	(2569, 4)
25562	(2749, 4)
20379	(1499, 2)
25684	(1003, 2)
38900	(4104, 6)
30148	(678, 2)
26703	(1593, 4)
21604	(2591, 2)
19877	(2507, 4)
21672	(486, 2)
36383	(964, 2)
28108	(1397, 4)
20226	(1520, 3)
18591	(2881, 3)
17336	(2501, 3)
32275	(2850, 2)
15009	(850, 2)
16771	(468, 2)
31060	(508, 2)
16508	(600, 2)
34418	(825, 2)
26964	(1695, 2)
19486	(1585, 3)
29348	(523, 2)
16845	(912, 1)
32630	(2051, 4)
38114	(4002, 4)
27606	(1493, 2)
31485	(543, 2)
38654	(1206, 2)
27308	(900, 2)
19909	(1811, 2)
18346	(1817, 4)
32940	(1209, 2)
33134	(1840, 2)
17122	(232, 1)
31325	(2480, 3)
17049	(1211, 1)
18828	(1297, 2)
19560	(312, 1)
27553	(3830, 4)
26440	(1419, 3)
33047	(2176, 2)
26399	(2773, 4)
32590	(1408, 2)
29887	(1967, 2)
28427	(3786, 5)
24849	(1315, 3)
30209	(6053, 8)
28959	(2931, 2)
25128	(352, 2)
35199	(4544, 4)
30326	(1040, 2)
27846	(1853, 2)
16882	(1307, 2)
39002	(2803, 2)
16086	(1058, 2)
30324	(1575, 2)
32677	(1079, 2)
21481	(2722, 4)
20032	(958, 2)
28074	(1652, 2)
32831	(537, 2)
30388	(1557, 2)
20324	(504, 2)
33990	(1331, 2)
38475	(684, 2)
20880	(1281, 2)
31199	(3571, 4)
17459	(4059, 4)
21946	(4645, 2)
21097	(1400, 2)
33128	(2881, 2)
33854	(6415, 6)
30833	(1664, 3)
34031	(2109, 4)
33119	(695, 2)
38490	(249, 1)
33087	(2125, 2)
38756	(823, 2)
15630	(495, 2)
20967	(2372, 2)
38090	(2680, 4)
19681	(1148, 2)
27799	(1042, 2)
15067	(2250, 2)
33962	(1212, 1)
19561	(2393, 2)
35225	(2414, 4)
35350	(1058, 2)
27929	(874, 2)
20690	(1962, 4)
16350	(2016, 3)
33792	(1764, 2)
32435	(4114, 4)
15522	(523, 2)
30460	(1036, 2)
38042	(1621, 2)
20763	(442, 2)
34254	(2606, 2)
38981	(1778, 2)
26451	(584, 2)
34217	(3301, 2)
20714	(1100, 2)
30601	(501, 2)
32619	(737, 2)
28354	(815, 2)
32260	(4803, 4)
31340	(873, 2)
34320	(2889, 3)
38061	(1852, 2)
24910	(1518, 2)
35206	(1800, 1)
38366	(1342, 4)
18101	(4146, 2)
35160	(1925, 2)
38692	(1144, 2)
17020	(1830, 4)
38873	(1741, 2)
38137	(1146, 2)
18287	(996, 2)
27952	(867, 2)
30919	(817, 2)
31449	(1888, 4)
21549	(2795, 2)
32824	(5289, 4)
33065	(736, 1)
30650	(529, 2)
28843	(781, 2)
38748	(872, 2)
21510	(1309, 4)
19053	(1763, 2)
29691	(2384, 3)
38456	(753, 2)
34073	(5368, 6)
18917	(833, 2)
27250	(2067, 4)
32788	(1237, 2)
32883	(812, 1)
25423	(1719, 1)
34333	(591, 2)
34030	(858, 2)
29309	(2190, 3)
16025	(2656, 2)
27446	(1277, 2)
31265	(1001, 1)
31619	(832, 2)
38355	(552, 2)
38573	(4883, 6)
20243	(1255, 2)
21771	(1135, 3)
38074	(1790, 2)
27636	(649, 2)
29402	(909, 1)
35320	(1620, 2)
34098	(1356, 2)
28569	(2283, 2)
16479	(462, 2)
17539	(186, 1)
26104	(613, 2)
38540	(1753, 2)
38099	(2676, 2)
30074	(1844, 2)
25540	(4675, 5)
29020	(1457, 2)
29170	(1820, 2)
32038	(567, 2)
14881	(873, 2)
30957	(1666, 2)
15956	(4332, 3)
30628	(673, 2)
38808	(2984, 2)
32513	(1609, 2)
31159	(2429, 2)
25854	(702, 2)
19958	(2515, 5)
25680	(1592, 2)
38929	(1072, 2)
32187	(850, 2)
28790	(4807, 4)
38503	(2515, 2)
21331	(626, 2)
17404	(1710, 2)
31386	(1096, 2)
34145	(2724, 3)
35069	(1324, 4)
32295	(705, 2)
34084	(1708, 2)
38196	(3255, 4)
28941	(2678, 3)
17710	(1074, 2)
30814	(2877, 2)
32845	(1778, 2)
34414	(3472, 4)
25708	(1418, 2)
32162	(922, 2)
21275	(637, 2)
38277	(1799, 2)
