33456	(1057, 1)
33854	(1026, 1)
16548	(537, 1)
33998	(4623, 4)
35113	(5781, 4)
18713	(1182, 3)
14911	(3415, 1)
19084	(9239, 2)
34329	(1773, 4)
32640	(961, 4)
33747	(6768, 6)
33460	(1147, 1)
18625	(1914, 1)
16290	(550, 1)
35116	(1806, 4)
30356	(1142, 2)
20235	(1371, 2)
32838	(724, 2)
20255	(882, 2)
28724	(1421, 1)
21401	(5912, 3)
25907	(4220, 4)
27862	(1590, 1)
32860	(1074, 2)
25002	(5423, 4)
32772	(2342, 2)
17360	(374, 1)
35196	(3345, 4)
17809	(3390, 2)
26487	(2527, 2)
31508	(2245, 3)
30891	(2467, 3)
28392	(5617, 4)
34188	(1075, 2)
31539	(1359, 1)
30280	(3904, 4)
28098	(124, 1)
33189	(916, 3)
30666	(1252, 2)
18448	(1416, 1)
34182	(1543, 2)
17408	(406, 1)
34120	(2694, 2)
17645	(2355, 3)
30608	(4468, 3)
15941	(1711, 1)
15963	(1566, 2)
33746	(5580, 7)
35593	(835, 1)
33866	(4215, 4)
32159	(558, 1)
32430	(525, 1)
35314	(1155, 2)
31573	(995, 2)
33036	(5170, 4)
32337	(2854, 4)
19286	(661, 1)
32407	(1979, 4)
31620	(1904, 2)
25863	(1544, 2)
25718	(2574, 2)
34957	(1685, 4)
32559	(2663, 4)
33102	(6597, 5)
32277	(2056, 3)
33149	(1585, 2)
27192	(1677, 2)
26793	(968, 1)
29802	(533, 1)
34328	(249, 1)
19012	(4644, 7)
25760	(2943, 2)
15263	(2669, 5)
17736	(1274, 2)
34258	(1170, 2)
17422	(463, 1)
31657	(2255, 3)
26841	(1090, 2)
34333	(701, 1)
27901	(4821, 6)
32075	(1252, 1)
35283	(4333, 4)
26510	(6447, 5)
34177	(549, 2)
18138	(1170, 1)
27978	(2447, 2)
17769	(208, 1)
27676	(516, 1)
25404	(2164, 4)
27622	(4314, 2)
34012	(398, 1)
32742	(400, 2)
32026	(1621, 3)
33070	(2460, 1)
35589	(2750, 4)
21530	(689, 1)
15764	(392, 1)
19215	(896, 2)
28235	(921, 2)
18990	(813, 1)
35147	(306, 1)
28022	(334, 1)
30793	(953, 2)
16895	(3188, 2)
29171	(913, 2)
25308	(1294, 2)
32399	(1851, 2)
32252	(2687, 5)
19416	(2332, 1)
17501	(1027, 2)
30452	(8291, 11)
34304	(7783, 6)
34352	(15393, 10)
25246	(1709, 3)
29699	(585, 1)
28894	(1703, 2)
31558	(1728, 3)
19128	(423, 1)
28354	(664, 2)
19270	(1595, 2)
17077	(3357, 1)
20940	(1109, 1)
28207	(750, 1)
27866	(2252, 3)
30047	(354, 1)
33913	(3046, 4)
33647	(1535, 1)
17813	(752, 2)
16277	(1598, 2)
33911	(3637, 4)
25138	(1661, 2)
17700	(2216, 2)
33333	(970, 2)
33922	(5620, 3)
18580	(576, 2)
35375	(1397, 2)
17695	(3876, 2)
20882	(2368, 2)
21050	(1117, 2)
15554	(684, 2)
33610	(3489, 4)
32031	(1214, 2)
30296	(2159, 5)
35258	(232, 1)
14613	(726, 2)
30469	(3589, 7)
28852	(3993, 4)
15636	(2553, 2)
30314	(4266, 3)
17479	(857, 2)
25600	(2015, 2)
32049	(595, 2)
16237	(3527, 3)
31792	(2690, 4)
30517	(1261, 2)
34405	(3445, 4)
25130	(1107, 3)
29746	(414, 1)
26942	(1959, 3)
33141	(2771, 2)
19871	(1052, 1)
17147	(224, 1)
30226	(3197, 2)
29963	(2031, 2)
21039	(1589, 2)
31014	(482, 2)
28140	(8476, 3)
26342	(334, 1)
34229	(2404, 3)
26054	(2308, 4)
32763	(917, 2)
33580	(3558, 2)
25538	(1918, 3)
33622	(6511, 5)
34145	(4549, 4)
18292	(270, 1)
31439	(324, 1)
32636	(898, 2)
27019	(1040, 2)
31067	(970, 2)
16404	(878, 1)
34036	(4160, 4)
26103	(1857, 1)
32483	(1142, 2)
35165	(3405, 3)
26755	(2539, 2)
32319	(1055, 2)
18796	(2528, 2)
24905	(7021, 6)
19092	(1630, 1)
14620	(1085, 2)
34845	(3853, 6)
27596	(484, 1)
21637	(506, 1)
32076	(585, 1)
31525	(1299, 2)
16886	(4172, 3)
29183	(2245, 4)
15402	(2183, 4)
26036	(254, 1)
31830	(617, 1)
34224	(6182, 7)
34929	(7127, 4)
34015	(633, 2)
16879	(1969, 3)
17312	(2042, 3)
19360	(674, 1)
30698	(691, 1)
33377	(828, 2)
26590	(762, 1)
18439	(4048, 5)
34295	(3688, 6)
33247	(1057, 2)
33792	(1777, 2)
15705	(4281, 6)
31780	(2123, 3)
35236	(833, 2)
32494	(593, 2)
32221	(484, 1)
18508	(821, 1)
15608	(3044, 3)
32852	(1571, 4)
19820	(965, 1)
35098	(2348, 4)
33780	(437, 1)
31105	(354, 2)
34014	(1186, 3)
33547	(3975, 6)
32121	(524, 1)
26584	(829, 3)
21634	(610, 2)
33235	(3014, 3)
19561	(775, 1)
14938	(1853, 2)
30478	(501, 2)
19356	(727, 3)
28321	(548, 1)
30006	(1928, 4)
26368	(280, 1)
35157	(5374, 5)
32345	(3720, 7)
19428	(1064, 2)
17640	(1551, 2)
21183	(1331, 2)
30700	(1435, 2)
20782	(2171, 2)
33027	(2200, 2)
32934	(1536, 2)
28493	(294, 1)
28572	(1266, 1)
19058	(997, 2)
30591	(2030, 1)
34087	(272, 1)
27380	(650, 1)
31027	(2418, 3)
17482	(2141, 5)
26057	(358, 1)
35296	(1966, 2)
14826	(980, 2)
25757	(2557, 6)
33845	(3346, 4)
26429	(398, 1)
31968	(4098, 4)
25442	(519, 1)
26324	(1489, 2)
25815	(662, 1)
25816	(4225, 4)
32915	(1169, 2)
29690	(812, 2)
20695	(3363, 2)
32907	(1685, 2)
15543	(588, 2)
17919	(2205, 2)
32916	(7891, 7)
28830	(1541, 4)
19478	(2098, 1)
31658	(594, 2)
17681	(1841, 3)
32806	(788, 2)
28190	(1151, 3)
30724	(504, 2)
32466	(2351, 3)
18176	(1479, 2)
27777	(562, 1)
25223	(1451, 2)
18340	(2579, 2)
17180	(739, 2)
35215	(1290, 2)
35108	(328, 2)
16444	(506, 1)
19292	(1129, 2)
34915	(3236, 4)
24942	(5536, 6)
28757	(3660, 2)
30982	(1298, 2)
25827	(2238, 1)
31581	(2625, 3)
31577	(448, 1)
33532	(2516, 3)
32027	(1210, 2)
14907	(3498, 3)
32111	(797, 2)
28334	(1192, 3)
18435	(2531, 2)
28124	(2900, 4)
27383	(2714, 3)
29811	(1437, 3)
26991	(1077, 2)
26729	(1298, 1)
34406	(3704, 3)
20861	(6636, 2)
32861	(2237, 4)
35111	(4068, 4)
25137	(742, 2)
29855	(2094, 3)
18190	(203, 1)
26876	(291, 1)
34394	(8145, 7)
31944	(3458, 3)
27246	(3856, 2)
34313	(3055, 3)
16565	(1503, 1)
19290	(400, 1)
32615	(1906, 1)
28013	(1577, 1)
17873	(3473, 3)
30863	(1787, 2)
19999	(1424, 2)
31653	(1242, 2)
27740	(1537, 1)
27183	(4619, 5)
28643	(978, 1)
25022	(2954, 1)
16014	(1127, 3)
25937	(349, 1)
32002	(2067, 3)
30071	(337, 1)
32750	(5095, 2)
31791	(1521, 2)
27263	(3124, 6)
27056	(1085, 2)
27712	(1552, 2)
16129	(758, 2)
29778	(1544, 2)
34119	(5163, 4)
19054	(3040, 4)
32959	(5893, 6)
31242	(309, 2)
26035	(152, 1)
30987	(1840, 4)
19440	(443, 2)
28349	(556, 2)
17305	(271, 1)
30672	(2441, 3)
17406	(2822, 4)
31062	(347, 1)
15266	(492, 1)
35388	(323, 1)
24917	(970, 1)
32709	(770, 2)
26849	(2346, 3)
35249	(1702, 2)
35170	(3455, 2)
30328	(2583, 2)
16800	(2316, 2)
32218	(267, 1)
16577	(852, 2)
30471	(2986, 2)
30101	(6036, 4)
30265	(5224, 4)
27464	(706, 1)
31434	(3361, 4)
31200	(3874, 4)
33999	(3576, 3)
15447	(1237, 2)
16002	(1078, 1)
31132	(502, 1)
30127	(3717, 4)
27150	(626, 2)
27789	(2759, 3)
15701	(2769, 2)
34268	(465, 1)
15063	(558, 1)
15096	(1062, 1)
32179	(925, 1)
34248	(1977, 2)
19335	(1940, 2)
15438	(1975, 2)
18826	(953, 4)
17175	(3896, 4)
18976	(140, 1)
15856	(1268, 3)
15600	(2517, 5)
32411	(1977, 2)
20895	(4328, 4)
35358	(5402, 4)
32863	(1437, 2)
31429	(2216, 4)
35171	(2562, 4)
16823	(1419, 4)
30714	(312, 1)
35309	(1351, 4)
17109	(605, 2)
28649	(2140, 5)
34106	(7450, 8)
28182	(345, 1)
33353	(2278, 2)
28034	(448, 2)
31605	(2764, 4)
27973	(1839, 2)
33255	(5525, 4)
32051	(4157, 3)
21289	(1734, 2)
33463	(2080, 1)
25329	(4377, 4)
27050	(431, 1)
35077	(11375, 8)
27591	(300, 1)
28963	(4883, 4)
30592	(1412, 2)
25301	(1056, 2)
31013	(2475, 5)
30329	(1906, 2)
15549	(1746, 2)
27068	(2384, 4)
27821	(2325, 5)
29393	(3987, 6)
32589	(6412, 6)
19968	(1305, 2)
19430	(1008, 1)
19815	(6433, 5)
21482	(3853, 2)
18928	(10788, 7)
31917	(635, 1)
35153	(1546, 2)
18634	(832, 2)
18414	(730, 2)
32237	(1804, 2)
27199	(1047, 2)
31491	(444, 1)
34301	(3482, 7)
31999	(187, 1)
31492	(4834, 5)
21638	(861, 2)
15490	(2339, 2)
19916	(334, 1)
21578	(3424, 2)
15969	(2979, 5)
34388	(5330, 4)
27360	(2788, 3)
31514	(1757, 3)
16435	(543, 1)
20701	(4805, 4)
14855	(476, 1)
33821	(2537, 4)
33958	(5304, 8)
19721	(3203, 2)
15578	(348, 1)
17628	(522, 1)
26766	(3188, 6)
32836	(6552, 5)
15241	(568, 1)
28180	(355, 1)
15499	(2207, 3)
27774	(242, 1)
17521	(806, 3)
27299	(574, 1)
34130	(1405, 1)
28309	(4222, 4)
21583	(455, 1)
28549	(885, 1)
20933	(2273, 2)
14835	(4294, 2)
33379	(490, 1)
15809	(1598, 2)
20233	(378, 1)
29315	(968, 1)
15131	(3107, 3)
34143	(5270, 7)
33212	(904, 3)
35115	(3766, 2)
30510	(2977, 2)
15320	(1409, 2)
30145	(1066, 2)
33800	(1072, 3)
29789	(817, 2)
21081	(4312, 2)
32298	(958, 2)
29862	(1656, 3)
25259	(3724, 3)
17872	(1144, 2)
33399	(1871, 2)
28847	(2599, 2)
18934	(2992, 2)
27431	(1738, 2)
30332	(807, 2)
29102	(266, 1)
17920	(174, 1)
31185	(3759, 2)
25542	(967, 1)
30754	(7187, 7)
26928	(2915, 3)
19225	(649, 1)
32966	(584, 1)
19812	(2686, 2)
30483	(900, 2)
17462	(5196, 4)
33908	(1353, 2)
25480	(1582, 2)
15700	(4031, 4)
34954	(1115, 2)
32025	(497, 2)
26496	(1913, 2)
33446	(2969, 6)
26949	(3118, 3)
18192	(2443, 2)
29874	(1109, 2)
29165	(3469, 2)
27203	(1053, 1)
20309	(4086, 6)
33258	(1854, 2)
28335	(1127, 2)
33214	(1378, 2)
25651	(6816, 4)
35065	(2078, 2)
15757	(4048, 4)
34180	(1955, 3)
30211	(3007, 3)
30842	(3531, 3)
19791	(2516, 2)
33651	(645, 1)
25463	(275, 1)
34239	(1569, 1)
17976	(4572, 4)
24945	(1139, 1)
15226	(3248, 3)
35352	(1152, 1)
16717	(1549, 1)
29930	(755, 2)
26937	(145, 1)
27845	(1656, 2)
26473	(3288, 2)
21595	(202, 1)
35318	(437, 2)
17585	(2675, 2)
26997	(1695, 2)
25983	(7244, 5)
35321	(1032, 1)
18520	(1430, 1)
29749	(850, 2)
32190	(1260, 2)
31015	(2334, 2)
16941	(2999, 3)
28620	(2635, 2)
28801	(7015, 4)
17390	(1494, 2)
31951	(677, 2)
35302	(1404, 2)
25619	(773, 2)
33895	(3524, 6)
29086	(955, 2)
15751	(1655, 4)
15997	(4119, 4)
16767	(3023, 2)
34960	(556, 2)
17721	(133, 1)
21619	(3874, 2)
29910	(7568, 6)
31254	(3559, 2)
21435	(742, 2)
28900	(2363, 4)
34196	(7061, 4)
33954	(1634, 2)
31032	(2813, 4)
31466	(560, 2)
31165	(1676, 2)
26522	(2158, 2)
28688	(336, 2)
17879	(337, 1)
28856	(3243, 1)
27163	(2749, 2)
16787	(3029, 1)
27561	(2226, 2)
31530	(4958, 3)
30485	(250, 1)
15158	(642, 2)
29757	(4326, 6)
30132	(2302, 3)
35279	(725, 2)
17271	(8661, 8)
17237	(2798, 3)
20697	(9091, 5)
15342	(1669, 2)
26637	(2768, 4)
25636	(3481, 4)
18358	(2209, 2)
15163	(2731, 2)
18682	(2645, 2)
32003	(3870, 3)
35145	(3522, 3)
26366	(3497, 4)
32176	(7291, 3)
25745	(2776, 2)
34994	(5496, 4)
26082	(1422, 2)
28143	(337, 1)
30437	(1126, 3)
28971	(4876, 5)
29156	(662, 2)
32299	(3324, 3)
15811	(8659, 5)
31587	(1200, 2)
32726	(454, 1)
21621	(916, 2)
33603	(2660, 2)
25705	(1447, 2)
34320	(2837, 3)
16987	(1775, 2)
20005	(1769, 1)
18572	(700, 2)
18103	(9759, 4)
33980	(1777, 2)
30955	(1567, 2)
33822	(6846, 5)
35289	(546, 2)
15495	(2734, 2)
27942	(1592, 2)
28997	(402, 1)
16796	(8163, 5)
25333	(953, 2)
18654	(1522, 4)
31096	(928, 1)
16467	(912, 1)
33943	(2983, 2)
21055	(2022, 4)
18517	(1309, 1)
31367	(885, 1)
20112	(2343, 4)
18220	(8444, 5)
15494	(2187, 1)
15369	(1998, 2)
31419	(1259, 2)
20956	(4118, 3)
19308	(4045, 3)
33932	(405, 1)
26871	(1345, 2)
31565	(1544, 1)
15482	(1882, 2)
27364	(2098, 1)
29807	(3921, 6)
17166	(2564, 2)
21649	(2012, 2)
30001	(9668, 3)
18691	(2419, 2)
19216	(158, 1)
17885	(877, 2)
30212	(3021, 4)
29736	(1095, 2)
19185	(816, 2)
27834	(620, 2)
18575	(165, 1)
25854	(3385, 4)
18847	(3814, 3)
21117	(1469, 2)
16097	(2303, 2)
25453	(8445, 9)
33374	(2535, 2)
27868	(1538, 2)
19369	(1542, 2)
25475	(1554, 1)
19392	(1851, 3)
21781	(1329, 3)
24809	(1516, 1)
34336	(1892, 2)
26886	(1691, 2)
33630	(1178, 2)
30732	(623, 2)
25344	(887, 2)
21243	(931, 1)
26023	(2000, 2)
15412	(731, 2)
30369	(4605, 4)
34246	(1758, 2)
34071	(2878, 4)
31325	(337, 2)
30784	(3471, 2)
26703	(750, 2)
30435	(2485, 2)
32313	(2754, 2)
17661	(1400, 1)
16399	(1648, 1)
24808	(2488, 4)
33159	(3514, 6)
18208	(1222, 2)
33400	(1276, 2)
35237	(2165, 3)
31809	(4147, 4)
31187	(3102, 4)
16752	(2287, 2)
26524	(1990, 2)
16726	(1530, 2)
20166	(1612, 2)
28050	(3462, 3)
29924	(2928, 4)
20846	(3518, 2)
34084	(1559, 2)
31993	(3973, 4)
16307	(570, 1)
15746	(1967, 1)
32718	(5496, 4)
18734	(1682, 3)
32141	(2259, 4)
21513	(2605, 2)
28766	(810, 1)
17797	(4032, 5)
32519	(744, 2)
20796	(1293, 1)
35173	(1061, 2)
17790	(1825, 2)
27141	(10836, 6)
27806	(2163, 2)
28638	(1477, 1)
25895	(2352, 2)
27467	(1477, 1)
32770	(325, 1)
32989	(5772, 5)
16287	(2279, 2)
26576	(1687, 3)
29703	(3367, 1)
30081	(2135, 4)
28737	(5536, 6)
18921	(1810, 2)
31166	(2397, 2)
29738	(3029, 4)
33799	(7537, 6)
15624	(3112, 2)
32154	(1286, 2)
33888	(1259, 2)
18683	(3448, 2)
15753	(4678, 3)
21257	(3121, 1)
20975	(5730, 4)
30690	(2331, 2)
16226	(966, 2)
34386	(6911, 6)
32723	(2481, 4)
34025	(14097, 7)
25660	(1408, 2)
30167	(2839, 2)
27605	(1696, 1)
20147	(653, 2)
27649	(5747, 2)
20591	(1453, 2)
33424	(1374, 2)
20621	(3296, 2)
29144	(653, 2)
27491	(5679, 2)
28669	(1516, 2)
31858	(2597, 2)
27853	(959, 2)
33243	(1566, 1)
32906	(1427, 2)
32686	(3865, 2)
30317	(2255, 2)
20126	(4198, 4)
25506	(4130, 2)
17565	(879, 1)
17632	(977, 2)
27911	(2396, 4)
33202	(1281, 1)
15548	(1328, 4)
32591	(161, 1)
28467	(1803, 1)
33562	(2227, 3)
15942	(1774, 1)
34389	(2081, 2)
31674	(2216, 2)
16071	(835, 1)
18503	(588, 1)
15962	(2538, 2)
31247	(3110, 2)
19409	(1918, 2)
29035	(1174, 2)
29362	(8377, 4)
32300	(2216, 2)
15985	(2431, 4)
25945	(1213, 1)
17098	(1316, 2)
27185	(3891, 4)
30209	(5315, 5)
24960	(2560, 2)
15471	(284, 1)
18280	(1843, 2)
31109	(1784, 2)
30325	(2544, 2)
17623	(844, 1)
31983	(3729, 4)
20682	(370, 1)
33957	(2342, 2)
32895	(1108, 2)
17057	(789, 2)
27842	(699, 2)
32908	(1057, 2)
33601	(1804, 2)
33329	(3673, 3)
16965	(1757, 2)
31199	(5164, 4)
31337	(274, 1)
24956	(2861, 1)
27006	(2145, 2)
19737	(3216, 4)
29714	(10804, 4)
33889	(1372, 4)
35021	(4124, 4)
33627	(830, 1)
31615	(2595, 6)
32107	(768, 2)
31537	(2776, 2)
33597	(813, 1)
26319	(1720, 2)
26639	(2042, 4)
33979	(776, 2)
19733	(2823, 4)
32119	(698, 2)
33261	(2893, 3)
33300	(1391, 3)
35228	(848, 2)
27778	(489, 1)
25820	(2064, 2)
31538	(598, 1)
35123	(3136, 2)
31923	(299, 1)
31483	(314, 2)
30585	(1704, 2)
33779	(1054, 2)
35297	(1898, 2)
26603	(1783, 2)
17951	(2634, 1)
31081	(1598, 3)
25294	(2561, 5)
25156	(2299, 2)
16202	(1828, 2)
32619	(2300, 2)
29867	(4622, 5)
20218	(4467, 2)
28406	(1520, 2)
33877	(3663, 2)
27771	(2825, 3)
28279	(2604, 2)
15184	(1046, 2)
33599	(2485, 6)
32156	(3461, 2)
30135	(1984, 2)
19363	(718, 2)
30806	(1953, 2)
28921	(2630, 2)
17101	(6718, 4)
33079	(2673, 2)
32635	(4865, 4)
25435	(2551, 2)
27306	(1234, 2)
27822	(1117, 3)
25044	(4445, 6)
29988	(2626, 2)
30453	(3517, 2)
19814	(2624, 3)
31941	(2415, 2)
26947	(1904, 2)
18821	(4078, 2)
35151	(1767, 2)
26495	(249, 1)
19163	(1159, 2)
25047	(3375, 4)
21375	(6108, 3)
16112	(4781, 2)
35254	(8038, 7)
31435	(5719, 3)
19804	(933, 2)
17572	(1793, 2)
32868	(914, 2)
26835	(831, 2)
16849	(1561, 2)
33741	(1102, 2)
28488	(1687, 2)
28049	(2375, 2)
27154	(3630, 3)
32405	(1402, 4)
30821	(7283, 8)
32618	(5254, 4)
35199	(2860, 2)
19788	(605, 2)
16536	(3851, 2)
15854	(2567, 3)
28064	(2049, 4)
27460	(2445, 2)
31395	(3491, 3)
35365	(17383, 7)
14545	(4910, 6)
33151	(730, 2)
14797	(6394, 2)
31133	(1225, 2)
18813	(4766, 6)
32937	(1845, 2)
15592	(774, 2)
33989	(1116, 1)
35143	(549, 2)
31059	(1643, 1)
31341	(3750, 2)
17279	(2811, 2)
27922	(2724, 2)
34354	(1022, 2)
26046	(788, 1)
14652	(2234, 2)
30687	(1363, 3)
33605	(2417, 2)
28804	(2351, 1)
28419	(3595, 4)
18535	(1826, 2)
18457	(1837, 2)
29818	(2801, 4)
25744	(765, 1)
20051	(3206, 3)
19611	(364, 1)
18481	(5117, 4)
29026	(5454, 4)
18491	(2427, 3)
35284	(585, 2)
35006	(2456, 2)
17882	(2716, 2)
33661	(7362, 4)
17137	(140, 1)
34085	(1960, 2)
25290	(1413, 2)
32472	(2760, 2)
18754	(2460, 2)
15626	(282, 1)
28602	(1216, 2)
16325	(626, 1)
28366	(1159, 2)
27872	(1407, 2)
34080	(1529, 2)
30548	(1078, 2)
35391	(2358, 2)
21509	(1513, 2)
28456	(2791, 2)
33750	(1465, 2)
33816	(2319, 2)
25567	(3569, 4)
32543	(8435, 4)
29099	(2522, 2)
17298	(1820, 2)
20644	(1198, 2)
17240	(1669, 2)
21136	(621, 2)
17964	(3385, 2)
20816	(2820, 2)
14612	(5634, 6)
31212	(2687, 3)
19538	(4482, 2)
27584	(1334, 2)
34042	(4809, 4)
30384	(7890, 8)
15327	(1577, 2)
20214	(2351, 2)
29388	(4184, 2)
33321	(7194, 8)
27870	(1632, 2)
21596	(2233, 2)
25826	(1249, 2)
33604	(1876, 1)
32629	(2603, 3)
24970	(2345, 2)
21152	(2765, 2)
35100	(2433, 2)
35071	(6842, 6)
17055	(590, 2)
25187	(1340, 2)
31229	(1906, 3)
34332	(1056, 2)
27423	(4242, 2)
17100	(3262, 2)
16763	(7615, 7)
15965	(2971, 2)
16137	(2594, 3)
30579	(578, 2)
30989	(4210, 2)
17341	(2291, 1)
15178	(6178, 5)
14943	(3221, 2)
19320	(4544, 5)
35152	(994, 2)
24801	(1629, 2)
27919	(495, 2)
21658	(2123, 1)
16210	(1826, 2)
30220	(2826, 2)
33697	(1227, 2)
14941	(2498, 2)
17133	(6566, 2)
33013	(1561, 2)
15001	(279, 1)
18427	(7691, 7)
18471	(5187, 5)
18277	(5238, 4)
30648	(1496, 2)
31393	(2628, 3)
34000	(2349, 2)
15122	(1727, 2)
20986	(8627, 7)
35291	(4170, 6)
17780	(4910, 4)
19579	(218, 2)
20114	(1132, 2)
16378	(4183, 2)
30564	(988, 2)
26611	(4620, 4)
28674	(1207, 2)
26381	(4906, 4)
31103	(1580, 2)
25424	(892, 1)
33949	(1187, 2)
27304	(2359, 2)
20326	(2324, 2)
15022	(935, 2)
34077	(1995, 2)
32613	(935, 2)
34046	(6241, 6)
28596	(675, 1)
28644	(7408, 3)
21556	(5489, 5)
33864	(250, 1)
31591	(3788, 3)
16387	(795, 2)
26469	(2242, 2)
27416	(775, 2)
26361	(2607, 2)
33805	(318, 1)
19825	(721, 2)
21630	(709, 1)
29705	(980, 2)
27296	(872, 2)
27449	(1660, 2)
17085	(770, 1)
26638	(1079, 2)
30805	(724, 2)
27111	(2911, 2)
29129	(1309, 2)
15336	(656, 2)
34041	(1227, 2)
33047	(1743, 2)
17207	(2713, 3)
14653	(3076, 2)
32524	(2246, 2)
30652	(652, 2)
16232	(2997, 5)
17996	(252, 2)
33055	(226, 1)
32467	(3019, 4)
35206	(1864, 2)
32943	(1124, 2)
29814	(520, 1)
32671	(469, 1)
35142	(1136, 2)
34323	(1398, 2)
30083	(4233, 4)
15897	(1883, 2)
31289	(463, 1)
17997	(4505, 4)
16052	(2318, 2)
21326	(3030, 2)
15653	(2274, 4)
15427	(1252, 1)
29952	(620, 2)
32913	(3827, 4)
29152	(3548, 2)
28107	(1898, 1)
33293	(1927, 2)
21037	(850, 2)
