15741	(1889, 2)
31123	(1115, 2)
15409	(403, 1)
29956	(900, 3)
31102	(4247, 3)
32810	(1047, 2)
25725	(3028, 4)
21028	(795, 2)
35011	(3564, 6)
28873	(2269, 2)
30960	(1011, 2)
20886	(344, 1)
15612	(2726, 4)
20006	(2361, 4)
32166	(1822, 2)
35382	(312, 1)
29802	(2323, 2)
32219	(793, 2)
32773	(1971, 1)
31550	(141, 1)
21043	(284, 1)
19567	(2062, 2)
34971	(2311, 4)
17720	(1653, 3)
34067	(2009, 2)
17467	(441, 1)
31672	(1164, 2)
27383	(265, 1)
27112	(1466, 4)
25629	(2277, 2)
21410	(2501, 3)
31377	(522, 2)
17246	(373, 2)
29388	(436, 1)
29008	(587, 1)
29866	(3380, 4)
33690	(184, 1)
33154	(1244, 1)
19086	(714, 2)
27801	(399, 1)
29047	(1174, 2)
28980	(2070, 2)
24807	(2766, 4)
28785	(3755, 4)
33080	(2736, 4)
17513	(832, 3)
28507	(762, 2)
33415	(1262, 2)
35292	(833, 1)
20052	(317, 1)
29380	(2568, 3)
29398	(921, 1)
28612	(174, 1)
30172	(2444, 3)
29764	(2026, 3)
17845	(1112, 2)
28804	(733, 3)
27994	(4560, 6)
18348	(847, 2)
17535	(1744, 2)
31541	(3737, 3)
14873	(1600, 4)
31789	(1493, 1)
14629	(764, 1)
33916	(2038, 3)
32937	(371, 1)
21079	(464, 1)
25196	(2214, 3)
18781	(4129, 4)
25857	(928, 1)
15334	(1270, 2)
34212	(3331, 4)
28269	(1411, 2)
29110	(1459, 2)
31339	(1408, 3)
15419	(2884, 4)
31033	(307, 1)
18491	(3003, 3)
33347	(1627, 2)
29558	(281, 1)
30594	(1628, 2)
21217	(1234, 3)
34170	(5881, 6)
19821	(3770, 4)
32410	(668, 1)
19837	(1009, 2)
25287	(302, 1)
29889	(1185, 2)
34013	(3545, 4)
33917	(2579, 4)
27902	(240, 1)
28193	(2215, 2)
33541	(301, 1)
20977	(4829, 4)
30504	(3424, 3)
28173	(2608, 3)
28952	(520, 1)
28969	(2110, 2)
30812	(2724, 4)
27182	(2599, 3)
15096	(1463, 2)
26957	(1079, 2)
28249	(1327, 2)
27652	(3710, 6)
18462	(614, 1)
17240	(292, 1)
20843	(241, 1)
20159	(648, 1)
27364	(3980, 3)
24912	(2225, 3)
26918	(4628, 4)
31408	(2025, 3)
18907	(162, 1)
32190	(1096, 2)
32317	(1758, 2)
29811	(1982, 2)
32715	(1132, 2)
15083	(351, 1)
15459	(2181, 3)
32412	(309, 1)
30367	(2412, 4)
16788	(1380, 1)
32598	(1340, 1)
32015	(1287, 2)
25230	(850, 1)
32959	(4425, 5)
20634	(1793, 2)
19302	(748, 3)
16125	(1402, 3)
21406	(1439, 4)
27280	(3745, 4)
33738	(641, 1)
32545	(1255, 2)
16089	(2241, 2)
25097	(1783, 1)
24859	(5208, 3)
27609	(3123, 3)
18699	(3486, 2)
26506	(1887, 1)
28367	(792, 2)
32801	(893, 1)
27923	(1393, 4)
15321	(1248, 1)
16419	(1368, 2)
25695	(747, 1)
27521	(1960, 2)
21333	(1582, 2)
32788	(1373, 1)
17381	(1069, 1)
25955	(1112, 1)
18724	(223, 1)
31552	(1381, 3)
19233	(2566, 2)
32736	(3479, 4)
20324	(1960, 3)
16349	(4765, 3)
33031	(1494, 1)
20046	(698, 2)
29415	(419, 1)
17400	(3775, 5)
30506	(564, 2)
31178	(3766, 2)
33463	(1511, 1)
16539	(1114, 2)
24844	(1835, 2)
17993	(2497, 2)
25046	(3376, 4)
29884	(2878, 2)
32514	(325, 1)
18900	(270, 2)
16379	(134, 1)
30658	(3706, 4)
28964	(669, 1)
21672	(5535, 5)
28792	(1845, 1)
19355	(434, 1)
21024	(1052, 2)
33299	(821, 1)
32251	(1254, 4)
21113	(1128, 3)
28292	(99, 1)
31258	(2612, 4)
20872	(1655, 1)
25204	(424, 1)
16301	(1507, 1)
28879	(1623, 3)
35330	(924, 2)
15685	(699, 2)
25588	(3743, 4)
33628	(839, 1)
28375	(2050, 3)
31120	(2516, 2)
16467	(1146, 3)
27797	(2346, 4)
30535	(1406, 2)
28076	(501, 2)
15236	(1259, 1)
28043	(2238, 3)
34289	(2426, 2)
28558	(3532, 2)
26835	(3700, 2)
30585	(801, 1)
29795	(1011, 2)
32701	(2767, 2)
29758	(1120, 2)
27756	(3216, 4)
25458	(645, 2)
28100	(260, 1)
35349	(5202, 4)
28689	(1111, 1)
29882	(3505, 3)
33150	(699, 1)
32223	(727, 1)
27091	(1114, 2)
25111	(3945, 6)
27592	(2388, 3)
35247	(293, 1)
16120	(1566, 2)
30860	(1148, 1)
26672	(391, 1)
19520	(324, 1)
31002	(2697, 5)
27877	(2752, 4)
17263	(1511, 1)
31200	(2240, 2)
17203	(1487, 4)
20558	(2649, 3)
15413	(1087, 2)
27897	(1507, 3)
30086	(2831, 3)
19504	(534, 2)
18393	(1689, 3)
28157	(2497, 4)
14826	(1438, 2)
34925	(2189, 2)
32918	(2373, 2)
17322	(3244, 5)
30331	(821, 2)
31838	(664, 1)
29975	(2734, 4)
27757	(762, 1)
32029	(2058, 4)
17749	(5080, 5)
18311	(1261, 2)
30507	(7107, 6)
25085	(613, 2)
25508	(399, 1)
34167	(4608, 4)
33435	(3563, 4)
26012	(1321, 2)
27900	(4533, 6)
31294	(2470, 3)
32003	(686, 2)
19303	(1648, 2)
15890	(4934, 3)
26760	(3179, 2)
21302	(1155, 2)
31016	(1275, 2)
30546	(1461, 2)
32229	(1177, 2)
17111	(3128, 4)
18410	(3201, 3)
30305	(852, 2)
26548	(1395, 2)
21367	(3719, 4)
32523	(2589, 2)
27393	(274, 1)
33418	(1664, 2)
21363	(3868, 2)
31186	(867, 2)
26018	(1782, 2)
14930	(1697, 4)
25735	(3228, 3)
32565	(243, 2)
28133	(601, 2)
28426	(909, 1)
20335	(1317, 2)
17802	(2845, 4)
34077	(2983, 2)
31525	(1556, 2)
30447	(2057, 3)
28144	(5144, 2)
32466	(552, 1)
32528	(6226, 4)
31975	(551, 3)
33626	(2193, 4)
19956	(1860, 1)
31453	(1614, 2)
19288	(2232, 4)
18100	(506, 2)
25848	(2198, 3)
21579	(5214, 2)
27089	(2673, 4)
34290	(3454, 3)
16871	(1308, 1)
18296	(1499, 3)
15307	(253, 1)
17358	(296, 1)
18108	(803, 2)
28676	(675, 2)
31001	(1568, 2)
19427	(891, 1)
25554	(842, 2)
25076	(1156, 2)
33877	(3905, 4)
17605	(645, 1)
30144	(3908, 6)
26408	(388, 1)
17597	(2033, 4)
28651	(8024, 6)
31275	(1603, 1)
32591	(4330, 4)
32458	(953, 1)
18520	(516, 2)
25643	(1894, 2)
30666	(1178, 2)
19670	(1573, 3)
32904	(2866, 4)
26360	(567, 2)
34153	(1042, 2)
25999	(446, 1)
27188	(1151, 2)
35049	(7202, 4)
33778	(3119, 2)
32415	(85, 1)
30731	(1106, 2)
27255	(1270, 1)
29117	(1613, 2)
25325	(430, 1)
14732	(1264, 1)
14866	(2365, 2)
30821	(2310, 5)
25105	(902, 2)
20125	(574, 1)
19225	(644, 1)
35288	(3543, 2)
32173	(1073, 2)
32041	(5686, 4)
24940	(587, 1)
18815	(3015, 5)
27439	(1629, 2)
15027	(1995, 2)
27440	(4264, 2)
35346	(1653, 2)
30749	(1268, 2)
26803	(1034, 2)
30845	(2126, 2)
31355	(328, 1)
29159	(2488, 4)
14738	(705, 1)
15495	(1563, 4)
27600	(1783, 3)
28203	(1070, 2)
33611	(610, 1)
25102	(977, 2)
15015	(2765, 2)
21708	(881, 2)
33605	(572, 2)
31417	(900, 2)
26917	(1645, 2)
32599	(2701, 4)
32078	(2269, 3)
25676	(1804, 2)
28191	(471, 1)
31383	(189, 1)
33821	(4068, 4)
25307	(4539, 3)
31477	(1089, 2)
32442	(4482, 4)
34222	(1185, 2)
28046	(1000, 2)
31150	(4172, 4)
27373	(778, 2)
21508	(520, 1)
30289	(2548, 3)
28523	(7480, 4)
33473	(324, 2)
32522	(1592, 2)
35052	(888, 2)
27692	(1711, 1)
31644	(848, 1)
30545	(946, 4)
34409	(713, 2)
16826	(3365, 4)
20103	(840, 2)
33038	(1428, 2)
18150	(937, 2)
17741	(491, 1)
33428	(3067, 4)
35161	(1033, 2)
34381	(2721, 2)
32566	(1280, 1)
33930	(1685, 2)
34948	(843, 2)
30340	(426, 1)
32954	(540, 2)
32446	(435, 1)
32030	(877, 1)
20775	(3801, 3)
15043	(461, 2)
35378	(209, 1)
18209	(423, 1)
35307	(2018, 3)
24999	(1949, 2)
28494	(731, 2)
33254	(1726, 2)
33540	(108, 1)
32256	(990, 1)
16173	(1773, 2)
35343	(1142, 2)
17925	(2972, 3)
21263	(643, 1)
21556	(2627, 2)
28802	(996, 1)
35065	(3219, 2)
15627	(302, 2)
31589	(4842, 4)
28053	(1810, 1)
31108	(2701, 4)
19292	(1661, 1)
17872	(1146, 1)
20112	(735, 2)
19943	(2021, 2)
30726	(518, 2)
30176	(5613, 4)
17842	(1191, 2)
28215	(1149, 2)
20512	(3605, 3)
33393	(2991, 2)
28808	(435, 1)
18032	(2298, 4)
28763	(726, 2)
17833	(1536, 2)
33824	(825, 2)
17461	(1200, 1)
32080	(1669, 2)
28119	(3447, 5)
33402	(1253, 1)
19629	(990, 2)
21809	(998, 2)
16512	(500, 1)
33723	(4094, 4)
18682	(336, 1)
33188	(834, 1)
34943	(4118, 4)
19080	(2497, 4)
31923	(3698, 4)
19984	(4380, 4)
33988	(2293, 2)
31658	(366, 1)
19586	(3939, 5)
15220	(1671, 2)
17882	(995, 2)
25162	(550, 1)
16305	(913, 4)
30924	(1016, 1)
26729	(677, 1)
31185	(690, 1)
27253	(2871, 2)
15938	(3109, 3)
25284	(7626, 5)
26481	(2330, 4)
35126	(2875, 4)
34368	(529, 2)
34147	(1071, 2)
32025	(2171, 4)
30709	(1191, 1)
19560	(835, 2)
15437	(733, 1)
35198	(9691, 5)
15235	(1885, 2)
29958	(10922, 8)
34073	(1585, 2)
17227	(1515, 2)
16178	(1966, 2)
33245	(1875, 2)
29932	(1169, 2)
27554	(1165, 2)
20710	(497, 1)
35327	(4899, 4)
29853	(89, 1)
29346	(845, 1)
16078	(2509, 5)
21607	(1008, 2)
32949	(1205, 1)
37889	(893, 2)
18709	(903, 1)
31162	(610, 1)
19530	(2096, 3)
20218	(2354, 4)
15254	(508, 2)
24861	(654, 1)
33859	(1490, 2)
18210	(3167, 5)
17242	(616, 1)
26059	(320, 1)
32004	(1288, 2)
15632	(1396, 2)
17552	(466, 2)
27584	(4095, 4)
15984	(1257, 1)
17889	(3169, 2)
30147	(3778, 4)
16679	(3146, 2)
32492	(941, 1)
18239	(2071, 2)
26968	(454, 2)
14535	(864, 2)
28441	(2931, 5)
27771	(83, 1)
14727	(595, 1)
21378	(1735, 3)
33370	(2737, 3)
25431	(321, 1)
25639	(228, 1)
32345	(2169, 4)
26823	(1863, 2)
18650	(2130, 2)
32688	(1721, 3)
30368	(1852, 2)
29000	(363, 1)
16859	(5826, 4)
30593	(1516, 2)
14906	(730, 2)
28691	(220, 1)
18754	(2358, 4)
30375	(2414, 2)
21390	(3712, 3)
15757	(2721, 2)
31197	(2058, 3)
26878	(983, 1)
28541	(2090, 2)
17776	(540, 1)
15131	(1769, 1)
29711	(1009, 1)
34149	(532, 1)
35175	(3395, 4)
32483	(3265, 2)
32212	(2434, 4)
21327	(490, 2)
33072	(1583, 2)
26130	(881, 1)
29416	(2683, 4)
17604	(2204, 4)
34394	(5957, 8)
35173	(1806, 4)
15205	(2338, 2)
25699	(1572, 2)
14743	(1009, 2)
21612	(266, 1)
32241	(2345, 2)
25361	(2345, 3)
28696	(839, 1)
16587	(1566, 2)
29776	(1075, 1)
24735	(836, 1)
29422	(1154, 3)
30485	(3079, 3)
26852	(2353, 2)
33037	(745, 2)
18806	(1730, 3)
25119	(1593, 2)
35064	(2291, 2)
34862	(3100, 4)
15283	(165, 1)
35147	(974, 2)
27111	(2739, 2)
19457	(2334, 2)
14811	(2691, 3)
33730	(506, 1)
33974	(2219, 2)
25241	(4806, 2)
26858	(2068, 3)
18451	(1786, 1)
20134	(2532, 3)
17373	(825, 2)
16210	(400, 1)
32948	(2777, 3)
17797	(1059, 1)
32244	(1094, 4)
19725	(1207, 3)
25341	(4797, 6)
31601	(2504, 4)
34345	(641, 1)
21769	(1981, 2)
16060	(1803, 2)
17013	(414, 1)
35212	(1947, 2)
30320	(1392, 2)
35244	(3637, 3)
17050	(4508, 4)
24850	(1513, 2)
16955	(1617, 2)
15543	(1298, 4)
33975	(2198, 1)
28598	(1035, 2)
20123	(1050, 2)
18313	(1392, 2)
16265	(596, 1)
17533	(1046, 1)
28069	(502, 1)
30647	(1447, 1)
19299	(222, 1)
33277	(1304, 2)
19069	(1888, 2)
17238	(1976, 2)
16288	(973, 2)
18898	(1633, 2)
21698	(1811, 2)
20904	(287, 1)
21310	(2150, 2)
31262	(2677, 4)
19357	(3195, 4)
21262	(1374, 2)
14856	(728, 1)
31469	(1571, 2)
27436	(830, 2)
26320	(1668, 4)
33564	(560, 2)
20657	(1711, 2)
20738	(663, 1)
34312	(3470, 4)
33601	(1642, 2)
28224	(2376, 1)
33264	(2027, 2)
17024	(5233, 3)
16998	(573, 1)
17721	(934, 1)
26354	(531, 1)
25324	(2540, 3)
30804	(4546, 4)
29373	(1325, 2)
20901	(1216, 3)
26386	(921, 2)
20589	(1229, 2)
16469	(848, 1)
25100	(873, 1)
17682	(3334, 3)
28752	(1031, 2)
15095	(1517, 2)
34099	(1228, 1)
33805	(2268, 2)
27783	(1859, 2)
30848	(1134, 2)
27657	(2240, 1)
30388	(825, 2)
14691	(1388, 2)
27965	(1672, 4)
20718	(989, 2)
29970	(1034, 3)
34338	(1084, 1)
35200	(2421, 4)
14893	(1810, 2)
17083	(3335, 4)
27491	(1801, 2)
33788	(1892, 2)
15176	(716, 2)
30198	(2798, 4)
15455	(1013, 1)
27299	(2531, 2)
17572	(1054, 1)
33669	(2061, 2)
29869	(945, 2)
21009	(1576, 2)
25464	(2037, 1)
16118	(558, 2)
27547	(1900, 3)
32310	(2985, 2)
16326	(402, 1)
19678	(607, 1)
18136	(2399, 2)
32452	(876, 2)
16909	(87, 1)
16370	(1534, 2)
28264	(1728, 2)
25600	(3761, 4)
19395	(1462, 2)
17306	(789, 2)
30323	(1772, 2)
26637	(3075, 5)
34216	(1048, 2)
33954	(4224, 4)
30688	(4440, 4)
26802	(491, 1)
28568	(635, 2)
34376	(1076, 2)
33900	(1682, 2)
15385	(811, 2)
27839	(971, 2)
19667	(5101, 5)
31520	(3333, 4)
28811	(3854, 6)
30925	(2322, 4)
20529	(2201, 2)
26796	(1024, 2)
35171	(1067, 2)
15387	(1082, 1)
19809	(2306, 4)
17291	(753, 1)
29814	(2030, 2)
15482	(2151, 2)
28388	(624, 2)
16914	(354, 2)
14720	(2056, 4)
26025	(2202, 4)
28551	(755, 2)
27007	(1684, 2)
17838	(438, 1)
15136	(1392, 2)
21280	(2888, 4)
30900	(1188, 2)
31891	(1487, 2)
30873	(3120, 2)
30318	(609, 2)
25769	(1264, 1)
16595	(2924, 2)
32188	(916, 2)
18060	(1920, 2)
25502	(1985, 2)
18151	(2754, 2)
14549	(504, 2)
19617	(498, 1)
17636	(1728, 1)
19477	(1215, 2)
25138	(5384, 4)
31435	(2092, 2)
34075	(6944, 4)
19775	(927, 2)
34410	(1242, 2)
17207	(438, 1)
14533	(722, 2)
27211	(1188, 1)
27187	(2714, 3)
27181	(1660, 1)
29744	(2825, 2)
21065	(1587, 3)
18107	(4834, 4)
17017	(555, 1)
32189	(4535, 3)
28020	(2160, 3)
16077	(1095, 2)
18065	(2692, 2)
21564	(1096, 2)
27402	(1762, 2)
31510	(1102, 2)
20201	(1144, 2)
34415	(303, 1)
33152	(1707, 2)
18826	(1460, 2)
34341	(1269, 2)
21655	(2006, 4)
31289	(1177, 2)
18131	(673, 1)
31972	(3418, 4)
14857	(2825, 2)
33183	(405, 2)
30772	(2076, 2)
14851	(897, 2)
19894	(1257, 2)
14548	(1111, 2)
35020	(1956, 2)
15417	(855, 2)
28574	(1800, 1)
32651	(3718, 4)
25044	(4003, 4)
26746	(1158, 2)
18875	(2793, 2)
32573	(1329, 1)
28390	(1228, 2)
30567	(1146, 2)
17711	(1048, 1)
16873	(2032, 2)
28254	(1247, 1)
19199	(740, 1)
26685	(1553, 2)
14530	(978, 1)
30184	(2478, 4)
18982	(1951, 2)
27203	(1802, 2)
26544	(1991, 4)
29188	(1137, 2)
26138	(1265, 2)
16132	(2998, 2)
18089	(1376, 1)
34267	(1018, 2)
18045	(3453, 2)
18516	(847, 2)
25978	(985, 2)
16034	(1259, 3)
21326	(2176, 1)
25319	(360, 1)
17004	(1629, 2)
15275	(937, 1)
18283	(1844, 3)
18471	(1384, 2)
34389	(3183, 4)
31050	(816, 2)
33257	(1046, 1)
25939	(1307, 2)
26125	(707, 2)
25485	(2892, 4)
31332	(1073, 3)
20084	(1236, 2)
33604	(2410, 4)
19671	(575, 2)
34323	(834, 2)
27025	(1370, 2)
29796	(409, 1)
30630	(1127, 1)
28542	(939, 2)
30568	(1167, 2)
17135	(1144, 2)
30359	(2996, 3)
20100	(692, 1)
32069	(818, 2)
26037	(2627, 2)
21626	(2454, 2)
35331	(3043, 2)
32883	(2358, 4)
19140	(958, 1)
20313	(734, 2)
17029	(1734, 2)
32002	(3202, 2)
25971	(2438, 3)
17051	(3440, 3)
27070	(1083, 1)
29404	(626, 2)
14838	(2402, 4)
19940	(807, 1)
17172	(611, 2)
19883	(3345, 2)
30643	(1789, 2)
19863	(1855, 2)
15996	(1511, 2)
21031	(1053, 1)
28857	(1688, 1)
33874	(1368, 2)
15539	(2446, 4)
15038	(571, 1)
33951	(3323, 4)
19063	(708, 2)
33282	(846, 2)
18275	(933, 1)
15590	(421, 1)
30903	(1326, 2)
34068	(1295, 2)
18323	(1272, 1)
27495	(636, 1)
15221	(1011, 2)
28420	(1044, 2)
27847	(1655, 4)
31330	(2590, 2)
27922	(1319, 2)
26984	(624, 2)
19211	(662, 1)
29389	(1832, 3)
20519	(590, 1)
31599	(1544, 2)
15422	(2521, 3)
25022	(560, 2)
29779	(1813, 2)
16175	(1615, 3)
30392	(3777, 7)
26859	(938, 1)
20260	(1245, 2)
19096	(1763, 2)
30377	(2211, 4)
35114	(4956, 6)
18344	(1123, 2)
18870	(564, 1)
20170	(1757, 2)
25663	(1194, 2)
28661	(2686, 2)
28995	(145, 1)
16396	(2001, 1)
15160	(2598, 4)
27626	(278, 1)
32600	(254, 1)
30254	(615, 2)
26341	(745, 3)
15145	(1854, 3)
25413	(1722, 2)
32374	(775, 2)
17101	(1652, 4)
18802	(2446, 6)
18738	(3501, 4)
16899	(2642, 3)
14814	(2066, 2)
34297	(2650, 2)
32117	(1105, 3)
27891	(4590, 4)
17454	(6900, 2)
18959	(825, 2)
27820	(569, 2)
27101	(1025, 1)
33214	(1405, 1)
27793	(1938, 2)
20351	(2478, 2)
16748	(4095, 4)
26017	(3040, 3)
15552	(1827, 2)
15614	(1031, 1)
31892	(1301, 2)
29331	(1515, 2)
27773	(333, 1)
26039	(1364, 4)
28201	(2763, 2)
26624	(634, 2)
19398	(1589, 2)
17118	(2987, 2)
14858	(1211, 2)
33320	(1046, 2)
25251	(2923, 3)
21470	(337, 1)
31415	(630, 2)
18749	(1452, 4)
18072	(2366, 2)
18157	(343, 1)
32337	(1290, 2)
20208	(7460, 2)
21021	(982, 1)
17491	(1436, 2)
26134	(1236, 2)
18626	(2932, 2)
26861	(1697, 2)
14631	(2966, 4)
29924	(2601, 4)
31670	(807, 2)
32933	(892, 2)
29821	(1533, 2)
31509	(1018, 2)
17352	(3348, 2)
33522	(965, 2)
18886	(580, 2)
30978	(1458, 2)
25234	(3224, 2)
33256	(4265, 3)
16697	(439, 1)
24973	(2499, 2)
32844	(3339, 4)
31669	(3633, 4)
31904	(754, 2)
25527	(1773, 2)
32854	(2460, 3)
29714	(702, 2)
27103	(763, 2)
29696	(1734, 2)
16536	(395, 2)
17788	(483, 1)
32805	(2849, 3)
18694	(810, 2)
28114	(710, 1)
30861	(1525, 4)
17594	(1091, 1)
30718	(2342, 2)
16437	(784, 2)
30617	(3077, 2)
17026	(1424, 2)
34206	(602, 2)
20772	(118, 1)
17509	(677, 2)
18643	(1735, 2)
31100	(1548, 1)
24335	(2598, 3)
28058	(1418, 1)
31581	(2425, 3)
17904	(628, 1)
20623	(869, 2)
32554	(4538, 4)
26979	(954, 1)
33042	(2160, 4)
14592	(1309, 1)
17260	(2654, 2)
27791	(1734, 1)
33571	(1284, 3)
21253	(1220, 2)
20343	(974, 3)
28205	(2694, 2)
17676	(341, 1)
34131	(4678, 5)
29851	(2556, 2)
31474	(1034, 2)
31519	(2375, 2)
15161	(638, 1)
16351	(1501, 2)
26977	(177, 1)
18620	(823, 2)
18153	(3465, 2)
32357	(1149, 2)
18401	(836, 2)
30582	(891, 2)
30043	(2050, 3)
15451	(809, 1)
30549	(1750, 2)
31590	(2543, 2)
19811	(1666, 2)
20015	(482, 2)
28669	(660, 2)
18808	(1419, 2)
21231	(866, 1)
19828	(478, 1)
16665	(1262, 2)
16673	(3289, 3)
17510	(749, 1)
18406	(4285, 4)
14863	(1493, 3)
14761	(596, 1)
20961	(637, 2)
21577	(933, 1)
33171	(1199, 2)
15289	(2392, 3)
27958	(1183, 2)
34939	(2804, 3)
35229	(1367, 2)
16891	(954, 1)
27269	(1442, 2)
17350	(2438, 2)
35145	(3736, 4)
17810	(757, 2)
35046	(3807, 4)
28993	(1674, 4)
35308	(3035, 2)
32518	(1422, 2)
14718	(4387, 2)
14698	(1333, 2)
17734	(2524, 3)
27975	(1384, 2)
28728	(1525, 2)
20760	(1286, 2)
32233	(1967, 4)
27063	(4065, 3)
14551	(455, 2)
35202	(2828, 2)
32647	(2451, 2)
25983	(4852, 5)
15099	(1588, 2)
17311	(1013, 2)
31479	(2057, 2)
24847	(1573, 4)
