15758	(8554, 7)
32767	(1273, 2)
25747	(5124, 6)
19953	(3256, 3)
25307	(1538, 2)
20531	(5434, 1)
32759	(1514, 2)
34320	(2477, 3)
35160	(5488, 6)
17289	(2018, 1)
33917	(5447, 4)
34156	(3228, 2)
35379	(8304, 8)
27779	(3280, 2)
25350	(2521, 2)
28560	(3381, 3)
33071	(692, 2)
30141	(539, 1)
17728	(2387, 2)
15044	(2957, 3)
30987	(2565, 2)
30630	(1658, 2)
26575	(1675, 1)
31128	(3096, 3)
31982	(4196, 2)
28326	(374, 2)
34968	(6067, 4)
15842	(4014, 4)
24940	(1163, 2)
35208	(1730, 2)
30015	(341, 1)
31562	(5102, 4)
17957	(3099, 2)
28426	(465, 2)
25904	(3317, 3)
16523	(1973, 2)
20622	(4326, 1)
33146	(589, 1)
30434	(1010, 1)
32957	(715, 2)
32707	(2724, 3)
28927	(4269, 1)
20232	(4078, 5)
25489	(4263, 3)
35168	(3516, 4)
30436	(1932, 2)
32119	(2141, 2)
29985	(2245, 3)
32898	(2379, 3)
34046	(4760, 4)
19450	(1378, 1)
28595	(2693, 2)
20125	(5760, 6)
21567	(3212, 1)
26493	(1653, 1)
32237	(1354, 3)
31533	(1068, 2)
19792	(1607, 2)
30884	(7863, 5)
18964	(1308, 1)
32637	(1227, 1)
17558	(1679, 3)
21215	(782, 1)
17844	(1286, 1)
33864	(259, 1)
30032	(1377, 2)
14811	(1978, 2)
25602	(562, 2)
32942	(745, 2)
28037	(749, 1)
25367	(1669, 2)
16588	(1358, 2)
33790	(2222, 3)
16848	(1188, 1)
19506	(6131, 4)
34117	(3440, 4)
29347	(1847, 2)
27390	(1271, 2)
33193	(4017, 4)
32516	(2381, 2)
27848	(2225, 3)
28857	(786, 2)
29047	(1026, 1)
32268	(1708, 2)
32646	(2659, 2)
26400	(994, 2)
25993	(901, 2)
17032	(857, 2)
21076	(2080, 2)
27452	(1719, 2)
33905	(6161, 6)
34224	(3156, 4)
29858	(548, 1)
31122	(2588, 2)
33344	(8400, 4)
20635	(1457, 2)
26743	(149, 1)
15794	(5084, 3)
31242	(3018, 4)
17510	(701, 2)
16050	(224, 1)
27835	(215, 1)
34116	(1547, 2)
29357	(819, 2)
35354	(2709, 2)
25204	(2952, 2)
27325	(1608, 3)
32533	(1995, 1)
32061	(4789, 3)
15035	(3407, 2)
24336	(648, 2)
19802	(3627, 2)
27778	(282, 1)
30310	(5432, 6)
31670	(930, 2)
30766	(3472, 2)
35267	(234, 1)
14725	(707, 1)
33560	(1363, 1)
25392	(1860, 1)
31257	(1788, 1)
32185	(2737, 2)
27353	(5555, 3)
35159	(2296, 4)
25243	(1376, 2)
30275	(3370, 2)
29730	(250, 1)
33124	(1006, 3)
32835	(2028, 4)
32215	(2207, 2)
16614	(360, 1)
33934	(357, 1)
31110	(1905, 2)
26878	(2543, 3)
26084	(1107, 1)
30828	(729, 2)
16277	(3503, 4)
33467	(653, 2)
35161	(2884, 4)
26343	(3998, 4)
16961	(7039, 4)
17594	(1143, 2)
27115	(200, 1)
30000	(1585, 2)
32436	(2515, 3)
33074	(2304, 3)
31337	(879, 2)
33954	(3132, 3)
28267	(518, 1)
32642	(7416, 5)
16074	(3891, 2)
17200	(1546, 2)
33452	(5286, 4)
32915	(5070, 4)
29731	(5516, 4)
31812	(7431, 5)
27704	(2067, 2)
16648	(2582, 2)
27786	(3950, 5)
25914	(398, 1)
31554	(1807, 2)
29712	(983, 2)
18730	(2835, 2)
28039	(3216, 3)
28360	(645, 1)
27223	(2405, 2)
34910	(569, 2)
33453	(111, 1)
27678	(748, 1)
33599	(1044, 2)
32635	(2051, 2)
19639	(2467, 2)
30388	(1439, 2)
21327	(2927, 2)
33977	(714, 2)
32097	(2736, 2)
30569	(798, 2)
21526	(2305, 1)
17953	(681, 2)
33131	(3092, 2)
32806	(2924, 2)
30286	(4040, 4)
27631	(954, 1)
21199	(3421, 3)
26610	(2189, 2)
35173	(6876, 5)
35273	(798, 2)
27478	(1498, 2)
31838	(1072, 2)
21191	(6411, 4)
17882	(5749, 4)
32188	(2314, 3)
15313	(1074, 1)
15141	(3804, 4)
31208	(120, 1)
20224	(1531, 3)
29179	(2894, 3)
34203	(612, 2)
19155	(2738, 2)
31093	(3446, 4)
34128	(1067, 2)
33998	(3954, 2)
33337	(1500, 2)
34170	(7954, 5)
21381	(9004, 4)
32361	(3296, 3)
16915	(4011, 2)
16006	(6639, 9)
35339	(3835, 2)
28158	(1310, 2)
33971	(1622, 4)
25791	(654, 1)
26874	(608, 3)
29860	(1718, 1)
30594	(2206, 2)
18066	(866, 2)
16539	(1714, 1)
29684	(1705, 1)
35292	(1738, 1)
17702	(1912, 3)
18882	(138, 1)
33093	(3762, 2)
32908	(1181, 2)
27159	(1326, 2)
30317	(4572, 3)
25718	(7539, 7)
18837	(2633, 3)
26608	(5741, 4)
26408	(3980, 3)
30736	(4940, 2)
35236	(4206, 2)
18085	(2031, 2)
28024	(874, 1)
18192	(2263, 2)
29866	(3621, 3)
31212	(5859, 3)
32445	(4306, 4)
20990	(877, 1)
30326	(2965, 2)
30414	(4999, 3)
34220	(3413, 2)
19272	(550, 1)
32956	(8274, 3)
15273	(2697, 4)
26370	(3832, 2)
30289	(615, 2)
15486	(1574, 2)
34962	(758, 2)
34398	(4770, 2)
27651	(8676, 4)
28337	(956, 1)
27685	(2459, 4)
32304	(5426, 2)
30296	(3383, 2)
21117	(3373, 2)
33125	(3384, 3)
34072	(534, 1)
33903	(2772, 3)
16744	(2047, 2)
19198	(2227, 2)
20927	(1872, 2)
29028	(921, 1)
16619	(2023, 2)
31254	(2156, 2)
31510	(6453, 4)
33407	(567, 2)
30506	(3892, 2)
27423	(1443, 1)
29920	(2137, 3)
26138	(1091, 1)
28718	(403, 1)
31005	(4834, 2)
21436	(7399, 5)
20983	(1876, 1)
31200	(4753, 5)
18496	(1089, 1)
15042	(13070, 6)
26487	(5505, 5)
30137	(3477, 3)
18777	(4874, 4)
18054	(2932, 2)
33885	(6141, 4)
29736	(5353, 2)
26529	(9942, 4)
26896	(147, 1)
31139	(895, 1)
15556	(1982, 3)
19699	(901, 1)
28111	(2080, 2)
30527	(1989, 4)
17800	(1367, 2)
32723	(2982, 2)
25841	(990, 1)
17066	(314, 2)
34015	(559, 2)
16720	(1848, 2)
32474	(3339, 2)
35250	(3475, 6)
19847	(1308, 2)
14719	(9950, 4)
32980	(1769, 3)
17676	(1427, 2)
19385	(1125, 2)
35104	(4189, 4)
25808	(1522, 2)
26149	(810, 2)
21164	(1005, 2)
29324	(332, 1)
27692	(388, 1)
33812	(1001, 2)
31408	(9607, 3)
30380	(1946, 2)
19040	(2660, 1)
27101	(255, 1)
20131	(924, 1)
25162	(3281, 1)
29191	(1006, 2)
35167	(11689, 7)
32427	(2269, 3)
16517	(10550, 4)
20838	(628, 1)
25720	(2075, 2)
25579	(733, 2)
28862	(548, 1)
32365	(2402, 3)
32020	(4003, 4)
16130	(1319, 1)
31265	(2138, 2)
34991	(2899, 6)
33816	(1427, 2)
34362	(1935, 2)
26145	(4919, 4)
29862	(3544, 2)
26494	(1384, 3)
28720	(4769, 4)
34165	(1141, 2)
28955	(1365, 2)
15063	(2518, 2)
21244	(1784, 1)
33784	(3770, 6)
29188	(5519, 5)
17749	(955, 2)
33914	(487, 2)
34361	(2205, 2)
14633	(1310, 2)
30636	(3166, 4)
30145	(1385, 2)
30907	(2183, 4)
18853	(1162, 1)
16529	(727, 1)
28865	(1981, 3)
32566	(2163, 2)
32868	(1040, 2)
15775	(4349, 2)
27571	(2335, 1)
30280	(858, 2)
32263	(1013, 2)
27060	(600, 1)
31235	(1440, 2)
27003	(1045, 1)
28116	(7126, 5)
35169	(3539, 4)
18018	(482, 2)
35022	(2455, 3)
21177	(1007, 2)
34385	(4392, 5)
30406	(1777, 2)
28758	(2782, 2)
32409	(1951, 2)
16131	(6853, 2)
33386	(495, 2)
33675	(4361, 5)
29794	(3663, 5)
32451	(2025, 2)
30164	(684, 1)
30902	(1224, 2)
24931	(1586, 2)
31072	(1586, 4)
28581	(1621, 3)
31898	(4338, 2)
18959	(759, 1)
28220	(476, 2)
34018	(1623, 2)
20900	(3021, 4)
15036	(1289, 2)
29774	(795, 2)
16356	(252, 1)
16781	(1966, 2)
32096	(2149, 2)
33640	(1547, 2)
33087	(341, 1)
31089	(2171, 2)
31570	(3301, 5)
16583	(2912, 2)
34043	(3385, 6)
35012	(1040, 2)
19084	(2158, 2)
27058	(2628, 2)
19725	(1846, 2)
18149	(3210, 2)
16774	(2117, 2)
33338	(632, 2)
18943	(871, 2)
30202	(2102, 4)
33166	(2287, 2)
25882	(4967, 4)
25934	(1115, 2)
30778	(3010, 2)
29168	(1257, 2)
20330	(4447, 3)
33950	(1149, 4)
33286	(7573, 6)
30079	(7716, 5)
32822	(2647, 2)
16192	(1187, 1)
35087	(2910, 2)
15679	(1820, 2)
19528	(2633, 2)
27275	(6426, 3)
20599	(4065, 5)
28792	(2702, 2)
30507	(1927, 3)
31367	(1303, 1)
34012	(3450, 4)
20097	(3378, 2)
18133	(2150, 1)
34410	(1577, 2)
15859	(6713, 4)
28400	(2546, 2)
28293	(932, 2)
14661	(3771, 4)
16087	(1903, 2)
26909	(4272, 5)
16373	(2745, 2)
33411	(1274, 4)
30872	(1549, 1)
20621	(363, 1)
16350	(2481, 2)
18038	(1247, 2)
15910	(1517, 1)
28310	(2967, 4)
20710	(1491, 1)
30776	(854, 1)
30840	(1581, 2)
25957	(1754, 2)
18353	(674, 1)
17300	(1405, 2)
19022	(876, 1)
34054	(964, 2)
33099	(1091, 2)
25728	(2647, 2)
35000	(628, 2)
26357	(3523, 2)
35331	(3728, 2)
32602	(3320, 2)
26381	(5247, 5)
21628	(1316, 1)
33117	(1531, 3)
17812	(9649, 4)
18050	(2627, 2)
30337	(3983, 3)
17432	(3842, 3)
15021	(2586, 2)
32026	(1138, 2)
18489	(1672, 2)
32284	(3786, 2)
27622	(1860, 2)
29890	(1441, 1)
33852	(4557, 2)
34031	(2727, 2)
33807	(2793, 4)
19678	(805, 1)
30098	(1476, 2)
33813	(2470, 2)
28876	(1048, 2)
25475	(1206, 2)
30210	(1122, 1)
28609	(1013, 2)
19903	(1407, 2)
29414	(2530, 2)
27503	(2017, 1)
21489	(1452, 1)
33370	(1201, 2)
35038	(592, 2)
30013	(2834, 3)
15449	(395, 2)
32453	(810, 1)
28838	(6707, 5)
33945	(3351, 4)
17557	(1618, 1)
30568	(6360, 4)
27540	(1887, 2)
15627	(1990, 2)
31179	(2775, 2)
27733	(2613, 2)
30356	(421, 1)
34202	(6930, 2)
35123	(1851, 2)
35203	(2599, 2)
27899	(4859, 4)
34847	(1789, 2)
31962	(973, 2)
17402	(2636, 2)
20793	(1968, 2)
24873	(4217, 2)
31355	(4976, 4)
33609	(932, 1)
24988	(1621, 2)
16819	(2483, 2)
34032	(2540, 2)
34252	(1483, 1)
15172	(528, 1)
19979	(3343, 4)
21075	(279, 1)
28327	(1355, 2)
35202	(755, 2)
30088	(6028, 5)
31830	(1245, 4)
29061	(4336, 2)
18271	(2898, 2)
31040	(845, 2)
25502	(1643, 2)
32754	(1684, 2)
33209	(1084, 1)
35265	(1583, 2)
31430	(8458, 6)
33617	(14024, 5)
34956	(3785, 4)
18378	(6374, 2)
17171	(5076, 4)
21073	(2324, 2)
19518	(6840, 4)
32382	(4100, 2)
16460	(2837, 2)
17616	(6122, 2)
33014	(1026, 2)
34239	(8369, 4)
31019	(2905, 4)
34318	(4131, 4)
19291	(1918, 2)
33109	(5402, 6)
32426	(2499, 3)
26974	(2480, 5)
14929	(6077, 2)
19550	(1324, 2)
21216	(2303, 2)
33759	(6645, 4)
32282	(5046, 2)
35193	(3096, 3)
31170	(1871, 4)
27582	(6005, 6)
30301	(4778, 3)
34374	(3300, 1)
21459	(1210, 2)
27219	(2651, 2)
27688	(5252, 5)
16709	(2630, 3)
25010	(931, 1)
30034	(3197, 2)
35155	(7519, 6)
33824	(5014, 6)
32260	(1250, 2)
31412	(599, 2)
27029	(946, 1)
27630	(2686, 2)
32345	(999, 2)
17152	(3789, 2)
26830	(5747, 3)
30675	(289, 1)
26736	(3299, 2)
19352	(2723, 1)
31178	(806, 1)
32641	(7030, 8)
34996	(2910, 4)
30833	(6137, 4)
29409	(1501, 1)
32586	(1999, 3)
26052	(976, 2)
20986	(2038, 2)
17776	(1857, 2)
27483	(2800, 4)
19756	(1092, 2)
34316	(1945, 2)
31839	(827, 2)
32041	(691, 2)
33309	(4900, 2)
17787	(777, 2)
28757	(8110, 6)
32634	(1276, 2)
15038	(4564, 3)
16411	(2038, 2)
17050	(1608, 2)
16114	(2771, 3)
28299	(6528, 4)
18021	(3419, 3)
17504	(3230, 2)
32373	(3458, 3)
27607	(1465, 3)
30758	(7477, 5)
30394	(2347, 4)
31597	(2297, 2)
17322	(1438, 2)
25320	(1790, 2)
33777	(823, 2)
21697	(5985, 2)
33699	(4748, 4)
17821	(3686, 4)
32611	(6267, 5)
20230	(1971, 2)
30991	(3558, 2)
19755	(1868, 2)
28975	(479, 1)
26009	(857, 2)
26386	(5316, 3)
15480	(1934, 2)
14627	(1171, 2)
29809	(186, 1)
31239	(10221, 8)
32222	(5537, 3)
17361	(3727, 1)
18272	(1716, 2)
21595	(877, 2)
20992	(5603, 4)
35136	(2466, 4)
34093	(1544, 2)
17846	(2618, 1)
29348	(2974, 3)
30672	(2267, 1)
16100	(2606, 1)
35316	(4739, 4)
19984	(1303, 3)
21081	(2264, 1)
26828	(2734, 2)
31529	(1384, 2)
33943	(4018, 6)
27112	(3241, 2)
35352	(4041, 2)
24980	(2954, 2)
34327	(2731, 2)
20797	(5163, 2)
34268	(3649, 5)
26892	(2209, 2)
30044	(2657, 2)
28329	(5015, 2)
18024	(2972, 2)
31186	(6934, 6)
20725	(3953, 4)
32936	(1079, 2)
34390	(1804, 2)
16376	(1768, 1)
30269	(11234, 4)
30359	(1311, 2)
17869	(1394, 1)
30565	(3716, 6)
26928	(3145, 5)
15271	(6789, 5)
31987	(2372, 2)
20168	(832, 2)
20942	(5130, 1)
19797	(3660, 3)
28969	(2944, 2)
14863	(3964, 3)
19563	(1778, 2)
19806	(713, 2)
20781	(1137, 2)
27513	(4410, 4)
17286	(2862, 2)
26489	(3126, 2)
30651	(3303, 2)
20748	(8109, 6)
31586	(1353, 1)
18405	(1897, 2)
15671	(1579, 1)
32968	(4579, 3)
26930	(4364, 3)
17147	(3150, 3)
16760	(1447, 2)
27859	(2379, 3)
26970	(1772, 2)
35301	(3654, 2)
30867	(1655, 2)
25111	(3375, 4)
18669	(3017, 2)
34296	(7038, 5)
31304	(1791, 2)
32922	(3682, 5)
34068	(6395, 5)
32524	(1989, 3)
15170	(852, 2)
21040	(1053, 1)
27909	(2809, 2)
25824	(439, 1)
24904	(1191, 2)
26959	(3630, 4)
19492	(603, 1)
30069	(2008, 2)
30694	(1885, 2)
26678	(1749, 2)
25764	(3093, 2)
21233	(281, 1)
19287	(1079, 1)
21529	(475, 1)
34181	(5036, 5)
20760	(4000, 3)
28855	(1910, 3)
32861	(3594, 4)
30619	(2324, 2)
26331	(1201, 2)
21406	(2258, 2)
32448	(721, 2)
35279	(1250, 2)
16645	(1164, 2)
16026	(6266, 2)
28983	(317, 2)
20286	(1872, 2)
17700	(3625, 4)
28109	(2507, 1)
30005	(1071, 2)
30930	(4333, 1)
33748	(3303, 4)
30253	(2543, 2)
27799	(2705, 2)
28003	(4836, 2)
19206	(355, 1)
32146	(5874, 4)
18893	(2628, 2)
25109	(5577, 2)
32124	(653, 2)
14684	(1768, 2)
33192	(5445, 4)
16213	(112, 1)
19081	(1388, 3)
34097	(613, 2)
33229	(1654, 2)
21561	(3119, 2)
19916	(4208, 2)
35235	(1279, 2)
33387	(3312, 3)
29382	(1791, 2)
28915	(899, 2)
15703	(274, 1)
32402	(1442, 2)
17970	(1799, 2)
33159	(1681, 3)
30072	(1303, 2)
18411	(991, 1)
20348	(1283, 2)
19472	(3861, 2)
24335	(952, 2)
30440	(1715, 3)
33310	(2188, 3)
32459	(513, 2)
19998	(631, 2)
29398	(1888, 2)
34210	(1490, 4)
14785	(4702, 3)
33806	(2265, 2)
34008	(2085, 2)
32300	(1580, 2)
35305	(2506, 2)
33228	(3485, 2)
15294	(1019, 2)
14658	(2208, 2)
29371	(3018, 5)
14904	(780, 2)
32172	(7169, 4)
33744	(584, 2)
27165	(2241, 3)
29317	(5730, 5)
31228	(808, 2)
18364	(6496, 4)
26340	(2468, 2)
35062	(4494, 4)
27221	(808, 2)
28358	(3758, 2)
20179	(7452, 3)
19788	(1616, 2)
18928	(978, 2)
31245	(1517, 2)
30715	(2633, 2)
29389	(4036, 2)
29983	(3636, 2)
32518	(627, 2)
35222	(5903, 4)
31204	(4722, 4)
35074	(3246, 4)
28829	(2401, 2)
28359	(360, 1)
34277	(3111, 2)
29110	(6453, 3)
31325	(2728, 2)
25492	(3604, 2)
32090	(2891, 2)
29165	(5613, 2)
16484	(2034, 2)
34188	(2161, 2)
35347	(4291, 4)
34290	(1212, 3)
16581	(2109, 3)
15327	(1816, 3)
16296	(5330, 1)
35260	(6840, 4)
25420	(2512, 4)
29945	(2019, 2)
32522	(3012, 2)
19973	(3186, 4)
30792	(6242, 5)
19482	(3092, 2)
16139	(2127, 2)
21322	(1225, 2)
33737	(10888, 5)
15099	(4295, 4)
32308	(1396, 2)
17605	(1414, 2)
33353	(885, 3)
26870	(2877, 2)
18879	(310, 1)
15621	(1348, 2)
28662	(3623, 4)
18976	(1508, 1)
33800	(2654, 2)
20821	(4607, 3)
16662	(2410, 2)
14916	(2012, 3)
14922	(356, 2)
29767	(1742, 1)
34377	(1102, 2)
27308	(2334, 3)
29802	(1597, 2)
30749	(2456, 2)
32667	(1627, 2)
31091	(401, 2)
14581	(2494, 3)
28148	(1127, 2)
18483	(2285, 1)
20365	(2215, 2)
15985	(1113, 1)
34376	(2880, 4)
32647	(1987, 2)
34160	(2151, 2)
29987	(998, 2)
34997	(1847, 2)
16410	(2249, 2)
34230	(3101, 2)
31252	(572, 1)
26449	(1018, 2)
15788	(2891, 3)
21218	(691, 2)
31463	(1486, 2)
26812	(5268, 4)
20870	(1051, 1)
30131	(2375, 2)
14628	(5365, 3)
25506	(5153, 3)
15332	(321, 1)
32201	(2277, 3)
32977	(4375, 2)
27732	(505, 1)
20252	(3676, 2)
32475	(5213, 4)
27199	(2704, 2)
14671	(778, 2)
19470	(2278, 2)
35116	(5730, 2)
34275	(5977, 4)
31599	(1674, 1)
33932	(2731, 3)
27456	(2427, 2)
34919	(5559, 3)
15677	(2272, 2)
18113	(2585, 2)
29954	(1074, 2)
34027	(1383, 2)
34293	(953, 2)
33930	(1781, 2)
25667	(3164, 2)
28479	(2693, 3)
27486	(6100, 4)
27592	(639, 1)
35223	(489, 1)
27416	(2310, 2)
34971	(389, 2)
31008	(801, 2)
16164	(2927, 4)
33149	(253, 1)
31124	(2574, 2)
19524	(2785, 2)
15618	(2399, 2)
19874	(5096, 3)
21323	(2412, 2)
20608	(2719, 2)
30557	(3814, 2)
30509	(828, 2)
26734	(3350, 3)
28647	(3322, 2)
17156	(777, 2)
27088	(2222, 2)
25110	(607, 1)
18103	(4410, 2)
31000	(1700, 2)
35112	(4390, 2)
29361	(1973, 2)
28004	(2415, 2)
28135	(3188, 2)
15362	(5461, 5)
17759	(3261, 3)
28283	(2513, 2)
29339	(2746, 3)
33765	(1380, 2)
29957	(6860, 3)
35473	(6931, 3)
26699	(4155, 4)
30508	(3336, 2)
25772	(1237, 1)
21039	(2590, 1)
32080	(1726, 2)
27836	(401, 2)
15597	(3538, 2)
34232	(7753, 4)
24874	(1886, 3)
28018	(2557, 2)
32083	(6672, 5)
14983	(3335, 2)
30095	(1532, 2)
26472	(5792, 4)
25515	(4287, 4)
21402	(1290, 1)
30674	(3215, 4)
18761	(2911, 2)
30889	(1574, 2)
25070	(4191, 3)
17527	(968, 1)
32001	(2048, 2)
20119	(3905, 4)
25281	(1397, 3)
33805	(2472, 2)
30014	(2670, 4)
28549	(4940, 4)
32299	(3021, 2)
25046	(1237, 2)
34863	(2501, 2)
20878	(2885, 2)
24945	(325, 1)
31790	(1708, 1)
14832	(6184, 4)
34048	(5270, 2)
26798	(2707, 2)
30540	(2179, 2)
18591	(2512, 2)
16671	(1574, 2)
19463	(1358, 2)
19007	(6265, 4)
33461	(1148, 2)
20206	(206, 1)
35278	(1636, 2)
29713	(2234, 2)
29761	(3695, 3)
27519	(2780, 2)
16946	(2892, 2)
18045	(2711, 2)
30813	(2983, 3)
