15028	(3996, 5)
38879	(762, 2)
29773	(435, 1)
34960	(304, 1)
25863	(3493, 2)
34943	(1908, 2)
30811	(473, 1)
20034	(2361, 4)
38433	(4803, 5)
26441	(4963, 3)
30719	(3927, 3)
19098	(459, 2)
17102	(806, 2)
33887	(544, 2)
19603	(2572, 3)
39145	(7769, 8)
31027	(3412, 3)
33690	(1965, 4)
38851	(6057, 6)
20079	(2415, 2)
32810	(2128, 2)
28100	(336, 2)
32426	(1556, 2)
27011	(1183, 1)
15548	(2511, 3)
32017	(324, 1)
15067	(1566, 1)
38554	(744, 2)
38267	(769, 2)
18929	(1574, 1)
27577	(279, 1)
38495	(2421, 3)
32277	(188, 1)
24875	(3818, 4)
28596	(1390, 4)
18007	(1305, 2)
34083	(401, 2)
39309	(1227, 1)
18482	(215, 1)
30796	(4696, 4)
21262	(3240, 3)
31999	(471, 1)
31468	(149, 1)
28258	(765, 1)
15658	(849, 1)
25089	(651, 1)
34059	(1612, 1)
24808	(1829, 3)
18647	(1162, 2)
25697	(4569, 3)
31784	(2368, 2)
38755	(4541, 7)
30503	(2576, 2)
19745	(1349, 1)
20922	(2092, 1)
35136	(2033, 3)
16657	(1509, 2)
20528	(1945, 2)
39705	(2738, 2)
34089	(282, 1)
27910	(677, 2)
17199	(1933, 2)
39189	(1458, 1)
38717	(4073, 6)
29764	(4305, 6)
27941	(2400, 3)
17930	(439, 1)
34342	(1100, 2)
31222	(3288, 4)
31124	(664, 1)
30895	(1023, 2)
38289	(1250, 2)
32302	(392, 1)
25025	(185, 1)
26603	(391, 1)
29907	(988, 1)
15009	(1145, 2)
16336	(444, 1)
27953	(3180, 2)
35056	(1030, 2)
35297	(2152, 2)
31104	(985, 2)
29005	(2522, 2)
39489	(4538, 4)
15701	(878, 3)
27058	(1072, 2)
20316	(281, 1)
32112	(1643, 2)
30566	(3304, 5)
25917	(1118, 2)
26469	(782, 1)
35050	(596, 2)
26359	(3217, 3)
39755	(428, 2)
29699	(3974, 3)
38570	(2062, 4)
27436	(2075, 3)
38349	(228, 1)
33028	(3999, 2)
16284	(4088, 4)
32855	(1269, 1)
31599	(2135, 2)
33842	(1767, 2)
33049	(954, 1)
35322	(583, 2)
38481	(1139, 2)
16209	(626, 2)
27864	(941, 1)
38091	(3283, 2)
31001	(1647, 2)
30538	(2906, 4)
19355	(4392, 5)
16411	(543, 1)
33961	(3128, 4)
25382	(3816, 4)
39611	(410, 1)
27692	(1064, 2)
29885	(3738, 4)
35306	(950, 1)
14759	(2545, 4)
35242	(1393, 1)
27451	(363, 1)
39020	(2060, 2)
28531	(1255, 1)
25297	(769, 1)
16536	(908, 2)
25605	(2572, 5)
15573	(2816, 4)
14702	(1307, 2)
15845	(2283, 2)
26498	(1286, 1)
18889	(1553, 1)
15210	(849, 2)
14627	(2995, 3)
28397	(1997, 4)
17559	(1729, 3)
39463	(2133, 4)
38644	(3416, 5)
15525	(5439, 4)
27250	(388, 1)
30464	(3925, 4)
15436	(3048, 4)
17289	(1589, 2)
38765	(1403, 3)
15692	(608, 2)
28783	(1579, 3)
30974	(2523, 2)
25982	(1808, 2)
32187	(5967, 5)
32127	(632, 1)
21529	(877, 1)
39819	(1462, 2)
26973	(1848, 2)
32233	(685, 1)
32150	(6282, 5)
34327	(2114, 2)
30890	(1966, 3)
32121	(267, 1)
21769	(1955, 3)
25312	(710, 1)
39909	(4310, 6)
18965	(639, 2)
29910	(749, 1)
31269	(913, 1)
39636	(2325, 4)
27236	(753, 1)
30575	(157, 1)
39476	(783, 2)
38158	(1942, 2)
17031	(1935, 2)
20861	(3030, 3)
15963	(2239, 2)
27540	(518, 1)
27730	(518, 1)
18847	(2798, 3)
31074	(2147, 2)
34238	(3966, 4)
39133	(2871, 4)
33003	(5338, 5)
28006	(1225, 2)
16328	(1285, 2)
38149	(4610, 5)
38955	(1495, 2)
38428	(2920, 4)
31826	(798, 2)
30234	(2319, 3)
20052	(490, 1)
38820	(2313, 4)
30507	(700, 1)
16857	(943, 2)
25411	(578, 2)
34412	(810, 2)
19729	(2347, 3)
30790	(1796, 2)
25868	(3780, 5)
38780	(2540, 6)
27622	(2036, 4)
29384	(772, 1)
39805	(353, 1)
32068	(670, 2)
32461	(1880, 3)
28416	(1150, 2)
18468	(1669, 2)
15197	(937, 2)
39531	(781, 2)
31119	(903, 2)
32814	(611, 2)
32402	(805, 2)
17054	(1578, 2)
20816	(591, 2)
35175	(1008, 2)
16288	(876, 2)
28459	(2191, 3)
27820	(2557, 4)
38803	(708, 2)
33632	(445, 1)
33844	(455, 1)
19799	(2280, 5)
38505	(854, 1)
38479	(386, 1)
19773	(717, 2)
30419	(1488, 2)
28247	(2708, 4)
14535	(661, 2)
16035	(791, 2)
27381	(1303, 2)
15252	(938, 2)
39867	(1622, 2)
28249	(1353, 3)
38040	(2047, 3)
21112	(401, 1)
33608	(3784, 5)
28640	(2220, 4)
38903	(1981, 2)
39563	(1223, 2)
20024	(2446, 2)
38777	(1041, 1)
27411	(1090, 1)
33964	(934, 1)
32743	(1255, 2)
38421	(1580, 1)
33400	(617, 2)
39763	(2529, 3)
35378	(5335, 5)
28072	(777, 1)
25233	(1990, 2)
27964	(1354, 2)
31549	(1639, 1)
18545	(170, 1)
26357	(5474, 5)
30352	(3976, 6)
19731	(5266, 5)
15253	(2189, 4)
14823	(775, 2)
31495	(2084, 4)
32664	(1304, 2)
27507	(588, 2)
29847	(2064, 4)
33125	(1116, 2)
39247	(2211, 2)
28673	(503, 1)
25243	(568, 1)
39447	(252, 1)
33441	(1201, 2)
39720	(3105, 4)
35138	(2582, 3)
38393	(1993, 4)
14730	(924, 1)
34025	(493, 1)
32824	(2602, 2)
29170	(591, 2)
38191	(1250, 2)
28043	(1240, 3)
15495	(2759, 2)
30906	(1852, 2)
27473	(848, 1)
28275	(1987, 2)
25575	(843, 2)
35335	(790, 2)
25504	(244, 1)
27051	(493, 2)
39023	(2864, 4)
18283	(473, 1)
15782	(2296, 4)
25824	(1914, 3)
35081	(1483, 2)
30334	(1774, 3)
32125	(1224, 2)
38279	(1548, 2)
15151	(1506, 2)
25088	(3908, 2)
15700	(1084, 2)
34107	(819, 2)
35133	(890, 2)
33789	(574, 1)
39222	(2039, 3)
28833	(342, 1)
29404	(1509, 1)
33140	(1085, 2)
18630	(1676, 2)
21351	(1923, 2)
33681	(1093, 2)
25353	(1727, 2)
26084	(5394, 4)
38797	(2851, 3)
39702	(2426, 4)
35078	(3978, 4)
30927	(877, 2)
34117	(1533, 2)
21453	(1293, 2)
27752	(1650, 2)
38168	(1604, 2)
17225	(3706, 3)
31179	(879, 2)
18749	(733, 1)
14555	(213, 1)
34332	(2076, 1)
39046	(4698, 7)
29391	(1115, 1)
25681	(1130, 1)
28619	(3611, 4)
39288	(1618, 2)
18019	(2044, 2)
35319	(1827, 2)
38980	(147, 1)
39434	(2730, 2)
30596	(1276, 2)
15221	(309, 1)
15666	(2844, 2)
30148	(2751, 3)
31103	(1125, 1)
34966	(3177, 4)
33406	(929, 2)
32219	(955, 2)
39845	(585, 1)
30355	(4197, 6)
32893	(1052, 2)
18217	(1052, 1)
29323	(1333, 2)
31399	(1737, 2)
16531	(2921, 4)
32649	(1114, 1)
30868	(2492, 2)
26002	(189, 1)
18620	(832, 2)
38512	(1562, 2)
18883	(1034, 1)
17623	(509, 2)
39277	(2909, 2)
39731	(2112, 2)
21085	(2522, 2)
27501	(3166, 4)
38960	(878, 2)
28253	(4580, 8)
35018	(5732, 7)
38426	(2503, 4)
31021	(1590, 2)
32613	(370, 1)
30066	(1966, 4)
24834	(2393, 2)
34997	(2010, 2)
24916	(3955, 4)
38739	(1859, 2)
39398	(1311, 2)
18564	(2911, 2)
29372	(1628, 1)
39900	(1608, 2)
38510	(3135, 4)
14995	(713, 1)
26131	(208, 1)
34210	(3067, 2)
26945	(690, 3)
32822	(252, 1)
16092	(725, 1)
39639	(422, 1)
31305	(6915, 6)
24858	(5304, 5)
32223	(1057, 1)
28797	(837, 2)
30665	(3402, 3)
29037	(822, 1)
38435	(1044, 1)
33391	(576, 1)
19411	(475, 1)
32488	(438, 2)
16167	(4150, 4)
32404	(208, 1)
31636	(2607, 3)
27672	(788, 2)
34042	(2131, 6)
28946	(2028, 2)
28837	(620, 1)
35019	(3633, 3)
38332	(3204, 2)
16078	(930, 2)
39491	(1697, 3)
19898	(1760, 2)
24948	(4819, 5)
20021	(442, 1)
20851	(1209, 4)
28232	(2483, 2)
16468	(353, 1)
28576	(901, 2)
21480	(546, 1)
27627	(206, 1)
31783	(3408, 2)
21579	(344, 1)
15530	(544, 1)
32647	(937, 1)
18018	(852, 2)
38928	(681, 1)
27901	(927, 2)
30737	(1094, 2)
39358	(716, 2)
18236	(2321, 3)
25478	(965, 1)
19230	(2192, 3)
26900	(3720, 3)
27449	(1054, 2)
21333	(1304, 2)
21253	(1801, 2)
16708	(259, 2)
28410	(1120, 2)
31016	(490, 2)
15008	(2314, 2)
19139	(892, 1)
17413	(2544, 3)
24831	(1159, 1)
38214	(1382, 1)
26995	(6453, 7)
15251	(268, 1)
32975	(809, 1)
34341	(1977, 1)
21504	(635, 1)
24934	(1002, 3)
25111	(494, 1)
38175	(5435, 4)
14893	(2538, 3)
30567	(1160, 3)
31167	(655, 1)
31629	(1629, 2)
39052	(1147, 2)
38447	(2118, 2)
18252	(1876, 2)
25709	(626, 1)
34336	(5240, 5)
29693	(248, 1)
39037	(929, 2)
26450	(866, 2)
26390	(4583, 5)
19632	(1132, 3)
35179	(2576, 4)
25265	(1078, 1)
29180	(1561, 2)
28851	(2133, 2)
38660	(2813, 3)
27613	(8501, 5)
39082	(271, 1)
18465	(2148, 2)
26476	(2095, 1)
17928	(1251, 2)
27423	(1549, 2)
31110	(2222, 1)
29742	(403, 1)
38429	(3173, 4)
25128	(3044, 5)
33324	(547, 1)
30810	(658, 1)
31516	(1510, 2)
27805	(1448, 4)
21066	(1304, 2)
33077	(1130, 2)
20310	(5206, 4)
14529	(1617, 2)
21186	(330, 1)
25082	(658, 2)
33436	(746, 1)
21047	(684, 1)
34052	(1222, 2)
19049	(2397, 2)
30282	(1144, 1)
38598	(1961, 2)
34348	(1067, 4)
31502	(1343, 2)
15877	(1647, 1)
33765	(1832, 2)
31513	(6910, 4)
21288	(969, 2)
18315	(128, 1)
39195	(2234, 2)
35013	(1952, 2)
28801	(1508, 2)
30918	(416, 1)
35058	(539, 1)
25485	(2579, 4)
39925	(2861, 4)
27515	(848, 2)
31635	(1769, 2)
19449	(1498, 2)
32992	(2128, 2)
21081	(2323, 1)
14806	(553, 1)
39394	(3941, 4)
38356	(2752, 2)
17255	(304, 1)
28523	(252, 1)
16678	(379, 2)
29941	(1746, 1)
32645	(1615, 1)
21218	(916, 1)
39726	(2176, 1)
34376	(1144, 2)
31479	(957, 1)
27952	(654, 2)
33780	(5283, 4)
32717	(3128, 3)
29431	(3643, 3)
20867	(1024, 1)
32658	(5889, 5)
16457	(1416, 1)
21397	(279, 1)
25218	(661, 1)
33431	(1454, 2)
39399	(3266, 7)
38875	(4289, 4)
17107	(3462, 4)
32225	(4952, 4)
39351	(3741, 5)
20178	(632, 2)
27469	(542, 2)
39014	(2194, 4)
35180	(1395, 2)
17873	(2086, 3)
35107	(2381, 2)
15393	(2786, 3)
20257	(366, 1)
25242	(743, 2)
24844	(1598, 2)
39384	(2156, 4)
35250	(3615, 5)
38715	(2677, 4)
32119	(1953, 2)
20313	(1448, 2)
27966	(4182, 4)
32216	(3638, 3)
33624	(2962, 4)
15919	(653, 1)
19077	(1967, 3)
27750	(2279, 2)
32133	(829, 1)
17664	(2240, 2)
31786	(1539, 2)
16821	(643, 2)
21254	(125, 1)
39669	(5964, 6)
25177	(5484, 4)
34940	(2189, 2)
31285	(1088, 1)
17746	(486, 1)
19102	(6363, 4)
33742	(2583, 6)
35237	(322, 1)
34066	(1020, 1)
28581	(1061, 2)
28117	(884, 2)
19910	(1659, 3)
32839	(759, 2)
27161	(3082, 2)
17064	(667, 1)
17246	(4840, 3)
28549	(820, 1)
19018	(1190, 2)
28661	(212, 1)
30106	(275, 2)
39164	(3644, 2)
39314	(1310, 2)
20167	(1577, 2)
28359	(5604, 2)
18061	(1455, 2)
20907	(855, 1)
33598	(2005, 2)
25206	(1139, 1)
16846	(2650, 2)
28704	(2067, 2)
30011	(1571, 3)
28606	(3296, 4)
16663	(1374, 2)
39779	(2201, 4)
29566	(3654, 3)
18248	(1458, 3)
38248	(2633, 4)
27762	(793, 2)
18725	(870, 1)
25676	(4119, 2)
38304	(3629, 6)
27186	(2000, 2)
31235	(1140, 2)
15892	(1652, 2)
18120	(744, 2)
33016	(3656, 4)
16208	(1522, 2)
17535	(1830, 4)
39357	(1203, 2)
27310	(1426, 2)
16844	(465, 1)
20741	(632, 1)
21338	(623, 2)
35208	(1234, 2)
28885	(4328, 2)
29959	(760, 2)
29409	(857, 2)
28811	(4061, 3)
38617	(2145, 3)
20381	(1792, 3)
19998	(1500, 2)
14715	(2268, 2)
21347	(1567, 1)
29363	(4533, 3)
32529	(1255, 2)
24919	(1935, 2)
31333	(634, 2)
35358	(1388, 3)
28404	(2287, 3)
19323	(878, 2)
33070	(1341, 3)
32812	(1217, 1)
35234	(1039, 2)
32314	(1593, 1)
18321	(2194, 2)
26984	(1082, 2)
16173	(1747, 2)
30686	(845, 1)
28231	(969, 2)
28217	(537, 2)
39642	(4451, 5)
30080	(646, 2)
33204	(1318, 2)
39836	(2212, 2)
17012	(984, 1)
20226	(1656, 1)
30505	(1988, 2)
31384	(4897, 6)
27263	(2161, 2)
30413	(812, 2)
19382	(1031, 2)
17133	(657, 1)
35265	(2675, 4)
19527	(864, 2)
39716	(1259, 4)
30877	(4916, 4)
39417	(2974, 4)
32011	(187, 1)
32074	(797, 1)
16925	(126, 1)
30508	(1316, 1)
27849	(278, 1)
30847	(1184, 4)
28540	(1225, 1)
19841	(659, 1)
15598	(700, 1)
38885	(2675, 4)
32584	(774, 2)
38874	(971, 2)
20864	(936, 2)
28726	(1496, 3)
20633	(1923, 2)
18665	(650, 2)
15333	(1063, 1)
32090	(1303, 3)
15021	(874, 1)
21714	(1136, 1)
38804	(825, 2)
26512	(1540, 2)
15468	(1496, 2)
26059	(1193, 1)
16734	(707, 2)
38540	(5746, 4)
25769	(874, 2)
20533	(3063, 4)
38371	(1875, 2)
15787	(1448, 4)
30207	(791, 1)
25647	(6180, 7)
30542	(1246, 2)
18571	(1329, 2)
21305	(1475, 2)
39824	(2601, 2)
17172	(1260, 2)
27869	(965, 1)
39179	(1077, 2)
33676	(1069, 2)
33107	(2465, 2)
27430	(272, 1)
38067	(3102, 2)
38799	(3865, 4)
33998	(2059, 3)
38952	(4045, 5)
14710	(2869, 2)
39275	(1449, 2)
27574	(1072, 2)
15514	(883, 2)
32257	(1162, 2)
39425	(5263, 6)
17550	(192, 1)
38621	(865, 2)
15166	(5276, 5)
33152	(1067, 2)
39710	(805, 2)
32022	(272, 1)
33962	(4280, 3)
25064	(1824, 2)
21375	(1261, 3)
15066	(847, 1)
28164	(2268, 4)
15521	(3883, 3)
39701	(4232, 4)
31555	(220, 1)
38203	(1285, 2)
16873	(319, 1)
27076	(577, 1)
28154	(232, 1)
28902	(899, 2)
32264	(874, 1)
31015	(1543, 4)
20754	(389, 2)
25241	(3711, 4)
28512	(2712, 4)
31287	(6828, 4)
38959	(697, 1)
16781	(1226, 2)
33790	(4389, 4)
20837	(1828, 2)
21022	(732, 1)
39088	(7245, 7)
33358	(1161, 2)
39574	(5533, 2)
30139	(935, 1)
33253	(893, 1)
17511	(3217, 3)
15086	(535, 1)
38167	(991, 2)
15080	(3475, 5)
19225	(2450, 3)
28927	(2027, 2)
32191	(290, 1)
20642	(1051, 1)
34246	(1420, 3)
39089	(2717, 4)
35327	(2124, 2)
38194	(7267, 5)
38772	(1051, 2)
25623	(1477, 1)
27850	(1988, 2)
39071	(2765, 2)
15645	(1558, 1)
37889	(1395, 2)
25785	(831, 2)
26691	(859, 2)
19057	(2845, 4)
34004	(1281, 2)
32221	(4212, 2)
17818	(625, 1)
38692	(467, 2)
25644	(487, 1)
31673	(1425, 1)
35093	(2541, 4)
38643	(1443, 2)
31963	(1512, 2)
25533	(2089, 2)
30498	(1016, 2)
30354	(992, 1)
33674	(6817, 5)
33556	(2166, 2)
19081	(5587, 5)
27139	(2758, 2)
27754	(1858, 2)
33112	(1627, 2)
39105	(4714, 4)
32280	(2820, 2)
30667	(571, 2)
20055	(963, 1)
25844	(3420, 4)
15626	(267, 1)
14587	(886, 1)
14861	(828, 2)
30773	(1381, 2)
17374	(947, 1)
27712	(355, 1)
14852	(870, 2)
29948	(6248, 3)
34015	(1871, 2)
21672	(858, 2)
33668	(1121, 2)
30065	(3519, 3)
20994	(1611, 2)
25998	(2607, 2)
21177	(1026, 1)
35218	(2024, 4)
17004	(2700, 3)
34848	(618, 2)
29128	(485, 2)
20888	(2314, 2)
28550	(930, 2)
28617	(1606, 2)
30000	(2781, 4)
29694	(1921, 1)
21089	(2730, 4)
30714	(1065, 1)
28843	(839, 1)
32484	(737, 2)
26585	(1802, 1)
26911	(1806, 2)
38733	(1033, 2)
26673	(918, 1)
35137	(3808, 6)
28553	(240, 1)
25819	(1311, 2)
29944	(654, 2)
25247	(336, 1)
16819	(2241, 2)
38995	(2414, 2)
30940	(1140, 2)
26874	(3922, 5)
39340	(1898, 3)
30517	(1283, 3)
19499	(3302, 3)
33180	(561, 1)
35328	(2738, 2)
38648	(1436, 2)
24874	(2068, 2)
25316	(1397, 1)
33385	(1458, 2)
30308	(1665, 2)
34156	(2617, 2)
31674	(1429, 2)
38236	(1461, 2)
21051	(586, 1)
33392	(403, 1)
34167	(1317, 3)
34155	(4563, 6)
18492	(6102, 3)
39237	(2706, 2)
18324	(1027, 1)
38942	(4462, 4)
28943	(942, 2)
32355	(1280, 2)
17311	(4033, 4)
38946	(621, 2)
38750	(3373, 4)
39049	(4506, 4)
35020	(2370, 2)
20230	(1690, 1)
29937	(1067, 2)
17874	(4254, 3)
30584	(5349, 6)
32603	(1605, 2)
19761	(889, 1)
20955	(834, 1)
25065	(770, 2)
38461	(381, 1)
30970	(1758, 2)
26111	(1380, 2)
25474	(4175, 2)
26102	(1283, 2)
16220	(2442, 1)
26473	(1242, 2)
32001	(1714, 2)
25581	(4923, 4)
35121	(1989, 2)
39084	(873, 2)
32148	(2178, 4)
25703	(2194, 2)
39712	(667, 2)
14788	(1169, 2)
33356	(1546, 2)
18082	(779, 2)
18765	(653, 1)
31937	(1707, 2)
20271	(613, 2)
38459	(2622, 4)
39897	(1088, 2)
39914	(2107, 3)
19528	(3825, 5)
19596	(959, 1)
39474	(1342, 2)
30989	(688, 2)
18594	(1293, 2)
18210	(1503, 2)
30454	(2525, 3)
27249	(915, 2)
28882	(699, 2)
27145	(1006, 2)
21358	(932, 2)
29111	(3567, 6)
28065	(1321, 1)
15293	(5486, 3)
27865	(1861, 2)
27498	(2494, 3)
26686	(2542, 2)
39432	(668, 2)
25149	(2119, 2)
33031	(1549, 2)
29725	(839, 2)
19096	(650, 2)
39559	(2445, 2)
25786	(785, 2)
