25080	(624, 1)
27550	(3048, 2)
19907	(3650, 4)
28261	(2531, 3)
33795	(1832, 4)
29758	(985, 3)
31527	(686, 1)
14718	(2141, 3)
28586	(778, 1)
32440	(778, 1)
28406	(1934, 1)
15248	(732, 1)
34091	(2059, 3)
21161	(237, 1)
28612	(2471, 2)
32810	(1089, 2)
26983	(321, 2)
18861	(937, 2)
16923	(371, 1)
18966	(1752, 2)
32290	(866, 1)
33072	(2217, 3)
34096	(1989, 1)
21229	(521, 2)
28007	(386, 1)
32311	(1664, 2)
30465	(2391, 2)
34192	(1825, 3)
32465	(2288, 3)
20775	(1526, 2)
16796	(2170, 2)
20382	(4305, 3)
26045	(357, 1)
15363	(159, 1)
14772	(847, 2)
21143	(3943, 5)
31273	(700, 2)
19500	(1209, 2)
28316	(747, 2)
18879	(2132, 4)
25189	(603, 1)
30940	(675, 2)
32434	(243, 1)
32965	(2539, 5)
33974	(2763, 2)
32122	(2682, 6)
25158	(1414, 3)
30484	(789, 2)
30867	(1764, 2)
35107	(5242, 3)
29982	(1661, 2)
33966	(122, 1)
17638	(1302, 2)
21006	(2048, 2)
27178	(2819, 4)
28102	(2989, 3)
27234	(698, 1)
34954	(1009, 1)
33999	(2436, 3)
28623	(689, 2)
19202	(723, 1)
34332	(880, 1)
28890	(4029, 4)
31409	(3835, 3)
35600	(4319, 6)
32435	(1212, 2)
35471	(656, 2)
28869	(1940, 2)
30377	(1567, 1)
16225	(2584, 2)
30328	(5395, 4)
17257	(3211, 2)
28535	(697, 2)
27771	(2292, 5)
34088	(3355, 3)
31035	(421, 2)
19309	(4233, 2)
17876	(2390, 3)
33074	(478, 1)
33085	(1144, 1)
31403	(568, 1)
30790	(5362, 5)
35038	(5507, 4)
33857	(983, 1)
28757	(356, 2)
28233	(1283, 1)
28018	(1266, 2)
25357	(1525, 1)
17838	(1834, 4)
28690	(507, 1)
30049	(5137, 4)
28424	(2490, 4)
32597	(3002, 2)
26543	(4268, 2)
30598	(318, 2)
30865	(2305, 4)
35125	(1413, 4)
18227	(627, 2)
34133	(1147, 1)
33737	(2435, 4)
16788	(2727, 2)
30147	(805, 2)
26138	(2037, 1)
14675	(1382, 4)
33038	(1080, 1)
28962	(919, 2)
35230	(1529, 1)
32420	(2129, 1)
34198	(4001, 3)
30236	(3269, 6)
25040	(1101, 2)
26764	(350, 2)
25364	(2373, 3)
24879	(491, 2)
29732	(2886, 2)
35275	(1489, 1)
35361	(2009, 2)
27222	(732, 2)
17965	(610, 1)
30288	(4420, 5)
28051	(1617, 3)
33356	(353, 2)
27620	(1441, 2)
31474	(1330, 2)
34052	(4634, 6)
32388	(1032, 2)
16416	(3126, 2)
21489	(306, 1)
32721	(1435, 2)
21601	(1939, 2)
31405	(1113, 2)
19986	(1576, 2)
16446	(114, 1)
30789	(1954, 2)
30327	(3056, 2)
27135	(174, 1)
31183	(884, 1)
29865	(4206, 8)
32949	(614, 1)
31408	(3774, 3)
20511	(3457, 3)
33812	(1245, 2)
29073	(1672, 2)
28719	(150, 1)
31258	(4285, 5)
17323	(997, 2)
28896	(3159, 4)
25521	(1302, 2)
31473	(309, 1)
20872	(4180, 3)
34971	(5699, 4)
31786	(792, 2)
31513	(1959, 2)
34303	(1757, 1)
30216	(2116, 3)
26343	(4414, 6)
31438	(663, 1)
25986	(725, 2)
25212	(1353, 2)
35356	(5907, 6)
28671	(1275, 1)
28967	(1318, 1)
30432	(5561, 5)
17374	(1397, 2)
34103	(1354, 2)
30529	(1507, 2)
24993	(1641, 1)
17043	(3006, 3)
27903	(2367, 2)
29366	(4615, 4)
30567	(510, 1)
32035	(2262, 2)
33420	(3127, 5)
17465	(439, 1)
21565	(833, 2)
14959	(1677, 3)
29956	(563, 2)
29422	(1576, 3)
35136	(1042, 1)
35006	(1327, 2)
25794	(769, 2)
28144	(2662, 3)
29112	(661, 2)
21222	(1299, 2)
32139	(1919, 2)
21708	(2789, 2)
15419	(3820, 3)
16131	(4256, 5)
34129	(1396, 2)
20686	(1508, 2)
35598	(3922, 4)
14839	(336, 1)
35277	(3093, 2)
21211	(670, 1)
30421	(3759, 4)
19610	(1640, 2)
30006	(2112, 2)
26732	(1374, 2)
16360	(422, 1)
20985	(512, 2)
20543	(2823, 3)
15382	(996, 2)
18692	(214, 1)
28132	(2042, 3)
20152	(1762, 2)
35134	(1371, 1)
32986	(1296, 2)
29882	(3189, 2)
34268	(2005, 4)
27836	(906, 3)
18996	(556, 2)
21424	(455, 1)
29858	(1518, 2)
31337	(3224, 2)
19352	(483, 1)
19717	(2169, 1)
21018	(369, 1)
30275	(1619, 2)
27488	(2235, 2)
33086	(2102, 3)
32885	(2035, 4)
35249	(560, 1)
21406	(2617, 2)
17261	(2399, 3)
27101	(4643, 5)
32030	(1552, 1)
33238	(2358, 2)
27363	(1435, 4)
28925	(104, 1)
26462	(2228, 3)
25337	(1500, 1)
35159	(572, 2)
33591	(1429, 2)
31140	(1864, 2)
26361	(986, 2)
19515	(584, 2)
20106	(1024, 1)
30350	(1378, 2)
28111	(1801, 2)
25987	(1081, 2)
14729	(2067, 2)
30503	(2498, 4)
20813	(742, 2)
28580	(1978, 3)
27361	(1163, 1)
26957	(915, 1)
15941	(1007, 1)
35065	(1096, 2)
25233	(1488, 2)
31574	(1313, 2)
16551	(365, 1)
32863	(2064, 2)
28935	(304, 1)
30781	(3035, 4)
17721	(1016, 2)
28095	(1671, 2)
32467	(1066, 2)
25813	(1652, 2)
25454	(824, 2)
28283	(1614, 2)
15822	(531, 1)
20739	(1669, 2)
30454	(122, 1)
18368	(3972, 2)
16042	(2680, 2)
18078	(4745, 4)
30614	(847, 2)
30364	(2059, 4)
31416	(1590, 2)
18338	(974, 2)
33160	(1701, 2)
32194	(4222, 5)
15764	(610, 2)
34028	(3686, 4)
17237	(1885, 2)
20948	(2153, 2)
35069	(2186, 4)
15433	(919, 2)
30928	(1009, 2)
27889	(716, 1)
26641	(1874, 3)
32744	(3192, 3)
34913	(2211, 4)
33436	(1358, 2)
26017	(823, 1)
32572	(1331, 2)
28621	(767, 1)
15423	(941, 1)
18089	(3044, 2)
28215	(1136, 2)
27842	(2487, 4)
28939	(2473, 2)
25194	(352, 1)
30800	(450, 1)
30132	(8524, 8)
31535	(1255, 1)
32319	(1310, 1)
33955	(3154, 2)
15603	(1496, 2)
29396	(1670, 2)
27863	(1600, 2)
30555	(1743, 2)
34009	(3404, 4)
32907	(2867, 3)
29415	(3457, 4)
25227	(300, 1)
20044	(1518, 2)
28666	(1833, 1)
33136	(2526, 4)
18694	(1438, 2)
16314	(1006, 1)
31374	(1453, 2)
35359	(1848, 2)
16587	(307, 2)
29429	(727, 1)
19882	(1424, 1)
35269	(2126, 4)
18356	(970, 2)
28835	(819, 1)
16475	(1656, 2)
30007	(781, 1)
21337	(1027, 1)
26599	(789, 1)
28304	(814, 2)
21694	(840, 2)
14852	(1025, 2)
34415	(1466, 4)
18698	(567, 1)
28167	(316, 1)
20063	(1791, 3)
34113	(4947, 3)
26364	(497, 2)
15337	(1532, 2)
18665	(842, 1)
34100	(536, 2)
32698	(1147, 2)
28661	(413, 1)
28356	(2969, 3)
16355	(530, 1)
20310	(2519, 2)
33473	(492, 1)
21267	(278, 1)
32278	(1982, 3)
25432	(200, 1)
28791	(1017, 1)
21769	(5060, 3)
18300	(2878, 3)
30845	(1236, 2)
33533	(242, 1)
27898	(2802, 3)
35341	(3943, 6)
28873	(3230, 2)
30557	(899, 1)
15665	(1257, 2)
31500	(2080, 2)
19833	(2336, 1)
33252	(1297, 1)
14994	(519, 1)
33907	(7299, 8)
27667	(2275, 2)
26105	(198, 1)
32812	(1886, 2)
29403	(429, 1)
26830	(1009, 2)
27364	(570, 2)
25138	(2123, 7)
15698	(912, 1)
32095	(1826, 2)
33971	(831, 3)
29991	(1171, 2)
20309	(2273, 2)
25573	(472, 1)
27055	(1432, 2)
28679	(503, 1)
18526	(998, 1)
20163	(339, 1)
30008	(3104, 4)
31998	(4636, 3)
25907	(2417, 2)
27871	(1609, 2)
15183	(4026, 6)
28638	(709, 1)
32869	(3720, 4)
31132	(2640, 2)
30657	(1240, 2)
30274	(1778, 2)
14672	(206, 1)
31839	(872, 1)
34305	(5810, 6)
21113	(2281, 2)
18669	(2187, 2)
31209	(942, 2)
29038	(7969, 5)
32931	(2898, 4)
29958	(324, 1)
15399	(391, 2)
15520	(2405, 2)
28528	(583, 1)
34366	(1122, 2)
33699	(1102, 1)
30380	(867, 1)
25546	(4730, 5)
35209	(1421, 2)
27733	(1558, 2)
30021	(678, 2)
26878	(877, 2)
21494	(565, 1)
29393	(2152, 2)
30872	(507, 2)
30902	(1380, 2)
21098	(1442, 1)
28698	(925, 3)
31629	(3606, 6)
33290	(2862, 2)
32338	(2347, 2)
35036	(4094, 4)
35074	(4408, 5)
34241	(1487, 2)
31587	(1677, 1)
14761	(1798, 2)
19665	(1207, 2)
21056	(1357, 2)
30910	(388, 1)
32808	(1186, 2)
26366	(2547, 2)
35031	(3003, 4)
30355	(848, 1)
21142	(1436, 2)
33689	(1551, 2)
19749	(3262, 4)
29129	(906, 2)
15153	(690, 2)
34384	(2889, 3)
32829	(2004, 3)
16546	(1583, 2)
32767	(691, 1)
30144	(2415, 3)
27257	(2935, 3)
17156	(957, 2)
33741	(551, 1)
18236	(1430, 1)
33819	(3253, 4)
35323	(4657, 4)
32245	(1419, 1)
32466	(1585, 2)
27390	(1172, 2)
31134	(267, 1)
31529	(2362, 4)
34132	(447, 1)
29139	(510, 2)
26483	(2611, 2)
35099	(3169, 4)
29114	(2797, 1)
33249	(1419, 2)
25834	(337, 2)
19046	(3251, 3)
20508	(1477, 1)
33167	(1630, 3)
26663	(1863, 2)
14573	(671, 1)
18844	(299, 1)
32508	(3945, 4)
20139	(3324, 2)
30214	(580, 1)
32285	(371, 1)
31302	(1612, 2)
19998	(585, 2)
27244	(3419, 4)
17608	(436, 2)
24956	(759, 1)
16899	(2490, 2)
27092	(1166, 2)
24907	(986, 2)
18690	(500, 2)
33409	(805, 1)
14764	(305, 1)
16101	(457, 1)
15030	(1183, 2)
31892	(2733, 2)
19607	(1090, 2)
35371	(1520, 2)
14798	(964, 2)
29868	(2113, 4)
25742	(7137, 2)
33321	(1103, 2)
27035	(829, 1)
35273	(1808, 2)
30716	(2227, 2)
17604	(2708, 2)
16287	(1815, 3)
26885	(600, 2)
16755	(282, 1)
28597	(1675, 1)
34984	(276, 1)
26608	(563, 2)
32609	(1172, 2)
34075	(6645, 7)
32355	(415, 1)
29980	(1334, 1)
25079	(2175, 3)
25815	(582, 1)
25140	(651, 2)
27692	(3441, 3)
26602	(475, 1)
27555	(822, 2)
34213	(1932, 2)
34145	(3274, 4)
21079	(634, 2)
16659	(1919, 4)
27560	(669, 2)
33145	(1146, 2)
17692	(959, 1)
18196	(4634, 6)
30729	(967, 1)
15263	(1298, 2)
18188	(510, 2)
33105	(1837, 3)
26550	(244, 1)
30436	(922, 1)
21673	(256, 1)
16810	(4354, 2)
25047	(1012, 2)
30645	(1995, 1)
16132	(2897, 3)
16595	(382, 1)
28404	(1138, 2)
15884	(1182, 2)
32167	(3747, 3)
32638	(730, 2)
27941	(569, 2)
25581	(581, 1)
31289	(692, 1)
15396	(736, 1)
17952	(285, 1)
27938	(2343, 2)
33657	(2732, 2)
34907	(3334, 4)
21434	(612, 2)
34405	(4188, 4)
29761	(2146, 2)
26813	(2769, 3)
33982	(4784, 5)
18363	(1027, 2)
32661	(802, 1)
25940	(1448, 4)
34318	(687, 1)
27249	(2852, 3)
32555	(528, 2)
20323	(1098, 2)
17392	(727, 2)
20112	(3565, 4)
16350	(1964, 2)
18727	(2568, 3)
34921	(3883, 7)
35274	(4501, 4)
31283	(1175, 1)
29705	(1791, 2)
15641	(774, 1)
32479	(1762, 2)
14625	(1283, 3)
33621	(513, 2)
21566	(607, 1)
17765	(845, 2)
16081	(1994, 2)
27369	(426, 2)
35058	(2862, 4)
27157	(1280, 2)
32101	(532, 2)
28491	(629, 1)
32042	(1054, 2)
19589	(2249, 2)
16167	(301, 1)
18401	(254, 1)
29820	(919, 1)
14861	(395, 2)
21572	(808, 1)
33372	(2032, 2)
19077	(2449, 2)
15541	(1602, 1)
33716	(654, 2)
30012	(1490, 2)
28169	(1036, 1)
27076	(1596, 2)
15725	(2817, 2)
19916	(6086, 6)
28066	(544, 1)
33876	(3193, 4)
31617	(949, 2)
18729	(843, 2)
20034	(501, 2)
29875	(1355, 2)
28538	(3264, 2)
34341	(9640, 7)
14974	(227, 1)
31125	(1216, 1)
26581	(1672, 2)
28938	(2552, 2)
34925	(1038, 2)
31560	(3287, 3)
28851	(872, 2)
34180	(2141, 2)
32644	(3146, 4)
30000	(6984, 4)
32526	(720, 1)
27489	(902, 2)
28684	(2404, 4)
27122	(1912, 4)
25812	(1030, 2)
26545	(2168, 3)
16670	(3039, 5)
33728	(2661, 4)
34302	(3459, 4)
33545	(1354, 2)
19113	(4180, 6)
35011	(3271, 4)
19222	(1486, 2)
29398	(2983, 2)
32365	(3877, 2)
18831	(972, 4)
30463	(2783, 2)
20605	(726, 1)
35349	(1397, 2)
14743	(1382, 2)
27956	(1173, 1)
25010	(932, 1)
19340	(2475, 4)
34953	(523, 2)
26122	(3935, 3)
20527	(1317, 2)
17280	(2606, 2)
34179	(1516, 2)
17804	(1046, 1)
19722	(1433, 1)
33528	(3090, 3)
14644	(465, 1)
28179	(2131, 2)
15312	(444, 2)
32119	(3083, 4)
34361	(2175, 2)
19102	(437, 1)
25744	(495, 1)
32723	(2081, 3)
26907	(662, 2)
35305	(949, 2)
28863	(3525, 4)
31970	(445, 1)
25447	(942, 2)
16925	(327, 2)
30074	(881, 2)
17306	(913, 2)
19020	(877, 2)
15962	(4389, 4)
32935	(889, 2)
25170	(361, 1)
20541	(1700, 1)
21019	(3111, 4)
26664	(831, 2)
29729	(1898, 5)
34206	(917, 2)
32012	(5329, 7)
35169	(2302, 2)
25215	(952, 1)
28570	(1022, 1)
15139	(491, 2)
18002	(381, 1)
28038	(3927, 6)
20043	(1372, 1)
25015	(1221, 2)
25908	(3551, 4)
28256	(727, 2)
32096	(2416, 3)
34958	(2228, 4)
30577	(406, 1)
21134	(2949, 5)
24868	(1457, 1)
21097	(380, 1)
34131	(1524, 2)
18060	(722, 1)
25234	(1887, 1)
35052	(2361, 4)
35335	(2235, 2)
30020	(805, 2)
31238	(1582, 2)
32339	(1371, 2)
17787	(874, 2)
19675	(919, 1)
32078	(1048, 1)
32480	(4473, 6)
25292	(790, 1)
26722	(1412, 2)
27870	(1395, 2)
34848	(2350, 2)
24960	(3784, 5)
34847	(1439, 2)
15528	(5113, 6)
27895	(2366, 3)
31935	(1900, 2)
33807	(2299, 3)
29312	(330, 1)
20768	(1048, 2)
33846	(2897, 1)
34263	(517, 2)
25992	(1787, 2)
17167	(1655, 2)
18449	(2178, 2)
31580	(1171, 2)
15509	(723, 1)
20189	(2803, 2)
19477	(1238, 2)
25353	(262, 1)
32081	(4348, 6)
32226	(4004, 6)
27916	(2058, 4)
25768	(1284, 2)
32968	(1023, 1)
18149	(840, 1)
32904	(2483, 4)
30521	(1877, 2)
28232	(637, 2)
30808	(441, 1)
31495	(1013, 2)
35314	(2705, 1)
31332	(2695, 3)
35131	(2698, 4)
32593	(1252, 2)
28156	(502, 1)
31269	(1279, 2)
19918	(605, 1)
32864	(5102, 4)
32088	(4605, 6)
35247	(3861, 4)
17610	(930, 2)
27190	(933, 2)
21005	(2707, 3)
21672	(823, 2)
34392	(1733, 2)
15620	(1287, 2)
28510	(1280, 2)
31031	(1219, 2)
20194	(905, 1)
30863	(1634, 2)
15452	(1207, 2)
16460	(486, 2)
31151	(2289, 2)
14811	(3566, 6)
34284	(5073, 4)
32785	(1253, 3)
31216	(2670, 3)
32674	(1034, 1)
19014	(288, 1)
30018	(2166, 3)
33447	(1252, 1)
34271	(589, 2)
33189	(3989, 3)
32819	(326, 1)
27213	(424, 1)
32268	(1960, 2)
32761	(498, 1)
20645	(1175, 1)
16247	(349, 2)
32520	(5229, 4)
25416	(1899, 2)
15406	(147, 1)
17693	(3145, 3)
35223	(665, 2)
18372	(1548, 2)
21390	(1385, 1)
31982	(1820, 4)
35363	(1913, 2)
20759	(874, 1)
32364	(2376, 2)
30745	(3500, 2)
26694	(709, 1)
29799	(4207, 3)
19231	(6992, 2)
30131	(1596, 2)
17847	(1331, 2)
27189	(1692, 1)
27634	(3033, 2)
33821	(1202, 2)
34917	(2000, 3)
20075	(708, 2)
27180	(2105, 2)
26500	(731, 1)
32957	(4073, 3)
33435	(1895, 2)
26058	(1669, 2)
30088	(734, 2)
34385	(1789, 2)
24357	(1076, 2)
21080	(1357, 2)
25891	(663, 1)
33836	(1285, 2)
14671	(854, 3)
26516	(1150, 2)
18351	(225, 1)
29101	(1173, 3)
25795	(3734, 2)
32105	(1293, 2)
15600	(2148, 3)
26518	(1217, 2)
29322	(728, 2)
34080	(955, 2)
16904	(166, 1)
17696	(1214, 3)
34222	(342, 1)
30375	(1251, 2)
31530	(2811, 2)
32086	(2420, 2)
20593	(1887, 2)
20074	(3553, 4)
35046	(1608, 2)
16657	(1379, 2)
26932	(3362, 2)
16573	(364, 1)
17748	(1200, 2)
26054	(1466, 2)
28625	(665, 2)
26775	(2143, 4)
16566	(955, 2)
31078	(168, 1)
20856	(1415, 1)
17002	(3237, 3)
30767	(550, 2)
31009	(1137, 1)
22575	(152, 1)
19360	(398, 2)
27068	(1133, 2)
26443	(1211, 2)
27665	(1024, 1)
28294	(3345, 2)
34418	(2383, 4)
16596	(1132, 2)
31533	(3448, 4)
31399	(1173, 2)
18029	(4133, 2)
28808	(2514, 4)
35313	(2775, 4)
32621	(1566, 2)
27700	(4451, 6)
18946	(2538, 2)
35064	(1011, 1)
26417	(1356, 2)
30416	(2364, 4)
30632	(1748, 2)
30358	(1117, 2)
33915	(1928, 2)
27776	(177, 1)
34367	(1299, 2)
30439	(1305, 2)
16872	(3149, 4)
32586	(2448, 3)
27583	(800, 2)
35048	(2606, 5)
33213	(706, 2)
30082	(1881, 2)
15821	(990, 4)
27824	(2499, 4)
25286	(1154, 2)
30807	(1080, 2)
20694	(2306, 3)
19548	(399, 1)
27611	(3294, 4)
16658	(1903, 2)
19502	(568, 2)
34054	(813, 1)
34140	(1945, 2)
16996	(2046, 2)
27747	(613, 1)
19727	(1544, 2)
30443	(3439, 6)
25373	(2575, 3)
14633	(1101, 2)
32223	(2414, 3)
34039	(2081, 3)
31967	(988, 2)
35257	(3258, 4)
28243	(1521, 2)
29737	(3950, 4)
28507	(2845, 4)
16040	(221, 1)
19525	(2798, 3)
29179	(550, 2)
33756	(4163, 4)
28969	(1182, 2)
25516	(983, 1)
20877	(506, 2)
16976	(2815, 3)
28838	(2029, 2)
33259	(3641, 4)
25195	(796, 1)
29311	(2030, 1)
33771	(836, 2)
24822	(1306, 1)
27972	(1300, 1)
16052	(300, 1)
24892	(619, 1)
19743	(1603, 1)
32689	(2332, 2)
33680	(1467, 1)
34122	(492, 1)
17155	(395, 1)
29420	(2409, 3)
15861	(413, 1)
34307	(673, 1)
25522	(1880, 3)
15181	(352, 1)
19995	(2411, 2)
25855	(1749, 3)
33453	(2327, 2)
28353	(799, 1)
18259	(1133, 2)
14888	(4518, 4)
21054	(461, 1)
17788	(1935, 1)
25771	(1201, 1)
20970	(932, 2)
29967	(2155, 3)
33640	(359, 2)
27152	(991, 2)
30508	(256, 1)
26059	(1111, 2)
30180	(1321, 2)
20857	(2033, 4)
27197	(1747, 2)
16985	(3088, 5)
16567	(185, 1)
33234	(6748, 8)
19505	(1535, 2)
31626	(2015, 3)
33824	(2759, 2)
18634	(3854, 5)
35152	(2195, 5)
26705	(2197, 2)
32896	(577, 2)
35312	(4601, 6)
25400	(1111, 1)
17447	(1157, 3)
17078	(1377, 4)
17107	(4455, 3)
33405	(1615, 2)
15740	(656, 2)
18314	(3713, 4)
14941	(1716, 2)
26027	(1056, 2)
32954	(2031, 1)
20002	(1086, 2)
30955	(1520, 2)
21122	(4469, 4)
31433	(765, 2)
29000	(637, 2)
17587	(2506, 2)
25243	(4280, 4)
32072	(1490, 2)
15631	(712, 1)
18192	(2163, 2)
17755	(634, 1)
28398	(1003, 2)
19015	(4271, 5)
35225	(1881, 3)
25888	(329, 2)
28971	(3055, 2)
16569	(360, 1)
30276	(3353, 2)
19577	(2408, 2)
15912	(1905, 1)
17460	(4263, 2)
28773	(2186, 3)
18626	(5767, 3)
15549	(541, 1)
21578	(1478, 2)
25177	(590, 2)
34262	(1027, 2)
33346	(383, 2)
33833	(1362, 2)
25514	(3161, 2)
16374	(757, 2)
19603	(217, 1)
21294	(536, 2)
32943	(2863, 2)
27533	(3092, 2)
21182	(3740, 4)
26650	(427, 2)
20964	(1145, 2)
32591	(2158, 2)
29392	(2108, 2)
28720	(2241, 2)
32128	(1424, 2)
33879	(5341, 4)
27069	(765, 2)
34372	(2846, 4)
33408	(1264, 2)
35151	(1216, 2)
21190	(359, 2)
17567	(149, 1)
26679	(664, 1)
14868	(2068, 2)
33798	(433, 1)
35098	(1868, 2)
32342	(223, 1)
26414	(1958, 4)
32062	(3052, 3)
14572	(567, 1)
15267	(3079, 2)
32903	(1262, 2)
16987	(1878, 2)
25652	(4995, 2)
32389	(800, 2)
14689	(1103, 2)
16763	(3365, 5)
20218	(998, 2)
31195	(2973, 4)
32487	(4854, 4)
34989	(1732, 4)
17964	(821, 2)
35595	(1355, 2)
17331	(726, 2)
31663	(1640, 2)
19135	(2204, 3)
20943	(1031, 2)
19964	(953, 2)
33595	(1030, 2)
33998	(393, 1)
25175	(4934, 7)
35597	(2127, 2)
33273	(2755, 4)
28450	(1835, 2)
34968	(1370, 1)
18221	(2343, 2)
33975	(765, 2)
29558	(206, 1)
28136	(2037, 2)
30298	(2201, 3)
30261	(990, 1)
17458	(1742, 2)
16948	(1243, 3)
17498	(885, 2)
30747	(444, 1)
19685	(2150, 2)
15344	(1968, 2)
32554	(1181, 2)
18691	(1773, 3)
18427	(1941, 5)
16576	(611, 2)
27554	(190, 1)
33806	(2540, 3)
34087	(2223, 2)
29131	(1236, 2)
30682	(2361, 2)
33369	(3672, 4)
18534	(1466, 2)
29754	(3288, 2)
21450	(3837, 3)
15074	(2564, 4)
34112	(2782, 4)
27097	(1553, 2)
30460	(2449, 2)
25076	(3268, 4)
33829	(3535, 4)
18796	(1848, 1)
19101	(1490, 1)
25723	(1305, 2)
17761	(1456, 4)
35307	(4744, 6)
18926	(1772, 4)
27536	(1757, 2)
27911	(1475, 2)
17149	(730, 1)
20899	(536, 2)
33079	(684, 1)
33198	(2011, 2)
33953	(2219, 2)
20659	(2010, 4)
25036	(2148, 2)
31583	(3067, 2)
32982	(1679, 2)
27469	(5095, 5)
14558	(1465, 2)
35160	(799, 2)
33842	(1094, 2)
34977	(1268, 2)
19654	(1728, 2)
19690	(3172, 4)
35211	(2216, 5)
35364	(2704, 2)
34967	(602, 1)
19745	(2537, 2)
17785	(2409, 2)
35290	(733, 2)
30411	(478, 2)
33764	(1694, 2)
35148	(3345, 4)
19840	(1020, 2)
27556	(2745, 4)
29567	(1023, 2)
34153	(317, 1)
30652	(2801, 3)
18296	(4876, 6)
17359	(2343, 2)
21286	(972, 2)
21659	(1726, 5)
31517	(2138, 2)
16717	(1976, 5)
28039	(1278, 2)
27107	(998, 2)
29728	(2344, 4)
32589	(1964, 3)
21482	(994, 2)
30885	(1903, 2)
29080	(1378, 2)
18462	(752, 2)
19239	(1271, 1)
15550	(2728, 2)
32065	(500, 2)
21583	(2399, 4)
33810	(3280, 4)
34255	(3028, 2)
34005	(3322, 2)
28759	(779, 2)
