32610	(1101, 3)
31446	(842, 2)
34048	(1399, 2)
16127	(1296, 2)
21089	(1960, 3)
27193	(453, 1)
29404	(830, 3)
32315	(1989, 2)
17289	(363, 1)
27593	(1560, 2)
25410	(184, 1)
31371	(996, 3)
14631	(481, 1)
29821	(1305, 2)
30120	(1392, 2)
16961	(1442, 3)
30214	(3370, 5)
27139	(504, 1)
35234	(1831, 3)
29822	(647, 1)
16701	(2245, 3)
28549	(2089, 2)
35142	(150, 1)
33979	(1015, 2)
20901	(801, 2)
21403	(690, 2)
27213	(569, 2)
20948	(503, 1)
33525	(955, 2)
33842	(3000, 2)
30441	(124, 1)
15062	(750, 2)
31313	(574, 2)
32901	(1068, 3)
34194	(302, 1)
19873	(492, 2)
20362	(623, 4)
34909	(567, 1)
16110	(662, 1)
29091	(527, 1)
27295	(3495, 2)
33136	(434, 2)
32096	(506, 2)
31460	(663, 2)
17689	(785, 1)
32590	(527, 1)
27066	(606, 2)
16530	(1898, 2)
30074	(695, 2)
27075	(547, 1)
19239	(157, 1)
20116	(287, 1)
25560	(473, 1)
19147	(1027, 2)
33890	(959, 2)
30931	(732, 2)
30617	(610, 2)
25878	(2251, 3)
18458	(712, 2)
35260	(2222, 2)
28311	(345, 2)
34945	(1905, 2)
33564	(672, 2)
35277	(953, 2)
17612	(1150, 2)
16545	(828, 3)
29163	(2441, 4)
15084	(283, 1)
30507	(1858, 2)
18459	(200, 1)
16361	(2239, 2)
35066	(973, 2)
20847	(1793, 2)
30289	(399, 2)
16920	(555, 1)
28961	(524, 1)
32584	(569, 1)
34050	(815, 2)
30423	(915, 2)
28745	(623, 2)
29428	(2530, 1)
19937	(1242, 1)
35065	(502, 2)
31172	(2471, 3)
33004	(1379, 1)
26705	(5054, 2)
20793	(209, 1)
27351	(967, 4)
33804	(192, 1)
25768	(1031, 2)
30681	(647, 1)
30427	(3034, 3)
27227	(224, 1)
33319	(1133, 1)
32001	(975, 2)
21113	(240, 1)
16436	(614, 2)
33183	(294, 1)
15434	(421, 1)
32033	(469, 1)
32154	(244, 1)
26069	(922, 2)
25885	(1846, 3)
34361	(441, 1)
21266	(179, 1)
16825	(371, 1)
14788	(601, 2)
30776	(1061, 2)
33188	(488, 1)
34324	(368, 1)
17250	(209, 1)
17145	(1153, 1)
27429	(1669, 4)
30164	(531, 1)
33902	(1173, 2)
35370	(1655, 3)
20312	(814, 3)
17227	(367, 1)
27145	(346, 1)
31826	(1052, 2)
28830	(976, 1)
29869	(581, 2)
21017	(421, 1)
32480	(1380, 2)
25336	(4352, 4)
20373	(205, 1)
29044	(1208, 2)
16505	(1575, 2)
18208	(1011, 2)
19212	(416, 1)
21506	(498, 1)
33790	(478, 2)
18339	(617, 1)
27924	(728, 1)
29566	(715, 2)
16846	(265, 1)
26795	(1877, 3)
26084	(1649, 1)
16551	(1593, 1)
30220	(541, 2)
24833	(321, 2)
29780	(789, 1)
18321	(1200, 2)
33805	(889, 1)
30288	(951, 2)
35121	(1332, 3)
25486	(892, 1)
32554	(2078, 4)
31669	(582, 2)
17462	(958, 4)
34077	(410, 1)
33015	(2331, 2)
32356	(1483, 2)
32965	(657, 1)
27890	(639, 2)
26701	(648, 1)
34965	(769, 2)
32940	(1209, 2)
19860	(1604, 3)
30149	(209, 1)
31157	(420, 1)
31604	(908, 2)
30755	(1145, 2)
16067	(438, 1)
20708	(205, 1)
26145	(694, 2)
21041	(1754, 3)
28330	(846, 2)
32969	(1746, 2)
33867	(1805, 2)
26723	(1733, 4)
31970	(621, 1)
17302	(1680, 3)
32996	(333, 1)
32514	(1434, 3)
21458	(231, 1)
15974	(1443, 2)
32237	(5427, 4)
26126	(2445, 2)
33073	(1232, 4)
26453	(421, 1)
25337	(419, 1)
19252	(1375, 2)
27562	(986, 3)
16708	(887, 1)
34353	(1582, 2)
21346	(196, 1)
35161	(1245, 2)
34916	(880, 2)
25203	(1542, 3)
32619	(1472, 4)
35048	(1792, 1)
35226	(1849, 4)
28375	(526, 1)
15342	(373, 1)
32416	(996, 2)
26399	(151, 1)
26133	(1480, 2)
33901	(648, 2)
18393	(967, 2)
27218	(737, 3)
32657	(123, 1)
18366	(1830, 3)
26936	(2874, 2)
16546	(1503, 2)
19308	(2094, 2)
32580	(1361, 2)
14696	(462, 2)
29348	(1723, 2)
30287	(518, 1)
16526	(414, 1)
21387	(328, 1)
25945	(145, 1)
29899	(928, 2)
33294	(728, 2)
35019	(1406, 2)
30019	(420, 2)
30003	(587, 2)
31236	(213, 1)
24864	(1366, 2)
28883	(65, 1)
18784	(2825, 2)
25520	(1004, 2)
18632	(2496, 2)
34276	(294, 1)
15945	(1057, 2)
25629	(2015, 3)
14805	(122, 1)
27917	(448, 1)
16923	(1142, 1)
31241	(413, 2)
25635	(1255, 1)
29733	(1830, 2)
32864	(962, 2)
19175	(1144, 2)
27729	(893, 2)
30969	(454, 1)
32810	(325, 1)
29942	(1159, 2)
26416	(599, 2)
31532	(696, 2)
32402	(711, 1)
19112	(6049, 4)
27724	(780, 2)
15621	(605, 1)
27383	(2060, 2)
15875	(782, 1)
18021	(647, 2)
33155	(1403, 2)
27397	(239, 1)
34147	(3560, 6)
26770	(382, 2)
31346	(1025, 2)
28060	(1183, 2)
31410	(231, 1)
17913	(1089, 2)
25122	(800, 2)
34933	(5759, 4)
27716	(509, 1)
29893	(425, 1)
35156	(1188, 2)
17881	(2504, 3)
33920	(1437, 2)
32403	(466, 2)
31257	(976, 2)
19737	(503, 1)
35103	(239, 2)
32498	(1975, 2)
34415	(930, 2)
16462	(2349, 3)
34412	(387, 1)
35236	(391, 2)
33435	(1656, 3)
33159	(1538, 2)
25040	(811, 2)
19193	(692, 1)
25450	(809, 2)
21486	(338, 1)
15598	(1254, 2)
34997	(2096, 2)
30201	(1319, 2)
14866	(4856, 2)
32695	(565, 1)
32485	(349, 1)
19800	(474, 1)
19083	(963, 2)
33699	(1408, 2)
31665	(278, 1)
33391	(2200, 2)
34355	(1237, 2)
19590	(184, 1)
24975	(2570, 3)
31441	(658, 2)
33925	(3099, 2)
17583	(829, 1)
26469	(5017, 3)
18858	(360, 1)
26010	(2162, 3)
35266	(770, 2)
32910	(187, 1)
32301	(423, 1)
28701	(1385, 2)
30137	(2550, 3)
31419	(552, 2)
30909	(3067, 2)
30111	(612, 2)
19835	(307, 1)
21365	(975, 2)
31272	(426, 1)
34963	(4101, 2)
32956	(247, 1)
31558	(2181, 3)
29921	(730, 1)
27289	(595, 2)
21693	(3525, 3)
35099	(574, 2)
14884	(565, 2)
34183	(1730, 2)
32939	(690, 2)
30463	(436, 2)
33412	(472, 1)
25175	(1193, 2)
30152	(1536, 1)
33845	(2961, 1)
31917	(1121, 3)
33287	(954, 3)
32967	(3915, 4)
15381	(684, 2)
33991	(3223, 4)
33229	(750, 2)
21455	(278, 1)
26833	(189, 1)
15587	(107, 1)
21630	(2537, 2)
30043	(1198, 2)
25433	(1624, 2)
33843	(1535, 2)
27281	(2831, 2)
28294	(1083, 1)
33831	(2899, 2)
18596	(838, 2)
35285	(158, 1)
29703	(775, 2)
32950	(449, 2)
15205	(243, 1)
32205	(1690, 2)
18138	(669, 2)
34273	(1264, 3)
16126	(438, 1)
18192	(4302, 2)
25342	(487, 1)
33816	(467, 1)
30290	(120, 1)
33413	(2496, 4)
19496	(1634, 3)
17835	(781, 2)
27222	(936, 2)
25085	(1896, 4)
32286	(987, 2)
31440	(124, 1)
19351	(567, 2)
15578	(4628, 3)
29395	(1968, 3)
20310	(1712, 2)
32780	(713, 2)
29944	(656, 1)
33087	(482, 1)
34105	(4371, 4)
19375	(221, 1)
19213	(1207, 1)
15596	(437, 2)
35592	(1843, 2)
21456	(2253, 2)
26017	(499, 1)
30386	(335, 1)
15991	(588, 2)
18668	(561, 1)
28747	(1968, 2)
21504	(702, 2)
27126	(954, 2)
19398	(615, 1)
32608	(2006, 3)
27141	(1801, 3)
17456	(1412, 2)
33109	(3695, 2)
24980	(636, 2)
20078	(880, 2)
15757	(679, 2)
30521	(1730, 2)
16172	(427, 1)
33827	(757, 2)
17645	(950, 1)
21577	(980, 1)
27177	(552, 1)
34197	(832, 2)
31820	(307, 1)
19910	(482, 2)
17640	(835, 1)
33088	(1204, 2)
26612	(3256, 3)
34012	(1364, 3)
25604	(558, 2)
26099	(1018, 2)
21173	(161, 1)
18411	(797, 1)
28614	(513, 1)
31098	(778, 1)
35051	(99, 1)
18045	(843, 2)
34205	(203, 1)
14842	(1042, 1)
34229	(1135, 2)
30533	(2549, 2)
32914	(1285, 1)
32028	(453, 2)
27057	(799, 1)
33858	(2029, 2)
28190	(641, 2)
32541	(521, 1)
14602	(279, 1)
28919	(484, 1)
31674	(654, 2)
35134	(1827, 2)
32832	(835, 2)
17894	(672, 2)
18116	(3033, 3)
20940	(1413, 2)
25915	(396, 1)
16387	(1603, 2)
16426	(373, 1)
28768	(171, 1)
25449	(3186, 2)
27257	(2890, 2)
30346	(1291, 2)
21405	(1073, 2)
29102	(469, 1)
29894	(1063, 2)
30028	(1153, 2)
17676	(502, 1)
30767	(1209, 2)
33405	(4267, 4)
31646	(1330, 2)
27768	(2836, 2)
33573	(1369, 2)
18919	(539, 1)
34173	(1186, 2)
32723	(2208, 2)
30014	(1602, 1)
31345	(1305, 2)
33946	(917, 2)
18129	(6548, 5)
32881	(1299, 2)
18050	(1371, 1)
33916	(1558, 2)
35381	(1130, 2)
15528	(1894, 1)
28611	(521, 2)
20767	(1203, 2)
16521	(287, 1)
25576	(882, 2)
30720	(1422, 1)
15524	(1533, 1)
32502	(1485, 1)
30778	(1147, 1)
32858	(769, 2)
15149	(676, 1)
21292	(532, 1)
32318	(579, 2)
20343	(433, 1)
27783	(778, 2)
16268	(660, 2)
32666	(1179, 2)
30475	(999, 2)
18909	(2724, 2)
32303	(1390, 2)
25230	(1021, 1)
21382	(839, 1)
20325	(2201, 2)
28483	(252, 1)
27353	(2565, 1)
33625	(2608, 1)
16900	(2292, 2)
30177	(769, 2)
32535	(1085, 3)
19564	(1104, 2)
18821	(1123, 3)
16103	(1632, 2)
25845	(2793, 4)
16777	(1107, 2)
32291	(1030, 1)
15618	(5035, 2)
29031	(1406, 2)
33825	(293, 1)
33840	(3207, 3)
17169	(975, 2)
25286	(822, 1)
34967	(1786, 2)
15782	(1738, 1)
19711	(2898, 2)
16553	(1112, 2)
25219	(1164, 2)
33434	(1222, 2)
29959	(2473, 2)
33894	(1251, 2)
27296	(1772, 1)
29316	(476, 1)
20687	(1765, 1)
25163	(1759, 1)
32321	(846, 2)
28366	(1232, 2)
14923	(220, 1)
32417	(1550, 3)
35339	(3347, 2)
27254	(538, 2)
24943	(596, 2)
18542	(1330, 2)
30155	(974, 2)
35257	(1279, 2)
33906	(647, 2)
34142	(2078, 3)
16294	(317, 2)
33166	(359, 1)
35343	(159, 1)
27900	(841, 3)
32981	(661, 2)
27325	(861, 2)
28724	(389, 1)
29332	(380, 2)
27592	(408, 1)
26129	(1315, 2)
30148	(228, 1)
15489	(2187, 3)
31240	(659, 1)
35177	(2308, 2)
34126	(1679, 4)
35242	(1665, 3)
33800	(1103, 2)
26683	(612, 1)
16276	(1621, 2)
27693	(1150, 1)
28113	(536, 2)
31319	(510, 1)
34927	(1202, 2)
33065	(904, 2)
25434	(495, 2)
32031	(420, 1)
35349	(1592, 2)
33107	(1380, 2)
17272	(436, 1)
35296	(869, 1)
32673	(1840, 2)
31995	(835, 2)
14786	(1589, 2)
26881	(2281, 2)
31195	(878, 2)
16466	(323, 1)
17201	(373, 1)
33806	(2447, 2)
34148	(1141, 2)
27588	(498, 1)
31570	(1244, 3)
32712	(395, 1)
16698	(1687, 2)
35111	(1574, 2)
35189	(943, 1)
31105	(465, 1)
17009	(1155, 2)
33147	(675, 2)
27577	(822, 2)
30792	(2348, 3)
26667	(211, 1)
17469	(414, 1)
32269	(808, 1)
28642	(280, 1)
30903	(2109, 2)
25716	(1433, 2)
30266	(1096, 2)
20648	(910, 2)
28378	(605, 1)
28619	(775, 2)
15670	(1273, 3)
33141	(262, 1)
24807	(596, 2)
34086	(1501, 2)
17453	(934, 1)
16059	(453, 1)
25739	(800, 1)
15700	(116, 1)
17656	(483, 1)
29877	(376, 1)
14556	(1040, 1)
25708	(334, 1)
33180	(1358, 2)
17477	(199, 2)
31643	(434, 1)
20086	(1302, 1)
32049	(1097, 1)
18951	(140, 1)
18085	(1149, 2)
35243	(1490, 2)
29049	(486, 1)
20109	(428, 1)
30705	(675, 1)
30452	(939, 2)
20172	(4959, 3)
30012	(1888, 2)
34406	(215, 1)
30261	(1527, 2)
26931	(397, 1)
26637	(1662, 2)
26028	(265, 1)
29424	(1297, 2)
25379	(270, 1)
15137	(111, 1)
34998	(880, 2)
26091	(1735, 2)
29400	(444, 1)
26648	(843, 1)
27827	(715, 1)
33838	(1853, 2)
19806	(664, 2)
31404	(1927, 3)
21674	(715, 1)
32167	(468, 1)
18716	(352, 1)
14601	(2418, 2)
28004	(1585, 1)
21358	(1045, 1)
26955	(1524, 1)
16219	(166, 1)
14698	(513, 1)
33066	(270, 1)
27518	(207, 1)
32308	(568, 1)
18648	(700, 1)
30526	(1437, 1)
19560	(1103, 3)
30924	(1406, 2)
19174	(274, 1)
30484	(846, 1)
18238	(2129, 1)
29940	(979, 2)
33262	(1186, 2)
28236	(318, 1)
15827	(1081, 2)
26970	(177, 1)
29874	(605, 1)
33897	(417, 1)
25590	(448, 2)
25386	(528, 1)
32826	(709, 2)
26754	(614, 1)
25598	(448, 1)
27797	(660, 2)
34072	(269, 1)
30708	(879, 2)
21349	(699, 1)
31606	(333, 1)
33339	(887, 1)
20006	(989, 2)
19022	(566, 1)
15212	(1629, 2)
25401	(198, 1)
30683	(1427, 1)
32925	(1678, 1)
27941	(515, 2)
26858	(1219, 1)
28704	(975, 2)
32690	(2595, 2)
26621	(524, 1)
33674	(789, 1)
28288	(182, 1)
26403	(893, 1)
30691	(746, 2)
27553	(855, 1)
34848	(508, 2)
33306	(402, 1)
27785	(1368, 3)
34020	(645, 1)
30388	(373, 1)
31628	(249, 1)
15726	(302, 1)
31082	(216, 1)
25481	(1015, 2)
31208	(1652, 2)
25445	(543, 1)
17959	(807, 1)
17120	(490, 1)
26842	(334, 1)
18723	(323, 1)
19707	(544, 2)
29164	(1047, 1)
33655	(706, 2)
17579	(347, 1)
33660	(393, 1)
32411	(229, 1)
35081	(5376, 2)
33027	(465, 1)
16566	(178, 1)
29858	(233, 1)
32178	(527, 1)
34107	(137, 1)
16441	(430, 1)
32963	(2064, 2)
20909	(125, 1)
34195	(402, 2)
30434	(145, 1)
21265	(819, 2)
34218	(605, 1)
18815	(475, 1)
21543	(543, 1)
19444	(709, 2)
16724	(1551, 1)
30415	(288, 1)
34297	(7812, 4)
34266	(622, 1)
33528	(311, 1)
34005	(1234, 2)
32357	(1331, 1)
17246	(847, 2)
25388	(449, 1)
16405	(852, 2)
29916	(388, 1)
19911	(986, 2)
28739	(909, 1)
15663	(715, 2)
28247	(2249, 2)
17791	(1052, 2)
32373	(270, 1)
21264	(509, 1)
18051	(563, 1)
33172	(286, 1)
15085	(1109, 1)
25665	(823, 2)
32240	(2396, 2)
21375	(335, 1)
35077	(794, 2)
34923	(1878, 2)
28578	(678, 1)
18295	(311, 1)
24962	(312, 1)
26890	(420, 1)
33453	(231, 1)
35297	(429, 1)
20271	(168, 1)
15626	(990, 2)
29952	(706, 1)
21007	(686, 1)
15923	(880, 1)
17011	(418, 2)
30109	(384, 1)
34225	(237, 1)
15163	(151, 1)
18856	(720, 1)
27823	(1066, 1)
33332	(112, 1)
24835	(1209, 1)
35377	(1473, 1)
15080	(1081, 1)
32811	(167, 1)
19386	(612, 1)
18113	(953, 1)
34379	(5639, 2)
15347	(214, 1)
27920	(224, 1)
29568	(194, 1)
29853	(544, 1)
16893	(584, 1)
29039	(226, 1)
35042	(2498, 2)
16675	(244, 1)
27590	(325, 1)
32304	(419, 1)
20044	(297, 1)
15194	(97, 1)
28123	(187, 1)
33071	(299, 1)
