29881	(863, 1)
21260	(226, 1)
32324	(3270, 2)
32694	(2735, 4)
18113	(255, 1)
28843	(653, 2)
26582	(451, 1)
27497	(2295, 3)
30378	(363, 1)
19623	(367, 1)
14611	(1262, 2)
28375	(593, 2)
21378	(752, 2)
18451	(1941, 1)
33855	(940, 2)
18429	(912, 1)
27165	(1934, 2)
19589	(786, 1)
33870	(1566, 2)
18668	(1664, 2)
26734	(4285, 4)
18404	(341, 1)
16653	(1516, 2)
19918	(925, 2)
33344	(1926, 4)
34301	(2596, 4)
14535	(2862, 2)
25844	(1166, 1)
19622	(1806, 2)
16011	(1024, 1)
28517	(700, 1)
27025	(806, 1)
28124	(1953, 2)
28633	(1250, 1)
27252	(703, 2)
25792	(3153, 4)
25749	(1703, 2)
33312	(846, 2)
33640	(591, 2)
30937	(2842, 2)
17239	(2399, 4)
35085	(1844, 3)
27919	(279, 1)
26798	(1030, 1)
32626	(2297, 4)
15180	(3214, 3)
33615	(1224, 1)
30666	(3321, 5)
17719	(573, 2)
35222	(2442, 2)
26125	(496, 2)
31348	(2839, 4)
30101	(226, 1)
30042	(266, 1)
28072	(1939, 2)
15637	(392, 1)
21205	(1269, 1)
33831	(4471, 4)
21222	(1233, 2)
26425	(2098, 4)
15726	(353, 1)
31557	(3736, 3)
32868	(1420, 2)
26776	(2694, 3)
32524	(3977, 5)
34375	(3282, 4)
27714	(4138, 4)
29396	(1445, 1)
19890	(1452, 1)
21556	(1350, 2)
19351	(1491, 2)
35603	(4791, 5)
33766	(2119, 2)
15867	(2393, 2)
18962	(978, 2)
34268	(3744, 4)
16374	(1268, 2)
33911	(764, 2)
29167	(1579, 1)
26598	(741, 2)
28196	(824, 2)
25112	(1191, 2)
35292	(2038, 2)
33780	(762, 2)
27284	(2755, 2)
31628	(1144, 1)
35313	(1611, 2)
28909	(1916, 5)
31660	(2720, 3)
28832	(4043, 4)
26099	(344, 1)
32845	(2435, 3)
25613	(441, 2)
35323	(942, 2)
30623	(197, 1)
32819	(620, 2)
31534	(1174, 1)
16900	(2054, 2)
34391	(4226, 4)
21328	(624, 1)
28588	(208, 1)
16337	(691, 2)
17264	(1147, 2)
29932	(525, 2)
26861	(1199, 2)
31998	(2377, 2)
30795	(1172, 1)
15332	(201, 1)
31560	(886, 1)
27751	(838, 2)
15330	(557, 1)
33323	(1956, 2)
17783	(241, 1)
33291	(2695, 4)
18520	(649, 2)
15773	(2164, 3)
31328	(1079, 2)
31253	(1299, 2)
18645	(1027, 2)
31007	(2087, 2)
30321	(3051, 4)
15745	(2616, 5)
34240	(1677, 2)
27404	(2956, 4)
29398	(666, 2)
31961	(3802, 5)
35377	(6203, 3)
31133	(1037, 1)
32026	(2460, 2)
17295	(1559, 2)
29939	(1252, 2)
30064	(1480, 4)
15396	(562, 2)
35195	(1538, 2)
20315	(3392, 4)
25431	(1303, 2)
33123	(1206, 1)
25935	(908, 2)
30694	(663, 1)
31818	(1015, 2)
18552	(1308, 2)
29782	(1405, 2)
30671	(1234, 2)
18744	(693, 1)
17156	(1281, 2)
26547	(767, 2)
18272	(4027, 5)
20783	(1579, 2)
30475	(838, 2)
32097	(2030, 2)
32881	(1698, 2)
25710	(735, 1)
30045	(1034, 2)
33581	(986, 2)
18103	(1229, 2)
16442	(2702, 3)
30921	(2158, 4)
28349	(1437, 2)
26858	(1219, 2)
19506	(3896, 3)
34116	(8214, 6)
27192	(1220, 2)
18049	(692, 2)
27073	(1684, 1)
26674	(1364, 2)
31280	(676, 2)
28193	(3049, 4)
33874	(897, 2)
20791	(2581, 2)
32588	(679, 2)
28353	(1139, 2)
25403	(606, 1)
30709	(849, 2)
19991	(542, 1)
18203	(389, 1)
15152	(4169, 5)
35356	(1857, 2)
18238	(2295, 1)
25796	(1055, 1)
28266	(1532, 1)
19002	(652, 1)
28638	(402, 1)
17421	(1902, 1)
20900	(2228, 1)
27059	(1638, 1)
34277	(710, 2)
15695	(1657, 2)
28828	(1887, 1)
21527	(1209, 1)
34337	(3483, 4)
32067	(1688, 3)
30686	(1225, 2)
30243	(1403, 3)
32063	(2483, 2)
35472	(1424, 2)
14889	(2399, 2)
30065	(3680, 4)
21442	(4034, 4)
35338	(2259, 1)
20213	(332, 1)
31469	(1199, 3)
16254	(1669, 1)
18300	(1504, 3)
33190	(618, 2)
19084	(1321, 1)
27135	(1260, 2)
28394	(735, 1)
32452	(2199, 4)
27268	(978, 2)
30347	(1415, 2)
18665	(1736, 3)
17834	(1037, 2)
33979	(4336, 6)
19734	(319, 1)
35069	(2911, 4)
19615	(961, 1)
28358	(1183, 2)
25850	(1081, 1)
33393	(3439, 4)
24933	(1340, 2)
28149	(386, 1)
32279	(1146, 2)
14652	(377, 1)
32591	(3583, 4)
30785	(2292, 3)
32134	(1120, 2)
33146	(2958, 2)
34956	(1745, 1)
31166	(2094, 2)
25582	(731, 2)
34039	(6184, 9)
20006	(603, 1)
28896	(3686, 5)
19428	(870, 1)
30030	(2867, 4)
32143	(2352, 2)
16751	(5360, 4)
31352	(3017, 4)
33211	(1476, 3)
35216	(2857, 2)
25542	(5285, 4)
29391	(2037, 2)
31024	(470, 2)
20035	(1961, 2)
29870	(3039, 8)
15808	(2361, 2)
32785	(921, 2)
21200	(1381, 1)
21017	(1057, 1)
25677	(1039, 2)
34986	(3302, 4)
15044	(1269, 1)
30884	(1279, 2)
33249	(5292, 6)
33807	(1409, 3)
32638	(3841, 4)
28956	(2151, 2)
31535	(1468, 3)
30426	(2387, 4)
27609	(367, 1)
34094	(2017, 2)
18469	(751, 2)
30160	(2539, 2)
18626	(1625, 2)
21172	(2155, 2)
28787	(2868, 3)
31286	(1476, 2)
28069	(2239, 3)
19288	(3555, 2)
35343	(1662, 2)
19217	(1320, 1)
30127	(1626, 2)
18914	(3133, 4)
30527	(1569, 2)
33557	(1028, 2)
17699	(911, 1)
31385	(923, 2)
27688	(4440, 6)
19679	(1512, 3)
28757	(1683, 2)
17259	(333, 1)
19077	(765, 1)
20229	(3065, 2)
34988	(2223, 2)
31018	(996, 2)
26112	(1874, 2)
30796	(912, 2)
16301	(824, 1)
25810	(3916, 4)
16058	(1400, 2)
34909	(1248, 1)
20839	(1416, 2)
33913	(4427, 4)
33265	(2084, 2)
15674	(1590, 1)
29165	(3201, 7)
35588	(1452, 2)
35308	(3297, 5)
17345	(405, 1)
35234	(1237, 2)
31117	(382, 1)
33926	(4063, 4)
33213	(2412, 6)
28587	(3241, 4)
27174	(5940, 4)
30013	(939, 1)
32345	(3323, 4)
15418	(2555, 2)
17679	(771, 2)
29566	(2462, 4)
17653	(2892, 2)
28520	(1113, 1)
18688	(3166, 3)
27788	(1440, 2)
17436	(1123, 2)
18620	(627, 1)
14995	(2954, 5)
27756	(2717, 2)
29739	(1150, 2)
27957	(1901, 1)
20153	(179, 1)
21510	(1435, 2)
34348	(2092, 5)
31632	(872, 1)
16828	(642, 1)
31453	(1280, 2)
27188	(2787, 4)
20727	(998, 2)
30152	(3985, 4)
34996	(2107, 2)
33467	(4936, 4)
32040	(2360, 4)
35017	(1637, 2)
31997	(324, 1)
29050	(1465, 1)
31243	(395, 1)
31894	(1336, 2)
32319	(969, 2)
21242	(2597, 3)
20968	(3858, 4)
29357	(843, 2)
18367	(2768, 1)
17460	(331, 1)
19196	(2894, 4)
18592	(400, 1)
35000	(2694, 2)
26806	(1211, 2)
20822	(1024, 2)
15951	(2670, 3)
15299	(810, 1)
25003	(152, 1)
19804	(581, 2)
16998	(727, 2)
15971	(770, 1)
26391	(5596, 4)
17257	(3179, 5)
30585	(3549, 3)
19125	(1100, 2)
19782	(2759, 4)
24997	(530, 2)
14807	(277, 1)
17559	(787, 2)
30600	(2519, 5)
26737	(748, 2)
19227	(677, 1)
19390	(2389, 2)
29420	(2333, 2)
15819	(1075, 2)
18026	(4960, 3)
29697	(814, 1)
21092	(906, 2)
15428	(513, 1)
33631	(1546, 2)
18219	(2134, 2)
29156	(741, 2)
33365	(945, 2)
31394	(1965, 5)
33307	(695, 2)
31941	(168, 1)
15031	(1521, 2)
30110	(895, 1)
26022	(328, 1)
33248	(601, 1)
21646	(385, 1)
26378	(2572, 4)
29770	(1092, 2)
25660	(1003, 1)
30549	(3014, 2)
33212	(1932, 4)
29893	(5950, 4)
30625	(6118, 2)
20878	(495, 2)
16507	(1719, 2)
19271	(2077, 4)
28702	(850, 2)
30330	(1900, 2)
16727	(699, 1)
30533	(1497, 2)
25870	(2242, 2)
31519	(387, 1)
29927	(707, 1)
16556	(843, 2)
32852	(924, 1)
25170	(1247, 2)
28761	(1650, 2)
25955	(1018, 2)
30843	(1213, 2)
21386	(612, 1)
15268	(714, 1)
29725	(448, 1)
24885	(2219, 2)
25283	(2601, 3)
26070	(1865, 2)
34079	(1888, 2)
31127	(2478, 4)
17868	(906, 1)
27488	(3138, 3)
17189	(1951, 3)
27793	(682, 1)
25736	(2715, 4)
28471	(2037, 2)
30199	(1641, 2)
25232	(497, 1)
32993	(1278, 2)
18378	(2683, 4)
16825	(162, 1)
27875	(5037, 2)
25522	(964, 1)
16384	(837, 1)
24809	(1397, 2)
28146	(901, 1)
16225	(1435, 2)
19871	(910, 1)
31990	(1121, 2)
20064	(892, 1)
34377	(664, 2)
26918	(2450, 3)
25781	(3027, 3)
33152	(1468, 2)
29410	(3272, 2)
28389	(1509, 2)
30630	(1444, 2)
33957	(4546, 8)
20583	(1896, 2)
32471	(3376, 3)
25805	(3754, 4)
25914	(1333, 3)
20245	(2744, 4)
26638	(490, 1)
26824	(2104, 4)
35165	(1813, 3)
31620	(1544, 4)
31248	(2922, 4)
18868	(2616, 2)
30085	(1056, 2)
20087	(1812, 2)
20777	(1586, 2)
32945	(1174, 2)
28851	(468, 1)
28473	(2724, 2)
32698	(2773, 2)
19735	(256, 1)
28377	(373, 1)
16298	(778, 1)
14651	(475, 2)
26754	(1263, 2)
26503	(1009, 2)
28145	(1494, 2)
26497	(747, 2)
32606	(1463, 3)
21021	(731, 2)
30893	(3535, 4)
29133	(1730, 2)
26599	(1039, 2)
18030	(3226, 2)
26568	(3685, 4)
15890	(1658, 3)
25468	(621, 1)
14986	(931, 2)
18418	(1194, 2)
33758	(2386, 2)
35319	(1875, 2)
14570	(845, 2)
20009	(1690, 2)
18112	(1818, 2)
27631	(3099, 2)
32526	(1258, 2)
14580	(690, 2)
28640	(4434, 3)
19656	(757, 2)
19058	(861, 2)
19767	(1334, 2)
35100	(1148, 2)
28081	(688, 2)
35185	(2666, 2)
14598	(2398, 4)
18131	(1123, 1)
28602	(2752, 2)
21523	(1073, 1)
24961	(4815, 5)
31455	(446, 2)
14978	(2708, 3)
18209	(3192, 6)
28882	(582, 2)
35155	(327, 2)
31480	(1264, 2)
21273	(1798, 2)
27537	(647, 2)
33256	(2743, 2)
16474	(2871, 3)
28116	(2043, 2)
27370	(3115, 2)
32863	(1570, 2)
19018	(468, 1)
20508	(1995, 4)
32264	(695, 1)
15494	(3497, 2)
30301	(1805, 2)
28056	(732, 1)
31375	(2414, 2)
24923	(1467, 2)
27580	(2002, 4)
31264	(2612, 4)
16953	(1916, 4)
14607	(643, 2)
25849	(1492, 2)
27553	(1775, 2)
27854	(4334, 7)
34312	(3143, 4)
33816	(433, 1)
15108	(736, 2)
18176	(1546, 2)
21412	(1494, 2)
15419	(1936, 2)
34203	(1561, 2)
18633	(2988, 4)
19050	(1919, 4)
15688	(1251, 2)
18981	(1628, 2)
34850	(887, 2)
20704	(2709, 4)
20950	(2592, 3)
30300	(489, 2)
15976	(1656, 2)
31090	(533, 2)
28538	(863, 2)
34416	(5776, 4)
25338	(2899, 4)
26354	(1576, 4)
18229	(1739, 2)
30978	(5709, 4)
28091	(2459, 2)
25044	(2242, 2)
32874	(879, 2)
35366	(2055, 4)
20382	(2397, 3)
34179	(2470, 2)
27004	(1390, 1)
17797	(972, 2)
18796	(1888, 2)
31650	(2677, 4)
19806	(519, 2)
21108	(2637, 4)
30375	(1227, 2)
25637	(895, 2)
34247	(646, 2)
14563	(1060, 2)
21695	(1014, 2)
15023	(874, 2)
28180	(2718, 2)
30996	(1037, 2)
17229	(2388, 2)
25571	(2734, 2)
21387	(557, 2)
35302	(2915, 2)
29161	(2214, 2)
16214	(8937, 5)
28542	(1000, 2)
33609	(1112, 2)
30723	(1344, 3)
21579	(4840, 2)
34388	(1331, 2)
33350	(4429, 2)
32110	(1564, 2)
14776	(5321, 4)
35019	(5890, 5)
32178	(1314, 2)
16393	(3506, 4)
19493	(1158, 2)
31262	(737, 2)
26098	(1642, 2)
34200	(382, 2)
15328	(1138, 2)
33332	(2268, 4)
25176	(886, 2)
35278	(2784, 3)
25410	(1058, 2)
35346	(6033, 4)
30868	(4734, 6)
33257	(5740, 4)
33594	(1181, 2)
26933	(590, 1)
24795	(2116, 2)
30934	(3977, 4)
30225	(1685, 2)
31801	(1142, 2)
17617	(2115, 2)
33161	(851, 2)
31885	(2234, 5)
34120	(3031, 6)
35330	(2040, 4)
25596	(3692, 6)
35001	(5467, 6)
27075	(2513, 2)
31953	(1394, 2)
33879	(1408, 2)
33761	(1129, 2)
14872	(1180, 2)
25224	(792, 2)
26903	(968, 1)
20553	(612, 1)
31300	(2043, 2)
31258	(1750, 2)
26088	(1663, 1)
16104	(4958, 2)
32865	(2599, 4)
32198	(3018, 4)
35078	(1850, 2)
35344	(1094, 2)
32897	(941, 2)
34041	(5120, 2)
19672	(1508, 2)
32094	(1408, 2)
