20085	(234, 1)
33885	(4166, 8)
28351	(3672, 4)
16599	(900, 1)
18348	(349, 1)
14586	(1605, 2)
15849	(731, 1)
16538	(918, 2)
20624	(245, 1)
29405	(1099, 2)
27312	(259, 1)
21551	(1648, 2)
16275	(690, 1)
34384	(2273, 3)
32867	(406, 1)
30618	(1247, 1)
30451	(503, 1)
27728	(800, 1)
33120	(2105, 3)
16017	(2945, 5)
19843	(520, 2)
34097	(970, 2)
34390	(982, 2)
33986	(636, 1)
29859	(1053, 2)
18060	(787, 2)
30129	(2049, 2)
33528	(3337, 2)
28770	(1483, 2)
35473	(1991, 4)
20208	(1016, 1)
29046	(2154, 2)
28891	(913, 2)
30096	(345, 1)
34412	(2198, 2)
35187	(2857, 3)
27839	(1808, 2)
27073	(2033, 5)
27946	(3325, 2)
32304	(1283, 3)
29422	(3190, 4)
17911	(748, 2)
17170	(1341, 2)
33338	(5500, 6)
31522	(1377, 1)
34397	(202, 1)
21100	(814, 2)
20905	(673, 1)
19613	(1239, 1)
33951	(4796, 5)
21290	(920, 2)
26878	(1634, 2)
26413	(1176, 1)
28840	(1420, 4)
28636	(510, 1)
15061	(1583, 1)
19975	(1162, 2)
26582	(1094, 2)
27018	(172, 1)
29760	(1352, 2)
15460	(3504, 2)
29428	(553, 2)
33601	(3494, 3)
35024	(2122, 4)
27691	(324, 1)
33969	(1158, 2)
30660	(1115, 1)
27704	(559, 1)
33076	(1777, 2)
21689	(311, 1)
31373	(394, 1)
31443	(936, 2)
32881	(335, 1)
19408	(2258, 2)
30283	(2142, 4)
20868	(957, 4)
20772	(2311, 2)
32230	(3461, 4)
30459	(1083, 2)
33648	(1226, 2)
33636	(848, 2)
25597	(2800, 4)
30705	(2195, 3)
21420	(315, 2)
28496	(1767, 2)
21540	(5988, 4)
24831	(1022, 2)
30832	(4516, 4)
29144	(1879, 2)
29754	(2098, 3)
28004	(2255, 4)
32532	(1177, 2)
32455	(2914, 2)
25453	(899, 2)
30184	(792, 2)
19218	(429, 2)
18558	(1019, 2)
27931	(3239, 5)
14995	(4553, 3)
15530	(2121, 1)
17942	(2458, 3)
19863	(1581, 3)
28532	(822, 2)
28316	(276, 1)
18435	(2029, 2)
19778	(257, 1)
34923	(1712, 2)
18553	(703, 2)
35094	(1608, 2)
20725	(315, 1)
26615	(2036, 2)
17684	(525, 1)
20839	(2057, 2)
31530	(902, 1)
26385	(2068, 2)
28477	(273, 1)
26429	(1924, 1)
16340	(415, 2)
28732	(1337, 2)
14579	(1841, 2)
16663	(1457, 1)
31644	(7106, 1)
33822	(847, 1)
16050	(386, 2)
15562	(1997, 2)
32422	(534, 2)
33792	(757, 2)
17527	(1380, 2)
20854	(1409, 1)
16495	(2552, 2)
26529	(288, 1)
31674	(2933, 3)
16168	(1476, 2)
28843	(741, 1)
15020	(2135, 2)
21092	(102, 1)
32328	(2357, 2)
18339	(321, 1)
34957	(5755, 2)
28866	(1310, 2)
33235	(3231, 2)
30497	(928, 1)
14926	(1142, 1)
31588	(735, 2)
27360	(1288, 2)
30148	(905, 3)
18050	(2683, 2)
19237	(708, 2)
33929	(908, 2)
15064	(996, 1)
31272	(1716, 2)
34182	(13831, 10)
34178	(2921, 4)
25876	(2570, 3)
34161	(4768, 6)
14876	(403, 1)
17457	(147, 1)
18311	(295, 1)
18087	(602, 2)
20570	(979, 2)
24973	(797, 1)
17993	(165, 1)
29362	(2043, 3)
25498	(1717, 3)
35022	(667, 2)
30465	(1444, 2)
25850	(1144, 1)
18881	(2732, 3)
32545	(1181, 2)
17313	(530, 2)
31036	(609, 2)
31080	(1978, 3)
30371	(512, 2)
32553	(1268, 1)
29085	(1266, 1)
34236	(737, 1)
33627	(2292, 3)
32357	(406, 2)
33084	(1057, 1)
16060	(489, 2)
31506	(940, 2)
15687	(599, 2)
28073	(1840, 3)
26357	(916, 1)
31549	(2575, 2)
25130	(863, 1)
17172	(1939, 4)
19575	(1819, 3)
32791	(1163, 1)
32946	(4268, 4)
33997	(802, 2)
25680	(922, 1)
35133	(545, 2)
18753	(691, 1)
29757	(1203, 1)
31355	(3360, 4)
30973	(1905, 3)
27189	(1732, 2)
31371	(368, 1)
24895	(408, 1)
35369	(1706, 2)
33444	(2395, 2)
34395	(2083, 3)
21470	(3006, 2)
17826	(249, 1)
28717	(905, 1)
32647	(1885, 4)
28291	(745, 2)
31209	(2516, 3)
35222	(6608, 8)
16996	(4272, 5)
26486	(4350, 4)
25640	(498, 2)
17363	(312, 1)
32358	(1968, 2)
25293	(2110, 2)
26809	(402, 1)
31468	(919, 1)
30330	(2608, 3)
30259	(1340, 2)
18133	(1743, 2)
34416	(3308, 3)
26731	(2379, 2)
33867	(1537, 2)
18013	(912, 1)
28337	(1288, 2)
31515	(1915, 2)
32393	(1258, 1)
21004	(3872, 2)
30522	(778, 2)
35040	(926, 1)
26080	(1508, 2)
30092	(1402, 2)
27819	(2420, 2)
20587	(798, 2)
34145	(1104, 1)
32326	(521, 2)
33336	(1749, 3)
27275	(1370, 2)
29175	(447, 2)
17606	(1469, 2)
28384	(2019, 3)
33846	(728, 2)
35017	(3151, 5)
15447	(388, 1)
26006	(2469, 2)
33573	(1594, 2)
30936	(985, 2)
25884	(2424, 4)
26057	(1482, 2)
30995	(2318, 2)
29316	(740, 2)
35118	(1281, 2)
28702	(188, 1)
28560	(1271, 2)
17701	(1085, 2)
27807	(2894, 2)
15597	(604, 1)
26525	(300, 1)
33431	(999, 1)
32446	(1314, 2)
25349	(1241, 1)
33071	(1567, 2)
17941	(802, 1)
26130	(3336, 2)
33194	(1524, 2)
26926	(889, 2)
27384	(948, 3)
17569	(326, 1)
34939	(1035, 2)
30302	(117, 1)
34218	(1158, 1)
32662	(1815, 2)
15652	(443, 1)
32415	(838, 1)
16782	(747, 2)
29693	(277, 1)
30195	(959, 2)
17734	(1544, 2)
28225	(2371, 2)
33776	(1350, 2)
34915	(4919, 5)
15608	(232, 1)
24829	(268, 1)
18443	(2877, 4)
30904	(1400, 4)
29098	(1634, 2)
29060	(1716, 2)
33395	(672, 2)
26695	(1743, 4)
32745	(1603, 1)
35122	(5441, 4)
27913	(3073, 2)
30335	(2134, 2)
16195	(1377, 1)
29015	(1396, 2)
31321	(858, 1)
20097	(891, 2)
33968	(1688, 4)
21600	(2279, 4)
18404	(1455, 3)
35268	(2056, 2)
32844	(997, 2)
34294	(1713, 4)
32617	(1178, 2)
32216	(2098, 2)
31446	(2189, 2)
30962	(1813, 2)
19254	(801, 1)
29161	(1219, 2)
33671	(744, 2)
30706	(768, 2)
30430	(3027, 4)
28799	(1201, 1)
25051	(1531, 2)
33855	(1403, 2)
14957	(172, 1)
18921	(683, 2)
18798	(1066, 2)
33852	(5180, 2)
19957	(737, 2)
15471	(2605, 2)
34151	(1873, 3)
17384	(1235, 2)
31964	(4115, 4)
16384	(393, 1)
26639	(440, 2)
29411	(1357, 2)
25538	(989, 2)
35195	(2804, 4)
18512	(1003, 1)
35289	(4786, 5)
17590	(445, 1)
25625	(1647, 1)
24888	(1189, 1)
30235	(1227, 2)
18954	(716, 2)
26792	(1173, 1)
29565	(1405, 2)
35237	(2321, 2)
29747	(1838, 3)
17778	(1231, 2)
20128	(2159, 2)
15935	(164, 1)
20153	(353, 1)
17026	(3641, 4)
30527	(4188, 4)
21091	(365, 1)
28114	(5305, 3)
30104	(1606, 2)
30220	(724, 2)
16901	(2173, 3)
29424	(2429, 4)
32689	(897, 1)
33052	(879, 2)
32992	(2379, 2)
28860	(1169, 1)
25272	(4130, 4)
24924	(1899, 2)
33304	(256, 1)
18144	(2882, 2)
21431	(1941, 2)
33293	(982, 2)
35002	(2253, 2)
31395	(1943, 1)
31971	(732, 2)
17234	(269, 1)
18860	(2138, 2)
26386	(911, 1)
16962	(1085, 1)
15902	(897, 2)
31202	(725, 1)
32712	(1450, 2)
30150	(2784, 3)
31647	(1674, 2)
18309	(2883, 4)
30729	(646, 2)
29364	(1698, 3)
21373	(558, 1)
15657	(268, 1)
27521	(499, 2)
31225	(1032, 2)
29433	(1646, 3)
16408	(1636, 2)
30702	(3672, 6)
14982	(383, 1)
19118	(240, 1)
29731	(1270, 2)
33197	(1369, 2)
31298	(1259, 2)
35306	(2293, 2)
25396	(912, 3)
33191	(5327, 4)
32478	(1599, 2)
26329	(584, 2)
29974	(152, 1)
14970	(641, 2)
24902	(211, 1)
27135	(1781, 2)
16808	(1534, 2)
28541	(3479, 4)
33102	(2020, 2)
21496	(1300, 2)
32423	(2079, 3)
20123	(3160, 3)
26645	(798, 1)
16466	(1247, 2)
35205	(2560, 3)
21058	(3095, 3)
31332	(950, 1)
31252	(4994, 3)
29799	(304, 1)
21240	(444, 1)
28403	(391, 1)
16488	(1196, 1)
18213	(988, 2)
28959	(1467, 2)
16626	(652, 1)
28838	(1700, 2)
29094	(2029, 2)
14821	(2519, 4)
28544	(340, 1)
30503	(4093, 6)
32286	(1945, 6)
20170	(2184, 1)
34966	(1524, 2)
16122	(1619, 2)
30447	(3760, 5)
32219	(2573, 2)
30969	(165, 1)
18649	(1510, 2)
30177	(1661, 3)
14719	(1028, 1)
14646	(330, 1)
33325	(1954, 2)
15215	(1092, 2)
28948	(831, 2)
29970	(1077, 2)
21076	(2100, 2)
21610	(1387, 2)
18149	(394, 1)
34039	(3043, 2)
30304	(1263, 2)
27383	(513, 1)
29982	(2246, 2)
31280	(301, 1)
35105	(998, 2)
15459	(524, 2)
16786	(3269, 3)
32517	(802, 2)
17616	(1005, 2)
32773	(1339, 2)
31630	(1500, 1)
33984	(1304, 2)
27894	(1414, 3)
17711	(511, 1)
20171	(1401, 2)
31217	(435, 2)
19555	(1087, 2)
25577	(943, 1)
31604	(485, 2)
27574	(335, 1)
19136	(1357, 2)
24865	(4327, 8)
27667	(959, 2)
15675	(857, 2)
32080	(1187, 2)
29191	(1817, 2)
26514	(1114, 1)
21185	(297, 2)
15076	(1222, 3)
17375	(1356, 1)
18079	(1868, 4)
31596	(2842, 2)
18613	(1883, 3)
17508	(1846, 2)
34318	(771, 2)
18781	(792, 1)
17549	(974, 2)
32836	(1535, 2)
27705	(381, 1)
27783	(408, 2)
31127	(698, 2)
32164	(1432, 1)
27469	(512, 1)
28006	(788, 1)
35087	(1113, 1)
18088	(748, 2)
31491	(1430, 1)
33214	(343, 1)
19734	(640, 1)
17017	(1951, 2)
31016	(1805, 2)
14583	(1022, 2)
27366	(552, 2)
35322	(2160, 2)
25845	(1664, 4)
32156	(1680, 3)
24793	(838, 1)
29732	(852, 1)
21369	(932, 1)
33838	(709, 2)
19828	(430, 1)
32861	(430, 1)
25911	(1633, 2)
31502	(1523, 1)
20548	(4442, 5)
19916	(3482, 4)
16119	(137, 1)
32465	(1422, 1)
15305	(2358, 2)
20569	(881, 2)
35155	(1579, 2)
18038	(1134, 2)
29331	(798, 2)
18245	(629, 2)
31084	(3187, 2)
29407	(1714, 2)
27547	(1258, 2)
18893	(2027, 2)
34372	(1459, 2)
16838	(777, 2)
19216	(1215, 1)
16132	(673, 1)
33351	(447, 1)
26375	(2419, 2)
30888	(695, 1)
34195	(5047, 5)
25234	(1411, 1)
28075	(755, 2)
33899	(2253, 2)
30625	(205, 1)
32477	(1915, 1)
18761	(423, 2)
21244	(1384, 2)
14562	(850, 2)
19409	(910, 2)
25395	(383, 2)
33328	(443, 1)
20211	(1855, 3)
19681	(1390, 2)
15428	(1192, 2)
28361	(1211, 2)
30013	(1348, 2)
16840	(1691, 1)
34163	(919, 2)
33229	(672, 1)
29320	(1195, 2)
32155	(1419, 2)
14991	(1593, 2)
30380	(1177, 2)
19621	(240, 1)
20138	(335, 1)
33161	(3209, 4)
20812	(821, 1)
21445	(447, 1)
25526	(1813, 4)
26602	(1209, 1)
34320	(966, 2)
29167	(1067, 2)
30292	(1741, 2)
33058	(469, 1)
19096	(3013, 3)
28135	(1339, 2)
35360	(5791, 2)
25455	(663, 1)
27835	(11331, 6)
14773	(2185, 3)
14861	(1688, 2)
18582	(586, 2)
14916	(1585, 2)
15336	(1215, 1)
25260	(520, 2)
27353	(3756, 2)
16341	(2177, 2)
29004	(3339, 2)
30619	(290, 2)
34383	(3716, 5)
30076	(385, 1)
26820	(540, 1)
35112	(723, 2)
14814	(388, 1)
30569	(1023, 2)
33896	(1637, 2)
26876	(1328, 2)
35349	(1095, 2)
30407	(647, 2)
20246	(435, 2)
27059	(737, 1)
33091	(1356, 2)
19966	(1103, 1)
19220	(575, 2)
15734	(671, 1)
28489	(510, 2)
33364	(3144, 3)
21191	(873, 2)
15914	(369, 1)
35009	(380, 1)
20533	(246, 1)
16953	(2107, 2)
26750	(3060, 2)
16071	(1287, 1)
21096	(2165, 3)
32389	(1185, 2)
26463	(2014, 2)
32768	(1688, 2)
32026	(1241, 1)
33142	(859, 2)
27941	(280, 1)
29718	(1685, 2)
30633	(1939, 3)
20190	(2727, 2)
19563	(1452, 2)
32917	(2490, 4)
33134	(864, 2)
30692	(655, 2)
34389	(6100, 4)
33613	(508, 2)
28251	(1585, 2)
19477	(1097, 1)
25578	(2498, 4)
33212	(2990, 2)
18196	(2177, 2)
18220	(1951, 2)
18695	(1843, 1)
20321	(383, 1)
34171	(970, 2)
19202	(363, 1)
17921	(878, 1)
21281	(2480, 2)
32188	(1452, 1)
32563	(1441, 2)
33335	(1492, 2)
27608	(1037, 2)
30173	(1030, 2)
29917	(2044, 2)
17986	(2148, 2)
27314	(1830, 1)
14658	(486, 1)
30432	(810, 2)
24923	(1389, 2)
28549	(821, 1)
28645	(1327, 2)
21480	(1241, 1)
16613	(1396, 2)
35149	(4422, 4)
16482	(2521, 3)
29784	(1143, 1)
14887	(1115, 2)
28126	(1469, 2)
35176	(1558, 2)
32564	(1006, 2)
20214	(2165, 3)
30409	(2047, 3)
31959	(243, 1)
27579	(1204, 1)
33859	(1154, 2)
18254	(273, 1)
16987	(388, 1)
21479	(1113, 2)
33947	(1181, 1)
33236	(790, 2)
27984	(589, 2)
31820	(1967, 2)
29796	(1852, 3)
32060	(1047, 2)
27508	(766, 2)
28317	(1306, 2)
15405	(4708, 5)
33812	(581, 2)
14858	(1246, 2)
33886	(1844, 2)
28437	(5901, 4)
27016	(572, 2)
25595	(1592, 1)
31062	(956, 1)
26575	(483, 1)
17265	(1460, 1)
27740	(1875, 2)
16692	(879, 1)
14868	(709, 2)
26149	(1087, 1)
21231	(1605, 2)
30379	(489, 1)
25594	(624, 2)
27431	(2645, 2)
17076	(3451, 4)
28863	(2859, 2)
18763	(660, 1)
32958	(483, 2)
19003	(2255, 2)
21387	(283, 1)
31593	(1860, 2)
28987	(562, 1)
28688	(619, 2)
28373	(1573, 4)
19618	(339, 1)
27822	(1232, 2)
34963	(1265, 2)
25685	(987, 1)
21424	(768, 2)
31204	(788, 2)
21223	(769, 3)
24866	(1168, 2)
30218	(1220, 2)
28455	(885, 2)
27986	(2043, 2)
20788	(1662, 2)
24795	(2924, 5)
15426	(834, 1)
19505	(2095, 2)
32042	(1416, 1)
17601	(604, 2)
33529	(1073, 2)
30446	(1968, 2)
32567	(1204, 2)
28977	(958, 1)
17390	(629, 1)
27850	(791, 1)
33356	(914, 2)
17282	(871, 2)
30751	(2259, 2)
31493	(928, 2)
27872	(1947, 2)
28622	(1545, 2)
34968	(4821, 9)
19888	(1357, 2)
34005	(1098, 2)
31206	(651, 2)
32622	(1353, 2)
32098	(2750, 1)
25733	(1236, 1)
31361	(5845, 5)
16831	(1108, 2)
25976	(425, 1)
35380	(2180, 2)
28897	(796, 2)
33081	(3047, 2)
17948	(237, 1)
32874	(227, 1)
17427	(1229, 2)
25404	(105, 1)
27025	(899, 2)
14766	(2836, 2)
32789	(2896, 4)
15376	(816, 2)
21662	(1308, 2)
18981	(1475, 2)
32885	(1373, 2)
35115	(1814, 2)
17858	(675, 2)
29416	(1256, 2)
16204	(1292, 2)
33894	(1130, 2)
26917	(878, 2)
28910	(389, 2)
20895	(833, 2)
25964	(668, 2)
29913	(4756, 5)
18128	(1613, 2)
32489	(2969, 4)
15947	(302, 1)
21638	(2078, 3)
16533	(552, 2)
33252	(1550, 2)
31608	(1235, 2)
34333	(3478, 4)
25271	(894, 2)
26846	(849, 2)
29762	(1283, 3)
30025	(1568, 4)
26530	(393, 1)
32829	(5206, 3)
27355	(950, 2)
33539	(1241, 2)
18964	(1792, 2)
15374	(921, 2)
33809	(984, 2)
27729	(1394, 2)
30271	(1396, 2)
15486	(767, 1)
16232	(850, 2)
17289	(911, 1)
35278	(652, 2)
35098	(1055, 2)
26501	(129, 1)
27485	(995, 1)
30566	(1308, 1)
18155	(190, 1)
18645	(409, 2)
16500	(634, 2)
15910	(1123, 1)
25873	(746, 2)
20805	(2191, 2)
34049	(656, 2)
33013	(1418, 2)
34246	(1152, 2)
20710	(845, 2)
19352	(642, 1)
28583	(1132, 2)
15906	(3097, 1)
15455	(1008, 2)
33037	(461, 1)
27289	(1383, 2)
30481	(437, 2)
34093	(705, 2)
28311	(2807, 3)
25097	(821, 2)
18703	(245, 1)
25190	(2768, 2)
20285	(895, 1)
25149	(1120, 2)
34104	(614, 2)
16379	(404, 1)
28411	(839, 2)
20843	(740, 2)
27588	(2913, 4)
32696	(798, 3)
35046	(2936, 2)
28962	(2869, 3)
32171	(869, 2)
35226	(997, 2)
25401	(1319, 2)
16991	(1116, 1)
30636	(1964, 2)
28642	(623, 2)
21390	(526, 1)
20827	(1538, 1)
30749	(2348, 3)
21572	(637, 1)
27198	(628, 1)
33551	(2018, 2)
34971	(618, 2)
30966	(345, 1)
33588	(1853, 2)
34324	(1100, 2)
29383	(1900, 2)
34328	(3889, 4)
31109	(2308, 2)
34917	(1325, 2)
26850	(527, 2)
31595	(1766, 3)
30245	(3213, 4)
32444	(1209, 2)
21661	(497, 1)
16675	(2266, 3)
30917	(903, 1)
18345	(1458, 1)
28698	(1459, 2)
27006	(767, 1)
24944	(953, 2)
14918	(259, 1)
19005	(2440, 2)
28547	(1183, 2)
21294	(718, 1)
17696	(1172, 2)
17675	(914, 1)
30334	(311, 1)
16077	(1586, 1)
19383	(255, 1)
19968	(2453, 2)
14574	(1288, 3)
19808	(1329, 2)
33834	(3620, 6)
25486	(305, 1)
21876	(1502, 4)
29761	(3160, 2)
35096	(2069, 2)
27524	(2597, 4)
25144	(871, 2)
26352	(1058, 1)
17088	(685, 2)
27788	(490, 2)
20229	(321, 1)
18207	(746, 2)
29163	(2107, 2)
17517	(2362, 3)
28109	(1013, 2)
25227	(1319, 1)
15023	(1921, 2)
18711	(216, 1)
31839	(1276, 3)
35588	(7097, 5)
32091	(1174, 2)
28733	(1529, 2)
28240	(952, 2)
35308	(1917, 4)
27218	(596, 2)
30091	(1946, 1)
26817	(1469, 2)
32850	(3167, 2)
27600	(1118, 1)
32032	(1481, 3)
35129	(2974, 4)
20379	(1437, 2)
16519	(1013, 1)
32486	(502, 1)
16652	(431, 1)
35292	(2402, 2)
16279	(967, 1)
31583	(1013, 2)
28916	(1365, 2)
14929	(6029, 5)
18957	(447, 1)
29711	(1867, 2)
17918	(400, 1)
16827	(2323, 4)
33599	(3530, 4)
25124	(1614, 2)
33664	(1062, 1)
20797	(1021, 2)
18454	(633, 1)
17379	(1022, 2)
27262	(1904, 2)
32803	(1717, 2)
19366	(878, 2)
31132	(3111, 2)
18599	(1443, 2)
21242	(806, 1)
33928	(2069, 1)
34203	(1123, 2)
15271	(484, 1)
16018	(3229, 4)
28876	(853, 2)
32590	(1069, 2)
24983	(2543, 2)
31944	(275, 1)
27155	(637, 2)
33911	(707, 2)
31483	(2439, 3)
33128	(1139, 2)
35253	(689, 2)
35050	(3179, 4)
19450	(784, 1)
20896	(201, 1)
35251	(1602, 2)
26928	(1788, 2)
26828	(828, 2)
29696	(1901, 2)
25914	(578, 1)
21632	(3174, 3)
32237	(1309, 2)
26847	(624, 2)
31656	(1851, 2)
35066	(1475, 2)
26591	(667, 1)
34391	(1483, 2)
25971	(3500, 4)
28504	(1846, 2)
18723	(1511, 2)
25439	(885, 1)
16923	(902, 1)
20948	(1182, 1)
34323	(1720, 2)
26893	(591, 2)
14869	(1429, 2)
18422	(2033, 2)
25576	(3146, 3)
26616	(454, 1)
20602	(405, 1)
35079	(5376, 3)
15783	(1512, 2)
33029	(755, 2)
21336	(751, 2)
29158	(971, 2)
33438	(1480, 2)
19058	(3973, 5)
30865	(2349, 3)
25848	(933, 2)
34266	(1091, 2)
18721	(1993, 2)
20370	(570, 1)
28620	(197, 1)
30273	(1043, 2)
33149	(2625, 2)
33138	(3309, 2)
19905	(717, 1)
32430	(837, 2)
32384	(1143, 2)
17694	(411, 2)
14972	(569, 2)
33136	(627, 2)
34419	(2488, 4)
16813	(3564, 3)
32970	(1869, 2)
35324	(757, 2)
35344	(1525, 4)
17503	(2417, 2)
30172	(3234, 4)
27846	(1733, 2)
32975	(1011, 2)
16403	(609, 1)
17032	(910, 2)
18564	(1001, 1)
26791	(1290, 4)
16553	(691, 2)
31094	(798, 2)
