38733	(2031, 2)
39345	(1556, 3)
33539	(2552, 3)
28069	(1427, 1)
32561	(1312, 2)
16720	(1699, 2)
35005	(1425, 2)
38503	(1186, 2)
32592	(389, 1)
39233	(944, 2)
18338	(1030, 3)
26892	(832, 3)
26070	(4063, 2)
39158	(4206, 4)
29131	(353, 2)
35170	(1237, 2)
35075	(1918, 3)
28271	(1820, 2)
28833	(1215, 4)
28504	(816, 1)
28045	(1087, 2)
33652	(1494, 4)
19559	(2015, 4)
31635	(345, 1)
27299	(1816, 3)
30702	(3240, 3)
31432	(363, 1)
24335	(2736, 2)
38989	(3976, 4)
35021	(3713, 2)
32011	(3554, 4)
25768	(3938, 5)
38641	(1955, 3)
38629	(1526, 4)
30907	(5467, 5)
35142	(1638, 5)
18868	(2209, 4)
38386	(2560, 4)
38611	(1548, 5)
20760	(395, 1)
28063	(1633, 2)
34059	(738, 2)
35217	(1715, 2)
17456	(2537, 4)
24987	(1307, 3)
18497	(506, 2)
39095	(3590, 5)
21112	(833, 1)
39250	(2189, 3)
25606	(2723, 3)
30972	(2282, 2)
30240	(2755, 3)
31183	(758, 2)
17231	(298, 1)
30384	(740, 1)
32257	(4826, 3)
28015	(1984, 2)
28880	(1032, 1)
32097	(1842, 2)
35052	(7361, 4)
17873	(2237, 2)
38165	(513, 1)
38367	(438, 2)
38187	(430, 1)
25233	(732, 1)
38511	(1066, 2)
34210	(1426, 3)
29086	(2995, 6)
16148	(1711, 2)
33429	(2077, 3)
38873	(3989, 6)
26587	(229, 1)
16500	(504, 2)
16024	(1791, 3)
16026	(999, 4)
18851	(764, 2)
28316	(2174, 4)
20740	(1946, 3)
39243	(800, 2)
28837	(7906, 2)
38893	(2209, 3)
34106	(1135, 2)
39168	(2273, 3)
34027	(1221, 3)
25305	(763, 1)
35337	(1972, 1)
27149	(3162, 2)
30654	(6299, 3)
39456	(1907, 3)
18372	(576, 2)
33457	(509, 2)
19994	(997, 1)
27465	(3727, 3)
19490	(743, 2)
30901	(1364, 1)
33238	(2472, 3)
18009	(1184, 3)
38695	(3481, 3)
34968	(7980, 9)
19740	(459, 1)
38770	(1150, 2)
32635	(3180, 4)
16369	(769, 1)
17942	(663, 2)
31196	(1097, 3)
28205	(1499, 3)
26493	(2095, 3)
27973	(620, 2)
30938	(4510, 3)
17523	(162, 1)
39111	(324, 1)
39202	(2025, 3)
19428	(1765, 2)
29822	(2540, 3)
38617	(1427, 5)
16901	(2508, 2)
38137	(1255, 1)
16319	(1335, 3)
28485	(593, 2)
16665	(5421, 4)
31521	(1738, 3)
26751	(801, 2)
31553	(1721, 3)
32689	(2389, 6)
27026	(1470, 2)
27658	(811, 2)
27969	(749, 1)
28915	(1873, 3)
38833	(4640, 4)
14900	(995, 2)
38596	(1318, 2)
35190	(942, 2)
38838	(570, 2)
33150	(221, 1)
38468	(832, 2)
19906	(767, 2)
25502	(554, 2)
33678	(2632, 3)
39376	(1586, 4)
19778	(2080, 4)
39327	(2481, 2)
15215	(1147, 2)
28154	(1787, 2)
33932	(509, 2)
32938	(3480, 6)
21442	(957, 2)
38058	(795, 1)
30055	(965, 2)
28394	(1713, 2)
33819	(124, 1)
19023	(1571, 2)
35175	(299, 1)
32358	(3152, 4)
39119	(4796, 6)
19281	(1539, 3)
33682	(642, 1)
25534	(458, 2)
27275	(288, 1)
31081	(523, 2)
33170	(2574, 2)
26390	(3006, 3)
35131	(1004, 1)
35214	(723, 2)
16300	(1121, 3)
29761	(976, 1)
18996	(1353, 1)
32021	(1853, 2)
38955	(547, 1)
27233	(301, 1)
24837	(3623, 5)
26679	(1278, 1)
32642	(667, 1)
38451	(1479, 2)
27580	(1317, 2)
38796	(2131, 3)
27094	(3293, 2)
38253	(3043, 4)
19707	(2421, 2)
33836	(3320, 2)
38670	(5014, 3)
38684	(243, 1)
31204	(5099, 4)
19685	(844, 2)
17026	(1670, 2)
28049	(1410, 2)
32657	(1020, 2)
31578	(937, 1)
19538	(949, 1)
38883	(1743, 2)
27219	(1264, 3)
29420	(868, 1)
25899	(2490, 3)
25677	(3444, 2)
15434	(6008, 5)
35184	(6818, 4)
19801	(2544, 2)
18780	(2336, 2)
38064	(867, 2)
38863	(4141, 4)
31364	(1174, 1)
34396	(2719, 3)
26773	(1306, 1)
38068	(901, 2)
24841	(6280, 6)
30911	(221, 1)
25902	(1512, 2)
15331	(618, 2)
28135	(1569, 1)
39035	(1638, 3)
39074	(3201, 6)
18689	(2508, 2)
34404	(1530, 2)
31201	(915, 3)
28173	(747, 2)
39485	(435, 1)
18798	(802, 2)
38268	(3463, 4)
26808	(587, 2)
38377	(2169, 3)
19504	(4188, 6)
19445	(358, 2)
30278	(467, 1)
15402	(989, 2)
38673	(1269, 2)
16882	(2006, 3)
25973	(4075, 5)
26726	(1743, 2)
27251	(1544, 2)
14877	(305, 1)
31368	(1690, 2)
33339	(1923, 3)
39437	(1274, 2)
28297	(892, 2)
29566	(1092, 1)
30272	(846, 2)
33311	(2661, 3)
32271	(4670, 4)
18791	(812, 3)
16689	(306, 1)
39047	(998, 2)
25786	(725, 1)
38149	(3012, 2)
28172	(1504, 2)
20657	(396, 2)
35263	(458, 2)
35058	(338, 1)
39170	(1931, 2)
33806	(2084, 2)
14888	(1098, 2)
19575	(1554, 2)
32836	(2030, 2)
32834	(707, 2)
30525	(333, 2)
15356	(215, 1)
39029	(2237, 2)
15974	(495, 2)
33028	(1368, 1)
32041	(2242, 2)
21039	(1742, 2)
27400	(359, 1)
31200	(2531, 2)
31265	(3869, 4)
21435	(1713, 1)
21290	(331, 1)
26551	(1130, 2)
28361	(1608, 2)
39297	(3531, 2)
14958	(1438, 2)
35269	(1326, 1)
32236	(1473, 2)
30168	(1731, 3)
32345	(3228, 4)
30379	(945, 1)
28830	(1239, 2)
19376	(832, 2)
14858	(304, 1)
16984	(644, 2)
35267	(5043, 5)
30305	(1337, 3)
39114	(381, 1)
31032	(1571, 2)
35084	(1722, 4)
34851	(2823, 4)
26424	(1934, 2)
29918	(3591, 3)
27801	(1292, 2)
31606	(1268, 4)
33106	(3469, 4)
20021	(672, 2)
25513	(1646, 2)
31338	(777, 2)
39442	(1876, 2)
29347	(1418, 2)
28231	(1210, 1)
33777	(5788, 6)
38435	(1491, 1)
39248	(1734, 2)
15358	(5368, 6)
33338	(2074, 2)
39015	(1370, 5)
29965	(495, 1)
38820	(4422, 4)
33350	(1874, 2)
25533	(1211, 3)
26785	(2778, 4)
33789	(1849, 2)
31992	(968, 4)
39291	(736, 2)
14556	(1663, 1)
38877	(2789, 5)
21611	(1794, 2)
20013	(1259, 1)
17273	(2861, 4)
32018	(2695, 4)
34076	(4269, 7)
26672	(2031, 4)
32222	(1423, 1)
32088	(1600, 2)
32468	(625, 1)
27616	(739, 1)
15947	(1193, 2)
28718	(2579, 3)
34344	(4202, 3)
24845	(2235, 3)
20557	(3978, 4)
34103	(2905, 2)
33098	(372, 1)
25250	(3815, 3)
33080	(410, 1)
25521	(6493, 5)
31492	(1712, 3)
38561	(1409, 3)
15787	(640, 1)
20868	(2048, 2)
33314	(1191, 2)
35118	(259, 1)
28450	(1047, 2)
16880	(348, 1)
17012	(1352, 1)
27137	(2799, 2)
35079	(900, 2)
38912	(764, 2)
38792	(1342, 2)
20333	(1358, 2)
30296	(2226, 2)
38196	(4211, 4)
20235	(1679, 4)
19785	(885, 2)
21654	(420, 1)
34153	(741, 2)
32976	(1310, 3)
17077	(1176, 3)
15471	(1204, 1)
19027	(2774, 4)
33088	(2227, 2)
31544	(614, 1)
26709	(720, 1)
30261	(5531, 5)
34267	(4070, 4)
38416	(1293, 2)
39277	(2534, 1)
30833	(580, 1)
38308	(1122, 2)
25801	(948, 1)
30211	(319, 1)
26566	(1253, 3)
15076	(1697, 2)
28986	(1112, 1)
26073	(1663, 2)
31474	(827, 2)
33070	(999, 2)
15875	(4018, 6)
18317	(946, 1)
29024	(1100, 2)
18422	(1017, 3)
29037	(1245, 1)
15449	(304, 1)
27563	(3279, 2)
33916	(888, 1)
38446	(4875, 4)
15300	(2462, 2)
34378	(2028, 2)
15603	(1338, 3)
20109	(1548, 2)
26377	(1463, 4)
28024	(194, 1)
16803	(294, 1)
31330	(1579, 2)
27351	(1347, 1)
34005	(11627, 5)
34838	(312, 2)
38721	(4684, 3)
32409	(667, 1)
14653	(1616, 2)
33900	(2489, 4)
16515	(1040, 2)
31356	(741, 2)
38057	(1911, 2)
33418	(5377, 5)
16088	(1654, 2)
19539	(5695, 4)
31967	(856, 2)
29758	(3428, 7)
33173	(695, 2)
15347	(1817, 2)
30502	(2280, 3)
38119	(1590, 2)
26541	(2791, 6)
25714	(3818, 4)
21447	(2532, 3)
27453	(1228, 1)
32677	(3837, 4)
34137	(1735, 3)
17960	(785, 2)
30335	(1247, 2)
27395	(309, 1)
26886	(1392, 1)
17005	(1242, 2)
27998	(4186, 4)
38074	(1469, 2)
28714	(1475, 2)
16721	(1431, 2)
28921	(708, 2)
32477	(250, 1)
30900	(279, 1)
33824	(1282, 2)
27359	(1459, 2)
28947	(2453, 4)
31320	(2636, 3)
28226	(382, 2)
15208	(275, 1)
38086	(915, 1)
32083	(212, 1)
33029	(1883, 2)
32383	(328, 1)
18739	(1236, 1)
26378	(1646, 1)
25329	(1812, 3)
32615	(1527, 4)
39096	(3160, 2)
32202	(516, 1)
19354	(1387, 2)
29070	(678, 2)
21159	(2001, 2)
15629	(1343, 3)
25525	(1253, 1)
30598	(830, 2)
27986	(804, 2)
14730	(382, 1)
27433	(2686, 2)
15824	(583, 1)
19716	(943, 4)
32702	(317, 1)
34205	(2338, 2)
34323	(2546, 4)
33223	(5707, 8)
14775	(2624, 3)
26673	(2913, 2)
33213	(574, 1)
32863	(470, 1)
19232	(129, 1)
38638	(5994, 5)
25361	(966, 2)
19756	(321, 1)
27159	(2284, 3)
19261	(1786, 2)
28227	(932, 1)
38045	(534, 2)
24892	(1167, 3)
39105	(1323, 2)
30474	(961, 1)
28959	(1097, 2)
32611	(1087, 1)
28904	(1801, 3)
29852	(645, 1)
16939	(1814, 2)
38973	(590, 2)
26351	(3123, 4)
25143	(3233, 3)
14992	(1141, 2)
38417	(561, 1)
31901	(868, 2)
21353	(1101, 1)
35221	(3913, 3)
35246	(9635, 7)
20626	(443, 1)
16410	(753, 2)
17953	(454, 1)
39009	(2592, 3)
35367	(1410, 1)
18642	(230, 1)
21296	(681, 2)
27854	(618, 2)
30928	(1082, 1)
29994	(391, 1)
38701	(3671, 3)
34316	(941, 2)
27701	(1860, 1)
20602	(3691, 4)
31511	(3118, 7)
20114	(1178, 3)
21114	(160, 1)
27632	(325, 1)
15174	(545, 2)
38366	(5749, 4)
16477	(2814, 2)
20129	(901, 1)
19577	(534, 1)
39260	(1323, 4)
25105	(623, 1)
34341	(4500, 8)
18877	(2103, 2)
30002	(426, 1)
32789	(745, 2)
32401	(928, 1)
28036	(3596, 4)
32692	(1007, 2)
35373	(423, 1)
33289	(613, 1)
30247	(594, 3)
38239	(4364, 6)
30297	(2871, 4)
31014	(1009, 2)
28605	(1170, 2)
18045	(816, 2)
21253	(2302, 3)
38464	(2352, 3)
25629	(749, 2)
25842	(869, 1)
21708	(2142, 2)
32048	(864, 1)
39401	(1785, 4)
30371	(3167, 3)
31961	(1119, 1)
39126	(3513, 2)
30042	(1077, 2)
19150	(836, 2)
32301	(1380, 4)
32085	(1029, 2)
30380	(2406, 4)
38553	(1471, 2)
18410	(1103, 1)
32066	(3025, 4)
17043	(339, 1)
31173	(955, 2)
27680	(657, 2)
14986	(553, 2)
22574	(1162, 3)
15816	(338, 1)
18909	(1959, 2)
28549	(421, 1)
29179	(4428, 2)
29902	(709, 1)
27464	(4707, 8)
32532	(2720, 4)
28050	(397, 1)
25136	(2897, 3)
17612	(504, 1)
29893	(1831, 2)
30576	(3115, 2)
32407	(791, 1)
32093	(3469, 2)
34258	(3226, 3)
20827	(1269, 1)
18488	(1137, 3)
27958	(968, 2)
26072	(3235, 3)
18298	(528, 1)
19380	(3463, 4)
38207	(210, 1)
25647	(660, 1)
30363	(842, 2)
28843	(4086, 3)
18234	(239, 2)
25240	(1944, 2)
19379	(300, 1)
30618	(1743, 2)
32626	(787, 2)
17957	(4948, 3)
39325	(3148, 3)
35009	(2476, 2)
32188	(357, 2)
14895	(515, 2)
30239	(1411, 2)
27189	(5612, 4)
30663	(2907, 3)
33671	(2957, 5)
35387	(1364, 2)
38238	(1883, 3)
31128	(2037, 4)
31615	(1368, 1)
19596	(3321, 3)
15994	(839, 1)
26939	(2318, 2)
26852	(789, 2)
34000	(2261, 2)
32192	(2442, 3)
27213	(817, 2)
29702	(3447, 2)
30439	(2122, 3)
29095	(755, 1)
27384	(943, 2)
16779	(2184, 4)
28104	(338, 1)
32655	(1800, 2)
26711	(1254, 2)
33856	(2084, 1)
39361	(2811, 2)
20130	(1154, 1)
38296	(1742, 3)
25514	(4828, 3)
28588	(2991, 3)
24867	(284, 1)
16408	(431, 2)
16402	(1683, 1)
19319	(1534, 2)
24824	(1348, 2)
27778	(1549, 2)
33568	(2426, 2)
39249	(4765, 3)
21141	(1799, 1)
26824	(4011, 5)
28697	(301, 1)
38945	(841, 1)
39214	(3366, 4)
33651	(1947, 2)
29917	(2922, 5)
14691	(2721, 3)
26425	(2168, 3)
31435	(3356, 3)
32536	(3349, 4)
35352	(3988, 2)
29766	(1078, 2)
26013	(545, 1)
30140	(1360, 2)
20505	(1911, 2)
15678	(1954, 2)
38903	(2065, 2)
17858	(4572, 3)
30015	(4617, 4)
38333	(1222, 2)
21021	(472, 1)
38182	(5620, 5)
17727	(7095, 7)
27546	(415, 2)
38107	(5636, 4)
17145	(2636, 2)
32207	(3497, 4)
39281	(2222, 4)
33383	(2446, 2)
31498	(2007, 2)
34122	(917, 2)
38928	(2921, 4)
35208	(2680, 4)
30312	(1683, 2)
15821	(2150, 3)
28038	(1282, 2)
21646	(614, 2)
25180	(403, 1)
39175	(2293, 4)
19127	(564, 1)
34346	(592, 2)
31944	(3357, 5)
32884	(2161, 2)
34133	(5285, 4)
27430	(2003, 2)
34312	(865, 2)
34320	(601, 2)
38463	(869, 2)
15839	(888, 1)
39092	(4548, 6)
33460	(1077, 2)
17755	(3068, 3)
28080	(1216, 1)
18466	(1666, 3)
19328	(530, 1)
19364	(820, 1)
31573	(886, 2)
19153	(625, 1)
16291	(426, 1)
38235	(1164, 2)
29707	(4189, 4)
35207	(765, 2)
17125	(642, 1)
26498	(1201, 1)
38458	(5564, 8)
20861	(997, 2)
20085	(1495, 2)
16776	(1664, 1)
34925	(287, 2)
21481	(3332, 3)
33840	(5759, 4)
15634	(3194, 2)
27967	(595, 1)
28483	(1416, 2)
34023	(1423, 2)
39207	(1795, 2)
31552	(190, 2)
30966	(1582, 2)
19186	(2019, 3)
20715	(1188, 2)
17550	(962, 3)
20076	(1353, 2)
38859	(1812, 2)
38269	(2864, 3)
35120	(1161, 1)
28544	(2594, 5)
14645	(1378, 1)
31659	(1996, 1)
38142	(2168, 4)
38530	(1051, 1)
25815	(800, 1)
20989	(554, 1)
20110	(4154, 2)
17776	(899, 1)
15846	(1268, 2)
20052	(2832, 4)
20380	(4663, 3)
20153	(4051, 3)
33008	(2834, 2)
39164	(3443, 5)
16698	(274, 1)
15699	(4339, 3)
25813	(1346, 3)
39263	(1059, 2)
18013	(360, 1)
20079	(1461, 1)
34231	(5869, 6)
14603	(4443, 4)
18287	(484, 2)
39221	(2276, 2)
27413	(909, 1)
28012	(4894, 5)
33603	(598, 2)
19800	(348, 1)
27673	(1141, 1)
27994	(1492, 2)
17934	(1558, 1)
16679	(809, 1)
16069	(2166, 1)
29793	(556, 2)
38088	(2567, 3)
38992	(1077, 2)
38344	(1134, 2)
26443	(5192, 2)
38858	(2142, 2)
39256	(1994, 4)
28122	(2821, 3)
39225	(3424, 4)
29006	(6431, 5)
20699	(1166, 2)
28397	(5401, 4)
34156	(5126, 4)
17389	(884, 2)
32715	(1587, 2)
39324	(593, 1)
19542	(2207, 2)
30755	(5203, 3)
27051	(356, 1)
25337	(363, 1)
15919	(1525, 2)
38460	(5462, 6)
29925	(1571, 2)
22575	(1648, 3)
35136	(2047, 2)
14647	(1490, 1)
18103	(1150, 1)
17175	(221, 1)
33294	(715, 1)
35018	(1025, 1)
16554	(672, 1)
18165	(3946, 4)
33565	(1698, 2)
33893	(2662, 4)
34972	(918, 2)
35275	(2494, 2)
20065	(2411, 4)
34940	(3304, 2)
27859	(1232, 2)
15924	(1653, 2)
28367	(2956, 4)
38907	(3167, 4)
27502	(1051, 2)
16909	(994, 2)
38303	(1793, 2)
38130	(2028, 4)
34335	(2269, 4)
21462	(2219, 2)
30948	(2384, 2)
17237	(396, 2)
25330	(1336, 3)
16437	(383, 2)
16845	(1308, 2)
33245	(11288, 7)
33024	(486, 1)
26960	(70, 1)
25190	(503, 2)
34149	(1699, 3)
33865	(594, 2)
32306	(1771, 2)
38885	(4326, 4)
15567	(2757, 4)
18586	(1246, 2)
17417	(3706, 3)
17585	(1099, 2)
35054	(12291, 6)
15802	(1658, 2)
38450	(753, 2)
29773	(532, 1)
25090	(941, 1)
35324	(1342, 2)
19395	(1617, 2)
28526	(523, 1)
27191	(1917, 2)
35025	(1433, 2)
20719	(1562, 3)
39258	(4956, 4)
28052	(5280, 8)
30003	(3259, 4)
25848	(495, 1)
28405	(2987, 4)
33003	(728, 2)
17666	(973, 1)
21275	(247, 1)
33043	(547, 2)
31794	(518, 2)
28910	(1715, 2)
38882	(2329, 3)
28841	(1032, 2)
30321	(1489, 1)
21196	(383, 1)
17910	(1759, 3)
21521	(459, 1)
31053	(1407, 2)
19063	(301, 2)
16042	(4175, 4)
19922	(1769, 3)
20915	(1043, 2)
34017	(4683, 6)
17522	(398, 1)
17254	(922, 1)
30610	(1682, 3)
33217	(1489, 2)
39242	(3430, 4)
21568	(1151, 1)
35206	(3020, 4)
14886	(5440, 6)
39227	(3636, 6)
27128	(2419, 4)
15038	(1509, 1)
25605	(2317, 3)
34071	(4388, 4)
25676	(2672, 4)
21237	(1049, 2)
20124	(433, 1)
28219	(4677, 4)
28795	(222, 1)
28797	(1781, 2)
30073	(2714, 4)
28667	(810, 1)
34253	(2945, 4)
33752	(1406, 3)
33112	(762, 1)
39280	(204, 1)
39372	(5208, 7)
33781	(1802, 2)
32520	(825, 1)
30417	(3048, 4)
32583	(1848, 3)
29803	(1947, 2)
15093	(928, 2)
30685	(361, 1)
27154	(631, 2)
18740	(510, 1)
28748	(862, 2)
24833	(2221, 2)
34912	(904, 1)
30189	(1936, 2)
29384	(1624, 2)
21508	(1818, 2)
33563	(1095, 1)
39191	(438, 1)
25764	(598, 1)
25156	(2970, 4)
30568	(2092, 2)
33790	(929, 2)
19369	(191, 1)
15391	(246, 1)
32119	(1159, 1)
33276	(3213, 4)
20182	(5844, 5)
18146	(473, 2)
25858	(5910, 4)
28552	(1589, 3)
38056	(3337, 3)
18348	(655, 1)
38910	(1173, 2)
35049	(4047, 2)
28199	(1398, 2)
31422	(814, 1)
32347	(350, 1)
32393	(744, 1)
35321	(974, 2)
28165	(4018, 5)
35158	(744, 2)
20556	(1035, 1)
34081	(1002, 1)
30479	(1592, 2)
17269	(1003, 2)
39344	(1446, 2)
16827	(627, 1)
31410	(1647, 2)
30041	(857, 1)
25303	(611, 1)
33167	(1604, 2)
20943	(2024, 3)
25181	(5493, 6)
26029	(750, 1)
17450	(2587, 3)
39393	(2154, 2)
32337	(361, 1)
33068	(1668, 2)
17881	(209, 1)
30467	(960, 2)
38627	(835, 1)
32775	(4600, 5)
33458	(2221, 4)
33959	(1491, 2)
15454	(1616, 2)
38081	(2045, 4)
18404	(1086, 2)
16619	(1375, 1)
30075	(1074, 2)
38662	(2460, 2)
26796	(1038, 2)
18557	(604, 2)
26095	(749, 1)
18253	(911, 4)
34215	(2506, 4)
29112	(826, 2)
39317	(1180, 2)
33116	(1614, 2)
30604	(590, 2)
15205	(709, 2)
24897	(1300, 1)
16216	(577, 1)
32724	(3326, 3)
38462	(5276, 5)
21265	(767, 1)
28536	(1235, 2)
31429	(3277, 4)
27226	(2747, 2)
17817	(1168, 2)
38979	(856, 2)
27968	(4891, 6)
39407	(1747, 2)
38353	(2427, 2)
16950	(1222, 2)
28461	(1516, 2)
39422	(911, 2)
21258	(363, 2)
30341	(915, 1)
32529	(2746, 3)
33982	(1566, 2)
31135	(1239, 2)
38204	(1807, 3)
19215	(1115, 1)
34238	(5721, 5)
19895	(2239, 1)
34130	(1266, 2)
31570	(1899, 1)
38544	(895, 2)
39218	(2627, 2)
27730	(1353, 1)
18779	(841, 2)
38259	(2544, 5)
33376	(740, 2)
33453	(2712, 3)
34098	(1054, 4)
31332	(2580, 4)
15964	(1420, 2)
16325	(1308, 2)
27379	(1207, 2)
20009	(946, 1)
26640	(925, 2)
35598	(579, 2)
26077	(531, 1)
20032	(3735, 2)
15480	(602, 1)
21412	(548, 1)
26134	(726, 2)
31252	(1852, 4)
17394	(2190, 2)
33240	(602, 1)
18375	(341, 1)
25065	(919, 1)
16642	(304, 1)
34171	(1911, 2)
15677	(504, 1)
38284	(1749, 1)
38350	(1408, 2)
30792	(2130, 2)
32887	(898, 1)
20059	(3811, 4)
21221	(524, 1)
16636	(773, 1)
16641	(1672, 2)
33386	(1256, 1)
31262	(4226, 6)
28785	(996, 1)
15104	(1143, 1)
15494	(2164, 2)
15591	(1638, 1)
18867	(647, 2)
38787	(3011, 4)
30251	(3980, 5)
30011	(2634, 3)
28121	(3603, 4)
32284	(3495, 4)
28527	(1847, 3)
15898	(1447, 2)
21029	(1898, 1)
31904	(1265, 2)
32001	(1279, 2)
18070	(651, 1)
38587	(2791, 4)
28119	(3928, 2)
16886	(1560, 2)
31528	(3397, 4)
39395	(1746, 2)
27741	(607, 1)
28832	(5453, 3)
30277	(2034, 4)
31016	(1096, 2)
21061	(1102, 2)
38699	(1450, 2)
38841	(1336, 2)
20778	(812, 2)
20842	(4271, 3)
38251	(178, 1)
33814	(878, 2)
27256	(1966, 1)
28539	(3153, 4)
28294	(2470, 4)
29869	(8687, 4)
34243	(1047, 2)
38233	(1094, 2)
28003	(373, 1)
31574	(244, 2)
28224	(1139, 2)
25785	(111, 1)
39018	(1751, 4)
29085	(723, 2)
26444	(636, 1)
19164	(2773, 3)
21288	(617, 2)
17438	(1098, 1)
26643	(1319, 1)
33633	(1755, 3)
18344	(528, 1)
20886	(1092, 2)
26359	(1935, 4)
27837	(719, 1)
17278	(1140, 1)
38549	(1991, 2)
21043	(1453, 2)
38913	(1187, 2)
27422	(7160, 7)
38436	(4001, 7)
16436	(1480, 1)
14826	(262, 1)
39238	(2650, 2)
38686	(1128, 2)
34414	(1186, 2)
27768	(2535, 4)
39167	(6796, 1)
34037	(1188, 2)
18021	(2057, 2)
25963	(3144, 4)
33301	(783, 2)
25020	(1216, 3)
17067	(1935, 1)
19148	(1867, 3)
31092	(3991, 4)
35194	(2210, 2)
38778	(2262, 4)
28360	(2083, 3)
18252	(378, 1)
38628	(3856, 4)
19862	(2563, 4)
33775	(584, 2)
38645	(2488, 2)
16565	(2028, 3)
30049	(1380, 2)
31545	(292, 2)
27224	(1528, 2)
38372	(1176, 2)
34213	(1091, 2)
30523	(2614, 3)
32645	(3935, 5)
29056	(1582, 2)
29941	(2550, 3)
29161	(3246, 4)
27883	(1999, 4)
39389	(5442, 4)
20316	(1879, 2)
26080	(5220, 6)
14689	(630, 1)
30793	(2313, 2)
38725	(6603, 5)
35130	(875, 2)
26406	(2141, 2)
39155	(3265, 2)
33562	(4532, 6)
25070	(2157, 4)
35098	(3151, 2)
38615	(719, 2)
39110	(487, 2)
30048	(5170, 4)
21007	(3495, 4)
32915	(2240, 2)
17134	(4459, 2)
16970	(1590, 2)
28512	(416, 2)
38916	(2879, 4)
33854	(1696, 2)
21160	(2096, 2)
21362	(5030, 2)
25413	(698, 2)
26704	(588, 4)
20767	(810, 2)
25104	(2571, 2)
33561	(941, 2)
17559	(3233, 6)
39180	(2318, 2)
16318	(835, 2)
38724	(1557, 2)
30180	(2634, 5)
18492	(876, 2)
29972	(2637, 2)
24888	(593, 1)
25335	(837, 2)
30320	(627, 1)
39282	(1444, 2)
29995	(1517, 3)
38260	(5652, 5)
29862	(2815, 4)
18164	(2334, 2)
38730	(887, 2)
38099	(3230, 4)
16315	(1550, 2)
19057	(1400, 2)
24878	(585, 2)
39193	(1807, 4)
20358	(349, 1)
20137	(3889, 4)
16859	(1320, 2)
35376	(2637, 2)
38523	(2995, 2)
28598	(2127, 3)
33055	(1859, 2)
26277	(1413, 2)
16449	(3557, 2)
18694	(1034, 2)
38786	(1744, 2)
34066	(5467, 6)
38740	(3250, 2)
26841	(2502, 2)
28059	(2523, 2)
16184	(1978, 3)
35053	(5977, 4)
38588	(2461, 4)
31587	(884, 2)
39028	(1607, 2)
31966	(1324, 2)
39348	(762, 2)
25333	(1794, 1)
30899	(1911, 2)
17784	(3222, 3)
35258	(3505, 3)
31446	(3342, 4)
39342	(3914, 4)
35013	(6352, 6)
35008	(2650, 2)
25386	(1721, 4)
18382	(3735, 3)
33904	(2152, 2)
20992	(1392, 2)
39043	(1671, 2)
28854	(1229, 2)
