38406	(717, 2)
15209	(1249, 1)
26402	(541, 2)
34004	(1265, 2)
39043	(637, 2)
31110	(1741, 2)
27353	(397, 2)
39714	(1267, 2)
20206	(196, 1)
29187	(3018, 4)
28384	(1547, 3)
15666	(1033, 2)
33071	(945, 2)
16380	(1171, 2)
31237	(1575, 3)
21180	(740, 2)
39281	(4419, 4)
38413	(440, 1)
15759	(3076, 4)
19118	(2180, 3)
19654	(1736, 3)
28351	(2194, 4)
27591	(1289, 3)
39327	(404, 2)
35133	(962, 3)
20818	(1098, 2)
16887	(4855, 2)
39899	(362, 1)
17118	(272, 1)
27187	(448, 1)
25608	(390, 1)
32621	(1406, 2)
31111	(1126, 2)
28310	(603, 2)
38949	(3120, 2)
26790	(2345, 4)
39343	(5178, 7)
38626	(698, 1)
35091	(1074, 2)
39921	(2161, 2)
32427	(510, 1)
15681	(385, 2)
33103	(301, 1)
28121	(797, 1)
18292	(2816, 2)
25634	(1114, 2)
26410	(1357, 2)
28565	(1505, 3)
29015	(369, 1)
29386	(1602, 2)
33667	(550, 1)
30229	(853, 3)
20023	(1807, 2)
28890	(200, 1)
30846	(3769, 3)
16251	(198, 1)
31405	(626, 1)
39323	(1050, 3)
39880	(1021, 1)
26417	(1673, 3)
26731	(2539, 2)
16092	(1714, 1)
39174	(995, 2)
35471	(1334, 2)
33751	(693, 2)
16536	(558, 1)
16779	(753, 2)
38527	(224, 1)
19900	(1171, 1)
32563	(661, 1)
33393	(1291, 2)
33741	(174, 1)
31077	(1140, 2)
14622	(1922, 2)
33570	(632, 2)
28783	(2764, 3)
27717	(1447, 4)
30469	(719, 2)
18277	(3115, 4)
19705	(1508, 1)
34915	(2333, 3)
16355	(808, 1)
24948	(1210, 1)
28989	(2422, 2)
19731	(1450, 2)
20179	(1606, 3)
25061	(2265, 1)
25462	(1332, 2)
30578	(259, 1)
31827	(122, 1)
30327	(1561, 2)
20822	(410, 1)
18337	(538, 1)
17351	(186, 1)
28563	(745, 1)
32294	(1927, 2)
29046	(1717, 1)
38476	(1913, 4)
15736	(728, 1)
34286	(1429, 2)
35350	(2529, 3)
39049	(782, 2)
31628	(1681, 4)
16934	(311, 1)
35106	(3337, 5)
18162	(2993, 2)
35140	(2605, 2)
29894	(1081, 2)
15503	(791, 1)
25498	(1305, 2)
25953	(1543, 3)
25661	(986, 1)
39229	(2645, 2)
39681	(2452, 2)
32401	(374, 1)
20557	(1788, 2)
25140	(458, 1)
17677	(1342, 2)
39791	(1473, 2)
25670	(730, 1)
32850	(5420, 3)
39427	(4283, 5)
33615	(2761, 2)
38662	(1367, 2)
17955	(919, 2)
39642	(2423, 2)
38961	(1200, 2)
39789	(1620, 3)
38881	(1344, 2)
38143	(1542, 2)
31854	(1206, 3)
29367	(1560, 3)
32904	(984, 2)
35107	(1758, 2)
31121	(1362, 4)
38753	(1909, 2)
14586	(1184, 2)
39790	(874, 2)
35095	(2424, 2)
32444	(535, 1)
15290	(1798, 2)
39417	(323, 2)
35002	(768, 2)
17352	(707, 2)
30805	(3702, 4)
39236	(1750, 1)
32501	(2175, 4)
30764	(2340, 2)
31438	(735, 2)
18041	(1507, 4)
35194	(225, 1)
27601	(2806, 4)
38199	(226, 1)
31027	(2077, 3)
34072	(1740, 2)
38880	(3469, 4)
28840	(2478, 2)
16507	(231, 1)
39832	(807, 2)
39240	(2390, 3)
38715	(4399, 4)
39061	(3077, 2)
31581	(268, 1)
29085	(2933, 2)
25345	(1769, 4)
38197	(1231, 2)
20582	(722, 1)
30531	(1731, 2)
38633	(1231, 2)
20227	(374, 1)
19528	(639, 1)
32001	(887, 1)
34117	(1760, 3)
21359	(5349, 2)
35105	(2038, 2)
32475	(845, 1)
25918	(182, 1)
29322	(1314, 2)
21375	(298, 1)
28056	(927, 1)
25064	(195, 1)
20114	(468, 2)
39205	(1519, 1)
25886	(6674, 2)
17101	(298, 1)
30379	(412, 1)
28474	(1203, 2)
27828	(851, 2)
38172	(1859, 3)
19339	(1697, 3)
31629	(355, 1)
24897	(1767, 2)
33809	(1999, 2)
15918	(420, 1)
26009	(1592, 2)
16209	(385, 2)
30445	(1280, 1)
34851	(765, 2)
39356	(4648, 7)
28610	(2253, 2)
17624	(1151, 2)
38231	(1110, 2)
32619	(659, 1)
32472	(234, 1)
19011	(1598, 3)
26725	(737, 1)
17568	(1212, 1)
25590	(1556, 3)
34993	(845, 1)
17462	(2094, 2)
28873	(784, 2)
20876	(900, 2)
29000	(475, 2)
21269	(1314, 2)
31633	(1134, 3)
19123	(807, 1)
33780	(1052, 1)
26139	(319, 2)
33210	(666, 1)
33188	(364, 1)
32606	(775, 2)
25003	(1878, 3)
34401	(2119, 2)
39820	(2196, 1)
26341	(956, 1)
25096	(769, 1)
29916	(1406, 1)
27752	(2424, 2)
16840	(1100, 2)
27743	(1395, 2)
33087	(1362, 1)
16524	(1960, 3)
28510	(363, 2)
26391	(1309, 2)
29180	(418, 2)
27966	(1360, 1)
16508	(1928, 2)
34977	(1516, 2)
39576	(2629, 2)
38368	(2069, 3)
31455	(685, 2)
38640	(5956, 6)
33827	(2975, 2)
26357	(2292, 3)
39402	(743, 2)
30424	(1630, 2)
35022	(3583, 6)
28883	(3358, 4)
39087	(1986, 1)
38554	(3957, 4)
21236	(838, 2)
20852	(486, 1)
29061	(1421, 4)
31401	(364, 1)
30186	(219, 2)
15986	(1549, 4)
39351	(309, 1)
19033	(694, 1)
15047	(1881, 2)
27919	(2714, 2)
18789	(1495, 2)
30011	(881, 1)
39518	(1063, 2)
34838	(2558, 2)
30486	(1837, 2)
31384	(2075, 4)
33803	(1080, 3)
32672	(497, 1)
30473	(2003, 2)
27961	(495, 1)
15550	(689, 2)
27112	(2797, 3)
31892	(1356, 2)
38702	(761, 1)
25619	(507, 1)
29557	(1567, 1)
20134	(530, 1)
34007	(822, 1)
32554	(1843, 2)
28371	(1923, 3)
33374	(851, 1)
35163	(1037, 1)
33399	(2488, 2)
30691	(943, 1)
31402	(257, 1)
34846	(4874, 3)
26364	(2052, 2)
19681	(200, 2)
33031	(669, 2)
25684	(464, 1)
33603	(3526, 8)
35218	(2548, 2)
29004	(2301, 2)
16554	(1156, 2)
18196	(818, 2)
19647	(299, 2)
29867	(2272, 2)
30671	(182, 1)
39169	(1249, 2)
27197	(1388, 2)
29743	(1413, 2)
39086	(2814, 2)
30081	(288, 1)
20076	(2090, 4)
38517	(1218, 1)
33335	(430, 2)
19517	(1891, 3)
35136	(683, 1)
33581	(718, 1)
39673	(1754, 2)
26603	(832, 2)
31248	(1530, 3)
28766	(1930, 1)
39479	(2478, 2)
15087	(544, 1)
33781	(308, 1)
33219	(679, 1)
16531	(1794, 1)
39793	(466, 2)
31848	(409, 1)
18521	(834, 1)
34950	(526, 1)
19080	(1948, 2)
38438	(1457, 2)
18909	(2015, 3)
16367	(4137, 5)
18791	(1714, 4)
33600	(844, 1)
31308	(1519, 2)
26927	(315, 2)
20366	(1958, 2)
39778	(805, 2)
19358	(1155, 2)
16704	(552, 1)
31632	(793, 1)
16685	(1046, 1)
14733	(640, 1)
38129	(544, 1)
15139	(675, 1)
38904	(701, 1)
19986	(535, 1)
31513	(403, 1)
15403	(943, 4)
32317	(1558, 3)
15449	(1595, 1)
29805	(676, 1)
31109	(683, 1)
21303	(375, 2)
20190	(1766, 2)
16006	(420, 2)
25361	(1281, 1)
25055	(2136, 3)
34999	(2085, 2)
14875	(1548, 2)
31375	(2071, 2)
15599	(1586, 3)
31635	(642, 2)
28568	(1063, 2)
21541	(1025, 1)
25697	(449, 1)
39607	(734, 2)
34318	(669, 2)
39435	(728, 2)
33911	(1126, 1)
14627	(1389, 1)
31504	(417, 1)
34091	(1650, 2)
33432	(1721, 2)
16676	(1197, 1)
33131	(953, 3)
18260	(911, 2)
20068	(454, 2)
28911	(416, 1)
29847	(322, 1)
38501	(1230, 2)
32689	(857, 2)
30797	(1443, 2)
34200	(277, 2)
26732	(2121, 2)
29178	(1093, 2)
20246	(660, 1)
38556	(1189, 1)
39493	(207, 1)
30352	(1224, 2)
38848	(505, 2)
31191	(3068, 3)
15530	(674, 2)
27165	(1656, 2)
19943	(909, 1)
18154	(150, 1)
39668	(3384, 3)
32936	(913, 1)
26442	(2297, 3)
38145	(2173, 2)
28980	(342, 1)
34408	(721, 2)
15236	(2900, 3)
26529	(1675, 1)
31448	(2079, 4)
16767	(975, 1)
17341	(1862, 3)
38797	(3056, 3)
18885	(949, 1)
32662	(1257, 2)
14982	(980, 2)
20380	(321, 1)
18919	(687, 2)
18738	(222, 1)
28004	(1836, 2)
34052	(3284, 3)
32864	(718, 2)
32983	(2010, 4)
16173	(1306, 2)
30281	(3315, 2)
18421	(752, 2)
16059	(1155, 1)
32273	(666, 2)
35387	(1886, 4)
19091	(1602, 1)
17155	(554, 2)
18929	(1580, 2)
27965	(1183, 2)
32593	(1408, 2)
29724	(742, 1)
31571	(2204, 2)
18300	(311, 1)
16323	(1074, 2)
31203	(1574, 2)
39737	(990, 2)
34225	(2423, 4)
20292	(891, 1)
30647	(738, 2)
29727	(1363, 2)
34280	(1231, 1)
30185	(1175, 2)
32279	(1343, 2)
21360	(1207, 2)
20953	(1140, 1)
26521	(681, 2)
39204	(683, 1)
39853	(812, 1)
39407	(175, 1)
17904	(2110, 2)
17162	(387, 1)
34338	(791, 1)
39712	(1945, 4)
14904	(555, 1)
31652	(657, 2)
39170	(227, 1)
20761	(3564, 4)
38769	(2951, 4)
30837	(1219, 2)
34368	(2664, 4)
38944	(762, 2)
30009	(890, 1)
27003	(1094, 1)
33138	(651, 1)
16336	(3701, 3)
27756	(1141, 1)
20745	(1496, 2)
38899	(5982, 4)
34009	(1305, 2)
38670	(359, 1)
28628	(734, 1)
26786	(1184, 1)
16636	(1246, 2)
21333	(517, 1)
29054	(1410, 2)
29802	(807, 1)
25233	(1813, 2)
39352	(1589, 2)
28376	(1024, 1)
31018	(2207, 3)
15189	(3377, 2)
38462	(2298, 4)
16204	(1023, 2)
30355	(180, 1)
35251	(1542, 2)
30614	(242, 1)
28373	(834, 1)
15079	(1092, 2)
15096	(1242, 1)
20970	(3282, 3)
21429	(829, 1)
15350	(1337, 2)
32226	(3009, 6)
32171	(413, 1)
30872	(4506, 3)
38667	(3369, 3)
31021	(1341, 2)
33230	(670, 1)
28202	(1506, 1)
32442	(589, 1)
33320	(4043, 4)
27469	(341, 2)
39763	(1107, 1)
30538	(866, 2)
27859	(1532, 1)
26934	(1339, 2)
39788	(703, 2)
38144	(781, 1)
39487	(1603, 1)
35590	(523, 1)
30482	(2069, 2)
16781	(1421, 2)
33276	(3883, 2)
33953	(973, 2)
25066	(1227, 1)
33288	(1994, 2)
19821	(2479, 2)
18510	(1270, 1)
39844	(3619, 3)
35358	(535, 2)
26942	(550, 1)
28223	(1040, 2)
27450	(112, 1)
17424	(2082, 3)
15381	(162, 1)
32898	(511, 1)
15417	(1089, 2)
25579	(858, 2)
16379	(2002, 2)
25585	(1127, 2)
30111	(660, 2)
17497	(2034, 2)
38537	(3160, 2)
30902	(1144, 2)
15312	(2612, 1)
17316	(898, 2)
16298	(2104, 2)
34109	(1089, 1)
29312	(1380, 2)
26344	(369, 1)
26990	(2919, 4)
21305	(504, 1)
19511	(186, 1)
25226	(1509, 2)
30054	(1927, 2)
15038	(2954, 2)
31902	(1969, 2)
38856	(1477, 3)
28991	(821, 1)
39784	(1484, 3)
31651	(1114, 2)
30734	(1247, 1)
16470	(1782, 2)
28027	(457, 1)
28127	(2221, 2)
25858	(1342, 1)
18070	(988, 1)
26812	(449, 2)
38177	(1485, 2)
24984	(304, 1)
32842	(2161, 3)
38534	(891, 2)
24808	(817, 1)
27115	(577, 1)
25508	(976, 2)
33938	(868, 2)
15201	(438, 1)
39448	(3419, 4)
17400	(1097, 1)
33044	(5807, 7)
38990	(3077, 2)
14771	(1803, 2)
32646	(2855, 4)
33862	(370, 2)
32240	(2774, 2)
15255	(1208, 2)
38552	(3181, 3)
35325	(1903, 4)
16863	(1786, 2)
38788	(1402, 2)
15421	(864, 2)
33981	(264, 1)
21106	(2281, 3)
31638	(1775, 2)
25769	(300, 1)
31582	(3099, 2)
34933	(1213, 1)
21660	(1423, 4)
39508	(1502, 2)
33155	(880, 2)
29733	(1608, 1)
18683	(2214, 2)
18317	(1876, 1)
39682	(3809, 4)
17777	(1403, 1)
17379	(687, 1)
32669	(3260, 2)
30007	(311, 1)
32811	(2988, 4)
24978	(1566, 2)
27654	(1223, 2)
20960	(1860, 2)
28615	(425, 1)
29787	(1792, 3)
33849	(1710, 2)
16795	(646, 2)
39895	(2972, 2)
35046	(1600, 1)
15294	(2613, 2)
32788	(413, 1)
16580	(551, 1)
20014	(1961, 3)
17862	(1023, 1)
16406	(1989, 2)
28862	(518, 2)
31138	(357, 1)
18350	(206, 1)
14891	(394, 1)
18958	(1332, 2)
38824	(1695, 2)
27230	(1989, 2)
26968	(2050, 2)
14545	(1432, 2)
39241	(1270, 2)
18624	(2256, 3)
17852	(616, 1)
32862	(4056, 4)
35138	(425, 1)
31645	(1060, 2)
39495	(1186, 2)
30506	(1101, 2)
21136	(572, 1)
39553	(2742, 4)
30413	(1700, 2)
25896	(1256, 1)
32176	(356, 1)
16158	(263, 1)
31421	(1711, 1)
28623	(1170, 2)
31153	(1431, 1)
39248	(2803, 2)
18753	(1267, 1)
28280	(2648, 4)
26363	(2034, 2)
21562	(538, 1)
15008	(3343, 6)
26001	(142, 1)
28111	(3189, 3)
34971	(885, 1)
33146	(922, 2)
31374	(811, 1)
17643	(1496, 2)
24885	(2019, 2)
16466	(270, 1)
30669	(183, 1)
15305	(947, 2)
17678	(1706, 3)
26048	(269, 1)
15342	(269, 1)
38724	(2114, 2)
39753	(2294, 2)
39906	(571, 2)
33176	(6873, 6)
32154	(2405, 2)
34333	(1210, 1)
20519	(1764, 3)
18512	(2779, 3)
17325	(357, 1)
29731	(672, 1)
33199	(936, 1)
18589	(1576, 4)
25265	(673, 2)
35229	(604, 1)
28649	(5754, 6)
15985	(246, 1)
35205	(885, 2)
15839	(1513, 2)
27703	(2343, 2)
39917	(1158, 1)
33959	(2197, 2)
31238	(1826, 1)
28473	(583, 1)
29088	(3645, 4)
27953	(746, 1)
14774	(307, 1)
38040	(2589, 3)
33394	(332, 1)
20721	(1108, 2)
25342	(655, 2)
15970	(1549, 1)
20073	(834, 1)
16383	(1834, 1)
30084	(983, 1)
21470	(698, 1)
16723	(680, 1)
33909	(1118, 2)
17619	(2429, 1)
18136	(540, 1)
14597	(1348, 2)
39015	(762, 1)
31084	(636, 1)
19611	(458, 1)
32214	(3080, 3)
21354	(624, 1)
31194	(632, 1)
19252	(454, 1)
18453	(1249, 1)
17708	(1149, 2)
21307	(1805, 6)
33791	(2245, 2)
38049	(4217, 4)
33119	(3423, 3)
19530	(564, 1)
28438	(1294, 2)
20539	(781, 1)
20979	(458, 1)
39304	(207, 1)
31225	(774, 2)
39771	(1793, 2)
25194	(1780, 2)
27638	(1773, 2)
19837	(1503, 2)
35289	(2554, 2)
31340	(964, 2)
15309	(2482, 4)
38895	(1002, 2)
27418	(858, 2)
28952	(4288, 3)
32887	(1640, 1)
39587	(2107, 2)
28716	(884, 1)
39299	(565, 2)
33156	(888, 1)
19814	(1209, 2)
20682	(933, 1)
39247	(586, 2)
19158	(625, 2)
32859	(2587, 2)
25330	(1659, 4)
28023	(436, 1)
15787	(1374, 2)
16030	(369, 1)
39406	(1070, 2)
16026	(538, 1)
24962	(1685, 2)
30192	(2230, 1)
17110	(1660, 3)
28808	(768, 1)
38566	(997, 4)
25193	(4623, 4)
27909	(1499, 2)
19910	(449, 1)
21317	(800, 1)
39861	(1295, 2)
38387	(1803, 2)
38105	(2174, 2)
29980	(797, 1)
27244	(562, 1)
39017	(611, 2)
39792	(1284, 2)
35292	(1807, 1)
39006	(1758, 2)
30630	(2965, 2)
39766	(1663, 2)
28357	(602, 1)
30096	(471, 1)
33213	(343, 2)
30982	(836, 1)
30110	(235, 1)
17105	(2606, 2)
26706	(814, 1)
39227	(1806, 3)
19159	(1535, 1)
32170	(599, 1)
35296	(800, 1)
17246	(1427, 2)
39140	(3666, 4)
32944	(1666, 2)
17866	(868, 1)
31853	(606, 1)
18234	(617, 1)
38114	(2021, 2)
16882	(519, 1)
38089	(761, 1)
35200	(1516, 2)
29429	(2918, 5)
21066	(2012, 2)
38471	(1618, 2)
38240	(1117, 2)
30738	(993, 1)
30241	(320, 1)
26334	(2680, 2)
17590	(163, 1)
27878	(1205, 1)
20337	(4796, 6)
26446	(720, 1)
30078	(1808, 1)
38048	(1446, 1)
32225	(2743, 4)
39582	(1505, 2)
26005	(1703, 2)
30939	(782, 2)
32938	(1843, 2)
19181	(332, 1)
27486	(686, 1)
34350	(1687, 2)
35472	(586, 1)
30265	(948, 2)
26757	(2253, 3)
28860	(1508, 3)
19151	(1576, 2)
26696	(1698, 1)
15595	(978, 1)
27095	(603, 1)
30890	(1016, 2)
21481	(2137, 2)
34412	(2286, 2)
38087	(1034, 3)
14862	(733, 2)
32528	(1179, 2)
15080	(1497, 1)
14696	(780, 1)
19984	(523, 2)
17993	(1241, 2)
27636	(774, 2)
29558	(826, 3)
38685	(1319, 1)
39585	(2108, 3)
33206	(1578, 3)
18050	(1062, 2)
33352	(1239, 2)
15414	(1190, 1)
34075	(1158, 2)
29193	(992, 1)
30217	(2299, 2)
20154	(1044, 2)
28153	(2738, 2)
28424	(1776, 4)
28267	(350, 1)
30683	(1455, 2)
28249	(986, 1)
32784	(1475, 2)
32635	(1020, 2)
26924	(968, 1)
17505	(1330, 2)
27447	(823, 2)
25046	(308, 1)
38308	(929, 2)
30337	(986, 2)
38648	(1547, 2)
28059	(1260, 2)
19397	(3754, 3)
32837	(908, 1)
32878	(475, 1)
26715	(1896, 3)
21085	(1442, 2)
21609	(2705, 2)
26481	(1026, 2)
27938	(1715, 3)
25005	(798, 1)
38171	(952, 2)
19382	(974, 1)
25440	(1355, 2)
21022	(4095, 5)
33003	(248, 1)
31074	(813, 2)
27228	(2457, 5)
28804	(674, 2)
15001	(2019, 4)
28850	(2176, 2)
27490	(1615, 1)
39689	(268, 1)
31019	(2129, 2)
28181	(1102, 1)
14734	(684, 1)
30433	(751, 1)
32978	(614, 1)
30599	(647, 2)
18594	(285, 1)
28048	(1438, 2)
39445	(1508, 2)
17795	(810, 2)
25633	(965, 1)
31974	(1320, 2)
21036	(358, 1)
17768	(1451, 2)
26105	(1308, 2)
30535	(753, 2)
25668	(2263, 4)
31057	(1221, 1)
31367	(916, 1)
28064	(2482, 4)
39159	(4092, 5)
28859	(1385, 1)
30778	(739, 1)
16880	(985, 1)
15558	(1012, 1)
31963	(3510, 2)
26923	(6257, 2)
27570	(1056, 2)
38686	(575, 2)
21465	(992, 1)
31527	(1644, 2)
38188	(873, 1)
27529	(2040, 2)
31247	(598, 1)
32597	(1259, 2)
16852	(553, 1)
28327	(1084, 1)
17939	(2534, 2)
28772	(1367, 2)
25041	(1558, 2)
18101	(619, 1)
29425	(3359, 3)
28304	(2772, 2)
35214	(1305, 1)
19949	(212, 1)
25595	(1036, 2)
29870	(1017, 2)
31656	(764, 2)
15859	(382, 1)
26338	(6026, 3)
30148	(666, 1)
33323	(1110, 2)
30152	(2139, 1)
30722	(359, 1)
32089	(675, 1)
39505	(2765, 4)
28932	(1926, 2)
20593	(6577, 8)
29013	(2177, 2)
21460	(1023, 1)
35311	(1356, 2)
28768	(660, 1)
30984	(328, 1)
18063	(2477, 2)
38454	(1777, 2)
20929	(1181, 2)
21550	(1306, 2)
29398	(1470, 2)
30749	(856, 1)
27252	(2069, 2)
39152	(8078, 4)
29918	(3134, 2)
34363	(729, 2)
18038	(1511, 2)
17616	(1228, 2)
16505	(796, 2)
21218	(655, 2)
39234	(813, 3)
39648	(4355, 4)
31151	(602, 2)
33986	(1947, 4)
26359	(824, 1)
32884	(2082, 3)
17990	(1548, 3)
21216	(1114, 2)
30354	(667, 2)
38530	(1688, 2)
32015	(1593, 2)
20814	(365, 1)
17415	(690, 2)
38977	(692, 1)
15753	(2350, 2)
38852	(921, 1)
19915	(1705, 2)
33838	(987, 2)
26547	(893, 1)
18065	(656, 2)
29319	(1162, 2)
39531	(1075, 2)
26728	(812, 2)
15333	(2177, 2)
38512	(1640, 2)
32433	(1466, 1)
38116	(1135, 2)
35143	(1988, 3)
14585	(1308, 1)
26381	(1600, 2)
30577	(2899, 5)
26727	(1544, 2)
20267	(1520, 1)
15454	(1157, 2)
39665	(656, 2)
31403	(318, 1)
14799	(1038, 2)
31168	(771, 1)
28479	(408, 1)
29017	(564, 1)
35279	(2654, 4)
28614	(2339, 2)
38092	(738, 2)
20717	(537, 2)
17264	(384, 1)
15200	(847, 1)
15911	(1215, 2)
25828	(889, 1)
20284	(2208, 2)
38151	(3838, 6)
20867	(1656, 2)
31979	(1530, 1)
17476	(338, 1)
38540	(1593, 2)
21714	(584, 1)
21529	(1830, 2)
20178	(853, 2)
16460	(1390, 1)
38239	(1363, 2)
18611	(2011, 2)
24837	(1498, 2)
15603	(2569, 4)
33149	(1861, 2)
38095	(1373, 2)
16518	(543, 1)
18190	(1589, 2)
30758	(1730, 2)
32526	(1036, 2)
28560	(1134, 2)
27748	(663, 1)
35357	(920, 1)
30592	(1045, 2)
18372	(495, 2)
21086	(2110, 4)
39219	(674, 2)
26023	(2164, 2)
15955	(269, 1)
26135	(165, 1)
16877	(719, 1)
29775	(2077, 2)
27907	(1533, 2)
17676	(873, 1)
38358	(1782, 2)
20201	(745, 2)
30126	(1117, 1)
30571	(773, 1)
15163	(388, 1)
38373	(338, 1)
19466	(3703, 2)
28734	(156, 1)
24911	(222, 1)
18985	(930, 2)
39782	(408, 2)
32159	(1438, 2)
14908	(853, 1)
30359	(477, 2)
30230	(1088, 1)
31045	(198, 1)
32174	(769, 1)
19707	(789, 1)
25090	(533, 1)
17511	(1346, 1)
33840	(1670, 2)
17591	(1325, 1)
25636	(520, 2)
15288	(943, 1)
18828	(1209, 1)
14530	(182, 1)
15476	(1505, 1)
34397	(2099, 2)
19733	(464, 1)
21656	(732, 1)
32219	(448, 2)
28313	(374, 2)
28576	(2178, 4)
38417	(2687, 4)
17780	(1001, 2)
26703	(369, 2)
17391	(147, 1)
15065	(1237, 1)
20224	(2087, 2)
32379	(961, 2)
14807	(274, 1)
16129	(1201, 1)
16226	(1266, 2)
30730	(775, 1)
29745	(2495, 4)
27795	(2967, 3)
16515	(324, 1)
30700	(1264, 2)
28270	(3152, 2)
17813	(678, 1)
26515	(427, 1)
16387	(1070, 1)
31085	(3788, 4)
34362	(1201, 2)
32912	(1344, 2)
30436	(882, 1)
30305	(2099, 2)
34228	(3619, 2)
16292	(1168, 2)
39136	(3696, 2)
27560	(631, 1)
38186	(463, 2)
15824	(1723, 2)
28108	(907, 1)
16726	(832, 2)
39324	(491, 2)
27237	(478, 1)
38827	(5543, 8)
38658	(2011, 2)
15728	(249, 1)
29343	(1328, 2)
16700	(659, 2)
27564	(1102, 2)
39056	(3101, 4)
38674	(2989, 2)
28971	(1257, 1)
15549	(1719, 4)
31431	(989, 2)
16066	(2842, 4)
34984	(2780, 2)
21352	(1833, 2)
17296	(2307, 2)
34204	(2459, 2)
28318	(2205, 2)
29694	(1428, 2)
25475	(1116, 4)
32951	(2411, 2)
27233	(2435, 4)
18217	(2457, 3)
26186	(970, 2)
25195	(2020, 3)
18811	(749, 1)
20827	(1051, 2)
39372	(2503, 4)
33227	(694, 2)
17833	(1018, 2)
38068	(2860, 3)
39393	(789, 1)
34395	(2089, 2)
35219	(1415, 2)
39306	(937, 2)
39502	(1305, 2)
26973	(816, 2)
27971	(2763, 2)
26002	(677, 2)
38666	(4151, 4)
33383	(4717, 2)
15788	(894, 1)
33473	(839, 2)
38393	(1885, 4)
33028	(4201, 4)
39618	(1315, 2)
28079	(518, 1)
39181	(2760, 2)
14922	(1377, 2)
25552	(1603, 2)
28895	(2407, 3)
27282	(3093, 3)
38306	(1173, 2)
30899	(1657, 2)
