32468	(3771, 4)
38985	(2213, 3)
25003	(396, 1)
29373	(784, 1)
26131	(1650, 2)
35095	(1525, 1)
39706	(3664, 4)
28971	(631, 2)
16708	(419, 1)
35083	(4299, 5)
33628	(725, 2)
34194	(1604, 1)
39040	(864, 2)
39612	(2370, 4)
33077	(2380, 3)
38941	(772, 1)
28016	(978, 1)
15021	(2201, 3)
38925	(2431, 2)
34311	(2203, 4)
19907	(1049, 2)
39904	(4342, 2)
18766	(325, 2)
26728	(2521, 4)
34382	(1324, 4)
38395	(3454, 4)
39013	(1458, 2)
38115	(3637, 4)
38977	(1495, 2)
39145	(1279, 2)
39651	(2375, 1)
17185	(2150, 2)
39782	(1516, 3)
38298	(530, 1)
39480	(3372, 4)
35289	(1923, 1)
32728	(2017, 2)
31667	(842, 2)
35039	(1091, 2)
30871	(1691, 4)
35179	(2425, 2)
26839	(345, 2)
18882	(724, 2)
34941	(430, 1)
28559	(1213, 1)
30919	(1105, 2)
19938	(279, 1)
27248	(2167, 3)
34930	(2063, 2)
19833	(1525, 2)
19351	(573, 1)
38691	(1840, 2)
34007	(1506, 2)
25147	(382, 1)
39797	(2914, 2)
28576	(2391, 4)
14651	(2938, 2)
17017	(1541, 2)
30260	(2089, 2)
33428	(560, 3)
33422	(427, 1)
25514	(2766, 4)
32092	(503, 2)
31020	(2570, 4)
39753	(770, 1)
39195	(102, 1)
34197	(1761, 2)
39291	(3264, 2)
34358	(438, 1)
34132	(1852, 2)
19064	(1880, 1)
33421	(327, 1)
26786	(399, 2)
18730	(2567, 4)
17071	(1614, 3)
17741	(541, 1)
34061	(1491, 3)
18357	(4891, 3)
16763	(1037, 2)
27878	(1106, 2)
26794	(683, 1)
28374	(749, 1)
20109	(4040, 2)
39601	(1176, 1)
33174	(1431, 3)
27369	(8411, 6)
28857	(521, 2)
32918	(1002, 2)
34093	(294, 1)
38482	(850, 1)
34368	(1225, 1)
19928	(982, 1)
25042	(2277, 1)
38624	(2352, 2)
39597	(2474, 3)
26535	(815, 2)
29711	(1991, 2)
30460	(1273, 1)
39933	(862, 2)
29056	(361, 1)
17271	(379, 1)
33626	(2616, 3)
30307	(454, 1)
18877	(1989, 2)
26884	(612, 1)
15330	(429, 1)
15391	(963, 2)
18860	(9169, 9)
33049	(1148, 2)
39322	(3400, 2)
16025	(3128, 3)
39784	(1302, 2)
39344	(2670, 2)
38149	(10387, 8)
38957	(1740, 2)
25205	(1213, 2)
31053	(939, 2)
26612	(2655, 2)
27273	(1574, 1)
39928	(790, 2)
39354	(1296, 2)
20879	(1608, 2)
30108	(460, 1)
33042	(1510, 2)
33124	(1290, 3)
28574	(844, 1)
33187	(1997, 3)
39824	(889, 1)
20226	(1365, 2)
18117	(889, 1)
35232	(2352, 2)
15603	(574, 1)
30890	(1696, 3)
32277	(3838, 5)
18256	(2644, 2)
14792	(472, 1)
32817	(883, 1)
19632	(1957, 3)
28482	(3198, 5)
33114	(1483, 2)
30229	(756, 2)
32134	(1029, 2)
15653	(1147, 2)
19880	(977, 1)
18353	(2156, 2)
18641	(5508, 3)
16551	(527, 2)
33947	(5375, 6)
18307	(706, 2)
30813	(2430, 4)
17623	(1999, 2)
26739	(215, 1)
39763	(3542, 5)
33219	(1538, 2)
29992	(803, 1)
38227	(4334, 2)
20002	(1061, 1)
33159	(811, 2)
38309	(3691, 4)
26711	(964, 1)
29005	(1824, 2)
31253	(2165, 3)
39378	(513, 2)
19397	(2349, 2)
20120	(1703, 1)
38851	(629, 2)
38265	(4067, 4)
32559	(2378, 2)
17568	(575, 2)
27987	(1648, 4)
18951	(352, 1)
17714	(1514, 3)
32072	(746, 2)
28610	(1107, 2)
14927	(667, 1)
25823	(926, 1)
18785	(654, 2)
29803	(795, 2)
38200	(1265, 2)
18205	(1753, 2)
34412	(1378, 2)
19567	(910, 1)
39084	(2307, 1)
18065	(1742, 3)
27780	(729, 1)
20547	(240, 1)
30859	(707, 2)
25315	(861, 1)
18074	(359, 2)
39165	(2751, 2)
27585	(1174, 2)
30565	(542, 1)
33780	(6012, 9)
17356	(885, 1)
19620	(2530, 3)
25043	(572, 1)
26743	(1161, 3)
32553	(1008, 2)
21049	(1568, 2)
16292	(940, 1)
33981	(758, 2)
32964	(967, 2)
19910	(1946, 2)
31939	(2465, 4)
33854	(1142, 2)
33257	(1238, 2)
30923	(899, 1)
39654	(4803, 4)
29940	(2136, 2)
28952	(1502, 2)
27879	(1476, 1)
19658	(775, 2)
15220	(1948, 2)
38490	(811, 1)
31542	(661, 2)
33773	(1897, 2)
19750	(438, 1)
25605	(3756, 4)
24930	(298, 1)
20622	(1034, 2)
17639	(498, 1)
30249	(6022, 6)
16459	(1248, 2)
18289	(274, 1)
32518	(1276, 2)
17628	(1555, 2)
39745	(3500, 2)
25408	(2564, 2)
33035	(3185, 4)
27728	(3579, 3)
28425	(1472, 2)
27764	(846, 2)
29313	(676, 1)
38416	(2366, 4)
29363	(3793, 2)
14683	(1563, 2)
29762	(1607, 2)
39146	(1964, 2)
28604	(1134, 2)
39710	(2755, 4)
39719	(2540, 6)
17746	(1708, 2)
14631	(1344, 2)
15919	(1685, 2)
21715	(2005, 2)
34372	(1893, 1)
29941	(5951, 5)
31635	(929, 2)
32621	(902, 2)
33325	(1714, 3)
20201	(268, 2)
38631	(1934, 2)
16058	(103, 1)
38686	(1378, 2)
33851	(2915, 4)
20277	(1864, 2)
38129	(1234, 1)
20783	(6196, 4)
30034	(1376, 2)
21249	(833, 1)
39021	(1574, 2)
14761	(978, 2)
18195	(821, 2)
32707	(1192, 2)
32682	(3143, 4)
20686	(1147, 2)
25635	(1675, 2)
32631	(986, 2)
17783	(1083, 2)
31213	(1330, 2)
33923	(1157, 2)
32880	(212, 1)
16262	(335, 1)
20868	(1732, 2)
27919	(1760, 2)
38650	(1318, 2)
32765	(1886, 2)
20690	(443, 1)
16131	(1152, 2)
33667	(718, 2)
15617	(419, 1)
38993	(2003, 2)
35190	(2160, 4)
33066	(3330, 4)
20633	(607, 1)
19415	(716, 2)
31241	(1644, 2)
18812	(918, 1)
30103	(2711, 2)
33561	(2753, 3)
31114	(4360, 4)
38491	(1021, 1)
17819	(473, 1)
20381	(1704, 2)
19799	(775, 2)
27262	(1072, 2)
31408	(362, 1)
32787	(1035, 1)
39196	(3247, 6)
21432	(2791, 3)
38394	(2281, 2)
21022	(1068, 2)
28053	(3820, 3)
35156	(1661, 2)
15258	(1711, 1)
31197	(2451, 4)
39680	(778, 1)
20322	(776, 1)
39079	(1565, 1)
20642	(1926, 2)
32147	(1285, 1)
16213	(558, 1)
19911	(2142, 4)
30770	(649, 2)
17730	(2345, 2)
16963	(2276, 1)
33761	(1124, 2)
28906	(3009, 2)
35381	(3183, 6)
16275	(86, 1)
14595	(1131, 1)
32944	(1784, 2)
28875	(441, 1)
15534	(2536, 3)
25742	(1374, 2)
34235	(2121, 4)
39028	(1505, 2)
17417	(581, 1)
38587	(943, 2)
30925	(773, 2)
32427	(755, 2)
28368	(2501, 4)
19115	(1701, 1)
19084	(3989, 4)
30578	(1223, 2)
26068	(1857, 1)
38236	(2158, 2)
39873	(1296, 2)
15367	(2783, 4)
33993	(448, 2)
30382	(810, 1)
33937	(1639, 3)
20798	(248, 1)
34272	(2960, 3)
32268	(3039, 3)
39201	(986, 2)
26955	(2096, 4)
17521	(266, 1)
22575	(572, 2)
21360	(1206, 2)
19811	(2318, 2)
33338	(595, 2)
31791	(1131, 1)
30755	(2292, 2)
27752	(1462, 2)
35173	(1350, 1)
30236	(3115, 2)
16833	(1186, 2)
34089	(2262, 3)
31838	(659, 1)
27856	(2552, 4)
30966	(3545, 3)
39906	(1081, 1)
28450	(2135, 2)
39149	(1319, 2)
30882	(2234, 1)
16800	(693, 1)
18002	(595, 1)
30662	(754, 2)
27514	(2219, 2)
28391	(2873, 3)
21465	(1883, 2)
30899	(460, 1)
17055	(1504, 1)
15261	(1087, 2)
29193	(3759, 4)
21155	(1406, 2)
27488	(1089, 2)
38059	(1573, 2)
39054	(1168, 2)
14705	(2416, 3)
26358	(2949, 3)
18143	(881, 2)
38722	(1265, 1)
15658	(3839, 2)
16497	(2356, 2)
39229	(1393, 3)
28310	(1265, 2)
25618	(733, 2)
30325	(1117, 2)
35471	(1173, 1)
28717	(781, 1)
30667	(2025, 4)
31589	(1446, 1)
33659	(816, 1)
27130	(405, 1)
27743	(1559, 2)
33118	(3078, 4)
28104	(2368, 2)
25131	(1846, 2)
39226	(4314, 6)
38945	(2206, 2)
15796	(321, 1)
16326	(2169, 2)
20774	(1097, 1)
30029	(974, 1)
30131	(838, 3)
32363	(3430, 2)
39617	(809, 2)
24837	(3275, 2)
30623	(1686, 1)
18495	(610, 2)
21011	(711, 2)
21645	(841, 1)
32240	(1637, 1)
39498	(2465, 2)
38451	(1979, 2)
33951	(4134, 4)
33054	(2033, 4)
38225	(2762, 4)
21577	(376, 1)
17137	(758, 1)
26010	(489, 1)
16309	(720, 2)
31249	(2680, 3)
33381	(6473, 5)
28550	(852, 2)
39086	(1538, 1)
38106	(1075, 1)
19916	(2768, 3)
39415	(1041, 3)
18116	(3760, 4)
32348	(1455, 2)
14942	(1275, 1)
26631	(1428, 1)
16137	(5435, 4)
19499	(1415, 2)
33002	(1582, 1)
26111	(2589, 2)
29921	(452, 2)
32029	(489, 2)
38169	(3902, 4)
15875	(482, 1)
29967	(2196, 3)
28373	(3547, 3)
17345	(464, 1)
16723	(769, 1)
30226	(768, 2)
27964	(1523, 2)
38230	(521, 2)
25850	(270, 1)
20095	(974, 2)
39548	(675, 1)
24936	(2683, 1)
18898	(1470, 2)
33789	(1623, 3)
34972	(5080, 4)
16828	(1779, 1)
30723	(1725, 2)
16515	(1444, 1)
17006	(2682, 2)
25620	(1132, 1)
32227	(3492, 4)
27775	(917, 1)
15066	(1700, 2)
39501	(4605, 4)
38553	(3813, 3)
26678	(2702, 6)
25088	(1614, 2)
18449	(2454, 2)
25163	(1701, 2)
31850	(907, 2)
25528	(3583, 4)
20256	(2426, 1)
19795	(6497, 2)
31827	(2167, 3)
28456	(1340, 2)
18935	(393, 1)
28674	(530, 2)
25000	(427, 2)
29040	(389, 2)
18367	(647, 1)
30094	(2241, 2)
38190	(1883, 2)
25633	(1823, 2)
18558	(2978, 4)
38251	(887, 2)
19868	(2796, 2)
31141	(900, 1)
38353	(4282, 7)
27574	(2234, 2)
33610	(1142, 2)
32206	(498, 1)
16657	(2561, 2)
24987	(1875, 2)
16417	(3294, 3)
38343	(1476, 2)
28521	(917, 2)
38687	(1255, 2)
21021	(157, 1)
32049	(1009, 1)
31125	(745, 2)
28606	(2692, 3)
34020	(3570, 5)
25139	(762, 2)
33175	(683, 1)
38469	(2907, 5)
26779	(955, 1)
16114	(1021, 1)
32500	(3828, 3)
32520	(391, 2)
26830	(3274, 2)
33383	(2387, 2)
14729	(1456, 3)
32388	(1784, 4)
35013	(2252, 3)
16531	(707, 1)
38290	(793, 2)
21166	(561, 2)
34016	(2182, 4)
38475	(400, 1)
35209	(581, 2)
29346	(372, 2)
34928	(584, 2)
32802	(1139, 1)
21332	(1000, 1)
26500	(1976, 2)
25789	(1574, 2)
29089	(828, 2)
38444	(2903, 2)
32812	(3410, 3)
16781	(2534, 3)
21437	(1143, 2)
26908	(1355, 2)
38708	(1166, 2)
26983	(1431, 4)
20799	(978, 1)
38524	(3336, 4)
18650	(2514, 2)
18369	(2489, 3)
19753	(3031, 3)
39340	(1885, 2)
21222	(3037, 3)
39924	(2322, 2)
18169	(1200, 2)
21015	(853, 2)
28623	(669, 2)
24994	(1770, 1)
32386	(2327, 2)
16415	(2432, 2)
38622	(681, 2)
30538	(305, 2)
29758	(804, 2)
35392	(3478, 4)
31296	(1085, 2)
17845	(1835, 1)
30344	(1625, 3)
27515	(756, 2)
30000	(2131, 2)
30893	(1490, 2)
38667	(1843, 2)
33346	(632, 2)
39864	(401, 1)
39694	(3944, 2)
16776	(1475, 2)
29112	(1639, 4)
33632	(1926, 2)
39116	(490, 2)
30479	(1310, 2)
33415	(804, 1)
27212	(1289, 3)
32319	(1709, 1)
25858	(1413, 1)
30722	(2212, 2)
21609	(2626, 2)
17103	(252, 1)
26943	(1074, 2)
31500	(6344, 4)
30705	(2293, 3)
33334	(1675, 2)
38540	(1554, 2)
16873	(483, 2)
26442	(2150, 2)
26860	(2015, 2)
38442	(925, 2)
33271	(1937, 2)
21547	(1449, 2)
27941	(2527, 3)
17874	(2066, 2)
28298	(3090, 4)
33591	(1220, 2)
35389	(3620, 2)
32767	(2351, 4)
18698	(922, 2)
39374	(4203, 6)
32246	(2548, 2)
16779	(1323, 2)
33353	(685, 1)
29179	(614, 1)
28837	(2378, 3)
25511	(998, 1)
26578	(765, 2)
28027	(4136, 2)
38045	(6929, 6)
39245	(2319, 5)
27268	(5240, 4)
34996	(3698, 4)
38888	(1104, 2)
21111	(2169, 2)
35603	(922, 1)
20292	(1229, 1)
32302	(4804, 3)
16291	(1093, 2)
24937	(1033, 1)
33560	(677, 1)
15268	(528, 2)
25181	(3468, 5)
33649	(5137, 5)
18582	(453, 2)
39282	(3316, 4)
19882	(992, 2)
17964	(1822, 2)
32602	(3841, 3)
35379	(4139, 3)
18236	(824, 2)
26539	(685, 2)
27529	(3028, 2)
33122	(3169, 2)
21480	(1496, 2)
20883	(1271, 2)
14861	(5847, 4)
32691	(496, 2)
30868	(3032, 3)
27782	(1972, 2)
18883	(2560, 2)
27756	(1695, 5)
38070	(1701, 2)
28810	(1195, 2)
27929	(609, 2)
32596	(1515, 2)
32708	(962, 2)
32892	(4120, 4)
28614	(4490, 5)
15705	(463, 2)
31468	(3055, 3)
35087	(1018, 1)
38156	(3117, 4)
28598	(1124, 2)
20224	(2904, 5)
21370	(1180, 2)
30020	(319, 2)
27683	(4147, 3)
16758	(2562, 5)
39604	(3967, 6)
20576	(921, 1)
15849	(1954, 4)
18731	(4930, 4)
17828	(1319, 2)
27747	(1993, 2)
38731	(1362, 2)
30709	(2814, 2)
15038	(4698, 6)
35234	(1603, 2)
15431	(2099, 3)
27210	(666, 2)
32833	(2798, 4)
39003	(2651, 2)
26685	(1170, 2)
32515	(5718, 4)
39212	(2764, 4)
18471	(2355, 2)
33764	(1809, 2)
21018	(1021, 1)
33388	(304, 2)
20956	(704, 2)
39366	(4891, 6)
39259	(615, 2)
26619	(1562, 2)
18851	(1157, 2)
32176	(4002, 6)
27788	(1347, 2)
39838	(2116, 2)
33784	(2511, 3)
27393	(1324, 1)
17418	(3095, 3)
30898	(1284, 2)
29725	(2652, 4)
20248	(788, 2)
35092	(1159, 2)
32855	(2541, 4)
32143	(1405, 3)
28067	(3117, 2)
20812	(927, 1)
20913	(1087, 1)
28165	(1631, 2)
17736	(1782, 2)
20531	(465, 1)
27533	(527, 2)
25699	(2442, 3)
39302	(4399, 4)
30255	(2450, 4)
34862	(920, 2)
19196	(1618, 2)
25327	(647, 2)
25814	(796, 2)
29899	(5769, 4)
16030	(1180, 1)
15572	(1381, 1)
20053	(4229, 2)
39502	(1467, 2)
16826	(1950, 2)
26065	(2421, 2)
26575	(2897, 3)
15267	(763, 1)
34039	(2352, 2)
32408	(560, 2)
38598	(821, 2)
15074	(1224, 1)
30440	(3261, 4)
39060	(1533, 3)
28723	(1107, 3)
27296	(1748, 2)
15333	(2613, 3)
14832	(1609, 1)
17257	(275, 1)
39369	(1359, 2)
39091	(1193, 2)
32124	(738, 2)
34201	(2252, 3)
35253	(1615, 4)
32664	(1809, 3)
39568	(2817, 2)
33603	(1399, 2)
33426	(1797, 2)
18339	(865, 1)
34397	(2026, 4)
25172	(957, 1)
27569	(2361, 2)
39010	(2836, 4)
34388	(1550, 2)
28698	(461, 2)
30062	(1663, 2)
31014	(1437, 2)
29023	(2317, 2)
38354	(1346, 2)
34923	(4766, 4)
34981	(2917, 4)
39078	(1183, 2)
39076	(1398, 3)
27701	(1059, 1)
24979	(3473, 3)
33145	(5526, 4)
27122	(977, 2)
34265	(1032, 2)
15530	(2370, 3)
39884	(3757, 4)
15321	(476, 1)
38530	(8543, 6)
32085	(830, 1)
39411	(3778, 4)
15023	(268, 1)
27917	(542, 1)
26771	(357, 1)
21233	(3148, 3)
15832	(1493, 2)
33975	(1972, 2)
15154	(3107, 2)
30567	(1804, 3)
34907	(1578, 2)
39450	(679, 1)
38747	(2808, 2)
32448	(700, 2)
34949	(599, 2)
20316	(475, 2)
18887	(1572, 3)
17764	(855, 1)
38229	(3420, 2)
32804	(937, 2)
18868	(867, 1)
28976	(249, 1)
32891	(583, 2)
38222	(822, 2)
32458	(617, 2)
39673	(4622, 4)
34158	(2598, 2)
31584	(868, 2)
34938	(3338, 4)
15167	(739, 2)
16692	(1023, 2)
34170	(1250, 2)
30240	(796, 2)
38302	(919, 2)
38507	(3193, 4)
21328	(1457, 1)
20645	(2415, 2)
38528	(2940, 4)
20184	(1284, 2)
33853	(7782, 5)
26742	(3980, 4)
27257	(1810, 2)
33125	(556, 2)
30537	(1181, 2)
18457	(887, 2)
39776	(2343, 4)
35198	(2710, 4)
30932	(560, 1)
38936	(873, 2)
39661	(894, 2)
33522	(1601, 2)
17699	(1403, 2)
38456	(3217, 4)
16765	(1028, 2)
26882	(2485, 2)
16799	(1499, 2)
27523	(1139, 2)
35076	(1413, 2)
39910	(773, 3)
38512	(2488, 5)
28770	(1307, 2)
25047	(1668, 2)
33604	(2967, 4)
24961	(4236, 4)
39129	(1713, 2)
30209	(3066, 2)
33605	(1329, 2)
14732	(1436, 2)
16432	(573, 2)
35297	(1928, 2)
18041	(4057, 4)
39794	(5310, 6)
