34846	(102, 1)
18289	(2688, 2)
27405	(204, 1)
31236	(390, 2)
34171	(7963, 4)
32413	(1241, 2)
27390	(1392, 4)
26609	(808, 2)
29348	(2844, 2)
28216	(774, 2)
27281	(2830, 2)
21410	(3701, 2)
35192	(1513, 4)
32641	(612, 2)
25733	(2246, 2)
25979	(1156, 1)
33781	(832, 2)
25047	(2749, 2)
25028	(1691, 2)
32301	(2207, 2)
28996	(2625, 3)
28637	(5885, 2)
29140	(497, 2)
14790	(1725, 2)
32002	(529, 2)
33581	(2590, 4)
30240	(1003, 1)
29962	(555, 2)
21218	(2676, 4)
16526	(1707, 2)
32262	(85, 1)
18960	(1166, 2)
25277	(1015, 2)
27562	(1672, 1)
32190	(918, 2)
33446	(526, 2)
31312	(2995, 3)
30497	(5529, 4)
33557	(3680, 4)
31011	(2384, 3)
35238	(1351, 3)
31646	(966, 2)
16131	(3375, 3)
14860	(362, 1)
32446	(1226, 2)
18379	(1472, 2)
18368	(76, 1)
25325	(1707, 1)
34014	(2418, 1)
34199	(2266, 4)
27884	(1966, 4)
32885	(251, 1)
30138	(1271, 2)
28280	(552, 1)
28510	(714, 2)
27932	(3556, 4)
25739	(2146, 2)
19808	(6280, 2)
20902	(4164, 2)
24942	(6862, 5)
16381	(1438, 2)
30463	(2240, 2)
28240	(645, 2)
33982	(1534, 4)
32563	(993, 2)
25103	(2220, 2)
30723	(538, 1)
20800	(537, 1)
30200	(1411, 2)
16985	(463, 1)
18490	(493, 2)
34117	(209, 1)
27855	(2009, 2)
31269	(855, 2)
33411	(373, 2)
30384	(4239, 7)
35329	(1924, 4)
35115	(2192, 2)
35121	(434, 1)
31529	(589, 1)
25527	(630, 1)
31215	(1159, 2)
30455	(2141, 3)
32424	(8793, 3)
30567	(2392, 3)
30889	(1929, 3)
17976	(476, 1)
31964	(1168, 2)
26669	(1192, 2)
27556	(658, 2)
29789	(1234, 3)
26927	(9086, 3)
33949	(1387, 1)
29811	(1097, 2)
32590	(1955, 2)
32922	(225, 1)
25549	(2351, 2)
17936	(656, 1)
30675	(5972, 3)
26795	(619, 1)
33958	(3486, 2)
18524	(793, 1)
19455	(1402, 4)
31200	(1831, 3)
21504	(3400, 3)
14562	(3018, 3)
29312	(6877, 4)
30649	(1952, 2)
30589	(363, 1)
17996	(9279, 5)
17977	(590, 2)
16018	(155, 1)
30860	(661, 2)
16221	(2641, 2)
21402	(622, 1)
20933	(512, 1)
25583	(301, 2)
34323	(2322, 4)
32161	(1261, 2)
25003	(554, 1)
20593	(469, 2)
27793	(7677, 7)
29046	(793, 2)
31313	(1200, 2)
33925	(3196, 2)
31487	(2652, 3)
34385	(1117, 2)
34283	(929, 1)
29880	(1596, 2)
35473	(2311, 3)
26443	(1251, 1)
32124	(431, 1)
34146	(482, 1)
16355	(7439, 4)
20541	(1965, 1)
33436	(1538, 2)
25357	(3167, 4)
34967	(996, 2)
33663	(2059, 3)
28141	(3210, 5)
19477	(935, 3)
25569	(1577, 1)
31309	(150, 1)
17857	(627, 2)
33102	(642, 2)
27569	(685, 1)
33909	(823, 2)
32746	(1341, 2)
34206	(610, 2)
33323	(536, 2)
26122	(1379, 2)
29166	(196, 1)
16190	(172, 1)
34419	(1159, 1)
19837	(573, 2)
35278	(2010, 4)
31795	(1367, 2)
33980	(1818, 3)
35219	(944, 2)
19069	(2333, 1)
18245	(1119, 1)
33845	(1095, 1)
16879	(2307, 1)
32519	(766, 1)
32447	(1037, 2)
28751	(4184, 3)
14906	(1367, 2)
28743	(1729, 1)
30346	(8115, 4)
33824	(3809, 3)
27191	(786, 2)
31855	(797, 2)
17305	(1762, 2)
19158	(3904, 2)
27004	(2726, 2)
31658	(1533, 2)
34250	(2246, 1)
33344	(1489, 1)
29929	(5220, 4)
28964	(937, 2)
34032	(655, 2)
25288	(137, 1)
16801	(7754, 2)
20682	(483, 1)
30846	(1130, 2)
30454	(595, 2)
35099	(301, 2)
35157	(281, 1)
17313	(796, 2)
24874	(1047, 2)
32953	(248, 1)
31356	(1019, 1)
17928	(664, 1)
33441	(2318, 3)
35021	(2741, 2)
28391	(3164, 4)
35274	(5917, 6)
32335	(413, 1)
35303	(2282, 4)
28075	(1193, 2)
18277	(1291, 2)
20238	(719, 1)
30468	(2174, 1)
30836	(1930, 5)
31551	(2788, 5)
24833	(1134, 2)
26530	(6442, 5)
31493	(2428, 2)
30263	(8880, 5)
35069	(1157, 2)
33438	(1389, 2)
31784	(827, 2)
17416	(3677, 4)
34977	(1891, 2)
16348	(667, 2)
34025	(1601, 2)
26611	(543, 1)
32934	(5077, 4)
28928	(3381, 4)
33825	(6904, 5)
15944	(2153, 2)
33020	(3770, 3)
30443	(3090, 2)
31565	(3058, 2)
33846	(6696, 4)
35014	(4657, 4)
25502	(4347, 5)
35113	(804, 2)
33126	(6932, 3)
34297	(1011, 2)
30617	(151, 1)
18842	(3105, 2)
31211	(1617, 3)
17994	(5158, 5)
34194	(1106, 2)
20632	(1360, 3)
16084	(1119, 2)
27778	(4193, 5)
33650	(2121, 1)
35080	(8412, 6)
21585	(2774, 1)
32703	(1062, 2)
18759	(8746, 8)
20073	(2228, 2)
30431	(2162, 2)
35382	(1656, 2)
31244	(274, 1)
30737	(125, 1)
30256	(1032, 2)
16906	(513, 1)
34383	(1253, 4)
31445	(4547, 5)
29883	(5993, 3)
29156	(1813, 2)
29334	(2191, 2)
28544	(1099, 2)
33131	(2157, 2)
15379	(1517, 2)
35387	(1737, 2)
25939	(2090, 2)
15160	(3197, 1)
17154	(756, 2)
25039	(2009, 3)
15133	(433, 1)
34993	(2192, 2)
20130	(1013, 2)
35052	(1110, 2)
19624	(2691, 2)
27021	(269, 1)
27325	(2149, 2)
29703	(894, 2)
16091	(9167, 2)
17501	(1783, 2)
20019	(408, 1)
28327	(694, 2)
16140	(3504, 1)
21269	(4752, 4)
18584	(1787, 3)
15202	(129, 1)
17759	(4125, 3)
30674	(138, 1)
34161	(2235, 3)
17834	(8130, 4)
15815	(3447, 2)
32114	(4642, 2)
32936	(121, 1)
20213	(2594, 2)
25684	(3885, 4)
27473	(1704, 1)
26543	(2624, 2)
29732	(1432, 2)
18924	(2803, 3)
25198	(561, 1)
28128	(1758, 2)
32621	(2074, 3)
26464	(133, 1)
29993	(2876, 2)
29004	(3049, 2)
28796	(1847, 2)
21067	(1617, 2)
27488	(696, 2)
31499	(5506, 5)
20214	(3093, 2)
19715	(144, 1)
15733	(4298, 2)
26736	(6480, 6)
31227	(7267, 3)
26616	(1687, 5)
27304	(2169, 3)
15418	(1674, 2)
32831	(412, 1)
28608	(799, 1)
32206	(489, 2)
30581	(3416, 2)
31247	(198, 1)
31088	(3255, 6)
32370	(961, 3)
17802	(2666, 2)
21254	(1744, 1)
19354	(3408, 2)
30656	(1316, 2)
20523	(1787, 2)
28005	(4248, 7)
27391	(234, 1)
32878	(232, 1)
35131	(7246, 4)
30019	(1849, 2)
17471	(2822, 4)
34148	(1282, 2)
34096	(4447, 4)
26095	(1881, 2)
17876	(1401, 1)
21494	(2397, 2)
29146	(1901, 2)
16936	(797, 1)
34410	(605, 1)
30161	(1153, 1)
18894	(8878, 4)
15897	(1571, 2)
20687	(7613, 7)
31189	(3378, 4)
20074	(1891, 3)
19343	(3232, 3)
15638	(415, 1)
34271	(2578, 2)
19174	(4527, 4)
20290	(4711, 3)
16202	(2228, 2)
21540	(583, 1)
29062	(3047, 2)
27622	(2222, 3)
29739	(2885, 4)
35194	(3363, 3)
27526	(221, 1)
28124	(953, 2)
27535	(1627, 2)
18293	(482, 1)
34046	(1354, 3)
28876	(895, 1)
17791	(231, 1)
20930	(600, 1)
27467	(885, 2)
35343	(7982, 8)
21029	(2215, 2)
34210	(2425, 4)
26020	(1197, 1)
30916	(738, 2)
32475	(2936, 1)
16096	(964, 1)
25723	(3893, 3)
31588	(980, 2)
31222	(3594, 3)
30286	(3278, 4)
19912	(1189, 2)
26864	(963, 2)
17729	(8671, 2)
21650	(3842, 4)
31653	(7073, 2)
33567	(1733, 2)
33955	(1659, 1)
16857	(747, 2)
27599	(1988, 1)
33899	(2725, 2)
28501	(2005, 3)
19506	(4188, 2)
31541	(518, 2)
28045	(1730, 4)
34231	(1371, 2)
18860	(2806, 2)
35321	(1921, 2)
27818	(5028, 4)
26934	(9127, 4)
17264	(4721, 5)
16309	(721, 2)
30485	(636, 1)
29915	(1931, 2)
17434	(1202, 2)
18976	(246, 1)
27999	(4356, 5)
18805	(1940, 2)
29712	(251, 1)
34234	(4190, 4)
26877	(3305, 2)
16101	(5114, 2)
19949	(1573, 1)
19659	(2497, 4)
32954	(3210, 2)
25511	(827, 2)
18952	(1872, 2)
16953	(1201, 2)
16783	(756, 1)
30067	(1121, 2)
30882	(1644, 3)
34189	(641, 2)
21521	(2080, 4)
16373	(2468, 4)
26855	(5182, 2)
20598	(207, 1)
20881	(349, 1)
17505	(4913, 2)
26604	(3984, 4)
20179	(627, 1)
21278	(5140, 4)
25873	(5214, 3)
27312	(740, 1)
32801	(627, 1)
27717	(1594, 2)
30382	(1503, 2)
15548	(2558, 2)
30969	(1140, 4)
19463	(2922, 2)
18107	(1885, 2)
16233	(250, 1)
33289	(1708, 2)
18542	(4182, 2)
16171	(2378, 2)
20085	(537, 1)
16939	(576, 2)
18414	(359, 1)
15622	(980, 1)
32509	(1254, 1)
18198	(1737, 4)
26514	(4744, 2)
34910	(4558, 2)
32553	(1013, 2)
17757	(2796, 2)
30234	(1029, 2)
14928	(2554, 2)
16094	(3975, 4)
30697	(2695, 2)
19398	(1298, 2)
27521	(2303, 2)
20738	(4416, 4)
14841	(3125, 2)
25849	(3215, 2)
17925	(1701, 1)
35122	(2693, 3)
30928	(1664, 3)
30131	(1204, 2)
31593	(1392, 2)
32971	(823, 1)
17905	(2067, 2)
15403	(1155, 1)
30682	(2993, 4)
32660	(2208, 2)
28251	(2052, 2)
31235	(6574, 6)
33400	(1323, 2)
28158	(8553, 4)
29949	(1211, 2)
16608	(850, 2)
25010	(895, 2)
31019	(4609, 2)
19016	(1051, 2)
35031	(2465, 2)
26032	(3028, 3)
33332	(1333, 2)
32864	(3774, 4)
33408	(2399, 2)
27185	(726, 2)
33164	(2384, 4)
27935	(2194, 2)
25307	(2681, 2)
28486	(4355, 4)
21310	(5308, 3)
29985	(5042, 3)
14664	(1197, 2)
32274	(1750, 2)
21530	(572, 1)
29386	(4561, 2)
34011	(1441, 3)
17398	(1899, 1)
29051	(1830, 2)
35603	(761, 1)
16702	(596, 1)
20353	(2314, 2)
30487	(1653, 2)
17155	(1383, 1)
18174	(203, 1)
30521	(2660, 4)
32545	(4219, 2)
18339	(967, 2)
29426	(1163, 2)
32027	(856, 2)
20772	(991, 1)
29702	(3634, 2)
35245	(3567, 3)
25463	(2543, 2)
31656	(1377, 2)
33159	(2264, 3)
31412	(317, 1)
25716	(897, 1)
26529	(825, 1)
15890	(758, 1)
35371	(3158, 2)
14924	(637, 1)
33334	(1424, 2)
33439	(6408, 4)
35248	(7306, 4)
34366	(1221, 2)
29705	(3650, 2)
32205	(4101, 2)
35597	(3540, 4)
28339	(1152, 2)
30136	(1061, 2)
20743	(1099, 1)
26448	(4090, 4)
14929	(5866, 2)
34418	(1646, 2)
34966	(1080, 2)
28527	(975, 1)
20166	(2878, 3)
30660	(961, 2)
19250	(1685, 1)
27184	(1669, 1)
32623	(8917, 4)
32718	(6532, 2)
25915	(6763, 2)
15671	(1693, 1)
30767	(4673, 2)
29958	(401, 2)
31511	(6140, 3)
31381	(2958, 2)
27227	(1148, 2)
26386	(3287, 2)
30921	(2372, 2)
27550	(8706, 5)
21567	(3789, 3)
35392	(856, 2)
15195	(1088, 3)
17544	(5705, 3)
27256	(4412, 2)
35314	(4028, 2)
20305	(3247, 2)
30142	(2359, 2)
25230	(1195, 2)
34294	(4582, 4)
26360	(2531, 2)
28661	(2357, 4)
19024	(1214, 2)
34976	(995, 2)
16954	(904, 2)
33085	(1356, 4)
33074	(1823, 2)
31480	(3189, 3)
31294	(812, 2)
28686	(1912, 2)
31380	(5204, 3)
20268	(3636, 4)
18281	(2249, 2)
30262	(727, 2)
27582	(2213, 4)
17111	(1629, 2)
33319	(3289, 3)
35144	(6094, 3)
34196	(2786, 2)
21541	(1092, 1)
24834	(2060, 2)
33728	(1651, 2)
28878	(2686, 4)
29006	(2865, 4)
33911	(2693, 2)
19310	(2626, 2)
33229	(1296, 2)
26618	(3499, 2)
33945	(5165, 4)
26598	(2877, 2)
15969	(1485, 2)
17342	(4348, 2)
18335	(3259, 2)
25257	(3327, 2)
21160	(2055, 2)
19918	(1387, 2)
19725	(1278, 2)
21579	(748, 2)
18410	(1304, 1)
21638	(3871, 3)
34284	(2050, 2)
33453	(3143, 3)
27112	(2586, 2)
21417	(2881, 2)
20936	(2081, 2)
19830	(4683, 2)
32739	(2322, 2)
28956	(2388, 2)
34342	(2198, 2)
28746	(1895, 2)
29050	(1572, 1)
16604	(2630, 2)
32510	(2166, 2)
33562	(2717, 2)
28922	(1301, 1)
33093	(1180, 2)
33748	(4661, 6)
15637	(2277, 2)
30473	(6376, 5)
30753	(2320, 2)
34341	(2177, 2)
14994	(2301, 1)
25964	(2656, 2)
35159	(1150, 2)
17292	(1800, 2)
25138	(7538, 2)
26858	(1771, 2)
26328	(2499, 2)
19444	(1400, 2)
27564	(3633, 3)
31814	(434, 2)
27293	(652, 1)
28798	(811, 2)
21264	(2158, 2)
25036	(2321, 2)
33999	(3829, 4)
29429	(6076, 2)
21659	(656, 1)
27172	(368, 1)
25173	(2331, 2)
26080	(1122, 2)
14795	(4563, 2)
34344	(2449, 2)
31004	(2473, 2)
32280	(2164, 2)
31587	(5649, 2)
20011	(3163, 2)
19719	(720, 2)
31016	(3958, 2)
34118	(1267, 1)
30166	(6278, 2)
35300	(1727, 2)
28149	(2777, 4)
25606	(1183, 2)
34155	(5406, 4)
30467	(2437, 2)
26641	(3164, 4)
25498	(3940, 3)
32143	(801, 2)
15449	(7344, 3)
32894	(2729, 4)
25952	(4886, 3)
31661	(2575, 2)
16155	(2527, 2)
17444	(1606, 2)
17240	(1519, 1)
18968	(1204, 4)
33970	(1366, 2)
19992	(1524, 2)
30924	(1642, 2)
27014	(1583, 2)
26325	(4752, 2)
27043	(4699, 6)
31402	(1898, 2)
17888	(5571, 3)
29763	(2469, 4)
26354	(1699, 2)
18626	(606, 1)
28547	(6635, 6)
32668	(1907, 2)
18348	(1904, 2)
32343	(3407, 2)
32698	(1595, 2)
20883	(1298, 2)
35103	(1830, 2)
27695	(2604, 2)
29038	(2751, 2)
25666	(5353, 5)
27006	(3037, 3)
32567	(6333, 4)
19668	(2524, 2)
15062	(3173, 2)
34035	(722, 2)
31503	(705, 2)
27992	(5262, 5)
30474	(2302, 2)
34949	(1776, 2)
19545	(713, 1)
19538	(2660, 2)
27436	(2552, 2)
35287	(1863, 2)
26784	(4288, 4)
33294	(4249, 2)
28405	(2696, 2)
26931	(1875, 2)
32723	(706, 2)
33079	(3323, 2)
32771	(2851, 2)
34354	(1687, 2)
27601	(5244, 2)
16229	(2488, 2)
21513	(1871, 2)
31851	(6744, 1)
15476	(1060, 1)
32787	(1044, 2)
15748	(1027, 2)
15447	(4890, 4)
28042	(1594, 2)
31264	(4076, 2)
32172	(1033, 2)
33932	(748, 1)
35027	(2221, 2)
27233	(567, 1)
35181	(1393, 2)
21416	(2661, 1)
32834	(781, 2)
27961	(3370, 4)
33372	(3436, 2)
25673	(652, 1)
25238	(633, 1)
28036	(1071, 2)
27237	(1013, 1)
35252	(3741, 3)
32108	(1121, 2)
20905	(729, 2)
33224	(2496, 2)
32940	(4360, 2)
28885	(414, 1)
29874	(1282, 3)
19467	(1656, 1)
21711	(2448, 3)
18565	(672, 1)
30371	(2764, 3)
35334	(3085, 3)
16402	(733, 2)
27698	(698, 3)
35137	(2926, 2)
19602	(5470, 2)
20284	(579, 1)
33885	(3298, 4)
27503	(1050, 1)
15667	(818, 2)
34406	(1409, 2)
25828	(1484, 2)
35209	(1183, 2)
18474	(4361, 2)
27384	(2925, 2)
32278	(560, 2)
14531	(808, 2)
26632	(2451, 2)
21046	(1324, 1)
20783	(1178, 1)
19972	(4120, 2)
30606	(3205, 2)
31796	(1129, 1)
27779	(1560, 2)
16262	(6607, 1)
21008	(7812, 2)
21342	(6552, 1)
19424	(3007, 1)
17810	(2956, 3)
20948	(2135, 2)
20765	(3226, 2)
34941	(2935, 2)
31579	(1156, 2)
19270	(2929, 2)
33645	(8133, 2)
27514	(4945, 6)
26742	(549, 2)
18239	(3027, 1)
26037	(888, 2)
34968	(3061, 2)
15248	(3002, 1)
28449	(5727, 3)
35250	(1820, 3)
25816	(255, 1)
18229	(1077, 1)
18927	(2152, 2)
16097	(4626, 6)
32728	(3089, 2)
32761	(1106, 2)
16333	(3557, 2)
20865	(989, 2)
26070	(1568, 2)
33109	(772, 2)
27781	(6326, 4)
18823	(1752, 2)
15963	(1313, 1)
27415	(4144, 2)
32482	(1631, 2)
31337	(1897, 2)
21145	(1284, 1)
26481	(3152, 2)
18314	(1257, 1)
28100	(1312, 1)
32381	(334, 1)
16346	(1843, 2)
15212	(1987, 2)
30720	(2462, 2)
25334	(3350, 2)
34292	(1728, 2)
32566	(3096, 2)
16785	(2198, 2)
33387	(1376, 3)
32321	(5652, 4)
34263	(3124, 2)
24994	(265, 1)
35063	(3602, 2)
18105	(2648, 3)
31570	(753, 2)
16976	(320, 1)
28808	(1595, 2)
28720	(2330, 3)
28974	(617, 2)
32816	(6057, 6)
21039	(1771, 2)
28747	(991, 1)
18253	(2398, 2)
28701	(2420, 2)
28253	(1995, 2)
32170	(923, 2)
21395	(467, 2)
34031	(1865, 2)
17203	(2477, 2)
32263	(4159, 2)
28813	(1187, 2)
29405	(2759, 4)
18138	(4378, 3)
31438	(3937, 4)
32081	(1415, 2)
31443	(2116, 2)
17465	(2363, 1)
31539	(551, 1)
29024	(1400, 2)
34270	(3195, 2)
31196	(1630, 2)
30111	(3111, 2)
26090	(1177, 2)
34253	(374, 1)
31830	(3034, 3)
14706	(1281, 1)
29910	(1997, 2)
30797	(970, 2)
28930	(5324, 2)
20172	(1474, 2)
17445	(1507, 2)
20277	(2452, 2)
31393	(280, 1)
18206	(3140, 1)
16086	(250, 1)
16456	(3149, 1)
18567	(658, 1)
28812	(3614, 2)
31054	(433, 2)
34820	(2674, 2)
34959	(882, 2)
32582	(1696, 2)
25377	(2411, 2)
21545	(2670, 2)
33815	(1891, 2)
33469	(2514, 2)
16747	(860, 2)
35142	(2597, 2)
34160	(3005, 2)
15198	(2179, 2)
34277	(278, 2)
26487	(1328, 2)
34978	(3029, 6)
33191	(759, 2)
28455	(1431, 2)
34980	(3719, 1)
33765	(10669, 7)
31314	(1081, 2)
16562	(587, 1)
17701	(1390, 1)
24819	(1998, 2)
19208	(2483, 2)
19058	(1898, 1)
30560	(2218, 2)
19508	(1820, 1)
16533	(6373, 4)
15038	(2025, 2)
27255	(4672, 4)
21485	(1009, 2)
27748	(2048, 2)
32550	(1423, 2)
17585	(3109, 2)
27692	(6404, 4)
33061	(985, 2)
26699	(1118, 2)
30509	(3361, 2)
18691	(1424, 2)
18686	(1090, 2)
17548	(1526, 2)
17466	(1977, 1)
18025	(2329, 2)
32464	(2036, 2)
14603	(619, 1)
33884	(2167, 2)
28770	(2168, 2)
29715	(1157, 2)
32001	(2525, 2)
31027	(4453, 2)
35308	(2669, 4)
32273	(2008, 2)
28508	(4211, 2)
19438	(3639, 5)
26610	(4614, 4)
19699	(3472, 3)
17276	(5393, 2)
35354	(1933, 2)
30292	(3098, 2)
28554	(5453, 2)
21267	(898, 2)
31100	(1524, 3)
32581	(1274, 1)
26995	(2414, 3)
27635	(586, 1)
32401	(4468, 3)
17254	(1935, 1)
20756	(5952, 4)
26928	(4104, 4)
32986	(2849, 2)
28423	(1550, 2)
34205	(874, 2)
19982	(2156, 4)
17809	(1760, 1)
26515	(1821, 2)
28267	(3519, 3)
16583	(2511, 2)
33894	(1495, 3)
35082	(1124, 1)
21555	(370, 1)
27118	(2190, 2)
17400	(2708, 2)
33937	(1255, 4)
35471	(1219, 1)
25634	(1226, 1)
34305	(1550, 1)
16305	(1518, 1)
34075	(3880, 4)
29094	(2431, 2)
18718	(1391, 2)
19047	(1101, 1)
29773	(2256, 2)
26589	(1018, 1)
16528	(1104, 1)
25855	(960, 1)
31344	(5017, 3)
20888	(4008, 5)
25408	(1085, 2)
30066	(233, 1)
21191	(1450, 2)
21664	(930, 2)
20292	(2245, 2)
32083	(2182, 2)
27007	(4500, 4)
28607	(742, 2)
16471	(1116, 2)
28441	(1284, 2)
29788	(3312, 2)
19586	(765, 1)
27024	(3492, 2)
27519	(1327, 2)
32531	(1530, 2)
32354	(3285, 4)
14854	(1017, 2)
31340	(556, 2)
17308	(769, 1)
26806	(3006, 2)
16175	(3528, 3)
29385	(1643, 2)
29713	(3816, 2)
25086	(3383, 2)
26765	(3725, 2)
20125	(1632, 4)
29945	(4331, 3)
33803	(3244, 2)
19829	(598, 2)
14539	(848, 1)
35344	(2515, 4)
30164	(1065, 1)
33029	(1048, 1)
18592	(1432, 3)
19390	(2796, 2)
29877	(3764, 2)
27189	(5064, 4)
26985	(9033, 3)
26137	(2423, 2)
32667	(1608, 2)
32508	(5714, 2)
19882	(2182, 2)
18676	(6016, 4)
17869	(1136, 1)
27235	(2626, 2)
33141	(5327, 5)
35586	(3375, 2)
16635	(1432, 2)
33661	(2431, 2)
30298	(3606, 2)
32822	(1818, 2)
29792	(563, 1)
28454	(412, 2)
34130	(877, 2)
28326	(1513, 1)
20983	(1681, 3)
34945	(995, 2)
28407	(2790, 2)
19139	(3103, 2)
27399	(2110, 2)
17437	(692, 2)
34396	(2432, 1)
16943	(1161, 2)
19820	(3235, 4)
34017	(7815, 6)
27240	(4266, 2)
25508	(5916, 5)
27423	(6266, 3)
27096	(553, 2)
21054	(4909, 2)
34942	(1475, 2)
15866	(8023, 2)
33935	(752, 2)
33799	(3207, 2)
33897	(3076, 2)
18992	(2556, 2)
17860	(3379, 2)
16651	(641, 2)
32724	(456, 1)
33424	(2265, 4)
17558	(1289, 3)
30705	(2345, 2)
26713	(2631, 3)
16614	(2895, 4)
26590	(2072, 2)
33209	(459, 1)
21337	(3339, 4)
32086	(1825, 4)
34147	(3704, 2)
25600	(1226, 2)
30519	(1028, 2)
34299	(2941, 2)
35378	(1594, 2)
34218	(4460, 2)
30368	(954, 2)
14698	(2398, 2)
18256	(2924, 2)
28018	(936, 2)
17970	(3082, 2)
20370	(2890, 2)
17405	(439, 1)
32593	(1671, 1)
30165	(1045, 2)
33246	(2212, 1)
29028	(2290, 2)
26355	(1224, 2)
20145	(424, 1)
33974	(2316, 2)
29411	(1944, 2)
34329	(3483, 4)
28440	(167, 1)
19501	(3291, 2)
33936	(2255, 2)
27809	(1173, 2)
30356	(499, 1)
18466	(2269, 2)
16886	(1560, 2)
30790	(898, 2)
17597	(3912, 2)
28954	(5305, 4)
18568	(2868, 2)
27627	(2711, 2)
19999	(2372, 2)
33407	(3984, 2)
32909	(1614, 2)
33637	(3051, 2)
35143	(4143, 4)
28260	(3432, 2)
18271	(896, 1)
20156	(4565, 4)
19728	(3023, 2)
16004	(1607, 2)
18957	(1913, 1)
20175	(2041, 1)
29343	(3652, 2)
16213	(2044, 1)
30633	(3025, 2)
16538	(803, 2)
33594	(3252, 2)
35235	(3323, 4)
20218	(3875, 2)
17066	(1737, 1)
31434	(483, 2)
27709	(464, 2)
30809	(2211, 2)
21465	(555, 1)
16683	(1954, 2)
14725	(937, 1)
35294	(3996, 3)
16551	(1870, 2)
19416	(1237, 1)
21040	(1915, 1)
15951	(2018, 2)
32479	(2773, 2)
32912	(1165, 2)
26697	(4107, 2)
19439	(1262, 2)
17411	(2775, 2)
28310	(2104, 2)
18558	(592, 2)
14581	(323, 1)
28745	(1483, 2)
17612	(1033, 1)
28459	(1009, 1)
34362	(1759, 2)
16588	(2637, 2)
