19388	(2304, 2)
15166	(150, 1)
34923	(2604, 2)
32299	(2741, 4)
18939	(1324, 2)
30995	(1024, 6)
18383	(1762, 2)
30708	(1413, 2)
32139	(2302, 3)
18819	(1516, 2)
34916	(1008, 2)
14819	(1118, 1)
19279	(399, 1)
28697	(2273, 2)
30020	(548, 2)
26081	(220, 1)
20589	(5324, 6)
18737	(4824, 3)
34999	(2347, 4)
28812	(2047, 2)
16174	(1867, 2)
30112	(2202, 4)
19743	(541, 1)
30001	(498, 1)
31781	(1173, 2)
31104	(761, 2)
26002	(2239, 2)
31239	(2435, 2)
30101	(4396, 2)
17076	(1385, 2)
33607	(1097, 2)
33259	(760, 2)
30417	(1264, 3)
28540	(772, 2)
32130	(3721, 2)
27417	(17972, 8)
27456	(4324, 2)
25847	(2888, 2)
35107	(2779, 2)
29415	(3164, 3)
29396	(2967, 3)
19576	(435, 1)
17231	(6383, 4)
21235	(2281, 2)
17734	(3630, 2)
30916	(4189, 4)
27708	(2690, 3)
32805	(4099, 2)
25366	(1490, 3)
30098	(2161, 2)
31970	(573, 2)
32528	(2735, 3)
25046	(630, 2)
31382	(2474, 3)
20100	(744, 2)
20345	(1366, 2)
15782	(4813, 6)
18957	(331, 1)
32148	(2576, 2)
32162	(3783, 4)
20528	(439, 1)
30407	(2708, 2)
31296	(4723, 4)
25207	(1786, 2)
25421	(1345, 2)
17617	(241, 1)
35299	(471, 2)
32323	(3399, 3)
31229	(813, 2)
29848	(803, 2)
25811	(2975, 2)
16355	(880, 2)
27835	(1438, 2)
32453	(3691, 4)
31646	(259, 1)
26732	(2360, 3)
20915	(2149, 2)
30438	(1236, 2)
35114	(2471, 2)
35111	(5030, 4)
31062	(2098, 2)
32917	(567, 2)
32884	(6434, 4)
32572	(905, 1)
28975	(1475, 2)
21030	(2258, 2)
27148	(3379, 2)
31974	(1360, 2)
34419	(2344, 2)
27028	(360, 1)
21462	(387, 1)
17934	(3734, 2)
25702	(2184, 2)
32262	(4943, 5)
16613	(403, 1)
27125	(355, 1)
25080	(773, 2)
32076	(1778, 2)
27710	(748, 3)
28374	(1880, 2)
28066	(1201, 2)
31196	(1217, 2)
15222	(1381, 2)
25939	(1963, 2)
26825	(3043, 4)
19338	(641, 1)
15399	(2476, 2)
33788	(2263, 2)
25999	(1478, 2)
31427	(901, 2)
15439	(1906, 2)
34016	(687, 2)
19123	(3181, 2)
31536	(2074, 2)
32257	(1394, 2)
16328	(2721, 2)
15346	(2019, 2)
28581	(1122, 2)
21494	(2913, 2)
24929	(1237, 2)
17154	(1217, 1)
16941	(1348, 2)
33817	(4251, 4)
19040	(298, 1)
21298	(884, 1)
28144	(3100, 2)
16814	(642, 1)
17276	(875, 2)
19966	(1839, 2)
33595	(3735, 2)
31065	(1771, 2)
26960	(2423, 1)
27846	(2804, 2)
30550	(1145, 2)
29751	(2015, 2)
20888	(2209, 3)
32022	(4103, 2)
29391	(2321, 4)
30721	(5392, 5)
29862	(1678, 2)
27762	(1521, 2)
17298	(1626, 2)
32065	(1356, 2)
33902	(355, 2)
32185	(7549, 3)
28180	(912, 1)
28907	(3099, 6)
33034	(2397, 2)
20508	(1571, 2)
30096	(1036, 2)
15190	(1095, 2)
33630	(483, 1)
18409	(4893, 2)
26473	(408, 2)
25283	(3805, 3)
17186	(3391, 2)
25396	(1375, 2)
18244	(887, 2)
30281	(2516, 3)
35137	(2171, 3)
29140	(2750, 2)
33533	(2450, 3)
25896	(3468, 2)
31061	(3916, 5)
31408	(1556, 2)
32617	(745, 1)
17533	(643, 1)
16043	(1156, 2)
33297	(1724, 2)
30566	(512, 2)
29366	(1097, 4)
27602	(1827, 2)
17868	(2654, 3)
19883	(2350, 2)
32313	(1741, 3)
18350	(1758, 3)
34844	(3149, 4)
26149	(569, 2)
19085	(1926, 2)
26474	(1155, 2)
16461	(5119, 1)
28818	(2190, 1)
34109	(1706, 4)
26891	(1856, 2)
27476	(299, 2)
31999	(3298, 4)
26517	(2919, 3)
14658	(1198, 2)
24864	(1264, 2)
31547	(1983, 2)
20837	(3292, 2)
18261	(1158, 2)
16785	(5748, 4)
30535	(1175, 2)
34200	(2224, 5)
19565	(249, 1)
15224	(4073, 3)
28839	(1362, 2)
33625	(1555, 2)
32888	(2208, 2)
28236	(536, 2)
26582	(2467, 3)
32606	(3525, 5)
21565	(3905, 2)
18556	(419, 1)
20012	(799, 2)
17656	(786, 2)
28048	(1593, 2)
33632	(1721, 2)
27737	(651, 1)
17460	(1819, 3)
25717	(3020, 4)
31101	(1188, 2)
20519	(2621, 2)
27597	(1107, 2)
26447	(3368, 4)
33615	(2860, 3)
32554	(441, 2)
26446	(934, 2)
30669	(3596, 2)
34989	(947, 2)
18949	(2030, 2)
24895	(943, 2)
32630	(5076, 4)
21435	(2662, 2)
18331	(4538, 3)
32930	(3735, 2)
18688	(1808, 1)
20054	(3466, 2)
31951	(942, 1)
26944	(2147, 3)
29946	(2269, 2)
33089	(4732, 3)
20868	(1355, 1)
27171	(1765, 3)
33885	(949, 2)
26568	(508, 2)
28703	(3125, 2)
19067	(981, 2)
35029	(815, 2)
31307	(1935, 2)
34231	(2916, 4)
30392	(3488, 3)
27535	(1617, 2)
30520	(2964, 3)
15240	(2268, 2)
19038	(1537, 2)
19477	(2941, 2)
25218	(1851, 2)
35285	(1729, 4)
25739	(1085, 1)
14827	(1641, 2)
19672	(1103, 2)
27373	(745, 2)
35228	(1418, 1)
32166	(990, 2)
15772	(1048, 2)
29707	(1014, 2)
29743	(2246, 3)
34248	(3401, 2)
27042	(1389, 2)
26911	(1402, 3)
28988	(502, 1)
14928	(3114, 2)
30198	(2029, 2)
16955	(1627, 3)
27055	(5548, 2)
32922	(2991, 1)
33230	(893, 2)
25993	(5274, 5)
34180	(2573, 4)
28850	(1478, 3)
17710	(738, 2)
21709	(2484, 4)
30056	(341, 1)
20861	(1852, 2)
18054	(307, 1)
19296	(861, 2)
31584	(3029, 4)
15809	(1741, 2)
31309	(2538, 2)
30947	(2527, 2)
25496	(903, 1)
31893	(1510, 2)
17111	(1263, 2)
28883	(1466, 2)
28089	(221, 1)
33522	(2104, 2)
35252	(5321, 7)
27885	(1302, 2)
17970	(1308, 4)
18504	(1573, 1)
35588	(1946, 2)
18113	(1335, 3)
21504	(624, 1)
34392	(1047, 2)
34063	(3067, 2)
19490	(1344, 2)
15131	(697, 2)
19987	(277, 1)
19359	(3426, 4)
33381	(2404, 4)
15639	(590, 1)
35210	(4830, 6)
25484	(1817, 2)
27208	(1317, 2)
30209	(795, 2)
31269	(1584, 2)
34237	(2025, 3)
32143	(427, 1)
31331	(3989, 5)
31894	(1983, 5)
31398	(3340, 3)
18435	(1041, 2)
32275	(787, 2)
15276	(1822, 2)
33952	(1709, 2)
25110	(1198, 1)
27721	(2491, 2)
33967	(2018, 2)
33605	(990, 2)
31375	(1596, 2)
33247	(893, 2)
29345	(3007, 4)
14808	(728, 1)
32845	(3728, 4)
18738	(1136, 2)
24966	(1088, 2)
35160	(2593, 3)
27724	(2198, 2)
35297	(2856, 2)
19473	(1764, 2)
35042	(938, 2)
32948	(3469, 3)
18698	(5174, 2)
17827	(492, 1)
33276	(1997, 4)
29954	(740, 3)
19916	(2499, 2)
18650	(4299, 2)
