15320	(193, 1)
15849	(202, 1)
26059	(1833, 4)
18740	(315, 1)
21572	(925, 1)
31120	(711, 1)
33356	(989, 1)
17543	(790, 2)
35175	(1803, 1)
24877	(2556, 3)
29897	(506, 2)
32359	(294, 1)
15506	(1783, 2)
35222	(3100, 5)
34955	(2243, 2)
31121	(1126, 2)
16700	(2249, 2)
25642	(155, 1)
29097	(843, 1)
30160	(905, 1)
16147	(1427, 4)
20800	(423, 1)
26479	(1100, 1)
14716	(213, 1)
21158	(1522, 2)
32699	(839, 1)
16268	(1580, 2)
32061	(1981, 2)
21275	(803, 1)
16507	(2094, 2)
19181	(499, 1)
16707	(625, 2)
27989	(1633, 2)
20124	(362, 1)
26640	(868, 3)
20651	(750, 1)
30407	(808, 1)
31970	(1097, 1)
21600	(367, 1)
29962	(697, 2)
28727	(2320, 2)
26476	(505, 1)
16699	(546, 1)
35253	(676, 2)
31392	(758, 1)
27456	(650, 1)
28559	(1043, 2)
33016	(1094, 3)
25085	(426, 1)
31123	(3054, 2)
33888	(2927, 6)
15773	(689, 1)
18391	(830, 1)
31232	(219, 1)
33976	(2631, 2)
32353	(1178, 2)
27546	(623, 2)
15004	(321, 1)
30146	(2121, 2)
19382	(1863, 1)
16289	(732, 1)
28640	(606, 1)
26789	(626, 2)
14973	(810, 1)
28711	(3103, 3)
30044	(2225, 5)
29816	(1462, 1)
26328	(805, 1)
32700	(4299, 4)
29941	(985, 1)
27189	(2428, 2)
18728	(496, 1)
32690	(413, 1)
16676	(363, 1)
17960	(263, 1)
17742	(807, 1)
35221	(5347, 4)
19771	(1014, 2)
30266	(1058, 1)
32597	(2047, 3)
16924	(1427, 3)
34248	(1332, 4)
15154	(1387, 3)
30212	(739, 1)
32520	(858, 1)
32092	(632, 1)
35330	(3604, 4)
15242	(806, 2)
27913	(1325, 2)
21575	(1073, 2)
30823	(902, 1)
31237	(1543, 1)
31479	(700, 2)
16914	(450, 2)
29907	(1998, 2)
15376	(1156, 3)
33639	(2883, 3)
32625	(1914, 3)
34038	(591, 2)
15665	(677, 1)
31195	(2377, 3)
14722	(1490, 2)
15495	(2625, 3)
18058	(2663, 3)
33588	(2576, 2)
19303	(1071, 1)
15263	(320, 1)
20777	(795, 2)
26346	(1879, 2)
28963	(339, 1)
17788	(681, 2)
19282	(2285, 3)
32631	(448, 1)
24953	(1711, 2)
16174	(160, 1)
25896	(940, 1)
26667	(916, 1)
15441	(1793, 2)
26145	(592, 2)
30260	(1120, 2)
21120	(1815, 2)
31627	(700, 2)
26567	(1450, 2)
31084	(783, 1)
34415	(554, 1)
30418	(1922, 2)
26557	(911, 1)
26767	(525, 2)
18695	(770, 2)
31173	(974, 2)
35472	(1408, 2)
30903	(791, 1)
19782	(1396, 2)
20064	(1342, 2)
30860	(504, 1)
15346	(2117, 2)
31043	(1482, 2)
29044	(2727, 3)
33909	(712, 2)
27498	(337, 2)
30651	(1024, 1)
32109	(1936, 5)
31394	(878, 2)
21586	(1033, 1)
28233	(465, 1)
27735	(893, 1)
21204	(3472, 3)
35268	(1232, 1)
29987	(544, 1)
15327	(460, 1)
21642	(858, 1)
28866	(215, 1)
25152	(189, 1)
28544	(2970, 3)
17359	(1094, 2)
35049	(844, 2)
25876	(449, 1)
31108	(759, 2)
31294	(769, 1)
20327	(368, 1)
31416	(373, 1)
33862	(2212, 2)
25025	(800, 1)
26133	(748, 1)
17753	(1518, 2)
27462	(620, 2)
26325	(841, 1)
25292	(840, 2)
29832	(2093, 2)
26023	(444, 1)
16059	(1287, 2)
19045	(244, 1)
32909	(514, 1)
18120	(1387, 2)
18195	(1001, 2)
27013	(3243, 4)
30238	(668, 2)
31101	(1479, 4)
25008	(902, 1)
25666	(1280, 2)
28416	(2374, 2)
32578	(943, 1)
28265	(887, 2)
28149	(1513, 2)
19542	(1517, 2)
34021	(1312, 2)
30857	(3742, 3)
20535	(478, 2)
31291	(2135, 2)
28666	(442, 1)
30352	(2332, 2)
18566	(458, 2)
30602	(797, 1)
15666	(1940, 1)
29059	(2112, 4)
25282	(890, 1)
35334	(3214, 4)
20226	(462, 1)
18511	(5685, 4)
35189	(1535, 2)
32930	(557, 2)
14995	(395, 1)
28572	(1982, 1)
15439	(1269, 1)
17389	(406, 1)
33013	(544, 1)
20146	(671, 1)
28048	(935, 2)
21661	(1466, 2)
35115	(749, 1)
21809	(1949, 3)
17263	(646, 1)
31448	(720, 2)
30539	(879, 1)
19501	(1839, 3)
16365	(1684, 3)
18116	(666, 2)
34293	(879, 2)
34394	(1567, 2)
32790	(1010, 2)
21157	(574, 1)
32010	(974, 1)
17390	(842, 1)
18394	(1155, 2)
33328	(1364, 2)
29365	(1198, 1)
20337	(449, 1)
30216	(708, 2)
28051	(984, 2)
31271	(642, 2)
20797	(1562, 2)
32528	(834, 1)
14565	(150, 1)
31000	(2282, 2)
26679	(1335, 3)
21460	(309, 1)
21487	(1344, 1)
32251	(861, 1)
20172	(991, 2)
27137	(727, 2)
15938	(1214, 2)
18720	(400, 1)
32150	(975, 2)
29021	(1404, 3)
32142	(2498, 4)
20159	(1165, 2)
28321	(2245, 3)
30446	(1430, 2)
20505	(2688, 2)
19977	(1246, 3)
17850	(2243, 4)
28373	(848, 2)
20032	(1154, 2)
19989	(2456, 3)
34322	(1926, 3)
32942	(1844, 2)
18613	(685, 1)
32496	(1492, 2)
28972	(2497, 2)
33803	(710, 1)
35046	(3292, 2)
29019	(467, 1)
28359	(1316, 1)
25895	(2215, 2)
34369	(3371, 3)
27174	(1315, 3)
19554	(1612, 2)
20738	(2051, 2)
31783	(1068, 2)
25242	(2173, 2)
33337	(2327, 1)
21288	(235, 1)
29131	(2333, 4)
32511	(1221, 1)
16617	(1574, 1)
25297	(1341, 2)
29951	(2222, 4)
33777	(837, 2)
28830	(694, 2)
33740	(1196, 2)
30645	(494, 1)
18777	(374, 1)
31535	(988, 1)
25540	(3012, 2)
28095	(2122, 2)
19543	(726, 1)
17837	(928, 1)
15031	(344, 1)
35108	(3484, 2)
34050	(1481, 2)
31577	(425, 1)
35184	(1321, 2)
26072	(862, 1)
27262	(1258, 2)
31560	(2564, 3)
20365	(317, 1)
26726	(860, 1)
26860	(2268, 2)
28527	(2872, 5)
18089	(1317, 1)
34412	(1437, 2)
17121	(370, 1)
16142	(493, 1)
18851	(535, 1)
28187	(958, 1)
31221	(790, 1)
21305	(668, 2)
32246	(2037, 2)
14919	(803, 1)
29995	(636, 1)
16866	(2288, 2)
30111	(4549, 2)
24936	(497, 1)
14729	(443, 1)
18761	(273, 1)
26465	(498, 2)
35389	(3917, 4)
15139	(486, 2)
15645	(165, 1)
30083	(1183, 2)
30575	(1648, 2)
19992	(663, 1)
33259	(2318, 2)
32878	(3221, 4)
18448	(77, 1)
34942	(1188, 2)
32634	(219, 1)
30399	(623, 1)
19455	(1884, 2)
28785	(609, 2)
21304	(450, 2)
34374	(2487, 2)
27774	(2867, 2)
34406	(1976, 2)
32759	(2474, 4)
25902	(653, 1)
29740	(624, 2)
26791	(159, 1)
25777	(5196, 2)
20610	(453, 1)
20382	(818, 1)
18465	(1054, 2)
31318	(1471, 3)
29339	(825, 2)
30540	(741, 1)
16376	(1690, 1)
15528	(672, 1)
19774	(501, 1)
30804	(360, 1)
21325	(438, 2)
17164	(736, 1)
35245	(862, 2)
17003	(1024, 1)
35313	(1626, 2)
30662	(856, 2)
20858	(1334, 2)
27154	(989, 1)
14771	(1725, 2)
28338	(1095, 1)
27624	(616, 2)
27193	(578, 1)
25904	(2485, 3)
20937	(319, 1)
32351	(1891, 2)
32208	(3589, 5)
34939	(325, 2)
20282	(678, 2)
35270	(398, 1)
29822	(821, 2)
29172	(2800, 3)
33346	(966, 1)
20075	(2318, 4)
16068	(1434, 2)
16265	(1260, 2)
25491	(756, 2)
25261	(848, 2)
16474	(889, 1)
21481	(609, 2)
28459	(996, 1)
17894	(1400, 1)
25985	(1777, 2)
33952	(1599, 2)
20180	(785, 1)
19891	(757, 1)
18890	(1694, 2)
17577	(755, 2)
33958	(345, 1)
31321	(909, 2)
32391	(3547, 2)
27515	(2877, 2)
32075	(976, 1)
17477	(459, 2)
26349	(1873, 2)
19692	(764, 1)
19411	(687, 1)
27097	(2772, 4)
33890	(1960, 2)
19809	(1743, 2)
17765	(658, 2)
25450	(698, 1)
17486	(948, 1)
32595	(724, 2)
26689	(530, 2)
25350	(1163, 1)
25131	(625, 1)
26073	(1689, 2)
32411	(1156, 2)
35053	(473, 2)
27574	(1821, 2)
21401	(2496, 2)
35002	(1617, 2)
14648	(652, 1)
25337	(2865, 2)
27539	(735, 2)
32845	(2696, 2)
32460	(1430, 2)
27911	(1277, 1)
21186	(1848, 2)
31674	(940, 2)
27587	(668, 1)
19038	(765, 2)
18553	(777, 1)
27732	(2155, 2)
16601	(1951, 2)
16325	(430, 2)
32893	(668, 1)
16752	(578, 2)
32154	(3201, 2)
19803	(1009, 1)
28292	(1096, 2)
17983	(1699, 2)
26379	(1395, 2)
33788	(1118, 2)
33855	(1300, 3)
33469	(545, 2)
27165	(724, 1)
32906	(2338, 2)
21021	(759, 2)
29428	(1184, 2)
25294	(1222, 2)
34935	(2115, 2)
25198	(388, 1)
27836	(1277, 2)
28019	(254, 1)
18591	(1214, 2)
20708	(933, 3)
35112	(469, 2)
27596	(617, 2)
29405	(2865, 4)
18118	(906, 2)
29408	(1637, 2)
16272	(1357, 3)
27059	(977, 2)
15705	(2572, 2)
31022	(534, 2)
25065	(1034, 2)
33057	(1909, 2)
15854	(1069, 2)
26390	(2323, 4)
35154	(3330, 4)
30690	(1130, 2)
18978	(1624, 2)
28784	(456, 1)
30351	(1019, 1)
34063	(3053, 4)
26086	(1001, 2)
25163	(1090, 2)
29703	(1881, 3)
30375	(2107, 4)
28248	(1746, 2)
31619	(2823, 5)
30124	(1495, 2)
28463	(2141, 3)
28221	(1730, 2)
33547	(742, 2)
34127	(1068, 2)
20205	(282, 1)
34376	(1504, 2)
29180	(155, 1)
32026	(389, 1)
21011	(1079, 1)
15232	(357, 2)
30506	(544, 2)
33105	(410, 2)
30925	(2084, 4)
33310	(2740, 2)
28146	(1839, 2)
17287	(787, 2)
30893	(773, 2)
25110	(1761, 3)
28346	(268, 1)
32603	(1386, 2)
27253	(1076, 2)
14956	(242, 1)
33879	(886, 2)
21396	(699, 1)
16519	(683, 1)
32723	(569, 2)
26513	(1023, 2)
26013	(292, 1)
34117	(485, 2)
14583	(1018, 2)
32791	(783, 1)
33784	(2675, 2)
30786	(1239, 1)
32569	(1161, 2)
33580	(1203, 2)
31629	(1677, 2)
15394	(1145, 2)
25395	(686, 1)
17787	(1169, 2)
32471	(1164, 2)
15944	(193, 1)
25710	(3629, 2)
15289	(455, 2)
30524	(2042, 3)
21568	(992, 1)
34267	(994, 4)
30272	(619, 2)
32541	(344, 2)
35123	(4945, 6)
27236	(675, 2)
28502	(1525, 2)
28100	(2501, 3)
31917	(798, 2)
32497	(563, 2)
19002	(1448, 1)
17038	(683, 2)
15493	(1791, 2)
16459	(836, 2)
32494	(2839, 2)
19647	(2922, 2)
35246	(4016, 4)
34084	(2172, 2)
35121	(782, 2)
28983	(267, 1)
34179	(1924, 2)
30298	(700, 2)
32038	(521, 1)
33533	(3690, 4)
35169	(4466, 2)
27724	(387, 1)
15344	(660, 1)
17797	(441, 1)
27667	(1820, 2)
34068	(4345, 3)
16881	(453, 1)
15809	(2356, 4)
32672	(1262, 2)
35159	(938, 2)
33807	(912, 2)
28026	(904, 1)
28566	(712, 2)
30331	(2356, 2)
26563	(1642, 2)
17055	(2543, 3)
31198	(2406, 2)
20593	(842, 2)
26093	(453, 1)
30284	(1873, 1)
31410	(1266, 4)
28914	(3383, 4)
35317	(2371, 2)
21209	(329, 1)
28959	(1144, 2)
30426	(1754, 2)
26931	(3727, 3)
29705	(1330, 2)
14653	(520, 1)
29039	(1663, 2)
34232	(1435, 2)
16811	(1558, 3)
27120	(691, 2)
27999	(1728, 2)
27833	(3759, 3)
28760	(499, 1)
34937	(562, 1)
31246	(1361, 2)
15457	(1568, 2)
16769	(739, 1)
33659	(1842, 3)
29733	(1694, 2)
30799	(1712, 2)
29872	(2044, 2)
21579	(1511, 2)
15003	(374, 1)
15780	(1045, 2)
34328	(2386, 2)
32257	(983, 3)
25427	(1761, 2)
32164	(1652, 2)
15060	(384, 2)
34405	(1560, 3)
25346	(1276, 2)
26865	(2086, 2)
14562	(594, 1)
27448	(768, 2)
34086	(4071, 5)
21372	(1032, 2)
16446	(2255, 2)
30718	(680, 2)
19250	(680, 2)
29037	(2489, 2)
32404	(2162, 2)
32817	(1001, 2)
21121	(817, 2)
32000	(1850, 2)
31353	(3194, 4)
33396	(2427, 4)
27856	(2845, 2)
26077	(1058, 1)
15181	(503, 1)
30597	(1802, 2)
24817	(683, 1)
33611	(821, 2)
33676	(3843, 5)
15623	(1936, 2)
35263	(423, 1)
18655	(557, 2)
26755	(361, 1)
33136	(855, 1)
32549	(2416, 2)
32802	(3074, 4)
31382	(594, 2)
33154	(310, 1)
30696	(599, 2)
30941	(2106, 2)
33649	(2621, 2)
15663	(1536, 2)
29036	(2564, 2)
34017	(2579, 2)
25157	(529, 1)
34988	(3005, 5)
34396	(10705, 6)
31960	(1349, 2)
34389	(8134, 4)
35072	(2436, 2)
35200	(2485, 2)
34237	(1836, 2)
28581	(813, 2)
29916	(2096, 4)
31885	(2196, 1)
15335	(638, 2)
34375	(1092, 2)
25287	(3144, 4)
32573	(2650, 2)
30239	(2016, 3)
33189	(2021, 3)
34907	(935, 2)
35359	(1118, 2)
29184	(4067, 2)
27353	(256, 1)
26440	(646, 1)
33365	(2187, 4)
34027	(1913, 2)
22574	(1117, 2)
15400	(1643, 2)
26875	(2778, 4)
34933	(1361, 1)
26473	(1046, 1)
30075	(5004, 4)
27602	(454, 2)
31473	(1453, 2)
33248	(814, 2)
21092	(1517, 2)
16890	(761, 2)
28952	(726, 1)
27256	(625, 1)
21019	(1290, 1)
14856	(1333, 3)
32927	(1253, 2)
28685	(2657, 5)
19078	(1482, 2)
27769	(2650, 2)
31950	(1110, 2)
16315	(3809, 2)
28541	(4680, 2)
27077	(1957, 2)
17052	(728, 2)
26669	(1989, 2)
20564	(1487, 2)
18564	(154, 1)
35045	(1261, 2)
30017	(417, 1)
29421	(4418, 4)
15783	(1076, 3)
34228	(1929, 2)
16074	(1157, 2)
30702	(4644, 2)
18331	(3190, 2)
20528	(459, 1)
30500	(1280, 2)
16211	(1862, 2)
33031	(1752, 2)
25870	(1445, 3)
26593	(690, 1)
30675	(2231, 4)
21276	(2729, 2)
26763	(1592, 1)
30109	(945, 2)
32286	(3206, 2)
30891	(2177, 3)
35331	(1424, 2)
20547	(1479, 2)
30921	(3313, 4)
32654	(815, 2)
31656	(1344, 2)
28111	(1561, 2)
32324	(1327, 2)
20137	(1466, 1)
28945	(1632, 1)
26968	(751, 2)
35277	(690, 2)
33931	(958, 2)
28684	(1439, 2)
19748	(1576, 2)
32072	(1544, 1)
30271	(1538, 1)
26377	(839, 1)
15197	(830, 2)
17594	(1377, 2)
18232	(1422, 2)
27240	(750, 2)
20813	(2899, 2)
16112	(1169, 1)
33892	(1374, 2)
17498	(502, 1)
28162	(1867, 2)
35127	(784, 2)
28575	(4049, 2)
34335	(2131, 5)
20591	(743, 2)
33226	(514, 2)
17768	(187, 1)
32905	(2755, 4)
34257	(2237, 2)
16437	(1687, 1)
25533	(513, 2)
34330	(1616, 2)
18588	(347, 2)
15040	(1802, 2)
17212	(379, 1)
25714	(1049, 3)
17153	(983, 2)
20342	(1621, 1)
17103	(2111, 2)
34181	(4639, 4)
15701	(851, 2)
18108	(353, 2)
33194	(1010, 2)
26162	(1687, 2)
21528	(937, 1)
34104	(820, 2)
31234	(734, 2)
19736	(1437, 2)
26582	(1332, 2)
31024	(1835, 4)
35242	(1066, 1)
27643	(541, 1)
30920	(1673, 3)
32838	(1790, 2)
33336	(1676, 2)
30656	(735, 2)
25768	(980, 4)
31522	(370, 2)
25420	(765, 1)
28520	(1245, 2)
27199	(526, 2)
32805	(425, 2)
31319	(988, 2)
17965	(1147, 2)
32126	(897, 1)
28740	(777, 2)
27177	(924, 3)
15480	(283, 1)
17506	(4551, 2)
35363	(1030, 2)
15253	(1037, 2)
31067	(4979, 5)
27373	(3152, 2)
32764	(719, 2)
25884	(1425, 2)
29003	(363, 1)
16312	(1469, 2)
33990	(2646, 2)
25465	(1252, 2)
27903	(431, 1)
19614	(569, 2)
21381	(692, 2)
32943	(1031, 2)
19143	(1162, 2)
34362	(1302, 2)
25045	(1701, 2)
20345	(295, 1)
34062	(9244, 4)
28293	(832, 2)
18508	(1363, 2)
25158	(1294, 2)
35027	(2440, 2)
14781	(3438, 5)
25735	(951, 2)
34993	(278, 2)
34032	(2683, 2)
30657	(729, 2)
15275	(488, 2)
26629	(1938, 3)
15392	(736, 2)
28522	(3676, 2)
33809	(1010, 2)
15016	(547, 1)
16757	(1274, 1)
24922	(250, 1)
33076	(2183, 2)
32205	(1759, 2)
33010	(678, 1)
34303	(1956, 2)
18018	(757, 2)
28467	(515, 2)
29387	(4797, 2)
28629	(138, 1)
35039	(1718, 2)
27290	(624, 2)
25006	(124, 1)
32016	(1068, 2)
15298	(345, 1)
30258	(868, 2)
26793	(1582, 2)
28731	(1452, 2)
18528	(2047, 2)
35229	(763, 2)
31060	(2034, 4)
25148	(708, 2)
30754	(2194, 2)
34912	(1138, 2)
33196	(2031, 2)
18287	(858, 2)
20664	(385, 1)
32615	(3802, 4)
32098	(3075, 2)
33614	(1404, 2)
31443	(1399, 2)
35265	(2978, 2)
30308	(1099, 2)
33198	(449, 2)
19354	(958, 1)
19575	(1763, 2)
27757	(1332, 2)
26366	(1438, 2)
17005	(2044, 2)
28737	(2905, 2)
16201	(1098, 3)
32446	(2228, 2)
28069	(1490, 4)
27246	(1612, 3)
35321	(1233, 2)
20880	(245, 1)
16033	(1481, 1)
