15298	(3422, 2)
31383	(641, 1)
32586	(2456, 2)
32118	(3382, 2)
27142	(647, 2)
35136	(1036, 2)
28048	(341, 1)
14537	(1632, 2)
18575	(2489, 2)
29010	(1354, 2)
30819	(1527, 2)
38346	(314, 1)
38373	(4095, 3)
28423	(7904, 5)
34222	(680, 2)
19520	(3642, 5)
20272	(588, 1)
35118	(4914, 4)
38965	(2410, 4)
21367	(1672, 2)
28504	(634, 2)
38344	(2485, 2)
25549	(1716, 2)
28729	(739, 2)
33167	(687, 1)
17022	(5550, 3)
25539	(691, 1)
27127	(3140, 3)
33100	(5669, 4)
35016	(961, 1)
27800	(966, 2)
16965	(530, 1)
30511	(2156, 2)
27073	(546, 1)
30054	(4460, 2)
14826	(3311, 3)
33248	(4291, 6)
34357	(1555, 2)
33952	(2089, 2)
26498	(1494, 2)
21027	(626, 1)
15938	(864, 2)
31201	(672, 2)
17650	(2507, 4)
25608	(2043, 3)
18405	(2160, 2)
19651	(3135, 2)
26251	(442, 1)
30118	(268, 1)
24859	(3106, 4)
18850	(337, 1)
17578	(2431, 2)
18416	(3793, 5)
31966	(2864, 5)
20590	(357, 1)
28799	(6751, 3)
30447	(1082, 1)
17035	(1529, 2)
38526	(1607, 2)
20009	(1285, 2)
38102	(3203, 4)
16013	(919, 2)
19853	(3159, 2)
29169	(710, 2)
26631	(966, 1)
34313	(2793, 3)
19750	(765, 2)
24941	(954, 2)
17479	(625, 1)
25996	(604, 2)
27483	(584, 1)
29039	(892, 2)
19707	(1084, 4)
20793	(2238, 2)
17057	(2859, 4)
34066	(3901, 2)
33637	(897, 1)
34318	(504, 1)
31004	(4212, 5)
31427	(1327, 2)
29393	(1467, 4)
28938	(665, 2)
29355	(1163, 2)
32262	(865, 2)
28248	(7525, 4)
25808	(224, 1)
15442	(763, 1)
38846	(308, 1)
25081	(170, 1)
19807	(2935, 3)
15503	(589, 1)
26623	(5202, 3)
29921	(1580, 2)
25415	(170, 1)
28272	(4919, 6)
15614	(4393, 4)
38287	(2023, 2)
32704	(1044, 1)
34109	(2007, 2)
15022	(3822, 4)
32725	(649, 2)
34394	(4725, 3)
30886	(1343, 2)
25176	(3047, 4)
32800	(4415, 3)
30235	(1197, 1)
19221	(705, 2)
27262	(5673, 3)
27834	(401, 1)
26578	(349, 1)
30612	(2226, 5)
31502	(1500, 2)
32353	(5102, 5)
27852	(10492, 5)
21310	(1620, 2)
38558	(1357, 2)
33856	(3380, 3)
30991	(6141, 4)
28667	(4608, 4)
14612	(3245, 2)
38789	(2368, 3)
15288	(2551, 2)
30407	(401, 1)
34417	(5654, 5)
32174	(1905, 2)
32050	(1017, 2)
16947	(950, 2)
16397	(1818, 2)
17907	(2222, 1)
21571	(1938, 1)
28149	(1876, 2)
33309	(1726, 2)
30579	(1073, 1)
33591	(4777, 6)
18744	(1891, 1)
34127	(5794, 4)
32349	(6753, 4)
21468	(9757, 4)
31550	(2651, 5)
15905	(5858, 3)
32528	(729, 3)
27769	(703, 1)
38506	(487, 1)
24936	(4427, 2)
33402	(3897, 5)
21195	(2874, 4)
28617	(912, 2)
35281	(3503, 5)
28148	(348, 1)
21242	(1107, 2)
35312	(1967, 2)
18951	(2929, 2)
15172	(1274, 2)
25029	(2218, 2)
32143	(342, 1)
25682	(586, 2)
31894	(1303, 2)
30143	(1995, 2)
38840	(4787, 7)
15713	(4894, 5)
14693	(2602, 1)
17827	(2486, 2)
16260	(670, 2)
26478	(1017, 2)
18732	(532, 2)
32874	(881, 2)
33075	(473, 1)
34086	(6411, 3)
19745	(385, 2)
28358	(1955, 4)
27367	(564, 2)
16399	(2800, 3)
19327	(1117, 1)
19347	(455, 2)
38806	(896, 2)
18427	(878, 1)
16604	(4136, 2)
34950	(3102, 4)
25237	(2272, 3)
21679	(666, 2)
20642	(4816, 6)
34931	(4762, 3)
18394	(1789, 4)
38349	(1503, 3)
28100	(346, 1)
26465	(7773, 6)
17850	(228, 1)
25772	(4829, 4)
28438	(2978, 2)
21876	(646, 1)
33003	(1915, 3)
27347	(3163, 2)
32970	(1511, 2)
14629	(3035, 2)
27466	(1914, 1)
27148	(3071, 2)
33031	(733, 1)
38510	(2869, 2)
35159	(2954, 2)
32582	(3451, 4)
15534	(5616, 5)
31283	(809, 2)
30161	(3185, 5)
30898	(554, 1)
30496	(4003, 5)
38577	(2123, 2)
32826	(1115, 1)
18598	(2129, 2)
17261	(3741, 3)
33225	(843, 2)
14573	(1374, 2)
20591	(445, 1)
25177	(1500, 2)
29742	(4503, 4)
33025	(8257, 4)
31988	(1337, 2)
33827	(1983, 1)
28264	(3726, 2)
27443	(204, 1)
30452	(4359, 5)
15482	(4112, 6)
19449	(1586, 1)
18142	(746, 2)
38691	(5420, 4)
33884	(6034, 4)
30560	(1532, 2)
15191	(782, 2)
29984	(422, 1)
30042	(6422, 7)
29970	(785, 2)
14618	(795, 2)
31079	(948, 2)
19109	(1720, 2)
38177	(1145, 2)
15703	(371, 1)
16160	(570, 2)
28563	(1967, 2)
14889	(640, 1)
33974	(1316, 2)
18249	(776, 1)
38459	(3590, 4)
38336	(1043, 3)
20825	(516, 2)
25966	(5026, 4)
32092	(5537, 5)
25929	(1215, 2)
25075	(2544, 2)
38555	(6518, 4)
17753	(1008, 1)
16737	(761, 2)
17535	(3534, 4)
15210	(3498, 1)
18275	(2809, 4)
15751	(2791, 3)
20226	(2655, 3)
18379	(974, 2)
16326	(7795, 6)
24849	(4716, 2)
39003	(2169, 2)
33603	(1585, 2)
33273	(1042, 2)
28235	(1487, 2)
19086	(339, 1)
31477	(2369, 2)
34951	(3340, 2)
27198	(896, 2)
34243	(5750, 4)
38405	(2440, 2)
34047	(2078, 4)
38121	(4684, 2)
38531	(8426, 6)
33168	(2633, 4)
30395	(490, 1)
35076	(924, 2)
27309	(3313, 4)
32151	(5871, 4)
18919	(348, 1)
28736	(233, 1)
35165	(964, 2)
17098	(3960, 4)
21543	(310, 1)
29410	(2610, 2)
25643	(5340, 7)
38793	(1061, 2)
16570	(648, 1)
30628	(3713, 4)
34972	(3272, 4)
25086	(7207, 4)
28060	(696, 1)
17486	(535, 1)
17279	(2306, 2)
15970	(120, 1)
31291	(1674, 2)
32568	(5078, 4)
17009	(1744, 1)
18326	(506, 1)
32042	(2463, 2)
14705	(1655, 2)
30696	(4754, 3)
25973	(1204, 2)
16081	(1948, 3)
33134	(1530, 2)
21372	(3981, 2)
31393	(6474, 6)
20508	(3740, 6)
28396	(2230, 3)
38191	(4891, 4)
29995	(744, 2)
38923	(6249, 4)
19808	(3612, 4)
31155	(1899, 2)
17339	(3305, 2)
21416	(532, 2)
30971	(1121, 2)
15733	(5145, 2)
38718	(1291, 2)
20138	(294, 1)
32518	(5850, 4)
33804	(87, 1)
17802	(2415, 2)
15249	(1277, 2)
32301	(768, 1)
38785	(1051, 2)
38876	(517, 2)
18120	(1653, 1)
19606	(1497, 1)
17212	(524, 1)
17275	(1701, 2)
26801	(5993, 8)
25523	(1456, 2)
18176	(943, 2)
30049	(573, 1)
29366	(734, 2)
15372	(1038, 2)
34189	(2412, 2)
33654	(1431, 2)
20587	(2462, 4)
34999	(2484, 2)
28625	(535, 2)
27774	(239, 1)
38111	(2546, 4)
35157	(361, 1)
29177	(4227, 4)
34062	(3187, 2)
30673	(2479, 3)
15845	(3668, 4)
32326	(664, 2)
20961	(1348, 2)
15899	(3027, 3)
27358	(2117, 4)
34191	(890, 3)
21450	(4932, 6)
31019	(2283, 2)
38306	(874, 2)
28852	(5842, 4)
17380	(7158, 4)
38110	(4795, 5)
20865	(833, 2)
16626	(839, 1)
32116	(4117, 2)
29102	(723, 2)
31430	(2855, 2)
34850	(635, 2)
33436	(527, 2)
38844	(1355, 2)
33739	(3831, 5)
38967	(3883, 2)
20110	(1724, 3)
38642	(10161, 7)
34197	(4721, 6)
14715	(1572, 1)
35376	(4578, 4)
33351	(3463, 2)
21546	(1226, 1)
35042	(826, 1)
38309	(3593, 4)
31142	(2912, 2)
19584	(1651, 2)
27288	(2737, 2)
29866	(1307, 2)
38812	(3304, 2)
17048	(4933, 2)
38096	(4654, 2)
33943	(1355, 2)
33268	(3591, 2)
21646	(3722, 3)
18061	(9318, 3)
25896	(1474, 2)
28732	(1079, 2)
38724	(789, 2)
19959	(3213, 6)
16130	(7497, 4)
34253	(2456, 4)
19904	(1226, 2)
27524	(760, 1)
21228	(5049, 4)
31496	(3394, 2)
15466	(3762, 2)
32865	(1440, 1)
17498	(3632, 4)
35167	(3718, 3)
16001	(1209, 2)
21279	(1545, 2)
14651	(1438, 1)
33798	(907, 2)
38559	(1844, 2)
21208	(1188, 2)
27007	(720, 2)
38307	(2709, 2)
32716	(1001, 2)
34398	(4381, 4)
18503	(2339, 1)
38638	(2894, 2)
15216	(3806, 4)
16067	(1047, 2)
35246	(2173, 2)
32137	(1616, 2)
38086	(4000, 4)
25203	(4694, 6)
33023	(2073, 2)
16223	(440, 1)
25008	(4017, 5)
20106	(1904, 2)
26413	(450, 1)
27368	(3325, 3)
26099	(2057, 2)
20787	(1331, 2)
18140	(863, 3)
26964	(3954, 3)
15759	(6771, 4)
19982	(1993, 1)
27871	(218, 1)
17421	(2207, 1)
33138	(1308, 4)
24924	(891, 2)
19553	(889, 2)
21562	(1524, 2)
38118	(3571, 4)
19187	(508, 1)
19112	(2764, 2)
26591	(3258, 4)
35346	(4023, 2)
19052	(202, 1)
33662	(845, 2)
30317	(3854, 4)
18528	(814, 2)
38881	(1496, 1)
33833	(11344, 6)
26096	(1674, 1)
32383	(2955, 4)
34970	(2952, 2)
33815	(1148, 1)
31008	(2723, 2)
15305	(4322, 4)
33800	(904, 2)
19699	(1188, 2)
28085	(1779, 2)
18128	(8104, 4)
31402	(3228, 5)
31372	(4469, 4)
21216	(2194, 2)
32512	(1637, 2)
27418	(4606, 2)
30491	(650, 2)
33295	(2619, 4)
28697	(3417, 2)
27095	(4917, 3)
16657	(409, 2)
30331	(534, 1)
35143	(1518, 1)
19198	(773, 1)
33191	(1796, 2)
31222	(1325, 2)
32156	(1462, 2)
28317	(1325, 2)
30524	(600, 1)
19029	(531, 1)
30527	(5213, 5)
18699	(2975, 2)
32950	(4831, 4)
34275	(4948, 6)
25618	(674, 2)
20136	(684, 1)
33344	(509, 1)
32412	(997, 2)
30726	(4202, 2)
33840	(833, 2)
18023	(196, 1)
32688	(2195, 2)
34145	(5914, 6)
32840	(3450, 2)
21950	(2319, 2)
29359	(4030, 2)
28961	(1015, 2)
16691	(4239, 6)
25427	(8543, 6)
31500	(3448, 4)
16888	(2189, 2)
25766	(5811, 4)
26412	(762, 1)
18664	(3552, 2)
31290	(2364, 4)
26611	(5695, 5)
27107	(3349, 4)
30723	(5855, 5)
32554	(3373, 5)
32411	(1663, 2)
33194	(3701, 3)
35212	(3467, 4)
17693	(824, 2)
19371	(2916, 2)
32252	(2147, 2)
15846	(1842, 2)
32738	(3372, 4)
31011	(785, 2)
18793	(3719, 4)
34316	(3765, 4)
27632	(5556, 4)
31287	(1333, 2)
24976	(1241, 3)
17422	(1038, 2)
20112	(2239, 2)
35150	(1918, 2)
31194	(5597, 5)
31123	(3013, 4)
15014	(1690, 4)
27411	(1542, 3)
38094	(976, 2)
14912	(2634, 4)
19099	(2430, 3)
28319	(7127, 9)
29372	(2577, 1)
32862	(5119, 4)
26102	(3660, 2)
28719	(2557, 1)
18641	(3416, 2)
15655	(437, 1)
30685	(204, 1)
35208	(831, 1)
33131	(1316, 2)
38677	(2365, 4)
15330	(2302, 2)
20264	(601, 1)
16614	(5194, 3)
34909	(6457, 6)
33920	(1296, 2)
24867	(319, 2)
21566	(2445, 4)
35138	(2016, 2)
18606	(3658, 4)
16288	(2054, 2)
26794	(3201, 2)
15230	(2912, 4)
21568	(560, 1)
28215	(3199, 3)
14695	(3666, 3)
26932	(818, 2)
31062	(506, 1)
15919	(2578, 3)
19291	(2696, 2)
35142	(2217, 4)
32267	(2401, 2)
20064	(1996, 2)
16730	(985, 1)
33556	(3993, 4)
38866	(1345, 2)
16839	(10909, 6)
19519	(863, 2)
38246	(1837, 2)
27087	(1954, 5)
18621	(2165, 2)
35078	(2914, 2)
28891	(5876, 5)
38122	(6302, 6)
15047	(1406, 1)
21347	(3956, 2)
38468	(1361, 2)
29019	(8000, 4)
38490	(5052, 6)
17086	(2162, 2)
27354	(16878, 9)
32415	(2838, 4)
33975	(1983, 2)
15193	(6920, 6)
28932	(1620, 1)
19267	(1616, 2)
28162	(3781, 3)
29180	(7356, 3)
21240	(1272, 1)
27821	(804, 2)
20221	(1226, 2)
25733	(2541, 2)
17780	(2457, 2)
15112	(1119, 1)
38115	(880, 2)
30855	(2461, 2)
18946	(3227, 2)
21068	(2045, 2)
33181	(1167, 2)
18103	(1052, 2)
25756	(2920, 4)
26984	(528, 1)
17038	(1163, 2)
32445	(1127, 3)
17404	(5510, 3)
28032	(2773, 2)
18065	(4929, 4)
33042	(720, 2)
14742	(2175, 3)
21053	(753, 1)
27416	(1197, 2)
20929	(3337, 1)
18208	(7418, 5)
17095	(3449, 3)
30812	(3437, 3)
28299	(1854, 2)
18459	(2131, 2)
15548	(710, 2)
18002	(3406, 2)
25056	(936, 2)
15141	(2868, 2)
19966	(1450, 4)
31851	(7801, 4)
34203	(2225, 2)
38759	(679, 2)
29324	(2092, 2)
35101	(3045, 4)
30869	(1012, 2)
38884	(4112, 2)
15943	(753, 2)
33571	(3567, 2)
21714	(1843, 2)
33098	(6504, 6)
18618	(447, 1)
18857	(1156, 2)
35024	(3126, 4)
28153	(1818, 2)
38553	(2160, 4)
28400	(5655, 4)
32179	(4106, 2)
21585	(1775, 2)
34075	(5075, 6)
18823	(1084, 2)
26877	(4866, 6)
25870	(2883, 2)
20782	(1120, 2)
17443	(1455, 2)
25893	(5228, 3)
34329	(1265, 2)
32424	(3160, 4)
38868	(1552, 2)
34290	(702, 2)
29000	(4160, 6)
31629	(2181, 2)
30456	(1347, 2)
19051	(557, 2)
35382	(2818, 2)
32542	(5052, 4)
31540	(2980, 4)
25666	(2337, 2)
17154	(736, 1)
32198	(2687, 2)
16915	(4080, 4)
28721	(1586, 2)
26673	(1912, 2)
20909	(1093, 2)
29757	(1943, 1)
38270	(7343, 5)
32694	(5100, 3)
28405	(1579, 1)
33404	(1098, 4)
32480	(4537, 2)
38623	(2614, 2)
32406	(2216, 4)
25147	(6379, 5)
34120	(2539, 2)
32632	(1416, 2)
34328	(4147, 2)
26070	(2011, 2)
34154	(5103, 4)
34149	(3346, 2)
26830	(1060, 2)
26804	(3742, 3)
25907	(2982, 3)
26334	(1293, 1)
17511	(1590, 2)
31200	(1839, 2)
26020	(474, 2)
38880	(3055, 2)
33193	(1190, 2)
38541	(6227, 4)
33106	(3719, 4)
38550	(2868, 5)
25919	(2974, 2)
33680	(1937, 1)
16867	(1380, 3)
28344	(1467, 1)
16842	(6770, 2)
15337	(4975, 5)
19624	(1643, 2)
31202	(679, 2)
21389	(3460, 1)
20334	(919, 1)
34200	(2004, 2)
31348	(623, 2)
26482	(207, 1)
38497	(4404, 2)
18743	(2078, 2)
26776	(1398, 1)
33766	(4939, 4)
31169	(970, 2)
27713	(1244, 2)
17389	(1671, 2)
29927	(3490, 2)
19940	(2843, 2)
30565	(1265, 2)
17679	(4445, 5)
38573	(6688, 6)
35039	(5320, 6)
15421	(2688, 2)
25708	(2684, 2)
19305	(2703, 3)
18469	(2727, 3)
32590	(2454, 3)
17521	(1130, 2)
26001	(322, 1)
25595	(2665, 2)
20365	(3097, 3)
19132	(838, 2)
30900	(2898, 2)
30996	(1703, 2)
32037	(705, 1)
19810	(2580, 2)
30322	(3005, 3)
30664	(219, 1)
21520	(3792, 4)
17017	(895, 2)
38074	(5566, 4)
18092	(2856, 2)
33841	(1639, 3)
28691	(2876, 2)
