18534	(1524, 1)
31336	(329, 2)
30164	(2173, 3)
32982	(4631, 6)
34936	(5727, 8)
16001	(721, 2)
19123	(497, 2)
19266	(950, 1)
28549	(2958, 4)
29866	(701, 2)
15720	(787, 1)
33885	(1374, 2)
29226	(2109, 3)
25279	(201, 1)
17694	(670, 1)
19659	(5306, 3)
27097	(3393, 4)
24883	(1609, 2)
16743	(727, 1)
33851	(1357, 3)
19563	(2786, 2)
18385	(1073, 1)
28774	(153, 1)
17934	(1850, 2)
24978	(438, 2)
21239	(1487, 2)
15018	(1416, 1)
33343	(3408, 3)
32290	(490, 2)
28931	(3466, 4)
31420	(2071, 2)
33065	(1875, 4)
19065	(2781, 2)
27809	(3233, 3)
19019	(724, 3)
35316	(1815, 2)
14728	(729, 2)
33169	(2685, 2)
33743	(1918, 2)
25060	(1628, 2)
35137	(1345, 2)
21715	(1427, 1)
30683	(527, 1)
33697	(214, 1)
17131	(693, 2)
35292	(615, 2)
27983	(1151, 2)
34384	(899, 2)
31311	(1485, 1)
32736	(811, 1)
19077	(1118, 2)
28668	(2274, 4)
21399	(1291, 2)
28683	(1681, 1)
29874	(147, 1)
14773	(820, 2)
21090	(1045, 1)
27539	(718, 2)
30360	(4963, 6)
24800	(1215, 2)
21217	(2827, 4)
35162	(228, 1)
30139	(1817, 4)
14709	(1254, 3)
33741	(385, 2)
25044	(909, 1)
26081	(1709, 2)
34345	(688, 2)
21658	(869, 2)
34383	(4501, 5)
18978	(2453, 2)
35124	(7015, 6)
33431	(1093, 1)
32275	(857, 2)
14807	(2147, 2)
14904	(212, 1)
35051	(6704, 6)
31138	(634, 2)
14967	(1350, 1)
17506	(307, 1)
33928	(810, 1)
21506	(2560, 2)
31327	(1009, 1)
32422	(2300, 3)
33896	(932, 2)
30300	(2208, 3)
14872	(1132, 2)
33667	(2482, 2)
31780	(278, 1)
18155	(1159, 1)
28644	(991, 1)
28235	(230, 1)
25246	(534, 2)
15801	(201, 1)
30674	(2924, 3)
19959	(1249, 3)
20001	(832, 1)
30889	(2651, 3)
32571	(728, 2)
33027	(3844, 3)
35360	(6593, 6)
26556	(2321, 2)
33481	(1105, 2)
30860	(1205, 2)
16617	(1061, 1)
27560	(477, 1)
26398	(614, 1)
29766	(7350, 5)
34373	(4639, 6)
27861	(818, 1)
32694	(2202, 4)
16172	(1936, 3)
16996	(942, 2)
32688	(267, 1)
27429	(497, 1)
20158	(385, 2)
17651	(1944, 3)
21674	(1188, 1)
28574	(711, 2)
18257	(1268, 1)
27486	(1796, 3)
18469	(378, 1)
17700	(2658, 2)
32779	(279, 1)
35125	(2059, 2)
27047	(266, 1)
25251	(1735, 2)
14550	(1642, 2)
34027	(1626, 2)
18620	(3760, 2)
26972	(1240, 3)
35085	(516, 1)
20535	(1679, 2)
27609	(442, 1)
21010	(208, 1)
28001	(836, 1)
26823	(1791, 3)
20871	(317, 1)
21046	(2434, 4)
25595	(5858, 4)
18632	(1695, 2)
28334	(5070, 5)
32045	(2359, 4)
27266	(814, 2)
18624	(214, 1)
35368	(2226, 2)
18339	(1721, 2)
25249	(424, 1)
19825	(1452, 2)
16795	(779, 2)
27994	(1794, 1)
26699	(1351, 2)
33457	(1456, 1)
34370	(2739, 4)
26898	(1204, 2)
32936	(921, 1)
15964	(616, 1)
28217	(1351, 2)
19694	(1562, 1)
31165	(992, 2)
29009	(423, 1)
27601	(1250, 1)
31057	(917, 2)
34408	(1078, 2)
33245	(2707, 4)
29037	(2540, 2)
32641	(2658, 3)
26386	(538, 1)
28964	(1326, 4)
20992	(1625, 1)
16760	(131, 1)
32292	(2527, 3)
35136	(2279, 2)
29370	(145, 1)
18409	(1596, 3)
20163	(1145, 1)
18664	(683, 2)
34114	(3295, 2)
19561	(533, 2)
31520	(1132, 1)
32675	(2336, 4)
26341	(1966, 3)
27525	(2580, 4)
20049	(1032, 1)
20351	(3247, 4)
19397	(702, 2)
34917	(1209, 2)
19504	(474, 2)
33256	(389, 1)
28763	(2397, 2)
14666	(146, 1)
32110	(186, 1)
16442	(1041, 1)
21084	(437, 2)
32388	(277, 1)
29746	(3125, 4)
28704	(806, 1)
33910	(3219, 3)
28057	(651, 1)
29172	(1040, 3)
25036	(1712, 3)
16761	(712, 2)
17109	(1510, 2)
33834	(2501, 3)
17835	(378, 2)
28576	(3197, 3)
15328	(351, 1)
35121	(2342, 3)
19911	(3230, 4)
30766	(256, 1)
32006	(148, 1)
17292	(472, 1)
19125	(726, 1)
14995	(1262, 1)
34189	(2001, 2)
29422	(3526, 5)
20009	(1101, 2)
26788	(513, 1)
16311	(786, 2)
32172	(1224, 2)
20766	(1921, 4)
26635	(3212, 4)
18043	(1997, 2)
35138	(2703, 3)
26540	(760, 1)
32693	(1416, 2)
17663	(1154, 2)
28036	(2336, 4)
21259	(983, 2)
34153	(8974, 9)
17263	(2035, 2)
33358	(2338, 4)
34372	(2923, 2)
32628	(2422, 4)
16682	(246, 2)
16554	(2576, 4)
31429	(288, 1)
35122	(3679, 4)
16992	(556, 1)
30554	(679, 2)
32340	(421, 2)
21709	(197, 1)
16904	(2508, 2)
16521	(212, 1)
19385	(2110, 3)
25590	(2552, 4)
32086	(2041, 4)
17203	(429, 2)
17558	(804, 2)
30009	(2672, 2)
30821	(3383, 3)
33922	(1427, 2)
33608	(2698, 5)
33761	(1421, 3)
31262	(509, 1)
32164	(1291, 2)
29395	(383, 1)
35041	(1803, 2)
28188	(1622, 2)
28629	(1035, 1)
28344	(406, 1)
18039	(2814, 4)
15080	(5132, 2)
33961	(416, 1)
34258	(4079, 4)
21216	(849, 1)
31259	(2367, 3)
30849	(2605, 3)
19101	(492, 1)
31432	(873, 2)
33193	(998, 1)
33935	(2073, 4)
16095	(397, 2)
14843	(3785, 3)
16527	(1224, 1)
20164	(567, 1)
29967	(1657, 2)
27945	(655, 1)
20261	(2656, 2)
20847	(640, 2)
26400	(1555, 3)
15877	(785, 2)
32139	(254, 1)
19620	(118, 1)
25212	(1236, 2)
25526	(1675, 2)
30743	(3738, 4)
17488	(1412, 2)
32147	(156, 1)
34985	(4621, 6)
32365	(360, 2)
27936	(1651, 2)
31225	(2628, 2)
24902	(1306, 4)
17998	(542, 2)
35383	(2085, 2)
17988	(656, 1)
27771	(1050, 2)
27470	(683, 1)
16953	(1587, 2)
21299	(498, 1)
27461	(485, 1)
35236	(1641, 2)
34411	(1428, 3)
34247	(2747, 6)
27889	(1334, 1)
34392	(2950, 2)
35339	(1519, 2)
25971	(2480, 3)
33580	(2702, 4)
17795	(5008, 4)
31302	(903, 2)
32081	(1201, 3)
18844	(1105, 1)
33634	(2859, 3)
33651	(324, 1)
25983	(560, 1)
28604	(795, 1)
15472	(911, 2)
34187	(4613, 4)
33958	(1517, 2)
26106	(1791, 2)
29421	(2260, 2)
15086	(4182, 5)
28785	(3916, 4)
28182	(1424, 2)
34998	(841, 2)
34821	(1158, 2)
15612	(512, 1)
15422	(1952, 3)
18927	(1213, 4)
33261	(759, 1)
26135	(2953, 3)
28264	(2015, 2)
15986	(1997, 2)
21389	(843, 1)
19227	(959, 2)
28967	(465, 1)
34352	(3106, 4)
25282	(1107, 2)
16217	(1518, 3)
25463	(1785, 2)
28540	(3456, 2)
29043	(832, 2)
31639	(1574, 1)
26901	(388, 1)
15644	(1062, 2)
34347	(594, 2)
30465	(508, 2)
27194	(417, 2)
25196	(445, 1)
18207	(2322, 2)
30132	(704, 1)
16011	(621, 2)
26887	(1211, 1)
14915	(1360, 2)
31143	(2581, 2)
25827	(744, 1)
34312	(4951, 4)
30937	(764, 2)
15289	(1256, 2)
34012	(2395, 4)
18995	(3759, 3)
16140	(286, 2)
14838	(500, 2)
30648	(1186, 1)
25931	(1162, 2)
30566	(1190, 2)
21464	(1871, 3)
30583	(710, 2)
30767	(1048, 2)
27885	(1577, 2)
19457	(2404, 4)
27822	(1002, 2)
35078	(5463, 8)
31198	(5908, 3)
27476	(2059, 4)
17207	(1733, 2)
33745	(3146, 2)
26516	(1574, 2)
15696	(1612, 2)
31896	(1027, 2)
16941	(964, 2)
29909	(4141, 4)
32195	(1426, 2)
32913	(430, 1)
32787	(163, 1)
31608	(2775, 4)
29097	(368, 1)
25137	(805, 1)
31990	(599, 1)
25420	(2179, 2)
28510	(876, 2)
29695	(724, 1)
29807	(1783, 2)
25588	(2939, 2)
26984	(1593, 2)
17632	(3686, 4)
19690	(1866, 2)
27808	(447, 1)
30428	(1679, 3)
26327	(4290, 3)
25655	(1028, 2)
24973	(2199, 1)
35132	(2345, 4)
29819	(1277, 2)
31022	(649, 2)
32986	(1869, 2)
32244	(1890, 3)
34907	(323, 1)
34367	(854, 2)
20644	(627, 2)
28298	(3430, 3)
20541	(340, 1)
20306	(1269, 2)
16970	(413, 2)
31215	(999, 2)
28175	(1187, 2)
29156	(2150, 4)
34989	(935, 2)
26598	(4977, 5)
20901	(1290, 1)
32192	(2303, 2)
32757	(263, 1)
33795	(2043, 3)
19148	(1103, 1)
28407	(1210, 2)
21194	(1202, 2)
18815	(719, 1)
32289	(1721, 2)
26408	(1434, 2)
17272	(2316, 5)
21648	(745, 2)
19647	(471, 2)
15231	(242, 1)
27393	(3559, 5)
17925	(151, 1)
32258	(1558, 2)
15932	(1850, 2)
33610	(416, 1)
33052	(621, 2)
32403	(1247, 1)
28513	(2991, 3)
20068	(388, 1)
30141	(849, 2)
33144	(3569, 4)
28795	(386, 1)
15003	(3259, 5)
21551	(670, 1)
14985	(1049, 2)
20693	(1241, 2)
15429	(742, 2)
26514	(1019, 1)
27800	(1704, 3)
28488	(1224, 1)
28884	(1118, 2)
32705	(914, 2)
31421	(1078, 2)
32833	(2774, 4)
33212	(3498, 2)
20140	(547, 2)
30596	(2338, 2)
29110	(1720, 4)
25070	(1550, 3)
15618	(961, 3)
33219	(4649, 4)
30392	(1793, 3)
17809	(391, 1)
30921	(1854, 1)
30565	(1220, 1)
33449	(291, 1)
31176	(1130, 2)
19507	(351, 2)
31201	(982, 2)
19501	(876, 2)
29389	(2610, 5)
17954	(1589, 2)
17445	(3501, 3)
17962	(1725, 1)
20214	(2362, 3)
16349	(829, 1)
28318	(502, 1)
31458	(1062, 1)
33243	(3398, 6)
25744	(523, 2)
30909	(1915, 2)
35227	(1450, 2)
27611	(1121, 2)
28438	(897, 1)
15417	(353, 2)
35107	(577, 1)
33002	(3293, 4)
28911	(2597, 3)
14631	(393, 1)
16165	(2377, 3)
30276	(2350, 4)
17271	(685, 2)
27490	(1463, 2)
14938	(235, 1)
35219	(2071, 2)
17634	(1448, 2)
15140	(768, 1)
32629	(704, 2)
16305	(1456, 4)
34262	(2301, 2)
27978	(1739, 2)
18552	(1053, 1)
15020	(1023, 1)
18417	(1020, 2)
25792	(4868, 4)
31255	(681, 2)
26906	(1381, 2)
25549	(3348, 4)
27174	(1718, 2)
16111	(993, 1)
29868	(322, 1)
15191	(855, 1)
16722	(3774, 2)
15392	(3443, 3)
31110	(552, 2)
25005	(1300, 3)
30947	(780, 1)
19904	(1657, 2)
31002	(3476, 4)
18643	(2705, 2)
15398	(928, 1)
17564	(1137, 1)
33661	(1946, 3)
25853	(2350, 3)
30387	(1239, 2)
28240	(368, 1)
18728	(1533, 1)
15320	(1888, 1)
30986	(916, 2)
21400	(2350, 2)
30133	(2052, 4)
32318	(1537, 4)
34417	(4521, 4)
34950	(2608, 4)
34207	(6109, 6)
32762	(864, 1)
30595	(2429, 3)
15264	(1050, 2)
33079	(2797, 6)
31082	(388, 1)
35262	(3696, 2)
15623	(162, 1)
27357	(1399, 2)
24960	(131, 1)
33800	(4585, 4)
27238	(1595, 2)
18069	(1332, 2)
18041	(1540, 2)
15896	(2716, 2)
28894	(1712, 4)
16040	(683, 1)
19162	(635, 1)
33437	(177, 1)
25261	(709, 1)
15205	(862, 1)
16950	(601, 1)
32702	(1215, 4)
16663	(4392, 2)
32158	(1878, 2)
14978	(1892, 2)
17894	(591, 2)
32564	(2559, 3)
25363	(442, 2)
33519	(746, 1)
32210	(389, 2)
16979	(328, 1)
21600	(2370, 6)
17237	(1527, 3)
31483	(1616, 4)
33899	(317, 2)
31628	(3293, 2)
17426	(1418, 3)
32849	(675, 1)
17013	(5196, 6)
17791	(2321, 3)
25624	(2091, 3)
18668	(1481, 1)
21950	(1324, 1)
25924	(266, 1)
30180	(2646, 2)
20189	(2190, 3)
17406	(2483, 2)
31227	(1287, 2)
27528	(2392, 2)
31193	(1392, 2)
34341	(2411, 2)
30010	(907, 2)
21159	(1907, 3)
14579	(1759, 2)
25445	(2374, 3)
34925	(3988, 2)
34353	(1586, 2)
21640	(1349, 2)
19890	(730, 2)
33459	(1044, 2)
28011	(529, 2)
28995	(2247, 4)
28261	(571, 1)
19176	(3126, 3)
19021	(983, 2)
32964	(875, 2)
18283	(1251, 1)
27418	(1035, 2)
21185	(1913, 1)
14942	(3248, 3)
29709	(1097, 2)
33210	(1128, 2)
32097	(1148, 2)
15596	(723, 1)
28441	(1709, 1)
29309	(865, 1)
27785	(3906, 3)
17904	(1297, 2)
27685	(4162, 2)
19699	(987, 1)
32953	(2046, 3)
18188	(1395, 2)
34847	(2330, 4)
15795	(4022, 4)
20226	(1314, 2)
32278	(2652, 3)
19355	(1881, 2)
25700	(5410, 3)
14920	(582, 1)
24830	(1344, 2)
25046	(1528, 3)
21339	(1178, 1)
15626	(938, 2)
16548	(1200, 1)
35055	(530, 2)
32384	(2702, 2)
31798	(1441, 1)
35218	(664, 2)
19207	(2562, 2)
17683	(1639, 2)
19893	(1307, 2)
32362	(1754, 2)
20900	(1555, 2)
14799	(465, 1)
25391	(4780, 4)
20134	(357, 1)
16924	(474, 1)
20278	(2938, 4)
29402	(798, 2)
29342	(869, 1)
31244	(864, 1)
26097	(934, 1)
18337	(1773, 1)
24897	(1090, 1)
15968	(1529, 2)
27943	(548, 1)
32561	(835, 2)
33895	(333, 1)
32041	(1405, 2)
28593	(768, 2)
32898	(2032, 4)
28702	(839, 2)
27313	(3851, 3)
28568	(527, 2)
20321	(1306, 1)
19987	(1375, 2)
19182	(1237, 2)
26968	(1334, 2)
26534	(1639, 2)
34023	(81, 1)
29748	(428, 1)
34398	(1231, 2)
32713	(985, 1)
15433	(3971, 3)
26732	(985, 3)
25714	(2378, 4)
29004	(1832, 2)
26673	(1895, 4)
29373	(2986, 3)
21358	(1762, 2)
14719	(1352, 2)
17688	(7103, 3)
21002	(1189, 2)
18146	(688, 1)
28707	(1800, 4)
19570	(1271, 5)
20967	(1725, 2)
30800	(1533, 2)
20775	(261, 1)
16254	(2115, 1)
27953	(2840, 3)
18515	(414, 1)
18922	(311, 1)
32509	(1937, 1)
31560	(1185, 3)
30878	(876, 2)
28471	(3821, 2)
18148	(368, 1)
30996	(1645, 4)
30836	(2208, 3)
17847	(2990, 3)
17075	(2233, 2)
17580	(510, 2)
25758	(1193, 2)
14826	(3407, 3)
35347	(1854, 2)
21375	(872, 2)
32211	(3903, 6)
33881	(3628, 4)
26722	(559, 1)
34390	(687, 2)
34107	(1511, 2)
31081	(1811, 2)
20355	(1284, 2)
14963	(1776, 2)
21467	(1881, 2)
17168	(2638, 3)
30229	(1681, 1)
15763	(1476, 1)
28942	(1175, 4)
21332	(1753, 2)
20359	(7999, 8)
21235	(606, 1)
20325	(1308, 2)
32062	(1142, 2)
20116	(339, 1)
18173	(631, 1)
17993	(2441, 3)
27014	(1420, 2)
31960	(1404, 2)
31947	(3342, 3)
17825	(1055, 1)
28862	(777, 2)
33385	(915, 2)
24925	(941, 1)
31211	(2640, 4)
33068	(694, 2)
31571	(488, 2)
17872	(3505, 3)
25813	(610, 1)
30283	(1794, 3)
25547	(922, 2)
25826	(1943, 4)
34014	(681, 2)
27137	(1821, 2)
30077	(778, 2)
31253	(952, 2)
19721	(494, 1)
17497	(1133, 2)
18220	(2861, 2)
25915	(2831, 2)
35075	(1663, 4)
31997	(1661, 2)
29036	(1209, 2)
32862	(1221, 2)
15985	(3559, 2)
21434	(88, 1)
19340	(1953, 2)
34142	(1525, 2)
16333	(3042, 3)
29876	(1281, 1)
31203	(1565, 2)
17462	(1372, 2)
28266	(2039, 2)
27925	(1473, 2)
30854	(849, 2)
26967	(1127, 2)
21290	(1254, 2)
25101	(1452, 1)
19960	(5041, 5)
27818	(1275, 1)
19303	(1863, 2)
16576	(706, 1)
17715	(438, 1)
18848	(1633, 2)
28145	(1043, 2)
30197	(2130, 2)
18496	(314, 1)
16473	(4634, 4)
26599	(1138, 1)
31812	(1778, 2)
28201	(1247, 2)
30442	(2696, 3)
33143	(935, 2)
16152	(1706, 2)
33304	(2208, 3)
16667	(685, 1)
28840	(1620, 3)
31826	(644, 3)
34149	(7336, 7)
28226	(3434, 3)
30711	(1254, 2)
33964	(3254, 4)
29420	(1263, 2)
25350	(1046, 1)
19052	(1552, 1)
32485	(741, 2)
34146	(2574, 4)
20105	(1041, 2)
35101	(881, 2)
31305	(6147, 7)
19403	(649, 2)
28843	(905, 2)
19478	(1177, 1)
32608	(3073, 2)
26439	(1417, 2)
28876	(906, 2)
32107	(1349, 2)
26929	(4008, 2)
14882	(1163, 2)
24966	(631, 2)
34010	(4374, 4)
35039	(4038, 2)
15901	(2609, 2)
26343	(1218, 2)
20854	(1356, 1)
14660	(1971, 2)
25303	(1594, 2)
21294	(2879, 3)
30837	(823, 2)
25703	(1051, 2)
31288	(505, 1)
29377	(687, 1)
33612	(1006, 1)
18910	(345, 1)
30646	(1145, 2)
30619	(589, 2)
35588	(1589, 2)
18572	(1325, 3)
20908	(4575, 3)
15455	(2812, 2)
32461	(897, 2)
29691	(1291, 2)
33350	(1177, 1)
33419	(8707, 5)
15440	(4546, 4)
30727	(756, 1)
27855	(3091, 6)
24869	(1832, 2)
16674	(1075, 2)
18938	(1109, 3)
15883	(1373, 1)
26112	(3036, 4)
30312	(3882, 3)
19354	(2706, 3)
16526	(272, 1)
34351	(5332, 4)
28677	(1068, 1)
28639	(1316, 2)
29794	(6540, 8)
33112	(4862, 5)
26519	(4415, 6)
31233	(1059, 2)
33000	(4883, 4)
16824	(2677, 2)
20202	(1654, 2)
27673	(831, 2)
17760	(2218, 2)
32465	(771, 2)
21190	(364, 1)
26412	(1598, 4)
25423	(1183, 1)
33122	(2976, 4)
28476	(1147, 2)
18921	(1131, 1)
15221	(945, 2)
18340	(1442, 2)
18008	(1824, 3)
33581	(1991, 2)
32040	(1335, 2)
18200	(674, 2)
28220	(2317, 2)
27849	(650, 2)
34013	(4871, 6)
19544	(2632, 2)
33194	(2992, 2)
32127	(1223, 2)
34910	(4482, 5)
29096	(597, 2)
33324	(1554, 2)
19999	(492, 1)
20344	(502, 1)
26118	(2436, 3)
24807	(585, 2)
28004	(1151, 2)
30272	(3328, 4)
24876	(813, 2)
29000	(2262, 2)
26820	(70, 1)
21577	(913, 2)
15885	(906, 1)
29161	(768, 2)
14957	(1818, 2)
25008	(2015, 2)
16839	(1049, 2)
28599	(836, 1)
18660	(1012, 1)
29152	(1483, 1)
19629	(1761, 2)
27050	(825, 2)
16881	(826, 1)
21699	(1554, 2)
15734	(2790, 3)
20184	(6904, 8)
19670	(348, 1)
19237	(1025, 2)
18992	(1793, 2)
16073	(1430, 1)
31059	(2753, 2)
30199	(678, 1)
25489	(783, 2)
14863	(1541, 1)
17701	(561, 1)
27666	(786, 2)
29855	(5241, 5)
17415	(1104, 1)
17519	(1558, 1)
24998	(448, 2)
33824	(1322, 2)
27293	(595, 2)
30508	(5565, 5)
32698	(3672, 2)
19886	(3803, 5)
33314	(1988, 2)
32524	(1503, 2)
25206	(743, 2)
33077	(1398, 2)
32531	(1183, 2)
33786	(1975, 2)
31426	(852, 1)
18439	(2557, 4)
17913	(2470, 2)
28170	(1073, 2)
21703	(92, 1)
28882	(1273, 2)
31197	(2214, 3)
21482	(7667, 6)
16539	(1280, 2)
33340	(2946, 3)
17657	(2072, 2)
15657	(1318, 1)
32830	(704, 1)
27638	(3699, 3)
32515	(830, 2)
25791	(1006, 2)
19484	(349, 1)
27555	(1160, 2)
35284	(2117, 2)
18498	(604, 2)
26024	(1267, 2)
20683	(295, 2)
16859	(944, 1)
21237	(253, 2)
28158	(1457, 2)
29010	(1677, 2)
29745	(3962, 4)
34067	(3137, 2)
16838	(1588, 2)
20618	(2455, 5)
19358	(417, 1)
15049	(2196, 2)
24798	(1821, 4)
31645	(725, 2)
18416	(89, 1)
27720	(1866, 2)
27123	(1603, 2)
33070	(1279, 2)
33578	(1122, 3)
33936	(4627, 4)
14972	(1366, 2)
16594	(982, 2)
30451	(2143, 4)
29366	(867, 2)
20827	(1212, 1)
27226	(956, 2)
15021	(693, 1)
18811	(1336, 3)
30880	(1831, 3)
19092	(966, 2)
21662	(1197, 2)
16092	(2047, 2)
34098	(1492, 2)
30682	(694, 2)
30067	(858, 2)
33227	(718, 1)
27706	(1262, 1)
28809	(3412, 3)
15087	(4123, 4)
18511	(86, 1)
33250	(3479, 3)
16604	(1247, 2)
30320	(963, 2)
33044	(2049, 3)
32060	(1437, 2)
35271	(1285, 2)
19084	(947, 1)
16757	(2563, 1)
18560	(559, 1)
34268	(2683, 2)
33589	(1415, 2)
25964	(950, 2)
31963	(2111, 2)
16610	(2510, 2)
27624	(1195, 2)
17708	(5326, 5)
15562	(1417, 3)
26066	(905, 1)
16018	(3062, 4)
35147	(3295, 4)
25175	(2100, 2)
32236	(3602, 4)
21169	(564, 1)
25289	(535, 2)
25829	(1203, 1)
15509	(1203, 1)
17054	(973, 3)
32404	(2979, 4)
26989	(423, 2)
19573	(642, 2)
16074	(1962, 3)
27713	(2165, 2)
29930	(2854, 2)
29885	(2076, 2)
26098	(530, 2)
32224	(778, 2)
31497	(5441, 5)
33988	(912, 2)
16673	(884, 1)
26964	(2000, 2)
27881	(1747, 4)
32091	(5273, 4)
24857	(1609, 2)
28731	(1877, 2)
25450	(501, 1)
31422	(853, 2)
34086	(596, 2)
26496	(1571, 2)
28868	(2058, 1)
14636	(492, 2)
27270	(2973, 4)
31127	(946, 2)
35380	(1277, 2)
32965	(703, 2)
32137	(2796, 2)
19667	(1416, 2)
14905	(961, 1)
15193	(790, 1)
28973	(2315, 3)
34236	(811, 1)
31663	(9283, 4)
