33306	(281, 1)
28061	(756, 2)
35036	(6667, 9)
16350	(307, 1)
19781	(536, 1)
28732	(3391, 3)
28637	(2810, 3)
35131	(437, 2)
15406	(1367, 2)
33158	(844, 1)
21367	(466, 1)
33936	(2465, 4)
28947	(1638, 2)
25897	(653, 2)
26760	(1779, 2)
32750	(2047, 1)
17305	(1053, 2)
28818	(1093, 2)
38247	(3065, 3)
35136	(1740, 2)
30274	(897, 2)
32596	(695, 2)
25994	(860, 1)
35038	(382, 2)
31379	(871, 2)
31796	(5116, 6)
26007	(310, 1)
25693	(422, 1)
30825	(718, 1)
33628	(245, 1)
27363	(175, 1)
29078	(253, 1)
34214	(1210, 3)
17056	(562, 1)
19135	(443, 1)
21188	(714, 2)
19897	(2037, 2)
25762	(735, 1)
19730	(503, 1)
31420	(4029, 6)
32156	(3109, 3)
33001	(898, 2)
26820	(864, 2)
35075	(1784, 2)
21436	(626, 2)
30900	(2812, 4)
38246	(3287, 6)
30792	(566, 1)
28769	(283, 1)
20055	(556, 2)
19608	(1075, 2)
26482	(1534, 3)
16875	(933, 2)
34069	(347, 1)
38253	(3063, 3)
28506	(926, 1)
17458	(551, 2)
28412	(562, 1)
16955	(2029, 4)
17936	(2167, 3)
20929	(328, 1)
20221	(398, 1)
33783	(3664, 4)
31098	(1148, 2)
18725	(677, 2)
28873	(1084, 1)
18072	(966, 2)
34413	(1733, 3)
17064	(208, 1)
32300	(3751, 4)
26086	(490, 1)
15695	(351, 1)
32767	(2471, 3)
27118	(1802, 4)
16402	(1434, 5)
17934	(974, 2)
34137	(7102, 4)
28581	(853, 2)
29771	(2579, 2)
38150	(1728, 2)
27172	(2499, 6)
15131	(1478, 2)
15543	(784, 1)
24877	(201, 1)
30168	(643, 2)
32698	(404, 1)
31581	(795, 1)
35292	(2115, 3)
33867	(4084, 4)
33857	(979, 2)
26894	(1010, 2)
26581	(302, 1)
20946	(726, 2)
20632	(701, 2)
30459	(1525, 2)
28990	(2066, 4)
18280	(2057, 2)
38278	(496, 1)
28240	(1293, 2)
30893	(803, 1)
18017	(813, 2)
19357	(2048, 2)
35042	(1918, 1)
30862	(1321, 1)
28281	(1784, 2)
15786	(919, 1)
30150	(1900, 2)
29155	(773, 2)
33083	(966, 2)
38438	(2884, 4)
32764	(268, 1)
29131	(2608, 2)
16846	(2738, 3)
15461	(605, 2)
27414	(393, 1)
27643	(2665, 3)
32896	(1750, 2)
28064	(1551, 4)
34005	(617, 2)
26339	(2355, 4)
29919	(775, 4)
20724	(2119, 2)
21679	(192, 1)
20590	(2056, 2)
19326	(297, 1)
35270	(361, 1)
20565	(1062, 2)
19297	(368, 2)
27306	(703, 1)
25428	(1357, 3)
14879	(1868, 3)
21496	(648, 1)
27445	(1152, 1)
29033	(520, 1)
15276	(1770, 2)
16329	(794, 2)
15485	(732, 2)
38287	(290, 1)
17443	(393, 2)
31999	(255, 1)
19449	(637, 1)
19675	(608, 1)
19767	(1869, 4)
19739	(554, 1)
30523	(664, 2)
35082	(233, 1)
31855	(4761, 7)
38359	(637, 2)
32840	(1017, 2)
24899	(1499, 2)
38296	(1495, 2)
33014	(828, 2)
27570	(2611, 4)
15802	(2117, 3)
19499	(1141, 3)
31606	(2616, 3)
38191	(1182, 2)
25527	(1909, 1)
31284	(1628, 2)
27795	(791, 1)
19379	(504, 1)
29948	(1187, 2)
17346	(4064, 7)
30545	(2386, 3)
28431	(204, 1)
38256	(1568, 3)
26462	(1718, 2)
26320	(183, 1)
27743	(258, 1)
16508	(459, 2)
30901	(1986, 3)
17873	(463, 1)
19397	(98, 1)
27555	(1229, 2)
30220	(3139, 4)
19853	(2531, 3)
27889	(1222, 2)
30981	(854, 2)
20243	(639, 1)
29348	(273, 1)
27822	(1306, 2)
20872	(2353, 3)
30116	(2815, 4)
34039	(1258, 2)
34313	(386, 1)
21240	(2041, 5)
17512	(902, 1)
29171	(1001, 1)
26547	(916, 1)
33568	(209, 1)
21504	(448, 1)
32219	(398, 1)
26097	(2530, 4)
32719	(452, 1)
17164	(3624, 3)
28730	(1374, 2)
29013	(4785, 4)
27513	(1711, 2)
14725	(2063, 2)
15388	(697, 2)
34931	(2062, 2)
34344	(845, 2)
38402	(1535, 2)
38395	(7322, 6)
21664	(402, 1)
31839	(1444, 1)
29377	(1718, 2)
28360	(2887, 4)
31382	(805, 2)
20321	(299, 1)
35235	(1651, 3)
32308	(632, 1)
18299	(1448, 2)
38290	(309, 1)
34243	(1846, 2)
32429	(730, 3)
15308	(2637, 3)
38534	(2567, 2)
32373	(2039, 2)
33834	(938, 2)
18660	(1503, 3)
30995	(2364, 4)
38130	(966, 2)
33427	(2913, 3)
24874	(389, 1)
25733	(4694, 4)
28718	(454, 2)
15670	(852, 2)
15249	(1529, 2)
15722	(901, 2)
18729	(4118, 4)
21656	(584, 1)
30556	(193, 1)
35301	(1249, 2)
19672	(989, 2)
27498	(1688, 2)
34002	(1625, 2)
31385	(1393, 2)
32874	(740, 2)
21356	(1642, 2)
28564	(3575, 4)
32389	(705, 1)
30252	(1238, 2)
28638	(1242, 2)
29394	(3024, 2)
17891	(2091, 2)
30864	(2988, 2)
29819	(2035, 2)
21091	(753, 2)
26020	(417, 1)
28604	(1172, 1)
32652	(1711, 2)
30954	(1218, 2)
34012	(897, 1)
29410	(1545, 3)
31142	(1912, 2)
19330	(1338, 2)
30567	(1570, 2)
31227	(1146, 4)
30477	(2986, 2)
18035	(2837, 2)
15378	(2908, 3)
26959	(5047, 4)
16459	(1869, 3)
33529	(925, 2)
15470	(556, 1)
19647	(593, 1)
31291	(1240, 1)
34232	(5847, 4)
34099	(862, 1)
15216	(2175, 4)
28798	(710, 2)
17115	(1612, 2)
31004	(3138, 4)
21292	(3429, 5)
25003	(1628, 2)
19457	(232, 1)
17644	(256, 1)
14572	(1332, 2)
26073	(8110, 9)
27549	(207, 1)
28711	(1175, 2)
32214	(2626, 3)
34345	(772, 1)
38161	(2342, 3)
19483	(2197, 3)
34985	(916, 1)
31275	(1264, 2)
19911	(2100, 4)
28909	(451, 1)
28875	(497, 1)
31513	(285, 1)
35204	(943, 2)
32833	(796, 1)
33160	(1250, 2)
31274	(1916, 2)
30814	(5690, 6)
21510	(451, 1)
29904	(1050, 2)
26087	(855, 1)
32578	(1189, 2)
18264	(614, 1)
20925	(442, 2)
28286	(637, 2)
27028	(2994, 4)
34299	(2718, 2)
29345	(1032, 2)
30962	(1523, 3)
32673	(2030, 2)
33601	(733, 2)
25274	(744, 2)
33167	(2043, 4)
18579	(793, 2)
34863	(2516, 3)
32757	(1106, 2)
17459	(4804, 3)
30540	(1357, 2)
25251	(3457, 5)
17380	(997, 2)
31178	(1205, 3)
29184	(1114, 2)
27821	(472, 2)
33441	(3872, 6)
32419	(1992, 3)
30003	(465, 1)
28038	(2409, 4)
15645	(2072, 2)
29788	(763, 1)
32364	(1773, 3)
21568	(1170, 2)
18050	(902, 1)
16708	(1606, 2)
27627	(1067, 2)
20787	(1170, 2)
26824	(684, 1)
28860	(507, 2)
28854	(2209, 3)
28417	(1144, 1)
33807	(1573, 2)
29426	(483, 2)
32869	(1318, 2)
34921	(802, 1)
20808	(2091, 4)
30920	(1060, 1)
35112	(5419, 4)
27834	(1723, 2)
19068	(491, 1)
25699	(751, 1)
30795	(2950, 4)
16195	(493, 1)
18849	(1765, 2)
38279	(766, 2)
32556	(1686, 1)
32234	(250, 1)
25895	(390, 2)
31137	(1432, 2)
27011	(1736, 2)
30563	(1571, 3)
27436	(781, 2)
32075	(442, 1)
16881	(1281, 2)
16339	(853, 2)
31269	(2146, 2)
32816	(3045, 2)
28619	(4320, 6)
18000	(574, 2)
31044	(138, 1)
31388	(688, 1)
28500	(654, 1)
27564	(762, 1)
28598	(396, 1)
38237	(1347, 2)
33213	(2854, 3)
27244	(1383, 2)
30569	(516, 2)
38190	(2024, 3)
31460	(5471, 2)
27154	(1493, 2)
28609	(566, 2)
30330	(700, 1)
25085	(1798, 4)
35017	(2603, 4)
25263	(1792, 3)
30972	(2170, 2)
28486	(390, 2)
33428	(1542, 2)
18976	(1224, 2)
30260	(1129, 1)
31666	(809, 2)
31526	(927, 1)
30086	(5394, 4)
15331	(1020, 2)
16084	(2677, 3)
20994	(747, 2)
18788	(1301, 2)
18526	(539, 2)
19270	(1962, 3)
30548	(749, 2)
21009	(1256, 2)
32772	(168, 1)
32294	(1628, 2)
33928	(519, 2)
17911	(2133, 2)
26582	(2844, 4)
24828	(2921, 2)
30554	(2622, 3)
19260	(1075, 1)
25310	(726, 2)
15557	(679, 1)
33569	(518, 2)
28531	(902, 2)
19809	(4964, 5)
35337	(2601, 3)
33218	(599, 2)
31429	(315, 1)
34314	(3159, 2)
28267	(240, 1)
16940	(551, 1)
31511	(2365, 2)
30466	(2824, 6)
30298	(937, 1)
25801	(2013, 1)
16365	(982, 3)
28413	(1992, 5)
34166	(469, 2)
14995	(774, 1)
30568	(2013, 3)
27891	(494, 1)
38348	(2032, 5)
17201	(5286, 6)
27004	(4719, 6)
17755	(859, 1)
15707	(3651, 4)
31216	(2065, 1)
21061	(1257, 2)
20501	(3058, 2)
35380	(2292, 3)
38470	(1851, 2)
30924	(1430, 1)
26023	(2291, 1)
25526	(1743, 3)
17837	(1845, 4)
18728	(1645, 2)
32311	(4548, 2)
34998	(3306, 3)
18730	(662, 2)
17583	(652, 1)
16159	(1942, 3)
33225	(1377, 2)
17703	(161, 1)
31394	(1086, 1)
32263	(2540, 5)
28838	(1307, 1)
38140	(1329, 4)
30764	(1184, 2)
38158	(581, 1)
34203	(1220, 1)
18093	(765, 1)
19245	(2387, 3)
26456	(2327, 1)
15671	(779, 2)
34228	(1312, 2)
34847	(707, 1)
33382	(2673, 2)
32326	(828, 2)
16566	(670, 2)
28549	(327, 1)
30753	(3407, 3)
34225	(2778, 2)
32949	(2141, 2)
38478	(2857, 2)
18387	(402, 1)
25841	(5222, 6)
20742	(3164, 3)
26478	(981, 2)
35069	(918, 2)
35167	(1449, 4)
27539	(203, 1)
18383	(2573, 3)
20155	(345, 1)
29916	(3941, 4)
17941	(2047, 3)
34195	(1683, 2)
26722	(1990, 1)
26944	(1123, 1)
15441	(1400, 2)
18723	(2188, 3)
30268	(2518, 1)
33367	(2389, 2)
31191	(615, 1)
26047	(694, 1)
26644	(523, 1)
14841	(2128, 2)
35257	(1057, 2)
21141	(251, 1)
25796	(629, 2)
35180	(1463, 2)
24849	(463, 1)
32241	(1378, 2)
17408	(513, 2)
33403	(787, 1)
27577	(570, 2)
33132	(1951, 3)
32117	(875, 1)
25647	(991, 2)
28719	(4099, 2)
24896	(1188, 2)
34975	(1183, 5)
34850	(6760, 6)
19073	(2967, 4)
34307	(981, 2)
25225	(233, 1)
30666	(1333, 4)
31605	(2200, 4)
30837	(4875, 4)
32411	(1252, 2)
20897	(1323, 2)
20943	(765, 2)
33174	(2953, 4)
38501	(3876, 4)
30101	(3616, 4)
20992	(2596, 2)
17394	(1207, 1)
15890	(1155, 2)
25293	(2151, 3)
15335	(2050, 2)
32703	(1587, 1)
20215	(1337, 1)
34238	(397, 1)
29434	(1020, 1)
25367	(2097, 2)
16721	(1900, 3)
33748	(496, 2)
24933	(858, 1)
29950	(281, 1)
24982	(373, 1)
38082	(696, 2)
31054	(884, 2)
16148	(982, 1)
30611	(972, 1)
27059	(1194, 2)
31294	(1067, 1)
34986	(2743, 2)
30277	(3828, 3)
17965	(718, 2)
27157	(3763, 4)
25554	(397, 1)
34332	(2313, 4)
31519	(457, 1)
26036	(1459, 1)
16259	(529, 1)
27490	(1559, 2)
27473	(822, 1)
29349	(909, 2)
25304	(3224, 3)
32211	(1647, 3)
17427	(2418, 2)
30022	(1068, 2)
18394	(405, 1)
19502	(2322, 4)
15943	(598, 1)
34268	(421, 1)
32633	(1912, 2)
25259	(2780, 2)
31002	(1655, 2)
17025	(836, 2)
31944	(1130, 2)
38355	(3432, 3)
27649	(1576, 1)
31101	(1181, 2)
30284	(1174, 2)
34372	(192, 1)
28138	(385, 2)
14702	(1467, 2)
20009	(1473, 1)
15443	(998, 1)
15212	(563, 1)
29867	(1320, 2)
27690	(669, 2)
19574	(428, 2)
19554	(836, 1)
34259	(284, 1)
32069	(632, 1)
29370	(2514, 2)
25463	(1267, 2)
30809	(2315, 4)
34231	(1634, 1)
19565	(191, 1)
38260	(2312, 4)
31629	(1665, 3)
15392	(533, 2)
19463	(2180, 3)
27735	(647, 2)
27518	(850, 1)
21405	(214, 1)
15701	(1148, 2)
38250	(921, 2)
17826	(1489, 3)
28445	(403, 1)
26118	(2615, 2)
16033	(790, 1)
31082	(1944, 1)
30647	(222, 1)
31150	(4041, 5)
30345	(673, 1)
35259	(3225, 5)
31075	(1952, 3)
27147	(2376, 2)
34414	(3633, 2)
30691	(1208, 2)
32942	(1506, 2)
33372	(892, 1)
35147	(2728, 2)
33052	(2572, 2)
27439	(343, 1)
31049	(750, 2)
27909	(143, 1)
17062	(1329, 2)
38127	(2359, 2)
32965	(533, 1)
34023	(4386, 4)
18926	(1583, 2)
31317	(747, 2)
38512	(948, 2)
25325	(623, 1)
27309	(1905, 2)
33577	(1072, 1)
16834	(1047, 2)
15745	(459, 2)
33251	(2564, 3)
38271	(1179, 1)
30648	(2020, 2)
26727	(1294, 2)
15224	(4711, 2)
35115	(3626, 3)
27497	(2353, 3)
30156	(519, 1)
27609	(978, 2)
21360	(669, 2)
18665	(287, 1)
28908	(2761, 3)
28961	(227, 1)
20664	(1066, 2)
19970	(1221, 2)
15320	(453, 1)
19731	(708, 1)
25028	(305, 1)
32050	(1284, 3)
29004	(1629, 1)
32174	(2846, 2)
34062	(736, 2)
29567	(3248, 3)
28162	(3742, 3)
33635	(2377, 3)
32138	(1319, 2)
14903	(1041, 2)
28020	(1041, 1)
35145	(2854, 4)
19679	(2029, 2)
35343	(1307, 1)
35219	(1324, 2)
18824	(1222, 2)
32284	(2504, 2)
28691	(901, 1)
26883	(2029, 2)
19411	(221, 1)
19432	(2049, 2)
28270	(1036, 2)
35171	(1274, 2)
32087	(4709, 5)
26483	(1962, 2)
31094	(1491, 2)
28051	(753, 1)
26427	(1102, 2)
33431	(4995, 2)
14786	(439, 1)
32265	(3352, 4)
24961	(1672, 2)
29727	(1961, 2)
17664	(1689, 2)
28745	(3909, 3)
34922	(2890, 3)
25475	(915, 2)
21025	(3002, 2)
33073	(384, 1)
33790	(595, 1)
20191	(740, 1)
34280	(1906, 2)
17242	(771, 2)
17068	(811, 2)
19898	(696, 2)
17767	(784, 1)
32192	(1332, 2)
33636	(739, 1)
29792	(2819, 2)
24906	(1930, 2)
31448	(559, 1)
16353	(210, 1)
31887	(844, 2)
34051	(1023, 2)
32738	(5393, 4)
20607	(967, 1)
31221	(582, 1)
34254	(1189, 1)
27984	(912, 1)
25609	(1202, 2)
31604	(575, 1)
35334	(1735, 2)
28677	(2020, 2)
30859	(682, 1)
31311	(1064, 1)
19045	(84, 1)
27859	(2045, 3)
26893	(3766, 4)
34131	(342, 1)
38430	(845, 2)
15677	(663, 2)
31506	(502, 1)
34020	(1506, 2)
35238	(1565, 2)
19173	(1729, 2)
27920	(639, 2)
31344	(1080, 2)
25635	(140, 1)
29320	(432, 2)
21434	(1082, 1)
20253	(1411, 2)
28384	(978, 2)
34250	(2757, 5)
28526	(2069, 2)
34139	(540, 2)
28282	(512, 2)
33297	(794, 1)
16185	(468, 2)
28063	(872, 1)
38479	(470, 1)
38471	(1494, 3)
30840	(1494, 3)
38155	(1398, 1)
14661	(1699, 1)
32614	(773, 1)
31120	(2511, 3)
31192	(1029, 2)
33870	(1779, 2)
25311	(1964, 2)
26366	(1264, 2)
38185	(3264, 3)
27442	(1375, 2)
38537	(730, 2)
30588	(1499, 2)
30929	(177, 2)
31620	(472, 1)
20706	(186, 1)
38390	(759, 2)
28811	(2577, 3)
18317	(1127, 1)
26662	(3673, 2)
28323	(1319, 2)
24817	(673, 1)
34024	(413, 1)
20767	(3955, 3)
28461	(343, 1)
25006	(1713, 2)
25148	(1153, 1)
18511	(1181, 1)
30409	(1099, 1)
33885	(1523, 2)
27252	(1280, 2)
26346	(682, 2)
16488	(950, 2)
19089	(525, 1)
33812	(1038, 2)
25267	(1206, 2)
21256	(2640, 3)
24959	(951, 2)
30812	(967, 2)
30065	(2441, 3)
25234	(707, 1)
19267	(762, 2)
17827	(878, 2)
30917	(503, 1)
25503	(1202, 3)
32233	(4688, 7)
31547	(1793, 2)
31226	(1041, 2)
16292	(1280, 1)
20030	(2294, 2)
15375	(519, 1)
29471	(755, 2)
33665	(1397, 2)
28992	(2826, 3)
14967	(366, 1)
27614	(3102, 2)
24803	(1570, 1)
32626	(783, 2)
15618	(992, 1)
27622	(808, 1)
28896	(909, 1)
31971	(832, 1)
27654	(1357, 1)
25295	(1623, 2)
15817	(676, 2)
29769	(1598, 2)
16338	(1717, 2)
15529	(973, 1)
18997	(444, 1)
34046	(2372, 4)
17675	(486, 2)
32367	(777, 1)
35335	(1474, 2)
27535	(1738, 2)
34143	(651, 2)
17617	(805, 1)
35181	(800, 2)
38273	(464, 1)
27748	(5138, 5)
33775	(2016, 3)
26017	(1106, 2)
28857	(783, 1)
21335	(891, 2)
20028	(2044, 4)
31024	(1059, 2)
35588	(2845, 4)
15853	(958, 2)
35306	(2751, 4)
29883	(1422, 2)
28187	(964, 2)
33368	(843, 2)
26535	(780, 1)
35355	(1497, 2)
29747	(1388, 2)
35151	(978, 4)
32817	(1898, 2)
20064	(1691, 3)
27681	(238, 1)
32655	(622, 2)
21641	(2003, 2)
20754	(883, 2)
32092	(674, 2)
31398	(1367, 2)
28217	(2227, 4)
30535	(977, 1)
19623	(563, 1)
26643	(666, 1)
16426	(767, 2)
27965	(173, 1)
20821	(1812, 2)
32800	(1550, 2)
20212	(278, 1)
34122	(1087, 2)
17388	(613, 1)
38138	(1199, 1)
27968	(4806, 4)
30078	(4642, 4)
34928	(971, 2)
32061	(1761, 2)
28456	(3488, 6)
18774	(871, 2)
32885	(874, 2)
19837	(302, 1)
29098	(1987, 1)
26839	(937, 2)
32205	(2353, 4)
16462	(3588, 2)
16133	(282, 1)
27676	(383, 1)
28885	(838, 1)
32642	(2874, 4)
38240	(895, 1)
19653	(953, 2)
20011	(384, 1)
26672	(880, 1)
28706	(2102, 4)
28005	(462, 1)
25638	(681, 2)
29951	(830, 1)
32146	(747, 2)
17720	(1061, 2)
32185	(1113, 2)
25559	(368, 1)
35368	(1352, 2)
33481	(1578, 2)
30711	(1096, 1)
32707	(813, 1)
27227	(622, 1)
33170	(2942, 2)
30139	(1617, 2)
20797	(576, 1)
34147	(655, 2)
35192	(1841, 2)
18518	(611, 2)
21451	(876, 2)
26053	(4022, 5)
30902	(696, 1)
15098	(1144, 1)
14899	(3415, 2)
32151	(2001, 2)
30749	(1460, 2)
17771	(3247, 3)
18206	(1119, 1)
27509	(1005, 2)
21626	(2390, 6)
15796	(1067, 2)
33214	(1061, 2)
35049	(1353, 2)
35344	(1583, 4)
19803	(213, 1)
17582	(1145, 2)
38362	(1112, 1)
34253	(2016, 3)
28809	(3708, 5)
30213	(1531, 2)
17789	(2409, 2)
25207	(1029, 2)
28066	(836, 1)
38145	(1137, 2)
21333	(1353, 2)
18171	(834, 1)
21486	(3364, 3)
28213	(919, 2)
33990	(3611, 4)
17555	(910, 1)
34074	(1364, 2)
16419	(1046, 2)
30000	(3883, 3)
35216	(301, 1)
31010	(765, 2)
35230	(1203, 2)
28815	(1173, 1)
25296	(528, 1)
24936	(449, 2)
32482	(2305, 2)
34108	(2932, 3)
30675	(2169, 2)
16535	(578, 1)
20905	(728, 1)
29913	(3325, 4)
25521	(307, 1)
29066	(910, 1)
33658	(1365, 3)
25180	(484, 1)
28791	(1514, 2)
33197	(1890, 3)
35213	(2730, 4)
38051	(401, 1)
30198	(1074, 2)
25308	(546, 1)
25358	(806, 1)
26031	(751, 2)
30512	(796, 2)
35199	(799, 2)
34374	(4226, 4)
26356	(1040, 1)
17677	(259, 1)
19756	(1541, 1)
14555	(3355, 5)
35227	(1366, 3)
30742	(1814, 2)
28606	(838, 1)
32917	(1815, 3)
35595	(2427, 3)
32097	(1470, 2)
25112	(1595, 2)
18030	(737, 1)
32959	(1051, 2)
21135	(957, 2)
16219	(1250, 2)
31508	(1461, 2)
21165	(2859, 3)
33055	(3961, 7)
21489	(857, 1)
29945	(1460, 3)
19081	(3961, 4)
26351	(2407, 7)
28668	(910, 2)
17288	(1046, 2)
31966	(820, 1)
27215	(1861, 2)
24809	(1138, 2)
35053	(467, 2)
31352	(856, 2)
30991	(788, 1)
32108	(543, 1)
25687	(1376, 2)
32410	(1054, 2)
16059	(1750, 1)
30982	(1672, 2)
33791	(1717, 2)
24798	(2325, 2)
28766	(1507, 2)
31105	(1559, 4)
27123	(7579, 6)
38567	(4606, 4)
28304	(962, 2)
30192	(1345, 2)
30461	(1032, 2)
38603	(1423, 2)
28925	(2690, 2)
38189	(1754, 3)
28795	(1839, 3)
27706	(4292, 3)
17883	(1296, 2)
26692	(1040, 2)
20106	(1893, 2)
34295	(1427, 1)
30616	(1433, 2)
16456	(1665, 3)
27276	(2551, 2)
16315	(2004, 2)
27492	(821, 2)
18927	(1480, 1)
17153	(830, 2)
26749	(1319, 2)
25934	(237, 1)
33777	(6920, 4)
28962	(2831, 3)
27465	(3092, 2)
27543	(4131, 5)
26510	(4086, 4)
27047	(1415, 4)
20902	(567, 2)
33876	(977, 2)
16484	(1795, 1)
15342	(796, 2)
32226	(1629, 2)
25555	(1599, 2)
31553	(710, 2)
18573	(946, 2)
32299	(1528, 2)
25822	(607, 2)
20069	(587, 1)
28628	(1140, 1)
30341	(2290, 3)
38135	(4758, 4)
18371	(1151, 2)
29607	(5396, 2)
35200	(2744, 4)
33697	(768, 2)
27505	(338, 1)
20901	(491, 1)
18779	(1534, 1)
16204	(5561, 5)
26498	(367, 1)
25800	(3275, 4)
17920	(3131, 2)
31546	(3552, 3)
32748	(2736, 2)
24747	(1455, 1)
28982	(633, 2)
34398	(895, 2)
27177	(4277, 4)
15686	(1770, 2)
27831	(1012, 1)
21248	(465, 1)
38282	(1790, 4)
32856	(1933, 3)
17310	(2010, 2)
33291	(1473, 2)
31665	(2477, 4)
26336	(1848, 2)
14913	(3690, 5)
18738	(971, 2)
26443	(779, 1)
31172	(1879, 2)
28088	(424, 1)
19548	(796, 1)
25219	(2223, 2)
19521	(2259, 4)
28840	(1516, 2)
30785	(913, 2)
27281	(277, 1)
29791	(1871, 2)
25349	(3084, 2)
21347	(2460, 2)
34094	(1183, 4)
20282	(3326, 1)
35073	(1645, 3)
21233	(370, 1)
27714	(1191, 3)
35064	(2226, 4)
29847	(1393, 2)
19237	(1185, 1)
15263	(2670, 2)
18586	(811, 2)
34388	(1141, 2)
28254	(1285, 2)
32724	(1523, 3)
15685	(936, 2)
34102	(1193, 2)
21566	(3669, 7)
18965	(1198, 2)
17406	(1364, 2)
17612	(384, 1)
19890	(1021, 2)
15772	(1495, 3)
28389	(4469, 6)
35166	(1781, 2)
32207	(3487, 4)
26939	(1565, 2)
30745	(907, 2)
34956	(5281, 4)
27430	(1190, 2)
14817	(2846, 2)
18117	(3218, 3)
31229	(1758, 2)
31119	(844, 2)
32395	(1504, 4)
16626	(1214, 2)
18079	(1574, 1)
27767	(913, 2)
15379	(157, 1)
17562	(1185, 2)
28771	(924, 2)
31624	(1669, 2)
18250	(385, 1)
33171	(580, 2)
27751	(1034, 4)
16253	(939, 2)
26676	(462, 1)
24962	(1378, 4)
21030	(1672, 4)
27811	(672, 1)
31056	(3276, 4)
38455	(4517, 6)
30731	(1556, 2)
14672	(801, 2)
20327	(3606, 2)
29770	(862, 1)
35127	(1258, 2)
29169	(884, 2)
27769	(887, 1)
20813	(3179, 3)
25338	(627, 2)
33454	(1235, 3)
15663	(1342, 2)
30872	(2506, 2)
28463	(2080, 2)
31939	(2381, 2)
34993	(3022, 2)
27967	(3194, 3)
16103	(2808, 3)
34408	(1588, 2)
16821	(760, 2)
31932	(924, 2)
20527	(778, 1)
31879	(1290, 2)
27741	(4115, 4)
16750	(1003, 2)
25110	(2123, 2)
25653	(1745, 2)
30871	(3693, 4)
16346	(297, 1)
20948	(294, 1)
26467	(3591, 4)
27271	(1255, 2)
16423	(2190, 2)
28548	(925, 4)
15112	(267, 1)
18310	(1124, 2)
31901	(989, 2)
25861	(3964, 4)
29942	(1787, 2)
14547	(832, 1)
27783	(2783, 2)
27289	(1157, 3)
35356	(2164, 2)
25073	(2794, 4)
28552	(2523, 2)
33989	(3684, 3)
28803	(872, 2)
17727	(863, 2)
16042	(1598, 2)
31100	(658, 2)
34395	(2919, 3)
31673	(1513, 3)
28517	(3290, 5)
18826	(1674, 2)
16947	(709, 2)
15253	(1486, 2)
15361	(1021, 2)
26703	(1793, 1)
25940	(2023, 2)
27020	(2933, 3)
34302	(1492, 2)
27094	(155, 1)
26079	(1557, 2)
20034	(1530, 2)
20194	(482, 2)
29421	(951, 2)
34183	(2313, 4)
27899	(990, 1)
35347	(1982, 2)
15332	(1561, 2)
20708	(176, 1)
29746	(3107, 4)
17236	(3063, 4)
27496	(1385, 2)
29073	(1445, 2)
32955	(764, 3)
16597	(2926, 4)
17997	(550, 1)
35035	(3346, 2)
27992	(1850, 2)
38544	(4275, 2)
30597	(5747, 6)
17831	(3272, 5)
35148	(1319, 2)
33839	(1488, 2)
33958	(1873, 4)
15667	(1719, 3)
29882	(3157, 4)
17284	(1402, 2)
29081	(2125, 3)
20000	(1472, 2)
18054	(3546, 2)
16449	(1188, 4)
38076	(3543, 2)
21026	(149, 1)
26616	(657, 2)
38496	(1718, 2)
25730	(688, 2)
20312	(1026, 2)
