26637	(2698, 3)
33981	(425, 2)
19386	(6675, 5)
32133	(6120, 6)
14578	(837, 1)
15263	(2914, 2)
27511	(1625, 2)
30236	(1921, 2)
21570	(267, 1)
16759	(271, 1)
30546	(1966, 2)
31199	(584, 1)
34020	(5721, 5)
26947	(1059, 2)
34847	(3837, 2)
18727	(701, 2)
30790	(817, 2)
32185	(1519, 2)
29787	(5327, 3)
33190	(152, 1)
27146	(570, 3)
34846	(1504, 2)
21194	(2835, 2)
14670	(869, 2)
17177	(298, 1)
35603	(2765, 2)
30862	(1764, 2)
27853	(722, 1)
33744	(1785, 3)
32098	(1365, 2)
32892	(2592, 4)
15598	(2137, 2)
18879	(1183, 2)
30638	(5409, 4)
27141	(611, 2)
30621	(5201, 6)
14676	(1255, 2)
29317	(1227, 1)
34986	(1180, 2)
34275	(5573, 5)
27249	(2454, 2)
29972	(1652, 2)
15349	(4279, 3)
31206	(968, 1)
28229	(6150, 5)
30811	(11104, 7)
30329	(7809, 6)
19656	(2576, 2)
25850	(2685, 4)
28872	(1230, 2)
35263	(369, 1)
34091	(1911, 2)
25416	(1462, 2)
31458	(694, 1)
33818	(3747, 3)
18746	(371, 1)
33763	(4358, 4)
25515	(2201, 2)
31130	(1132, 2)
33220	(2588, 2)
25783	(3104, 4)
21257	(861, 1)
33855	(681, 2)
33953	(5135, 4)
26603	(947, 2)
27684	(1786, 3)
33940	(1704, 2)
26910	(2421, 2)
20370	(1667, 2)
28180	(2682, 4)
18871	(351, 1)
30383	(1707, 2)
28901	(2037, 5)
34407	(4796, 4)
28185	(782, 2)
27478	(3692, 3)
33264	(2662, 2)
20579	(2605, 3)
32234	(523, 1)
17380	(511, 1)
29821	(4273, 4)
29332	(465, 1)
30478	(799, 1)
15559	(656, 2)
30346	(972, 1)
19486	(639, 1)
35005	(1203, 2)
28906	(2409, 2)
18210	(1087, 2)
15724	(2694, 4)
27624	(122, 1)
30778	(313, 1)
28877	(2467, 2)
28324	(1961, 2)
28995	(1025, 2)
27182	(3791, 5)
34104	(2229, 2)
16859	(2892, 3)
31635	(1777, 2)
34372	(5888, 3)
18015	(192, 1)
31939	(1733, 1)
34183	(634, 2)
33392	(4667, 5)
30700	(4028, 5)
27076	(521, 1)
25791	(2321, 1)
32215	(1289, 2)
29026	(2886, 3)
18070	(2729, 2)
25152	(2745, 4)
30422	(1113, 2)
29015	(697, 1)
25859	(2111, 2)
17323	(429, 1)
18530	(1376, 1)
34142	(2678, 3)
21185	(2166, 2)
29911	(1369, 2)
16701	(677, 2)
18012	(695, 2)
15184	(394, 1)
16522	(4007, 3)
16323	(309, 1)
19199	(1618, 2)
33152	(3968, 6)
27969	(1444, 2)
18275	(672, 1)
26948	(413, 1)
19600	(1089, 2)
20619	(3095, 3)
31966	(1632, 2)
25190	(801, 2)
31526	(2338, 4)
16717	(3321, 2)
30684	(1602, 2)
26873	(5825, 1)
29410	(2088, 4)
18391	(5872, 4)
32975	(7851, 7)
21375	(1306, 1)
34272	(967, 2)
19053	(558, 2)
30617	(1316, 2)
14908	(171, 1)
34204	(2287, 4)
17261	(3479, 3)
21529	(2416, 2)
18870	(2396, 2)
27046	(3628, 4)
14832	(627, 2)
33250	(819, 1)
30410	(2831, 1)
28971	(443, 1)
31368	(2816, 1)
30098	(7636, 5)
28607	(3997, 2)
14769	(1256, 2)
25627	(2479, 5)
15969	(1247, 1)
32817	(1345, 2)
25030	(3350, 3)
21260	(5007, 4)
31226	(4538, 4)
35358	(497, 2)
19239	(3703, 2)
25003	(421, 2)
35243	(5563, 4)
29116	(240, 1)
25350	(1991, 2)
20698	(1713, 2)
18178	(1868, 2)
25075	(5417, 3)
34267	(1256, 2)
35187	(3372, 2)
21343	(138, 1)
20328	(4055, 5)
30334	(1274, 2)
19741	(361, 1)
30399	(2491, 3)
31576	(2897, 3)
27445	(1612, 1)
21152	(813, 2)
17945	(196, 1)
30419	(2938, 4)
18649	(715, 2)
16568	(1016, 2)
27491	(2707, 4)
35288	(3290, 4)
33324	(1314, 2)
14860	(319, 1)
21130	(118, 1)
30619	(1396, 2)
20286	(865, 2)
29098	(874, 2)
20878	(3677, 3)
15691	(2924, 4)
25730	(2950, 2)
32323	(4969, 4)
35211	(854, 1)
25366	(3267, 3)
21453	(853, 2)
27837	(4100, 4)
19895	(386, 2)
31288	(5262, 4)
35096	(691, 2)
35441	(1217, 1)
27219	(1904, 2)
16674	(4920, 1)
18134	(2233, 3)
14792	(5473, 4)
15910	(687, 2)
17069	(817, 2)
20622	(3583, 2)
16277	(3126, 4)
34956	(636, 2)
32993	(5808, 4)
33133	(7614, 5)
27573	(970, 2)
19366	(2215, 2)
32906	(2181, 2)
20931	(1107, 2)
28935	(1965, 3)
17337	(1081, 1)
35124	(5171, 7)
33830	(1996, 3)
20549	(1511, 2)
35347	(4941, 4)
30859	(2138, 3)
32790	(2880, 4)
26711	(1098, 2)
30357	(1722, 1)
32801	(10065, 6)
20626	(3242, 2)
29809	(2056, 3)
14590	(5932, 4)
33614	(3294, 2)
32869	(3136, 2)
19788	(481, 1)
21506	(2069, 2)
33328	(3836, 2)
30235	(1895, 3)
30548	(4870, 3)
34221	(4577, 6)
34026	(1638, 2)
26343	(2018, 2)
16702	(1629, 2)
30363	(2742, 3)
32137	(3388, 2)
35082	(2253, 4)
33806	(1204, 2)
14664	(2958, 2)
32922	(288, 1)
33836	(4261, 4)
30076	(326, 1)
27574	(297, 1)
31308	(3224, 4)
31469	(1188, 2)
34921	(1112, 2)
27003	(358, 1)
35127	(1755, 2)
35018	(991, 1)
30845	(4974, 3)
30530	(360, 2)
35359	(1952, 2)
29892	(1513, 2)
19231	(1218, 2)
16565	(6456, 2)
33164	(2064, 2)
26478	(4223, 4)
18628	(4643, 2)
29769	(5883, 4)
29917	(10818, 9)
17432	(1408, 2)
20770	(2438, 1)
30223	(541, 1)
16787	(3436, 3)
17244	(1538, 1)
32401	(2590, 2)
18229	(6051, 4)
16458	(252, 1)
32415	(1065, 2)
32276	(1791, 2)
32189	(3087, 2)
32042	(1479, 2)
15083	(5069, 2)
35375	(7350, 6)
27463	(6512, 2)
31090	(1009, 1)
24905	(2391, 1)
17127	(6447, 4)
33449	(3032, 2)
31558	(2278, 2)
32669	(2074, 2)
32518	(3824, 2)
26907	(1534, 1)
30722	(1057, 1)
28225	(1835, 1)
32649	(2387, 2)
30022	(3939, 3)
14947	(3054, 2)
17187	(336, 1)
30729	(3109, 3)
27676	(3407, 2)
15276	(1464, 1)
20159	(3607, 4)
35371	(1630, 2)
16654	(1549, 3)
19620	(597, 2)
31291	(2623, 2)
30921	(8632, 5)
25835	(571, 1)
29171	(1763, 2)
31969	(3339, 3)
27857	(1947, 2)
25096	(401, 2)
26780	(2530, 2)
30138	(5495, 5)
30079	(2436, 2)
32744	(2661, 2)
18369	(2865, 1)
21649	(410, 1)
31278	(1273, 2)
31549	(8986, 7)
18824	(8683, 6)
28432	(545, 1)
28154	(5198, 4)
15918	(1563, 3)
28644	(855, 2)
33858	(2073, 2)
18563	(153, 1)
33444	(470, 2)
33889	(2697, 4)
35214	(4906, 6)
20541	(2482, 2)
31476	(5426, 4)
33038	(2384, 2)
34186	(1044, 2)
25828	(3487, 4)
19357	(1610, 3)
24937	(1796, 2)
21611	(3929, 2)
28565	(3530, 2)
19341	(1175, 1)
19775	(8775, 5)
14766	(1921, 2)
21366	(2355, 2)
21760	(1166, 2)
27945	(3705, 2)
15430	(1058, 1)
35161	(1857, 2)
34103	(5905, 4)
33761	(6904, 8)
19567	(872, 2)
33065	(6758, 4)
32952	(4240, 4)
32383	(2306, 2)
16828	(7065, 5)
30446	(4322, 2)
17590	(675, 1)
20891	(189, 1)
34134	(2108, 3)
18674	(4708, 2)
30758	(1987, 1)
31620	(3468, 4)
27246	(4819, 2)
31416	(274, 1)
18315	(948, 2)
25572	(986, 2)
28809	(3259, 3)
27596	(4711, 4)
18357	(1186, 2)
14592	(448, 1)
30857	(5755, 4)
25149	(1054, 3)
26934	(2329, 2)
21196	(2766, 2)
18234	(1042, 2)
35247	(6489, 4)
31043	(230, 1)
25341	(2645, 2)
24970	(3641, 3)
19150	(2634, 2)
25405	(1460, 2)
32085	(693, 2)
17591	(2026, 3)
31063	(932, 2)
30388	(6657, 4)
30461	(757, 2)
15634	(677, 1)
15525	(1409, 2)
28200	(1753, 2)
27025	(2164, 6)
20337	(1517, 2)
27949	(7010, 6)
31900	(1139, 2)
33658	(1795, 3)
34915	(1094, 2)
21535	(1940, 2)
17699	(163, 1)
21693	(2718, 2)
31188	(1446, 2)
18401	(329, 1)
31673	(1117, 1)
17263	(2226, 2)
20557	(1054, 1)
30590	(792, 2)
35340	(3766, 5)
27583	(1256, 2)
31185	(4771, 4)
16558	(663, 1)
27962	(3072, 2)
15158	(260, 1)
28450	(1072, 2)
30056	(2138, 3)
27839	(6376, 5)
15733	(354, 1)
20768	(3865, 3)
19810	(4719, 2)
21336	(2748, 2)
16403	(4693, 4)
28030	(454, 1)
34167	(4776, 2)
16091	(3105, 4)
33554	(4433, 6)
29115	(4820, 2)
14727	(3413, 2)
31007	(160, 2)
20739	(2394, 2)
28895	(5041, 4)
21437	(1943, 3)
15369	(971, 2)
29342	(4920, 3)
26145	(2079, 2)
33728	(1085, 2)
25127	(2484, 2)
18809	(2192, 2)
16946	(1236, 2)
30321	(1072, 2)
35148	(3827, 2)
25714	(744, 1)
29771	(8082, 6)
28178	(3126, 3)
32007	(1150, 2)
28811	(3626, 2)
28455	(3977, 2)
17246	(9264, 4)
28711	(1211, 1)
26798	(324, 1)
19127	(2049, 2)
32452	(3646, 4)
32545	(873, 2)
35314	(6844, 3)
19097	(1688, 2)
33007	(808, 2)
27783	(4601, 5)
35306	(554, 2)
17009	(5940, 6)
33227	(3474, 3)
19694	(2826, 2)
20134	(9103, 4)
29895	(2567, 4)
20178	(533, 1)
16949	(1006, 2)
29907	(3777, 3)
31632	(2555, 2)
28868	(5632, 4)
30860	(2497, 2)
28354	(8139, 2)
26922	(1689, 2)
33432	(1877, 4)
33329	(2976, 2)
19062	(1050, 3)
34848	(1172, 3)
18256	(3494, 4)
20217	(293, 2)
31459	(277, 1)
16953	(273, 1)
26717	(1271, 2)
27682	(405, 2)
20778	(3880, 4)
18259	(2249, 2)
29707	(1861, 2)
21482	(1685, 2)
28405	(1748, 2)
35305	(468, 1)
28826	(448, 1)
33894	(1776, 2)
27384	(1731, 2)
19139	(2171, 1)
28773	(2681, 4)
26126	(3162, 6)
32142	(1012, 2)
20814	(2273, 2)
32355	(1534, 3)
28319	(3409, 4)
20652	(3258, 2)
32379	(6450, 5)
31562	(3731, 2)
16242	(478, 1)
32953	(1023, 3)
21115	(1099, 2)
31339	(5964, 2)
25683	(1637, 2)
16588	(1979, 2)
31072	(2172, 2)
30918	(2009, 2)
28979	(3447, 1)
17066	(125, 1)
28803	(6276, 4)
15237	(4410, 3)
28483	(401, 1)
26578	(1571, 2)
19295	(3390, 2)
25365	(387, 1)
34125	(788, 1)
26883	(1598, 2)
28092	(1475, 2)
15898	(1491, 2)
29059	(2449, 4)
31826	(6481, 4)
33799	(1099, 2)
35328	(751, 2)
18668	(1274, 2)
30505	(3466, 2)
28327	(4224, 2)
33603	(744, 2)
16919	(1850, 3)
28067	(189, 1)
16826	(1322, 3)
33852	(1742, 2)
27800	(1893, 4)
19098	(1042, 2)
15359	(774, 2)
19863	(1314, 2)
15971	(405, 1)
34383	(2387, 1)
25793	(2366, 4)
15687	(1050, 3)
31382	(4335, 4)
30711	(3266, 3)
32610	(1860, 2)
34369	(1140, 2)
33135	(3849, 8)
34158	(3873, 6)
28456	(3045, 5)
28090	(953, 2)
17954	(3382, 4)
27515	(2818, 2)
33350	(2806, 3)
19033	(503, 2)
26629	(580, 1)
17488	(444, 2)
16595	(2759, 4)
26972	(2145, 5)
18064	(283, 1)
28250	(964, 2)
18569	(375, 1)
29160	(6825, 4)
34320	(2646, 2)
20108	(3107, 2)
32704	(4026, 4)
25400	(4406, 2)
31420	(1386, 2)
21674	(2278, 2)
25136	(1231, 2)
26081	(776, 1)
16974	(1702, 2)
30278	(8691, 7)
30277	(1577, 2)
34113	(708, 2)
31170	(1852, 2)
35301	(2416, 2)
19392	(3626, 2)
20364	(6052, 4)
32299	(2288, 2)
16773	(453, 1)
28147	(5403, 4)
20905	(8983, 8)
30469	(1229, 2)
34995	(1180, 3)
33011	(581, 2)
32915	(7465, 4)
19412	(512, 1)
31964	(5224, 4)
34347	(2200, 2)
26764	(3418, 3)
27107	(2225, 3)
17589	(2107, 2)
19023	(3126, 2)
15506	(2403, 4)
25609	(6863, 7)
33951	(7263, 10)
34348	(6465, 6)
30320	(913, 2)
18676	(1596, 2)
31540	(2315, 4)
35296	(1040, 2)
30609	(3149, 2)
16844	(2326, 2)
15837	(1238, 2)
15912	(2945, 2)
18353	(2083, 2)
16914	(2229, 3)
17366	(4978, 1)
32092	(3363, 2)
18589	(3743, 2)
35279	(5365, 6)
16309	(3212, 2)
17530	(1391, 2)
30631	(13356, 3)
15087	(4445, 4)
15131	(815, 1)
33393	(1004, 2)
34922	(1192, 2)
18984	(942, 2)
33920	(1105, 1)
21536	(3385, 2)
17691	(1487, 2)
34056	(959, 1)
30286	(3361, 4)
30092	(784, 2)
25879	(1177, 2)
29766	(4155, 2)
32547	(3697, 3)
27756	(908, 2)
15747	(3197, 2)
14675	(1332, 1)
28840	(1359, 3)
16296	(3487, 2)
33912	(520, 2)
16276	(1850, 1)
15339	(943, 1)
27159	(4765, 2)
28710	(3331, 5)
27920	(1477, 2)
20366	(2475, 2)
25022	(556, 2)
30023	(1435, 2)
32560	(4220, 4)
35234	(6752, 6)
26648	(2426, 1)
34230	(1378, 2)
20948	(772, 1)
17872	(7350, 4)
27656	(5006, 2)
33786	(6084, 7)
29409	(906, 2)
27942	(4267, 6)
33968	(3811, 3)
21243	(583, 1)
15788	(8067, 3)
28939	(1926, 2)
20221	(1062, 2)
16357	(5028, 2)
19381	(8267, 3)
25987	(2610, 3)
31020	(3996, 4)
17049	(3251, 2)
28019	(607, 1)
25621	(1539, 3)
18292	(2648, 2)
25819	(2161, 2)
34820	(4180, 4)
33458	(1663, 2)
20137	(2898, 4)
33867	(1631, 3)
17457	(4347, 4)
16877	(2103, 1)
20155	(1944, 2)
18348	(3171, 2)
21525	(2509, 2)
17189	(1441, 2)
30215	(522, 2)
15391	(3753, 3)
25361	(3131, 2)
18157	(5080, 2)
29709	(3773, 5)
27905	(1259, 2)
16269	(2324, 1)
33994	(1566, 3)
18749	(2279, 1)
30927	(1191, 2)
32447	(1599, 2)
18191	(6240, 6)
33532	(4580, 4)
31092	(2801, 2)
32345	(962, 3)
20952	(4789, 4)
32221	(2829, 4)
19500	(1283, 2)
20529	(1663, 1)
29803	(1377, 2)
18745	(291, 2)
33748	(1761, 2)
15140	(2236, 2)
24846	(1615, 2)
32205	(3462, 2)
27571	(6005, 2)
28374	(7232, 3)
17325	(1313, 2)
32833	(2318, 2)
32402	(849, 2)
28295	(6241, 2)
25370	(3033, 5)
28696	(2956, 2)
16142	(1392, 2)
31552	(2494, 4)
35363	(5117, 6)
29095	(2626, 2)
15312	(1421, 2)
30902	(6451, 4)
32327	(667, 2)
32118	(4322, 2)
21516	(3358, 2)
19208	(1469, 3)
31885	(2912, 2)
30043	(974, 2)
25260	(702, 2)
30669	(4709, 5)
35235	(1530, 3)
28833	(354, 1)
33973	(2254, 2)
20816	(4271, 2)
30556	(1232, 4)
33116	(1234, 2)
33134	(4320, 2)
34258	(12429, 8)
24874	(2737, 2)
34945	(342, 1)
15612	(1053, 2)
25542	(1070, 2)
15924	(2768, 3)
35276	(3232, 2)
17876	(869, 2)
15210	(1899, 2)
14686	(7191, 4)
19160	(3158, 3)
33010	(3162, 4)
21216	(2760, 3)
15127	(1488, 2)
30948	(4817, 4)
17395	(3470, 3)
29902	(4213, 4)
17137	(3280, 3)
20164	(1558, 2)
34375	(3297, 2)
30199	(4093, 6)
15102	(3634, 4)
30721	(7944, 3)
16291	(1370, 1)
32698	(2008, 2)
26766	(1194, 1)
19986	(1475, 2)
33345	(2270, 3)
17250	(2299, 2)
34409	(4050, 4)
25777	(624, 1)
32141	(1593, 1)
25504	(1613, 1)
14665	(1957, 2)
33812	(7244, 7)
34070	(2804, 3)
16150	(3594, 2)
34923	(3721, 3)
15269	(2150, 3)
33928	(1838, 2)
15985	(2082, 2)
32522	(1910, 2)
27192	(4449, 3)
25966	(2029, 1)
18716	(1978, 2)
32394	(2164, 2)
29725	(2153, 3)
26580	(1514, 2)
31075	(2603, 2)
21140	(5035, 4)
32241	(2607, 2)
19972	(1040, 2)
33090	(361, 1)
32193	(5252, 4)
32876	(1689, 2)
27774	(3445, 2)
28248	(2952, 2)
29564	(9172, 5)
19014	(2779, 3)
35143	(3149, 4)
18936	(4764, 4)
16070	(1828, 2)
19096	(4221, 2)
29957	(5198, 4)
16421	(5365, 4)
26678	(1977, 2)
16238	(2899, 3)
14544	(926, 2)
20715	(2333, 3)
35140	(3347, 4)
33268	(7695, 6)
18105	(3353, 2)
28299	(3609, 2)
33246	(4468, 4)
32264	(4799, 4)
16052	(1060, 2)
30939	(2234, 2)
17586	(2911, 2)
32358	(3436, 2)
25335	(2264, 2)
20663	(676, 1)
17769	(1044, 1)
30024	(497, 1)
33587	(1219, 1)
30127	(5018, 6)
33418	(4297, 2)
20927	(5291, 4)
25883	(4326, 4)
25002	(1869, 2)
30696	(1247, 1)
32820	(2236, 4)
18898	(4458, 2)
15562	(2178, 2)
16867	(2206, 2)
26887	(4143, 3)
21436	(122, 1)
32745	(4051, 2)
26374	(1612, 2)
20241	(4624, 5)
26683	(1550, 1)
33566	(2291, 2)
32838	(7564, 4)
19918	(2625, 2)
18546	(3282, 2)
28133	(4893, 5)
34161	(1097, 2)
27513	(1039, 2)
19820	(2677, 3)
28908	(2507, 2)
27692	(2873, 1)
28364	(1537, 2)
17458	(2947, 2)
33784	(2625, 2)
15973	(1412, 2)
34017	(2119, 2)
34014	(4182, 3)
35030	(2347, 2)
27466	(1531, 2)
34410	(3990, 3)
31437	(605, 2)
34299	(528, 2)
19198	(807, 2)
32548	(4827, 3)
18808	(1974, 2)
33072	(5798, 2)
19933	(287, 1)
33343	(820, 2)
28389	(1116, 2)
20792	(1525, 1)
30345	(4989, 2)
35196	(2283, 2)
33657	(2513, 2)
35011	(4544, 3)
16254	(1465, 1)
31297	(673, 2)
19466	(1482, 2)
17639	(2982, 3)
28716	(491, 2)
18126	(858, 2)
14615	(2258, 2)
16899	(1664, 2)
35104	(2429, 3)
31560	(4491, 4)
31225	(894, 1)
20603	(485, 1)
32551	(1527, 1)
28025	(868, 2)
26615	(1740, 4)
33311	(1998, 1)
33591	(2642, 3)
31809	(2701, 2)
30673	(925, 2)
25697	(1493, 1)
18520	(4430, 3)
16994	(2677, 2)
31031	(2253, 3)
31795	(2500, 2)
35006	(5545, 4)
31057	(2136, 2)
27980	(789, 2)
34311	(4476, 5)
15413	(529, 2)
21380	(554, 1)
26441	(1793, 2)
28478	(1712, 2)
25435	(2768, 2)
16651	(2843, 2)
35356	(2071, 5)
31820	(2788, 2)
34277	(1337, 2)
19481	(2707, 4)
14593	(1294, 1)
17332	(4243, 3)
31076	(2684, 2)
32609	(3956, 3)
31321	(1881, 4)
35066	(5654, 7)
16669	(7648, 7)
17123	(2890, 4)
32525	(4474, 4)
25834	(7358, 3)
17030	(1798, 2)
28574	(3466, 4)
25553	(5547, 3)
19227	(1329, 1)
15335	(1302, 2)
17278	(7013, 4)
16575	(467, 1)
30053	(1296, 2)
20216	(1938, 2)
20962	(2621, 2)
20373	(4169, 2)
31166	(424, 1)
32283	(1279, 2)
28723	(3006, 2)
33276	(1400, 3)
30727	(1899, 2)
24961	(2552, 2)
15027	(731, 2)
31132	(1825, 2)
15636	(1786, 1)
33856	(3704, 3)
28015	(4852, 5)
32135	(1507, 2)
33938	(9021, 7)
16320	(1075, 1)
33367	(1106, 2)
31429	(2396, 2)
28875	(11599, 6)
25034	(365, 1)
18810	(1305, 2)
20340	(757, 2)
24994	(3256, 2)
30234	(6011, 4)
14629	(1201, 1)
33528	(2355, 2)
17912	(1768, 2)
25624	(3122, 2)
32552	(1505, 2)
24910	(3461, 2)
31967	(2981, 2)
33979	(4921, 1)
32782	(6884, 5)
18169	(991, 2)
15005	(4165, 4)
32061	(2611, 2)
19946	(7585, 4)
