29360	(1725, 3)
27521	(1677, 4)
19220	(1112, 1)
28048	(3420, 4)
32839	(787, 2)
31035	(1239, 2)
30809	(1149, 2)
34254	(3959, 4)
16594	(2757, 2)
31200	(2876, 3)
25959	(1640, 2)
15207	(1016, 3)
32210	(2211, 2)
16647	(812, 3)
27299	(2710, 2)
16084	(322, 1)
17788	(703, 1)
27923	(1209, 2)
33858	(497, 2)
30217	(502, 2)
35588	(2225, 2)
25985	(970, 1)
21322	(866, 2)
38084	(2367, 4)
35380	(303, 1)
30491	(1809, 4)
29426	(2654, 4)
29082	(485, 2)
30738	(414, 2)
30645	(1429, 2)
31108	(632, 1)
38482	(4300, 4)
20749	(2266, 2)
32993	(548, 1)
27219	(1053, 2)
34359	(417, 2)
18325	(1876, 3)
20300	(2152, 3)
33441	(1997, 2)
18894	(1784, 2)
35381	(2992, 4)
19177	(648, 1)
32715	(1589, 2)
30654	(1094, 2)
29020	(4846, 4)
30586	(513, 2)
18221	(1045, 2)
32099	(6311, 5)
30465	(2085, 4)
35371	(981, 3)
25727	(2310, 2)
21608	(272, 1)
27133	(6771, 4)
30035	(4729, 5)
16461	(727, 2)
26912	(864, 1)
38171	(1758, 3)
35137	(9372, 10)
33911	(6721, 10)
26976	(679, 2)
20589	(294, 1)
20023	(445, 1)
16298	(295, 1)
17616	(1634, 2)
18164	(415, 1)
30317	(824, 2)
33926	(935, 1)
35180	(1452, 2)
25373	(920, 2)
29019	(1557, 2)
18732	(412, 2)
30656	(1428, 2)
15554	(324, 1)
18102	(454, 1)
16172	(1097, 3)
15846	(972, 2)
14766	(2423, 4)
32967	(383, 1)
16852	(397, 1)
32549	(686, 2)
33568	(329, 1)
28084	(798, 2)
15346	(1850, 2)
29884	(1791, 4)
19576	(166, 1)
31319	(283, 1)
34204	(2793, 4)
18139	(3552, 4)
28432	(2446, 3)
32300	(165, 1)
18634	(3726, 5)
17633	(756, 2)
26752	(2229, 3)
14570	(608, 1)
33776	(531, 1)
31210	(1630, 2)
34984	(4183, 6)
35179	(1908, 4)
32569	(1636, 4)
30380	(841, 2)
27402	(4397, 5)
19890	(993, 1)
38361	(895, 2)
33259	(2328, 3)
27543	(332, 1)
30677	(528, 2)
30135	(630, 1)
32155	(838, 2)
32195	(157, 1)
21200	(437, 2)
32796	(2126, 3)
28774	(2845, 2)
31660	(435, 1)
24987	(215, 1)
31330	(1741, 2)
32907	(2241, 3)
18978	(1488, 1)
31267	(644, 2)
38669	(810, 2)
25174	(1403, 1)
28586	(2859, 3)
31434	(1183, 1)
34977	(178, 1)
17404	(2644, 3)
26843	(219, 1)
15967	(515, 1)
30957	(731, 2)
18586	(765, 2)
21568	(4371, 3)
32402	(1330, 2)
31202	(672, 2)
33398	(5959, 6)
28811	(1556, 1)
17246	(1400, 2)
16309	(1575, 3)
38757	(3381, 4)
27675	(2051, 2)
33048	(589, 1)
17960	(239, 1)
28041	(480, 2)
26860	(584, 1)
34362	(1736, 2)
33959	(2206, 3)
28309	(3190, 5)
30505	(595, 2)
15215	(1898, 5)
15868	(323, 1)
38549	(2039, 2)
25454	(537, 1)
33579	(180, 1)
28614	(2743, 3)
15721	(853, 2)
28104	(1613, 2)
35196	(1226, 1)
28112	(5089, 6)
27026	(915, 2)
16004	(1220, 2)
31460	(3689, 5)
27293	(4205, 3)
19469	(700, 2)
38508	(4417, 4)
35159	(696, 2)
31403	(3821, 4)
38530	(2471, 2)
21626	(1579, 2)
27695	(2477, 6)
31673	(448, 1)
25662	(1326, 2)
38486	(2673, 3)
34200	(2349, 3)
17068	(3372, 2)
30760	(1582, 3)
30561	(511, 1)
30508	(1129, 2)
32845	(1546, 3)
21634	(1065, 2)
38584	(1312, 1)
17670	(2610, 2)
33309	(232, 1)
14841	(890, 2)
38280	(4737, 3)
34209	(2553, 4)
33294	(2040, 4)
33557	(1282, 2)
35069	(3294, 4)
18056	(628, 1)
32018	(4437, 7)
29814	(263, 1)
27422	(325, 2)
35108	(472, 2)
30675	(979, 1)
38628	(771, 2)
33612	(744, 2)
17132	(632, 2)
17268	(2316, 3)
18116	(470, 1)
34075	(3114, 6)
18704	(833, 2)
21030	(1062, 1)
26481	(2861, 4)
35133	(1265, 2)
34916	(2915, 4)
33587	(994, 2)
27378	(487, 2)
38245	(2159, 2)
26402	(450, 1)
20053	(1172, 1)
32618	(1290, 2)
24807	(1585, 2)
34928	(1408, 1)
35073	(2987, 2)
38644	(1637, 1)
33838	(2750, 4)
15768	(2043, 3)
28732	(309, 1)
14869	(1927, 3)
38230	(3510, 4)
33757	(3409, 4)
35001	(345, 1)
31310	(2326, 2)
27197	(1874, 2)
20176	(175, 1)
35105	(4407, 6)
32619	(3191, 2)
38069	(5671, 6)
20232	(3067, 4)
34085	(1653, 2)
34171	(4570, 3)
29428	(4789, 5)
14648	(3156, 3)
33014	(4846, 4)
28568	(6860, 8)
27465	(1415, 3)
19502	(495, 1)
32513	(705, 1)
27673	(490, 2)
31328	(320, 1)
15671	(298, 1)
26841	(1671, 2)
30981	(2212, 2)
32496	(158, 1)
27771	(1974, 4)
35064	(3025, 4)
27452	(594, 1)
16569	(1956, 2)
32423	(668, 1)
32324	(387, 1)
21504	(4697, 4)
32346	(1725, 2)
20663	(3857, 4)
14913	(1438, 3)
14670	(476, 1)
30141	(861, 2)
31110	(3441, 3)
27070	(543, 1)
27004	(1344, 3)
33822	(1291, 2)
28183	(3568, 3)
17733	(1562, 2)
33618	(1018, 3)
35030	(2331, 4)
30261	(937, 2)
26922	(287, 1)
33105	(375, 1)
17190	(737, 1)
25538	(736, 1)
28138	(1038, 2)
30032	(8012, 9)
35148	(1407, 3)
38089	(1545, 2)
21462	(220, 1)
31258	(1224, 1)
16091	(1212, 1)
30538	(515, 1)
20336	(1260, 2)
30840	(3466, 2)
30758	(1761, 2)
15700	(671, 1)
33588	(2491, 2)
28147	(2288, 4)
20793	(909, 2)
33082	(454, 1)
32779	(383, 1)
27169	(1665, 2)
19521	(558, 1)
29802	(366, 1)
32327	(1345, 2)
38781	(2106, 4)
28757	(3039, 5)
25474	(1347, 2)
29418	(2464, 2)
26476	(1070, 2)
27014	(1171, 3)
30191	(2659, 5)
16721	(1276, 2)
28643	(1946, 3)
30067	(844, 2)
35050	(314, 1)
30550	(2009, 3)
30417	(3315, 4)
27634	(853, 1)
28662	(2783, 5)
32353	(2215, 4)
28458	(1014, 2)
18104	(1293, 3)
33675	(1810, 2)
29761	(2151, 2)
20814	(425, 2)
30693	(427, 1)
27528	(1046, 2)
20085	(616, 2)
24846	(2303, 2)
28784	(3334, 3)
30554	(589, 1)
24790	(840, 2)
38297	(758, 1)
20539	(357, 1)
35316	(2071, 4)
38458	(6056, 5)
19575	(4113, 4)
20929	(1749, 1)
34927	(2646, 4)
32562	(2188, 3)
30230	(1609, 2)
33987	(716, 2)
26521	(1645, 2)
19244	(724, 2)
26015	(374, 1)
34955	(3766, 4)
33590	(1761, 2)
33227	(450, 1)
17804	(1524, 3)
30859	(1080, 2)
20198	(1642, 3)
17797	(1061, 1)
20902	(1508, 2)
28992	(1966, 2)
26924	(1103, 2)
16014	(1041, 1)
34925	(1394, 2)
14705	(929, 2)
33635	(988, 1)
28190	(2228, 2)
27470	(1773, 3)
29554	(1219, 2)
17146	(2954, 4)
35342	(4157, 4)
35217	(3094, 5)
28804	(2339, 2)
32166	(2680, 1)
35228	(458, 1)
29180	(550, 2)
27357	(1380, 1)
20800	(350, 1)
18651	(284, 1)
35154	(621, 2)
34305	(1163, 2)
17549	(1411, 4)
25267	(1729, 2)
28208	(2501, 2)
16596	(1796, 2)
21302	(805, 2)
14769	(712, 1)
21498	(1440, 1)
21019	(570, 1)
24963	(3371, 6)
25667	(4413, 3)
30266	(1075, 2)
28109	(3008, 4)
29336	(362, 1)
35122	(2050, 3)
28743	(485, 1)
27859	(180, 1)
38426	(2491, 6)
31632	(3884, 4)
33935	(587, 1)
35215	(1066, 2)
27604	(555, 1)
16642	(4521, 3)
35595	(3280, 4)
33271	(1394, 2)
26419	(1046, 1)
31553	(5217, 6)
18495	(2388, 4)
32666	(701, 1)
26360	(1006, 1)
27808	(537, 2)
32821	(940, 2)
16254	(604, 2)
32906	(1010, 2)
38260	(1363, 2)
35320	(1134, 2)
25822	(1213, 2)
30821	(914, 2)
33337	(993, 2)
31344	(1507, 2)
29184	(525, 1)
31236	(1013, 2)
15773	(1451, 2)
17276	(1093, 3)
17239	(1448, 1)
17929	(217, 1)
29999	(984, 1)
28978	(380, 1)
27804	(778, 1)
17054	(2101, 3)
30066	(476, 1)
27674	(1031, 4)
35241	(1296, 2)
30477	(203, 1)
29916	(3335, 4)
29110	(611, 2)
26735	(4489, 4)
21181	(1295, 1)
25342	(5687, 4)
17365	(1193, 2)
33107	(355, 1)
26472	(1455, 1)
28938	(735, 2)
15342	(1399, 1)
32804	(616, 2)
16953	(1063, 2)
33566	(439, 1)
15692	(454, 1)
30688	(3306, 4)
32712	(1741, 2)
27395	(2672, 4)
28370	(1303, 2)
38476	(280, 2)
34031	(3730, 3)
35322	(5291, 5)
27008	(1871, 2)
28346	(1418, 2)
32162	(2050, 2)
29323	(4497, 4)
15770	(2936, 4)
29003	(1463, 2)
38129	(1884, 3)
25627	(1361, 2)
33190	(1618, 3)
31382	(7826, 4)
33228	(94, 1)
31974	(1130, 1)
15011	(576, 1)
29021	(3658, 5)
28799	(1084, 3)
28991	(196, 1)
32075	(2347, 2)
33810	(1206, 2)
15761	(2378, 4)
28293	(365, 1)
33625	(1260, 1)
16040	(1176, 2)
15751	(601, 2)
16365	(692, 1)
33609	(795, 2)
16846	(2249, 3)
30631	(658, 2)
30922	(511, 1)
26411	(855, 1)
32106	(1064, 2)
30607	(1818, 3)
32955	(3162, 3)
38450	(1268, 4)
38256	(1817, 2)
19797	(799, 2)
25526	(2811, 3)
14651	(1079, 2)
15715	(298, 1)
26112	(2723, 4)
32544	(482, 1)
16356	(178, 1)
35193	(2062, 3)
18092	(2331, 4)
31201	(3811, 6)
28383	(665, 2)
17837	(603, 2)
33214	(1039, 2)
35285	(1197, 2)
29394	(2727, 2)
33915	(3358, 4)
28280	(666, 1)
38058	(3064, 5)
27946	(848, 1)
25694	(2044, 2)
28248	(1321, 2)
20562	(832, 2)
29747	(402, 1)
33952	(3462, 4)
38261	(826, 2)
33889	(3704, 5)
18252	(936, 1)
25744	(865, 2)
30886	(2588, 4)
26691	(1288, 2)
16013	(194, 1)
27667	(3069, 4)
29368	(856, 2)
34096	(1273, 2)
33257	(4399, 4)
27697	(1632, 5)
24988	(793, 2)
29941	(1584, 2)
14853	(4752, 5)
27445	(2374, 4)
33641	(3598, 4)
30241	(337, 1)
15812	(3001, 2)
32642	(266, 1)
32172	(762, 2)
21596	(917, 2)
29927	(401, 2)
20245	(1194, 2)
38283	(3278, 4)
33561	(777, 2)
16265	(1454, 2)
17760	(1040, 2)
35369	(3503, 6)
30593	(1933, 2)
33539	(303, 1)
30238	(2799, 3)
16947	(871, 2)
25908	(2966, 3)
30192	(1878, 3)
33211	(1669, 3)
32533	(998, 2)
28744	(2624, 3)
19327	(2502, 3)
18835	(578, 4)
18429	(413, 1)
32419	(769, 1)
30363	(2708, 2)
15854	(453, 1)
29775	(931, 2)
28766	(677, 2)
27111	(2177, 4)
28303	(913, 1)
35370	(1828, 1)
26319	(980, 2)
27495	(980, 2)
28203	(342, 1)
27767	(2459, 4)
27078	(7099, 6)
28579	(1318, 2)
38250	(713, 2)
26082	(735, 2)
38593	(6658, 6)
21643	(2351, 2)
19832	(1428, 2)
30148	(1538, 2)
38346	(6548, 7)
19464	(1006, 1)
30567	(568, 2)
38197	(3212, 2)
26723	(1426, 2)
33604	(802, 2)
18928	(945, 2)
24908	(2470, 2)
19694	(4372, 4)
18249	(3719, 4)
26877	(1036, 1)
16326	(2185, 3)
30076	(1302, 2)
34050	(3114, 4)
30807	(2113, 2)
38082	(1316, 4)
19068	(943, 2)
30663	(1217, 2)
26377	(1452, 4)
20551	(896, 1)
31140	(543, 2)
15093	(1997, 3)
35175	(5633, 4)
16445	(1907, 2)
33606	(433, 1)
31367	(4564, 4)
28126	(1091, 2)
32500	(2137, 4)
26372	(391, 2)
21535	(471, 1)
15083	(1646, 2)
26629	(2507, 4)
30747	(518, 1)
31444	(5212, 5)
14839	(807, 1)
34337	(755, 2)
34147	(4381, 4)
20707	(2605, 2)
38487	(2955, 6)
26576	(3219, 4)
38100	(2038, 2)
26135	(5424, 7)
35603	(674, 2)
20277	(463, 2)
14673	(3205, 2)
26064	(2282, 2)
25261	(685, 2)
32791	(4954, 4)
25506	(1431, 2)
27587	(1594, 1)
18688	(1133, 2)
15186	(996, 2)
29749	(504, 1)
35194	(2571, 4)
33905	(1111, 2)
35387	(6077, 6)
34345	(7096, 6)
18322	(1955, 3)
16250	(518, 1)
17162	(1379, 3)
33963	(2516, 4)
16437	(2523, 2)
31672	(658, 2)
30894	(876, 2)
26930	(264, 1)
33997	(1262, 2)
38176	(2339, 2)
34117	(3536, 4)
29778	(461, 1)
38596	(848, 2)
34033	(723, 2)
35283	(6766, 4)
14691	(3562, 4)
14856	(661, 2)
35376	(2102, 2)
16837	(249, 1)
25453	(844, 2)
15254	(444, 1)
35153	(1826, 2)
24799	(942, 2)
21273	(1068, 2)
34945	(694, 2)
27193	(188, 1)
34320	(2091, 2)
32920	(778, 2)
17767	(8431, 5)
31077	(2688, 4)
38154	(1021, 2)
28869	(4903, 5)
18313	(2941, 2)
16692	(1714, 2)
28149	(2636, 3)
26320	(3728, 2)
35336	(1120, 2)
19755	(1367, 2)
27256	(2194, 2)
30127	(1170, 2)
33879	(7126, 4)
18847	(1314, 3)
29047	(2891, 2)
27189	(685, 2)
30172	(1939, 2)
33041	(4203, 2)
32924	(1565, 2)
29851	(821, 2)
18780	(449, 2)
38212	(4110, 2)
34390	(1746, 2)
32563	(1294, 2)
19894	(627, 1)
29165	(1344, 2)
19157	(1262, 2)
33181	(2105, 3)
38355	(1044, 1)
30337	(931, 1)
16666	(1040, 2)
33818	(849, 2)
38710	(631, 2)
38556	(6065, 6)
25628	(393, 1)
25138	(416, 2)
31275	(703, 2)
32294	(661, 2)
35329	(506, 2)
29744	(2749, 2)
19239	(394, 1)
38862	(1845, 4)
14886	(1083, 1)
16451	(1316, 2)
14689	(5124, 4)
15070	(1941, 3)
19729	(1335, 2)
28218	(992, 2)
18337	(4686, 4)
38498	(2636, 4)
38531	(4706, 4)
16825	(1210, 1)
32899	(3267, 4)
34170	(573, 2)
35222	(1327, 2)
29727	(1886, 2)
25253	(1382, 2)
32068	(711, 2)
29984	(523, 1)
26413	(1465, 3)
21703	(895, 1)
38066	(2048, 3)
21231	(1008, 1)
20978	(509, 2)
31944	(1323, 2)
32518	(652, 3)
24992	(1790, 2)
20708	(857, 2)
32301	(2124, 3)
18995	(1028, 2)
34931	(1616, 2)
25997	(1596, 2)
21374	(210, 1)
34401	(3316, 3)
14698	(1267, 1)
14742	(1049, 1)
28122	(605, 2)
34246	(535, 2)
28945	(379, 2)
30039	(822, 2)
28891	(1090, 2)
35171	(941, 2)
19658	(2214, 2)
16753	(1961, 2)
17983	(431, 1)
19160	(429, 1)
27907	(1136, 2)
33300	(2044, 2)
16411	(1684, 3)
28270	(3773, 2)
25483	(217, 1)
31622	(1061, 2)
27436	(3466, 6)
27276	(907, 2)
30581	(2165, 4)
25979	(956, 2)
30555	(1988, 2)
33291	(2607, 4)
25747	(1880, 2)
35379	(3900, 4)
15130	(1128, 1)
27526	(116, 1)
28416	(627, 2)
38468	(3606, 4)
30643	(3764, 4)
30705	(1562, 2)
21117	(8267, 4)
31664	(2787, 2)
30791	(2782, 2)
32497	(1328, 2)
26989	(3543, 4)
19489	(1656, 2)
19904	(2893, 3)
30662	(1838, 2)
33116	(1215, 2)
38875	(1225, 1)
32789	(693, 2)
30664	(3725, 5)
35273	(1844, 2)
14759	(583, 2)
16535	(1148, 2)
16394	(1625, 2)
14529	(1425, 1)
38053	(660, 2)
34368	(1480, 2)
17879	(1841, 3)
26352	(3793, 4)
32904	(2136, 2)
17243	(1984, 2)
27224	(1708, 2)
38190	(278, 1)
38611	(1607, 2)
32987	(1931, 2)
33821	(1419, 2)
28673	(697, 2)
16870	(3553, 4)
35100	(3286, 3)
14762	(741, 2)
38126	(1865, 2)
16273	(507, 2)
19749	(317, 1)
32469	(718, 2)
28178	(1273, 2)
27690	(2611, 2)
29324	(8179, 9)
33778	(695, 2)
28145	(2655, 2)
19359	(2465, 2)
25450	(888, 2)
31247	(3701, 2)
38449	(2536, 2)
31396	(2444, 2)
29471	(2571, 2)
31104	(3315, 4)
26755	(820, 2)
20933	(2347, 2)
30514	(854, 2)
16940	(3580, 3)
21526	(697, 2)
16485	(3389, 4)
32573	(893, 2)
34140	(1593, 2)
33573	(1437, 2)
31111	(2725, 2)
20693	(997, 2)
18363	(3453, 3)
34259	(3313, 2)
15720	(753, 2)
34329	(1488, 2)
25826	(2036, 1)
18448	(2383, 2)
35058	(1684, 2)
33124	(3623, 4)
20152	(2287, 2)
38600	(1011, 2)
34156	(2681, 4)
34988	(2119, 2)
38249	(1486, 2)
20557	(1068, 2)
18431	(1336, 1)
33877	(2890, 2)
25323	(487, 2)
30282	(3867, 2)
33532	(1150, 2)
15836	(6905, 5)
18210	(1061, 2)
34326	(824, 2)
31839	(2403, 6)
33547	(1517, 2)
25966	(1036, 2)
16980	(1301, 2)
14536	(1687, 2)
32031	(2154, 4)
33968	(957, 2)
29725	(894, 2)
35143	(2668, 3)
32358	(807, 2)
16336	(2108, 3)
17463	(162, 1)
38579	(2313, 2)
32094	(1350, 2)
18791	(1475, 2)
32925	(3583, 3)
31231	(1616, 4)
30254	(332, 1)
32824	(3364, 5)
34361	(1301, 1)
26586	(905, 2)
28625	(2007, 2)
38887	(1349, 3)
32186	(1103, 2)
38457	(4664, 6)
25202	(3753, 2)
16578	(2410, 2)
28477	(8871, 6)
14715	(2645, 2)
30509	(1040, 2)
21051	(439, 2)
28431	(2580, 4)
32669	(567, 2)
25934	(4477, 3)
18023	(4562, 3)
35310	(3321, 2)
15717	(633, 2)
35181	(5679, 6)
19753	(2636, 4)
31579	(1132, 2)
38112	(2555, 4)
25056	(2033, 2)
33152	(1198, 2)
31964	(2846, 1)
32945	(544, 2)
25179	(663, 1)
35183	(549, 2)
16581	(3651, 3)
30490	(2708, 3)
30212	(513, 1)
38352	(3088, 2)
14927	(1290, 2)
38385	(6011, 4)
29743	(2970, 4)
18309	(679, 2)
26891	(3181, 4)
29081	(698, 1)
16962	(745, 2)
30591	(1937, 2)
35244	(2832, 2)
24753	(3725, 5)
33020	(402, 1)
18042	(1827, 2)
31549	(1851, 2)
35136	(2899, 4)
32303	(1826, 2)
20111	(1188, 2)
28671	(542, 2)
31301	(330, 1)
27510	(730, 2)
33395	(860, 2)
31887	(2169, 2)
25248	(1638, 2)
27372	(2168, 2)
29038	(3214, 3)
28912	(2439, 3)
33251	(1404, 2)
27268	(2040, 2)
32107	(1286, 3)
24845	(759, 2)
21362	(3547, 4)
28034	(1472, 2)
32284	(3851, 4)
34231	(2272, 3)
27732	(2632, 4)
38134	(771, 2)
25539	(329, 1)
38064	(4968, 5)
24873	(1055, 1)
33781	(600, 1)
33255	(2926, 4)
33159	(1336, 2)
33853	(3931, 5)
19769	(257, 1)
30580	(3272, 3)
35005	(3266, 4)
15446	(696, 2)
20316	(999, 2)
35124	(4849, 5)
25922	(2248, 2)
25570	(4049, 2)
26879	(1169, 1)
18482	(114, 1)
27741	(2179, 2)
38037	(1359, 2)
27582	(2361, 2)
15194	(1178, 2)
17332	(430, 1)
18079	(979, 2)
26849	(2008, 4)
15543	(3942, 4)
34258	(582, 2)
17607	(4812, 4)
19717	(4844, 4)
17278	(455, 2)
31180	(3481, 2)
31276	(1050, 2)
19840	(2491, 2)
25558	(1976, 3)
38651	(4178, 4)
26918	(1901, 2)
38282	(1415, 2)
15436	(2426, 2)
30025	(1011, 2)
28928	(890, 1)
34188	(3290, 4)
29847	(3381, 2)
38045	(3085, 3)
19484	(1705, 2)
26998	(424, 1)
32678	(1140, 1)
38709	(1151, 2)
15951	(728, 2)
19541	(2081, 3)
29948	(3241, 2)
35157	(1963, 3)
30658	(552, 1)
34107	(1293, 2)
31440	(840, 2)
