16127	(3116, 4)
28053	(3159, 4)
32857	(3972, 4)
30426	(3720, 2)
29756	(573, 1)
30427	(961, 1)
32950	(2168, 2)
16949	(3591, 5)
33432	(1672, 3)
28812	(4643, 2)
18667	(1277, 1)
25485	(2638, 2)
31156	(2325, 4)
32509	(506, 1)
31658	(2002, 4)
33203	(375, 2)
18035	(1375, 2)
20136	(860, 2)
30578	(600, 1)
31426	(1607, 2)
29952	(535, 2)
28424	(628, 2)
30282	(1395, 2)
25776	(1632, 1)
19553	(1109, 1)
29956	(1631, 2)
35287	(450, 1)
32346	(1103, 2)
30614	(821, 2)
30778	(289, 2)
20814	(923, 3)
34022	(659, 2)
28792	(2692, 2)
17207	(1674, 2)
26379	(2587, 3)
25957	(1646, 2)
31982	(2139, 3)
32528	(1091, 1)
30210	(1587, 1)
32131	(1151, 2)
32206	(2026, 4)
28706	(992, 1)
34284	(1145, 1)
17076	(649, 2)
20382	(1257, 1)
33896	(7945, 5)
33065	(1851, 2)
20838	(3670, 2)
34384	(721, 2)
20808	(1566, 2)
27533	(813, 2)
16436	(245, 1)
33615	(3246, 5)
27767	(2271, 5)
15392	(1750, 2)
30697	(2138, 2)
34115	(1028, 1)
17803	(891, 1)
35330	(497, 2)
32989	(262, 1)
30879	(3189, 3)
26140	(5907, 5)
33153	(342, 1)
31092	(1225, 1)
32298	(894, 1)
30591	(1755, 2)
32575	(1882, 1)
26793	(2633, 3)
32562	(4026, 3)
26778	(964, 2)
28077	(2055, 2)
30541	(4662, 5)
30982	(2123, 3)
31555	(2453, 2)
25402	(3199, 5)
18860	(2622, 3)
20331	(3261, 3)
27980	(306, 2)
26640	(3807, 4)
32883	(3211, 4)
17404	(3656, 5)
31117	(357, 1)
34263	(1540, 1)
31453	(4166, 4)
31337	(440, 2)
26334	(4689, 6)
28169	(1396, 3)
35586	(528, 1)
31579	(620, 1)
32057	(1670, 2)
31303	(914, 3)
31518	(324, 1)
32787	(2152, 2)
15680	(2570, 2)
31128	(4940, 4)
31458	(1382, 2)
17684	(1135, 1)
30590	(3031, 3)
28828	(5331, 6)
18369	(1777, 2)
29161	(1807, 2)
27306	(1559, 2)
32667	(1333, 3)
32042	(3651, 5)
32246	(3582, 6)
35177	(2075, 2)
31028	(1680, 1)
32969	(1557, 2)
27958	(400, 1)
35211	(678, 1)
33028	(4047, 5)
30932	(299, 1)
34956	(2217, 4)
35027	(2402, 2)
31797	(561, 2)
18948	(112, 1)
32959	(1032, 2)
30649	(1933, 2)
28347	(760, 1)
19408	(719, 2)
14625	(2108, 3)
35241	(3826, 4)
24822	(3623, 3)
32067	(1742, 2)
33791	(1413, 2)
17948	(754, 1)
35221	(1184, 2)
30064	(1632, 2)
28855	(354, 1)
20854	(2269, 2)
33835	(1083, 1)
34234	(1058, 2)
29402	(1374, 2)
28589	(1004, 2)
19357	(3008, 2)
17907	(1282, 1)
26719	(2193, 2)
16856	(1856, 2)
30669	(1325, 1)
30967	(464, 1)
34154	(1231, 2)
25966	(770, 1)
34350	(1992, 3)
16112	(831, 2)
33771	(3807, 4)
28452	(928, 1)
32554	(1794, 3)
28895	(1958, 4)
29165	(3552, 2)
33150	(6359, 7)
32191	(531, 1)
14608	(1708, 2)
25490	(2144, 2)
33438	(1153, 2)
15743	(2332, 2)
15881	(2775, 3)
32845	(1002, 2)
31348	(3493, 3)
18608	(932, 2)
27871	(111, 1)
14826	(628, 2)
30510	(3774, 3)
27936	(2092, 2)
28986	(604, 1)
30168	(1966, 2)
35134	(5644, 6)
30993	(2402, 2)
18776	(2234, 2)
31531	(762, 3)
34918	(2382, 4)
33151	(2038, 2)
21309	(2080, 3)
18348	(115, 1)
25029	(4687, 3)
35092	(1692, 2)
27103	(2356, 2)
32033	(1116, 2)
35263	(456, 1)
18104	(2921, 4)
35388	(2919, 2)
33212	(5828, 6)
18471	(1063, 1)
32165	(4636, 5)
24817	(1205, 4)
30352	(767, 2)
32718	(3469, 3)
20350	(2845, 4)
19590	(1237, 2)
34984	(657, 1)
33798	(3478, 4)
35320	(5372, 8)
35118	(2610, 4)
32726	(902, 1)
28740	(1375, 2)
28630	(2533, 2)
21452	(1821, 1)
26591	(677, 1)
32709	(2357, 2)
28803	(1834, 2)
32281	(3057, 2)
18421	(1374, 2)
33962	(1219, 2)
17228	(1942, 2)
30431	(1061, 2)
15405	(2723, 2)
34055	(2994, 2)
34181	(2119, 2)
20767	(1296, 2)
33999	(2122, 3)
34381	(722, 1)
18796	(685, 2)
26100	(1793, 2)
20314	(413, 1)
27493	(1216, 2)
26479	(1170, 2)
19540	(3039, 2)
29757	(2636, 2)
18653	(2464, 3)
34237	(2755, 4)
35094	(925, 2)
32481	(2122, 2)
33861	(2486, 2)
15085	(8651, 4)
18808	(385, 1)
20759	(480, 2)
34415	(2713, 4)
31984	(1430, 2)
15153	(2313, 3)
28736	(518, 1)
28387	(1001, 3)
18557	(1293, 2)
27510	(1041, 2)
30997	(3654, 3)
24801	(1701, 2)
34838	(3239, 4)
29947	(1856, 2)
21252	(1134, 1)
29702	(636, 1)
16706	(1352, 2)
25512	(1024, 2)
26319	(3144, 3)
18713	(605, 2)
17155	(344, 1)
31659	(2371, 4)
28748	(3655, 4)
29986	(2355, 2)
27527	(3408, 4)
33431	(1101, 4)
32130	(1811, 1)
33405	(3587, 3)
34289	(1403, 2)
30505	(1547, 2)
25164	(1313, 2)
27807	(1655, 2)
30394	(2080, 2)
28370	(2490, 2)
32245	(2830, 2)
30533	(1241, 4)
26681	(479, 2)
25762	(744, 2)
14918	(477, 1)
16803	(2198, 2)
35357	(903, 2)
32365	(1076, 2)
27407	(617, 1)
25295	(1049, 2)
33964	(2418, 3)
18682	(273, 1)
30195	(1022, 2)
20887	(329, 1)
34390	(3870, 4)
17720	(1073, 2)
30397	(3586, 4)
31972	(1009, 1)
25101	(1232, 2)
18447	(624, 2)
32257	(1304, 1)
28657	(2857, 4)
35003	(827, 2)
30164	(4654, 6)
28490	(409, 2)
28287	(465, 1)
35011	(5025, 4)
25521	(538, 1)
32238	(2741, 5)
27953	(1139, 2)
18026	(153, 1)
18343	(669, 1)
16222	(5141, 4)
30385	(646, 2)
17463	(214, 1)
15920	(888, 2)
30810	(1497, 1)
19718	(2634, 2)
24860	(761, 1)
33892	(3980, 4)
31420	(1115, 2)
18147	(1747, 2)
31016	(705, 1)
31932	(1759, 4)
32088	(1496, 2)
31791	(4987, 3)
14541	(392, 1)
29899	(1931, 2)
31101	(1245, 2)
16935	(2194, 4)
25075	(574, 2)
16793	(864, 1)
34981	(1635, 4)
28602	(208, 1)
30277	(1308, 2)
28644	(3238, 4)
26130	(824, 2)
15677	(1792, 3)
30003	(1891, 2)
28615	(1654, 2)
32534	(811, 2)
33351	(6569, 5)
19915	(8364, 6)
15376	(1228, 2)
15253	(2002, 3)
16805	(484, 1)
35155	(2163, 2)
25397	(319, 2)
28037	(862, 2)
35006	(5547, 4)
30160	(910, 2)
33976	(1016, 2)
26904	(868, 1)
33994	(1863, 2)
26742	(4470, 4)
33437	(221, 2)
25362	(1843, 4)
25830	(1510, 1)
19383	(1388, 1)
19629	(1742, 2)
33166	(1480, 2)
32440	(1333, 1)
32038	(824, 2)
26999	(2467, 3)
28458	(602, 1)
25526	(744, 2)
17778	(1333, 2)
35081	(784, 1)
25554	(1683, 2)
17031	(515, 1)
27795	(770, 2)
17950	(1162, 1)
32414	(1959, 2)
29383	(2737, 4)
32291	(1716, 4)
25769	(3594, 3)
25863	(1858, 3)
33822	(4800, 3)
33566	(2062, 2)
32185	(1248, 3)
20186	(580, 1)
33467	(851, 2)
34957	(748, 2)
29014	(3510, 2)
34980	(3275, 4)
24892	(1338, 2)
29363	(820, 3)
17856	(2127, 2)
32156	(733, 2)
33046	(772, 1)
18746	(2138, 4)
33027	(2634, 2)
31155	(1238, 2)
34125	(1128, 2)
34061	(726, 2)
18546	(2235, 4)
27620	(2693, 3)
25055	(3849, 2)
24934	(2697, 1)
30508	(1876, 2)
18220	(1932, 4)
16651	(2659, 2)
16243	(2417, 2)
17634	(861, 1)
28877	(4753, 3)
29009	(657, 2)
32522	(348, 1)
26388	(1302, 2)
35049	(2631, 3)
14529	(835, 2)
34235	(2758, 2)
18887	(1489, 2)
33562	(1524, 2)
25229	(732, 2)
30869	(779, 2)
27488	(788, 2)
33752	(862, 2)
31468	(1746, 2)
15533	(406, 1)
32609	(1879, 2)
34103	(5489, 6)
32914	(586, 2)
29117	(2689, 2)
28906	(1804, 3)
29369	(1709, 2)
34084	(821, 2)
31414	(2148, 4)
17812	(1451, 2)
15108	(1103, 2)
25454	(472, 2)
27022	(1232, 2)
34935	(2269, 5)
34076	(5951, 7)
34922	(3582, 3)
21628	(739, 2)
16779	(545, 2)
29313	(2312, 2)
34311	(3166, 4)
17825	(3051, 3)
20252	(4129, 4)
15038	(1480, 2)
32839	(312, 1)
24772	(1666, 2)
32859	(1831, 2)
27632	(2336, 2)
30735	(1980, 4)
30540	(924, 2)
31324	(1250, 3)
33842	(466, 2)
26027	(2167, 2)
17841	(449, 2)
25606	(588, 2)
17829	(1971, 2)
32484	(749, 1)
31001	(676, 2)
30326	(4362, 5)
25292	(880, 1)
30442	(1809, 3)
28145	(2125, 4)
32430	(4016, 4)
21221	(3148, 2)
26830	(2809, 2)
33195	(1605, 2)
30187	(1308, 2)
31395	(1655, 2)
32825	(1666, 2)
19587	(718, 2)
26849	(2008, 3)
34078	(2082, 2)
26578	(1600, 2)
34226	(2463, 3)
33160	(400, 1)
21234	(1071, 1)
15946	(2445, 2)
14673	(1066, 1)
35209	(377, 1)
24846	(5580, 5)
33269	(1522, 2)
28959	(945, 2)
25940	(775, 2)
21583	(688, 1)
25702	(782, 2)
28351	(2037, 2)
31291	(2906, 4)
25044	(4719, 3)
20557	(4896, 4)
35110	(1021, 2)
30908	(1967, 3)
32018	(2753, 2)
34389	(1577, 2)
32701	(800, 2)
29043	(2382, 2)
19738	(324, 1)
25856	(1206, 2)
17597	(1094, 1)
16610	(3146, 2)
26875	(1063, 1)
14633	(595, 3)
18315	(2474, 4)
27271	(1420, 1)
31448	(1306, 2)
35002	(1197, 2)
30262	(188, 1)
32399	(1290, 1)
21876	(3469, 4)
33297	(2309, 2)
25003	(468, 1)
27500	(723, 1)
33202	(2641, 2)
17503	(684, 2)
31619	(807, 1)
18545	(2008, 2)
28292	(1814, 2)
15528	(1340, 2)
19379	(1473, 3)
21169	(352, 1)
32826	(1511, 2)
31279	(2641, 4)
34367	(1803, 2)
25099	(1757, 2)
31944	(1915, 4)
28851	(376, 1)
33597	(1354, 2)
28801	(1972, 1)
26787	(1036, 2)
28416	(1674, 1)
34225	(807, 2)
27848	(448, 1)
31360	(2289, 4)
17004	(1951, 3)
20096	(3102, 5)
35279	(4007, 4)
29362	(649, 1)
29965	(2419, 4)
15679	(378, 1)
34228	(3211, 4)
21034	(452, 2)
33862	(433, 2)
28430	(563, 2)
33837	(4100, 2)
17838	(638, 1)
14806	(2349, 2)
19003	(256, 1)
17477	(607, 2)
17728	(861, 1)
26686	(3363, 5)
29970	(2518, 4)
28631	(1166, 2)
15320	(1682, 2)
31560	(4436, 4)
28282	(4259, 5)
28654	(277, 1)
14939	(3442, 3)
33049	(2039, 4)
19631	(1585, 2)
27796	(1335, 2)
31656	(2874, 4)
26868	(1707, 2)
33630	(435, 1)
20312	(2310, 3)
34919	(1070, 2)
34844	(295, 1)
17013	(855, 1)
35597	(1355, 2)
19482	(809, 2)
27672	(852, 2)
26112	(2628, 2)
27652	(1220, 3)
18594	(1516, 3)
28007	(2431, 4)
29755	(2257, 3)
25838	(1987, 2)
32707	(1796, 2)
33377	(1730, 2)
26503	(2642, 5)
18174	(3653, 2)
29751	(2981, 2)
26935	(2186, 3)
19675	(1999, 2)
25618	(1180, 1)
25644	(1624, 4)
16561	(1552, 2)
32250	(10705, 7)
28109	(166, 1)
30496	(263, 1)
17506	(1247, 2)
35317	(931, 2)
31580	(955, 1)
27297	(2738, 2)
32842	(655, 1)
24850	(1640, 2)
16875	(1501, 1)
26596	(681, 2)
14737	(4624, 5)
19809	(147, 1)
25424	(1022, 1)
33250	(818, 2)
21361	(5040, 4)
28345	(1519, 2)
27588	(5831, 6)
29933	(4719, 3)
27416	(3125, 3)
27308	(2795, 2)
24960	(1252, 2)
28437	(773, 1)
28186	(1154, 1)
30531	(510, 1)
27643	(1570, 2)
27521	(461, 1)
27926	(799, 1)
20121	(1774, 1)
32145	(291, 1)
24889	(999, 2)
29993	(2052, 2)
16897	(1661, 1)
34377	(2800, 2)
32278	(768, 1)
31942	(956, 1)
30521	(2319, 2)
21359	(2589, 2)
27654	(2473, 4)
30918	(1699, 2)
33268	(912, 2)
18439	(1234, 2)
14835	(204, 1)
17577	(863, 2)
15313	(3243, 4)
28553	(2409, 3)
34347	(5517, 8)
17996	(643, 2)
17397	(846, 1)
25893	(371, 1)
24753	(1714, 2)
31170	(3661, 4)
30587	(3836, 4)
27962	(3898, 5)
14781	(2953, 2)
17402	(918, 1)
19364	(971, 1)
15438	(485, 1)
16452	(2544, 3)
21362	(941, 1)
33464	(1050, 2)
27946	(463, 1)
32980	(1815, 4)
16462	(438, 1)
32323	(1231, 2)
29323	(1780, 3)
17199	(715, 1)
33333	(3319, 5)
28535	(1368, 2)
21615	(1037, 1)
19698	(1736, 1)
26630	(1248, 3)
28192	(1819, 2)
33586	(2243, 3)
28432	(1712, 2)
29752	(174, 1)
28280	(2927, 5)
31586	(1154, 1)
30895	(860, 2)
28716	(1897, 4)
34246	(2069, 4)
32379	(2899, 4)
32051	(2170, 2)
31981	(3095, 2)
32252	(6772, 6)
25145	(823, 2)
17418	(1061, 2)
20649	(1493, 2)
19157	(1077, 1)
33908	(1281, 2)
31504	(2274, 2)
19109	(784, 1)
14556	(706, 1)
32049	(1307, 1)
25580	(2403, 2)
19994	(1394, 1)
24875	(1271, 2)
14646	(964, 3)
27706	(410, 2)
33929	(6019, 4)
30315	(2865, 4)
30166	(2752, 2)
17768	(2078, 3)
34294	(1373, 2)
31786	(1446, 2)
24845	(911, 2)
31071	(1525, 2)
25752	(496, 2)
18899	(4498, 4)
32090	(724, 2)
30128	(2451, 2)
28808	(1943, 4)
17431	(700, 1)
29878	(3419, 3)
28398	(487, 2)
28878	(821, 2)
20756	(1787, 2)
33017	(3124, 3)
29051	(3484, 4)
29106	(845, 2)
34096	(1507, 2)
31667	(1597, 2)
31040	(5518, 4)
14550	(1162, 2)
33751	(1662, 2)
31590	(1123, 2)
17283	(333, 1)
19539	(2984, 2)
31992	(2498, 2)
35074	(1315, 2)
35386	(1071, 4)
28617	(5490, 4)
15990	(570, 1)
14671	(296, 1)
29915	(2706, 2)
18869	(838, 1)
26820	(850, 1)
16132	(1658, 2)
17461	(375, 1)
32096	(2867, 4)
35198	(710, 1)
33088	(5984, 6)
33665	(1199, 2)
31368	(2151, 2)
20623	(280, 1)
28010	(1315, 2)
25049	(768, 2)
32404	(1866, 2)
31858	(1234, 4)
18378	(575, 2)
29787	(1005, 2)
32933	(1657, 1)
17757	(4095, 6)
26964	(880, 2)
34139	(4281, 4)
20727	(2952, 4)
25037	(329, 1)
28311	(2372, 2)
16383	(1076, 2)
25858	(384, 2)
19336	(1462, 2)
15793	(3291, 2)
18195	(306, 1)
25528	(736, 1)
15104	(3262, 5)
18146	(2222, 2)
31202	(3726, 4)
16357	(1422, 2)
16737	(760, 1)
29715	(1523, 2)
21078	(561, 1)
30570	(1804, 2)
18309	(144, 1)
30638	(1005, 2)
17861	(1641, 2)
25653	(2035, 2)
21506	(1312, 1)
33821	(630, 2)
28312	(861, 2)
30941	(4994, 7)
33871	(540, 2)
28323	(843, 1)
24805	(3586, 4)
33855	(1726, 2)
31455	(1460, 2)
26460	(595, 1)
32811	(2934, 4)
30118	(2408, 4)
18324	(442, 2)
32403	(2512, 4)
30255	(1138, 1)
20763	(3263, 2)
18620	(1040, 1)
29796	(3231, 5)
15797	(966, 2)
16426	(678, 2)
31140	(3611, 4)
26698	(2650, 2)
28313	(441, 2)
21345	(2406, 2)
35173	(843, 2)
27261	(358, 1)
20527	(2914, 4)
27285	(1932, 3)
27250	(2068, 2)
28931	(689, 1)
27191	(1076, 2)
14993	(1924, 3)
30093	(228, 1)
24933	(859, 1)
20126	(724, 2)
19990	(4385, 3)
26487	(3024, 2)
15795	(3250, 1)
33048	(867, 2)
32196	(3382, 5)
30798	(1791, 2)
18727	(4610, 4)
17488	(1149, 2)
33102	(969, 2)
17640	(3393, 4)
35589	(822, 2)
33013	(643, 2)
25481	(689, 2)
17968	(690, 2)
25463	(2772, 2)
17507	(2182, 2)
17335	(322, 1)
30340	(919, 2)
15863	(2592, 2)
17172	(1414, 2)
31330	(2243, 2)
32784	(1653, 3)
34396	(597, 2)
28178	(426, 2)
28429	(2872, 2)
29747	(829, 2)
25818	(1368, 2)
28218	(1309, 2)
29102	(952, 1)
30372	(879, 2)
27783	(945, 4)
16823	(882, 2)
30254	(1004, 2)
14598	(533, 2)
30189	(2733, 2)
32589	(3415, 4)
31165	(1329, 2)
30344	(2681, 5)
33072	(654, 2)
17345	(419, 1)
28411	(4665, 5)
17575	(698, 2)
32241	(1751, 3)
25794	(1750, 2)
21661	(1645, 2)
32178	(6102, 4)
30990	(1912, 2)
32362	(1044, 2)
30290	(3285, 3)
21077	(870, 2)
34921	(4675, 5)
21946	(1229, 2)
30808	(6448, 6)
19732	(719, 2)
18811	(882, 2)
15462	(3330, 4)
28395	(673, 2)
15456	(2048, 2)
29889	(648, 1)
19940	(1044, 2)
30092	(2472, 2)
20564	(4506, 2)
31241	(1071, 2)
35053	(2592, 4)
18574	(946, 2)
30550	(1049, 4)
34262	(497, 2)
27562	(1128, 2)
34910	(5132, 7)
35114	(2773, 5)
25130	(1072, 6)
18522	(726, 2)
26471	(942, 2)
27966	(1902, 4)
27584	(631, 2)
16883	(559, 1)
29884	(1295, 2)
28551	(1236, 2)
26893	(2524, 2)
29880	(769, 2)
33958	(1802, 2)
25307	(2768, 3)
31618	(2396, 5)
19130	(1719, 2)
20963	(1759, 2)
20772	(3983, 6)
29946	(2994, 2)
31510	(1259, 2)
31284	(920, 2)
19622	(2973, 2)
31578	(2563, 4)
17545	(537, 2)
17467	(965, 2)
21579	(2228, 2)
21009	(1249, 2)
27872	(2633, 4)
35144	(2736, 4)
25948	(4736, 2)
32195	(1412, 2)
28304	(3425, 2)
33811	(11351, 9)
32583	(2567, 4)
16595	(616, 2)
28339	(1579, 4)
16223	(1644, 3)
35056	(554, 2)
21402	(2581, 2)
30328	(834, 3)
33845	(2135, 2)
15929	(921, 2)
33434	(2472, 4)
30633	(982, 2)
26972	(758, 2)
26540	(546, 2)
19113	(1166, 2)
32472	(707, 2)
27868	(1332, 2)
29565	(744, 1)
19288	(1594, 2)
32790	(2058, 4)
18565	(4903, 5)
17425	(1451, 2)
32779	(2125, 2)
26863	(1177, 2)
30561	(1196, 4)
31204	(1942, 2)
18909	(4765, 6)
30641	(733, 2)
25200	(3250, 4)
17512	(2308, 2)
15037	(4231, 2)
20710	(2926, 5)
33967	(2891, 2)
17777	(5751, 4)
28820	(1421, 2)
33841	(6281, 6)
26790	(1774, 2)
31495	(374, 2)
35217	(1813, 2)
34991	(972, 2)
26767	(4641, 6)
34373	(1221, 2)
16051	(2135, 2)
17348	(894, 2)
35090	(3719, 2)
29398	(980, 2)
16721	(2017, 2)
34006	(365, 1)
35319	(4065, 4)
32226	(2357, 5)
33093	(3214, 4)
18238	(1356, 2)
27123	(2882, 4)
27230	(471, 2)
25985	(8236, 6)
26512	(666, 1)
26709	(1155, 1)
32855	(5562, 4)
33463	(2087, 3)
25204	(2305, 3)
31278	(1351, 2)
20922	(1955, 3)
17047	(776, 2)
28470	(946, 2)
27806	(1876, 2)
26667	(1864, 2)
26010	(3301, 3)
24865	(4249, 5)
18009	(6902, 5)
15900	(481, 2)
33319	(1929, 2)
35088	(674, 2)
30601	(2009, 3)
32391	(2831, 4)
32725	(1563, 4)
30676	(1740, 2)
15146	(261, 1)
20598	(1274, 2)
25757	(1346, 2)
28148	(2206, 3)
28040	(1329, 1)
31616	(1238, 2)
29175	(1066, 3)
27137	(1071, 4)
35370	(2256, 2)
27540	(1208, 2)
31571	(3824, 2)
15585	(1417, 2)
32308	(2809, 3)
17238	(869, 2)
28588	(1140, 2)
35021	(3232, 4)
16102	(2740, 3)
32991	(1299, 1)
19389	(3170, 2)
33067	(552, 1)
31964	(852, 2)
24994	(1338, 2)
15763	(1573, 2)
28678	(2279, 2)
20271	(1036, 2)
34118	(1325, 1)
29725	(1013, 2)
27905	(1617, 3)
17101	(1652, 3)
33129	(6231, 2)
26461	(630, 1)
21052	(6506, 3)
25779	(1101, 2)
30015	(3450, 4)
28885	(2763, 2)
29408	(3100, 6)
25696	(4396, 4)
30005	(948, 2)
35316	(2086, 4)
27973	(789, 1)
28209	(768, 1)
26056	(741, 1)
25525	(2692, 4)
28032	(629, 1)
27133	(3710, 4)
29031	(1351, 2)
34909	(4184, 6)
31638	(5447, 4)
28868	(2288, 4)
19386	(3429, 2)
25881	(1136, 2)
35083	(4571, 4)
26855	(8069, 4)
25661	(830, 1)
15828	(1790, 1)
15604	(400, 2)
28977	(635, 2)
33183	(2491, 2)
35040	(1726, 3)
32594	(2592, 2)
26412	(2605, 2)
29433	(1898, 2)
29070	(2009, 4)
32458	(1784, 2)
26013	(2965, 2)
21638	(438, 1)
21313	(2972, 3)
28742	(2722, 2)
34127	(892, 2)
31212	(1048, 2)
29110	(1177, 2)
17764	(1288, 1)
34198	(2918, 4)
30842	(583, 2)
30350	(2056, 4)
34081	(953, 2)
30675	(2248, 2)
30107	(1375, 2)
35067	(3088, 2)
32441	(346, 2)
20880	(294, 2)
34316	(2682, 2)
30001	(4230, 4)
18200	(1836, 2)
21002	(1051, 2)
33372	(2345, 2)
15788	(1700, 2)
30362	(6765, 2)
32410	(1470, 2)
16451	(608, 2)
29395	(3690, 2)
24929	(2295, 3)
29832	(456, 2)
18890	(1785, 2)
31356	(7269, 5)
26346	(2514, 4)
25370	(1255, 2)
33971	(4823, 4)
33325	(1970, 4)
34143	(2823, 4)
26058	(903, 2)
16833	(1143, 2)
29409	(1830, 2)
29848	(6758, 5)
25579	(1925, 2)
26703	(2427, 4)
34214	(2956, 4)
34097	(4163, 4)
16131	(667, 2)
31820	(3292, 2)
34247	(2424, 4)
