39303	(329, 1)
39468	(389, 1)
25766	(189, 1)
39272	(545, 2)
39731	(2161, 3)
20052	(1691, 2)
39075	(1319, 2)
26504	(1857, 2)
33123	(1042, 2)
39078	(2647, 2)
39445	(5008, 6)
33352	(5879, 5)
38195	(339, 1)
33607	(2593, 3)
38307	(2040, 4)
39723	(2612, 3)
30173	(544, 2)
35354	(816, 2)
31094	(894, 1)
38211	(6467, 4)
38796	(2172, 1)
38952	(5062, 4)
30278	(251, 1)
19489	(828, 3)
21177	(1984, 2)
25629	(4087, 2)
38245	(280, 1)
39507	(265, 1)
33035	(359, 1)
32320	(619, 1)
38045	(970, 2)
28674	(1095, 1)
32072	(827, 2)
21563	(5918, 3)
32834	(2972, 2)
27654	(2128, 2)
31587	(520, 1)
38335	(5855, 4)
39417	(4491, 2)
27145	(2420, 2)
19187	(243, 1)
35600	(878, 2)
27878	(681, 1)
39640	(1860, 4)
33790	(3525, 5)
27223	(1726, 2)
16663	(1624, 3)
35148	(1352, 1)
38489	(6402, 5)
32762	(516, 1)
19773	(1277, 2)
25619	(735, 2)
25304	(1535, 1)
26585	(1456, 1)
33730	(761, 2)
15548	(879, 2)
32254	(1624, 2)
39292	(881, 2)
30340	(1451, 1)
32545	(1442, 1)
39248	(660, 1)
32804	(4325, 3)
17720	(4412, 2)
25885	(1286, 2)
33848	(471, 1)
26639	(183, 1)
20225	(1424, 2)
35125	(673, 1)
29950	(1293, 2)
31301	(6276, 6)
33589	(1171, 3)
34073	(1793, 4)
35160	(1688, 2)
32650	(652, 2)
33194	(772, 2)
30198	(1627, 2)
31243	(363, 1)
18133	(1457, 2)
21950	(4649, 4)
21466	(4697, 4)
14911	(429, 1)
38932	(1228, 2)
25246	(357, 1)
20588	(3296, 3)
18422	(5820, 2)
18250	(375, 1)
38310	(2668, 2)
17326	(3787, 3)
34389	(669, 2)
38971	(595, 1)
39671	(4035, 2)
26691	(288, 2)
27975	(235, 1)
20876	(3940, 4)
31382	(2833, 1)
31223	(947, 2)
28832	(412, 1)
17965	(1544, 2)
21015	(729, 1)
39530	(11232, 8)
16665	(360, 1)
35391	(3743, 4)
19222	(2756, 4)
20032	(6330, 3)
38581	(7299, 2)
29734	(2868, 3)
39932	(2519, 4)
14636	(1570, 1)
27447	(2257, 2)
34007	(662, 1)
26354	(488, 1)
25329	(419, 2)
39590	(387, 1)
29062	(1531, 1)
27075	(684, 3)
20717	(1341, 1)
27941	(3696, 4)
26340	(886, 1)
19582	(1532, 2)
18664	(3176, 2)
15881	(1375, 2)
39624	(2273, 4)
25823	(1387, 1)
28503	(1940, 1)
15636	(1097, 2)
31460	(745, 2)
25455	(3264, 2)
29731	(1003, 2)
14872	(1150, 3)
30855	(378, 1)
35183	(1520, 4)
27790	(2626, 3)
34184	(1863, 2)
39088	(1014, 1)
34940	(1315, 4)
33757	(1544, 3)
39128	(4978, 5)
28719	(875, 1)
38992	(1048, 2)
15935	(632, 1)
15970	(1076, 3)
25586	(164, 1)
24809	(147, 1)
16459	(2467, 3)
39118	(6548, 4)
38742	(3827, 2)
18556	(3551, 3)
32976	(953, 2)
32219	(2430, 2)
26101	(3425, 3)
18621	(1522, 2)
15277	(6798, 2)
20683	(3244, 3)
20216	(4090, 5)
31674	(784, 2)
30231	(566, 2)
19810	(382, 1)
25193	(707, 2)
34112	(468, 2)
38830	(2239, 3)
39663	(654, 1)
33156	(402, 1)
34237	(960, 1)
29713	(3592, 8)
32436	(4153, 6)
38049	(3651, 4)
19743	(872, 2)
20804	(1025, 2)
39487	(2039, 2)
38899	(1759, 3)
26894	(329, 1)
39478	(3459, 2)
26118	(383, 2)
34005	(1423, 2)
38347	(5475, 5)
15877	(1564, 2)
25528	(274, 1)
30567	(824, 2)
28245	(1033, 2)
29965	(3442, 4)
29039	(8195, 5)
32178	(2719, 4)
39721	(1690, 2)
27631	(1229, 2)
19039	(2495, 2)
15200	(4808, 3)
27587	(2170, 2)
18869	(1629, 2)
30203	(1705, 2)
18894	(2359, 2)
34383	(6380, 4)
26879	(1367, 2)
39251	(597, 2)
26029	(1538, 2)
39844	(794, 2)
38885	(4267, 6)
29403	(5447, 4)
38767	(393, 1)
15320	(482, 2)
33845	(3656, 4)
39438	(1102, 1)
27708	(1757, 2)
28658	(999, 2)
28885	(2624, 1)
33299	(3428, 3)
27070	(756, 2)
39404	(2453, 4)
21051	(1153, 1)
15856	(193, 2)
15084	(2542, 2)
28079	(2536, 2)
32003	(1330, 2)
39332	(3139, 2)
28505	(536, 1)
39637	(513, 2)
38845	(907, 2)
16066	(158, 1)
16140	(269, 1)
30995	(388, 1)
30532	(1148, 2)
30018	(1659, 2)
28866	(1019, 2)
39795	(3468, 3)
38140	(1320, 2)
26778	(1042, 2)
38527	(312, 1)
35375	(1336, 2)
21565	(3296, 2)
26796	(1123, 3)
33077	(1922, 2)
17390	(1268, 2)
17456	(272, 1)
32263	(701, 1)
38501	(3754, 4)
33011	(451, 1)
28933	(1638, 2)
14776	(820, 2)
21450	(1144, 2)
16846	(3905, 2)
38896	(4139, 5)
38548	(2748, 3)
20857	(1162, 1)
30439	(1605, 2)
38149	(8317, 7)
19103	(3352, 4)
39103	(3452, 6)
31209	(1393, 1)
38246	(554, 1)
27883	(728, 2)
30773	(3093, 3)
33193	(705, 2)
32983	(1050, 2)
31571	(407, 2)
39517	(2930, 2)
38414	(6283, 5)
39086	(1833, 2)
30220	(2304, 2)
39499	(1453, 2)
35235	(2890, 2)
25043	(3284, 3)
39670	(1744, 1)
34968	(1657, 2)
27528	(3119, 4)
39819	(1584, 1)
33198	(318, 1)
27808	(326, 1)
33426	(1404, 2)
39334	(611, 2)
30616	(1567, 2)
21367	(221, 1)
18848	(766, 2)
28327	(2793, 4)
28959	(1113, 2)
38629	(3101, 2)
21044	(859, 2)
16415	(960, 2)
31549	(4086, 2)
25503	(1716, 1)
29106	(467, 1)
19592	(339, 1)
39160	(2191, 2)
29696	(1580, 2)
39655	(2888, 4)
27859	(3186, 3)
25336	(766, 2)
32840	(866, 2)
33229	(625, 1)
29128	(624, 1)
32349	(2426, 2)
27162	(1987, 2)
38875	(1866, 2)
38709	(1519, 2)
30209	(2884, 2)
29834	(977, 3)
32802	(2091, 1)
16642	(1597, 3)
25676	(5202, 5)
39462	(4887, 4)
38653	(1686, 2)
28266	(5565, 5)
34090	(3222, 4)
39254	(2347, 3)
33765	(847, 2)
33930	(3112, 4)
32318	(696, 1)
17797	(864, 2)
38555	(8543, 3)
39133	(2125, 1)
27378	(1016, 1)
39239	(3301, 2)
27193	(1058, 2)
35588	(434, 2)
28430	(1504, 2)
32724	(1166, 2)
32835	(2703, 3)
16743	(1808, 3)
38506	(552, 1)
27724	(2028, 3)
39446	(2622, 4)
16093	(885, 2)
31024	(2507, 2)
29754	(484, 1)
17290	(723, 1)
28368	(103, 1)
14656	(115, 1)
24805	(2258, 3)
39935	(549, 2)
32560	(2105, 2)
17266	(661, 1)
14857	(4159, 2)
28400	(693, 1)
33152	(3980, 2)
30735	(2349, 2)
38571	(2920, 4)
16378	(4054, 4)
26580	(602, 2)
39369	(432, 1)
33796	(2374, 2)
33275	(1363, 1)
19259	(2419, 2)
25559	(1649, 2)
32893	(2990, 2)
19482	(1316, 2)
33869	(2555, 5)
28895	(2146, 2)
39652	(1078, 2)
32813	(439, 2)
38817	(803, 2)
33425	(5268, 4)
31626	(1619, 3)
28588	(259, 1)
33641	(639, 2)
33960	(1037, 2)
38253	(3054, 2)
34366	(643, 2)
27720	(670, 2)
30909	(724, 2)
14927	(6680, 5)
31544	(461, 1)
31516	(5531, 3)
16721	(1302, 2)
34351	(6776, 2)
31231	(2755, 2)
17864	(458, 1)
38572	(874, 2)
38188	(1134, 2)
21380	(2218, 2)
39270	(1174, 3)
28049	(297, 1)
31643	(1316, 2)
39307	(3707, 2)
38737	(1150, 3)
15001	(2141, 1)
35126	(1891, 2)
38343	(841, 2)
16853	(661, 1)
29012	(2083, 2)
39607	(2960, 2)
16312	(731, 1)
38919	(754, 2)
32288	(3174, 4)
39353	(1256, 2)
38776	(1284, 2)
20260	(357, 2)
34379	(731, 2)
30210	(1087, 2)
38484	(3848, 4)
35218	(2352, 2)
31193	(892, 2)
18877	(3173, 2)
15394	(2168, 2)
31155	(1851, 3)
18492	(1875, 2)
34175	(677, 1)
39371	(1904, 2)
30427	(4389, 3)
16779	(915, 2)
24989	(1677, 3)
17742	(5821, 4)
39084	(2947, 2)
39762	(3854, 4)
18801	(2144, 3)
25159	(926, 2)
29343	(833, 1)
32940	(1212, 2)
15701	(3776, 5)
17580	(766, 1)
35095	(3237, 1)
33744	(3245, 1)
33588	(2236, 2)
28855	(2312, 2)
38282	(2006, 1)
25358	(1970, 2)
30092	(1343, 1)
28299	(467, 2)
38463	(6399, 7)
38424	(2790, 2)
20336	(2236, 5)
30506	(1101, 3)
14774	(1410, 2)
28353	(4529, 5)
39882	(487, 2)
30200	(1517, 2)
33680	(66, 1)
38520	(5569, 7)
39726	(2172, 4)
33650	(501, 2)
21349	(4125, 4)
31033	(489, 1)
35228	(314, 1)
25663	(5010, 3)
25953	(2075, 3)
30800	(976, 2)
28809	(450, 1)
15806	(4277, 3)
33048	(542, 1)
29796	(3099, 4)
35165	(1511, 2)
25366	(2192, 2)
31976	(2581, 3)
30214	(4969, 5)
38573	(9600, 5)
39772	(1844, 2)
38138	(2210, 2)
28387	(3108, 3)
30650	(2578, 2)
30010	(2495, 2)
38864	(1110, 3)
28316	(1465, 2)
27540	(3055, 4)
18703	(1410, 2)
31147	(769, 2)
32260	(2381, 2)
18153	(1736, 1)
31393	(2063, 2)
18324	(483, 1)
34314	(3076, 2)
20528	(1574, 1)
15555	(7857, 2)
31054	(1563, 2)
25310	(1044, 1)
25502	(1347, 2)
18686	(3695, 5)
38994	(2037, 3)
38984	(2228, 2)
15933	(1962, 2)
32912	(2768, 2)
15751	(1960, 1)
32112	(2203, 2)
26637	(416, 2)
24948	(1189, 2)
31125	(5840, 4)
39255	(4029, 2)
38755	(709, 2)
39321	(3751, 4)
39527	(2501, 4)
16757	(2018, 2)
31791	(1051, 2)
33131	(1978, 4)
33245	(312, 1)
39846	(4875, 4)
39803	(2032, 2)
28306	(3000, 4)
38467	(2324, 2)
31328	(6656, 3)
20974	(385, 1)
38237	(1506, 2)
16361	(226, 1)
17011	(724, 2)
28037	(404, 1)
18599	(816, 1)
21358	(1331, 1)
25746	(4324, 5)
32031	(2266, 5)
35084	(701, 2)
32887	(2853, 3)
33852	(2326, 2)
38734	(3015, 5)
30759	(5472, 4)
28172	(2602, 3)
29155	(1237, 1)
35069	(496, 1)
27835	(2939, 4)
34067	(690, 1)
39541	(1911, 3)
39460	(1792, 2)
28766	(1396, 2)
16034	(331, 1)
39859	(1745, 4)
16420	(1076, 1)
32855	(3450, 3)
27743	(1764, 2)
38060	(1665, 2)
38505	(4142, 2)
33456	(960, 2)
25874	(1812, 2)
33994	(983, 2)
38682	(2609, 2)
29925	(2771, 4)
32295	(291, 1)
31823	(3773, 4)
15947	(1357, 1)
38777	(692, 2)
28159	(1650, 2)
28778	(5761, 3)
33454	(1334, 2)
20608	(1444, 1)
17203	(2207, 2)
20684	(1292, 1)
17601	(1757, 2)
32026	(2636, 4)
38186	(810, 2)
18210	(828, 2)
28474	(1257, 2)
27465	(1930, 2)
31477	(1923, 2)
33167	(1346, 2)
28747	(482, 1)
25261	(1475, 1)
39264	(4608, 6)
39740	(4362, 4)
39095	(7943, 4)
39928	(2399, 4)
35389	(3496, 2)
35062	(652, 2)
15756	(1282, 2)
25103	(588, 1)
30046	(2124, 2)
38236	(2273, 2)
30772	(370, 1)
39741	(437, 1)
30598	(646, 2)
38481	(1276, 1)
20182	(2625, 3)
35051	(4037, 4)
17240	(1132, 2)
16479	(2182, 3)
38433	(2856, 3)
16337	(1573, 2)
19989	(1583, 2)
29759	(1660, 2)
28314	(1186, 2)
39394	(2244, 2)
20620	(3189, 1)
30475	(1968, 2)
18469	(1198, 2)
25835	(1812, 2)
20818	(1866, 3)
28005	(982, 2)
32892	(1673, 2)
30364	(3862, 4)
39013	(618, 2)
25540	(513, 1)
25056	(1628, 2)
39205	(1590, 4)
18650	(2359, 2)
32279	(3928, 4)
26562	(352, 2)
32518	(865, 2)
17032	(2109, 2)
25681	(951, 1)
39360	(2086, 4)
38611	(4644, 5)
38135	(728, 2)
31955	(252, 2)
30280	(3131, 5)
27406	(1765, 2)
35192	(10083, 5)
16730	(1993, 2)
32930	(2021, 2)
30721	(1724, 2)
26031	(1065, 1)
21600	(717, 2)
34038	(1993, 2)
30605	(2033, 2)
21578	(1731, 1)
39220	(6103, 2)
18369	(476, 1)
14625	(1860, 2)
21031	(1014, 2)
29727	(4166, 4)
38173	(8267, 4)
27224	(1709, 3)
20121	(1911, 2)
38964	(1755, 2)
38187	(6191, 5)
33938	(2739, 2)
19322	(498, 1)
39561	(3739, 3)
15832	(1281, 2)
39839	(4772, 4)
39373	(6262, 6)
25623	(1384, 2)
39257	(1640, 2)
38800	(2869, 2)
20727	(296, 1)
27369	(5993, 3)
15285	(3851, 3)
35358	(3026, 3)
21098	(4087, 4)
38561	(1606, 2)
39784	(3545, 4)
19313	(1255, 2)
35240	(2721, 4)
17202	(4560, 3)
14974	(1328, 2)
21192	(3568, 2)
15790	(3607, 2)
27850	(2241, 3)
30778	(837, 2)
28606	(2048, 1)
32424	(731, 1)
32147	(1449, 2)
39878	(5651, 4)
35076	(2351, 2)
17575	(929, 1)
33812	(4057, 3)
27635	(919, 2)
27058	(1242, 1)
39474	(3047, 2)
34092	(1370, 2)
25783	(1164, 2)
29778	(1192, 2)
19422	(235, 1)
27092	(5082, 4)
21567	(555, 2)
38553	(1726, 2)
38156	(1601, 2)
28426	(4554, 2)
28922	(7190, 1)
34941	(531, 1)
38575	(1697, 2)
29997	(4234, 4)
33998	(1817, 2)
39857	(340, 2)
26809	(847, 2)
33106	(3060, 2)
14814	(3761, 2)
34270	(1004, 2)
15248	(2382, 2)
38490	(3637, 3)
34959	(1930, 2)
31265	(2559, 2)
25651	(4821, 4)
32461	(740, 2)
19304	(1095, 3)
30559	(3732, 2)
38676	(3340, 2)
32642	(1066, 2)
30540	(3358, 4)
19310	(2408, 2)
39696	(3033, 2)
29173	(775, 2)
19611	(648, 2)
26356	(1811, 2)
34326	(1176, 1)
39750	(899, 1)
34299	(3536, 4)
25572	(4281, 2)
28235	(2697, 3)
30934	(2032, 2)
39826	(6040, 4)
35079	(5173, 6)
26122	(3508, 2)
33626	(3646, 2)
39015	(1322, 2)
28251	(3104, 2)
31576	(723, 1)
26704	(1433, 2)
25838	(3842, 2)
38794	(1048, 2)
31896	(2231, 2)
38469	(8283, 2)
38833	(5300, 4)
28027	(721, 1)
38541	(1505, 2)
20814	(1640, 2)
25207	(411, 1)
16825	(1202, 2)
39754	(657, 2)
38982	(1318, 2)
35073	(360, 2)
20765	(2490, 2)
38946	(3297, 3)
30274	(1235, 2)
33613	(4019, 3)
32401	(7898, 2)
14533	(1089, 2)
33459	(1372, 1)
26025	(701, 3)
16214	(7564, 4)
35025	(6793, 2)
34338	(7859, 2)
27601	(3888, 3)
28518	(2611, 2)
25229	(2661, 3)
20979	(772, 1)
30259	(3369, 2)
39267	(3198, 2)
34199	(638, 1)
38614	(8320, 2)
18826	(1839, 1)
19223	(1362, 1)
39567	(1820, 2)
28342	(703, 1)
28036	(537, 2)
35155	(1797, 1)
30268	(1985, 2)
39309	(2417, 2)
32969	(1984, 2)
34323	(6408, 2)
39891	(704, 2)
39397	(1148, 2)
20764	(3654, 4)
30054	(2551, 2)
26566	(1533, 2)
33304	(1127, 2)
30388	(1355, 2)
29004	(1295, 1)
33370	(1433, 2)
39824	(2486, 2)
25295	(1318, 2)
14805	(1540, 2)
28928	(686, 2)
27820	(3197, 2)
39642	(1235, 2)
17280	(2217, 2)
30276	(8342, 2)
39281	(2843, 3)
39485	(1858, 2)
38779	(2442, 2)
15283	(2940, 2)
28562	(3393, 2)
38175	(4191, 3)
33762	(3041, 2)
39083	(1299, 3)
30752	(684, 2)
34224	(2142, 2)
17677	(4577, 3)
38110	(3241, 4)
20006	(1221, 1)
17291	(1537, 2)
39318	(809, 2)
33887	(905, 2)
32185	(9770, 3)
27730	(1253, 1)
38448	(3086, 2)
39387	(3267, 2)
38961	(2632, 2)
30199	(1161, 1)
32768	(3414, 4)
30747	(2107, 2)
39613	(6442, 6)
38860	(2753, 2)
16704	(630, 1)
20796	(3266, 2)
16486	(1062, 2)
33751	(3665, 4)
35229	(3631, 4)
30325	(905, 2)
32713	(2703, 1)
31853	(2533, 2)
39130	(2708, 2)
27148	(1909, 2)
39120	(2974, 2)
20138	(551, 1)
26727	(2713, 2)
33016	(4621, 3)
18725	(4088, 2)
28548	(2292, 2)
17644	(1621, 2)
31974	(1922, 4)
39283	(1746, 2)
39600	(2609, 2)
38330	(683, 1)
29809	(429, 2)
32259	(1170, 2)
18206	(1132, 2)
30498	(2784, 2)
39232	(1493, 2)
33132	(990, 2)
20327	(2851, 2)
32199	(1978, 2)
21092	(493, 2)
28270	(571, 2)
29247	(2109, 1)
28697	(1099, 2)
29970	(1546, 2)
29943	(1581, 2)
33788	(561, 2)
38631	(769, 2)
38583	(3972, 3)
31214	(1469, 2)
16466	(1408, 2)
17823	(983, 1)
33621	(2131, 5)
39596	(2853, 2)
34078	(2313, 4)
34079	(1974, 2)
26360	(2699, 1)
15674	(1369, 2)
32830	(602, 1)
39076	(1558, 2)
19058	(1039, 2)
39766	(2756, 2)
21547	(1531, 2)
28102	(3946, 4)
31063	(1493, 2)
19094	(839, 1)
39317	(3495, 2)
21873	(5194, 2)
21346	(1275, 2)
18482	(3746, 2)
28932	(464, 1)
38298	(1774, 4)
39802	(2307, 2)
32727	(4203, 2)
39219	(943, 2)
39412	(1086, 2)
15680	(1154, 2)
26701	(1314, 2)
39678	(1339, 2)
28799	(2248, 2)
38588	(3214, 4)
19821	(1318, 2)
39489	(647, 2)
34933	(2578, 2)
39351	(3987, 4)
38664	(399, 1)
18176	(1721, 2)
28438	(944, 2)
17115	(4933, 2)
17066	(6009, 4)
26379	(1300, 1)
18629	(945, 2)
18401	(673, 1)
15598	(1878, 2)
32358	(8571, 7)
39377	(726, 2)
30346	(2380, 2)
17453	(801, 2)
29085	(2619, 2)
38626	(1776, 2)
38037	(1099, 2)
19894	(7210, 2)
30589	(2432, 2)
18990	(705, 2)
38302	(949, 4)
18666	(428, 2)
30714	(577, 2)
31066	(3818, 3)
38883	(1751, 2)
27233	(1080, 2)
27824	(1107, 2)
29007	(1182, 2)
29001	(3823, 2)
31397	(496, 2)
20560	(608, 2)
30299	(996, 1)
26904	(2416, 3)
25257	(1563, 2)
39064	(2948, 2)
14905	(1074, 2)
32839	(1178, 2)
34955	(993, 2)
21298	(7023, 3)
21514	(616, 1)
18569	(1324, 2)
26569	(1313, 2)
25463	(2677, 2)
16024	(590, 1)
27838	(1210, 2)
38906	(770, 1)
30461	(2896, 4)
29703	(2384, 2)
33981	(1445, 2)
18360	(9496, 3)
32109	(5767, 5)
20280	(1844, 2)
32603	(856, 1)
25494	(2059, 2)
31151	(1932, 2)
38510	(1680, 2)
28681	(2465, 2)
27952	(3187, 3)
39840	(1752, 2)
18374	(1717, 2)
38051	(4071, 6)
25195	(2857, 2)
31159	(639, 2)
17269	(457, 1)
39749	(1891, 2)
39340	(3263, 4)
30682	(963, 2)
26908	(1286, 2)
38684	(1438, 2)
32837	(2001, 1)
30485	(2359, 2)
32455	(2517, 4)
35121	(2547, 2)
17634	(1504, 2)
39681	(1516, 2)
33984	(3660, 4)
38312	(862, 2)
38749	(3623, 4)
38535	(1668, 2)
31234	(617, 2)
19234	(1870, 3)
39528	(1043, 2)
29691	(2330, 2)
25800	(2925, 2)
15056	(1222, 1)
34846	(5306, 6)
25401	(1554, 1)
35190	(2474, 4)
17042	(1485, 2)
38559	(4690, 4)
29790	(826, 2)
29040	(1098, 2)
27006	(655, 1)
20997	(3413, 2)
21694	(3823, 2)
27661	(2429, 2)
28795	(460, 1)
31187	(3154, 1)
25119	(481, 1)
27384	(812, 2)
16924	(1229, 2)
26049	(1089, 2)
35083	(3662, 4)
27555	(3004, 2)
25391	(1757, 2)
32706	(1373, 2)
25252	(1649, 2)
34320	(3526, 2)
18774	(318, 1)
39815	(992, 2)
32445	(6654, 6)
28264	(2910, 2)
25548	(1896, 2)
39580	(4411, 4)
38063	(2475, 4)
39059	(2119, 2)
38630	(968, 2)
25186	(883, 2)
15462	(1062, 2)
31242	(502, 2)
33903	(4342, 2)
39855	(2531, 4)
38513	(3203, 2)
38912	(1557, 2)
14947	(1531, 2)
14891	(1615, 2)
33209	(3335, 4)
31562	(7023, 3)
25344	(845, 2)
25589	(987, 3)
39511	(355, 1)
39305	(1634, 2)
27390	(288, 1)
30554	(1345, 2)
39732	(3460, 6)
38185	(3004, 4)
19820	(4802, 2)
32883	(1967, 2)
20530	(904, 1)
34395	(1034, 2)
31932	(519, 2)
18429	(2594, 2)
15166	(285, 1)
35287	(302, 2)
17958	(861, 1)
30692	(285, 1)
27097	(2015, 2)
39828	(558, 2)
34226	(1166, 2)
25291	(654, 2)
27806	(397, 2)
21406	(288, 1)
29876	(1755, 2)
33153	(1600, 2)
20051	(576, 1)
31534	(4480, 2)
19467	(1076, 1)
34043	(5632, 7)
25323	(577, 1)
31527	(3111, 1)
21444	(2540, 2)
38983	(498, 2)
21073	(680, 1)
38538	(1220, 2)
35370	(1692, 2)
17389	(1122, 2)
20272	(1540, 2)
28892	(878, 2)
33402	(1872, 2)
14697	(2158, 2)
29819	(1220, 2)
19068	(2699, 2)
26578	(2835, 3)
16723	(2397, 2)
31506	(4204, 5)
38667	(1609, 2)
39395	(999, 2)
30358	(3273, 4)
30550	(1760, 2)
20139	(1836, 2)
39156	(1565, 2)
15125	(141, 1)
31280	(1721, 2)
30230	(3582, 6)
32108	(1342, 2)
15296	(982, 1)
32006	(1795, 1)
19361	(2380, 4)
39319	(4412, 5)
32598	(924, 1)
14536	(1390, 2)
38893	(3825, 3)
33557	(1883, 2)
20305	(2213, 2)
38834	(3940, 4)
39806	(2506, 2)
39480	(2755, 2)
32491	(612, 1)
