15944	(402, 2)
30016	(481, 1)
30773	(1043, 1)
31066	(2358, 4)
21422	(990, 1)
18574	(711, 3)
15361	(2205, 2)
39929	(851, 1)
39253	(1866, 4)
27528	(899, 4)
34093	(3037, 3)
39480	(3061, 3)
30592	(1870, 2)
17415	(431, 1)
31312	(3151, 3)
19340	(564, 1)
25088	(1158, 1)
17629	(1061, 2)
19151	(2002, 2)
32420	(1397, 2)
39286	(321, 1)
28526	(295, 1)
34342	(3714, 4)
39638	(885, 1)
17153	(2033, 2)
30375	(3733, 3)
35224	(651, 2)
19792	(884, 2)
38931	(692, 4)
32240	(4625, 3)
39252	(1159, 4)
32686	(2161, 4)
38471	(295, 1)
34271	(441, 1)
38555	(914, 2)
34101	(544, 2)
15849	(1089, 2)
38953	(306, 1)
32195	(486, 1)
35094	(236, 1)
31147	(1374, 2)
18420	(1072, 2)
25234	(300, 1)
28378	(1043, 2)
16077	(634, 1)
34966	(2518, 2)
32717	(602, 1)
14821	(2041, 2)
38546	(1956, 3)
28009	(593, 1)
39876	(342, 1)
32246	(1076, 2)
38510	(4123, 6)
25233	(435, 1)
39737	(2923, 2)
33938	(808, 1)
38667	(753, 2)
15756	(1214, 2)
38832	(1887, 4)
19940	(1121, 1)
18356	(275, 1)
39478	(163, 1)
38554	(502, 2)
34078	(1875, 2)
27385	(1790, 4)
32491	(353, 1)
39455	(2743, 4)
30561	(515, 2)
38906	(1210, 4)
32823	(934, 1)
20272	(1364, 2)
21236	(2821, 3)
20109	(1856, 2)
26728	(2810, 3)
26849	(1811, 4)
32279	(705, 2)
15958	(653, 2)
26413	(1424, 1)
38750	(1235, 4)
27673	(342, 1)
18799	(2759, 2)
34984	(1489, 2)
33936	(3382, 4)
31384	(2128, 3)
27631	(1085, 2)
33654	(1033, 1)
38917	(605, 1)
38548	(1628, 2)
33297	(265, 1)
39412	(2497, 2)
39256	(217, 1)
30885	(470, 3)
29359	(1343, 2)
38141	(1606, 2)
35140	(1031, 3)
31944	(2991, 4)
28676	(1866, 2)
33657	(351, 2)
25310	(573, 2)
30824	(1704, 2)
20564	(258, 1)
38213	(362, 1)
25868	(658, 1)
15038	(175, 1)
14630	(1777, 2)
39301	(574, 2)
27922	(958, 1)
39597	(2282, 3)
20746	(194, 1)
26118	(3390, 3)
30833	(2481, 1)
26352	(2720, 2)
39370	(2107, 4)
28131	(698, 1)
25441	(850, 1)
30936	(2122, 4)
38973	(228, 1)
28734	(1096, 1)
32960	(2488, 4)
39429	(1087, 4)
15724	(2204, 6)
19745	(1161, 1)
30304	(594, 2)
25746	(1706, 1)
30261	(470, 1)
26073	(2032, 4)
17892	(2378, 3)
28618	(1866, 2)
33211	(734, 1)
28963	(1178, 4)
27770	(1567, 1)
33175	(2767, 5)
39607	(1207, 2)
18723	(1174, 2)
38512	(248, 1)
33187	(3094, 3)
32385	(2638, 4)
31204	(3345, 4)
32837	(777, 1)
18466	(531, 1)
34080	(2546, 3)
28335	(860, 2)
39628	(4762, 2)
32859	(2075, 4)
32992	(1636, 2)
32853	(4406, 3)
19402	(1254, 3)
28680	(957, 2)
39601	(2856, 5)
32836	(1429, 2)
30133	(381, 2)
18935	(1952, 3)
20700	(612, 2)
26435	(647, 1)
32614	(187, 1)
38147	(3593, 4)
16528	(648, 1)
31395	(261, 1)
30181	(1131, 2)
20693	(388, 2)
33086	(558, 2)
38087	(3150, 4)
39398	(252, 1)
38388	(515, 2)
35287	(1660, 2)
15409	(702, 2)
39636	(681, 1)
18467	(3481, 4)
32835	(1436, 1)
30814	(323, 1)
30754	(1778, 3)
25283	(2755, 3)
32691	(2100, 2)
33412	(1411, 3)
16058	(1834, 4)
15400	(1037, 1)
30365	(2844, 4)
28996	(1339, 2)
17917	(422, 1)
39187	(8638, 8)
32689	(564, 2)
26605	(1934, 2)
31601	(421, 2)
21436	(469, 1)
34097	(673, 2)
16259	(1171, 2)
38252	(3167, 4)
15495	(486, 1)
38679	(1376, 2)
25533	(7762, 3)
16043	(351, 1)
38160	(2094, 2)
39847	(1821, 3)
32239	(1393, 1)
31300	(1627, 2)
39890	(906, 2)
32878	(357, 2)
31242	(2330, 4)
28266	(686, 2)
27724	(252, 1)
21313	(1112, 2)
38053	(2164, 2)
16254	(829, 1)
30651	(667, 1)
15819	(2374, 2)
31401	(3354, 3)
17776	(232, 1)
27547	(843, 1)
31167	(962, 2)
33987	(263, 1)
39763	(3092, 4)
27883	(221, 1)
15009	(1115, 3)
24895	(1429, 2)
39649	(1240, 1)
17400	(1911, 3)
33256	(583, 1)
29703	(947, 2)
31018	(373, 1)
38187	(229, 1)
35360	(942, 2)
32912	(2216, 4)
14956	(732, 2)
39444	(1273, 2)
14916	(899, 2)
17362	(618, 2)
39083	(774, 1)
21444	(595, 2)
32526	(1255, 2)
39887	(3617, 3)
28910	(869, 1)
19408	(1580, 3)
29984	(2202, 2)
34372	(5162, 5)
14857	(311, 1)
39762	(1779, 2)
32022	(5886, 6)
30184	(3481, 2)
38808	(4702, 4)
28245	(2729, 2)
28250	(1014, 2)
38385	(2468, 4)
38885	(985, 3)
38263	(4102, 4)
33271	(1774, 1)
20186	(719, 1)
30809	(4768, 5)
17701	(185, 1)
38823	(497, 2)
32280	(3698, 4)
33877	(776, 1)
29860	(1435, 4)
32101	(1354, 2)
34862	(2201, 2)
30947	(2008, 2)
39232	(488, 2)
30334	(189, 1)
34928	(3662, 6)
25547	(2327, 3)
38361	(705, 2)
29756	(611, 1)
27543	(135, 1)
30828	(754, 2)
32572	(440, 1)
27442	(578, 1)
38806	(1525, 3)
33601	(724, 1)
30487	(1960, 4)
26512	(2393, 3)
31885	(1158, 2)
32806	(3041, 6)
38428	(490, 2)
35379	(3670, 5)
21204	(583, 2)
30098	(479, 2)
39230	(1862, 2)
15791	(676, 2)
20879	(868, 2)
25971	(298, 1)
25062	(2283, 4)
34838	(682, 2)
15512	(2996, 2)
39540	(3708, 6)
26394	(590, 1)
25078	(1518, 2)
38102	(1546, 2)
38055	(2639, 2)
38898	(1330, 2)
20876	(2871, 2)
28768	(251, 1)
24908	(1497, 2)
34055	(1749, 1)
31279	(1215, 3)
38072	(178, 1)
18632	(277, 1)
33346	(325, 1)
33678	(524, 2)
19728	(3941, 5)
15658	(343, 1)
29430	(987, 2)
38479	(718, 2)
38368	(307, 1)
20861	(407, 2)
31528	(4116, 4)
33197	(842, 1)
28702	(605, 1)
34341	(298, 1)
29773	(1084, 2)
34022	(3828, 3)
15761	(346, 1)
38983	(1148, 4)
31983	(1480, 2)
25492	(651, 2)
33716	(1099, 2)
20135	(1410, 2)
33037	(1843, 2)
31981	(2120, 5)
32515	(1136, 1)
28382	(2771, 2)
17296	(1801, 2)
38478	(3138, 3)
38639	(680, 2)
17639	(5630, 4)
39893	(2777, 4)
26578	(205, 1)
34917	(596, 2)
29149	(2828, 3)
38297	(2509, 2)
18401	(186, 1)
21152	(897, 1)
16400	(280, 1)
38214	(2207, 3)
39218	(863, 2)
33613	(762, 1)
33743	(1789, 2)
28555	(813, 2)
38373	(1576, 2)
38867	(2250, 4)
34314	(1935, 3)
27217	(2592, 3)
25130	(791, 1)
39277	(516, 2)
30122	(2575, 2)
21397	(1256, 1)
38866	(484, 2)
39244	(982, 2)
15856	(1253, 3)
32147	(4166, 4)
39650	(6052, 6)
39077	(1839, 2)
18025	(2256, 2)
32493	(1113, 2)
38427	(261, 1)
39473	(1274, 2)
30430	(2544, 2)
33660	(4589, 6)
33632	(1625, 3)
21050	(1181, 1)
32182	(1160, 2)
28564	(669, 1)
38241	(1055, 2)
30616	(1975, 2)
32635	(977, 2)
33943	(1108, 2)
38226	(2433, 2)
31189	(499, 1)
31623	(689, 2)
31280	(2360, 3)
30603	(3605, 6)
39103	(1628, 2)
16397	(1001, 2)
33353	(1191, 2)
38972	(1620, 4)
16114	(2893, 3)
21231	(1595, 2)
39584	(3664, 4)
32554	(670, 2)
28209	(1847, 2)
18764	(1478, 2)
24969	(852, 2)
33650	(2682, 2)
26723	(660, 2)
20103	(1463, 2)
38710	(633, 1)
38184	(1605, 2)
19860	(375, 1)
28851	(1680, 3)
39514	(1072, 2)
34351	(1129, 1)
39923	(1498, 1)
33393	(1182, 2)
25298	(735, 2)
38801	(3345, 4)
38250	(2213, 1)
29334	(1044, 1)
33840	(2940, 4)
38097	(3441, 5)
28026	(2426, 4)
33090	(1240, 2)
28694	(2323, 3)
35234	(1004, 2)
34304	(1568, 2)
25239	(2123, 4)
20286	(1710, 2)
30869	(796, 2)
31513	(252, 1)
29876	(1615, 2)
18844	(1094, 2)
32581	(779, 2)
38681	(1909, 2)
26805	(896, 2)
32649	(639, 2)
27369	(1228, 2)
31045	(261, 2)
32031	(225, 1)
35021	(1950, 2)
34043	(1034, 1)
18148	(248, 1)
33954	(664, 2)
35363	(665, 2)
30749	(555, 2)
30303	(1873, 2)
25996	(1048, 2)
32036	(628, 2)
33607	(318, 1)
24865	(2755, 2)
30686	(315, 1)
20095	(1770, 2)
20238	(2158, 3)
17838	(177, 1)
17125	(2777, 6)
33816	(869, 1)
39295	(758, 1)
38126	(3203, 2)
20084	(2271, 2)
35296	(2435, 2)
25080	(661, 2)
38719	(1730, 2)
35143	(3227, 6)
38914	(3259, 4)
34996	(7702, 4)
32855	(2823, 4)
33379	(1339, 2)
39259	(328, 1)
35159	(722, 2)
30587	(399, 1)
16011	(2871, 3)
39448	(1552, 2)
30128	(498, 2)
21664	(1130, 2)
33906	(430, 1)
19213	(2354, 2)
33811	(2334, 2)
30114	(980, 2)
39150	(680, 2)
35018	(1666, 4)
38922	(929, 1)
39393	(2070, 2)
31316	(1041, 2)
25328	(560, 1)
18982	(2744, 5)
17577	(1157, 3)
26703	(636, 2)
39882	(1592, 2)
27859	(396, 1)
30908	(1700, 2)
34204	(2278, 2)
29102	(3055, 2)
25248	(1077, 2)
30778	(1512, 2)
14646	(1081, 2)
31361	(1486, 2)
15200	(1492, 2)
20196	(1782, 2)
30068	(1300, 1)
18872	(1564, 2)
15462	(3971, 4)
34359	(1224, 2)
29033	(1203, 2)
31288	(1079, 2)
28293	(1011, 2)
31986	(896, 2)
32177	(831, 2)
29767	(1318, 2)
39434	(4079, 4)
33218	(2656, 4)
32403	(3697, 4)
18526	(1445, 2)
26109	(1555, 1)
17204	(3490, 3)
27440	(893, 1)
20182	(810, 1)
38818	(2080, 2)
33923	(1552, 2)
19494	(863, 2)
31155	(686, 1)
27569	(2070, 4)
33652	(153, 1)
39053	(2523, 2)
27597	(1563, 4)
34951	(890, 1)
32151	(2580, 2)
15391	(448, 1)
20257	(960, 3)
15172	(5745, 7)
14549	(3460, 7)
26081	(1557, 4)
25834	(5238, 6)
17528	(1161, 1)
34393	(3753, 4)
39469	(326, 1)
32887	(1131, 1)
19632	(363, 2)
34228	(1879, 2)
34912	(4682, 3)
39615	(4739, 4)
28995	(1990, 3)
38522	(1476, 2)
39390	(220, 1)
21335	(678, 1)
39249	(3244, 4)
17972	(1898, 2)
33571	(938, 2)
29429	(1264, 2)
39164	(1955, 2)
34158	(3887, 4)
32224	(2187, 2)
32993	(4944, 6)
33889	(2841, 6)
14905	(1811, 4)
20214	(516, 1)
15868	(2302, 3)
16407	(222, 1)
34297	(6261, 4)
25648	(1461, 2)
28445	(1676, 4)
21058	(1567, 4)
21042	(1236, 1)
17679	(247, 1)
30101	(2210, 2)
17958	(2429, 4)
34278	(664, 2)
21200	(178, 1)
15348	(167, 1)
24867	(935, 1)
38709	(1559, 2)
16484	(1045, 2)
15969	(389, 1)
39411	(1438, 2)
26017	(1216, 2)
33757	(544, 2)
32924	(755, 1)
27973	(888, 1)
33589	(2530, 2)
28544	(165, 1)
29702	(577, 1)
28130	(1225, 1)
35105	(2696, 4)
34262	(1666, 2)
38356	(1959, 1)
25610	(699, 1)
16573	(1153, 2)
38623	(1590, 2)
16330	(944, 2)
32519	(555, 1)
39476	(1874, 4)
31020	(2309, 4)
34145	(1803, 2)
21222	(1913, 3)
33080	(1059, 2)
35377	(408, 1)
31641	(3627, 2)
27863	(4290, 4)
38236	(1947, 4)
30493	(1886, 2)
32316	(682, 1)
20780	(1176, 2)
39859	(927, 2)
31301	(1218, 2)
18434	(322, 1)
15151	(4158, 3)
26450	(2394, 2)
17444	(2422, 3)
33003	(604, 1)
27199	(812, 2)
18056	(477, 2)
35192	(1192, 1)
25043	(1552, 3)
25229	(1080, 2)
39037	(1339, 4)
27046	(3694, 3)
26480	(1619, 2)
27050	(1245, 2)
16990	(1179, 2)
18422	(1705, 2)
27248	(722, 1)
29349	(754, 2)
29789	(813, 1)
26796	(5125, 5)
25697	(1035, 1)
38442	(734, 2)
29330	(343, 2)
25571	(2064, 2)
26894	(2584, 4)
38929	(1276, 3)
33808	(3976, 6)
27219	(147, 1)
31351	(1528, 1)
33633	(1086, 2)
18599	(3205, 2)
16469	(837, 2)
38493	(1158, 2)
18596	(649, 1)
19591	(844, 1)
19995	(1987, 1)
32254	(1558, 1)
35349	(3282, 5)
17283	(1234, 1)
25139	(3571, 4)
18134	(2184, 2)
18579	(2887, 3)
32903	(4690, 4)
24975	(628, 1)
39698	(671, 2)
30145	(1663, 1)
25423	(2092, 2)
30073	(504, 1)
16432	(1325, 2)
34230	(742, 1)
32906	(1315, 3)
34086	(183, 1)
27894	(1228, 2)
39803	(3746, 5)
25320	(1341, 1)
16343	(2836, 4)
17379	(1187, 1)
28231	(3300, 2)
16328	(4547, 3)
28782	(486, 2)
30569	(5016, 3)
28909	(431, 2)
16131	(1298, 2)
34280	(1128, 2)
16804	(336, 1)
26465	(3808, 5)
28121	(5640, 5)
25843	(1291, 2)
31218	(1373, 2)
27368	(2802, 4)
34358	(964, 1)
15019	(512, 1)
16777	(3490, 6)
35205	(342, 1)
38463	(636, 1)
32399	(225, 1)
30531	(3042, 3)
30730	(1194, 4)
34344	(598, 1)
19028	(341, 1)
32665	(5104, 5)
39460	(356, 1)
26056	(4507, 3)
35122	(2557, 4)
39022	(1869, 2)
26412	(2528, 4)
27687	(1086, 2)
35240	(1271, 2)
33976	(3901, 2)
35196	(562, 2)
33837	(714, 2)
28095	(406, 1)
27238	(666, 2)
33855	(1378, 2)
28345	(4636, 2)
28924	(1710, 3)
39289	(1800, 2)
26005	(1133, 2)
30028	(1207, 1)
39009	(1153, 2)
21140	(1627, 3)
17225	(1909, 2)
39046	(803, 2)
17676	(2773, 2)
39577	(1654, 1)
28778	(425, 1)
16754	(391, 2)
25391	(822, 2)
35312	(581, 2)
33977	(2340, 3)
33993	(1998, 2)
27966	(1672, 2)
32772	(1253, 2)
34163	(4244, 6)
19054	(485, 2)
38815	(1915, 2)
31643	(2049, 2)
33147	(3861, 6)
14826	(2024, 2)
38662	(3758, 4)
38845	(3979, 3)
39732	(1594, 2)
32413	(3250, 4)
20764	(3439, 4)
28037	(611, 1)
39142	(2941, 4)
28102	(1297, 2)
15806	(601, 2)
25109	(1650, 2)
33781	(1268, 2)
17209	(659, 2)
29031	(2204, 4)
35099	(301, 1)
39776	(1893, 2)
38199	(1756, 3)
32132	(3012, 4)
39241	(4977, 3)
26931	(1058, 1)
35092	(2444, 2)
33067	(2062, 4)
18556	(1440, 1)
31485	(865, 1)
38632	(992, 2)
32920	(1012, 2)
28058	(2574, 4)
30395	(845, 2)
25474	(689, 2)
34260	(808, 2)
39279	(309, 2)
39282	(5474, 4)
18214	(363, 2)
32122	(1890, 3)
33169	(1046, 1)
27135	(1006, 2)
17460	(1083, 2)
26473	(1783, 2)
34302	(728, 2)
39722	(1010, 2)
15593	(513, 2)
32193	(517, 2)
33635	(656, 1)
39758	(1754, 1)
14806	(1799, 4)
19203	(1941, 2)
38108	(2122, 2)
30886	(1938, 5)
32165	(3657, 4)
39274	(548, 2)
30806	(724, 1)
32661	(1072, 2)
39889	(3336, 4)
30328	(2797, 4)
26356	(1388, 2)
33219	(1087, 1)
35371	(1533, 2)
26277	(3031, 2)
28374	(3155, 3)
27895	(1901, 3)
33819	(1198, 2)
25829	(620, 2)
27145	(1795, 2)
28512	(2210, 2)
31283	(4126, 6)
26573	(1311, 2)
39275	(3383, 4)
17928	(2437, 2)
35361	(1333, 2)
28836	(1826, 2)
27838	(781, 2)
32369	(2635, 2)
30301	(2871, 4)
16888	(1929, 2)
26600	(2928, 2)
29561	(4236, 6)
33116	(919, 3)
35041	(1073, 2)
27443	(2125, 2)
21595	(2134, 3)
21302	(899, 2)
27855	(2038, 2)
27438	(1209, 2)
25428	(721, 1)
26354	(360, 1)
29920	(821, 2)
25854	(1307, 1)
35222	(639, 2)
14807	(387, 1)
16123	(4840, 4)
39213	(897, 2)
16293	(1096, 1)
27167	(933, 1)
38723	(2828, 3)
38366	(2592, 5)
34820	(2775, 4)
39747	(856, 2)
20375	(398, 1)
39919	(1385, 2)
39397	(5961, 4)
26087	(1598, 3)
32726	(3178, 4)
35145	(6690, 5)
16531	(2107, 3)
39779	(1542, 2)
28316	(2164, 3)
39066	(891, 2)
20529	(1562, 2)
34910	(1965, 4)
30873	(4616, 2)
38306	(517, 2)
29865	(2467, 4)
39379	(1014, 2)
39355	(1098, 1)
33186	(617, 2)
32642	(786, 2)
15457	(1845, 2)
38482	(3970, 3)
33415	(1264, 3)
21586	(2413, 2)
39663	(6017, 5)
28079	(1450, 2)
28813	(2437, 2)
32164	(1961, 2)
28015	(1368, 2)
33895	(2468, 2)
28515	(1879, 3)
33762	(654, 2)
33042	(8405, 8)
38391	(3226, 2)
38847	(847, 2)
26125	(1482, 2)
15815	(3860, 3)
28809	(706, 2)
32781	(1536, 2)
29154	(1094, 2)
31827	(2781, 3)
27959	(1128, 4)
27124	(645, 3)
32250	(659, 2)
33425	(1598, 3)
26735	(603, 2)
30357	(601, 2)
33320	(1447, 2)
34369	(2477, 2)
20563	(1450, 2)
38924	(4396, 4)
32292	(1114, 4)
32639	(7219, 5)
18749	(736, 1)
17181	(2013, 2)
39036	(1227, 1)
25953	(2490, 4)
14723	(329, 1)
38194	(977, 2)
39505	(972, 2)
27493	(2030, 2)
39517	(202, 1)
38621	(2545, 4)
30275	(1574, 5)
28185	(898, 2)
38590	(1037, 2)
38565	(647, 2)
16859	(3396, 2)
20223	(1165, 2)
34229	(909, 2)
19160	(922, 3)
35208	(880, 2)
16620	(691, 2)
39320	(1827, 3)
26725	(563, 2)
32194	(997, 2)
32007	(792, 2)
15970	(910, 2)
38786	(1034, 2)
19412	(4352, 2)
18919	(1019, 2)
28397	(2110, 2)
16373	(611, 2)
28707	(1562, 2)
30185	(1247, 2)
26608	(4725, 4)
26110	(892, 2)
17628	(4313, 5)
39177	(1890, 2)
38686	(712, 2)
39200	(2163, 2)
39511	(3425, 2)
20892	(1260, 3)
32868	(1088, 2)
20061	(723, 2)
38144	(3387, 4)
33580	(1391, 2)
39564	(542, 2)
33865	(6098, 8)
33226	(1467, 2)
14627	(299, 1)
15974	(5059, 4)
33200	(1040, 2)
33780	(1190, 3)
38114	(1675, 2)
34409	(1293, 2)
28416	(720, 2)
27174	(4486, 5)
29110	(1336, 3)
38229	(3470, 5)
17094	(1773, 2)
31353	(1808, 4)
39446	(1463, 2)
39404	(2385, 4)
39829	(2193, 4)
29868	(2046, 2)
33768	(3787, 4)
14705	(3775, 4)
20336	(1504, 2)
20888	(1397, 2)
28369	(596, 2)
33348	(2804, 4)
31058	(3673, 2)
32898	(2935, 2)
35325	(515, 1)
30497	(185, 1)
33334	(1373, 2)
34418	(1030, 2)
19424	(1599, 3)
15711	(3449, 2)
38608	(3368, 4)
35297	(1273, 2)
30939	(3393, 2)
31593	(677, 2)
39691	(3328, 2)
14717	(1206, 4)
38515	(3763, 2)
17337	(984, 2)
34268	(1661, 2)
39658	(6451, 3)
15375	(1255, 2)
39387	(629, 2)
30085	(5343, 5)
38253	(682, 1)
34957	(1350, 2)
38333	(186, 1)
30469	(567, 2)
17050	(352, 2)
38592	(974, 2)
32956	(1242, 2)
16691	(1942, 2)
19600	(3250, 2)
19726	(884, 2)
19196	(1525, 3)
39735	(363, 2)
39744	(3750, 4)
39922	(469, 2)
25085	(2165, 2)
39058	(2556, 4)
26972	(352, 1)
33788	(649, 2)
34181	(822, 2)
39527	(3945, 4)
38865	(3549, 4)
32943	(1162, 2)
20113	(902, 2)
30822	(2137, 2)
35242	(1020, 2)
34130	(2041, 2)
26530	(1472, 2)
30825	(295, 1)
38759	(862, 2)
38830	(800, 1)
38113	(2103, 4)
29983	(4619, 1)
39846	(1210, 2)
35157	(838, 1)
20207	(4221, 4)
27964	(603, 1)
25760	(1179, 4)
31661	(972, 2)
16748	(568, 2)
38672	(2699, 2)
14781	(1005, 2)
15167	(1439, 2)
38927	(2305, 2)
39770	(641, 2)
38452	(2604, 4)
32133	(2016, 2)
34248	(845, 2)
19011	(1917, 1)
39563	(1317, 2)
32950	(1977, 3)
29802	(2370, 4)
30022	(1727, 2)
27602	(1123, 2)
39040	(955, 2)
25895	(4080, 3)
39831	(1157, 2)
39270	(2810, 2)
30451	(976, 2)
16382	(495, 2)
24987	(819, 1)
14861	(885, 2)
35039	(1414, 2)
28979	(3000, 3)
25845	(1480, 2)
34046	(1915, 2)
14792	(1589, 1)
34161	(4653, 5)
39224	(524, 2)
39795	(320, 1)
27535	(3579, 3)
32088	(1417, 2)
19589	(2056, 2)
38745	(1422, 2)
38301	(2207, 3)
16909	(1127, 2)
30260	(1491, 2)
39699	(4975, 4)
39928	(4655, 2)
28391	(126, 1)
33223	(568, 2)
38763	(691, 2)
26398	(1763, 2)
30141	(2476, 2)
34337	(2574, 2)
31403	(2327, 2)
27790	(230, 1)
39137	(1028, 2)
34089	(582, 2)
31476	(3819, 4)
17416	(1467, 2)
39049	(429, 2)
30200	(1074, 2)
38211	(354, 2)
20956	(1059, 2)
39727	(1665, 2)
16179	(1626, 2)
15624	(182, 1)
27005	(1650, 1)
29355	(1773, 3)
16396	(1129, 2)
28900	(904, 2)
32654	(564, 2)
30666	(731, 2)
32534	(9623, 8)
25999	(3993, 2)
35327	(506, 2)
30231	(1251, 1)
30571	(2243, 3)
39702	(1746, 2)
38513	(5671, 4)
21298	(1292, 2)
14570	(590, 2)
38594	(4231, 4)
38453	(2441, 2)
17501	(1618, 2)
38612	(341, 1)
17653	(798, 4)
30435	(2421, 2)
28651	(616, 2)
28450	(1853, 2)
26011	(1118, 2)
28276	(993, 2)
21239	(1084, 2)
38344	(1072, 2)
25521	(1608, 2)
26028	(1069, 2)
27776	(1034, 2)
33156	(1373, 2)
35158	(4559, 4)
38736	(1640, 2)
39086	(2937, 4)
15087	(511, 2)
39579	(609, 2)
39660	(1854, 2)
38454	(2367, 2)
39534	(1879, 2)
16229	(2393, 2)
17564	(605, 2)
28666	(1446, 1)
38888	(2595, 2)
27901	(243, 1)
19477	(551, 2)
38279	(1699, 2)
35258	(3915, 2)
33560	(799, 2)
29386	(1461, 3)
25700	(1742, 2)
39740	(1694, 2)
35126	(689, 2)
33606	(1419, 2)
30216	(1601, 2)
39903	(871, 2)
25620	(1970, 3)
32709	(892, 2)
38354	(401, 1)
26378	(790, 2)
16976	(3098, 3)
34246	(1846, 2)
34976	(767, 2)
34907	(2023, 2)
38949	(3015, 2)
35233	(2176, 4)
38117	(1917, 2)
38155	(751, 2)
32646	(6407, 6)
27390	(1091, 2)
33204	(1264, 2)
31339	(851, 2)
15780	(1419, 2)
16093	(1758, 3)
39034	(2859, 5)
25356	(4032, 6)
18041	(4340, 2)
38281	(5447, 4)
28224	(2405, 2)
18495	(4045, 2)
30443	(3752, 4)
26733	(2739, 2)
35471	(4200, 4)
