16300	(185, 1)
33921	(589, 1)
20323	(2438, 3)
35194	(453, 2)
19091	(2619, 3)
28673	(3691, 8)
31570	(7682, 5)
30457	(1040, 2)
16571	(2062, 2)
21129	(3371, 2)
19912	(1503, 3)
27281	(2794, 4)
17246	(6024, 7)
30065	(479, 1)
30663	(815, 1)
25034	(499, 1)
26621	(543, 1)
26904	(873, 1)
34218	(752, 1)
31459	(2163, 3)
30059	(2347, 7)
33355	(1717, 1)
30762	(2624, 3)
33371	(974, 2)
30769	(2185, 2)
34127	(3805, 4)
30928	(3580, 3)
30523	(4018, 5)
14886	(4808, 4)
17493	(1307, 4)
28474	(6898, 6)
15138	(497, 2)
16991	(204, 1)
30134	(2340, 2)
25165	(1662, 1)
32311	(869, 3)
25097	(592, 1)
32061	(1428, 2)
26476	(2989, 3)
29433	(1885, 3)
33872	(5807, 6)
32466	(444, 1)
28208	(471, 1)
25219	(4419, 3)
33958	(3832, 7)
31114	(727, 1)
27067	(114, 1)
27696	(2932, 4)
32211	(774, 2)
33915	(13851, 13)
31449	(2702, 3)
27307	(478, 1)
33097	(663, 1)
29810	(1068, 2)
34192	(673, 2)
28234	(1454, 2)
31155	(3496, 2)
28727	(1087, 2)
33788	(215, 1)
34262	(3849, 8)
31455	(4922, 7)
32979	(1030, 1)
34158	(6283, 5)
17684	(6171, 4)
32074	(3830, 6)
31554	(2618, 4)
15724	(1692, 4)
27106	(3761, 4)
34018	(709, 1)
20162	(497, 1)
28631	(1630, 3)
34113	(1710, 2)
33919	(6407, 4)
34343	(5196, 5)
33936	(2551, 2)
17528	(167, 1)
30062	(329, 1)
29787	(1150, 1)
32464	(2675, 5)
35384	(2181, 3)
35110	(1553, 2)
26735	(873, 3)
31525	(514, 1)
15600	(308, 1)
27572	(288, 1)
15956	(1771, 2)
30525	(1722, 2)
30001	(1240, 5)
17483	(851, 1)
27842	(1670, 2)
28927	(670, 2)
32903	(3938, 5)
34034	(1321, 2)
34297	(3035, 4)
24960	(490, 2)
32500	(1700, 2)
30054	(893, 2)
25802	(2486, 4)
27703	(945, 2)
34132	(894, 2)
14769	(4088, 5)
35143	(2002, 3)
31386	(3273, 3)
32191	(5380, 3)
31009	(1439, 1)
30353	(2465, 4)
34241	(255, 1)
29964	(354, 1)
30906	(356, 1)
28748	(1032, 1)
32784	(1753, 2)
34186	(7023, 5)
17490	(1899, 2)
18337	(1425, 2)
35173	(606, 1)
15943	(2267, 4)
32411	(5550, 3)
32744	(1772, 2)
35337	(519, 1)
28254	(1405, 2)
15754	(2305, 4)
30535	(1630, 3)
15875	(2704, 2)
33730	(3710, 3)
26135	(1745, 2)
33223	(3445, 4)
32442	(569, 2)
18883	(1520, 2)
34921	(751, 2)
32272	(2349, 3)
18655	(2352, 3)
25345	(726, 2)
17952	(393, 2)
32418	(2959, 4)
19598	(2350, 3)
34277	(5223, 5)
16599	(1438, 1)
17302	(299, 2)
31538	(4812, 2)
35323	(1163, 2)
14576	(1782, 1)
19217	(707, 1)
32358	(2237, 2)
28523	(2222, 4)
30328	(6133, 7)
30014	(5450, 4)
26516	(1656, 2)
21031	(629, 2)
15528	(3635, 4)
27496	(2995, 2)
16706	(3372, 3)
27722	(6530, 5)
30869	(3828, 3)
24806	(5320, 3)
33774	(4890, 5)
18061	(4847, 6)
29319	(1417, 2)
27603	(467, 1)
14702	(527, 1)
18881	(389, 1)
34352	(255, 1)
16167	(1832, 3)
34376	(2209, 2)
29953	(6014, 5)
29923	(449, 1)
35051	(4655, 2)
29721	(1016, 2)
14590	(921, 3)
20787	(5478, 2)
17476	(2483, 2)
27997	(478, 1)
33203	(1042, 2)
29000	(6283, 5)
33167	(1142, 2)
14591	(1242, 1)
33547	(2445, 4)
28527	(934, 2)
29133	(862, 2)
20271	(390, 1)
20999	(1173, 2)
32343	(1095, 3)
19155	(2941, 4)
28284	(1382, 2)
28718	(348, 1)
29766	(1296, 2)
32346	(1851, 4)
29072	(1689, 2)
35370	(3383, 5)
33897	(1679, 3)
33324	(3340, 4)
26973	(774, 2)
29917	(1307, 4)
28947	(1170, 2)
26629	(1088, 2)
33632	(2328, 2)
28142	(1832, 2)
25307	(596, 1)
27962	(525, 2)
14930	(314, 1)
30940	(575, 2)
26465	(2946, 4)
30359	(3243, 5)
18847	(1168, 2)
24999	(5078, 4)
19129	(1590, 2)
30967	(398, 1)
31310	(289, 1)
19530	(1853, 3)
32892	(1924, 2)
29015	(3476, 3)
35129	(1635, 2)
21361	(3311, 3)
31968	(2252, 4)
33845	(4285, 4)
30498	(899, 2)
32824	(1708, 4)
32686	(6189, 4)
28619	(1529, 2)
26903	(1223, 2)
33157	(1178, 2)
25854	(741, 2)
16617	(515, 2)
32284	(7936, 7)
28560	(307, 1)
24876	(369, 1)
16483	(977, 2)
29954	(1683, 1)
15878	(1645, 2)
27362	(1557, 1)
32145	(1209, 2)
30689	(1561, 3)
32101	(4447, 4)
16270	(2173, 2)
30352	(1016, 2)
33519	(504, 2)
29165	(3640, 6)
30541	(1588, 2)
17388	(1304, 2)
21177	(682, 1)
27217	(2889, 4)
21661	(972, 1)
33152	(784, 2)
15970	(2005, 3)
18457	(1494, 2)
25224	(806, 2)
29392	(6058, 4)
20257	(426, 2)
28578	(867, 1)
32159	(1169, 2)
26779	(1759, 2)
31251	(3736, 3)
19575	(2504, 2)
14661	(2276, 4)
31371	(1524, 2)
16032	(1255, 1)
20216	(2959, 3)
18991	(3085, 2)
14572	(168, 1)
18623	(1463, 3)
25348	(1612, 2)
34378	(3158, 3)
33083	(1353, 2)
28150	(3114, 3)
35091	(3838, 4)
32238	(1054, 1)
18885	(2235, 3)
30773	(1626, 2)
33181	(1682, 2)
32650	(1115, 3)
25509	(894, 1)
19954	(786, 2)
20347	(765, 1)
25326	(4583, 5)
31553	(5112, 4)
26681	(2122, 2)
34167	(1185, 2)
16047	(490, 1)
30599	(174, 2)
21086	(6516, 5)
25391	(9217, 6)
32843	(1494, 1)
19037	(243, 1)
25589	(443, 1)
32292	(1844, 2)
20324	(4526, 2)
30434	(3788, 5)
32119	(1013, 1)
34393	(576, 1)
30433	(108, 1)
18397	(281, 1)
29398	(933, 2)
15634	(2121, 2)
26119	(575, 2)
35020	(8283, 5)
28512	(5984, 2)
29100	(1545, 1)
31372	(4310, 3)
33113	(576, 2)
33364	(4784, 4)
31205	(541, 1)
14722	(905, 2)
32290	(307, 1)
27263	(479, 1)
26980	(2837, 3)
29961	(2183, 4)
20521	(1291, 4)
30887	(813, 1)
20682	(4234, 5)
24817	(365, 1)
32573	(708, 1)
20210	(4601, 5)
31658	(305, 1)
32214	(6514, 4)
14975	(411, 1)
19675	(3672, 1)
16641	(823, 1)
32069	(415, 1)
32602	(880, 2)
19489	(553, 1)
27771	(546, 1)
31177	(530, 1)
17789	(1214, 2)
26473	(3575, 4)
21432	(2173, 2)
17278	(1863, 2)
29889	(990, 3)
19526	(1305, 3)
28041	(803, 1)
26069	(1555, 2)
26360	(402, 1)
34405	(3122, 2)
32512	(3222, 5)
32171	(1438, 3)
15116	(5141, 2)
33863	(4484, 5)
30780	(538, 1)
24996	(2073, 2)
15826	(2577, 2)
33969	(9724, 4)
17398	(3731, 4)
20726	(3168, 6)
18159	(2479, 2)
35271	(1469, 3)
25959	(2681, 3)
30797	(2622, 4)
29191	(2264, 4)
19827	(1784, 2)
32164	(2653, 2)
16631	(267, 1)
33085	(2382, 2)
27822	(540, 1)
18369	(4213, 6)
15312	(2296, 4)
15172	(8485, 7)
17827	(601, 2)
17045	(621, 2)
15385	(2754, 2)
30055	(632, 1)
27909	(3709, 2)
28011	(256, 1)
28572	(308, 1)
26740	(1473, 2)
32933	(1598, 2)
32542	(509, 2)
20998	(1199, 3)
28153	(1190, 2)
21677	(593, 2)
18265	(1613, 4)
30282	(812, 1)
31163	(3970, 4)
16564	(828, 2)
31010	(1526, 2)
30865	(3620, 4)
32256	(1755, 1)
28884	(3396, 4)
31795	(1011, 2)
21157	(435, 1)
20117	(1945, 1)
18469	(2020, 3)
35049	(1376, 2)
28215	(716, 2)
14587	(1803, 2)
15888	(2950, 3)
15788	(2568, 3)
18673	(4807, 4)
26450	(404, 1)
32160	(3303, 3)
32057	(3462, 7)
25704	(187, 1)
18642	(688, 2)
32920	(2917, 4)
17384	(7372, 4)
32790	(1530, 2)
32410	(2571, 3)
25161	(5582, 7)
28430	(1594, 3)
32672	(1050, 2)
30698	(2281, 3)
29428	(330, 1)
15271	(2112, 2)
28291	(2323, 1)
31846	(4502, 6)
27583	(9394, 6)
30083	(672, 1)
33084	(9123, 7)
31435	(2468, 1)
29890	(1076, 2)
20953	(878, 2)
27967	(2629, 2)
28617	(871, 2)
32133	(1641, 2)
33054	(1785, 2)
30939	(3889, 5)
35119	(573, 2)
33695	(3296, 3)
28489	(1471, 2)
25929	(1992, 2)
34281	(1327, 2)
33662	(2084, 2)
17332	(418, 1)
18553	(4085, 2)
19123	(481, 1)
30660	(751, 2)
31288	(3847, 3)
19439	(698, 2)
31448	(1603, 2)
16453	(982, 2)
21443	(785, 2)
33193	(1385, 1)
31526	(1101, 2)
29566	(824, 2)
29136	(840, 2)
31468	(3036, 4)
19955	(3934, 2)
28517	(1264, 2)
32218	(1395, 4)
26598	(1822, 2)
35279	(894, 2)
31166	(1764, 2)
30527	(230, 1)
20697	(913, 2)
29152	(2331, 4)
28394	(349, 1)
30907	(1109, 2)
15034	(1394, 2)
33768	(1642, 2)
33132	(781, 2)
19440	(4133, 2)
15413	(2270, 2)
29076	(3118, 2)
31460	(2849, 3)
15587	(1373, 1)
33018	(4580, 3)
18788	(2541, 2)
27470	(1029, 1)
17605	(1337, 1)
27889	(2177, 3)
24357	(1675, 1)
28997	(4135, 6)
28640	(789, 1)
29786	(2122, 3)
31966	(2646, 4)
28490	(297, 1)
29874	(5119, 4)
26388	(2549, 2)
30155	(1644, 3)
28381	(1230, 1)
25857	(2356, 2)
26341	(1206, 2)
34116	(2520, 3)
31367	(1565, 2)
29720	(3712, 3)
18227	(2001, 2)
19728	(473, 2)
19506	(933, 1)
24858	(1047, 1)
24837	(3626, 3)
16203	(1486, 2)
28488	(989, 1)
31621	(283, 1)
27370	(1270, 1)
14831	(1187, 2)
21419	(229, 1)
26667	(825, 1)
35025	(2783, 2)
26612	(273, 1)
30622	(4550, 7)
28702	(4584, 4)
29859	(3345, 4)
16258	(277, 1)
33828	(2625, 2)
17238	(1603, 2)
15652	(990, 2)
30804	(6021, 4)
27742	(1128, 2)
30364	(599, 2)
18144	(1942, 4)
35275	(3272, 4)
33048	(2722, 4)
35175	(1652, 2)
32328	(1299, 1)
15134	(1204, 2)
30956	(6621, 4)
32021	(1310, 2)
33987	(3504, 4)
27091	(3742, 4)
16758	(1816, 1)
20652	(683, 1)
31396	(4086, 2)
32908	(371, 2)
24850	(2064, 2)
18716	(771, 3)
14900	(6747, 4)
21572	(1060, 2)
33209	(8582, 4)
18757	(1263, 2)
31496	(4562, 4)
28526	(522, 2)
33230	(2337, 3)
21656	(1842, 3)
26588	(4032, 4)
32885	(2148, 2)
31456	(2901, 2)
15115	(649, 2)
19017	(3102, 1)
34846	(364, 2)
34002	(3253, 5)
34302	(674, 2)
18375	(780, 2)
25766	(3358, 4)
33777	(1258, 2)
33391	(3199, 4)
32173	(680, 2)
30347	(1372, 2)
27382	(1904, 3)
15379	(2898, 4)
29110	(2556, 1)
35087	(5518, 2)
30409	(4871, 3)
20255	(4637, 3)
34962	(718, 2)
30296	(6379, 5)
31269	(4277, 1)
30861	(2278, 2)
32448	(2320, 4)
16454	(504, 2)
32713	(4388, 2)
32006	(1899, 2)
18211	(2365, 2)
25358	(2317, 2)
14858	(1642, 2)
26942	(513, 1)
35200	(8319, 4)
28703	(1515, 3)
30947	(1741, 1)
35289	(3290, 3)
25953	(759, 1)
17017	(1799, 2)
29171	(481, 2)
31426	(1278, 2)
28094	(545, 2)
30789	(2400, 4)
29168	(3890, 3)
27631	(3587, 2)
19043	(2640, 1)
16461	(2453, 2)
28829	(2429, 2)
15805	(8363, 4)
21703	(3006, 2)
31790	(4149, 3)
28919	(5598, 4)
29876	(1157, 2)
16156	(328, 1)
32665	(5246, 4)
18261	(2894, 2)
20834	(987, 2)
25911	(3238, 4)
28788	(902, 2)
14677	(770, 2)
16684	(906, 1)
27165	(846, 2)
21946	(3751, 4)
15854	(8198, 6)
29316	(2841, 6)
16850	(3481, 4)
21309	(1248, 2)
26013	(1830, 2)
28920	(364, 1)
29910	(3788, 6)
34970	(1286, 2)
27018	(1360, 1)
35095	(3373, 3)
31192	(1180, 2)
34849	(762, 2)
34944	(2317, 3)
31271	(2494, 5)
34014	(2090, 2)
15290	(2824, 2)
35124	(2904, 2)
17111	(2544, 2)
16126	(2915, 5)
34937	(2158, 2)
20370	(1078, 2)
20759	(602, 1)
19092	(328, 1)
31162	(3636, 4)
15609	(1069, 2)
33055	(6160, 4)
33896	(2485, 4)
20527	(408, 1)
29312	(4057, 3)
28816	(3103, 2)
18240	(2459, 2)
17775	(2275, 3)
30322	(4986, 5)
31989	(1573, 2)
32764	(1200, 3)
14835	(264, 1)
25968	(742, 1)
25541	(385, 1)
32874	(3064, 2)
29061	(1985, 2)
25264	(2115, 3)
34981	(3508, 4)
15337	(2655, 2)
32051	(3208, 5)
17989	(672, 1)
32030	(7569, 4)
29313	(465, 2)
26336	(712, 2)
32763	(2671, 2)
16893	(1497, 2)
28158	(2666, 2)
31383	(624, 2)
17260	(166, 1)
33628	(1972, 2)
26101	(716, 1)
19726	(1251, 2)
35254	(2714, 3)
31326	(1908, 2)
15105	(2012, 2)
30925	(1603, 2)
27305	(784, 2)
29334	(3955, 3)
30078	(1368, 2)
28599	(6666, 4)
33901	(2824, 2)
19964	(2861, 2)
28785	(1468, 2)
30888	(1084, 1)
17379	(933, 2)
33914	(3539, 2)
31601	(160, 1)
35373	(327, 1)
14778	(2217, 2)
33563	(1117, 2)
27416	(5045, 4)
35593	(2825, 4)
16136	(4472, 2)
30597	(1372, 2)
33775	(1157, 2)
32232	(4043, 2)
32255	(2655, 4)
20160	(3163, 2)
15968	(1569, 2)
35363	(3547, 2)
14950	(5386, 1)
20825	(7015, 2)
17469	(2172, 2)
19048	(3842, 3)
16497	(6265, 3)
17185	(1971, 1)
17689	(2595, 2)
34845	(1794, 2)
31374	(4886, 6)
28210	(826, 1)
34951	(1246, 2)
26929	(1033, 2)
15585	(2461, 2)
32195	(2606, 3)
15308	(2838, 2)
33679	(6799, 6)
33795	(3131, 2)
16665	(913, 1)
30195	(2460, 3)
33829	(4244, 4)
26368	(4561, 3)
18220	(2414, 2)
28797	(3594, 2)
25621	(1034, 1)
34000	(3364, 4)
31373	(2781, 4)
30937	(3212, 2)
31535	(3862, 6)
33905	(2001, 3)
32405	(3798, 4)
19615	(1689, 3)
33558	(275, 1)
25706	(2816, 2)
19837	(2184, 5)
30382	(626, 2)
25805	(9024, 8)
18781	(973, 2)
28197	(2633, 2)
29374	(1556, 2)
27474	(1402, 2)
19302	(2920, 2)
17095	(459, 1)
20603	(1519, 2)
28742	(2711, 2)
17228	(1291, 2)
31144	(600, 2)
33772	(3846, 4)
35178	(2187, 2)
35231	(4609, 6)
31550	(966, 1)
19287	(2227, 1)
29885	(710, 2)
25047	(8740, 7)
34995	(6477, 6)
18948	(2978, 2)
31959	(548, 1)
30787	(5716, 5)
19508	(1811, 3)
14655	(634, 2)
16594	(829, 2)
25461	(1285, 2)
15973	(1887, 2)
14581	(728, 1)
35195	(6825, 3)
31135	(4669, 4)
18699	(3012, 2)
28359	(6134, 6)
34323	(4629, 4)
34006	(2248, 2)
20307	(2558, 2)
27884	(2957, 3)
17870	(3846, 2)
33862	(3624, 6)
33913	(1665, 2)
35179	(1133, 2)
30577	(5001, 4)
30125	(2765, 2)
30511	(6663, 6)
16715	(4563, 3)
32026	(713, 2)
16795	(5546, 4)
31351	(1149, 1)
20803	(2826, 2)
17463	(3100, 3)
33269	(1767, 2)
20907	(2092, 2)
28958	(3388, 2)
31656	(999, 2)
25811	(3767, 2)
33428	(2402, 2)
14956	(914, 1)
30586	(2879, 2)
35064	(4014, 3)
28050	(3774, 2)
27518	(1607, 3)
30632	(4972, 2)
20277	(802, 2)
15837	(2726, 2)
34907	(1076, 1)
15454	(3199, 3)
19072	(3021, 3)
27848	(1959, 2)
27655	(2600, 3)
31296	(2186, 3)
28258	(5915, 5)
33421	(1830, 2)
30281	(1510, 1)
32992	(3081, 1)
29776	(1312, 2)
15154	(1126, 2)
33792	(1130, 2)
35389	(5177, 4)
32558	(1441, 2)
21020	(464, 1)
24867	(1983, 2)
25285	(908, 2)
28811	(3335, 3)
27479	(2432, 2)
33903	(3035, 2)
27615	(1744, 1)
35276	(7207, 5)
30893	(2606, 2)
15559	(358, 1)
21012	(2500, 2)
32930	(4626, 4)
20979	(2946, 2)
18038	(4045, 4)
16052	(2507, 2)
27958	(5453, 3)
27508	(835, 2)
18534	(1530, 2)
32093	(730, 2)
27971	(1858, 2)
14721	(785, 2)
31453	(2422, 4)
18879	(5388, 4)
30630	(1733, 2)
19419	(870, 1)
15731	(242, 1)
28980	(1542, 3)
17225	(1480, 2)
21211	(3357, 2)
31354	(4115, 3)
29999	(1142, 2)
21513	(702, 1)
32840	(1509, 2)
16407	(3753, 6)
26901	(1183, 2)
16548	(3309, 2)
30415	(2172, 2)
32526	(1885, 4)
15709	(2768, 2)
35211	(632, 2)
33065	(1547, 1)
30002	(3393, 3)
20350	(2555, 2)
28322	(1165, 2)
26046	(106, 1)
17978	(1030, 2)
19881	(1843, 2)
20252	(3137, 4)
25440	(1554, 1)
15346	(4812, 1)
30520	(471, 2)
35193	(1966, 2)
25112	(1025, 2)
19868	(2829, 2)
17458	(1650, 1)
29952	(1554, 2)
19024	(1480, 2)
20925	(1642, 1)
33859	(9085, 6)
28341	(1322, 2)
25378	(6375, 2)
34367	(317, 2)
18182	(2839, 2)
34143	(2279, 2)
30385	(3707, 4)
28532	(1699, 4)
30570	(3941, 6)
14656	(1205, 1)
28556	(1481, 1)
25396	(1831, 2)
15350	(1946, 1)
25480	(900, 1)
34910	(2877, 4)
26936	(3925, 4)
32817	(2699, 2)
25577	(1744, 2)
17181	(5298, 2)
32683	(2606, 2)
19748	(2183, 2)
32350	(1101, 2)
16353	(2375, 1)
32803	(1664, 2)
14731	(2354, 1)
19922	(1608, 2)
27001	(2111, 2)
34280	(2815, 4)
16291	(1616, 2)
31917	(1195, 2)
20961	(214, 1)
24835	(782, 2)
24819	(3213, 2)
27004	(2035, 2)
34039	(1514, 2)
32533	(1439, 2)
25513	(1493, 2)
34257	(1437, 2)
32612	(1757, 2)
27159	(797, 2)
29423	(645, 1)
18672	(1349, 2)
34358	(1628, 2)
28034	(2582, 4)
24892	(5728, 2)
28036	(1525, 2)
17326	(1895, 3)
28799	(518, 1)
33443	(1615, 4)
19062	(851, 2)
20531	(5361, 4)
30932	(2240, 2)
25608	(2368, 3)
21455	(5247, 3)
32269	(1464, 2)
25136	(3700, 2)
26977	(5758, 3)
20312	(1994, 2)
15347	(1410, 2)
30116	(4009, 5)
20837	(5820, 2)
25123	(1719, 2)
20505	(4938, 4)
19297	(1628, 3)
33294	(6250, 4)
32436	(5986, 5)
33866	(1017, 2)
31222	(688, 1)
31626	(227, 1)
25227	(1835, 1)
19785	(2685, 2)
17284	(1952, 2)
33560	(1767, 2)
35121	(1177, 2)
26876	(1126, 1)
35592	(3152, 3)
25255	(1261, 2)
19741	(2011, 3)
33214	(4608, 2)
17765	(1512, 2)
19158	(1883, 3)
28679	(377, 1)
34066	(828, 2)
28468	(565, 1)
16742	(243, 1)
17257	(664, 1)
19524	(4147, 2)
35288	(1147, 2)
33191	(3004, 2)
30466	(4510, 2)
31297	(1722, 2)
26011	(3863, 4)
31441	(2551, 2)
17086	(3065, 2)
17432	(2487, 2)
32658	(5893, 2)
19078	(813, 2)
15708	(5216, 4)
30380	(8168, 4)
25335	(751, 1)
32059	(2448, 2)
32706	(3186, 2)
33424	(1246, 2)
33670	(762, 2)
30320	(2286, 1)
30563	(2282, 1)
33981	(2743, 2)
18126	(4891, 2)
33885	(1063, 2)
27752	(1844, 1)
30145	(3787, 1)
33611	(1187, 2)
29951	(5944, 3)
33367	(690, 2)
18208	(2514, 2)
28025	(844, 1)
21124	(955, 1)
27547	(1988, 1)
20019	(3599, 2)
30363	(7938, 4)
32814	(2440, 2)
31111	(2032, 2)
16025	(1023, 1)
25813	(748, 2)
30043	(4392, 4)
25342	(1553, 2)
28693	(3478, 3)
27560	(533, 1)
31593	(2331, 2)
33977	(924, 2)
18339	(658, 2)
21244	(1985, 3)
19755	(1155, 3)
28743	(2307, 2)
32616	(809, 2)
30666	(736, 2)
18385	(788, 1)
33268	(1027, 2)
33929	(3963, 4)
35361	(1670, 2)
18793	(2102, 2)
17413	(3608, 2)
28319	(1525, 2)
28946	(813, 2)
15190	(4292, 4)
30440	(2044, 3)
33372	(1974, 2)
17335	(2774, 2)
31670	(2897, 4)
32766	(3700, 3)
27549	(1956, 2)
21158	(1226, 2)
14760	(3824, 2)
35090	(1578, 2)
18386	(5406, 6)
32622	(1408, 2)
34212	(851, 2)
31156	(957, 2)
18530	(1764, 1)
31973	(3768, 2)
35307	(3043, 4)
30337	(977, 1)
27378	(3610, 2)
32806	(3515, 2)
32827	(1619, 2)
27031	(2459, 2)
27654	(1713, 2)
30626	(1468, 2)
15798	(4207, 2)
17708	(2180, 2)
24826	(674, 2)
33531	(1175, 2)
32948	(3168, 2)
28407	(1788, 2)
14873	(1953, 2)
26821	(926, 1)
35113	(6460, 5)
20622	(1306, 2)
29090	(1110, 2)
25038	(4867, 4)
29739	(1780, 2)
32535	(4554, 4)
32200	(2137, 2)
21596	(1859, 3)
19341	(2264, 2)
31988	(4132, 4)
32531	(2272, 1)
27189	(4292, 3)
33460	(4554, 2)
16838	(616, 2)
30858	(1695, 2)
30289	(2742, 2)
16757	(3313, 2)
29848	(855, 1)
21566	(1305, 1)
14986	(1184, 2)
29173	(3273, 2)
26665	(3023, 2)
34292	(6134, 6)
19940	(4378, 2)
15275	(1763, 1)
31574	(7779, 5)
35116	(2414, 2)
26794	(768, 2)
35081	(5454, 8)
34381	(2369, 2)
25138	(3658, 4)
33051	(2094, 2)
27643	(1570, 2)
15641	(867, 2)
25022	(1181, 2)
21142	(2237, 2)
32871	(1056, 2)
27861	(4461, 3)
33604	(3389, 2)
27867	(2119, 3)
29801	(7006, 3)
34821	(984, 1)
15584	(1312, 2)
32745	(2426, 2)
15045	(3381, 3)
27576	(1672, 2)
29899	(2282, 3)
26385	(2081, 2)
16237	(7689, 6)
29741	(1827, 2)
33154	(2103, 2)
18577	(2119, 2)
18030	(835, 1)
25402	(5862, 3)
28382	(876, 2)
15231	(678, 1)
19461	(3544, 3)
25711	(1035, 2)
33891	(5002, 4)
26902	(1155, 1)
18095	(3034, 2)
33166	(2612, 2)
15061	(633, 1)
15173	(297, 1)
27389	(1717, 2)
32451	(2034, 2)
31580	(2347, 2)
26034	(1868, 2)
20723	(1081, 1)
19046	(678, 2)
32671	(2527, 3)
35388	(3254, 3)
25844	(2535, 2)
27480	(1470, 1)
21018	(1040, 2)
31206	(2314, 2)
16785	(2098, 2)
18360	(1613, 2)
34994	(4015, 2)
28270	(4060, 3)
32220	(1074, 2)
32009	(913, 1)
29916	(3596, 4)
18790	(3252, 2)
28235	(3320, 2)
15505	(10494, 4)
27390	(4739, 2)
26061	(1261, 2)
35071	(2583, 3)
19128	(2376, 3)
32700	(3006, 2)
31960	(2515, 4)
29920	(580, 2)
32963	(1212, 2)
15210	(6460, 6)
14559	(3956, 2)
27815	(2501, 2)
25599	(1188, 2)
30016	(2213, 1)
28314	(1068, 1)
30999	(3621, 2)
32636	(1055, 1)
21659	(2507, 2)
29422	(2750, 2)
