21873	(985, 2)
35349	(2635, 6)
32471	(3675, 4)
26331	(1721, 4)
34219	(1037, 2)
32626	(4105, 5)
19949	(2372, 3)
27800	(1191, 2)
33452	(3014, 3)
34313	(679, 2)
29141	(1778, 2)
35364	(1715, 2)
25144	(2086, 4)
30011	(1754, 4)
32139	(824, 2)
26411	(6470, 5)
31308	(569, 2)
25396	(1566, 2)
16874	(1873, 6)
24869	(442, 1)
27652	(2770, 4)
27593	(1210, 2)
26890	(390, 1)
25131	(1901, 4)
34039	(702, 1)
33909	(1899, 2)
30802	(2752, 4)
31273	(1728, 1)
21070	(180, 1)
14853	(267, 1)
15267	(3285, 4)
33894	(1141, 2)
34950	(510, 1)
31622	(1676, 2)
19505	(544, 1)
19302	(2773, 3)
32520	(4778, 4)
35262	(2867, 3)
21125	(3944, 4)
33630	(1558, 3)
31217	(799, 3)
31664	(3492, 4)
32183	(1447, 1)
27438	(790, 1)
17776	(550, 2)
17522	(2320, 2)
25637	(423, 2)
33190	(2241, 1)
16176	(2409, 2)
18689	(1387, 1)
31240	(297, 1)
33445	(845, 2)
33739	(4911, 6)
29375	(2638, 4)
35253	(2085, 3)
21141	(2484, 4)
32163	(1958, 1)
35112	(1546, 1)
16190	(1317, 3)
32158	(724, 1)
30884	(600, 2)
28517	(1842, 2)
35334	(639, 2)
33150	(276, 1)
30247	(2013, 2)
32032	(869, 2)
17107	(1306, 2)
16612	(717, 1)
17322	(1935, 3)
30150	(1719, 2)
29316	(88, 1)
15428	(1822, 3)
27508	(175, 1)
34136	(2463, 2)
32343	(629, 1)
31624	(2933, 4)
34271	(4800, 4)
30718	(3903, 2)
31941	(214, 1)
32631	(1150, 2)
16539	(138, 1)
27281	(2633, 4)
27941	(781, 1)
19336	(1399, 1)
17873	(206, 1)
16859	(1221, 2)
25259	(2420, 3)
32860	(556, 1)
18004	(2318, 4)
25669	(953, 1)
25237	(545, 2)
27097	(2337, 2)
29159	(812, 2)
27965	(1965, 2)
35244	(997, 3)
20989	(596, 2)
26348	(768, 1)
28748	(918, 1)
30991	(2007, 2)
16477	(320, 1)
19230	(3474, 3)
30544	(2367, 1)
35374	(930, 2)
31061	(231, 1)
27842	(2707, 2)
32191	(1061, 2)
26734	(930, 2)
34135	(1745, 1)
26911	(1385, 3)
18966	(766, 1)
27974	(2095, 6)
18336	(1487, 3)
19830	(2226, 1)
15237	(276, 1)
30931	(656, 1)
32426	(200, 1)
17818	(1726, 2)
27916	(383, 1)
31560	(1441, 1)
33212	(2954, 6)
34142	(1491, 2)
31670	(2927, 4)
34158	(3402, 3)
16964	(915, 2)
20693	(922, 2)
30551	(1667, 2)
31084	(6582, 5)
21601	(500, 1)
33436	(1340, 2)
26131	(371, 1)
32867	(3078, 5)
28247	(1278, 2)
19097	(1648, 2)
34415	(576, 1)
34035	(5458, 4)
34151	(3013, 5)
21083	(768, 1)
20193	(358, 1)
25706	(209, 1)
34278	(2692, 3)
32264	(832, 3)
35326	(686, 2)
28722	(1961, 4)
33624	(486, 1)
35358	(1544, 2)
19623	(2111, 4)
35137	(627, 2)
16278	(507, 1)
25462	(259, 1)
33246	(2664, 3)
29033	(635, 2)
33451	(998, 3)
15935	(678, 1)
25084	(4255, 2)
33814	(2572, 2)
20649	(922, 1)
27445	(1805, 3)
17812	(275, 1)
35219	(7595, 10)
27771	(1765, 3)
30168	(1527, 2)
27443	(249, 1)
27819	(711, 3)
33834	(5520, 6)
24944	(1073, 2)
27487	(2914, 2)
31552	(2043, 5)
29070	(2115, 3)
34910	(503, 1)
34275	(3311, 4)
19782	(2544, 3)
32835	(996, 1)
31170	(2908, 2)
28760	(324, 1)
32939	(2298, 2)
26889	(2131, 4)
28267	(247, 1)
15452	(2305, 2)
32200	(1894, 2)
17913	(265, 1)
28562	(647, 2)
25439	(4733, 6)
17847	(822, 2)
31783	(2257, 4)
35175	(233, 1)
31554	(1711, 2)
27935	(750, 2)
32633	(391, 1)
30920	(3510, 4)
16936	(5025, 5)
15769	(2644, 2)
34327	(299, 1)
15897	(483, 1)
18492	(1656, 3)
18380	(320, 1)
26479	(649, 1)
32157	(1218, 2)
31113	(459, 2)
28314	(1750, 3)
30867	(3655, 3)
31161	(1051, 2)
32476	(934, 2)
33385	(2970, 5)
31380	(3122, 6)
29398	(1353, 2)
24966	(668, 2)
33901	(3518, 5)
35355	(2675, 2)
32306	(524, 2)
30977	(345, 1)
26931	(1122, 1)
18374	(249, 1)
19138	(3401, 2)
30586	(314, 1)
21024	(1919, 3)
28438	(2463, 4)
15982	(271, 1)
35366	(1359, 2)
16980	(1446, 2)
28964	(7375, 6)
18540	(4714, 3)
33607	(1615, 2)
26531	(852, 1)
27161	(2690, 2)
34847	(3091, 4)
28907	(4419, 2)
19758	(1824, 2)
29925	(302, 1)
33209	(2464, 3)
31010	(1364, 1)
29414	(253, 1)
32521	(1006, 3)
20015	(1337, 2)
28386	(2126, 2)
17424	(267, 1)
15319	(1852, 2)
30935	(1363, 2)
34094	(1874, 2)
24885	(2754, 3)
32959	(1796, 4)
26901	(2646, 2)
16174	(1124, 1)
27057	(2542, 3)
21451	(2298, 2)
31133	(1507, 3)
21198	(266, 1)
15783	(1812, 2)
20179	(1100, 2)
18009	(2245, 3)
30120	(2482, 2)
25058	(278, 1)
30568	(853, 2)
27071	(2305, 2)
15724	(971, 1)
30486	(2308, 2)
16567	(1958, 2)
35040	(1886, 4)
26735	(4032, 4)
16730	(1648, 2)
32090	(1117, 1)
33554	(1275, 1)
30210	(535, 1)
18165	(3419, 3)
35132	(3727, 4)
29775	(3867, 5)
25065	(242, 1)
16002	(2749, 2)
28235	(2163, 2)
17506	(163, 1)
32689	(2662, 3)
18875	(803, 2)
34820	(1428, 2)
25904	(2524, 3)
28826	(1935, 1)
29366	(2263, 2)
14888	(1287, 1)
26694	(868, 2)
15887	(4255, 6)
34014	(2002, 2)
30939	(430, 1)
28788	(1887, 1)
33807	(3839, 3)
31221	(649, 1)
15122	(1680, 2)
18348	(1845, 3)
33615	(422, 1)
24807	(4184, 2)
28591	(1901, 1)
32461	(1515, 1)
26387	(770, 1)
29742	(2854, 2)
29319	(1140, 2)
30813	(930, 2)
30085	(865, 1)
30781	(2675, 3)
21362	(1724, 4)
34191	(1541, 2)
29814	(149, 1)
25684	(4532, 2)
26681	(422, 1)
15741	(293, 2)
16216	(158, 1)
27967	(659, 1)
31318	(3165, 5)
14986	(397, 1)
17463	(251, 1)
17599	(286, 1)
17374	(133, 1)
27199	(1643, 2)
17343	(2836, 4)
19384	(499, 2)
30978	(1362, 2)
32164	(1447, 2)
33386	(1114, 2)
16177	(3468, 4)
32415	(5467, 4)
20714	(3590, 2)
29714	(3612, 7)
34018	(2856, 2)
31470	(344, 1)
25170	(3720, 5)
17276	(369, 1)
18104	(1936, 2)
18946	(1548, 2)
32864	(1487, 2)
34329	(393, 2)
28720	(791, 2)
16628	(415, 1)
28073	(860, 1)
33959	(1419, 2)
25072	(3498, 4)
16165	(3759, 2)
25318	(3266, 4)
31998	(3180, 5)
35031	(14194, 12)
32106	(1359, 2)
16795	(893, 2)
30016	(969, 1)
16840	(3366, 4)
31155	(2028, 4)
35323	(1673, 2)
25768	(2319, 3)
30446	(1224, 1)
30048	(728, 2)
27826	(330, 1)
20280	(2402, 3)
20348	(361, 1)
31453	(2117, 2)
35327	(827, 2)
21121	(1770, 3)
28256	(2021, 2)
28336	(1476, 3)
28865	(208, 1)
32818	(2789, 3)
32498	(1129, 1)
30196	(1148, 1)
18155	(555, 2)
33993	(3186, 4)
27055	(1821, 2)
33675	(2314, 2)
19386	(1693, 2)
16813	(930, 1)
19013	(1598, 2)
29764	(2217, 4)
26673	(2272, 2)
27683	(774, 1)
24979	(175, 1)
31434	(2820, 2)
29422	(2963, 3)
31114	(531, 2)
31311	(292, 1)
31506	(1142, 2)
24875	(5965, 6)
33431	(2674, 2)
32364	(2163, 2)
16723	(453, 1)
19038	(2071, 2)
19139	(1190, 2)
34240	(1632, 6)
33238	(3530, 7)
33747	(1865, 3)
14978	(719, 2)
32690	(3134, 4)
30647	(325, 1)
30604	(210, 1)
35143	(4368, 6)
25600	(3352, 4)
16131	(2698, 4)
20588	(3875, 4)
31988	(2656, 2)
32384	(1640, 2)
15057	(5421, 7)
30229	(3266, 3)
16648	(1198, 2)
26604	(1143, 2)
17135	(586, 2)
30999	(1733, 2)
29006	(2776, 4)
34967	(3160, 4)
19480	(1085, 3)
30847	(1831, 1)
29149	(6323, 5)
17693	(2920, 4)
18968	(636, 1)
15285	(1493, 2)
18582	(984, 2)
33013	(2147, 2)
32813	(1314, 2)
31444	(1252, 2)
27635	(849, 2)
32255	(760, 2)
19957	(1404, 2)
31034	(2368, 2)
30307	(2902, 3)
35193	(2118, 2)
21666	(4201, 3)
29974	(6134, 6)
28736	(505, 1)
15896	(1310, 2)
18997	(145, 1)
31176	(932, 3)
28191	(659, 1)
26891	(982, 2)
34351	(3646, 6)
32692	(3478, 4)
30340	(2016, 2)
31579	(1848, 1)
26933	(963, 1)
30696	(776, 1)
30709	(2416, 2)
28053	(858, 1)
31417	(907, 2)
28395	(727, 1)
32408	(1224, 2)
16191	(1183, 2)
35122	(1898, 3)
32568	(3107, 5)
15525	(1150, 1)
34386	(1389, 2)
27799	(2886, 3)
28465	(771, 2)
30759	(5648, 6)
35293	(2392, 4)
32678	(1888, 4)
20663	(3248, 2)
34375	(3496, 4)
24846	(1555, 2)
35305	(5297, 4)
17908	(1089, 2)
30350	(1511, 2)
20501	(1994, 2)
33395	(1196, 2)
32462	(513, 2)
27297	(1372, 2)
35386	(1882, 3)
30442	(858, 1)
32240	(1079, 3)
19269	(1179, 1)
35136	(4208, 6)
34038	(1751, 4)
31885	(138, 1)
28547	(2501, 3)
21275	(1814, 2)
32225	(1667, 1)
35116	(2491, 2)
19973	(439, 1)
31782	(2945, 3)
20153	(1442, 2)
18385	(2299, 3)
32552	(6033, 5)
17910	(318, 1)
35257	(743, 2)
16348	(2161, 2)
32156	(2171, 3)
34314	(903, 1)
33105	(1208, 3)
24919	(1328, 1)
35088	(1985, 2)
27558	(2449, 2)
35272	(1799, 2)
31418	(2344, 2)
16479	(538, 1)
27869	(1041, 2)
15293	(879, 2)
26868	(1829, 2)
16738	(604, 2)
27147	(1088, 2)
31046	(1197, 2)
32501	(1192, 1)
33034	(5285, 4)
15127	(1402, 2)
30177	(188, 1)
27705	(1110, 2)
18136	(695, 2)
35148	(2227, 4)
32418	(450, 1)
24988	(459, 1)
16726	(433, 1)
27543	(2063, 2)
15346	(990, 2)
16683	(960, 2)
25648	(613, 1)
19502	(257, 1)
32656	(3627, 2)
30299	(1491, 4)
18775	(1615, 3)
25196	(1763, 2)
19380	(728, 1)
33333	(1968, 2)
27141	(955, 2)
34928	(1668, 2)
26675	(2065, 3)
16944	(2433, 2)
31534	(923, 1)
26926	(221, 1)
30664	(3286, 3)
28836	(2087, 3)
34305	(3706, 2)
30856	(2937, 4)
18679	(1886, 3)
35038	(2131, 4)
18198	(1536, 2)
32194	(1008, 1)
30672	(2622, 2)
14804	(1208, 2)
32219	(950, 1)
16217	(5575, 4)
29013	(1686, 1)
16132	(471, 1)
27568	(874, 1)
17988	(1744, 1)
29991	(809, 2)
18313	(1526, 3)
34011	(1552, 2)
15125	(1597, 2)
32896	(1750, 2)
27521	(1033, 1)
17760	(900, 1)
14702	(881, 2)
20736	(3150, 3)
32393	(1297, 3)
21508	(993, 3)
31252	(5356, 6)
29865	(2336, 3)
31635	(983, 2)
28687	(3742, 2)
30298	(4280, 3)
32894	(1596, 2)
30384	(1402, 2)
31987	(1415, 2)
27469	(1431, 1)
14555	(2095, 3)
18819	(521, 2)
33606	(2263, 2)
16475	(2335, 4)
31513	(1257, 4)
26321	(2067, 2)
27891	(1682, 1)
16050	(947, 2)
27993	(504, 2)
33870	(1621, 2)
25043	(2915, 4)
15986	(336, 1)
25744	(226, 1)
33000	(492, 1)
28980	(1022, 3)
34862	(519, 2)
33461	(1852, 2)
18545	(2054, 2)
21609	(1292, 2)
34218	(916, 2)
29832	(726, 1)
15231	(1337, 3)
28211	(422, 1)
31159	(143, 1)
18310	(1552, 2)
33364	(2309, 3)
32557	(669, 2)
32834	(2716, 4)
20203	(1567, 2)
17695	(1490, 2)
32129	(1065, 2)
24828	(1116, 1)
15589	(1135, 1)
31823	(1101, 2)
17942	(2675, 5)
32614	(2333, 2)
28646	(2853, 3)
32321	(1135, 2)
26539	(1301, 2)
17907	(1570, 3)
33609	(2003, 2)
25914	(3897, 3)
15000	(2733, 3)
32377	(477, 2)
31016	(1201, 2)
25506	(1043, 2)
25986	(5069, 4)
18643	(2135, 1)
32251	(2505, 3)
16426	(817, 2)
27615	(1567, 1)
26713	(712, 2)
27193	(2713, 4)
35076	(520, 1)
33582	(1653, 2)
34328	(1642, 2)
20761	(1052, 1)
32510	(376, 1)
30361	(1701, 2)
34295	(3025, 3)
19282	(948, 1)
32025	(1952, 1)
34254	(2193, 4)
27240	(1893, 3)
33863	(2534, 2)
34050	(1506, 2)
34013	(1984, 2)
16601	(4538, 4)
30330	(1285, 3)
30720	(3886, 6)
25907	(786, 1)
35304	(3335, 4)
34411	(1637, 2)
25546	(1553, 2)
19940	(2418, 2)
29869	(1618, 3)
17028	(748, 1)
35202	(9883, 10)
25734	(2473, 3)
32589	(3360, 3)
30025	(1784, 2)
18133	(1043, 1)
15658	(1305, 4)
30794	(594, 1)
32623	(1559, 1)
17421	(189, 1)
24989	(1312, 1)
33891	(2418, 4)
21480	(1555, 1)
32038	(642, 2)
28808	(2374, 4)
19870	(1783, 1)
27629	(964, 2)
14891	(1243, 2)
20624	(1046, 2)
28069	(3553, 4)
18176	(1132, 1)
29085	(1135, 3)
16324	(1806, 2)
34032	(2201, 2)
18058	(2745, 4)
27383	(3901, 2)
28930	(770, 2)
25288	(901, 1)
21211	(1461, 4)
27675	(1229, 2)
34180	(2730, 3)
33271	(3161, 2)
35388	(2818, 2)
35224	(3042, 4)
20543	(2132, 1)
14730	(1325, 1)
25485	(2048, 1)
17972	(1191, 1)
15070	(2059, 2)
26506	(1541, 2)
30929	(3329, 3)
16976	(255, 1)
30619	(2261, 2)
17264	(1919, 2)
15008	(4080, 4)
30666	(197, 1)
28618	(1528, 2)
21467	(562, 1)
26995	(387, 2)
20009	(3318, 2)
32723	(2039, 3)
28373	(1324, 3)
20805	(2403, 5)
33324	(1957, 3)
29986	(2301, 2)
34056	(2082, 2)
33887	(2923, 3)
19046	(2402, 2)
19366	(1722, 2)
18254	(6731, 6)
17009	(1044, 2)
16527	(1067, 1)
33862	(1752, 3)
30927	(2242, 4)
33448	(808, 2)
35072	(636, 1)
21276	(653, 1)
31000	(2784, 5)
16511	(447, 1)
20227	(1006, 1)
19186	(1910, 2)
20695	(605, 1)
32761	(739, 3)
27107	(3045, 4)
33662	(2069, 1)
32575	(1999, 2)
18097	(1507, 2)
18905	(544, 1)
27031	(1091, 3)
18025	(1532, 2)
28398	(1953, 3)
35092	(480, 1)
27058	(2129, 2)
32085	(1590, 3)
27883	(1070, 2)
18454	(1607, 3)
14691	(1300, 2)
26002	(4060, 4)
26381	(4972, 6)
30464	(1493, 2)
26678	(1779, 1)
17349	(606, 1)
28162	(1499, 2)
19562	(823, 2)
18907	(266, 1)
34391	(2321, 3)
18222	(1430, 2)
16220	(1578, 2)
18378	(700, 2)
24990	(886, 2)
17182	(1466, 2)
25525	(2203, 4)
28862	(2127, 1)
18345	(3141, 6)
19449	(1507, 1)
26765	(3106, 4)
27180	(4490, 5)
18866	(5403, 3)
31150	(3715, 4)
19244	(538, 1)
31891	(4570, 3)
16610	(592, 1)
35200	(3968, 2)
26616	(1492, 2)
21193	(2141, 2)
31092	(3112, 5)
15376	(1167, 1)
33699	(649, 2)
34168	(3461, 5)
33213	(1183, 2)
27160	(383, 2)
35240	(1328, 2)
31626	(640, 1)
32174	(1443, 2)
17201	(4170, 3)
35360	(1972, 2)
20651	(1935, 4)
27920	(216, 1)
18791	(981, 2)
16950	(2431, 2)
32324	(1444, 2)
18803	(2025, 2)
33668	(351, 1)
35087	(870, 2)
21402	(786, 1)
25718	(1863, 2)
30601	(181, 1)
21468	(578, 2)
28294	(1698, 2)
30067	(642, 2)
30502	(1047, 2)
29354	(2763, 3)
19043	(1752, 4)
31414	(522, 2)
28684	(1774, 1)
14547	(1460, 4)
26863	(1380, 2)
27851	(1212, 2)
25132	(1151, 2)
33130	(2473, 2)
21266	(3780, 3)
26663	(613, 1)
17821	(2165, 2)
16763	(127, 1)
18837	(1189, 2)
15087	(1073, 1)
17682	(999, 1)
34111	(3575, 4)
30663	(904, 2)
34970	(806, 2)
27649	(943, 1)
31550	(1033, 2)
29702	(1376, 3)
30484	(960, 2)
29557	(3234, 4)
26888	(3474, 3)
32653	(3117, 3)
26850	(1216, 1)
35005	(922, 1)
29565	(961, 2)
35277	(4278, 4)
17676	(1842, 2)
21600	(547, 2)
28676	(1200, 1)
33598	(2302, 3)
25808	(931, 1)
24825	(1715, 2)
19581	(576, 1)
34290	(2409, 2)
16879	(1067, 2)
30181	(1018, 1)
27282	(1254, 2)
29987	(1762, 3)
27364	(838, 1)
14816	(1300, 2)
33059	(853, 2)
14602	(743, 2)
33882	(3545, 4)
15556	(2762, 4)
20565	(693, 2)
15074	(1442, 2)
31412	(1992, 2)
31382	(2201, 4)
25337	(2085, 2)
33187	(1267, 2)
28286	(2441, 2)
33184	(2533, 2)
25521	(1728, 2)
17286	(1672, 2)
17467	(732, 1)
20334	(1656, 2)
27669	(878, 1)
35254	(2192, 2)
29904	(704, 2)
33350	(1135, 2)
17632	(2079, 3)
32593	(697, 2)
25049	(929, 2)
29343	(3827, 4)
32081	(1227, 1)
30244	(272, 1)
17851	(1211, 1)
31089	(1213, 2)
16793	(863, 2)
27715	(1980, 1)
29728	(1045, 2)
29051	(1540, 3)
15585	(735, 1)
16751	(468, 1)
19392	(1400, 2)
27885	(1197, 2)
31397	(1940, 2)
31495	(1137, 2)
20688	(877, 1)
26903	(3103, 4)
16636	(4244, 4)
27064	(1732, 2)
18648	(1703, 2)
15320	(164, 1)
33908	(2228, 2)
17878	(173, 1)
25673	(1279, 1)
19113	(1406, 2)
27305	(2098, 2)
20197	(1676, 2)
29038	(301, 1)
27710	(685, 2)
20324	(1432, 2)
35106	(1252, 2)
25876	(5073, 4)
32226	(1106, 2)
27854	(3197, 3)
32606	(838, 2)
35147	(3282, 4)
17552	(4033, 3)
30512	(876, 2)
33833	(1069, 2)
15461	(4906, 4)
15083	(221, 1)
20891	(2516, 2)
25528	(1202, 1)
30175	(2118, 2)
18776	(1350, 1)
15973	(657, 2)
21631	(3733, 4)
32069	(795, 2)
16404	(4469, 4)
32727	(3342, 4)
21171	(5923, 4)
25164	(533, 1)
18927	(925, 2)
33038	(4598, 2)
25431	(909, 3)
15431	(1754, 1)
25609	(1912, 2)
32782	(1722, 2)
27039	(540, 1)
35123	(1288, 2)
31199	(933, 2)
26737	(6631, 5)
31102	(2912, 4)
19749	(893, 1)
26949	(2750, 2)
27562	(2276, 3)
19576	(1297, 2)
31983	(3106, 4)
18211	(1282, 1)
20366	(1298, 2)
33456	(1400, 2)
20087	(475, 1)
34009	(1362, 2)
27815	(3605, 4)
17106	(1204, 1)
16534	(1638, 2)
18065	(2900, 3)
17541	(668, 1)
16411	(1234, 2)
33136	(1679, 2)
20569	(737, 2)
15726	(2001, 2)
15872	(1036, 2)
27512	(1726, 3)
28961	(908, 1)
30123	(1504, 2)
27395	(122, 1)
26851	(146, 1)
14912	(508, 1)
25606	(1777, 5)
24834	(449, 2)
28959	(707, 2)
34397	(1828, 2)
30957	(3901, 3)
31425	(1975, 3)
34177	(1897, 4)
25856	(161, 1)
20176	(616, 2)
31248	(4436, 3)
32178	(780, 2)
15184	(1097, 2)
17826	(1245, 2)
18416	(1803, 3)
30785	(905, 2)
26337	(1444, 3)
16615	(713, 2)
35382	(4733, 4)
17202	(1533, 2)
30900	(4234, 4)
25878	(1483, 2)
33257	(1349, 1)
18402	(1369, 3)
27296	(915, 2)
14639	(1235, 2)
15709	(827, 2)
32356	(1641, 3)
30806	(870, 1)
32789	(1476, 1)
20760	(1317, 2)
28587	(586, 2)
33877	(2186, 2)
14575	(307, 1)
32379	(1439, 3)
32962	(7174, 6)
18368	(1610, 2)
34352	(1330, 4)
26058	(4339, 3)
27400	(982, 2)
18201	(2085, 3)
29934	(905, 2)
24886	(3228, 2)
28820	(2380, 3)
32205	(850, 1)
26813	(1950, 2)
18350	(714, 2)
33316	(985, 2)
30443	(557, 1)
15146	(1393, 1)
28921	(1233, 2)
30028	(673, 1)
28856	(725, 2)
20812	(1343, 1)
32560	(3311, 5)
26360	(835, 1)
33227	(2611, 3)
27066	(1138, 2)
27750	(3862, 4)
28311	(1632, 2)
26410	(1634, 1)
25820	(2224, 4)
33757	(2961, 6)
25073	(677, 2)
27197	(1724, 2)
34266	(1333, 2)
15029	(3934, 3)
27407	(2953, 4)
30716	(2504, 2)
29363	(3313, 2)
15524	(4031, 3)
21513	(4110, 5)
34096	(1806, 2)
25826	(205, 1)
35064	(522, 2)
32831	(483, 2)
25335	(443, 2)
29059	(767, 2)
19478	(2688, 3)
17778	(3374, 7)
34347	(656, 2)
33950	(575, 1)
18534	(1333, 3)
16819	(1657, 2)
28612	(3026, 3)
34169	(3361, 4)
28711	(542, 1)
16883	(1577, 2)
29332	(697, 2)
17579	(3617, 3)
34390	(813, 2)
19297	(2079, 2)
26899	(904, 1)
34404	(1507, 2)
34069	(2957, 2)
19874	(5630, 4)
29407	(1010, 2)
32172	(5326, 5)
28731	(1452, 2)
19358	(217, 1)
26329	(1043, 2)
28977	(395, 1)
30890	(1165, 2)
31218	(363, 1)
14870	(1467, 1)
17003	(706, 1)
19470	(2485, 2)
25136	(777, 1)
19938	(1309, 2)
28600	(2288, 2)
26864	(167, 1)
33867	(2603, 1)
25326	(1872, 2)
32262	(1752, 2)
33416	(1556, 3)
33827	(3249, 4)
21084	(919, 1)
20787	(1112, 2)
29923	(2639, 3)
18059	(938, 2)
18755	(2818, 3)
32390	(431, 2)
31960	(266, 1)
26947	(3484, 3)
19788	(582, 1)
20700	(1452, 3)
27251	(2359, 3)
19135	(598, 1)
28674	(1700, 3)
21149	(368, 2)
35276	(1016, 4)
17389	(336, 2)
27583	(2875, 2)
30465	(280, 1)
14841	(1519, 2)
33961	(3332, 4)
31408	(2167, 1)
17376	(319, 1)
16226	(1882, 2)
26399	(194, 1)
32274	(3958, 3)
20877	(1247, 2)
30310	(1871, 4)
33792	(2337, 4)
33841	(872, 2)
21012	(5120, 5)
26084	(208, 1)
18317	(1292, 2)
25487	(1136, 4)
32464	(960, 2)
18527	(1118, 1)
29919	(1493, 2)
26518	(506, 2)
33821	(3221, 4)
28026	(1219, 1)
30916	(1033, 2)
33447	(2412, 3)
20729	(971, 2)
35241	(1047, 2)
34087	(222, 1)
21078	(3380, 4)
14793	(3901, 3)
19654	(774, 2)
28255	(790, 2)
33225	(2215, 2)
25449	(1541, 2)
30283	(3537, 2)
25103	(1943, 1)
33800	(3253, 8)
28567	(1714, 1)
19020	(4445, 4)
27801	(1630, 2)
34097	(950, 2)
26319	(587, 2)
16918	(543, 2)
33677	(3113, 4)
30083	(1505, 2)
33183	(770, 2)
33758	(2499, 4)
32383	(2744, 2)
25538	(4066, 4)
14852	(1481, 2)
31079	(3245, 2)
27848	(2581, 2)
20968	(218, 1)
25343	(2540, 4)
34045	(2284, 2)
15978	(631, 2)
19257	(3926, 2)
31582	(1125, 2)
19853	(446, 1)
31611	(2564, 6)
17901	(237, 1)
32881	(1019, 2)
25181	(973, 2)
26798	(374, 1)
34007	(3116, 5)
33631	(2008, 2)
29088	(711, 2)
28893	(1513, 1)
32179	(1973, 5)
32839	(3148, 4)
15281	(655, 2)
26114	(1378, 1)
33018	(985, 2)
26500	(965, 2)
28512	(1932, 2)
31379	(1627, 2)
32487	(2516, 4)
30365	(355, 1)
14633	(480, 2)
31324	(665, 1)
33433	(257, 1)
26016	(3285, 3)
33859	(1529, 2)
14988	(4352, 4)
20231	(1408, 2)
31888	(1481, 2)
19351	(215, 1)
15552	(1413, 2)
34929	(3079, 2)
35223	(4315, 6)
28142	(1017, 2)
21201	(1910, 3)
32244	(1412, 2)
19806	(1701, 2)
32545	(1325, 2)
14849	(199, 1)
16781	(1600, 3)
15853	(2336, 2)
25424	(614, 2)
17597	(2310, 2)
27949	(2517, 2)
16681	(1177, 2)
33690	(1427, 1)
27748	(1099, 2)
14886	(417, 1)
20355	(816, 2)
20934	(2514, 4)
16568	(1044, 2)
26641	(748, 1)
20564	(903, 2)
15363	(980, 2)
33811	(1537, 2)
17523	(2780, 4)
21158	(1788, 2)
29082	(1667, 2)
35009	(2235, 4)
31035	(855, 2)
18579	(1131, 2)
16548	(492, 2)
18078	(800, 2)
28540	(4831, 4)
26643	(582, 2)
35320	(10273, 8)
