34132	(2061, 1)
32602	(695, 1)
30208	(716, 2)
19654	(1642, 2)
15726	(242, 1)
15014	(2196, 2)
15011	(260, 1)
26972	(1385, 2)
20340	(4544, 4)
19027	(331, 1)
14832	(834, 1)
32251	(1887, 2)
19411	(663, 1)
28806	(746, 2)
28500	(2048, 2)
17544	(2029, 3)
30113	(1471, 1)
27395	(551, 1)
16437	(1924, 4)
28877	(1857, 2)
33218	(807, 1)
33976	(2484, 2)
30291	(2278, 3)
31415	(1424, 1)
35284	(1362, 3)
14950	(4569, 6)
38921	(1611, 3)
34180	(1315, 3)
34163	(684, 1)
14553	(1558, 3)
29359	(986, 1)
32642	(1377, 2)
38426	(2267, 3)
31402	(3931, 4)
34198	(1074, 2)
25561	(879, 2)
38795	(1465, 2)
28268	(2617, 3)
26886	(2100, 4)
19729	(333, 1)
35252	(2367, 3)
38333	(2265, 3)
27181	(2523, 1)
34076	(534, 2)
28156	(402, 1)
31324	(4311, 4)
34145	(1290, 3)
31988	(1146, 1)
32861	(5600, 4)
38510	(3439, 5)
28011	(3128, 3)
32271	(1902, 2)
30263	(1549, 2)
16130	(737, 2)
19584	(892, 2)
38620	(4400, 5)
27714	(2007, 2)
28610	(1407, 2)
31534	(2870, 2)
16946	(4936, 4)
38241	(168, 1)
34378	(1475, 2)
21046	(149, 1)
17108	(3726, 3)
27479	(862, 1)
14992	(1599, 2)
32012	(996, 1)
18669	(1148, 1)
34129	(1789, 2)
33044	(1650, 3)
30858	(317, 1)
34210	(1146, 1)
38656	(686, 2)
25431	(525, 2)
38836	(2427, 2)
28521	(324, 1)
38386	(5178, 6)
31781	(2217, 2)
28452	(1448, 2)
27226	(1478, 2)
29177	(135, 1)
31215	(244, 1)
29791	(864, 2)
30641	(1388, 4)
28876	(2803, 3)
26550	(508, 2)
32547	(1810, 2)
32513	(665, 1)
38150	(881, 1)
38271	(5419, 5)
28494	(452, 1)
33301	(1053, 1)
38343	(1325, 2)
32404	(2694, 2)
38684	(1475, 2)
26450	(689, 1)
17699	(1569, 2)
38781	(661, 1)
30644	(1181, 2)
38854	(381, 1)
29136	(495, 2)
31522	(1351, 1)
32142	(2670, 3)
25124	(995, 1)
20618	(399, 1)
25652	(2898, 2)
30878	(1009, 2)
32564	(1290, 4)
20719	(2237, 3)
17954	(199, 1)
17218	(1289, 2)
18482	(950, 2)
38914	(1177, 1)
17919	(2792, 2)
15449	(1222, 2)
15982	(1040, 2)
38446	(1982, 2)
19905	(881, 2)
34015	(2614, 2)
21568	(3111, 5)
18143	(277, 1)
30978	(988, 2)
19612	(746, 1)
25433	(476, 1)
38790	(952, 2)
35340	(772, 1)
35190	(156, 1)
25260	(848, 1)
30783	(1020, 2)
38594	(1347, 3)
30814	(263, 1)
25632	(1654, 2)
33226	(238, 1)
19562	(1789, 3)
16185	(819, 2)
28871	(429, 1)
31225	(1058, 1)
18932	(709, 1)
26672	(3354, 3)
21181	(1648, 2)
32784	(1971, 4)
20950	(775, 2)
20996	(2117, 2)
38242	(311, 1)
35226	(1147, 2)
28637	(2502, 3)
18393	(1261, 2)
31964	(1875, 3)
33311	(1637, 4)
18214	(510, 2)
31081	(1800, 3)
27404	(1559, 3)
28833	(2561, 2)
38815	(2402, 4)
38991	(534, 1)
38263	(2629, 3)
38664	(2159, 4)
32959	(708, 2)
32262	(1783, 2)
30003	(503, 1)
17787	(501, 2)
32938	(2099, 2)
19535	(599, 1)
34996	(1846, 4)
28493	(539, 1)
38584	(8060, 9)
29942	(2059, 2)
26476	(4491, 4)
33419	(3212, 4)
25469	(496, 1)
35054	(846, 1)
30241	(618, 1)
16469	(158, 1)
29377	(1218, 2)
29753	(1487, 4)
18435	(2631, 4)
21253	(349, 1)
19587	(2620, 2)
33947	(5505, 6)
18516	(296, 1)
20550	(1138, 2)
25371	(3116, 4)
38877	(1643, 2)
32444	(1593, 2)
38207	(3473, 2)
30459	(2329, 2)
38630	(3711, 6)
29857	(1820, 4)
32976	(1916, 3)
30231	(763, 2)
34007	(4667, 5)
26338	(2225, 4)
29748	(1542, 2)
25588	(3079, 2)
30217	(331, 1)
29739	(3013, 3)
30004	(1418, 2)
33276	(3272, 4)
16410	(275, 1)
26064	(2087, 4)
31010	(3054, 6)
33367	(1205, 2)
28396	(2215, 2)
32167	(1475, 2)
27218	(3125, 3)
21399	(928, 2)
34999	(226, 1)
29741	(1997, 2)
34186	(4411, 6)
21771	(651, 2)
28019	(2754, 2)
30813	(1245, 2)
38811	(1074, 2)
34199	(908, 1)
16290	(1405, 2)
33459	(2915, 3)
30548	(284, 1)
34354	(489, 2)
38901	(2709, 3)
20954	(258, 1)
14580	(1307, 2)
27460	(1893, 2)
30612	(440, 1)
33609	(1405, 2)
32453	(755, 2)
32518	(3485, 4)
25341	(1081, 2)
27560	(1071, 2)
31540	(3922, 3)
26097	(756, 1)
31658	(540, 2)
25102	(471, 2)
30728	(3154, 4)
32362	(830, 2)
29360	(406, 1)
30234	(398, 1)
27030	(588, 1)
38189	(1692, 2)
26804	(231, 1)
33573	(1688, 3)
33781	(1317, 2)
20761	(683, 2)
31153	(1708, 4)
17832	(344, 1)
30864	(1323, 2)
16038	(880, 2)
28885	(1677, 2)
27806	(1706, 2)
30699	(998, 2)
16088	(2767, 3)
38794	(1529, 2)
19146	(1166, 2)
32403	(366, 1)
25997	(1480, 2)
20020	(2784, 5)
29746	(923, 2)
26773	(1446, 3)
32609	(2473, 2)
32791	(2523, 2)
38732	(1125, 2)
28318	(2373, 2)
17799	(738, 2)
31605	(1134, 2)
28552	(1432, 1)
20134	(2822, 2)
38868	(2120, 2)
28486	(1971, 3)
20766	(1859, 2)
26131	(759, 2)
25832	(1485, 3)
34016	(1690, 1)
25226	(550, 1)
27414	(2449, 3)
19319	(1045, 3)
34938	(1580, 2)
32437	(958, 2)
15222	(2503, 3)
38593	(1200, 1)
21468	(544, 2)
18780	(566, 1)
29902	(364, 2)
14645	(1882, 2)
18462	(639, 2)
25739	(2851, 4)
28737	(2627, 4)
30750	(1353, 2)
18540	(646, 2)
32716	(2852, 2)
14956	(1495, 4)
38114	(1038, 1)
38414	(1319, 2)
38139	(93, 1)
25281	(2481, 4)
25797	(1842, 2)
27166	(827, 2)
26001	(205, 1)
25680	(1166, 2)
32483	(5008, 7)
33784	(885, 1)
29400	(596, 2)
33604	(166, 1)
30432	(2656, 6)
38980	(1171, 2)
25402	(1232, 2)
32493	(2886, 4)
38295	(1676, 2)
28194	(2064, 4)
27543	(1016, 1)
30607	(4365, 6)
25866	(1837, 2)
35382	(1886, 3)
15531	(2182, 1)
38970	(2363, 2)
32631	(1667, 3)
38596	(1998, 3)
33061	(412, 2)
31524	(634, 1)
27539	(932, 2)
27497	(610, 1)
33834	(1676, 2)
38709	(988, 2)
15711	(1215, 1)
33614	(5557, 4)
32427	(4716, 6)
27662	(632, 2)
31974	(813, 2)
29991	(1086, 1)
26899	(142, 1)
33737	(4444, 4)
25034	(4595, 6)
19339	(1270, 2)
29313	(1651, 2)
35316	(5743, 4)
27615	(1132, 1)
38867	(2171, 4)
31638	(3932, 4)
15773	(2290, 2)
30608	(1262, 1)
31077	(1778, 2)
38517	(662, 2)
28502	(1913, 2)
28689	(1715, 2)
21213	(6432, 4)
32426	(2818, 4)
28771	(2456, 2)
38179	(1983, 1)
32462	(1212, 2)
29745	(1903, 2)
16707	(1464, 2)
28565	(2965, 4)
16863	(1989, 2)
25857	(697, 1)
33429	(2399, 2)
16950	(1074, 2)
19809	(3153, 5)
33033	(1464, 2)
33097	(344, 1)
33076	(1884, 2)
38246	(812, 1)
14961	(2158, 2)
27163	(1014, 2)
15709	(1222, 1)
31893	(2663, 2)
27133	(2071, 2)
25506	(1073, 2)
34942	(1278, 2)
33671	(2561, 3)
31599	(1953, 5)
29953	(1282, 2)
17490	(844, 1)
37889	(797, 1)
33188	(2238, 2)
32162	(1674, 4)
17316	(260, 1)
29004	(1891, 4)
31519	(562, 2)
18851	(1116, 3)
18421	(870, 2)
30559	(3589, 4)
34116	(4113, 6)
30355	(1758, 2)
16351	(1311, 3)
30138	(2827, 3)
30700	(3137, 3)
15758	(345, 1)
32412	(1481, 2)
38741	(1442, 2)
21714	(1260, 2)
38334	(2684, 1)
21352	(932, 1)
29353	(331, 1)
33458	(864, 2)
24828	(883, 2)
25480	(932, 2)
33368	(982, 2)
26439	(997, 1)
34386	(859, 1)
26348	(697, 1)
18990	(1709, 1)
18960	(1093, 1)
17014	(3226, 2)
33225	(351, 1)
32707	(4025, 5)
32117	(2952, 2)
17109	(1261, 1)
33730	(799, 1)
32595	(3374, 3)
33107	(634, 2)
35079	(790, 2)
21567	(910, 2)
33290	(1625, 2)
34346	(5207, 6)
28217	(1601, 2)
38037	(144, 1)
15976	(1104, 2)
16495	(117, 1)
18237	(3160, 2)
35088	(5352, 4)
18584	(1528, 2)
15466	(1005, 2)
27709	(227, 1)
30251	(1432, 1)
17342	(4472, 3)
30261	(1460, 2)
16275	(2209, 2)
19164	(157, 1)
17034	(1735, 5)
34396	(1802, 2)
21587	(2567, 2)
38192	(5065, 6)
38504	(2668, 4)
33752	(2377, 4)
27171	(315, 1)
35220	(2819, 5)
27650	(1086, 3)
32407	(1746, 2)
29336	(1469, 1)
25853	(963, 2)
33026	(4207, 4)
26881	(3064, 4)
24824	(1032, 2)
26138	(1229, 2)
30938	(894, 1)
38580	(2176, 2)
14905	(1356, 1)
33382	(130, 1)
20905	(1264, 1)
29762	(1811, 3)
29322	(2188, 2)
16152	(1482, 3)
17076	(547, 2)
38201	(2503, 4)
17456	(853, 2)
34953	(1301, 3)
27240	(285, 1)
21362	(3559, 5)
26598	(2736, 3)
30682	(1742, 2)
35268	(3120, 2)
38744	(2630, 4)
26548	(1886, 4)
33973	(1480, 2)
38833	(3679, 4)
30667	(1204, 2)
27146	(1127, 2)
25576	(1270, 1)
21297	(1829, 2)
34271	(1285, 2)
38048	(2141, 3)
38592	(1039, 2)
32771	(1967, 1)
31633	(1935, 2)
31331	(885, 1)
30302	(1712, 2)
28462	(1386, 2)
38884	(588, 3)
32750	(2243, 2)
28430	(979, 1)
34272	(3052, 4)
26102	(439, 2)
33728	(2001, 2)
17400	(892, 2)
33173	(1524, 2)
19344	(2224, 2)
26447	(818, 2)
25324	(1756, 2)
27361	(3208, 5)
38930	(1559, 2)
35138	(1301, 3)
35321	(1653, 2)
25177	(1505, 2)
38789	(1505, 2)
19689	(1589, 2)
20871	(2284, 1)
21627	(2210, 2)
27262	(2941, 2)
17314	(3692, 2)
25817	(3687, 3)
25950	(881, 2)
33078	(981, 1)
34047	(1314, 1)
25636	(820, 1)
32191	(1555, 2)
17053	(346, 1)
27304	(2408, 4)
38730	(389, 1)
38760	(356, 1)
17619	(3501, 3)
31362	(585, 1)
34090	(3030, 5)
30806	(2558, 4)
29323	(1215, 2)
25911	(1304, 2)
33886	(4532, 4)
16906	(4318, 3)
33324	(627, 2)
27076	(1602, 3)
25138	(3667, 4)
31536	(2646, 2)
17777	(2802, 2)
29707	(963, 3)
17870	(3569, 4)
19495	(1607, 2)
27692	(169, 1)
18051	(964, 1)
31515	(647, 2)
31435	(645, 2)
31016	(4886, 4)
20861	(1235, 1)
32467	(792, 1)
33209	(2630, 3)
32452	(3397, 2)
18050	(775, 1)
38848	(328, 1)
32475	(2043, 2)
27706	(1292, 2)
30225	(4027, 4)
21416	(3598, 4)
19491	(666, 2)
26703	(1910, 4)
31615	(1253, 2)
30434	(1506, 3)
33902	(790, 2)
15521	(491, 1)
38208	(989, 1)
33231	(1236, 1)
14708	(3811, 1)
32650	(847, 2)
19482	(1224, 1)
17373	(2167, 2)
24945	(1937, 2)
28041	(781, 1)
28884	(1616, 2)
30426	(2240, 2)
27284	(2659, 3)
21698	(1236, 3)
35134	(1218, 2)
35346	(1465, 2)
29864	(603, 1)
34398	(628, 2)
27429	(494, 1)
34225	(1546, 2)
21327	(3778, 6)
25766	(1535, 2)
32112	(813, 1)
17102	(2596, 2)
21098	(1076, 2)
38099	(1772, 2)
35087	(287, 2)
30729	(384, 1)
27121	(516, 1)
28045	(4951, 5)
14823	(981, 2)
30043	(687, 1)
34962	(2270, 1)
35086	(709, 2)
18636	(2203, 1)
33029	(1777, 3)
33882	(692, 1)
38370	(2386, 4)
25022	(1583, 1)
19554	(1892, 2)
33319	(879, 1)
30168	(770, 1)
25406	(210, 1)
18162	(864, 2)
38447	(3876, 2)
26378	(3648, 3)
16204	(593, 2)
38665	(2978, 3)
21628	(2319, 3)
31201	(2857, 4)
35302	(1400, 2)
32224	(3100, 3)
17486	(4049, 4)
35083	(705, 1)
25056	(2563, 1)
20260	(652, 1)
17396	(641, 2)
31252	(1535, 2)
30635	(1849, 2)
34044	(953, 2)
18810	(1374, 2)
18498	(1000, 2)
25338	(1726, 2)
28523	(1293, 2)
14882	(6296, 4)
34220	(5047, 6)
21574	(398, 1)
19570	(1102, 2)
21231	(1145, 2)
17421	(1046, 1)
21008	(1834, 2)
32007	(1514, 1)
17390	(991, 1)
26101	(1082, 1)
14768	(2576, 2)
25257	(1137, 2)
38385	(736, 2)
17925	(989, 1)
15061	(1198, 1)
34312	(2111, 1)
25348	(1383, 2)
29037	(382, 1)
17690	(624, 1)
19607	(2036, 2)
27746	(1434, 2)
20252	(1555, 2)
29363	(5273, 4)
18466	(597, 1)
30981	(1048, 2)
19745	(5523, 4)
38223	(9110, 6)
38531	(3241, 2)
31328	(809, 2)
32769	(821, 1)
33915	(1216, 2)
20040	(1651, 2)
19403	(1813, 2)
38761	(853, 2)
34349	(1525, 2)
27929	(763, 1)
19738	(3012, 4)
30060	(1872, 2)
33134	(3158, 2)
32416	(1418, 2)
38683	(731, 2)
38178	(1334, 3)
32593	(3484, 4)
15638	(2331, 6)
33670	(1000, 2)
20290	(784, 1)
19531	(1148, 2)
28757	(2460, 2)
18743	(1209, 2)
17354	(5790, 5)
38977	(1200, 2)
21630	(127, 1)
29906	(3719, 4)
38599	(5642, 5)
31559	(666, 2)
38145	(2025, 2)
28697	(1244, 3)
18898	(3028, 2)
15031	(607, 1)
28554	(995, 2)
29097	(876, 2)
15447	(1847, 4)
15276	(2958, 3)
27864	(518, 1)
30274	(1055, 2)
29867	(1224, 2)
25461	(1804, 2)
38623	(854, 2)
29422	(816, 2)
27909	(1091, 2)
38752	(841, 1)
27602	(1141, 2)
32540	(3527, 4)
38839	(4826, 4)
33867	(5279, 8)
33799	(2014, 1)
18564	(2950, 4)
26918	(440, 1)
38551	(2177, 2)
34122	(1784, 2)
32788	(1273, 1)
16436	(2243, 2)
16751	(474, 1)
15316	(2581, 4)
38739	(3369, 3)
34143	(1078, 2)
31088	(2235, 2)
26710	(500, 1)
31885	(1857, 3)
15342	(471, 1)
29761	(1357, 2)
34245	(801, 2)
38200	(1542, 2)
25290	(1482, 2)
25585	(3057, 2)
28445	(1223, 2)
21285	(876, 1)
19084	(321, 1)
25080	(924, 2)
38496	(1377, 2)
34160	(5145, 8)
38721	(4187, 4)
35013	(2247, 4)
31028	(1084, 2)
32775	(1157, 1)
27974	(838, 1)
27325	(3437, 3)
38539	(899, 2)
32561	(5616, 5)
25764	(2468, 2)
14684	(869, 2)
38817	(1580, 2)
32668	(2347, 4)
32857	(4304, 2)
38112	(869, 1)
31314	(3778, 2)
31414	(566, 2)
31838	(2345, 4)
14537	(3625, 4)
32192	(284, 1)
33745	(1708, 2)
25179	(1686, 2)
30503	(330, 1)
25503	(2572, 3)
35075	(3390, 2)
38981	(787, 2)
28526	(264, 1)
31344	(970, 2)
15931	(2302, 1)
26735	(1775, 2)
18425	(628, 1)
38176	(1178, 2)
29985	(154, 1)
17846	(685, 1)
30811	(1384, 2)
30572	(588, 2)
32531	(835, 1)
32188	(1194, 2)
27094	(2116, 2)
29766	(4067, 4)
28642	(805, 1)
32339	(1046, 1)
27029	(2114, 3)
28463	(658, 2)
16706	(908, 2)
34926	(912, 2)
27828	(4414, 2)
14716	(2956, 3)
31989	(1058, 1)
26616	(1986, 2)
15637	(734, 1)
31024	(1436, 2)
38078	(3271, 5)
18324	(1440, 2)
19216	(1022, 2)
34973	(2464, 2)
30797	(617, 2)
24987	(1343, 3)
29005	(705, 1)
34100	(8758, 4)
31386	(1096, 2)
30616	(5069, 6)
34141	(5879, 4)
20708	(1075, 2)
20879	(897, 1)
33607	(651, 2)
18772	(954, 1)
18307	(1885, 3)
20813	(1433, 2)
33013	(800, 2)
14766	(676, 2)
38681	(10570, 4)
35277	(2482, 5)
30350	(1971, 3)
34375	(763, 2)
18815	(1136, 2)
16665	(1465, 1)
31267	(1617, 2)
17823	(799, 1)
34984	(1494, 2)
35170	(2130, 4)
15901	(840, 2)
21546	(932, 1)
38463	(6475, 7)
33199	(1242, 2)
38501	(3254, 3)
38992	(1142, 2)
21462	(1512, 2)
30290	(686, 2)
14709	(1570, 2)
38489	(166, 1)
17088	(2707, 5)
15740	(322, 1)
14562	(2007, 2)
31664	(1213, 2)
28252	(1001, 2)
18196	(732, 1)
27708	(1548, 2)
15428	(240, 1)
30630	(1490, 2)
19476	(2090, 2)
21525	(1052, 2)
26073	(3057, 2)
19116	(866, 2)
20114	(511, 1)
18035	(511, 1)
14941	(1348, 1)
26327	(1317, 2)
20929	(5411, 3)
31888	(1948, 2)
15955	(172, 1)
27616	(1196, 1)
38109	(655, 2)
19115	(2312, 2)
38676	(1345, 2)
26554	(4555, 4)
16918	(647, 1)
33062	(2023, 2)
18575	(1087, 2)
18364	(3002, 2)
32306	(1989, 2)
33333	(1380, 2)
18248	(1094, 2)
15359	(2761, 2)
33297	(1179, 2)
20180	(6406, 4)
17502	(725, 2)
19118	(1608, 2)
30894	(1063, 2)
16123	(515, 1)
17639	(5168, 4)
31935	(1770, 2)
27661	(1172, 1)
30593	(1975, 2)
34158	(3280, 4)
21632	(1040, 1)
31100	(6122, 6)
28781	(991, 1)
29874	(848, 1)
21258	(1281, 2)
25669	(1083, 2)
17356	(2430, 2)
30254	(1683, 2)
26960	(1439, 2)
27043	(1125, 2)
26403	(747, 2)
38568	(1505, 2)
28424	(3626, 3)
28166	(1306, 2)
25886	(544, 2)
15707	(998, 2)
38690	(2533, 3)
14572	(2413, 2)
32290	(810, 1)
32048	(2830, 4)
25189	(1297, 2)
35338	(2884, 2)
35062	(1103, 2)
33135	(852, 2)
30773	(5163, 4)
33634	(2047, 2)
27578	(1753, 2)
21326	(575, 2)
16844	(1230, 2)
38395	(1987, 2)
27169	(493, 2)
21509	(819, 2)
27802	(780, 2)
16994	(544, 1)
29429	(3124, 2)
34228	(1437, 2)
30830	(4512, 6)
32013	(1562, 2)
31437	(1716, 4)
32036	(617, 2)
18017	(770, 2)
32190	(557, 2)
32077	(2410, 2)
26678	(1328, 2)
17017	(796, 2)
38895	(2125, 2)
20084	(574, 2)
31433	(3430, 3)
15289	(1185, 2)
35020	(849, 2)
33240	(878, 2)
29756	(1154, 1)
26539	(804, 2)
35117	(4183, 4)
31310	(1888, 2)
25963	(1104, 2)
16127	(3148, 2)
38787	(2938, 4)
27529	(3955, 4)
20255	(277, 1)
28440	(928, 2)
38379	(1600, 1)
33681	(2053, 2)
21693	(2143, 3)
38279	(1160, 1)
30911	(2412, 2)
35205	(1984, 2)
31317	(1150, 2)
25174	(2735, 3)
17024	(1750, 2)
21426	(1297, 2)
30576	(1840, 4)
20945	(942, 2)
28861	(1334, 2)
35238	(2086, 2)
35069	(4020, 3)
31018	(2040, 2)
26529	(1764, 4)
38086	(3824, 5)
25152	(1127, 2)
20843	(231, 1)
30541	(1303, 3)
21625	(761, 2)
27925	(1564, 2)
38136	(2895, 4)
32812	(600, 1)
27849	(1125, 1)
31517	(374, 2)
38308	(1114, 2)
35293	(1653, 2)
16717	(1381, 2)
17043	(2739, 4)
16013	(1089, 2)
38522	(748, 2)
35688	(1093, 2)
32787	(3699, 3)
15081	(761, 2)
27913	(2142, 2)
26758	(3073, 2)
30793	(876, 2)
25194	(568, 2)
35109	(2119, 2)
32715	(3614, 3)
27824	(2293, 2)
25421	(943, 4)
17493	(2352, 2)
21412	(2188, 2)
16519	(734, 1)
16709	(1258, 2)
35055	(4151, 6)
28013	(3507, 3)
31509	(1183, 2)
33892	(3605, 4)
18038	(1465, 2)
33057	(1029, 2)
33954	(1291, 2)
35107	(795, 2)
38524	(5075, 4)
20576	(1104, 1)
18367	(1612, 1)
17139	(1399, 1)
38125	(3190, 4)
19801	(1724, 3)
38607	(395, 1)
14935	(4084, 5)
38923	(5179, 4)
26630	(1060, 2)
27159	(1875, 2)
20212	(502, 1)
19107	(1004, 1)
33697	(1908, 2)
19970	(608, 1)
38075	(2494, 3)
21363	(1847, 4)
28431	(1311, 2)
17133	(412, 1)
19748	(806, 1)
34976	(1139, 2)
35137	(4114, 4)
26803	(486, 1)
21270	(554, 2)
35228	(3584, 2)
17829	(1250, 2)
25405	(1011, 2)
16142	(947, 2)
34950	(1651, 2)
21025	(1387, 2)
17324	(2481, 3)
20590	(5374, 2)
16582	(3145, 1)
29033	(3693, 5)
19208	(6623, 8)
18591	(282, 1)
38979	(4147, 5)
15614	(2620, 2)
32978	(1432, 3)
19294	(444, 1)
31377	(1180, 2)
21497	(4424, 3)
35217	(1881, 2)
25424	(2671, 3)
24941	(1030, 2)
32015	(294, 1)
30017	(1632, 2)
33001	(4169, 4)
33080	(1240, 2)
28497	(2218, 4)
30515	(1090, 2)
14636	(6989, 3)
28006	(3227, 5)
32897	(882, 2)
28061	(1240, 2)
25205	(1032, 2)
21657	(3190, 4)
15965	(827, 2)
25895	(4115, 6)
19913	(1835, 2)
30083	(221, 1)
33087	(458, 2)
32682	(1339, 2)
38749	(4134, 6)
20541	(652, 2)
27367	(212, 1)
19278	(4460, 2)
17604	(1141, 2)
20828	(2813, 2)
33091	(1146, 2)
14868	(5133, 5)
38861	(4292, 5)
17078	(788, 2)
15195	(644, 2)
32161	(1236, 2)
27804	(902, 2)
38561	(757, 2)
34355	(3289, 6)
33656	(2534, 2)
33022	(949, 2)
33224	(1075, 2)
33196	(4211, 7)
16864	(511, 2)
35335	(1570, 2)
38226	(3339, 4)
18946	(1358, 2)
28275	(1606, 3)
28513	(2957, 3)
31429	(1841, 2)
16443	(1595, 2)
33243	(1796, 2)
25065	(1457, 2)
30407	(828, 1)
27199	(1300, 2)
32693	(810, 2)
33587	(1295, 2)
25927	(1937, 4)
27649	(2064, 3)
17800	(1207, 2)
19045	(1813, 2)
21694	(1587, 2)
21182	(4553, 2)
15361	(559, 2)
19169	(1516, 2)
31183	(4098, 4)
25651	(2691, 2)
38170	(1246, 2)
25908	(1414, 2)
20715	(3750, 4)
19831	(1140, 2)
38812	(3436, 3)
38814	(2965, 2)
25826	(1548, 2)
30930	(3284, 3)
38818	(1826, 3)
31204	(1204, 4)
17000	(1606, 4)
35081	(1444, 2)
25104	(3020, 2)
38475	(2751, 2)
20247	(389, 2)
30216	(703, 2)
27060	(3405, 3)
17883	(710, 2)
26415	(1220, 2)
34175	(5579, 4)
30833	(1540, 2)
20855	(1094, 2)
21038	(2528, 3)
25913	(861, 1)
27819	(1192, 2)
32166	(2209, 4)
28938	(868, 2)
29096	(1421, 2)
30808	(2451, 4)
35207	(598, 1)
32623	(863, 1)
28544	(636, 2)
21616	(5248, 2)
33963	(2440, 3)
38826	(1986, 2)
35342	(1803, 2)
27626	(1047, 2)
18705	(473, 2)
14533	(690, 2)
31320	(2883, 2)
15593	(773, 2)
35017	(3083, 2)
35592	(2248, 3)
32417	(1476, 2)
34295	(2169, 2)
29683	(1160, 2)
38095	(2136, 2)
30952	(2608, 2)
25328	(1384, 2)
20770	(724, 1)
32434	(2172, 2)
34955	(2131, 4)
24336	(2543, 3)
38616	(847, 2)
25589	(1766, 4)
29388	(2546, 3)
19270	(2434, 2)
21471	(2374, 2)
18232	(1512, 3)
27889	(758, 2)
38306	(553, 1)
38782	(981, 2)
18528	(365, 1)
34242	(6600, 5)
26321	(901, 1)
26020	(1815, 4)
19743	(900, 2)
31667	(2781, 2)
19223	(6597, 4)
30238	(4214, 6)
18041	(848, 2)
17668	(604, 1)
25359	(1554, 2)
38155	(697, 1)
30638	(1031, 2)
34909	(2905, 4)
26490	(2890, 6)
33955	(3007, 6)
33926	(944, 2)
33307	(3096, 4)
18433	(2544, 2)
38788	(1012, 2)
25233	(6622, 3)
33116	(617, 1)
19159	(1445, 2)
16955	(2475, 4)
35104	(1070, 4)
