28981	(118, 1)
17186	(483, 2)
16417	(1564, 1)
32390	(3381, 4)
19342	(371, 1)
32189	(455, 1)
30646	(2481, 3)
32566	(3198, 4)
30180	(1371, 2)
26346	(1225, 1)
15926	(2505, 2)
30560	(716, 2)
29713	(1799, 5)
31210	(791, 2)
33445	(2602, 3)
30108	(1862, 2)
17838	(397, 1)
28768	(1464, 2)
30653	(1053, 2)
31497	(1117, 2)
32525	(2142, 2)
25705	(1118, 2)
34012	(3837, 3)
29724	(2644, 3)
27140	(1822, 1)
27102	(2743, 5)
26740	(2420, 3)
16406	(1687, 2)
26061	(91, 1)
24796	(960, 2)
35033	(3445, 5)
29731	(2863, 4)
30920	(2437, 3)
28924	(1202, 2)
15472	(2171, 1)
33413	(5610, 5)
28064	(1810, 2)
25600	(1834, 2)
32369	(2066, 3)
31419	(1672, 3)
19814	(994, 1)
32663	(3411, 3)
26077	(1057, 2)
25713	(1560, 2)
21514	(494, 1)
33069	(1075, 2)
30787	(1178, 2)
26497	(578, 2)
31254	(950, 2)
15275	(3757, 3)
18350	(251, 2)
32011	(577, 1)
32326	(1305, 3)
17619	(1187, 2)
30880	(1958, 2)
31166	(3540, 4)
32298	(2273, 2)
31036	(2901, 5)
28553	(4319, 6)
20329	(1175, 2)
31606	(4836, 6)
25830	(1863, 2)
34218	(3467, 3)
17257	(750, 3)
33908	(1149, 1)
28876	(3649, 2)
33841	(1205, 4)
33629	(1182, 2)
33150	(6045, 6)
27227	(526, 1)
15117	(1936, 2)
31788	(251, 1)
21617	(719, 2)
16514	(486, 2)
30938	(949, 1)
33128	(1813, 1)
31521	(1114, 1)
35600	(2497, 2)
17204	(1341, 2)
26386	(4803, 4)
15098	(337, 1)
17233	(6509, 6)
21525	(1628, 3)
33586	(6601, 6)
34180	(1238, 1)
30541	(1746, 1)
30674	(2333, 2)
14545	(522, 1)
28607	(1852, 2)
30535	(776, 2)
34367	(3180, 3)
18039	(704, 2)
33781	(2692, 2)
32690	(1169, 2)
34259	(6566, 4)
16318	(858, 2)
31102	(968, 1)
16869	(895, 2)
27715	(351, 2)
14883	(1104, 1)
14663	(753, 1)
18051	(878, 1)
30265	(1035, 1)
19811	(3223, 3)
15469	(452, 2)
35058	(1866, 2)
34346	(1879, 2)
31311	(2969, 2)
27884	(579, 2)
31283	(1188, 2)
29407	(1080, 2)
27577	(1312, 3)
26359	(815, 2)
34051	(2461, 2)
20510	(811, 2)
16292	(3149, 6)
16209	(3132, 3)
29384	(1904, 2)
30583	(1265, 1)
31080	(2563, 2)
30192	(1306, 2)
15699	(287, 1)
30665	(2288, 2)
27089	(138, 1)
29691	(703, 2)
29958	(483, 2)
32922	(1547, 2)
24966	(2145, 4)
30199	(2183, 2)
16823	(1044, 3)
25424	(7474, 3)
16222	(817, 2)
33272	(2551, 3)
30751	(1977, 2)
27811	(703, 1)
21295	(2411, 4)
30009	(2243, 3)
26624	(3041, 2)
34357	(1685, 4)
29568	(1427, 3)
19160	(472, 2)
21158	(542, 1)
27986	(872, 1)
30487	(792, 2)
25137	(1039, 2)
30830	(4655, 5)
32362	(804, 1)
21529	(2439, 3)
27253	(1271, 1)
25295	(1204, 3)
27031	(707, 2)
19287	(3961, 5)
32705	(1763, 2)
21566	(232, 1)
21175	(1337, 3)
15099	(1550, 3)
16831	(913, 2)
27509	(271, 1)
33821	(321, 1)
26599	(4210, 3)
34937	(223, 1)
17317	(2113, 3)
14581	(1426, 2)
31188	(4440, 3)
33291	(765, 1)
33324	(2881, 3)
31529	(943, 2)
26523	(1445, 2)
31999	(530, 2)
18910	(324, 1)
18043	(1233, 2)
15162	(2531, 2)
20886	(1527, 2)
31901	(915, 2)
18831	(1577, 2)
34130	(1615, 2)
32767	(6861, 8)
33964	(4609, 4)
20149	(3121, 3)
29986	(1178, 4)
35321	(2917, 2)
33460	(870, 2)
18038	(2111, 3)
27199	(1100, 1)
18511	(1780, 2)
30580	(731, 1)
33910	(1676, 2)
30538	(314, 1)
15617	(2210, 3)
32344	(259, 1)
29947	(2772, 5)
27445	(3597, 3)
35376	(2125, 2)
16078	(428, 1)
18854	(431, 1)
16611	(1673, 2)
32161	(4106, 5)
25359	(481, 2)
32135	(1011, 2)
25167	(1103, 1)
19977	(4103, 6)
31313	(1128, 3)
32094	(1273, 3)
32784	(483, 1)
28697	(279, 1)
21149	(1458, 1)
34202	(1419, 2)
25410	(2221, 2)
33134	(1690, 2)
28644	(1510, 3)
32063	(2689, 3)
33143	(803, 2)
17601	(202, 1)
19888	(3285, 4)
31469	(347, 1)
20589	(449, 1)
30555	(411, 2)
30600	(362, 1)
15158	(6647, 6)
35332	(3598, 6)
21536	(276, 1)
26771	(5842, 5)
20943	(1389, 2)
30129	(1343, 2)
26129	(2124, 3)
14738	(1869, 3)
16979	(1553, 2)
16528	(680, 1)
15044	(985, 1)
32862	(4607, 6)
31242	(857, 2)
28488	(2877, 5)
26044	(3713, 4)
26097	(856, 2)
15612	(636, 2)
20201	(2082, 4)
29932	(2227, 2)
32364	(862, 2)
30892	(1733, 2)
30223	(524, 2)
25043	(768, 2)
19966	(1694, 2)
17162	(3810, 5)
20842	(1138, 1)
28235	(3757, 4)
28313	(1250, 2)
28170	(1937, 4)
20959	(7310, 6)
20019	(5749, 2)
26483	(1988, 3)
30975	(1147, 2)
20732	(318, 1)
29332	(1182, 2)
19101	(3502, 3)
15552	(6323, 2)
21162	(657, 2)
32934	(839, 1)
25980	(220, 1)
15553	(2572, 2)
16864	(2413, 4)
17078	(665, 1)
32940	(4000, 4)
25921	(1393, 3)
34394	(768, 1)
33125	(1012, 1)
35175	(3789, 2)
33052	(926, 1)
32295	(1150, 1)
16875	(499, 1)
30308	(2921, 2)
26241	(2385, 2)
17229	(1019, 2)
20715	(1122, 2)
34967	(1084, 4)
30253	(1294, 1)
20501	(1098, 2)
18672	(4712, 4)
16758	(3509, 3)
19017	(2825, 2)
14982	(2537, 2)
29753	(1149, 2)
15020	(884, 1)
25579	(4554, 4)
33862	(2518, 4)
29128	(1205, 2)
31586	(956, 2)
18761	(460, 1)
29324	(2747, 3)
27184	(1005, 2)
35441	(629, 1)
19739	(1574, 2)
30143	(1724, 2)
24905	(2463, 1)
18818	(377, 1)
15691	(1913, 2)
26939	(431, 2)
27004	(1573, 4)
33246	(1318, 2)
27263	(2607, 2)
34936	(2141, 4)
27097	(939, 1)
35154	(6226, 7)
33827	(2489, 4)
32759	(3142, 2)
26947	(1818, 2)
33670	(558, 1)
17010	(1494, 1)
30878	(2886, 3)
21638	(1036, 2)
14924	(832, 1)
15053	(3696, 4)
31809	(3348, 3)
26942	(2098, 3)
19761	(497, 1)
34352	(4738, 3)
32788	(790, 2)
34928	(5576, 4)
18187	(2211, 3)
30485	(6454, 6)
27975	(1556, 4)
28234	(1403, 2)
25627	(1385, 2)
31364	(2738, 2)
25330	(353, 1)
28122	(2283, 4)
21520	(507, 2)
28271	(1661, 2)
27662	(1731, 2)
27413	(4581, 5)
19883	(271, 1)
25678	(962, 1)
15904	(278, 2)
25978	(724, 1)
35371	(5224, 4)
29092	(2426, 4)
31798	(2015, 5)
32105	(292, 2)
28978	(2407, 3)
30269	(1278, 2)
19606	(395, 1)
20124	(1266, 1)
15085	(5667, 3)
34297	(1554, 1)
25509	(123, 1)
18063	(530, 3)
35132	(2593, 2)
29606	(1552, 1)
34059	(1447, 2)
30794	(2376, 2)
31620	(3974, 2)
27028	(1200, 2)
35307	(3494, 3)
25114	(1662, 4)
28484	(3136, 3)
18683	(897, 3)
33232	(3895, 6)
33957	(1853, 3)
28893	(3526, 2)
14816	(1220, 2)
35019	(3619, 3)
15441	(2599, 2)
35100	(1229, 1)
15040	(1783, 3)
25325	(715, 1)
17512	(606, 2)
29935	(1363, 1)
17425	(826, 2)
31253	(2211, 1)
26852	(1378, 1)
28946	(1846, 3)
15070	(337, 1)
18775	(1681, 2)
26972	(2263, 3)
32746	(1439, 2)
25123	(1780, 4)
29931	(3115, 4)
25194	(1858, 2)
18849	(3847, 8)
15091	(5657, 5)
27943	(932, 1)
21571	(758, 1)
28334	(647, 2)
17347	(3892, 6)
27560	(3663, 4)
29315	(2784, 1)
25250	(5327, 5)
33630	(1453, 1)
26602	(407, 1)
35164	(3138, 4)
27483	(5671, 4)
19999	(6259, 5)
27448	(1523, 1)
20009	(995, 1)
15683	(1606, 2)
27219	(1025, 2)
15971	(1828, 2)
31851	(2929, 5)
16897	(6637, 8)
34049	(2994, 4)
31628	(2423, 1)
26565	(1903, 2)
29376	(964, 2)
16432	(3457, 4)
29703	(1635, 2)
30749	(3431, 3)
32421	(4245, 6)
20344	(320, 2)
34181	(881, 1)
18155	(983, 2)
29433	(592, 1)
35145	(2872, 3)
15495	(1942, 4)
19905	(1690, 2)
29736	(4462, 5)
20814	(2583, 3)
32909	(1015, 2)
17528	(1755, 2)
27984	(4733, 6)
25135	(1065, 2)
24869	(9422, 5)
34942	(1741, 2)
34373	(753, 2)
35183	(5307, 5)
25261	(1912, 2)
30187	(2155, 2)
32635	(1073, 2)
33306	(1786, 2)
21118	(1057, 2)
25879	(442, 2)
19377	(2740, 2)
30683	(1577, 1)
30112	(1286, 2)
26467	(2999, 2)
25464	(2255, 1)
34055	(747, 2)
34248	(828, 1)
19388	(1215, 2)
29564	(1675, 2)
26593	(1242, 1)
15449	(2156, 3)
21025	(1335, 2)
28485	(4930, 4)
27021	(835, 2)
26764	(1624, 2)
34158	(4483, 6)
30587	(1989, 2)
31446	(1118, 2)
16257	(2406, 4)
20800	(1024, 1)
28797	(1934, 2)
26641	(3201, 4)
32415	(3035, 3)
32481	(914, 2)
17682	(2490, 3)
14941	(2830, 2)
27474	(1021, 2)
32801	(2007, 3)
19986	(1588, 2)
15582	(3286, 4)
29363	(3549, 4)
28678	(2240, 2)
27158	(2153, 2)
26935	(1584, 4)
28830	(4738, 3)
19445	(2553, 2)
20557	(1644, 2)
19095	(2332, 2)
26819	(702, 2)
30098	(624, 3)
30399	(455, 1)
18213	(3824, 4)
18315	(2455, 5)
31179	(2312, 2)
27174	(1366, 2)
19405	(1602, 2)
35142	(6780, 11)
34247	(1306, 4)
34917	(5531, 2)
32954	(795, 2)
32460	(1613, 3)
24963	(1118, 2)
35150	(1539, 2)
28570	(1669, 2)
28361	(369, 1)
19797	(4584, 4)
32112	(1232, 2)
21482	(1215, 1)
32561	(1441, 2)
26506	(3009, 2)
19618	(829, 1)
21649	(814, 1)
29050	(12104, 6)
30185	(652, 2)
18104	(1685, 2)
33067	(761, 1)
31111	(1575, 2)
32567	(1194, 2)
34078	(1730, 1)
25897	(3156, 2)
26581	(3238, 3)
20793	(8248, 7)
32091	(4423, 3)
21458	(2521, 3)
31409	(995, 2)
24868	(3739, 4)
26933	(834, 3)
27678	(849, 2)
21642	(1635, 2)
16691	(1439, 2)
28102	(6145, 8)
25328	(1185, 2)
25242	(1625, 1)
18732	(2458, 3)
16205	(1029, 2)
33227	(883, 1)
30817	(972, 2)
20121	(1028, 1)
35380	(4264, 4)
33421	(850, 1)
17818	(2093, 2)
30860	(2870, 4)
30150	(2372, 3)
18641	(2665, 2)
26690	(2133, 2)
30345	(1908, 1)
14963	(1367, 3)
25877	(719, 2)
20245	(696, 2)
26727	(2409, 2)
26125	(1277, 2)
26782	(1390, 2)
24849	(1495, 2)
27891	(1317, 1)
26574	(3246, 3)
28735	(668, 2)
25653	(2135, 3)
25255	(716, 2)
15430	(831, 2)
17834	(385, 2)
16613	(943, 1)
24834	(926, 1)
21275	(385, 2)
15268	(1429, 1)
30508	(338, 1)
30281	(10689, 6)
33828	(2661, 4)
35123	(2208, 4)
35305	(4517, 4)
26066	(1825, 2)
26002	(2202, 2)
15153	(333, 1)
26364	(1829, 3)
15748	(1166, 2)
21353	(618, 1)
18153	(1371, 3)
34149	(3107, 4)
27325	(1264, 2)
18778	(2187, 2)
35257	(2498, 4)
16149	(360, 1)
18791	(1907, 1)
19386	(2531, 4)
31191	(1250, 2)
29000	(3481, 5)
29853	(2190, 2)
27953	(2427, 3)
27165	(2361, 3)
24792	(346, 1)
19681	(963, 1)
31315	(4709, 3)
16288	(1837, 2)
18634	(2220, 2)
29169	(1028, 2)
17869	(1310, 1)
30204	(4349, 3)
32782	(1930, 2)
21205	(380, 2)
29400	(4954, 6)
17597	(963, 1)
28615	(3523, 3)
33464	(2203, 2)
34392	(523, 1)
33008	(543, 1)
25585	(982, 1)
20315	(1063, 1)
35301	(3722, 4)
28112	(3360, 4)
24903	(2548, 3)
33816	(826, 1)
35144	(1325, 2)
33193	(1086, 1)
25534	(2243, 3)
17324	(1525, 1)
20942	(241, 1)
18900	(926, 1)
34987	(4091, 4)
24832	(1196, 1)
33188	(1018, 2)
32671	(1184, 2)
14561	(2886, 3)
29381	(1011, 2)
33459	(1311, 2)
30722	(1084, 2)
27515	(2582, 4)
25132	(1225, 2)
16443	(4151, 3)
21188	(1777, 2)
25481	(507, 1)
35388	(688, 2)
32080	(1643, 1)
28514	(1608, 3)
30903	(368, 1)
18606	(999, 2)
18588	(4683, 6)
33183	(2545, 4)
25770	(523, 2)
33790	(2392, 2)
31421	(1196, 1)
31145	(1778, 2)
27060	(6795, 4)
19099	(796, 1)
27717	(788, 2)
35088	(1231, 1)
30419	(2568, 4)
29926	(1027, 2)
27154	(663, 2)
35327	(1227, 2)
26825	(1841, 2)
34189	(5008, 4)
19227	(1401, 4)
33111	(2957, 4)
33047	(1434, 2)
27765	(3863, 4)
31951	(2813, 2)
34939	(2366, 4)
21622	(2341, 3)
19449	(315, 2)
27217	(2816, 2)
34311	(6548, 6)
17305	(560, 1)
35156	(1794, 4)
25764	(847, 3)
25994	(2690, 2)
30451	(1227, 2)
20260	(344, 1)
21575	(3458, 4)
26973	(814, 1)
25418	(3502, 5)
26511	(574, 2)
16411	(1125, 1)
34986	(3972, 7)
14775	(545, 1)
27163	(1223, 1)
21109	(885, 2)
33235	(1495, 4)
18238	(546, 1)
31643	(4404, 4)
28073	(851, 1)
26594	(1312, 2)
17911	(1433, 4)
20907	(1100, 1)
19992	(4827, 3)
20960	(1133, 3)
30197	(874, 2)
16077	(466, 1)
16174	(1140, 1)
16343	(382, 2)
19250	(1662, 2)
33070	(722, 2)
33089	(2958, 2)
25408	(1102, 2)
19206	(1308, 2)
31084	(744, 1)
26134	(2123, 1)
28528	(1928, 4)
20551	(713, 2)
25058	(1495, 1)
30212	(1139, 2)
18528	(1604, 1)
33115	(9584, 7)
20706	(1442, 2)
21046	(2109, 4)
33874	(1625, 4)
25237	(1959, 4)
21286	(1040, 2)
16217	(1309, 2)
15279	(1087, 1)
30430	(1023, 2)
30047	(5499, 4)
19648	(1469, 2)
16361	(681, 1)
15349	(298, 1)
18629	(270, 1)
29375	(505, 1)
25395	(1154, 2)
19275	(2470, 4)
15985	(430, 1)
29015	(1457, 2)
29790	(1508, 3)
32163	(2055, 2)
15657	(1405, 3)
33746	(1356, 2)
26096	(2640, 3)
32254	(261, 1)
28109	(2541, 5)
25886	(536, 1)
16827	(852, 2)
17083	(940, 1)
34284	(1137, 1)
21212	(1989, 2)
24906	(1342, 2)
28319	(2553, 2)
16808	(2129, 2)
30780	(4701, 4)
25338	(2127, 2)
34205	(1679, 2)
30034	(756, 1)
28686	(4122, 4)
33141	(1223, 2)
16309	(387, 1)
25783	(2798, 3)
15798	(4039, 4)
16204	(1064, 2)
31190	(3950, 4)
28547	(1583, 2)
35276	(3191, 4)
35355	(198, 1)
16988	(1811, 2)
33916	(2498, 2)
31019	(1250, 2)
17559	(1546, 2)
25203	(2035, 3)
19012	(11180, 6)
31277	(497, 2)
33660	(1275, 1)
35137	(859, 2)
34086	(865, 2)
19426	(4227, 2)
32286	(2250, 2)
27375	(2887, 2)
19370	(1377, 2)
27091	(3085, 4)
31502	(887, 2)
21083	(912, 1)
26757	(1174, 2)
29082	(529, 1)
34362	(1740, 2)
25552	(250, 1)
35138	(1363, 2)
27714	(4749, 4)
18781	(585, 2)
20541	(3997, 4)
20778	(1036, 2)
28185	(1726, 2)
25506	(2186, 2)
30740	(317, 1)
33199	(624, 2)
21223	(1110, 2)
28539	(1364, 2)
19218	(2145, 2)
30447	(1425, 2)
17055	(1030, 2)
33947	(377, 2)
30215	(1632, 2)
25111	(1363, 2)
34144	(913, 1)
16239	(756, 2)
20922	(852, 2)
14550	(1233, 2)
32652	(1692, 2)
30619	(650, 1)
30721	(3372, 4)
24936	(420, 2)
26679	(1125, 2)
19009	(1550, 2)
27838	(1473, 2)
35192	(684, 2)
33328	(685, 1)
32179	(1317, 2)
17824	(216, 1)
19139	(277, 1)
32544	(2989, 3)
34383	(2043, 2)
28980	(1417, 2)
30145	(1228, 2)
35314	(1525, 2)
19767	(1632, 2)
33154	(2926, 2)
17503	(3126, 4)
27631	(1068, 2)
21553	(1103, 2)
28632	(895, 2)
17121	(3067, 2)
28868	(2032, 2)
17412	(156, 1)
19917	(3154, 3)
25157	(3525, 2)
16669	(1627, 2)
21006	(1898, 2)
18669	(1028, 2)
31524	(770, 1)
17341	(442, 1)
35101	(3628, 4)
17829	(3939, 2)
19990	(1006, 2)
21695	(1998, 3)
33404	(1575, 1)
19146	(1735, 3)
15004	(1394, 2)
20351	(4838, 6)
19964	(281, 1)
27266	(1004, 2)
27075	(1864, 3)
33635	(1398, 2)
29793	(516, 1)
14673	(573, 2)
15429	(3122, 4)
27959	(1402, 2)
28354	(1072, 2)
31327	(1480, 1)
30439	(1818, 2)
32502	(554, 1)
28431	(454, 2)
15328	(1748, 1)
34245	(1131, 3)
32536	(857, 1)
32026	(1103, 2)
32329	(1189, 2)
34018	(1607, 4)
19237	(636, 1)
32021	(849, 2)
32205	(1777, 2)
16016	(589, 1)
34194	(2463, 2)
15942	(888, 2)
33392	(1710, 2)
18281	(1582, 2)
26562	(1911, 2)
20145	(1963, 3)
31939	(2882, 2)
19395	(1104, 1)
32176	(1422, 2)
32918	(8767, 6)
31046	(7200, 3)
19826	(1994, 2)
27358	(4310, 5)
20008	(384, 1)
31000	(1666, 2)
16743	(1869, 2)
34957	(4519, 4)
34330	(949, 2)
28874	(1034, 2)
16178	(2233, 4)
16879	(2989, 4)
26882	(593, 2)
21434	(1452, 2)
27867	(1926, 2)
33309	(1739, 4)
33615	(1612, 2)
35049	(1550, 4)
27492	(884, 2)
30344	(2245, 3)
18420	(505, 1)
21540	(4259, 4)
35063	(3236, 4)
30106	(545, 2)
32859	(2313, 2)
30752	(4503, 3)
26798	(2098, 2)
19279	(2881, 2)
27965	(1691, 2)
33967	(847, 2)
17842	(2915, 2)
34303	(2416, 2)
21248	(1608, 2)
18234	(1657, 2)
33398	(4420, 4)
16681	(876, 2)
30292	(2377, 4)
30833	(1628, 4)
19140	(993, 2)
21674	(833, 1)
34393	(3884, 4)
31044	(1050, 2)
19093	(344, 1)
25575	(4667, 4)
21368	(1187, 2)
34235	(4407, 4)
32410	(3851, 4)
28293	(941, 2)
15278	(2208, 4)
27018	(1627, 2)
31123	(757, 2)
17810	(2160, 4)
25835	(2560, 2)
16092	(1927, 2)
33893	(1205, 2)
30654	(3765, 4)
17408	(3237, 4)
26080	(1379, 3)
35317	(4891, 3)
