35322	(665, 2)
25539	(753, 2)
28497	(1269, 1)
14790	(930, 2)
20849	(689, 1)
33849	(2664, 2)
14928	(1678, 2)
28844	(1798, 2)
18573	(585, 1)
35297	(4615, 4)
35233	(4747, 4)
32007	(346, 1)
30374	(1494, 4)
21317	(873, 2)
33804	(1032, 2)
35380	(3231, 5)
33569	(1267, 2)
15522	(5985, 6)
27819	(877, 1)
25162	(454, 1)
28233	(1510, 2)
26528	(4705, 3)
18454	(1417, 2)
25695	(421, 1)
29974	(5126, 6)
31298	(1124, 3)
15114	(600, 1)
21613	(2396, 2)
34103	(10263, 4)
26995	(874, 2)
29860	(2881, 2)
14646	(1312, 2)
27316	(819, 2)
14890	(223, 1)
18011	(2129, 2)
28710	(4497, 3)
30002	(1114, 2)
35361	(1604, 2)
17777	(2061, 3)
28662	(3315, 4)
18221	(1437, 1)
20996	(7671, 4)
33390	(6654, 4)
26612	(2263, 2)
14904	(1622, 3)
32087	(1304, 1)
33593	(2380, 2)
34404	(2052, 1)
26484	(623, 2)
14742	(2297, 4)
33192	(3594, 3)
19019	(531, 1)
25674	(575, 2)
34954	(1908, 2)
33746	(10032, 8)
27218	(760, 1)
21164	(1763, 3)
33287	(2641, 2)
16642	(594, 1)
26778	(3323, 4)
25999	(2010, 2)
32060	(943, 1)
25593	(2502, 4)
21048	(1375, 2)
34838	(1322, 2)
33950	(567, 2)
28390	(905, 2)
24833	(1445, 1)
17810	(4197, 2)
26798	(1277, 1)
33815	(1693, 1)
35087	(1998, 6)
31459	(1176, 2)
25617	(1034, 1)
29362	(1236, 1)
33605	(1234, 1)
35600	(770, 1)
31645	(1841, 2)
27884	(720, 1)
28044	(899, 2)
30013	(4096, 4)
25272	(2196, 2)
17298	(2042, 2)
30786	(1518, 2)
27724	(2053, 3)
33047	(1455, 2)
25746	(540, 1)
27616	(835, 2)
34995	(2311, 2)
34297	(4521, 5)
28441	(10099, 8)
34964	(1786, 5)
20123	(534, 1)
26388	(3541, 4)
30769	(2733, 2)
31110	(3941, 3)
19444	(615, 2)
31621	(4195, 3)
30425	(903, 2)
33267	(2053, 1)
31487	(4831, 5)
17960	(580, 2)
19179	(1159, 3)
27399	(2697, 2)
21142	(1000, 2)
27940	(1385, 2)
32490	(303, 1)
16296	(1354, 1)
26573	(1330, 1)
28811	(2249, 1)
30509	(2170, 1)
25410	(673, 1)
16839	(5079, 3)
31784	(1174, 2)
18026	(1816, 2)
32610	(800, 2)
16702	(1114, 4)
31158	(1362, 2)
32564	(1678, 2)
34202	(2373, 4)
25613	(933, 1)
17632	(934, 1)
26391	(1986, 2)
26807	(372, 1)
30687	(2319, 2)
34916	(3087, 4)
35156	(2764, 2)
32313	(2318, 3)
30857	(365, 1)
15951	(1124, 1)
30371	(2489, 4)
34116	(640, 2)
35260	(1640, 2)
31476	(1387, 2)
15829	(2067, 2)
25339	(3140, 2)
27993	(2220, 2)
28796	(268, 1)
17025	(554, 2)
19207	(2641, 3)
16837	(861, 1)
18492	(2159, 2)
14829	(152, 1)
29380	(896, 2)
15827	(704, 1)
17874	(1991, 2)
35392	(4021, 4)
26058	(1463, 2)
25047	(2520, 3)
27480	(880, 3)
35212	(1327, 2)
17623	(2032, 2)
33998	(6271, 6)
34956	(2760, 2)
26096	(1420, 2)
32367	(405, 1)
15146	(892, 2)
15899	(5753, 4)
17379	(258, 1)
27021	(880, 1)
27808	(2067, 2)
21140	(2481, 2)
16557	(2879, 3)
28552	(1901, 2)
30810	(3498, 4)
15024	(2491, 2)
30277	(456, 1)
28966	(3617, 2)
15258	(895, 2)
29564	(903, 3)
33588	(1264, 2)
27252	(3136, 3)
17802	(214, 1)
35161	(2221, 2)
33846	(6814, 8)
35280	(2212, 2)
29731	(2748, 1)
32385	(3780, 3)
30358	(8201, 4)
26022	(492, 1)
30133	(5128, 2)
34909	(651, 2)
16106	(651, 1)
21327	(1181, 2)
20539	(611, 1)
25261	(7063, 2)
35096	(552, 2)
17869	(3313, 2)
26498	(2123, 2)
17788	(1039, 2)
33134	(3316, 2)
28126	(2416, 4)
28638	(2397, 1)
16720	(3306, 2)
33105	(677, 1)
18469	(2038, 1)
27578	(4367, 3)
27533	(821, 1)
28134	(7632, 6)
15630	(2845, 2)
26765	(2828, 2)
26514	(4373, 5)
24763	(5398, 4)
29398	(1414, 3)
34136	(2214, 4)
25336	(1311, 2)
34025	(1454, 2)
30779	(5619, 3)
28703	(6816, 5)
31058	(1082, 2)
21051	(952, 2)
19484	(2599, 2)
29740	(419, 2)
18567	(8200, 5)
14819	(5454, 3)
29051	(2150, 2)
33917	(1193, 2)
30461	(3109, 2)
17638	(4212, 2)
33036	(1533, 2)
20557	(3118, 3)
19668	(2025, 2)
28935	(3439, 2)
32774	(1716, 2)
17019	(1389, 1)
17851	(506, 1)
19912	(1871, 1)
15296	(403, 1)
34302	(1588, 1)
26084	(1027, 2)
14970	(1035, 1)
30432	(2273, 2)
14613	(840, 2)
26543	(3822, 4)
31000	(924, 2)
18651	(2626, 2)
17558	(978, 1)
26035	(1163, 2)
31075	(181, 1)
32059	(914, 2)
18985	(351, 1)
29102	(1304, 3)
25356	(3028, 2)
28496	(887, 3)
31019	(1682, 2)
34344	(1476, 2)
20067	(949, 2)
25484	(404, 2)
28181	(1605, 1)
35157	(2942, 5)
27197	(7496, 6)
19302	(3575, 3)
16845	(135, 1)
32383	(4185, 4)
33775	(2635, 2)
31902	(1713, 2)
30220	(1834, 1)
27843	(2609, 2)
18443	(837, 2)
35150	(4388, 2)
21304	(2224, 2)
30243	(4620, 2)
25314	(4557, 2)
30762	(3687, 1)
30153	(2026, 2)
33218	(1805, 2)
35030	(1886, 2)
18720	(503, 2)
35074	(1914, 2)
33808	(4122, 2)
29729	(1431, 2)
28045	(568, 1)
16666	(1396, 1)
30095	(2595, 2)
20112	(3911, 4)
32897	(2578, 4)
30557	(1037, 2)
15886	(456, 1)
17017	(419, 2)
18629	(1937, 1)
29693	(90, 1)
21360	(4154, 4)
18835	(565, 1)
29092	(1621, 2)
30034	(4870, 4)
15012	(1651, 2)
19648	(733, 1)
32324	(750, 1)
28026	(7481, 2)
35165	(4278, 4)
35337	(2226, 2)
16946	(2417, 2)
27968	(3222, 2)
27358	(581, 1)
34237	(3395, 4)
26093	(521, 1)
21488	(5713, 5)
17316	(2056, 2)
20796	(1985, 2)
31937	(997, 2)
31888	(404, 2)
18229	(2115, 3)
33669	(8470, 6)
14814	(1964, 2)
33131	(3976, 4)
30811	(5617, 4)
15782	(1277, 2)
33101	(1793, 2)
34252	(73, 1)
31043	(3468, 2)
28748	(418, 1)
33439	(218, 1)
31409	(1087, 2)
29013	(1484, 2)
25288	(1287, 2)
25266	(1369, 2)
16397	(1105, 2)
34224	(4432, 4)
17611	(7591, 3)
33424	(3116, 3)
26902	(4320, 4)
27428	(1502, 2)
33434	(3349, 4)
25292	(5125, 5)
30628	(1748, 2)
32222	(2252, 2)
17707	(1440, 1)
21199	(5528, 5)
14861	(2786, 2)
21385	(2902, 2)
18537	(406, 1)
35336	(6119, 4)
28773	(1970, 2)
35376	(5397, 4)
30029	(1379, 1)
32478	(4312, 4)
27120	(1535, 2)
34955	(1126, 2)
35316	(2699, 2)
15572	(1833, 2)
16811	(1316, 1)
18344	(3096, 2)
34129	(691, 2)
25939	(4526, 3)
31537	(2009, 2)
30927	(2451, 2)
32500	(1113, 2)
35369	(752, 2)
31005	(2912, 4)
15202	(2399, 3)
28717	(2965, 2)
17002	(1519, 1)
21489	(669, 2)
33376	(4376, 4)
32365	(776, 2)
33406	(1263, 2)
28124	(2268, 1)
34104	(1961, 3)
32170	(1248, 3)
17928	(3713, 5)
15970	(1454, 2)
17108	(1507, 2)
32719	(2636, 2)
26683	(1490, 2)
28003	(1516, 2)
30351	(2140, 2)
27792	(1279, 2)
27700	(2483, 4)
32146	(599, 1)
14656	(493, 1)
34959	(1059, 2)
31531	(5275, 6)
29018	(3149, 4)
19217	(729, 2)
24942	(6656, 4)
19945	(5604, 4)
30814	(1536, 4)
32828	(2613, 4)
31982	(1261, 1)
17769	(1247, 1)
28566	(2777, 2)
34963	(789, 2)
28455	(1255, 2)
30195	(1871, 1)
35253	(717, 2)
16188	(2393, 2)
30656	(1174, 2)
21410	(613, 1)
30256	(2783, 4)
24989	(4049, 4)
30067	(6475, 3)
29920	(1073, 2)
17088	(8684, 6)
26973	(2301, 3)
30137	(3600, 1)
31989	(2329, 3)
33931	(2820, 2)
32707	(8707, 5)
25573	(2898, 2)
32112	(239, 1)
29055	(914, 2)
32456	(378, 1)
20635	(1413, 1)
18348	(1683, 2)
18535	(1394, 2)
31196	(5869, 3)
18245	(2875, 2)
27251	(3356, 2)
18870	(5467, 3)
33065	(967, 2)
14978	(4270, 3)
34349	(2233, 2)
26145	(3574, 2)
28042	(1313, 2)
31491	(3907, 4)
34071	(2899, 2)
35025	(2709, 2)
28478	(2858, 2)
21592	(1195, 2)
33954	(6014, 4)
30966	(759, 2)
32424	(7363, 6)
34929	(632, 2)
28565	(162, 1)
18091	(486, 1)
33947	(5953, 5)
34131	(244, 2)
27244	(673, 1)
30437	(5855, 3)
19439	(5574, 1)
26715	(311, 1)
16257	(2050, 1)
21222	(317, 1)
25847	(578, 2)
33289	(2582, 2)
19943	(2066, 2)
15570	(2868, 2)
18605	(12535, 4)
35178	(12377, 4)
28757	(1045, 2)
31632	(2936, 2)
30686	(2946, 3)
20153	(1724, 1)
30209	(2859, 2)
31892	(3220, 2)
20044	(1885, 2)
21047	(303, 1)
16114	(1476, 2)
16371	(5150, 3)
20277	(1563, 1)
34203	(3028, 2)
19343	(2532, 2)
28829	(5223, 2)
18951	(1662, 2)
32261	(954, 2)
25240	(3965, 3)
35314	(3270, 2)
20986	(3601, 3)
30062	(1534, 2)
31189	(3790, 4)
27313	(543, 1)
15530	(579, 1)
25621	(568, 1)
19620	(287, 1)
27391	(330, 1)
16099	(3013, 2)
19435	(1513, 1)
15853	(404, 1)
28924	(542, 2)
18863	(1096, 2)
30456	(1081, 2)
16611	(2126, 2)
35022	(2967, 2)
31440	(3485, 4)
32821	(6381, 7)
29792	(1574, 2)
34128	(1227, 2)
32611	(1974, 2)
29331	(2199, 3)
27270	(3008, 2)
14743	(1271, 2)
30623	(3049, 2)
28685	(2551, 2)
31372	(4227, 6)
33763	(1645, 2)
19016	(2802, 2)
14539	(8772, 6)
28310	(1635, 1)
16360	(1627, 1)
30754	(6111, 2)
33786	(2621, 2)
16953	(2106, 2)
32621	(472, 1)
27312	(2741, 2)
24801	(2138, 2)
19830	(837, 2)
31071	(3352, 4)
34055	(1262, 2)
17036	(4155, 2)
34353	(5767, 5)
18754	(4173, 2)
31204	(2295, 2)
29565	(1759, 3)
25634	(1350, 3)
16606	(2403, 2)
27561	(4071, 3)
18898	(1482, 1)
32495	(1953, 4)
29360	(400, 1)
24808	(4787, 4)
32352	(1443, 1)
32542	(3929, 2)
18250	(1153, 2)
29081	(3774, 2)
32790	(2779, 2)
16823	(3443, 2)
29167	(3546, 2)
31661	(2944, 2)
27306	(1724, 2)
27460	(2700, 2)
30074	(932, 1)
19690	(1428, 2)
17844	(3006, 3)
31627	(1454, 2)
25289	(3395, 1)
29955	(3909, 2)
19319	(7044, 5)
21035	(1682, 2)
27875	(2272, 2)
35308	(4123, 4)
28025	(1605, 3)
21118	(1924, 1)
25283	(5715, 2)
18210	(3283, 4)
25594	(1858, 1)
19467	(329, 1)
25491	(3984, 2)
29767	(1731, 2)
21417	(1995, 2)
27774	(2010, 3)
28543	(500, 1)
32878	(1563, 1)
35343	(1836, 2)
28223	(5020, 6)
29806	(1972, 2)
31257	(1020, 2)
31006	(3186, 3)
19680	(2376, 2)
18964	(800, 2)
15095	(1942, 2)
35274	(4463, 4)
28922	(3537, 3)
31500	(5626, 2)
21677	(3227, 2)
19750	(2183, 2)
29136	(803, 1)
18093	(678, 1)
32281	(5787, 5)
27110	(386, 1)
26359	(2380, 2)
28535	(953, 2)
21398	(3515, 2)
26991	(4945, 2)
14887	(3147, 4)
19424	(435, 1)
29766	(10123, 6)
32143	(346, 1)
17579	(1741, 1)
32876	(3390, 4)
32032	(7556, 2)
30406	(2011, 2)
20227	(1688, 1)
18592	(352, 1)
28740	(608, 1)
30451	(3011, 2)
15403	(3668, 2)
33271	(1492, 2)
28431	(1588, 1)
18135	(796, 2)
32840	(1729, 2)
27720	(3968, 2)
28606	(1101, 2)
28501	(3017, 2)
15197	(2792, 1)
31305	(3176, 3)
26384	(1015, 2)
27389	(1537, 4)
25762	(9823, 6)
17392	(2026, 2)
29888	(1519, 1)
28832	(3290, 4)
31612	(3805, 3)
15248	(2435, 2)
15436	(316, 1)
21628	(3357, 4)
21319	(3801, 3)
15726	(3757, 2)
27419	(3552, 2)
15154	(549, 2)
28267	(1336, 1)
26725	(391, 1)
21475	(3640, 2)
16514	(574, 2)
30239	(2575, 5)
17022	(826, 2)
32880	(2949, 4)
34230	(3467, 2)
26924	(4203, 4)
20598	(2481, 1)
24964	(6497, 2)
14961	(2176, 2)
16844	(562, 1)
17852	(921, 2)
28142	(1211, 2)
21121	(3508, 4)
35366	(4168, 4)
20019	(1509, 1)
33396	(4035, 4)
32411	(1844, 4)
17827	(760, 2)
35095	(7530, 4)
18991	(1970, 2)
32886	(2994, 2)
18069	(1089, 2)
31536	(2184, 2)
29316	(1246, 2)
26674	(2057, 2)
30583	(377, 2)
15173	(1769, 2)
15655	(98, 1)
17154	(826, 2)
27053	(2357, 2)
26934	(4122, 4)
35238	(2569, 5)
19071	(3009, 2)
27771	(4834, 2)
34253	(3259, 3)
26119	(1407, 1)
32494	(1969, 2)
33215	(6197, 8)
17702	(2268, 3)
17615	(1966, 2)
30290	(997, 2)
25914	(2370, 2)
34231	(4097, 2)
19987	(2386, 2)
25251	(3152, 2)
33438	(3280, 2)
16155	(3306, 2)
18621	(6267, 2)
35224	(3814, 4)
29371	(3272, 4)
32862	(1265, 2)
25464	(1361, 2)
27916	(1106, 2)
25260	(1584, 3)
28932	(885, 1)
32968	(1978, 1)
32562	(3615, 2)
35065	(2999, 3)
32230	(1598, 2)
15703	(336, 1)
30936	(600, 2)
28682	(2958, 2)
16471	(1665, 2)
33887	(791, 2)
20139	(1302, 2)
35011	(999, 2)
31136	(7649, 4)
16987	(2433, 3)
31296	(4697, 3)
18217	(4828, 4)
31458	(3249, 4)
19531	(2674, 2)
33148	(1802, 2)
33935	(4730, 3)
34271	(4457, 3)
15597	(1241, 2)
33453	(3267, 2)
15415	(2374, 2)
35108	(2197, 2)
25716	(3992, 3)
33894	(2837, 2)
26793	(3741, 3)
18041	(1037, 1)
17942	(4530, 3)
25543	(3706, 5)
14719	(379, 1)
33099	(2143, 2)
25790	(8116, 7)
32375	(1429, 1)
33612	(1419, 1)
29395	(1067, 2)
33679	(665, 2)
30977	(1593, 1)
19200	(471, 1)
20233	(993, 1)
30731	(1905, 2)
19058	(2249, 2)
31117	(6495, 3)
28549	(4720, 4)
32642	(2018, 2)
20326	(652, 2)
30658	(1295, 2)
21656	(2230, 2)
15330	(2494, 2)
32072	(2575, 2)
15638	(1555, 1)
30958	(2890, 2)
17926	(4365, 2)
21540	(2763, 1)
33457	(1366, 2)
31850	(1189, 1)
28904	(1124, 1)
33859	(4027, 4)
35329	(5758, 3)
14581	(4057, 4)
32619	(4309, 3)
26999	(4438, 2)
31018	(2512, 2)
27202	(2370, 2)
35198	(1030, 2)
34096	(8017, 6)
20969	(3064, 2)
19413	(1604, 1)
21021	(3739, 2)
31498	(2558, 2)
20231	(3814, 2)
27463	(1157, 2)
32410	(1917, 2)
27006	(833, 2)
26851	(6358, 2)
19084	(2310, 2)
33015	(761, 2)
15350	(2568, 1)
16755	(1297, 2)
16103	(2998, 2)
25424	(869, 2)
32939	(5169, 2)
28855	(4454, 4)
32135	(2410, 1)
27170	(5697, 2)
21044	(2276, 2)
31586	(1414, 2)
16362	(150, 1)
25528	(4862, 1)
17335	(1850, 1)
26054	(4852, 1)
33999	(2035, 6)
30138	(3213, 4)
33223	(1847, 1)
19521	(999, 1)
16276	(1241, 1)
19267	(1092, 2)
33970	(2359, 1)
19898	(2515, 2)
35368	(990, 2)
35112	(3390, 2)
16137	(1363, 2)
18277	(461, 1)
30027	(937, 2)
32107	(2825, 2)
17950	(1427, 1)
31644	(4371, 4)
19430	(4641, 1)
27785	(2445, 1)
30662	(3426, 2)
18557	(2583, 2)
33598	(2012, 1)
16994	(2019, 2)
15215	(2078, 2)
16738	(2421, 2)
25828	(5271, 3)
16477	(3991, 4)
33247	(2651, 2)
25506	(4488, 3)
27470	(1128, 1)
18378	(1110, 1)
16707	(4844, 4)
29155	(2870, 3)
16018	(5092, 2)
33613	(2768, 2)
15999	(427, 1)
29006	(1503, 2)
30117	(6483, 2)
19216	(1774, 1)
17729	(2442, 1)
28201	(2563, 2)
19586	(4322, 2)
27018	(1774, 1)
14650	(709, 2)
19138	(204, 1)
20623	(214, 1)
21192	(2759, 2)
20821	(2339, 1)
27862	(1665, 4)
26855	(3290, 5)
29036	(2238, 2)
26483	(2315, 2)
19486	(1273, 1)
26918	(1681, 2)
32314	(3571, 3)
30146	(2411, 2)
34011	(2502, 2)
18368	(2574, 2)
33300	(3103, 2)
30917	(6959, 7)
30236	(1179, 2)
20015	(4447, 3)
32635	(1208, 1)
30801	(2096, 4)
21697	(2194, 2)
20765	(1487, 1)
19789	(5202, 4)
20800	(311, 1)
19196	(3299, 2)
34393	(3549, 2)
15819	(1226, 1)
35382	(1264, 1)
29952	(1597, 3)
25393	(1217, 1)
33897	(2134, 2)
29112	(1221, 1)
20063	(2983, 3)
16164	(4801, 2)
26747	(1248, 2)
15145	(1509, 2)
15264	(438, 1)
27166	(3108, 1)
29977	(539, 1)
27998	(1691, 1)
25995	(3105, 1)
32013	(2800, 2)
17572	(3176, 1)
30846	(3685, 4)
25408	(3533, 2)
33245	(9334, 5)
27656	(1498, 1)
32409	(455, 2)
28400	(2006, 2)
35181	(2062, 2)
32818	(2174, 2)
17511	(1127, 2)
17079	(460, 1)
15982	(2007, 2)
27367	(3484, 2)
32831	(3670, 3)
27383	(1476, 1)
34338	(2065, 3)
32260	(829, 2)
17507	(2166, 1)
14994	(2188, 1)
21352	(1430, 1)
14986	(2966, 3)
31373	(3719, 2)
34262	(2381, 2)
19635	(1676, 1)
29999	(704, 2)
27205	(2334, 2)
33909	(1676, 2)
29426	(988, 2)
14832	(1776, 2)
30537	(2965, 2)
17575	(1857, 2)
27900	(494, 2)
18811	(1643, 2)
35473	(941, 2)
30699	(2802, 4)
25605	(1024, 2)
19579	(4566, 2)
30326	(5192, 4)
27781	(2723, 2)
27961	(2557, 2)
28012	(832, 2)
33834	(2033, 3)
30187	(2484, 2)
20298	(1149, 2)
25060	(1905, 2)
16612	(1156, 2)
17515	(1798, 2)
30529	(1032, 2)
28785	(543, 2)
30646	(2902, 2)
27560	(1172, 1)
27541	(1667, 2)
14798	(465, 1)
