33563	(1157, 3)
28019	(2240, 4)
28063	(2561, 2)
32177	(140, 1)
30582	(188, 1)
16763	(1908, 4)
29391	(2101, 2)
34862	(569, 2)
25567	(132, 1)
34330	(2563, 3)
27228	(1212, 2)
27919	(1512, 4)
25742	(5159, 5)
19578	(2364, 3)
31147	(1407, 3)
31445	(2097, 2)
31283	(1758, 2)
27513	(1058, 2)
17011	(703, 2)
18655	(2328, 4)
33103	(968, 1)
32468	(1686, 2)
31301	(1387, 4)
25187	(2937, 4)
31958	(499, 2)
31050	(940, 2)
28588	(804, 2)
15808	(408, 1)
14865	(1068, 2)
34207	(2091, 3)
32363	(568, 2)
28223	(2755, 4)
35019	(1364, 2)
33837	(1217, 2)
26914	(403, 2)
15427	(820, 2)
17218	(4617, 6)
35363	(3201, 3)
30125	(770, 2)
31251	(1068, 1)
33549	(1141, 2)
33460	(1078, 2)
29161	(1398, 1)
15783	(974, 1)
35181	(1058, 1)
19536	(1376, 1)
31253	(2836, 3)
20055	(4973, 4)
30447	(295, 2)
17004	(537, 1)
33912	(485, 2)
25854	(294, 1)
16814	(1661, 1)
30970	(626, 2)
25137	(1975, 1)
30238	(164, 1)
31485	(774, 1)
26787	(579, 2)
28497	(937, 2)
16700	(1565, 2)
30009	(822, 2)
31978	(2890, 2)
20162	(2159, 3)
25732	(810, 2)
19496	(1159, 3)
31589	(953, 1)
17022	(4944, 1)
20329	(1350, 3)
34381	(5887, 5)
34093	(1459, 4)
16018	(2722, 3)
34942	(4021, 6)
31232	(785, 2)
29920	(1253, 4)
31161	(1777, 2)
26638	(1591, 2)
30442	(964, 2)
34030	(2217, 2)
34916	(4127, 4)
14853	(809, 2)
17395	(1817, 2)
20768	(114, 1)
33047	(431, 2)
30260	(2615, 2)
31854	(2842, 4)
35306	(1516, 1)
19177	(258, 1)
15548	(419, 2)
19810	(2795, 2)
31267	(3370, 4)
30350	(1851, 2)
31577	(3156, 2)
32560	(3411, 2)
27585	(1155, 1)
30412	(2307, 4)
33135	(1440, 2)
29855	(517, 2)
18955	(182, 1)
27591	(811, 2)
30197	(2146, 2)
21352	(384, 2)
25424	(1061, 1)
35162	(1741, 2)
16786	(2105, 3)
19363	(598, 2)
16574	(715, 2)
15198	(1646, 3)
33294	(1957, 2)
30863	(1974, 2)
25935	(1006, 2)
32469	(1881, 2)
18805	(1028, 2)
21709	(145, 1)
30870	(366, 2)
28986	(3110, 4)
17456	(1660, 2)
34993	(3129, 4)
31436	(1504, 2)
20805	(1939, 4)
35354	(2909, 2)
26066	(772, 2)
15445	(1263, 1)
27285	(3096, 7)
21585	(244, 1)
29001	(478, 2)
30423	(327, 1)
17145	(1188, 2)
32161	(781, 1)
28199	(982, 3)
18784	(983, 1)
32908	(733, 1)
30345	(1450, 3)
25177	(2114, 5)
34413	(2427, 4)
34135	(2412, 4)
18433	(1093, 2)
30701	(488, 2)
33434	(1653, 1)
32470	(3432, 2)
32756	(919, 2)
35222	(1257, 2)
16587	(558, 2)
35145	(3160, 4)
21141	(2329, 2)
17761	(144, 1)
28878	(2860, 4)
33932	(1565, 3)
32638	(2109, 1)
15237	(1649, 2)
32059	(1585, 1)
14655	(332, 1)
16333	(3621, 4)
26697	(722, 2)
32539	(514, 2)
34971	(2232, 2)
16300	(353, 1)
25856	(1387, 2)
30673	(169, 1)
32702	(1418, 2)
30530	(1659, 2)
17579	(423, 2)
26776	(312, 1)
31796	(2301, 2)
29866	(864, 1)
31899	(2221, 2)
31159	(530, 1)
34023	(3758, 3)
30021	(391, 1)
32606	(293, 1)
33561	(498, 2)
18776	(1070, 1)
21713	(1226, 2)
35036	(679, 2)
17248	(1270, 3)
28398	(1645, 2)
16386	(714, 2)
14940	(3292, 2)
27974	(1245, 2)
17999	(871, 2)
32931	(225, 1)
30548	(4520, 4)
31217	(310, 1)
35386	(2122, 3)
16791	(1653, 2)
30848	(2040, 2)
33653	(3094, 2)
27480	(1104, 2)
32653	(1150, 1)
18738	(1856, 3)
25533	(149, 1)
32442	(1377, 2)
31434	(513, 1)
33000	(1921, 4)
30475	(3030, 2)
34929	(1621, 2)
16548	(245, 1)
19466	(1168, 2)
30743	(2962, 2)
33678	(388, 1)
33071	(2728, 3)
16793	(2973, 4)
26758	(252, 1)
33569	(4293, 4)
31626	(348, 1)
33656	(2378, 3)
15378	(1658, 2)
14612	(1593, 1)
18654	(2789, 2)
15396	(2195, 3)
31130	(1601, 2)
18695	(2460, 2)
31150	(1909, 4)
29007	(5992, 7)
26576	(786, 1)
27568	(595, 1)
27785	(1594, 1)
18443	(351, 1)
29632	(2479, 5)
16032	(1370, 2)
34255	(3477, 2)
34043	(4380, 4)
16380	(5574, 2)
32144	(2872, 2)
25271	(1850, 3)
30083	(1136, 2)
27955	(1455, 2)
20298	(108, 1)
34199	(2740, 6)
25042	(2688, 4)
25156	(1654, 2)
30138	(403, 1)
17749	(1439, 2)
26009	(5174, 4)
31660	(1204, 2)
32880	(2259, 3)
27867	(1510, 1)
25320	(2232, 2)
27158	(2703, 3)
35055	(1431, 4)
20319	(1847, 3)
25888	(1513, 2)
31132	(1320, 2)
32984	(809, 2)
14574	(383, 2)
25748	(362, 1)
33918	(2112, 3)
19610	(2722, 3)
25957	(940, 1)
25763	(3432, 2)
27450	(830, 2)
25568	(4364, 4)
28560	(856, 2)
20998	(141, 1)
29116	(1590, 4)
29091	(960, 2)
21553	(659, 1)
33070	(3209, 2)
33630	(1749, 4)
15479	(912, 2)
31060	(723, 2)
18325	(2553, 2)
19990	(687, 2)
33925	(1284, 2)
27253	(1400, 2)
16228	(1611, 3)
34928	(2639, 2)
34919	(2534, 4)
15457	(1508, 2)
16953	(1190, 2)
33884	(2152, 3)
15382	(3146, 4)
25987	(2324, 4)
26667	(412, 1)
19715	(2350, 3)
32774	(978, 1)
31591	(2952, 4)
21586	(562, 1)
32231	(2397, 4)
25682	(2149, 3)
30885	(2109, 2)
28745	(908, 2)
29373	(2207, 2)
14936	(1050, 2)
32646	(318, 1)
25046	(1871, 2)
19143	(1886, 2)
32277	(1266, 1)
28371	(1049, 2)
18141	(1552, 2)
26500	(1267, 2)
32958	(1042, 2)
32011	(1282, 2)
20784	(2787, 3)
25295	(1473, 3)
31534	(1711, 4)
19379	(1892, 2)
33804	(232, 1)
27154	(1894, 2)
29374	(1256, 1)
28676	(735, 2)
19882	(1751, 3)
29961	(1928, 4)
25879	(636, 2)
17443	(1044, 3)
24962	(3005, 3)
34395	(1590, 2)
27025	(1997, 2)
29930	(2262, 2)
27659	(688, 2)
16906	(3498, 3)
30855	(2525, 2)
19102	(3192, 2)
29022	(863, 2)
28615	(395, 1)
16990	(667, 2)
14592	(775, 1)
18537	(766, 1)
35322	(5389, 4)
28637	(606, 2)
19008	(1907, 4)
34076	(1475, 2)
25462	(1786, 2)
31437	(207, 1)
30585	(3462, 5)
20325	(2506, 4)
28193	(1293, 1)
16519	(827, 2)
33777	(1182, 2)
27290	(1585, 1)
20333	(6346, 3)
32230	(2309, 2)
28726	(3182, 2)
32185	(2147, 3)
18199	(418, 1)
32910	(1186, 2)
25136	(2656, 3)
34068	(1132, 2)
31100	(373, 1)
18206	(408, 1)
31094	(1577, 1)
20518	(627, 1)
28272	(2334, 2)
18125	(1321, 1)
29911	(598, 2)
33381	(2323, 3)
32945	(1532, 2)
20209	(521, 2)
35233	(1027, 2)
19398	(1955, 2)
29142	(1660, 2)
20241	(1151, 2)
14957	(2889, 2)
26764	(1998, 2)
34012	(726, 2)
30730	(1988, 2)
33774	(938, 2)
24933	(553, 2)
20975	(601, 2)
34313	(3383, 4)
21008	(2128, 3)
32544	(3133, 3)
35080	(1345, 2)
19151	(375, 1)
27155	(565, 2)
14835	(2674, 3)
18061	(426, 1)
21121	(899, 2)
30079	(1294, 2)
26671	(3015, 2)
17444	(2833, 1)
32737	(1712, 1)
31212	(1120, 2)
33598	(1829, 2)
27493	(261, 1)
30045	(2974, 5)
17068	(864, 2)
26591	(631, 2)
29163	(1911, 2)
15580	(1111, 2)
26729	(880, 2)
18002	(973, 1)
15585	(2177, 2)
35096	(2489, 2)
34972	(2001, 3)
33319	(1580, 2)
31986	(2958, 5)
33051	(1982, 2)
35390	(552, 2)
15502	(196, 1)
34237	(545, 2)
25374	(507, 2)
32294	(2932, 2)
18253	(786, 2)
32614	(736, 2)
25275	(379, 2)
32535	(10995, 8)
25608	(308, 2)
26904	(382, 1)
21664	(1317, 2)
31494	(685, 1)
17291	(1417, 3)
31133	(323, 2)
33367	(1031, 2)
33896	(529, 2)
27454	(2867, 2)
30262	(664, 1)
16424	(3201, 2)
27850	(1056, 2)
21451	(1147, 2)
34996	(973, 2)
26102	(1612, 5)
27078	(2080, 3)
17466	(1399, 2)
31496	(1435, 3)
33254	(1308, 2)
35236	(2398, 4)
26791	(591, 2)
29722	(838, 1)
16226	(1314, 1)
31325	(2819, 2)
20067	(765, 2)
18849	(2612, 3)
31201	(610, 1)
17459	(732, 1)
29312	(4887, 4)
16473	(1464, 1)
27822	(1770, 4)
32884	(2379, 2)
27838	(3063, 4)
33314	(1529, 1)
35168	(3465, 2)
30568	(1447, 1)
25463	(2521, 4)
18819	(3807, 3)
29077	(1375, 1)
32126	(2361, 3)
21289	(4491, 4)
31078	(1225, 4)
31290	(1622, 2)
34029	(1808, 4)
19339	(558, 1)
19988	(1751, 2)
34953	(2176, 2)
28522	(2265, 2)
19592	(1082, 2)
33330	(162, 1)
34211	(1248, 2)
18674	(854, 1)
30150	(2079, 2)
24970	(2696, 3)
16210	(2906, 2)
25362	(218, 1)
29323	(957, 3)
29958	(1509, 2)
30346	(2066, 3)
16355	(492, 2)
14828	(1824, 2)
30830	(1448, 1)
32738	(1235, 2)
33309	(3092, 4)
17577	(1105, 1)
30493	(639, 2)
33042	(4688, 2)
21029	(238, 2)
31656	(1983, 3)
25427	(221, 1)
30063	(819, 1)
25484	(356, 2)
29160	(859, 2)
33371	(1790, 1)
14561	(2255, 2)
31587	(1918, 2)
18938	(1028, 1)
30773	(1467, 2)
21634	(381, 1)
33832	(928, 2)
19096	(524, 1)
31288	(2775, 3)
15249	(669, 2)
25720	(932, 2)
25872	(2448, 2)
28958	(1208, 2)
30017	(3531, 5)
32274	(1910, 2)
29813	(775, 2)
30140	(2358, 3)
30113	(1699, 1)
29339	(6043, 3)
25739	(3911, 3)
17078	(3420, 2)
31151	(2208, 2)
18914	(1630, 2)
28111	(1262, 2)
16446	(1649, 1)
21662	(1906, 1)
31855	(3004, 2)
27891	(1590, 1)
17903	(678, 1)
30956	(1058, 2)
15493	(3508, 4)
34986	(701, 2)
19476	(4615, 4)
16792	(1692, 2)
27183	(255, 1)
17683	(1433, 2)
17771	(1052, 2)
26903	(1844, 3)
16222	(872, 1)
27922	(1296, 4)
17545	(1006, 1)
35199	(930, 2)
15983	(1051, 2)
15211	(312, 1)
15162	(693, 2)
35045	(617, 2)
30067	(1172, 3)
26097	(1430, 3)
26024	(2274, 4)
33457	(709, 1)
32467	(3488, 4)
14929	(1321, 1)
17018	(1688, 2)
18432	(341, 1)
30731	(5042, 4)
34373	(3245, 4)
29168	(1810, 1)
32917	(1454, 1)
34101	(5842, 5)
14648	(1316, 3)
18765	(842, 1)
34295	(3253, 4)
27776	(2007, 2)
28672	(1087, 1)
21632	(1102, 2)
16971	(1687, 1)
21248	(467, 2)
33340	(227, 1)
32025	(2469, 2)
14851	(2590, 4)
31669	(2943, 6)
20699	(1735, 4)
35110	(1572, 2)
29756	(338, 1)
29975	(2263, 2)
24796	(969, 2)
21561	(2064, 2)
35107	(734, 1)
15677	(3510, 2)
18856	(2368, 2)
16675	(332, 1)
19227	(633, 1)
27161	(499, 2)
32078	(1024, 4)
17223	(700, 1)
17478	(679, 1)
35117	(1765, 2)
29020	(2001, 2)
33129	(5030, 4)
27527	(2001, 2)
30167	(3073, 4)
27980	(1729, 3)
31644	(490, 2)
35203	(1971, 2)
27027	(3088, 5)
18227	(1501, 2)
28379	(601, 1)
34016	(951, 2)
20822	(542, 2)
15362	(3074, 4)
33914	(856, 1)
28717	(203, 1)
15970	(1702, 2)
19561	(1384, 2)
32632	(1365, 3)
31885	(903, 2)
32340	(1915, 3)
28532	(957, 1)
27441	(2336, 2)
29886	(3445, 4)
21547	(923, 2)
33226	(1716, 4)
34963	(3809, 4)
20109	(1999, 2)
18960	(1564, 2)
33784	(2881, 2)
28868	(334, 1)
20892	(3089, 2)
35184	(1613, 2)
15892	(1810, 2)
18569	(1868, 1)
27464	(257, 1)
14629	(525, 1)
26773	(1166, 1)
32473	(837, 1)
16721	(1854, 2)
33054	(1947, 1)
30029	(2784, 2)
24865	(3662, 4)
15277	(1549, 3)
30689	(3147, 2)
17086	(1058, 1)
32060	(1590, 3)
33126	(397, 1)
25151	(427, 1)
14722	(2682, 3)
15170	(3719, 4)
25770	(746, 2)
16886	(1158, 2)
32629	(692, 2)
24935	(427, 1)
33216	(2455, 2)
19918	(1480, 2)
21334	(474, 1)
15901	(850, 1)
20063	(391, 1)
31892	(267, 1)
16106	(1312, 2)
17471	(1288, 2)
21353	(358, 1)
20902	(1513, 2)
16682	(1435, 2)
25139	(774, 2)
33618	(855, 2)
18926	(2584, 2)
25512	(1266, 2)
19116	(956, 3)
32822	(570, 1)
35129	(288, 1)
17678	(927, 2)
28112	(3312, 2)
17354	(405, 1)
20781	(4336, 2)
16855	(602, 1)
15499	(3330, 2)
33666	(1023, 2)
15899	(1397, 2)
16566	(866, 1)
31326	(1497, 2)
28777	(325, 1)
19154	(3168, 2)
32618	(598, 2)
18375	(2013, 3)
32119	(2584, 2)
30666	(3175, 4)
25646	(536, 2)
16194	(1876, 3)
34968	(892, 1)
31272	(1333, 2)
26138	(2112, 2)
28166	(1220, 3)
21366	(2136, 2)
28844	(729, 2)
29978	(660, 1)
33209	(1226, 2)
18190	(446, 1)
30787	(2597, 2)
28566	(981, 2)
33159	(1051, 2)
26374	(383, 2)
17969	(972, 2)
20640	(518, 2)
21456	(2433, 3)
31354	(494, 2)
16648	(1034, 1)
15030	(812, 1)
19840	(1248, 1)
29899	(1861, 3)
19804	(1264, 2)
25845	(1841, 2)
28586	(323, 1)
25968	(794, 1)
31269	(1125, 2)
33194	(2417, 4)
15441	(453, 1)
27279	(6876, 3)
33840	(4204, 4)
14939	(2417, 2)
25709	(878, 1)
34949	(985, 2)
31173	(1199, 1)
14670	(600, 1)
21189	(1107, 2)
14539	(1811, 2)
18840	(1787, 4)
32086	(3109, 4)
24890	(2389, 2)
31164	(2071, 3)
21650	(2850, 3)
30445	(1495, 2)
16135	(613, 1)
33106	(515, 2)
27899	(497, 2)
19965	(1260, 2)
30418	(1238, 2)
35344	(1922, 2)
19357	(2164, 2)
33377	(1242, 2)
19490	(2920, 4)
15230	(947, 1)
18416	(963, 2)
30304	(2583, 4)
28061	(1311, 1)
33235	(728, 2)
32012	(1586, 2)
20349	(514, 1)
30299	(2684, 2)
31155	(587, 2)
14696	(2396, 2)
17496	(2595, 4)
28874	(2713, 2)
21347	(1653, 3)
28987	(1105, 2)
25308	(1983, 3)
26728	(1648, 2)
27547	(390, 1)
18363	(3236, 2)
20626	(3184, 2)
32541	(747, 2)
32992	(1926, 4)
17789	(1459, 1)
31384	(1593, 5)
25789	(1054, 1)
26447	(1415, 2)
28636	(1393, 2)
15138	(1151, 1)
14819	(563, 1)
32770	(864, 1)
18237	(256, 1)
20214	(613, 1)
31584	(1992, 2)
18688	(540, 2)
27885	(1384, 3)
33629	(1044, 2)
31543	(238, 1)
17323	(1898, 3)
25945	(2806, 3)
33816	(4541, 4)
30175	(3463, 2)
30030	(768, 1)
21672	(2186, 2)
28452	(2008, 2)
26529	(1468, 2)
31356	(1205, 1)
32547	(1287, 2)
32256	(2823, 3)
19770	(1503, 3)
32356	(4124, 3)
33304	(917, 2)
31980	(379, 1)
17454	(2819, 4)
19775	(2424, 2)
32935	(1310, 2)
17524	(3364, 2)
30856	(523, 2)
17929	(1692, 2)
28231	(1005, 2)
27696	(1472, 2)
15733	(2335, 2)
27881	(2206, 3)
34094	(3687, 2)
18690	(295, 1)
17283	(973, 2)
16760	(518, 2)
21380	(2843, 4)
15897	(424, 1)
33196	(2211, 2)
21269	(346, 1)
14666	(601, 1)
20159	(1696, 2)
16896	(2844, 5)
18414	(1142, 2)
17931	(1174, 3)
25824	(1430, 2)
15950	(1468, 1)
34190	(1605, 2)
32950	(982, 1)
18881	(1502, 2)
21089	(550, 2)
28862	(384, 1)
17976	(2862, 2)
33532	(750, 1)
25355	(1848, 2)
14777	(405, 1)
17246	(729, 1)
24803	(952, 3)
28736	(690, 1)
16269	(1567, 2)
30999	(1510, 2)
29807	(2499, 3)
16632	(1544, 2)
31388	(2274, 2)
15660	(1104, 2)
31271	(117, 1)
19727	(578, 1)
20235	(1024, 1)
24996	(1597, 2)
30380	(1864, 2)
33244	(3153, 4)
25950	(2321, 1)
32436	(759, 2)
18172	(2317, 1)
21472	(3154, 2)
30361	(3453, 4)
26106	(774, 2)
27576	(2990, 3)
15859	(1435, 2)
28077	(761, 1)
18778	(1045, 1)
33825	(1175, 1)
20876	(486, 2)
25991	(261, 2)
19615	(1590, 2)
21310	(760, 2)
26516	(697, 2)
35310	(3848, 4)
30758	(1408, 2)
19432	(2382, 2)
34165	(1645, 3)
32069	(235, 1)
18035	(589, 2)
16257	(751, 3)
16895	(1296, 2)
26145	(2374, 2)
34217	(1313, 2)
31944	(2775, 2)
27880	(543, 2)
32304	(1145, 3)
29774	(4031, 6)
29820	(1484, 2)
19291	(1031, 3)
31000	(3168, 3)
26700	(2493, 4)
32966	(1134, 1)
15436	(2592, 2)
33635	(1833, 2)
15490	(1047, 2)
19207	(372, 2)
29944	(1091, 2)
31332	(706, 2)
27003	(2728, 2)
35020	(3557, 2)
31492	(2156, 2)
32150	(1090, 2)
28104	(827, 2)
34212	(789, 1)
20619	(812, 2)
16223	(2004, 2)
28329	(1156, 2)
32837	(1898, 2)
28292	(1331, 2)
29046	(1942, 4)
33333	(631, 2)
30932	(1254, 4)
34151	(3173, 4)
15468	(2939, 3)
20912	(452, 1)
33962	(2874, 4)
21462	(3297, 4)
18650	(403, 1)
15976	(237, 1)
21658	(603, 1)
33197	(502, 2)
28882	(654, 1)
26763	(2677, 2)
33239	(2242, 2)
31366	(1968, 2)
25198	(2283, 3)
29071	(1373, 2)
35237	(1857, 2)
32313	(302, 1)
14963	(2410, 3)
33560	(615, 2)
35600	(1184, 2)
30536	(2093, 4)
21643	(692, 1)
20660	(1333, 1)
30996	(1308, 2)
15223	(1181, 1)
32301	(723, 2)
20730	(2490, 3)
19187	(608, 1)
15210	(459, 2)
15705	(1673, 2)
29082	(2723, 2)
25296	(536, 1)
30265	(1035, 2)
34059	(2334, 2)
16773	(781, 1)
31074	(3345, 2)
16788	(1441, 2)
17736	(2172, 3)
25453	(1057, 4)
32557	(1581, 2)
16568	(398, 1)
35069	(1002, 2)
33961	(654, 2)
29848	(766, 1)
31670	(1978, 2)
29988	(1573, 2)
26699	(3950, 4)
28181	(800, 1)
20362	(773, 2)
33789	(2165, 2)
18461	(416, 1)
28667	(1386, 2)
18854	(2215, 2)
26707	(1683, 2)
30878	(2035, 2)
18680	(3395, 2)
35246	(439, 2)
16268	(2308, 2)
26886	(1507, 3)
18853	(397, 1)
31056	(2867, 4)
14997	(2080, 2)
24802	(2298, 4)
14911	(607, 1)
31783	(564, 2)
30127	(2268, 4)
33741	(2486, 1)
15399	(2808, 2)
30261	(2631, 2)
15318	(944, 1)
35391	(1371, 2)
16456	(615, 2)
32193	(317, 1)
31520	(4233, 5)
31336	(1220, 2)
32836	(1644, 2)
17191	(1156, 2)
30298	(2270, 3)
15342	(842, 2)
30315	(2258, 4)
30873	(2839, 3)
35115	(1467, 2)
19375	(1646, 2)
20527	(1775, 2)
29043	(3643, 2)
30993	(2138, 4)
20277	(1108, 2)
34375	(1920, 4)
31374	(1847, 2)
30698	(1083, 3)
30275	(2981, 6)
34075	(2555, 4)
30396	(2141, 2)
27447	(485, 1)
30353	(903, 2)
15572	(278, 1)
32016	(550, 2)
31823	(2508, 4)
35125	(3960, 4)
32299	(1991, 1)
17582	(2288, 2)
29712	(2456, 2)
27296	(2412, 2)
15724	(1943, 3)
15868	(1047, 1)
25304	(3339, 4)
19037	(1899, 2)
20979	(1691, 2)
16626	(364, 2)
28419	(1057, 2)
15394	(892, 1)
31191	(304, 2)
18281	(1038, 2)
32424	(2687, 2)
20146	(686, 1)
32835	(647, 2)
31638	(1535, 3)
30572	(1729, 2)
34107	(471, 2)
20999	(392, 1)
35312	(4019, 4)
35016	(4876, 4)
29392	(1292, 2)
32581	(667, 2)
19560	(2265, 2)
26048	(1848, 2)
21414	(3588, 2)
34401	(1212, 2)
28799	(1215, 2)
20182	(1271, 2)
14641	(2555, 5)
33224	(1436, 2)
32410	(1335, 2)
33628	(758, 2)
20012	(561, 1)
28966	(3261, 2)
27359	(1255, 2)
18013	(2216, 3)
20305	(947, 1)
32957	(610, 2)
27905	(1458, 2)
14778	(720, 2)
26608	(2144, 3)
30859	(3772, 3)
15793	(616, 2)
18003	(4311, 3)
25638	(883, 2)
34324	(2592, 2)
25868	(1917, 2)
30665	(3481, 4)
27463	(2364, 4)
32388	(851, 2)
26353	(3196, 2)
14915	(653, 2)
20569	(973, 2)
33803	(1220, 2)
35392	(947, 2)
20003	(849, 1)
32832	(708, 2)
17595	(744, 2)
28733	(614, 2)
16746	(856, 1)
31233	(1243, 2)
26433	(1326, 3)
16241	(1301, 2)
34178	(992, 2)
15191	(667, 2)
28635	(1654, 2)
15533	(3450, 3)
19077	(2986, 2)
17860	(1943, 2)
18066	(1218, 3)
16489	(1605, 2)
21270	(841, 1)
20533	(2460, 2)
33829	(587, 2)
32594	(1838, 4)
30838	(2549, 2)
17522	(1228, 2)
33665	(961, 1)
30801	(319, 1)
17865	(1020, 2)
33758	(1968, 2)
35163	(4488, 4)
29747	(2557, 3)
33073	(2581, 2)
18157	(735, 2)
20867	(1532, 3)
33415	(1723, 2)
16947	(1490, 2)
31306	(2504, 2)
31495	(1671, 4)
28900	(1189, 2)
33786	(2392, 4)
30671	(2747, 4)
19123	(3187, 4)
15706	(2218, 3)
35066	(2857, 6)
33900	(2362, 4)
28527	(3344, 6)
21635	(1081, 2)
19384	(1123, 2)
32577	(2948, 2)
28724	(346, 2)
