27479	(1620, 3)
17424	(1053, 2)
26841	(1616, 4)
34083	(1603, 4)
32430	(665, 2)
17557	(1527, 3)
15902	(164, 1)
34362	(2040, 4)
31121	(1072, 2)
16840	(332, 1)
29375	(3253, 2)
15636	(3428, 4)
20337	(742, 1)
27765	(1401, 1)
30452	(1204, 2)
31375	(3833, 2)
34914	(547, 1)
31315	(1357, 2)
30068	(1338, 1)
18238	(1340, 2)
30895	(1863, 2)
20331	(478, 1)
25506	(2881, 3)
33433	(2384, 2)
32374	(990, 2)
25847	(426, 1)
28401	(172, 1)
35366	(2116, 4)
21109	(1370, 2)
33099	(1747, 2)
29014	(978, 2)
31579	(864, 3)
33273	(1982, 2)
21174	(942, 2)
18592	(1275, 2)
28204	(1010, 2)
34954	(1025, 2)
20226	(180, 1)
27008	(592, 2)
25337	(946, 2)
21141	(2333, 4)
29707	(1341, 2)
30269	(4670, 5)
33124	(1465, 4)
32420	(1474, 2)
31795	(1600, 4)
20529	(232, 1)
32455	(1690, 4)
35171	(1930, 4)
30682	(1481, 2)
30353	(692, 2)
15709	(3437, 4)
26709	(733, 2)
19606	(102, 1)
25968	(649, 2)
30414	(4292, 6)
31034	(2062, 2)
32683	(2220, 2)
14947	(1481, 2)
35349	(5721, 4)
16896	(1555, 2)
18056	(2685, 3)
25754	(2512, 2)
33002	(1703, 2)
15273	(1039, 2)
35112	(2874, 5)
29979	(5430, 5)
15285	(1194, 2)
30857	(1148, 1)
18143	(2034, 4)
27481	(507, 1)
20937	(4437, 5)
18011	(2618, 3)
33224	(2879, 2)
24982	(1033, 2)
27683	(1971, 3)
25245	(276, 1)
27712	(2645, 3)
15428	(4436, 5)
33105	(1439, 3)
31544	(2297, 2)
32313	(1925, 3)
31453	(1307, 2)
34068	(5735, 6)
27269	(2826, 2)
27695	(511, 2)
34148	(485, 2)
31595	(1772, 3)
31123	(2280, 2)
26876	(878, 2)
32906	(1498, 4)
33022	(783, 1)
28318	(561, 2)
14815	(2233, 2)
25623	(1312, 2)
25350	(1471, 1)
33293	(3536, 2)
31612	(1010, 2)
17231	(2820, 4)
28300	(1031, 2)
32143	(281, 1)
25662	(357, 1)
20862	(1947, 3)
33525	(929, 2)
32603	(747, 1)
20895	(2252, 5)
32992	(965, 2)
33202	(1589, 1)
31069	(742, 1)
15700	(1122, 2)
16704	(444, 2)
17306	(695, 2)
33971	(216, 1)
33984	(907, 2)
28987	(314, 1)
32803	(1642, 1)
18745	(3032, 3)
34333	(1679, 1)
34010	(2206, 2)
30061	(4316, 4)
34942	(722, 2)
30583	(1628, 2)
35183	(1095, 2)
35352	(2322, 5)
15675	(693, 2)
29992	(1618, 2)
17022	(4209, 2)
28207	(643, 2)
25581	(2648, 4)
17852	(205, 1)
33603	(4573, 4)
26650	(1894, 3)
25275	(2692, 4)
28639	(1153, 1)
28561	(312, 1)
27568	(388, 1)
25039	(234, 1)
19545	(2264, 2)
20856	(1280, 3)
28126	(1670, 2)
25064	(505, 1)
35319	(4076, 3)
27428	(1378, 2)
32549	(414, 1)
28974	(1568, 4)
33404	(267, 1)
33227	(368, 1)
26464	(1102, 3)
31552	(2710, 3)
32383	(246, 1)
32018	(1717, 3)
16635	(446, 1)
26339	(3156, 4)
16615	(1142, 2)
34241	(938, 2)
35301	(477, 1)
17185	(375, 1)
33147	(1901, 3)
30032	(4118, 8)
34980	(496, 2)
14615	(947, 1)
28876	(2480, 4)
32456	(1855, 3)
30430	(929, 2)
31296	(833, 1)
33829	(4791, 5)
27650	(389, 2)
29923	(735, 1)
32621	(558, 1)
21529	(2337, 3)
31081	(331, 1)
26934	(1034, 1)
27756	(2374, 4)
30369	(1096, 1)
32259	(1239, 2)
24799	(662, 2)
31314	(1729, 2)
29158	(2652, 2)
20934	(2601, 4)
33988	(2698, 2)
32861	(1863, 5)
32673	(1384, 2)
27796	(730, 2)
35248	(2691, 4)
28724	(2437, 6)
31380	(703, 2)
35235	(2540, 3)
17454	(634, 3)
33836	(184, 1)
35094	(6863, 7)
28925	(983, 1)
29849	(3930, 5)
14778	(1130, 3)
35246	(3663, 5)
27821	(4418, 3)
35065	(2045, 2)
27550	(623, 1)
27369	(379, 1)
31287	(1563, 2)
31619	(2263, 4)
34018	(2132, 4)
27875	(479, 1)
27433	(1005, 2)
16104	(2439, 2)
15623	(1446, 2)
27450	(1015, 1)
31191	(1344, 2)
14876	(1051, 2)
16642	(2350, 6)
35296	(2231, 2)
25148	(901, 2)
16351	(875, 1)
15362	(2923, 4)
25024	(1644, 4)
20300	(1673, 2)
25379	(2173, 5)
26361	(762, 2)
32543	(1728, 2)
35356	(1144, 2)
34218	(468, 1)
34390	(1612, 3)
16919	(2912, 4)
32108	(1625, 3)
19169	(1572, 2)
19943	(2369, 2)
14869	(867, 2)
19159	(2374, 3)
32581	(2165, 4)
21432	(367, 2)
32375	(755, 1)
31280	(3346, 5)
31264	(1160, 2)
35149	(593, 2)
18384	(344, 1)
31066	(2344, 4)
34923	(1417, 2)
17289	(1383, 3)
30633	(1803, 2)
16318	(553, 2)
31244	(1946, 1)
24984	(1484, 3)
18206	(1726, 2)
25845	(462, 1)
26960	(4052, 3)
35373	(786, 2)
32646	(1275, 4)
28543	(337, 1)
25392	(912, 1)
30375	(1934, 2)
18017	(2298, 1)
25988	(862, 2)
15580	(2167, 2)
14805	(1544, 1)
15341	(644, 1)
19912	(4278, 6)
18702	(442, 1)
15587	(1854, 2)
33744	(709, 2)
28746	(1630, 2)
19665	(547, 2)
30515	(1685, 3)
31301	(6295, 5)
27980	(849, 2)
30228	(3723, 4)
27418	(1631, 2)
27270	(1224, 1)
26975	(1232, 2)
14743	(1686, 1)
15385	(4943, 3)
15769	(2196, 3)
18181	(538, 1)
17697	(2155, 2)
25248	(2107, 1)
19012	(2178, 4)
21453	(4804, 4)
16497	(1946, 1)
27839	(2282, 1)
28988	(2444, 3)
20284	(6016, 4)
29788	(826, 2)
32167	(732, 1)
30706	(701, 2)
33216	(1182, 2)
17857	(202, 1)
14602	(173, 1)
29806	(395, 1)
27840	(563, 1)
30223	(2618, 2)
18100	(1498, 3)
16645	(171, 1)
32590	(1846, 4)
31377	(1853, 2)
27835	(3800, 4)
16235	(1152, 2)
28599	(922, 1)
29694	(792, 1)
27569	(2020, 2)
28175	(2346, 2)
30878	(541, 1)
32287	(2272, 2)
33254	(832, 2)
21673	(3034, 2)
27055	(832, 2)
21271	(873, 2)
15817	(913, 2)
35600	(3803, 4)
31251	(2024, 3)
16530	(390, 1)
16265	(1598, 2)
28515	(835, 2)
26917	(891, 2)
21527	(2552, 3)
26514	(1698, 2)
28058	(1660, 4)
26058	(617, 1)
28043	(336, 1)
30240	(1171, 2)
19894	(1889, 2)
15683	(2401, 5)
25634	(2771, 2)
31412	(1213, 2)
21128	(2479, 4)
35316	(916, 1)
27805	(1699, 2)
32541	(2901, 3)
33319	(2038, 2)
16548	(579, 1)
31443	(1077, 1)
31089	(1449, 1)
34219	(3324, 3)
27720	(2179, 3)
31074	(639, 1)
30606	(2669, 5)
34404	(938, 2)
30863	(427, 1)
33528	(1939, 2)
31900	(4366, 6)
31002	(1211, 2)
34313	(1931, 4)
34009	(1031, 2)
27945	(908, 1)
16763	(786, 1)
28490	(897, 2)
18479	(1074, 2)
19356	(951, 2)
20381	(1492, 1)
18697	(899, 2)
27994	(1438, 2)
28622	(680, 1)
33063	(597, 1)
18427	(1051, 1)
30779	(1951, 2)
18035	(936, 2)
35209	(4593, 6)
17738	(366, 1)
21044	(2023, 1)
30346	(1276, 1)
21002	(885, 1)
21327	(652, 2)
25718	(1025, 2)
30856	(1123, 1)
21381	(618, 1)
33791	(3828, 6)
18787	(2209, 2)
34096	(1941, 3)
31529	(869, 1)
26323	(1106, 2)
27901	(2380, 1)
31119	(2417, 2)
34821	(1404, 2)
32116	(1512, 2)
34966	(2553, 2)
18357	(138, 1)
31204	(2568, 2)
32019	(396, 1)
26543	(1526, 2)
30153	(431, 1)
33084	(7174, 2)
33842	(1060, 1)
32067	(916, 2)
15639	(2868, 2)
31445	(2256, 2)
33651	(325, 1)
32624	(1002, 2)
27804	(542, 2)
28538	(1087, 2)
33409	(944, 2)
17797	(919, 1)
16557	(5729, 4)
25286	(1511, 2)
32969	(1073, 1)
25804	(1476, 2)
31891	(974, 1)
29102	(1912, 3)
25300	(650, 1)
27583	(218, 1)
19721	(161, 1)
15801	(2156, 1)
16581	(901, 1)
28349	(911, 2)
29370	(4559, 4)
30625	(1588, 2)
35174	(2003, 4)
20154	(2204, 3)
35000	(2283, 2)
33014	(180, 1)
17496	(820, 2)
33960	(975, 2)
14646	(435, 1)
18335	(1220, 2)
20798	(1619, 2)
33619	(1484, 2)
28848	(381, 2)
15249	(4017, 4)
16570	(997, 1)
33342	(1813, 2)
26408	(403, 1)
32816	(925, 1)
35243	(5188, 6)
27372	(1312, 2)
26761	(1102, 1)
15347	(2225, 2)
25716	(4585, 4)
27547	(1514, 2)
26950	(3973, 3)
18340	(2943, 7)
32823	(1077, 2)
21444	(163, 1)
30972	(2817, 2)
32433	(1887, 4)
17003	(1903, 2)
21043	(1709, 1)
32852	(1988, 2)
32212	(805, 2)
25624	(170, 1)
18995	(787, 1)
19548	(705, 2)
31313	(3340, 6)
29695	(1251, 2)
26664	(2932, 5)
27975	(1442, 2)
28127	(646, 2)
21364	(638, 2)
33151	(648, 1)
16934	(1093, 2)
33031	(2291, 3)
28958	(950, 2)
26773	(2552, 2)
18526	(913, 1)
32170	(692, 1)
27188	(1110, 2)
20695	(3632, 2)
35312	(3057, 6)
15336	(2623, 2)
35267	(547, 2)
25598	(1811, 1)
30112	(825, 2)
16925	(1490, 3)
17462	(409, 1)
15119	(1017, 2)
17800	(3387, 3)
21198	(1189, 1)
32647	(2346, 1)
35310	(3121, 3)
31091	(5562, 6)
32437	(821, 2)
26102	(1080, 2)
25637	(757, 2)
33728	(1234, 1)
15081	(101, 1)
29384	(1043, 1)
19016	(1100, 1)
19292	(3675, 2)
28357	(1935, 2)
20096	(903, 2)
25336	(2871, 3)
35084	(489, 1)
35280	(942, 4)
27491	(2472, 3)
30658	(830, 2)
25757	(1209, 2)
15344	(1076, 3)
32306	(3137, 4)
32671	(777, 2)
31007	(1863, 2)
30465	(925, 2)
15868	(218, 1)
33582	(1846, 3)
33790	(392, 1)
26724	(1760, 3)
25298	(4634, 5)
17153	(1075, 1)
34945	(5564, 7)
29564	(1376, 2)
18788	(2828, 5)
26410	(2948, 3)
35160	(1205, 2)
15968	(3038, 2)
28251	(277, 2)
34327	(461, 2)
28407	(1397, 2)
30711	(2003, 2)
32591	(2074, 2)
32362	(936, 2)
14957	(684, 2)
20178	(1703, 3)
30407	(1842, 2)
20593	(170, 1)
33750	(1801, 3)
20551	(1920, 2)
33374	(1452, 2)
32264	(2328, 4)
33851	(805, 2)
35202	(1226, 1)
31468	(1241, 2)
35108	(4209, 3)
16275	(1322, 2)
26725	(2618, 2)
29734	(2999, 4)
26758	(582, 2)
28788	(1633, 4)
34925	(4455, 4)
15745	(312, 1)
35381	(1590, 4)
29009	(729, 1)
34383	(1016, 2)
26662	(4823, 5)
20213	(392, 1)
25428	(1189, 2)
18681	(1535, 2)
32540	(614, 1)
34962	(1344, 2)
27476	(339, 2)
15513	(1051, 2)
30937	(3075, 3)
33034	(1916, 4)
18018	(2423, 2)
15505	(515, 1)
19113	(1689, 1)
16785	(863, 1)
21667	(2215, 4)
21549	(2640, 2)
16971	(2290, 4)
25356	(821, 1)
26037	(429, 2)
33434	(7889, 6)
33636	(1727, 2)
17254	(829, 1)
24805	(2517, 4)
33406	(1487, 3)
27027	(1181, 1)
30489	(878, 2)
31623	(360, 1)
17486	(611, 1)
32128	(1459, 2)
32032	(630, 1)
32412	(1953, 1)
18392	(4414, 5)
35364	(1380, 3)
26630	(268, 1)
34167	(697, 1)
32086	(222, 1)
26796	(374, 1)
24833	(1047, 3)
32724	(554, 1)
32959	(2439, 5)
35063	(2409, 4)
33959	(638, 2)
30299	(1113, 2)
15264	(2318, 3)
28661	(1139, 2)
30752	(688, 1)
30858	(2408, 4)
19283	(1873, 2)
35136	(3775, 4)
30954	(505, 2)
30550	(285, 1)
32059	(1288, 2)
16298	(1025, 2)
32234	(1871, 2)
32719	(2190, 2)
26574	(1049, 2)
26722	(375, 1)
20624	(716, 2)
18556	(1399, 2)
34196	(1908, 2)
31369	(1945, 2)
16730	(1196, 2)
35389	(1364, 4)
28796	(4530, 4)
19613	(1798, 3)
32410	(779, 1)
21217	(587, 2)
29834	(1300, 1)
14912	(259, 1)
25297	(3372, 4)
25955	(1576, 4)
15605	(348, 2)
29743	(2201, 4)
28580	(604, 1)
27622	(4080, 8)
29353	(776, 1)
28743	(6490, 6)
33989	(882, 1)
32097	(3497, 2)
28243	(1586, 2)
19558	(424, 1)
20854	(370, 2)
31378	(2190, 2)
28678	(701, 2)
35016	(627, 2)
30181	(1853, 1)
21400	(720, 2)
15940	(240, 1)
32308	(2086, 3)
34037	(901, 2)
15717	(1163, 2)
27666	(3431, 5)
15070	(664, 1)
25228	(1325, 2)
34940	(3627, 6)
27050	(994, 3)
27632	(424, 1)
31463	(2173, 4)
18328	(3195, 3)
26833	(649, 2)
21389	(1802, 2)
20643	(345, 1)
26756	(1698, 2)
20168	(331, 1)
30918	(2343, 4)
32409	(1030, 1)
34045	(2674, 3)
31987	(990, 1)
15529	(382, 2)
18351	(2150, 2)
31009	(1203, 2)
28956	(3379, 3)
27066	(1249, 4)
15194	(1753, 4)
35259	(1295, 2)
26985	(2274, 3)
26531	(837, 2)
31213	(2128, 4)
29940	(807, 2)
29894	(1052, 1)
32623	(441, 2)
16596	(1508, 2)
21264	(1685, 2)
20804	(603, 2)
24879	(708, 2)
14652	(1436, 2)
32571	(356, 1)
32314	(1894, 4)
16518	(254, 1)
35595	(2907, 4)
21211	(315, 1)
16768	(2750, 5)
21201	(430, 1)
33007	(4686, 4)
16575	(2026, 2)
28054	(279, 1)
30226	(1373, 2)
33871	(1900, 5)
17438	(1134, 1)
17136	(1518, 3)
33005	(2143, 4)
32349	(2993, 4)
26704	(488, 1)
18757	(2947, 2)
26035	(1498, 2)
18378	(1022, 1)
35181	(2782, 4)
25343	(423, 1)
28843	(526, 1)
16122	(1382, 2)
17202	(1077, 2)
17405	(1163, 2)
17036	(5158, 5)
30722	(931, 2)
31781	(4379, 4)
30735	(4319, 4)
16742	(1405, 2)
25950	(1345, 2)
19910	(174, 1)
14910	(497, 1)
18889	(1476, 3)
33421	(3198, 2)
20891	(273, 1)
30821	(2297, 4)
20727	(832, 2)
35138	(3045, 4)
17214	(4212, 4)
27872	(1434, 2)
30562	(3675, 4)
32004	(3329, 4)
17924	(2393, 2)
21475	(489, 1)
33607	(4472, 3)
30475	(573, 2)
17474	(652, 3)
17402	(567, 1)
31780	(2647, 4)
18558	(399, 1)
16307	(490, 2)
18877	(401, 2)
26701	(635, 2)
15476	(2524, 4)
30141	(1284, 2)
21365	(557, 2)
16204	(1853, 2)
32154	(1526, 2)
32634	(2292, 4)
17079	(860, 2)
14649	(1232, 4)
31418	(870, 1)
25493	(1889, 1)
27686	(1017, 3)
20124	(1462, 3)
16423	(874, 2)
26580	(944, 2)
26451	(550, 3)
35058	(2489, 5)
31234	(2407, 4)
31440	(2070, 2)
31630	(1191, 2)
21502	(5746, 4)
35071	(1253, 2)
30809	(2749, 4)
18957	(1126, 1)
34008	(714, 2)
25466	(797, 2)
27592	(1971, 2)
26982	(365, 2)
32064	(1718, 2)
33821	(2340, 6)
24992	(4092, 3)
32886	(4680, 4)
18399	(333, 2)
25899	(1203, 2)
16471	(1251, 2)
19560	(1286, 2)
27863	(1377, 2)
33194	(1723, 2)
35589	(3490, 4)
32989	(4199, 4)
30341	(994, 2)
20901	(550, 1)
24999	(1970, 1)
27399	(2320, 2)
33450	(2772, 4)
33306	(2574, 3)
26700	(2024, 2)
32103	(2344, 4)
25935	(5230, 3)
31090	(561, 2)
31584	(1438, 4)
30364	(3946, 4)
33150	(2674, 4)
30145	(4269, 4)
17983	(2824, 3)
24919	(1878, 3)
19450	(767, 1)
26506	(1371, 2)
18060	(2682, 3)
26846	(2078, 3)
27580	(3413, 5)
31288	(1843, 3)
29766	(1408, 2)
25734	(1449, 2)
26754	(516, 2)
34278	(3978, 4)
16177	(815, 1)
18137	(1012, 2)
20212	(1393, 2)
27981	(933, 3)
30743	(1054, 2)
26357	(367, 1)
15901	(1620, 2)
27211	(1011, 2)
30740	(1591, 2)
30739	(2104, 2)
18253	(2963, 2)
31105	(1009, 2)
25003	(1075, 2)
27690	(863, 1)
27715	(1724, 3)
27854	(1316, 2)
16411	(627, 2)
31790	(1050, 2)
34190	(3854, 5)
33838	(1485, 2)
25147	(514, 2)
33291	(2616, 3)
32328	(1633, 2)
28324	(2082, 2)
27252	(2860, 3)
16088	(1742, 2)
30174	(6122, 5)
14924	(3786, 4)
21244	(831, 1)
28650	(757, 2)
25463	(1601, 3)
28091	(1221, 1)
25838	(1631, 2)
26792	(862, 2)
26426	(3777, 4)
21039	(587, 1)
31362	(2647, 4)
32648	(2234, 2)
35273	(4074, 2)
27441	(1492, 2)
32952	(2139, 2)
27353	(3025, 3)
26571	(594, 1)
27075	(1238, 2)
30005	(299, 2)
32337	(1143, 2)
35074	(380, 2)
15986	(701, 2)
32481	(894, 2)
32651	(629, 1)
30800	(1688, 2)
30971	(488, 2)
34200	(866, 1)
27561	(1743, 4)
26879	(2365, 2)
20980	(487, 2)
20642	(578, 1)
28508	(820, 2)
35340	(876, 1)
34142	(2588, 4)
34032	(4087, 2)
18364	(2030, 2)
25072	(852, 2)
21111	(1976, 2)
15255	(955, 2)
15556	(594, 2)
26416	(902, 2)
27586	(727, 2)
18553	(3661, 4)
25447	(2896, 3)
30308	(1735, 2)
33964	(1018, 2)
16845	(1336, 4)
25299	(662, 2)
33788	(2113, 4)
20175	(1918, 4)
32096	(3318, 3)
30923	(1639, 2)
27867	(2433, 2)
34275	(4558, 5)
20664	(2992, 3)
16844	(404, 1)
30824	(2094, 2)
30612	(3950, 4)
34381	(2916, 3)
27573	(1298, 2)
19256	(2477, 2)
32781	(471, 2)
17432	(2258, 2)
32666	(1491, 2)
28503	(5996, 4)
34217	(3064, 4)
18633	(2813, 2)
27687	(899, 2)
30037	(860, 2)
26909	(714, 2)
27244	(3502, 2)
14833	(3784, 3)
35060	(587, 2)
19234	(2418, 2)
32449	(944, 2)
32043	(2180, 2)
30015	(2826, 4)
16468	(507, 2)
16131	(419, 1)
28333	(2044, 3)
28174	(194, 1)
27825	(1169, 2)
28360	(2035, 3)
27512	(845, 2)
35081	(3733, 3)
18406	(2898, 4)
17127	(2695, 4)
21595	(430, 2)
34017	(3226, 4)
30000	(1302, 3)
30590	(2405, 2)
17147	(1441, 3)
21576	(1696, 2)
25766	(3407, 3)
32282	(3926, 4)
33373	(1028, 2)
26707	(2271, 2)
27999	(2055, 2)
27665	(997, 2)
33004	(2623, 4)
18876	(1746, 2)
17955	(3649, 4)
31390	(1787, 2)
31383	(256, 1)
25119	(1542, 2)
29956	(3136, 2)
19454	(256, 1)
18126	(900, 2)
18899	(195, 1)
34225	(4338, 5)
28276	(1978, 3)
16229	(1272, 2)
25739	(2079, 2)
16457	(1615, 2)
27508	(632, 2)
32438	(774, 2)
15978	(713, 2)
28411	(443, 1)
32035	(1258, 2)
28714	(787, 2)
18296	(1847, 2)
35361	(2393, 2)
29684	(1850, 2)
17061	(1164, 3)
35262	(4385, 2)
30696	(3593, 3)
21199	(2702, 2)
31494	(1482, 2)
21375	(1880, 2)
33882	(2642, 4)
27564	(2376, 4)
27279	(1599, 2)
31431	(384, 2)
33000	(5411, 6)
15771	(209, 1)
15632	(1048, 2)
33614	(1389, 2)
31660	(1864, 4)
32204	(561, 1)
18139	(1398, 2)
26012	(1285, 2)
16038	(901, 2)
15332	(835, 2)
15283	(699, 1)
16269	(1130, 2)
27440	(5291, 4)
25979	(716, 2)
17316	(996, 2)
33072	(1140, 2)
17021	(2855, 4)
34939	(484, 2)
34059	(1581, 2)
30778	(2822, 2)
30709	(1405, 2)
15248	(2194, 1)
28628	(1027, 1)
17040	(1272, 1)
19822	(2037, 2)
15197	(836, 1)
28132	(398, 1)
25377	(1523, 2)
27949	(1025, 3)
32164	(423, 2)
28138	(2322, 4)
34041	(4394, 2)
15293	(1419, 2)
34028	(526, 2)
33581	(1724, 2)
32643	(3710, 3)
31199	(1265, 2)
33015	(4274, 3)
31338	(729, 2)
20979	(2884, 2)
35303	(6158, 8)
19681	(665, 2)
15886	(1641, 2)
21338	(1113, 1)
30323	(1419, 4)
21042	(296, 2)
18754	(541, 2)
20505	(1265, 1)
26800	(1450, 2)
18248	(272, 1)
20136	(2446, 4)
32027	(2746, 4)
33588	(898, 2)
14532	(1493, 2)
34194	(848, 3)
30838	(848, 2)
25075	(2816, 2)
33632	(511, 2)
34949	(969, 2)
15107	(2053, 2)
15558	(800, 1)
28719	(1477, 2)
30448	(2105, 2)
14555	(1480, 2)
27992	(6288, 6)
33907	(3610, 2)
15624	(720, 2)
30506	(2474, 2)
30435	(989, 2)
17295	(1413, 1)
15627	(2535, 2)
34087	(1898, 2)
29366	(649, 2)
14986	(329, 1)
26637	(1459, 2)
25260	(1488, 2)
28419	(2762, 2)
31361	(1022, 2)
25521	(3678, 3)
34075	(884, 2)
31474	(2277, 4)
27217	(1612, 3)
31255	(1559, 2)
28865	(2748, 3)
18138	(4523, 5)
21660	(2072, 2)
29059	(3446, 2)
16838	(505, 2)
15232	(3234, 2)
26714	(1528, 2)
19384	(1321, 3)
32612	(1042, 2)
33776	(574, 2)
35277	(919, 2)
27293	(462, 2)
33325	(484, 2)
30018	(2437, 5)
27486	(480, 1)
20710	(763, 2)
32561	(2381, 2)
32339	(412, 2)
21313	(1088, 2)
30417	(548, 1)
34295	(2514, 4)
29724	(1008, 2)
32961	(1468, 2)
33775	(5357, 6)
14808	(628, 1)
34929	(4105, 4)
32764	(2810, 2)
31096	(1439, 2)
21677	(1217, 2)
35023	(2822, 2)
26809	(2213, 1)
17461	(340, 2)
34085	(7683, 6)
29996	(3528, 2)
28496	(1624, 2)
32738	(550, 2)
14657	(1157, 1)
19175	(300, 1)
31526	(2013, 4)
32281	(569, 1)
14888	(702, 2)
16654	(604, 2)
18356	(1343, 2)
34314	(1536, 2)
20363	(1620, 2)
19164	(1451, 2)
35076	(7565, 4)
29180	(1252, 2)
34252	(1451, 3)
26486	(2875, 4)
31184	(2115, 3)
21263	(2841, 3)
29051	(5224, 5)
33045	(2172, 4)
31247	(5810, 6)
21121	(1486, 1)
20106	(411, 1)
33146	(2025, 2)
28581	(1459, 1)
15799	(896, 2)
25744	(977, 2)
24845	(539, 2)
32458	(2191, 2)
25364	(6904, 5)
30140	(656, 2)
17335	(1137, 1)
33784	(7674, 9)
33845	(547, 2)
29892	(662, 2)
27859	(1398, 1)
18605	(1771, 2)
28059	(4940, 5)
30189	(758, 2)
15059	(890, 2)
31565	(2910, 6)
20120	(2020, 2)
15696	(594, 1)
29929	(4525, 6)
30769	(676, 2)
33407	(1682, 2)
19877	(442, 2)
26028	(3057, 2)
28932	(909, 2)
35238	(2872, 2)
29421	(1197, 2)
34283	(1550, 2)
27792	(1777, 2)
28810	(983, 1)
15240	(600, 2)
26804	(911, 2)
34181	(580, 2)
19500	(1082, 2)
30152	(1702, 2)
33370	(1616, 2)
17088	(574, 2)
31645	(2088, 2)
34995	(5534, 5)
28735	(416, 1)
