33854	(2172, 4)
29848	(2554, 4)
27115	(1190, 2)
33580	(1786, 4)
27999	(165, 1)
29184	(2059, 2)
32436	(4494, 4)
25828	(792, 2)
33381	(1233, 4)
15027	(1125, 2)
30077	(4408, 4)
29078	(210, 1)
31583	(2131, 2)
17363	(145, 1)
30358	(1001, 2)
33299	(2874, 3)
27428	(862, 2)
33818	(288, 1)
32567	(409, 2)
28768	(1535, 2)
20563	(191, 1)
33804	(796, 2)
34181	(3614, 4)
16473	(2609, 4)
33952	(1027, 2)
21760	(497, 2)
32940	(1726, 3)
32330	(203, 1)
26774	(1803, 2)
33790	(1854, 3)
16697	(1703, 3)
29940	(567, 2)
28218	(425, 1)
32013	(3795, 5)
25158	(1828, 2)
20247	(253, 1)
30238	(557, 2)
20065	(526, 2)
34938	(2254, 3)
27219	(1388, 2)
32566	(529, 1)
33634	(409, 1)
27067	(3340, 2)
33977	(2821, 2)
30560	(992, 2)
16233	(445, 2)
19418	(1471, 1)
27364	(178, 1)
34991	(3473, 3)
31164	(695, 2)
34330	(2329, 5)
26385	(1569, 3)
25548	(709, 2)
35084	(399, 1)
35595	(4729, 6)
25465	(1767, 2)
21390	(1443, 2)
26800	(910, 2)
25949	(871, 2)
33979	(736, 1)
32365	(1990, 3)
30491	(665, 1)
25928	(1972, 2)
21115	(2969, 4)
15119	(589, 2)
16863	(206, 1)
31577	(1883, 2)
18978	(1469, 1)
17934	(350, 1)
30489	(2742, 4)
31191	(1696, 2)
30557	(423, 2)
29074	(578, 1)
15342	(124, 1)
35318	(4802, 4)
31533	(2170, 1)
16587	(1643, 4)
25559	(748, 2)
18360	(466, 2)
25846	(420, 1)
15931	(803, 1)
18671	(1521, 3)
28540	(2840, 3)
27359	(842, 2)
28677	(3507, 3)
17283	(1333, 2)
31362	(832, 3)
28425	(841, 1)
16874	(410, 1)
28525	(181, 1)
28498	(105, 1)
29379	(2486, 2)
17295	(1345, 2)
17050	(1238, 2)
32643	(1216, 1)
15035	(2248, 2)
17342	(2006, 4)
31252	(965, 1)
16188	(426, 1)
33761	(1935, 1)
15429	(3609, 5)
35120	(462, 2)
28067	(5065, 6)
36383	(213, 1)
28744	(1052, 1)
29015	(563, 2)
30065	(610, 2)
35308	(962, 2)
33728	(6486, 7)
29773	(154, 1)
26361	(3077, 2)
17344	(412, 1)
19640	(420, 2)
30394	(1533, 3)
34007	(1349, 1)
15888	(1401, 1)
34212	(514, 2)
33132	(164, 1)
34404	(764, 1)
34953	(2947, 2)
17387	(3241, 2)
33651	(886, 2)
27720	(2910, 4)
34155	(1005, 1)
31280	(396, 1)
34136	(178, 1)
16915	(159, 1)
30090	(2032, 2)
34373	(1740, 3)
26037	(1333, 3)
20756	(245, 1)
27211	(976, 2)
28902	(1238, 2)
33663	(753, 2)
16792	(165, 1)
17042	(981, 4)
32811	(1889, 2)
33533	(748, 1)
15079	(1873, 4)
30209	(3558, 6)
31072	(841, 2)
18707	(2259, 4)
28909	(623, 1)
33325	(3538, 4)
32108	(2044, 3)
17267	(682, 2)
21531	(786, 2)
31298	(619, 1)
28036	(252, 1)
33667	(2375, 3)
32271	(1291, 2)
30386	(2480, 2)
20180	(5445, 4)
25177	(2254, 3)
31978	(1986, 2)
35165	(461, 1)
27603	(1284, 3)
32530	(1649, 2)
30201	(3266, 5)
35298	(1049, 3)
32788	(535, 1)
14777	(258, 1)
18928	(356, 1)
17496	(1586, 2)
25603	(1645, 2)
16318	(3490, 4)
33774	(3804, 2)
34166	(317, 1)
32755	(1162, 2)
33778	(3738, 5)
25330	(1718, 2)
30345	(465, 1)
35056	(2346, 4)
33075	(260, 1)
29383	(1095, 1)
29066	(734, 2)
28740	(121, 1)
15130	(289, 1)
20282	(1123, 3)
33654	(3984, 3)
25149	(1948, 2)
24829	(1191, 2)
17564	(902, 1)
31899	(1599, 3)
31023	(430, 1)
31998	(1538, 2)
32007	(2331, 3)
25208	(298, 1)
34954	(1225, 2)
15824	(699, 2)
21354	(1352, 2)
30559	(1662, 1)
30685	(662, 2)
28662	(517, 2)
26650	(633, 2)
32214	(559, 1)
35305	(2532, 2)
15014	(404, 1)
19551	(211, 1)
28553	(1089, 2)
16597	(1112, 2)
20076	(1860, 2)
21048	(934, 2)
19337	(912, 1)
19295	(2003, 1)
15843	(757, 1)
34196	(2218, 1)
25468	(887, 2)
32772	(1489, 2)
28976	(1302, 2)
18300	(4032, 4)
26873	(6191, 5)
32634	(944, 2)
33116	(229, 1)
15657	(462, 2)
20812	(1160, 2)
32539	(2207, 4)
16623	(978, 1)
29780	(1500, 1)
26989	(947, 1)
20268	(1683, 3)
15536	(2038, 3)
21288	(1585, 2)
30505	(287, 1)
18406	(3676, 3)
35185	(973, 3)
34390	(1088, 2)
32442	(1256, 2)
31518	(2527, 5)
20108	(1735, 2)
20724	(1136, 2)
19199	(637, 2)
27434	(5050, 3)
35108	(830, 2)
33906	(2585, 2)
26926	(3201, 3)
30531	(704, 2)
27235	(692, 3)
35170	(1156, 2)
26905	(310, 2)
16581	(2400, 2)
15457	(397, 1)
35094	(6486, 6)
33994	(5063, 4)
14907	(1708, 2)
31330	(322, 1)
33395	(2285, 2)
35349	(1181, 2)
28487	(1028, 2)
18310	(2884, 4)
33252	(1785, 2)
28041	(3621, 2)
29356	(728, 2)
34114	(5099, 6)
35267	(1464, 1)
15169	(1716, 2)
27248	(1895, 2)
34323	(271, 1)
32165	(1131, 2)
25837	(2991, 2)
30735	(871, 2)
32951	(1515, 2)
26086	(1695, 1)
32157	(368, 1)
28395	(3108, 3)
33406	(5323, 4)
30908	(445, 2)
29872	(866, 2)
30208	(2628, 3)
30421	(1423, 1)
33889	(931, 1)
27366	(546, 2)
33377	(1683, 3)
33565	(1998, 2)
30691	(194, 1)
25320	(1314, 2)
33842	(361, 1)
32285	(1197, 2)
14893	(1288, 2)
25512	(994, 2)
35225	(3052, 3)
30380	(2528, 2)
30900	(2684, 2)
28054	(777, 2)
15265	(770, 2)
27877	(322, 1)
34910	(3157, 3)
19341	(2633, 3)
25952	(820, 2)
32021	(2288, 5)
30137	(1012, 2)
15837	(1787, 2)
33368	(1046, 1)
17169	(278, 1)
27742	(3228, 4)
35335	(2438, 2)
26007	(3229, 3)
19384	(713, 1)
24734	(1713, 1)
26850	(311, 1)
24845	(1911, 4)
31448	(483, 2)
35296	(1498, 2)
31026	(381, 1)
31993	(2666, 4)
33587	(1126, 1)
18643	(1155, 1)
19833	(1593, 2)
28539	(1416, 1)
27637	(1705, 2)
31959	(699, 1)
18837	(2028, 2)
30701	(5188, 4)
32146	(531, 2)
19920	(1258, 2)
18927	(255, 1)
31404	(420, 1)
31646	(2521, 6)
26612	(834, 2)
30437	(2886, 4)
30619	(2052, 2)
28260	(2123, 4)
28880	(2840, 3)
27927	(2592, 2)
20055	(1251, 1)
33401	(1442, 2)
31134	(2117, 2)
25318	(2040, 2)
31790	(241, 1)
33806	(4097, 5)
16444	(679, 2)
32635	(2382, 2)
33567	(395, 1)
18410	(1723, 2)
32130	(793, 2)
32127	(1543, 4)
33276	(1395, 4)
34139	(536, 1)
31820	(2315, 3)
31511	(2292, 3)
20096	(5576, 5)
33937	(1782, 1)
33017	(950, 2)
29703	(303, 1)
25139	(3421, 2)
32315	(4596, 6)
26345	(3773, 5)
26949	(1792, 2)
29890	(730, 2)
30468	(2528, 2)
20531	(3470, 5)
30528	(2403, 2)
18383	(1182, 2)
21431	(402, 1)
26505	(1177, 1)
15009	(626, 1)
33800	(1878, 2)
30804	(1111, 1)
21505	(435, 2)
18189	(1110, 2)
17865	(3229, 4)
31477	(1567, 4)
27562	(1626, 2)
21424	(1715, 2)
19200	(571, 1)
17858	(169, 1)
32218	(2774, 2)
30708	(1278, 3)
17185	(686, 2)
28679	(1830, 3)
31193	(6662, 4)
28589	(1473, 3)
28615	(2167, 2)
30673	(768, 1)
16294	(1595, 2)
19196	(290, 1)
31208	(548, 1)
31963	(1353, 2)
30272	(842, 1)
33329	(2240, 3)
16521	(672, 1)
30472	(703, 1)
31513	(1100, 2)
26936	(1516, 2)
28288	(2100, 3)
30240	(1194, 2)
19404	(1650, 2)
25130	(1783, 2)
18296	(1125, 2)
28676	(1379, 3)
25835	(1116, 1)
33825	(2598, 3)
17663	(799, 2)
33164	(1844, 2)
28891	(1693, 2)
20784	(1210, 2)
14577	(2436, 5)
18889	(2272, 4)
18615	(1908, 4)
25609	(3179, 2)
32892	(1723, 4)
30982	(1889, 4)
28710	(3235, 5)
15645	(483, 1)
27497	(591, 1)
24803	(417, 1)
27261	(905, 2)
27536	(1453, 3)
28110	(1776, 2)
18658	(535, 1)
15060	(1248, 1)
32041	(898, 2)
25810	(5093, 4)
33053	(1143, 1)
29317	(2362, 4)
14696	(1193, 2)
30108	(846, 2)
25997	(3398, 4)
29807	(334, 1)
30088	(961, 2)
30727	(2170, 1)
21229	(658, 1)
16724	(1125, 2)
35353	(2237, 2)
28956	(2748, 1)
27750	(3418, 4)
18680	(410, 1)
31609	(1078, 2)
26577	(1899, 4)
20805	(2430, 2)
28980	(2069, 2)
30189	(3465, 4)
32388	(3575, 4)
32619	(862, 1)
16943	(902, 1)
27634	(3080, 3)
14942	(134, 1)
35597	(1561, 2)
27785	(1001, 2)
25057	(2000, 2)
32823	(2948, 4)
32362	(1284, 2)
15347	(2460, 3)
33306	(2764, 2)
30075	(1201, 1)
14535	(3674, 4)
15912	(3232, 3)
16753	(2539, 4)
20241	(398, 2)
18836	(1117, 1)
33824	(814, 1)
33184	(1745, 2)
26584	(1356, 2)
14574	(2902, 4)
18688	(4508, 4)
28298	(2018, 3)
31268	(1412, 3)
33887	(3173, 6)
32409	(2533, 2)
20792	(500, 1)
32462	(3867, 4)
26537	(2442, 3)
34921	(5290, 4)
29832	(2901, 4)
27273	(270, 1)
29334	(4115, 4)
30288	(1808, 2)
35143	(4596, 6)
32572	(2344, 4)
32904	(2401, 2)
33830	(4429, 4)
17152	(1477, 2)
29952	(746, 2)
15692	(1217, 2)
28381	(1777, 4)
25037	(396, 1)
33945	(1712, 2)
20306	(3500, 3)
25391	(3782, 4)
15400	(7676, 7)
32204	(1382, 2)
18137	(3612, 5)
20041	(1375, 2)
34976	(440, 2)
15550	(3248, 4)
32908	(3910, 3)
15210	(1029, 1)
27373	(558, 1)
15268	(3151, 5)
19900	(1141, 2)
26055	(1641, 2)
15158	(283, 2)
34075	(1006, 2)
25554	(1155, 2)
34337	(492, 2)
31248	(1468, 2)
29367	(1324, 2)
29715	(2346, 4)
17955	(1360, 3)
26875	(814, 1)
16177	(2813, 3)
29384	(1590, 1)
28389	(1732, 1)
30607	(2334, 5)
15693	(1006, 2)
33987	(1272, 4)
17936	(1344, 3)
16073	(2346, 4)
18198	(195, 1)
34050	(1589, 4)
27073	(411, 1)
25764	(2822, 3)
26893	(958, 2)
33840	(245, 1)
14992	(671, 1)
32247	(670, 1)
17282	(2049, 2)
17625	(172, 1)
27626	(1920, 1)
32467	(2067, 2)
28170	(1364, 1)
28470	(1927, 2)
15270	(1620, 2)
26947	(1914, 3)
28765	(585, 2)
21297	(2443, 2)
15531	(1518, 4)
18139	(470, 1)
30141	(1584, 2)
26084	(1457, 2)
15174	(1769, 3)
29899	(819, 1)
26573	(764, 1)
32595	(511, 1)
15932	(1347, 2)
16883	(960, 1)
16258	(1850, 2)
27158	(527, 2)
26466	(832, 1)
27801	(1188, 2)
16746	(2129, 3)
34000	(791, 2)
27179	(1479, 2)
17155	(2008, 3)
17227	(811, 1)
16213	(336, 1)
15996	(2576, 4)
33084	(3314, 3)
27724	(696, 2)
25280	(2883, 3)
31968	(794, 2)
34297	(1266, 2)
30252	(2005, 4)
28077	(4253, 3)
17396	(5563, 3)
18454	(1949, 2)
35303	(2729, 4)
28879	(2621, 4)
26406	(340, 1)
17845	(1627, 2)
17360	(983, 1)
25509	(712, 2)
16787	(823, 1)
33759	(1700, 3)
26523	(1035, 2)
34236	(1433, 2)
34175	(795, 2)
15711	(254, 1)
17314	(298, 1)
31085	(321, 1)
28538	(286, 1)
32738	(992, 2)
32803	(2039, 3)
28060	(799, 2)
33665	(2232, 2)
30480	(422, 2)
28921	(249, 1)
21504	(1417, 2)
21325	(687, 1)
34233	(945, 2)
14930	(351, 2)
31538	(1686, 2)
16662	(630, 1)
31160	(900, 1)
29393	(1074, 2)
27951	(1592, 2)
33664	(2883, 3)
20878	(387, 2)
29753	(126, 1)
25480	(354, 1)
28269	(175, 1)
31495	(335, 1)
32213	(2687, 5)
24860	(4075, 3)
32295	(1910, 3)
16950	(3459, 4)
33448	(1092, 1)
32675	(1163, 1)
29568	(1053, 2)
27218	(342, 1)
35126	(4368, 5)
31283	(1758, 3)
31178	(3555, 4)
30194	(814, 3)
16955	(462, 1)
18476	(855, 2)
25785	(1343, 1)
32278	(1217, 1)
18996	(1656, 1)
20529	(2548, 2)
30956	(1590, 3)
18252	(1846, 2)
33399	(917, 2)
18700	(642, 2)
26396	(2052, 2)
34080	(1672, 3)
15621	(3259, 4)
29933	(2760, 4)
24933	(1451, 2)
27122	(798, 2)
17490	(536, 1)
17886	(374, 2)
30474	(3434, 3)
19727	(236, 1)
31374	(1928, 1)
16537	(915, 2)
32351	(2437, 2)
27973	(3720, 2)
28784	(1638, 2)
35050	(2133, 4)
33521	(1789, 2)
35355	(690, 3)
19719	(1023, 2)
26735	(1123, 2)
26446	(5341, 4)
16927	(3388, 3)
31826	(2423, 2)
24896	(2190, 2)
27941	(265, 1)
34145	(3965, 6)
33032	(327, 2)
30370	(3563, 4)
33968	(6829, 8)
27467	(1122, 2)
18778	(3152, 4)
34410	(396, 2)
15305	(1236, 4)
30202	(1206, 2)
29156	(1494, 2)
30059	(3291, 4)
35110	(2266, 2)
28544	(573, 2)
26846	(2718, 4)
15220	(8481, 4)
21122	(184, 1)
29756	(585, 2)
30324	(4424, 5)
19212	(950, 2)
25712	(2150, 2)
18282	(609, 2)
34101	(1706, 4)
28275	(370, 1)
34112	(1698, 2)
20092	(941, 1)
31099	(3015, 4)
30512	(2049, 2)
28501	(696, 2)
19494	(1708, 4)
26357	(2518, 2)
28399	(1211, 3)
35168	(697, 2)
15780	(388, 1)
30772	(4045, 4)
18552	(488, 1)
34130	(2591, 2)
19666	(2938, 3)
33415	(697, 1)
31381	(1779, 2)
27823	(857, 1)
33054	(2035, 2)
25525	(762, 2)
34091	(1888, 1)
25676	(1798, 1)
16766	(5412, 3)
31420	(1678, 2)
28423	(907, 2)
18754	(616, 2)
20765	(3434, 4)
16145	(921, 2)
33622	(1927, 4)
20271	(1597, 2)
20010	(1412, 2)
28913	(1618, 2)
14718	(2253, 1)
34950	(7118, 6)
30680	(895, 2)
18687	(999, 1)
30549	(1414, 2)
18919	(436, 2)
30776	(355, 1)
26596	(1162, 1)
31206	(1667, 2)
32784	(620, 1)
15941	(1805, 2)
32225	(775, 1)
30878	(3896, 5)
26368	(2292, 2)
17415	(2506, 2)
26137	(1149, 2)
19504	(993, 1)
26439	(294, 1)
30514	(3528, 6)
33991	(2092, 2)
30425	(1426, 2)
26639	(896, 2)
18185	(1741, 2)
33049	(2824, 4)
19916	(884, 2)
26106	(9834, 6)
28166	(1784, 2)
28863	(2176, 2)
21199	(4959, 3)
17605	(1113, 1)
28223	(1847, 1)
33606	(2498, 4)
25445	(3387, 4)
28625	(3295, 2)
16155	(1267, 1)
32575	(6789, 5)
21117	(1261, 1)
17565	(8781, 4)
32890	(1469, 2)
18871	(1627, 1)
31253	(622, 1)
19574	(3430, 2)
21292	(156, 1)
34011	(569, 1)
30718	(2839, 2)
21387	(1615, 3)
33781	(3710, 4)
25720	(1637, 2)
35577	(2072, 1)
15080	(606, 1)
15983	(949, 1)
33680	(1503, 2)
18339	(369, 2)
21310	(1016, 2)
14653	(1197, 2)
15070	(760, 1)
17864	(2829, 4)
15807	(1957, 2)
31265	(532, 1)
19905	(780, 1)
28173	(1529, 3)
33805	(3378, 2)
25105	(1246, 1)
25887	(532, 2)
33082	(1053, 1)
14852	(512, 1)
34918	(1098, 2)
33958	(1718, 2)
19986	(699, 1)
19087	(941, 1)
20020	(271, 1)
33668	(1365, 2)
27285	(366, 1)
25255	(455, 1)
28406	(548, 1)
25800	(1387, 2)
28846	(403, 1)
20300	(723, 3)
33658	(1350, 4)
32016	(1531, 1)
31997	(2760, 2)
32301	(507, 2)
25164	(274, 1)
19063	(324, 1)
25137	(1534, 2)
32223	(1682, 4)
18922	(1641, 2)
29062	(1908, 2)
30920	(2243, 2)
17549	(629, 2)
27723	(1808, 4)
30599	(2315, 2)
33050	(2274, 2)
35200	(1841, 2)
25047	(588, 1)
20899	(942, 2)
17436	(3634, 2)
26329	(4532, 3)
30682	(421, 1)
21046	(479, 2)
32550	(2191, 4)
33838	(4490, 4)
33751	(3661, 5)
34246	(948, 2)
27661	(1232, 2)
15348	(1302, 1)
30146	(733, 2)
15219	(495, 2)
14568	(195, 1)
25635	(617, 1)
33770	(177, 1)
16909	(217, 1)
19590	(3166, 3)
14985	(1217, 2)
31639	(2834, 3)
33771	(761, 2)
17113	(6340, 6)
33129	(542, 1)
16606	(1013, 1)
26709	(922, 2)
30160	(901, 2)
34260	(1071, 2)
29738	(1364, 2)
30045	(1580, 2)
27584	(1866, 2)
32866	(2028, 2)
28312	(3879, 4)
18679	(1560, 2)
19999	(3888, 3)
16130	(1091, 2)
16575	(3421, 3)
28291	(760, 1)
30217	(1029, 2)
25070	(368, 1)
28127	(1695, 2)
19371	(454, 1)
31117	(4500, 3)
33950	(624, 2)
16111	(1014, 2)
30887	(2347, 2)
33741	(3324, 4)
33001	(1500, 2)
26722	(1413, 2)
16694	(3521, 4)
20551	(895, 1)
21126	(3299, 2)
16644	(999, 2)
18851	(1171, 1)
32947	(3245, 6)
20872	(4260, 2)
28948	(1628, 4)
15228	(2703, 4)
25145	(2339, 2)
31202	(4285, 2)
32625	(351, 1)
15691	(3997, 3)
21198	(356, 2)
32801	(967, 2)
25979	(1350, 2)
26900	(413, 1)
33021	(972, 2)
35213	(3174, 4)
21044	(271, 1)
30698	(1959, 1)
26437	(5166, 6)
35102	(2556, 3)
16714	(443, 2)
33352	(2390, 3)
25393	(2245, 2)
18015	(747, 2)
31313	(778, 1)
32915	(4290, 4)
17021	(95, 1)
28549	(169, 1)
18491	(996, 1)
29331	(738, 1)
34973	(2169, 1)
31137	(1721, 2)
16114	(534, 1)
15526	(1682, 3)
16288	(658, 1)
27240	(611, 1)
26865	(3157, 4)
16009	(444, 1)
33318	(2488, 2)
21362	(506, 1)
17073	(1843, 2)
15447	(4498, 4)
18883	(1013, 1)
33153	(863, 2)
29173	(3514, 5)
33023	(172, 1)
15436	(2580, 3)
21320	(877, 1)
14862	(898, 1)
25266	(3613, 4)
33619	(1179, 2)
30076	(2491, 2)
26016	(1603, 2)
35332	(2658, 2)
33099	(1479, 2)
15826	(376, 1)
14785	(809, 1)
31951	(2583, 3)
28174	(3182, 3)
14807	(944, 2)
18059	(1972, 2)
17675	(2082, 2)
19284	(835, 2)
15069	(540, 1)
27224	(1205, 1)
14806	(3306, 3)
19837	(1789, 2)
33763	(2639, 4)
33000	(2420, 2)
33819	(3018, 2)
20012	(1122, 2)
29712	(1136, 2)
26725	(540, 1)
21466	(2212, 3)
29812	(1886, 1)
34049	(883, 1)
14665	(1073, 2)
31187	(508, 2)
20979	(634, 2)
25237	(5267, 7)
33837	(2410, 4)
15471	(1317, 2)
31171	(1931, 1)
19797	(572, 1)
28548	(966, 1)
27030	(957, 2)
29866	(6658, 4)
30067	(2048, 2)
19915	(1224, 2)
29114	(2220, 1)
27302	(1523, 3)
15148	(388, 2)
33330	(508, 1)
30519	(4487, 3)
15817	(536, 1)
17380	(450, 1)
16951	(1361, 2)
18926	(1954, 2)
34169	(1718, 2)
30298	(1154, 1)
32549	(2092, 2)
28723	(3975, 3)
15587	(1524, 2)
31011	(1892, 5)
19175	(1422, 2)
25079	(2105, 1)
26973	(781, 2)
26319	(2648, 2)
15428	(742, 1)
31591	(646, 1)
21275	(1464, 2)
19608	(1287, 1)
18510	(1355, 3)
19334	(2888, 3)
16855	(1803, 2)
34955	(1036, 2)
32491	(2553, 5)
32790	(372, 2)
30057	(433, 2)
24978	(916, 2)
18362	(982, 1)
25194	(4203, 2)
19603	(1894, 3)
14761	(185, 1)
14598	(1051, 2)
30331	(7464, 6)
18323	(1734, 2)
27530	(1144, 2)
30048	(2360, 3)
32250	(2682, 2)
21161	(497, 1)
27821	(655, 1)
16991	(655, 2)
28491	(3275, 4)
15750	(2898, 2)
20814	(1458, 2)
14649	(2620, 2)
16990	(647, 1)
33180	(1124, 2)
14710	(755, 2)
25104	(268, 1)
31190	(790, 2)
18869	(928, 2)
15925	(1006, 1)
31882	(1131, 2)
19853	(1934, 3)
32706	(2583, 4)
35389	(1678, 2)
32745	(1022, 2)
35038	(3654, 3)
31390	(1052, 1)
15489	(736, 2)
32865	(3076, 3)
21510	(558, 1)
30335	(2598, 3)
30261	(6072, 3)
32122	(1340, 4)
19245	(1591, 2)
28839	(2775, 2)
17586	(772, 2)
17570	(2718, 2)
14939	(2911, 4)
30231	(1035, 2)
18421	(1279, 2)
16522	(2901, 2)
29754	(987, 1)
28745	(2282, 1)
30142	(1418, 2)
18179	(562, 1)
25768	(931, 2)
14670	(1015, 1)
28638	(5774, 4)
31671	(4267, 3)
26796	(1726, 2)
20557	(523, 2)
32449	(3376, 4)
19984	(1930, 2)
26136	(226, 1)
32961	(805, 2)
33970	(681, 2)
14601	(480, 1)
33757	(2575, 2)
33988	(1372, 2)
27063	(840, 2)
30016	(1440, 2)
30182	(2401, 2)
30428	(756, 1)
26419	(3219, 2)
26832	(577, 1)
30789	(2062, 4)
28339	(1689, 2)
18721	(2702, 4)
27221	(1421, 1)
20119	(1506, 2)
30043	(2310, 2)
21240	(3091, 4)
30941	(1017, 2)
31290	(1022, 2)
33752	(2869, 3)
32798	(1403, 4)
30951	(1682, 4)
18549	(3889, 4)
27481	(5805, 8)
27982	(3734, 2)
28462	(1437, 1)
21279	(415, 1)
29050	(3115, 5)
30767	(615, 1)
31629	(2892, 2)
15918	(3443, 2)
28324	(318, 1)
25678	(171, 1)
34395	(2201, 2)
19774	(1000, 2)
14728	(1566, 2)
21588	(1968, 2)
26009	(1118, 2)
28210	(3290, 2)
25541	(576, 1)
25564	(2335, 2)
33310	(561, 1)
27204	(1072, 2)
17037	(2978, 3)
26066	(468, 1)
30049	(1536, 4)
21012	(1383, 2)
32110	(190, 1)
31500	(482, 1)
30232	(434, 1)
28076	(870, 1)
18524	(252, 1)
19987	(911, 2)
17147	(735, 2)
18867	(1567, 2)
16270	(6063, 5)
20233	(774, 1)
16701	(1564, 2)
32761	(795, 1)
25543	(149, 1)
30454	(586, 2)
32845	(1930, 2)
29762	(880, 2)
17970	(3388, 4)
33244	(1724, 2)
24798	(1994, 4)
30813	(1673, 2)
26801	(857, 1)
27407	(649, 1)
15969	(3031, 4)
20849	(755, 2)
19814	(1089, 2)
17972	(2867, 2)
35092	(7076, 5)
15134	(604, 2)
35600	(760, 2)
33590	(1376, 2)
29814	(1181, 2)
26048	(797, 2)
34916	(738, 2)
31269	(601, 2)
18443	(2396, 2)
18951	(3682, 2)
14636	(1043, 1)
24850	(1856, 2)
21249	(1772, 3)
14780	(255, 1)
29998	(1231, 3)
25296	(6388, 8)
35339	(5711, 6)
32298	(460, 2)
27026	(3260, 3)
27125	(601, 1)
16505	(1476, 2)
32547	(2181, 3)
18076	(1942, 2)
16390	(2038, 2)
33522	(2087, 4)
30812	(1438, 2)
26451	(531, 2)
35253	(5205, 4)
33588	(1313, 2)
32927	(3117, 2)
18144	(2844, 3)
33067	(1178, 2)
21027	(3624, 3)
31324	(1827, 2)
21087	(2564, 2)
31014	(670, 1)
33865	(538, 2)
17373	(851, 1)
16816	(2995, 3)
31898	(3794, 4)
18553	(6243, 3)
30634	(2065, 2)
18840	(2415, 2)
32461	(511, 2)
19677	(929, 1)
16764	(727, 1)
18011	(2300, 3)
28750	(1104, 4)
32568	(2311, 2)
14833	(1010, 2)
28227	(2525, 3)
28596	(2302, 3)
19988	(2344, 4)
16897	(1909, 4)
30019	(3435, 3)
31140	(3691, 4)
35187	(994, 2)
25802	(1030, 2)
31048	(1021, 2)
32106	(523, 1)
19729	(784, 1)
29742	(2952, 2)
33144	(792, 2)
30039	(1371, 3)
29751	(2442, 2)
34013	(1159, 2)
19403	(3768, 4)
25294	(2222, 2)
31179	(3201, 3)
28510	(1824, 2)
18948	(2822, 2)
16948	(5587, 3)
19064	(4914, 4)
33003	(1393, 2)
25460	(686, 3)
35189	(2075, 2)
20856	(1180, 2)
32606	(1612, 2)
32259	(1164, 2)
16339	(1666, 5)
28245	(1159, 2)
25705	(2919, 2)
19455	(993, 2)
33443	(3047, 5)
32037	(999, 2)
33353	(3694, 6)
15037	(987, 2)
28920	(3084, 2)
32460	(6981, 4)
20638	(1853, 3)
29049	(1828, 2)
35262	(6303, 5)
20743	(1368, 4)
27936	(516, 2)
30309	(2389, 2)
19380	(2049, 2)
30828	(684, 2)
25474	(780, 2)
16744	(1491, 2)
30643	(2199, 4)
19877	(3352, 2)
18418	(722, 2)
27422	(1469, 2)
28456	(693, 2)
24866	(2961, 2)
17528	(674, 1)
15385	(3637, 3)
21361	(1690, 2)
30566	(2116, 2)
15858	(2016, 2)
25991	(499, 1)
32724	(2416, 4)
34280	(1248, 2)
18991	(991, 2)
19178	(2585, 4)
34068	(4637, 7)
34419	(2069, 3)
35171	(2768, 2)
33811	(762, 2)
35304	(1382, 2)
33891	(536, 2)
32503	(4603, 4)
18766	(164, 1)
28838	(958, 2)
21090	(3700, 2)
27611	(710, 1)
30473	(528, 2)
27512	(2691, 2)
