16726	(4815, 3)
30472	(1122, 2)
18927	(1599, 2)
30686	(659, 1)
33818	(486, 2)
34255	(2161, 4)
30789	(411, 1)
17636	(470, 1)
16899	(80, 1)
20979	(472, 1)
18346	(1685, 2)
32226	(568, 2)
19979	(761, 1)
28645	(431, 1)
29958	(754, 2)
26982	(1706, 3)
16576	(1007, 1)
26747	(2574, 3)
31393	(2440, 5)
30786	(2723, 6)
32810	(296, 1)
32971	(590, 1)
17616	(686, 2)
27055	(801, 1)
27951	(2639, 5)
31282	(2423, 2)
19759	(3577, 3)
19080	(1831, 4)
25655	(1776, 3)
33373	(1089, 2)
26819	(674, 1)
16550	(868, 2)
32589	(110, 1)
27607	(2185, 2)
33838	(2821, 4)
29920	(934, 2)
34149	(2282, 3)
15181	(430, 1)
30497	(604, 2)
17831	(199, 1)
16217	(257, 1)
16463	(508, 1)
34337	(479, 2)
30410	(753, 1)
27438	(413, 1)
16265	(792, 2)
26061	(3422, 3)
30563	(319, 2)
16717	(682, 2)
35316	(1142, 2)
35240	(1319, 1)
19659	(1028, 3)
31620	(1568, 2)
19327	(348, 1)
31809	(973, 2)
19770	(561, 2)
17498	(97, 1)
31947	(799, 1)
33608	(315, 1)
19360	(941, 1)
30200	(871, 2)
20064	(2137, 5)
16635	(1539, 2)
20719	(983, 4)
31432	(4860, 5)
31337	(1108, 2)
17379	(1289, 1)
25627	(2001, 2)
34956	(2810, 4)
20337	(3836, 2)
32151	(914, 1)
14947	(731, 2)
30199	(693, 1)
27195	(1616, 2)
32435	(686, 1)
30054	(334, 1)
15885	(297, 1)
15000	(695, 1)
35024	(343, 1)
31154	(1355, 2)
27676	(743, 1)
33120	(1273, 2)
16143	(139, 1)
20011	(743, 1)
34030	(361, 2)
24888	(3572, 4)
31419	(1436, 2)
25666	(344, 2)
27848	(418, 2)
19755	(137, 1)
14581	(1428, 2)
33597	(2252, 2)
33159	(389, 1)
33033	(953, 3)
35069	(2037, 2)
28942	(1293, 3)
30435	(1255, 1)
32412	(519, 1)
19471	(806, 2)
28868	(681, 2)
21547	(156, 1)
34237	(1741, 3)
31522	(1224, 2)
25865	(254, 1)
33057	(2836, 4)
27757	(1102, 2)
31483	(1693, 1)
32475	(2680, 4)
30559	(1208, 1)
18711	(379, 1)
21081	(274, 1)
27305	(1118, 1)
21012	(1522, 4)
15912	(1198, 2)
31237	(1257, 4)
28893	(735, 2)
25296	(5329, 6)
19675	(334, 2)
14930	(1269, 2)
20610	(3114, 2)
33448	(494, 1)
30329	(3194, 4)
20587	(698, 2)
30935	(1845, 4)
31477	(2820, 4)
28454	(1695, 2)
29152	(2557, 3)
30643	(228, 1)
31797	(1594, 2)
16869	(583, 2)
24892	(760, 1)
29904	(878, 2)
24902	(648, 1)
31604	(1523, 2)
32713	(1888, 2)
34307	(598, 2)
19181	(1392, 2)
19958	(933, 2)
30318	(1329, 1)
18203	(1161, 2)
30170	(2139, 2)
24817	(194, 1)
30716	(96, 1)
20015	(1497, 2)
35335	(661, 2)
19041	(663, 1)
25637	(2699, 4)
17828	(184, 1)
33962	(1073, 2)
30972	(1497, 3)
27273	(431, 2)
34226	(1462, 2)
27683	(1847, 1)
24930	(872, 1)
30025	(1244, 2)
21574	(1169, 2)
33612	(1045, 2)
31530	(1796, 2)
19898	(536, 2)
25628	(250, 1)
31545	(1341, 2)
33786	(562, 2)
28766	(387, 1)
33763	(1192, 2)
17187	(462, 2)
30114	(961, 2)
30630	(2002, 5)
30979	(3510, 4)
35151	(1323, 1)
17567	(238, 2)
14948	(2065, 2)
33051	(696, 1)
27590	(1211, 1)
29070	(325, 1)
28587	(1742, 2)
28848	(204, 1)
31478	(1900, 2)
32002	(724, 2)
17672	(625, 2)
24919	(1276, 2)
32519	(316, 1)
20094	(564, 1)
17190	(2001, 2)
14817	(5140, 6)
33679	(1625, 3)
21699	(2052, 2)
32959	(3090, 4)
32110	(2742, 3)
32647	(1453, 2)
32826	(285, 1)
17109	(136, 1)
30772	(821, 2)
34177	(2747, 5)
27204	(287, 1)
14886	(1013, 2)
32879	(992, 2)
21496	(2736, 2)
19802	(742, 2)
29315	(567, 1)
30760	(199, 1)
32772	(4436, 4)
32338	(549, 1)
32492	(687, 2)
31017	(2486, 3)
35153	(4851, 5)
28625	(1807, 2)
17787	(3199, 3)
16301	(255, 1)
21600	(1662, 3)
32808	(1125, 2)
21525	(2009, 2)
18402	(3194, 4)
19140	(949, 2)
35115	(637, 1)
27692	(3046, 2)
21781	(807, 2)
35171	(1475, 2)
31196	(1104, 2)
33323	(1776, 3)
34196	(591, 1)
32125	(1965, 2)
25766	(1375, 2)
29916	(443, 1)
33849	(119, 1)
32484	(1877, 2)
24845	(2498, 2)
33668	(203, 1)
20663	(696, 2)
29766	(1068, 1)
35306	(2489, 4)
16101	(231, 1)
21655	(902, 2)
19107	(1374, 2)
19623	(478, 1)
34136	(1942, 4)
29749	(2730, 4)
18378	(5127, 6)
35226	(2243, 2)
34999	(1011, 2)
16279	(649, 2)
28377	(1136, 1)
35231	(500, 2)
21596	(412, 1)
32982	(1049, 1)
31955	(1575, 2)
32813	(182, 1)
25162	(2697, 2)
15943	(386, 1)
32587	(2104, 4)
19972	(1313, 2)
26052	(2171, 1)
18253	(635, 3)
35066	(1455, 2)
20335	(918, 2)
27529	(1693, 2)
21161	(1150, 2)
25973	(1000, 2)
31543	(921, 1)
28982	(1512, 2)
28283	(848, 2)
25953	(1941, 2)
29997	(2111, 2)
17596	(1291, 2)
26875	(1872, 2)
17977	(150, 1)
34005	(1992, 2)
19795	(1538, 2)
25025	(1155, 2)
26972	(1060, 2)
16231	(1645, 3)
35193	(3571, 4)
34326	(742, 2)
26582	(2204, 3)
30567	(3762, 4)
32586	(193, 1)
31198	(2873, 2)
18045	(1719, 3)
30221	(2553, 4)
31141	(523, 2)
32156	(747, 2)
26984	(366, 1)
34161	(587, 2)
26002	(1286, 4)
15382	(1470, 2)
34911	(540, 2)
34158	(2461, 4)
33065	(499, 1)
15219	(566, 1)
27601	(1395, 2)
21363	(930, 2)
30954	(1078, 2)
18628	(761, 1)
19319	(1267, 4)
33854	(1754, 4)
33746	(329, 1)
33984	(813, 2)
29771	(696, 1)
15664	(256, 1)
15117	(3087, 4)
30999	(1104, 2)
27515	(2392, 2)
34216	(578, 2)
34408	(1441, 2)
20379	(651, 2)
24873	(1304, 2)
30641	(2318, 2)
31383	(1278, 2)
35307	(1291, 4)
35598	(721, 1)
34407	(1026, 2)
33923	(1232, 1)
29890	(812, 2)
27627	(749, 2)
18176	(1129, 2)
16323	(934, 1)
27652	(3942, 4)
25895	(2130, 3)
25937	(1890, 3)
30234	(1825, 3)
26703	(993, 1)
21513	(388, 1)
33286	(1001, 2)
27556	(1222, 3)
32855	(851, 2)
15848	(2278, 2)
27407	(4904, 5)
29326	(216, 1)
27675	(1497, 2)
18936	(687, 1)
26389	(764, 2)
18597	(262, 1)
28458	(2054, 3)
35287	(2297, 2)
17629	(567, 1)
29683	(647, 1)
32117	(1569, 3)
16619	(330, 1)
16278	(930, 2)
31536	(3005, 3)
20342	(1215, 2)
26498	(793, 1)
16471	(1215, 3)
33943	(1842, 2)
33789	(827, 2)
25802	(922, 2)
33180	(2296, 2)
32967	(693, 2)
35373	(1856, 5)
18100	(913, 1)
18448	(234, 1)
29888	(737, 2)
26386	(673, 2)
19234	(727, 2)
17894	(254, 1)
19344	(922, 2)
27246	(1533, 2)
31463	(896, 1)
24976	(229, 1)
20306	(963, 2)
16996	(729, 1)
26372	(2737, 3)
33073	(684, 2)
14726	(185, 1)
32798	(6842, 5)
34313	(899, 2)
31792	(767, 2)
33353	(307, 1)
33566	(678, 2)
27177	(306, 1)
26483	(1021, 1)
29734	(715, 2)
27296	(820, 1)
17680	(2049, 3)
17558	(1032, 2)
31105	(1648, 2)
25745	(174, 2)
20553	(1537, 3)
24891	(1490, 2)
33042	(891, 1)
35378	(1864, 2)
27579	(427, 2)
34343	(294, 2)
26361	(1740, 2)
35187	(1188, 2)
18210	(936, 2)
19918	(282, 1)
19200	(2330, 3)
32258	(1150, 2)
20809	(341, 1)
30106	(3651, 5)
30797	(1406, 2)
21615	(137, 1)
15764	(812, 2)
14903	(1922, 2)
27684	(610, 1)
29098	(1936, 3)
14759	(813, 3)
31214	(1334, 2)
32811	(382, 2)
29383	(347, 2)
25105	(1356, 1)
28022	(745, 1)
33357	(1228, 1)
27489	(575, 1)
34101	(6469, 2)
20739	(501, 1)
34022	(943, 2)
26039	(3031, 3)
33125	(928, 2)
33295	(1726, 2)
28335	(1810, 2)
27672	(860, 1)
27585	(354, 2)
28416	(2130, 2)
24933	(600, 1)
33257	(2722, 6)
18009	(1143, 1)
18155	(2037, 3)
26895	(781, 1)
32470	(2308, 3)
28808	(1657, 2)
30502	(1989, 2)
32074	(1031, 3)
32797	(495, 1)
15037	(6481, 3)
28094	(1979, 3)
33141	(1450, 2)
30010	(1741, 2)
28702	(1920, 2)
25156	(1859, 2)
27013	(376, 1)
28486	(1305, 4)
27602	(401, 1)
28568	(324, 1)
29994	(2306, 3)
30582	(537, 1)
18951	(2411, 3)
17710	(975, 1)
32351	(3063, 4)
27687	(3447, 3)
31408	(4314, 6)
32744	(990, 2)
32661	(782, 1)
19521	(771, 2)
33312	(1476, 2)
29922	(944, 2)
30264	(2804, 4)
20117	(7009, 4)
15875	(1162, 2)
35134	(4492, 4)
20780	(577, 1)
33346	(738, 1)
33605	(710, 2)
19227	(166, 1)
32892	(146, 1)
30676	(521, 2)
28388	(795, 1)
15790	(1006, 2)
17075	(1972, 2)
31409	(3883, 3)
21248	(3428, 3)
18805	(1528, 1)
28005	(432, 2)
30312	(3055, 2)
16089	(317, 1)
28476	(2683, 2)
30795	(894, 3)
32920	(972, 2)
30108	(1239, 1)
15038	(198, 1)
32161	(881, 1)
33419	(2335, 2)
17551	(10378, 9)
27370	(755, 2)
25455	(427, 2)
32444	(317, 1)
35268	(3358, 3)
31089	(560, 1)
33555	(1220, 2)
33835	(668, 2)
32629	(382, 1)
15305	(386, 1)
30303	(1954, 2)
19233	(1685, 1)
32034	(1611, 2)
27686	(3701, 4)
25538	(1119, 2)
16371	(3101, 3)
18935	(1309, 2)
32998	(458, 1)
18275	(505, 2)
28474	(5136, 4)
15528	(96, 1)
31879	(282, 1)
19792	(1476, 2)
19620	(248, 1)
24923	(310, 1)
34390	(3132, 4)
32787	(849, 1)
26728	(1812, 4)
34091	(728, 1)
30548	(3794, 5)
30872	(1799, 2)
29915	(183, 1)
28229	(6110, 5)
30195	(527, 2)
17821	(607, 1)
31671	(1887, 3)
27299	(4849, 4)
30112	(1953, 3)
27688	(2981, 4)
19976	(410, 2)
25282	(1238, 3)
34293	(2368, 6)
24874	(2779, 4)
18952	(1878, 2)
33647	(1839, 2)
34984	(1374, 2)
34131	(1184, 2)
17405	(744, 2)
33333	(182, 1)
30550	(1085, 3)
26838	(2621, 2)
35009	(2078, 4)
19338	(219, 1)
30781	(1281, 2)
32033	(2226, 2)
30277	(251, 1)
35289	(1947, 2)
31599	(790, 2)
27034	(3090, 6)
30995	(797, 2)
28570	(1788, 2)
30750	(508, 1)
25771	(1131, 2)
15691	(404, 1)
33967	(970, 2)
15318	(636, 1)
28871	(1496, 2)
14644	(634, 2)
20760	(862, 2)
24901	(1395, 2)
32200	(3240, 3)
30718	(208, 1)
28465	(914, 2)
20168	(1777, 2)
28219	(991, 3)
25220	(854, 2)
30982	(3462, 3)
35277	(1003, 2)
35109	(787, 2)
15906	(1516, 3)
26145	(3063, 4)
35096	(5910, 6)
29156	(277, 1)
29026	(647, 2)
25868	(317, 1)
29876	(1432, 2)
28119	(724, 2)
19870	(1256, 2)
33267	(2389, 3)
33458	(1659, 2)
30257	(743, 2)
32093	(1533, 3)
31558	(1218, 2)
31950	(904, 2)
32746	(1189, 2)
28471	(1787, 2)
28251	(1444, 1)
31830	(1366, 2)
27075	(621, 2)
33438	(2295, 4)
33738	(2502, 4)
18227	(558, 3)
32582	(1345, 2)
27939	(520, 2)
32001	(2120, 4)
33968	(2786, 2)
16767	(220, 1)
16378	(993, 1)
27605	(1108, 2)
18340	(203, 1)
29342	(1926, 2)
20573	(2182, 3)
27862	(1206, 2)
35349	(2111, 2)
31474	(2505, 3)
20322	(632, 2)
14823	(1994, 4)
28903	(966, 3)
29160	(257, 1)
32395	(647, 2)
15828	(1933, 1)
28955	(1898, 1)
30900	(2436, 2)
18956	(419, 1)
33571	(1568, 4)
28739	(798, 2)
27667	(894, 2)
14906	(1852, 2)
27543	(827, 2)
33059	(851, 1)
31137	(7611, 4)
30930	(3697, 2)
27717	(2765, 2)
29060	(1224, 2)
16558	(327, 1)
21280	(875, 1)
30870	(1178, 2)
31211	(2194, 2)
28962	(286, 1)
19811	(389, 1)
32236	(1253, 1)
32060	(1220, 2)
32727	(1200, 1)
19355	(2656, 2)
18648	(1082, 2)
30028	(7451, 4)
34396	(1458, 4)
25617	(1343, 1)
28265	(718, 2)
28752	(219, 1)
27029	(3198, 4)
30505	(2284, 4)
30418	(1131, 3)
32202	(987, 1)
30578	(1461, 2)
21360	(1974, 2)
30806	(650, 2)
29090	(1253, 2)
19413	(340, 1)
32948	(1176, 2)
28197	(1013, 2)
27046	(1704, 2)
15442	(1657, 2)
14862	(340, 1)
19606	(4553, 4)
33528	(847, 2)
31388	(2855, 5)
17758	(1473, 3)
34067	(2607, 3)
26146	(1335, 2)
18787	(2212, 4)
25785	(598, 2)
35391	(2340, 4)
34991	(2432, 2)
19052	(1022, 2)
27603	(1376, 2)
28992	(3214, 4)
34920	(2533, 3)
26861	(1889, 4)
27189	(1076, 2)
27325	(2560, 2)
27031	(496, 2)
33429	(2483, 2)
21018	(318, 1)
29142	(1071, 4)
32251	(608, 2)
21215	(2675, 2)
33356	(4864, 4)
32509	(2096, 2)
26667	(1565, 2)
31299	(656, 2)
34915	(3064, 2)
26416	(4102, 1)
32469	(2084, 3)
29385	(3977, 2)
27581	(849, 2)
20023	(652, 2)
27479	(1042, 2)
29987	(985, 2)
29089	(1465, 4)
35152	(2505, 3)
33633	(2433, 4)
30880	(1401, 2)
24883	(2434, 2)
15486	(883, 2)
18000	(691, 1)
18363	(1265, 2)
35136	(803, 2)
15734	(609, 1)
30568	(1995, 2)
35022	(2172, 3)
14636	(853, 2)
30890	(2434, 2)
17246	(379, 1)
19613	(874, 2)
31417	(3790, 2)
33245	(2754, 3)
15347	(1768, 1)
19915	(1749, 1)
26547	(1287, 2)
19382	(4363, 2)
18476	(5371, 3)
33112	(967, 2)
24924	(610, 1)
21491	(1180, 2)
29932	(3225, 2)
17040	(1387, 2)
31438	(3112, 4)
31227	(294, 1)
32740	(2841, 4)
26537	(415, 1)
15336	(588, 2)
20806	(1213, 2)
35154	(8567, 4)
35120	(536, 2)
33533	(647, 2)
30609	(423, 2)
35050	(1387, 2)
27728	(2906, 3)
34259	(1581, 2)
35317	(2797, 4)
17100	(1146, 2)
34096	(2808, 2)
15999	(1647, 2)
34252	(2254, 2)
33976	(623, 2)
30408	(4423, 7)
28930	(1785, 2)
34233	(832, 2)
19354	(1112, 2)
19380	(990, 2)
15808	(996, 3)
30749	(1121, 2)
27495	(4016, 5)
31250	(491, 1)
32066	(2977, 4)
34970	(4129, 5)
17151	(1623, 2)
31452	(1049, 1)
15011	(2090, 2)
30799	(785, 2)
34191	(975, 2)
28514	(4399, 4)
33136	(1134, 2)
33015	(331, 1)
20246	(279, 1)
34937	(873, 2)
17632	(1095, 2)
24841	(632, 1)
32183	(918, 2)
16888	(541, 1)
27973	(514, 2)
34959	(1033, 2)
33034	(2309, 2)
31998	(1608, 2)
35019	(2807, 2)
25676	(878, 2)
19361	(540, 2)
31153	(1209, 2)
34270	(3177, 4)
15066	(1890, 3)
35371	(577, 2)
25542	(1148, 2)
17121	(1582, 2)
15288	(341, 1)
32163	(1016, 2)
19257	(3810, 3)
18960	(3994, 3)
14603	(2706, 2)
30514	(1288, 2)
20545	(1489, 2)
32989	(780, 2)
35074	(1932, 4)
15622	(1485, 2)
32771	(1293, 4)
17488	(1152, 1)
20812	(321, 1)
17118	(440, 2)
20730	(227, 1)
33219	(1622, 2)
34154	(6426, 8)
32692	(771, 2)
16936	(4185, 3)
28566	(2752, 6)
33882	(698, 2)
34088	(2465, 2)
34134	(1454, 4)
35082	(2357, 4)
27458	(868, 2)
33832	(4469, 4)
19735	(2095, 2)
32962	(699, 1)
30586	(743, 2)
34043	(2275, 2)
15509	(1191, 2)
35065	(1432, 2)
27360	(1877, 4)
30164	(521, 1)
29343	(2108, 4)
30467	(1208, 2)
29748	(1778, 2)
19738	(2010, 2)
32750	(3969, 6)
16825	(1887, 4)
32316	(416, 1)
33988	(2893, 4)
16160	(1638, 2)
25015	(1279, 2)
25638	(2338, 4)
25404	(2335, 3)
35011	(1460, 2)
18508	(398, 1)
24934	(1586, 2)
24868	(3606, 3)
30309	(1106, 2)
31853	(1766, 3)
33892	(5695, 4)
17759	(1172, 2)
15629	(1049, 2)
15361	(1944, 2)
14729	(2733, 2)
28038	(1782, 2)
24825	(1225, 2)
15574	(1587, 2)
21217	(425, 2)
27923	(849, 1)
25203	(3394, 2)
25670	(1650, 2)
26029	(1447, 2)
33611	(1273, 1)
30608	(1919, 2)
26384	(2183, 4)
35382	(1741, 3)
29967	(751, 2)
32427	(1639, 2)
29085	(1060, 2)
19679	(1325, 1)
33865	(559, 2)
31902	(924, 2)
32905	(508, 1)
20775	(688, 3)
32557	(1074, 2)
15276	(216, 1)
14709	(2926, 4)
28966	(2400, 4)
29810	(697, 2)
29017	(3562, 4)
27460	(651, 1)
31643	(1746, 2)
25111	(1382, 2)
31538	(1007, 2)
35147	(2128, 2)
33756	(2255, 4)
25314	(1228, 2)
16887	(3866, 3)
33091	(3103, 3)
31649	(933, 1)
18211	(1956, 3)
34316	(2899, 4)
27922	(947, 1)
17606	(1134, 1)
31619	(3690, 2)
30142	(2381, 2)
32821	(1211, 1)
34119	(2268, 2)
26804	(3228, 2)
34346	(1010, 2)
34020	(2319, 2)
15563	(969, 2)
30466	(536, 2)
27514	(2015, 2)
32536	(1694, 2)
26808	(2284, 4)
25835	(1418, 2)
15671	(974, 3)
17107	(1486, 4)
31557	(784, 2)
28658	(238, 1)
32177	(1515, 2)
20225	(1993, 2)
28382	(1446, 3)
26610	(1710, 2)
15413	(1115, 2)
26903	(3601, 4)
30839	(1180, 3)
30020	(1890, 2)
35052	(618, 2)
17259	(1778, 2)
25498	(2486, 2)
16167	(1347, 2)
19151	(2088, 2)
31289	(435, 2)
34051	(2595, 2)
33031	(2137, 2)
28606	(508, 2)
20035	(1423, 2)
18260	(484, 2)
20040	(1604, 2)
15360	(1354, 2)
31573	(1702, 3)
32413	(331, 1)
32467	(1630, 2)
18239	(2439, 2)
16584	(1830, 2)
33932	(1883, 4)
25199	(355, 1)
35369	(1473, 4)
28609	(147, 1)
28080	(1196, 2)
33447	(1511, 3)
20191	(250, 1)
18079	(1398, 3)
33632	(1882, 2)
27638	(2605, 2)
27564	(1464, 2)
27070	(2118, 2)
31973	(523, 2)
35218	(5283, 2)
28059	(2229, 2)
19345	(748, 1)
30875	(836, 3)
28538	(1012, 2)
27640	(2307, 2)
32516	(4094, 4)
28740	(2473, 2)
32558	(285, 1)
32883	(3383, 4)
29974	(2346, 2)
14875	(4646, 3)
28055	(1225, 5)
35330	(1132, 2)
15976	(1543, 2)
18813	(2429, 4)
30382	(1295, 2)
29779	(2313, 2)
28512	(1351, 2)
26356	(636, 2)
34079	(2448, 2)
20781	(981, 1)
17137	(1605, 4)
31179	(1658, 2)
35600	(1042, 2)
26989	(613, 1)
17366	(409, 2)
32511	(3227, 2)
17879	(1212, 2)
16373	(1256, 1)
32262	(329, 2)
30332	(1580, 2)
32664	(1988, 2)
19618	(1218, 2)
25283	(1658, 4)
31116	(410, 1)
32512	(3137, 3)
32858	(3197, 2)
27843	(965, 2)
30103	(1092, 2)
33066	(1952, 2)
28832	(1291, 2)
35030	(6050, 7)
17265	(1015, 2)
34114	(1487, 2)
29978	(246, 2)
27092	(2279, 2)
33069	(1533, 2)
15567	(428, 2)
14858	(942, 2)
15200	(3021, 2)
35362	(1864, 2)
28684	(715, 2)
20325	(2040, 2)
17970	(822, 2)
17273	(1104, 2)
20329	(1644, 2)
30235	(442, 1)
31782	(449, 1)
31321	(1559, 2)
33934	(1069, 2)
19740	(1009, 2)
21527	(2175, 3)
18201	(1118, 1)
32420	(2348, 2)
34202	(1238, 2)
34986	(3497, 2)
26510	(264, 1)
26106	(1302, 2)
14673	(4114, 4)
35085	(3168, 2)
18145	(3891, 2)
28462	(2719, 4)
34175	(770, 2)
16253	(1940, 2)
29169	(2950, 4)
17645	(1770, 2)
33001	(827, 2)
33819	(3399, 4)
27547	(1712, 2)
35060	(4492, 6)
32576	(1627, 1)
19281	(695, 2)
21359	(1185, 2)
19912	(1762, 2)
32159	(915, 2)
33938	(1076, 2)
31450	(204, 1)
17768	(691, 2)
34416	(1876, 2)
30419	(890, 2)
31887	(400, 2)
16070	(1074, 3)
25492	(715, 3)
35380	(2523, 2)
17051	(1932, 2)
35368	(5377, 4)
30428	(235, 1)
24805	(395, 1)
21006	(2589, 2)
18178	(1035, 2)
35219	(2043, 2)
33808	(3591, 4)
31084	(3153, 3)
21073	(1707, 2)
32284	(967, 2)
17940	(1855, 3)
17295	(1022, 2)
28883	(1737, 2)
27869	(5814, 1)
31996	(1140, 2)
28733	(209, 1)
29992	(297, 1)
33853	(1473, 2)
27596	(566, 2)
20113	(669, 1)
33018	(1821, 2)
28384	(3220, 4)
32816	(301, 1)
32521	(1034, 2)
35213	(566, 2)
16949	(1758, 3)
28215	(1186, 2)
20122	(331, 2)
15209	(1351, 2)
28787	(370, 1)
33055	(2258, 2)
27450	(1093, 2)
25391	(1223, 1)
28386	(552, 2)
17316	(173, 1)
35326	(1219, 2)
33747	(582, 2)
33308	(2741, 3)
32623	(448, 1)
19473	(907, 2)
18353	(573, 1)
25985	(1130, 2)
32076	(779, 2)
29902	(4020, 3)
24878	(1811, 2)
30436	(2896, 2)
32347	(810, 2)
29705	(966, 2)
29984	(1132, 2)
33213	(1553, 2)
33432	(1158, 2)
30685	(1392, 2)
26368	(770, 2)
31078	(2044, 1)
30375	(2462, 3)
26078	(1309, 2)
31611	(3909, 3)
26866	(175, 1)
34267	(969, 2)
35145	(761, 2)
34257	(976, 2)
30079	(1001, 2)
18939	(2433, 1)
28971	(623, 2)
18035	(2702, 2)
31850	(816, 2)
34404	(2536, 2)
17639	(863, 2)
17450	(1163, 2)
19993	(1943, 2)
