35024	(2096, 4)
32466	(2241, 3)
33428	(7753, 5)
30500	(2184, 2)
29820	(1360, 2)
29790	(567, 1)
31445	(1528, 1)
26630	(3280, 2)
27579	(144, 1)
25959	(4173, 4)
25035	(1109, 2)
33738	(379, 1)
33121	(405, 1)
32495	(2511, 4)
28653	(684, 1)
28619	(1229, 2)
33780	(434, 2)
21031	(2021, 5)
16599	(1404, 2)
27688	(1978, 2)
19958	(2578, 1)
30017	(1284, 2)
30864	(2136, 3)
16155	(325, 1)
14858	(665, 1)
28486	(1367, 2)
33621	(2363, 3)
28191	(2861, 3)
33793	(1774, 2)
32031	(267, 1)
28538	(8495, 6)
34286	(2152, 2)
33275	(1813, 2)
18921	(3326, 4)
28344	(1005, 1)
28636	(1381, 2)
32291	(1851, 2)
25560	(3890, 4)
33947	(1317, 2)
31267	(1884, 4)
20227	(889, 2)
31465	(899, 2)
32849	(2925, 3)
15385	(808, 2)
30518	(740, 1)
35276	(1650, 2)
25029	(1635, 2)
15582	(1876, 2)
33792	(2643, 3)
15840	(1479, 2)
28341	(900, 2)
24869	(976, 2)
30800	(3103, 2)
21486	(1400, 2)
26976	(2064, 2)
33647	(406, 1)
33824	(2749, 3)
33838	(1935, 4)
26767	(647, 1)
34165	(838, 1)
28853	(760, 2)
35360	(1178, 3)
28683	(1389, 2)
29146	(2116, 3)
28920	(1495, 3)
31299	(1847, 2)
30638	(952, 1)
32299	(1115, 2)
34017	(329, 1)
33869	(7212, 5)
17250	(1582, 2)
28349	(289, 1)
32656	(1383, 3)
19637	(614, 1)
25961	(1219, 2)
29953	(5009, 5)
15330	(1506, 3)
21576	(3249, 3)
28329	(1428, 2)
21373	(3082, 2)
32149	(1332, 2)
32311	(2659, 5)
27732	(583, 2)
32587	(6625, 6)
30433	(1505, 5)
30276	(899, 1)
33167	(174, 1)
21024	(296, 1)
30924	(1502, 2)
35190	(1437, 2)
30140	(2388, 2)
25960	(951, 2)
30682	(3269, 4)
33581	(378, 2)
16293	(1745, 2)
31534	(1601, 2)
32191	(924, 3)
30189	(1787, 3)
20211	(256, 1)
26529	(938, 2)
30126	(762, 2)
26638	(2119, 3)
34378	(1481, 1)
32594	(2184, 2)
28560	(6953, 7)
28286	(1596, 2)
28381	(2425, 2)
30985	(442, 3)
27356	(2064, 2)
29994	(2803, 2)
29179	(754, 1)
31791	(3052, 2)
33401	(1575, 2)
28330	(1545, 1)
17088	(354, 2)
34369	(2967, 3)
14832	(1491, 2)
34317	(1484, 2)
34320	(929, 3)
32768	(2001, 2)
30081	(546, 2)
31187	(1390, 2)
15396	(1074, 3)
31609	(3190, 4)
16127	(1300, 2)
26734	(1017, 2)
25177	(490, 1)
16808	(1824, 2)
16786	(1861, 3)
28213	(3644, 4)
28961	(555, 2)
32034	(116, 1)
30305	(1977, 2)
18668	(258, 1)
33880	(1417, 2)
35356	(2953, 2)
18344	(521, 2)
29904	(1862, 2)
32880	(1656, 2)
21659	(2386, 2)
33395	(5126, 3)
31653	(165, 1)
28432	(1133, 3)
25818	(1325, 3)
15578	(1247, 2)
28406	(886, 2)
26035	(2022, 2)
26577	(271, 1)
32338	(1054, 2)
32448	(1691, 2)
25285	(804, 1)
29322	(2675, 4)
25475	(1399, 2)
30191	(2032, 3)
17407	(208, 1)
34195	(4193, 2)
30325	(673, 1)
33198	(997, 1)
31128	(1060, 2)
28967	(1580, 2)
26045	(415, 1)
20740	(439, 1)
24966	(5570, 5)
15845	(805, 2)
25337	(798, 2)
27141	(2685, 4)
31109	(2180, 3)
34151	(399, 1)
31138	(497, 2)
21679	(2245, 3)
34907	(1161, 2)
18965	(2125, 2)
30648	(2868, 2)
24849	(4106, 3)
14705	(771, 1)
15130	(679, 1)
35316	(746, 1)
32293	(1256, 2)
17968	(1796, 2)
17042	(2186, 2)
32375	(914, 2)
30080	(4759, 5)
32808	(1039, 2)
29982	(1370, 2)
34937	(1827, 3)
35064	(6293, 6)
25245	(1033, 2)
26803	(1336, 2)
33629	(3668, 2)
17684	(1848, 4)
31543	(688, 2)
27800	(593, 1)
17296	(603, 2)
17116	(1591, 3)
15387	(3866, 3)
30894	(1816, 2)
33877	(5102, 8)
33088	(1418, 2)
34838	(1020, 2)
28080	(1631, 2)
32956	(1443, 2)
17233	(1845, 2)
15180	(690, 2)
30738	(2277, 2)
27088	(704, 2)
33955	(2888, 3)
16441	(461, 2)
27971	(2347, 2)
30254	(2611, 4)
35099	(1978, 2)
30673	(706, 2)
19366	(595, 1)
18779	(1117, 2)
31468	(1001, 2)
28657	(1776, 2)
31651	(520, 2)
30028	(2139, 2)
25693	(2326, 1)
33954	(3198, 2)
31344	(399, 2)
26443	(1038, 1)
33837	(2402, 4)
35352	(1562, 2)
35162	(2281, 4)
19975	(206, 1)
27980	(429, 1)
30783	(2377, 2)
27509	(3694, 6)
34069	(3101, 5)
30581	(1258, 1)
31296	(2332, 3)
32225	(872, 1)
15210	(829, 2)
20822	(680, 2)
26490	(3435, 2)
30674	(2477, 2)
33010	(1365, 2)
32235	(1805, 2)
32913	(3117, 2)
33848	(761, 2)
17522	(799, 1)
32784	(3553, 6)
35320	(1554, 2)
17397	(1541, 2)
33991	(4627, 5)
33077	(650, 1)
35339	(1756, 2)
35595	(1387, 2)
15536	(544, 2)
33936	(3595, 5)
29932	(511, 1)
17236	(448, 2)
27776	(294, 1)
14926	(1256, 1)
29396	(641, 1)
34379	(9311, 8)
32575	(1466, 2)
28051	(462, 1)
15112	(535, 1)
32302	(2455, 4)
33026	(289, 1)
27314	(979, 2)
27668	(1691, 2)
30645	(998, 2)
27895	(1594, 2)
31033	(1257, 2)
32705	(4344, 3)
29012	(1184, 2)
27878	(1824, 2)
31040	(1078, 2)
28635	(715, 2)
17231	(920, 2)
17154	(1589, 2)
17638	(1785, 2)
16828	(4163, 2)
16052	(1306, 2)
33097	(1269, 1)
18360	(908, 2)
30007	(2783, 4)
19355	(1693, 3)
21360	(519, 2)
29420	(1952, 2)
32881	(909, 2)
27564	(966, 2)
15796	(274, 1)
29812	(530, 1)
16362	(1123, 1)
30539	(196, 1)
14553	(690, 2)
17098	(1115, 2)
34075	(1959, 2)
24988	(1030, 2)
20746	(1738, 2)
14792	(3513, 3)
35179	(149, 1)
18867	(943, 1)
28338	(1374, 3)
25296	(2113, 4)
32305	(800, 2)
20935	(2921, 3)
26774	(1190, 1)
28048	(886, 2)
34405	(7537, 5)
21289	(682, 1)
25138	(620, 2)
25006	(302, 1)
34374	(4229, 5)
35189	(4085, 5)
28836	(3770, 5)
17264	(2397, 2)
21662	(1601, 2)
28181	(828, 2)
17398	(5918, 5)
33190	(625, 1)
30361	(843, 2)
34263	(2820, 4)
31981	(485, 1)
18624	(1907, 2)
19535	(659, 1)
29751	(893, 2)
32655	(857, 2)
32062	(4083, 3)
33807	(1411, 2)
26449	(1413, 4)
28091	(559, 1)
19064	(511, 2)
25101	(3068, 2)
31362	(2132, 3)
33119	(1253, 2)
29317	(1356, 2)
33378	(2173, 3)
32318	(430, 1)
27958	(1616, 3)
16117	(942, 2)
30181	(927, 2)
33425	(2354, 3)
21201	(3290, 3)
21578	(795, 2)
17524	(1170, 2)
34998	(1285, 2)
17872	(417, 1)
33310	(2518, 8)
18695	(1205, 1)
26822	(428, 2)
35304	(1236, 2)
35389	(10613, 11)
17737	(2113, 2)
17925	(195, 2)
20256	(814, 1)
21563	(978, 1)
26912	(3314, 4)
18116	(1173, 1)
15846	(638, 2)
16649	(1120, 1)
27389	(1071, 2)
17570	(3610, 5)
17146	(615, 1)
19868	(723, 2)
20550	(309, 1)
35307	(1306, 4)
21607	(986, 2)
31638	(316, 1)
35221	(802, 3)
34112	(942, 1)
30265	(2019, 2)
29809	(5243, 4)
32558	(1975, 2)
20624	(397, 1)
20663	(922, 1)
27537	(2046, 2)
20603	(312, 2)
15138	(1787, 2)
15009	(2961, 3)
18217	(705, 1)
26937	(290, 2)
27838	(1616, 3)
33374	(1258, 2)
34361	(7981, 10)
30873	(4030, 3)
20543	(1201, 3)
30055	(3957, 4)
25837	(674, 2)
25637	(3096, 6)
29038	(1776, 2)
29323	(856, 1)
34228	(1025, 1)
26683	(564, 1)
18648	(660, 1)
32976	(2851, 4)
26125	(1329, 2)
30391	(370, 2)
19058	(2793, 2)
16223	(1059, 1)
32068	(2422, 3)
17964	(1862, 2)
15677	(1514, 1)
16896	(832, 1)
27248	(3089, 2)
21275	(467, 1)
16878	(2923, 5)
33132	(629, 1)
25834	(3189, 2)
33645	(2748, 2)
32085	(903, 2)
31617	(2975, 2)
18849	(367, 1)
16641	(1129, 2)
33604	(1819, 2)
27750	(3855, 3)
30301	(1201, 2)
17590	(917, 2)
30660	(2776, 3)
15493	(2789, 4)
32422	(1751, 4)
27000	(1015, 1)
18408	(2789, 4)
16047	(1636, 1)
33756	(2035, 1)
20715	(789, 1)
33811	(2001, 4)
32274	(3810, 4)
34066	(1747, 3)
17970	(642, 1)
34413	(1133, 1)
20635	(1611, 2)
19395	(570, 2)
14718	(702, 2)
18362	(2147, 2)
25239	(1489, 2)
33599	(2676, 4)
16420	(1545, 3)
30393	(1088, 2)
30687	(1776, 2)
16691	(1436, 2)
30099	(3381, 3)
28497	(1313, 1)
30199	(1430, 2)
33889	(2877, 4)
34412	(9086, 6)
27523	(1667, 2)
21002	(1176, 2)
34314	(3697, 4)
25848	(747, 2)
34239	(3436, 4)
31276	(1633, 2)
33883	(337, 2)
28281	(289, 1)
16089	(568, 1)
14530	(3135, 4)
31164	(475, 1)
20358	(1935, 1)
20619	(1448, 2)
21585	(2658, 4)
20909	(1032, 1)
19249	(574, 1)
16275	(456, 1)
31367	(1123, 2)
16149	(893, 2)
30914	(4150, 3)
18628	(597, 1)
17135	(1516, 2)
30068	(1802, 2)
27192	(612, 1)
27777	(634, 2)
30928	(4183, 3)
31080	(576, 2)
29398	(4340, 4)
16242	(1832, 2)
32679	(1894, 2)
16294	(1276, 2)
17870	(2463, 3)
32959	(1539, 2)
30654	(1045, 2)
19681	(3013, 3)
35308	(5131, 6)
28837	(770, 2)
29020	(643, 2)
34328	(894, 1)
30853	(3092, 4)
19101	(1223, 3)
19333	(919, 2)
34307	(1884, 4)
14684	(701, 1)
15360	(749, 1)
26108	(1066, 1)
34965	(2397, 4)
30497	(3461, 4)
26675	(1228, 2)
20986	(2476, 2)
31258	(3117, 4)
31426	(2049, 2)
27359	(672, 2)
17998	(1045, 2)
32086	(517, 2)
15858	(884, 2)
34155	(3308, 4)
35158	(1670, 2)
35110	(2179, 4)
28521	(718, 2)
25618	(2708, 4)
31297	(2237, 5)
31219	(3287, 3)
31589	(1525, 2)
27436	(1110, 2)
31496	(2585, 4)
27285	(1201, 1)
15267	(856, 2)
15273	(1194, 2)
32960	(135, 1)
27964	(1827, 2)
32539	(685, 2)
18167	(1592, 2)
28471	(506, 1)
34311	(1116, 1)
26886	(399, 1)
27479	(5281, 4)
27700	(1424, 2)
25352	(4417, 3)
18671	(3666, 2)
30611	(2266, 2)
29951	(1654, 2)
33929	(572, 2)
26850	(554, 1)
19305	(1324, 2)
21468	(571, 2)
34911	(3883, 4)
14888	(1085, 2)
34093	(2843, 4)
20224	(1901, 2)
17971	(1456, 4)
26918	(605, 1)
28309	(2699, 3)
33794	(649, 2)
29409	(847, 2)
30016	(2238, 3)
33114	(83, 1)
33652	(567, 2)
27907	(504, 2)
18521	(2313, 2)
30646	(1032, 1)
30587	(736, 2)
25139	(5852, 5)
33934	(2550, 2)
30355	(1790, 2)
21286	(4938, 6)
17582	(648, 2)
31114	(1253, 2)
15706	(1124, 1)
35063	(599, 2)
27296	(3156, 2)
21363	(1315, 1)
19716	(736, 2)
28104	(1308, 2)
14730	(1878, 3)
31067	(908, 2)
33130	(1014, 2)
27657	(2355, 2)
30298	(876, 1)
33874	(521, 2)
16192	(449, 1)
28233	(1655, 2)
21333	(2188, 2)
20529	(2082, 2)
32577	(1125, 2)
15167	(636, 2)
30819	(1471, 2)
16626	(920, 1)
21297	(841, 2)
25308	(584, 1)
24895	(665, 2)
30597	(1622, 3)
27159	(431, 1)
14537	(1138, 2)
33335	(3004, 2)
28060	(3884, 7)
19893	(1089, 2)
25015	(2319, 2)
24796	(593, 2)
17343	(1250, 1)
27536	(2036, 2)
19155	(4193, 4)
18018	(255, 1)
30937	(1667, 2)
26370	(1878, 2)
28371	(681, 2)
29967	(621, 2)
25596	(450, 1)
26870	(1203, 1)
34120	(1732, 2)
33935	(706, 2)
27674	(446, 2)
34219	(818, 2)
25748	(1439, 2)
33670	(3612, 4)
20565	(925, 1)
25669	(1729, 2)
34203	(1674, 3)
30440	(1398, 2)
28527	(533, 2)
26790	(1595, 1)
34013	(665, 2)
30623	(1209, 2)
33067	(2046, 2)
28698	(7408, 5)
30413	(1152, 2)
33037	(610, 2)
29632	(1218, 2)
31644	(629, 2)
33332	(811, 2)
19771	(774, 2)
17544	(2649, 3)
29739	(1201, 1)
34920	(4509, 4)
27154	(1010, 2)
30059	(1812, 1)
15480	(1734, 2)
25114	(1893, 2)
28969	(1555, 2)
32647	(1899, 2)
19955	(1159, 2)
35025	(6510, 5)
14568	(1442, 1)
34061	(345, 1)
27987	(970, 2)
32876	(2445, 4)
20319	(270, 1)
25826	(3845, 2)
28650	(1803, 2)
30458	(741, 2)
30359	(2378, 2)
34323	(678, 2)
32440	(3169, 5)
29316	(1466, 1)
21141	(1302, 1)
31896	(445, 1)
20832	(880, 2)
35208	(3112, 4)
26377	(837, 2)
16449	(1882, 2)
15629	(1094, 1)
30417	(1553, 4)
21124	(3176, 3)
34384	(2375, 2)
24941	(2131, 4)
35234	(968, 2)
33424	(674, 1)
34933	(4952, 4)
25543	(2488, 4)
18191	(1507, 2)
31935	(777, 1)
33450	(6134, 6)
30228	(3271, 2)
15039	(5780, 5)
32500	(1662, 2)
32304	(638, 1)
35285	(1198, 2)
32438	(583, 1)
34921	(2499, 3)
31634	(742, 2)
20739	(1438, 2)
27916	(543, 2)
15220	(457, 1)
15148	(3002, 3)
28293	(1907, 4)
31059	(606, 2)
20162	(2981, 2)
21086	(672, 1)
25171	(4708, 3)
28676	(1293, 2)
15067	(752, 2)
19112	(5244, 4)
14702	(2796, 3)
21203	(1602, 2)
19818	(682, 1)
33181	(2073, 2)
25502	(420, 2)
18927	(432, 1)
29889	(932, 2)
30244	(421, 1)
16084	(1875, 2)
32870	(1007, 2)
33675	(1154, 2)
14733	(1133, 3)
31571	(3081, 2)
31272	(504, 1)
25970	(2168, 2)
34971	(1506, 2)
26474	(3140, 5)
29161	(2574, 4)
28979	(544, 1)
17068	(4654, 3)
32002	(1055, 2)
32665	(696, 2)
33412	(989, 2)
15512	(1443, 2)
32118	(672, 1)
14886	(782, 2)
31246	(2587, 3)
21526	(1531, 2)
15224	(447, 1)
25797	(483, 1)
18782	(2336, 4)
30833	(1465, 2)
31967	(2402, 6)
25770	(1385, 2)
29952	(1033, 2)
35230	(940, 2)
32464	(683, 2)
30764	(2000, 3)
14630	(327, 1)
32632	(525, 1)
21635	(2829, 4)
21191	(2314, 2)
27571	(283, 1)
30230	(1391, 2)
19658	(1997, 2)
27227	(2098, 2)
34168	(701, 2)
19284	(831, 1)
30141	(512, 2)
31498	(3182, 4)
17946	(1067, 2)
20257	(1931, 1)
14652	(969, 2)
30366	(1772, 2)
33690	(1558, 2)
17404	(1174, 2)
21414	(988, 1)
18623	(1533, 2)
34928	(3675, 3)
19581	(2555, 2)
34315	(1415, 4)
20651	(510, 1)
16460	(1708, 1)
26319	(1301, 2)
26145	(875, 2)
19706	(2554, 2)
32963	(1371, 1)
33627	(1714, 2)
19992	(944, 2)
32271	(967, 2)
26756	(742, 2)
32927	(2406, 4)
21254	(172, 1)
32445	(1165, 2)
15327	(590, 1)
32624	(449, 1)
33804	(1017, 2)
18934	(967, 1)
28155	(3183, 5)
14920	(1168, 2)
29930	(986, 2)
25227	(5431, 3)
32144	(1716, 1)
34966	(2482, 2)
32833	(1638, 1)
28608	(1137, 1)
15414	(2549, 3)
15198	(846, 1)
29899	(3515, 3)
14761	(1505, 2)
32702	(2364, 2)
19287	(1375, 3)
34417	(668, 2)
33796	(2086, 2)
18165	(1004, 2)
18620	(1105, 2)
27155	(671, 2)
32233	(1344, 3)
25487	(711, 1)
33539	(429, 1)
33481	(607, 3)
15445	(1065, 2)
29963	(653, 1)
17950	(1035, 2)
33764	(1053, 4)
16620	(1564, 3)
21347	(402, 1)
15705	(1177, 2)
28324	(1554, 4)
26608	(1459, 3)
30739	(665, 1)
30045	(533, 1)
34848	(628, 2)
14590	(2404, 3)
27596	(2051, 4)
17434	(1202, 2)
27863	(764, 2)
27962	(759, 2)
30416	(2688, 3)
20294	(1133, 2)
18125	(782, 2)
20280	(725, 2)
33641	(2018, 2)
16123	(1045, 2)
28900	(990, 2)
28989	(418, 1)
14887	(741, 1)
31070	(2614, 4)
25417	(815, 2)
18009	(601, 2)
16834	(2346, 4)
30647	(1246, 1)
31342	(2425, 4)
16957	(1026, 2)
19466	(4071, 4)
20683	(2292, 1)
15004	(250, 1)
34211	(1848, 2)
18734	(5349, 5)
26832	(2703, 2)
15533	(280, 1)
33432	(1740, 2)
14670	(1603, 2)
32653	(645, 2)
17934	(948, 2)
32897	(2249, 6)
27279	(2612, 2)
30880	(3460, 4)
16277	(2239, 2)
31143	(2556, 3)
30600	(115, 1)
15757	(4837, 6)
14881	(4538, 4)
19359	(3513, 5)
31005	(2025, 2)
26404	(1592, 2)
20781	(2015, 3)
24876	(1700, 3)
27112	(1447, 1)
30430	(805, 2)
28715	(995, 2)
33065	(2021, 3)
29961	(3229, 2)
27847	(1886, 2)
31591	(3427, 2)
27795	(1431, 3)
16578	(227, 1)
33747	(4865, 3)
31386	(1163, 3)
33414	(715, 2)
33379	(1649, 2)
21143	(672, 2)
27111	(1242, 1)
21008	(635, 1)
32548	(564, 2)
19335	(472, 2)
32758	(1510, 1)
27263	(1233, 2)
30314	(1586, 2)
31608	(917, 1)
17521	(4342, 2)
16436	(220, 2)
28779	(1863, 3)
29847	(1667, 2)
16505	(1090, 2)
28693	(756, 2)
34381	(1346, 2)
26135	(3385, 6)
17076	(2032, 2)
27833	(649, 2)
16920	(403, 1)
31098	(1228, 2)
25297	(1476, 2)
18300	(118, 1)
27654	(1723, 2)
30471	(554, 2)
26144	(884, 2)
26906	(1439, 3)
16269	(824, 2)
15157	(592, 1)
35129	(2354, 2)
33785	(2867, 2)
29099	(1085, 2)
28898	(951, 1)
16595	(721, 2)
35471	(2302, 2)
19179	(859, 1)
32842	(2952, 4)
32252	(1989, 2)
26983	(2053, 2)
18909	(1712, 2)
26386	(5632, 4)
30485	(1188, 1)
15336	(2433, 3)
35293	(475, 2)
16413	(2983, 3)
15169	(2625, 2)
21128	(815, 1)
33995	(2687, 2)
31288	(963, 3)
21405	(1150, 1)
15502	(205, 1)
25895	(1212, 2)
16040	(2432, 2)
17997	(524, 2)
26129	(620, 2)
16531	(1083, 2)
30546	(509, 3)
32936	(664, 4)
16816	(808, 1)
21398	(1138, 1)
31998	(1308, 2)
30994	(1825, 2)
32211	(498, 2)
21073	(984, 2)
19506	(6158, 6)
17764	(1875, 2)
14817	(806, 2)
25452	(1126, 2)
19302	(1068, 2)
32912	(2999, 2)
28261	(980, 2)
27053	(2488, 4)
34041	(100, 1)
17466	(1770, 2)
31330	(1092, 2)
15923	(1217, 1)
33658	(798, 1)
28145	(4242, 4)
20745	(2495, 2)
15034	(679, 1)
29924	(4173, 4)
30072	(2998, 2)
27224	(3683, 5)
25274	(1793, 3)
26700	(623, 2)
15254	(1280, 2)
15411	(1620, 2)
17396	(4182, 3)
30939	(3981, 3)
17775	(839, 2)
18214	(1387, 2)
28947	(2728, 2)
25906	(404, 2)
19870	(3081, 4)
33330	(3927, 5)
17559	(2690, 2)
24873	(2049, 2)
20925	(3489, 3)
27834	(1078, 2)
20329	(6509, 5)
28187	(4556, 4)
19627	(596, 1)
35330	(1074, 2)
17891	(2854, 2)
32803	(2480, 2)
30177	(1162, 2)
25320	(2176, 3)
17032	(1413, 2)
32482	(978, 2)
18200	(4470, 4)
32604	(2706, 2)
17589	(1629, 2)
34214	(2779, 4)
30275	(3359, 4)
34947	(1312, 2)
19324	(4118, 5)
32127	(2436, 4)
15662	(729, 2)
34302	(3787, 6)
26758	(2542, 3)
24830	(2710, 4)
17471	(1191, 2)
32090	(2279, 2)
20044	(1015, 2)
34407	(981, 2)
18382	(2368, 2)
34209	(4546, 5)
30164	(843, 2)
18515	(2724, 2)
15834	(373, 1)
20827	(2515, 2)
26514	(2752, 3)
35280	(1811, 4)
31513	(387, 2)
32254	(803, 2)
33193	(1886, 3)
19559	(2742, 2)
17036	(2411, 2)
28990	(1186, 2)
27577	(770, 2)
21243	(4045, 2)
20245	(553, 2)
35080	(3458, 2)
26580	(4763, 2)
27857	(856, 2)
20269	(535, 2)
17889	(3801, 2)
29705	(814, 2)
33790	(1583, 2)
14613	(370, 1)
35003	(2084, 4)
33099	(2037, 2)
20957	(679, 2)
24979	(2475, 2)
35371	(9338, 7)
20182	(4820, 4)
21584	(3086, 2)
20523	(988, 2)
28748	(5130, 4)
17715	(4191, 4)
28512	(1366, 2)
18147	(1085, 2)
35236	(4220, 4)
15271	(1973, 3)
18229	(2357, 2)
33737	(3559, 5)
34411	(1599, 2)
18154	(1654, 2)
32481	(3413, 4)
20867	(1826, 2)
25720	(2232, 3)
25465	(2118, 4)
26847	(1435, 2)
33166	(3210, 2)
30527	(2733, 5)
28884	(4002, 4)
14561	(1320, 2)
35178	(3145, 2)
29806	(1080, 2)
16227	(2099, 3)
33970	(3650, 4)
32589	(851, 2)
18410	(969, 2)
17315	(1373, 2)
33669	(1737, 2)
20900	(215, 1)
33431	(1570, 2)
34212	(924, 2)
24943	(2789, 2)
33102	(1418, 2)
30083	(1991, 3)
28074	(945, 2)
25598	(2375, 4)
27470	(2523, 4)
25121	(148, 2)
25729	(1168, 2)
15047	(789, 2)
32389	(985, 2)
31557	(2115, 2)
28931	(1752, 2)
29922	(1978, 1)
21164	(1039, 2)
30691	(2385, 2)
28870	(663, 2)
33033	(6788, 8)
34216	(1754, 2)
19554	(791, 2)
26070	(5350, 6)
35290	(466, 2)
18732	(1984, 4)
15345	(1024, 2)
30742	(692, 2)
30211	(3794, 5)
33776	(1423, 2)
14626	(1192, 2)
19478	(716, 2)
33890	(1400, 2)
17172	(3073, 6)
27177	(3630, 3)
32819	(1648, 4)
31574	(5128, 2)
33038	(2052, 4)
34149	(1561, 2)
25683	(2547, 2)
20261	(2395, 2)
32177	(5657, 2)
29024	(444, 2)
33697	(4266, 4)
14884	(417, 1)
