21435	(2763, 2)
16546	(4061, 4)
33238	(2373, 3)
27439	(2495, 2)
34130	(1261, 2)
27562	(1024, 2)
34312	(1997, 1)
17384	(1358, 1)
27961	(2895, 3)
31782	(311, 1)
20761	(2440, 2)
16520	(433, 1)
32501	(1733, 4)
32182	(3457, 3)
33656	(1877, 2)
30795	(2512, 3)
34026	(361, 1)
15777	(2500, 3)
15008	(6526, 6)
20358	(1513, 2)
17123	(1532, 2)
32237	(201, 1)
26149	(1045, 2)
16796	(1806, 2)
34148	(961, 3)
26401	(673, 1)
34062	(425, 1)
27907	(3913, 3)
33759	(1331, 1)
30503	(271, 1)
27183	(3742, 4)
30576	(6273, 2)
28967	(859, 1)
32867	(105, 1)
33167	(2780, 2)
33368	(2004, 3)
28487	(1576, 4)
17633	(2577, 4)
26024	(608, 1)
26006	(3955, 3)
32012	(1912, 3)
27088	(691, 1)
25246	(435, 2)
28192	(306, 1)
33786	(1279, 1)
34939	(397, 2)
20849	(549, 1)
31335	(1735, 4)
19356	(2788, 3)
27785	(662, 2)
30117	(1437, 4)
28579	(3217, 3)
27650	(1901, 3)
25219	(1281, 2)
18811	(1611, 2)
33788	(7227, 7)
32449	(1992, 4)
15768	(253, 1)
15602	(2205, 2)
15334	(157, 1)
17777	(3515, 5)
32589	(928, 1)
33373	(427, 2)
30593	(1713, 3)
25439	(1915, 1)
14531	(2543, 3)
30065	(1188, 1)
17156	(293, 2)
28726	(784, 2)
28892	(2488, 5)
26777	(1201, 2)
18317	(428, 2)
29728	(2308, 3)
30514	(835, 2)
19779	(726, 1)
32817	(1035, 2)
28235	(1205, 2)
32085	(1192, 3)
26443	(1728, 3)
34007	(1530, 2)
35472	(3255, 4)
30468	(581, 2)
28906	(1418, 2)
21011	(1357, 2)
26592	(321, 1)
32394	(356, 1)
28431	(1776, 2)
25967	(344, 1)
27712	(3405, 3)
28296	(1346, 3)
27536	(1851, 2)
15685	(1435, 1)
25047	(1427, 2)
14819	(167, 1)
32975	(3503, 4)
31235	(1309, 2)
27251	(1006, 2)
19413	(220, 1)
19770	(787, 1)
15941	(150, 1)
15000	(1262, 1)
17989	(2151, 1)
14977	(560, 1)
33775	(3177, 4)
21136	(871, 1)
30757	(415, 1)
35285	(528, 1)
25374	(1044, 2)
18433	(845, 2)
15531	(892, 2)
34036	(3389, 4)
26843	(236, 1)
34179	(240, 1)
35344	(3924, 4)
18314	(212, 1)
30101	(182, 1)
26571	(1930, 2)
31820	(287, 2)
16200	(1610, 2)
19254	(749, 1)
31054	(330, 1)
17544	(3157, 2)
17786	(4494, 5)
19098	(3808, 4)
32960	(2463, 4)
19097	(2374, 4)
17009	(805, 1)
27773	(363, 1)
31443	(3160, 3)
21423	(480, 2)
15787	(1606, 4)
24985	(1086, 1)
30800	(1594, 2)
34351	(3791, 6)
30332	(933, 3)
31565	(1101, 1)
18598	(675, 1)
25475	(898, 2)
20989	(416, 1)
21781	(1381, 1)
33173	(411, 2)
35227	(2033, 4)
25074	(280, 1)
34929	(7024, 6)
31532	(619, 1)
32255	(1655, 2)
31028	(2118, 1)
19116	(2779, 2)
26028	(2108, 4)
25648	(2462, 4)
32020	(2605, 6)
20877	(2245, 3)
28468	(689, 1)
32864	(1357, 2)
29898	(2923, 3)
35473	(2240, 4)
21453	(3198, 6)
27854	(1347, 1)
16642	(161, 1)
29394	(998, 2)
30820	(208, 1)
20131	(854, 1)
30146	(496, 1)
27389	(343, 1)
20247	(1769, 3)
28490	(982, 1)
32976	(276, 1)
21320	(586, 2)
28607	(4165, 2)
28964	(696, 2)
28291	(812, 2)
20267	(3499, 3)
18732	(2052, 2)
32834	(971, 4)
15341	(2153, 4)
21525	(1538, 3)
16102	(343, 1)
28364	(1762, 3)
16707	(976, 2)
15399	(1740, 2)
19945	(3303, 4)
29996	(1349, 4)
19949	(1736, 1)
14585	(697, 1)
35006	(2734, 4)
32194	(1783, 2)
17917	(664, 2)
16210	(1255, 2)
14766	(1580, 2)
33777	(3918, 4)
30474	(2668, 3)
32727	(1545, 2)
32559	(346, 1)
29875	(272, 1)
29343	(6415, 4)
18541	(881, 2)
27686	(2535, 2)
27600	(3099, 6)
25795	(768, 1)
34033	(2462, 2)
34128	(3682, 4)
28115	(2152, 3)
18634	(527, 2)
16405	(1514, 1)
30504	(1499, 2)
26998	(1543, 2)
34021	(153, 1)
32764	(352, 1)
27493	(2058, 2)
32491	(9345, 6)
25661	(1340, 1)
17695	(1043, 2)
31307	(1944, 1)
29356	(3062, 4)
20333	(533, 1)
15195	(1763, 1)
28000	(419, 1)
33223	(2491, 2)
34089	(1175, 2)
29739	(3280, 3)
27878	(1361, 2)
31252	(3463, 4)
32926	(1758, 3)
15198	(337, 1)
27382	(1560, 3)
35305	(2955, 4)
32906	(2290, 2)
32961	(2920, 4)
18384	(768, 2)
15529	(444, 1)
26093	(1751, 2)
28205	(1276, 2)
19883	(2305, 4)
27545	(1332, 2)
33689	(317, 1)
28211	(978, 4)
31976	(529, 2)
19579	(1755, 2)
26133	(7436, 4)
33591	(1075, 1)
25848	(2477, 2)
30331	(394, 1)
32922	(2487, 2)
15549	(1503, 1)
30871	(1164, 2)
29310	(843, 1)
17792	(259, 1)
35048	(2480, 4)
33894	(1105, 2)
32488	(1322, 2)
14696	(7042, 8)
16124	(1528, 2)
28465	(1155, 2)
33381	(2724, 4)
20198	(322, 1)
20788	(1245, 2)
25914	(2820, 3)
21398	(424, 1)
31321	(2258, 3)
29853	(2410, 4)
19715	(1102, 2)
29775	(973, 3)
15925	(2948, 4)
28272	(1976, 2)
33918	(1521, 2)
18182	(1413, 2)
33432	(2063, 2)
33907	(1384, 2)
28795	(841, 1)
19253	(1079, 2)
25602	(912, 1)
32607	(4849, 6)
33605	(3233, 2)
32257	(1230, 2)
33265	(884, 1)
29911	(991, 1)
16312	(6180, 8)
30889	(2164, 5)
27792	(3503, 4)
26883	(187, 1)
27668	(608, 2)
25823	(3333, 3)
33276	(2410, 3)
30282	(157, 1)
30054	(1128, 2)
32635	(3354, 3)
18823	(4371, 3)
28976	(355, 1)
32500	(2846, 4)
25992	(2640, 5)
32137	(1442, 1)
17493	(1608, 2)
34375	(2235, 4)
15829	(1514, 2)
30475	(1505, 2)
21589	(1581, 2)
20957	(1313, 1)
33973	(1928, 3)
16951	(529, 1)
21622	(153, 1)
19828	(2110, 2)
16715	(945, 2)
15358	(388, 2)
33409	(2449, 4)
35321	(7528, 10)
16442	(474, 1)
33023	(3101, 3)
35184	(10009, 7)
32592	(3342, 3)
20855	(2349, 2)
31527	(768, 2)
28870	(6931, 6)
26082	(1050, 2)
16131	(575, 2)
32356	(4455, 2)
26135	(4706, 3)
29949	(469, 1)
25103	(697, 2)
27627	(1119, 1)
30066	(3023, 3)
25921	(2541, 3)
30379	(1026, 1)
28367	(735, 2)
35368	(2927, 4)
27227	(3907, 5)
17280	(213, 1)
14958	(726, 2)
16646	(3122, 4)
16190	(2158, 4)
17546	(3514, 4)
19667	(675, 2)
21612	(2102, 2)
24857	(1173, 1)
25876	(1221, 1)
17708	(792, 2)
28721	(557, 2)
33716	(247, 1)
30600	(702, 1)
29074	(1105, 2)
30435	(693, 1)
28677	(4594, 4)
20867	(201, 1)
35317	(4396, 5)
35588	(2693, 2)
30747	(1000, 2)
17282	(1586, 2)
31963	(1959, 4)
16004	(631, 2)
34090	(4304, 4)
31506	(697, 2)
15211	(775, 2)
31159	(1219, 2)
15360	(1749, 2)
20138	(851, 1)
32261	(801, 2)
34345	(7511, 6)
19847	(1404, 2)
28636	(347, 1)
33934	(4021, 6)
30424	(2581, 4)
17246	(2506, 3)
25002	(935, 2)
30888	(2228, 4)
29368	(2586, 2)
19242	(542, 2)
17432	(1802, 3)
35266	(3068, 4)
25911	(1718, 2)
30485	(662, 2)
32393	(4943, 4)
33293	(4013, 4)
21256	(838, 2)
28198	(477, 1)
16991	(2099, 2)
28282	(1756, 2)
27775	(2681, 3)
31581	(5112, 3)
31521	(1765, 2)
19296	(1111, 1)
16519	(379, 1)
32361	(876, 2)
33573	(936, 2)
31526	(1197, 2)
16038	(1435, 1)
33565	(479, 1)
17640	(747, 3)
18149	(1583, 3)
25805	(558, 1)
32015	(3997, 3)
19998	(2909, 2)
28247	(3832, 3)
25622	(478, 1)
32067	(872, 2)
25420	(313, 1)
26070	(766, 1)
25704	(109, 1)
27058	(3467, 4)
25527	(889, 2)
30856	(3982, 5)
26439	(1372, 2)
32750	(4395, 4)
27498	(2498, 5)
25546	(870, 1)
18935	(401, 2)
31075	(1575, 1)
17079	(1098, 1)
34192	(1699, 3)
27527	(766, 1)
30577	(1352, 2)
20922	(445, 1)
31265	(2002, 2)
24837	(1775, 2)
16410	(377, 2)
18007	(707, 1)
35269	(1392, 1)
32702	(1886, 2)
19386	(672, 1)
18291	(593, 2)
33625	(5784, 5)
19618	(331, 1)
28375	(1553, 1)
31975	(2566, 2)
30722	(4111, 6)
27823	(433, 1)
26058	(536, 2)
26472	(3378, 3)
32563	(1251, 1)
24894	(8108, 4)
33340	(1202, 1)
27685	(1478, 2)
30000	(2038, 3)
33000	(1470, 2)
20009	(1268, 2)
33752	(968, 2)
19478	(438, 1)
34131	(3103, 2)
33416	(2072, 3)
25815	(833, 2)
35322	(1539, 1)
17759	(497, 2)
32377	(1043, 2)
30781	(180, 1)
30529	(1936, 2)
30374	(2046, 3)
21274	(293, 1)
20030	(1202, 2)
28267	(857, 2)
16468	(1136, 2)
18605	(2001, 2)
16727	(3347, 3)
30526	(725, 2)
15016	(338, 1)
29869	(831, 1)
34092	(7395, 6)
25973	(1611, 2)
25260	(600, 1)
18296	(1148, 3)
18998	(2232, 2)
34365	(3669, 5)
20577	(520, 1)
19956	(2044, 3)
14661	(1211, 2)
27967	(1542, 2)
33595	(709, 2)
21698	(1823, 2)
30142	(1404, 1)
34396	(485, 1)
26803	(2357, 4)
25715	(1021, 2)
28426	(366, 1)
25599	(4468, 5)
20125	(3038, 3)
25395	(1388, 2)
35196	(821, 2)
19705	(1455, 3)
35105	(671, 1)
33131	(1420, 2)
34129	(360, 1)
19392	(669, 2)
31087	(1368, 4)
30570	(492, 2)
31024	(2416, 4)
28369	(1632, 3)
19052	(1713, 2)
33118	(2603, 2)
33388	(5189, 4)
17571	(1271, 2)
25843	(1176, 1)
20883	(1605, 1)
17736	(1175, 2)
17919	(219, 1)
30312	(2813, 4)
30483	(7316, 6)
26671	(936, 1)
22575	(2225, 2)
17880	(873, 1)
19007	(3176, 2)
21372	(814, 3)
18236	(1454, 2)
30786	(1881, 3)
28149	(2112, 3)
35132	(6326, 5)
18692	(1117, 2)
35018	(716, 2)
28351	(2654, 2)
18079	(820, 2)
19411	(2507, 3)
33098	(751, 1)
20224	(2115, 3)
31480	(1385, 2)
34078	(1404, 2)
18562	(3619, 2)
30645	(498, 2)
25521	(1713, 3)
33443	(4569, 4)
26718	(2168, 3)
33728	(939, 2)
26887	(3927, 3)
34238	(3017, 2)
34369	(2400, 4)
25041	(1177, 1)
25553	(741, 1)
33871	(2591, 4)
28025	(1284, 2)
20699	(1810, 2)
27488	(1690, 2)
16880	(378, 1)
24941	(1283, 3)
19490	(1349, 2)
27920	(604, 2)
28751	(913, 2)
32555	(3300, 6)
30245	(954, 2)
34272	(3925, 6)
31125	(2950, 2)
34967	(1413, 2)
17181	(1024, 2)
19239	(2819, 4)
34410	(3663, 6)
31409	(1007, 2)
17237	(857, 1)
19635	(2319, 1)
25955	(1326, 1)
18253	(1660, 2)
30366	(1145, 2)
32280	(1808, 2)
29904	(501, 1)
34328	(1991, 2)
16069	(1556, 2)
17872	(2149, 2)
29339	(1766, 2)
28733	(1027, 2)
32283	(1260, 1)
28681	(1039, 3)
34267	(6959, 5)
34262	(2466, 2)
28316	(921, 2)
25147	(1248, 1)
15249	(3473, 4)
32649	(708, 2)
16286	(1373, 2)
18812	(758, 1)
28972	(859, 1)
29325	(1741, 2)
34962	(3033, 3)
18097	(2495, 4)
27900	(272, 1)
26320	(2976, 2)
33679	(520, 1)
27491	(2190, 3)
32527	(1571, 1)
14589	(1128, 2)
15013	(1297, 3)
16254	(2294, 3)
34225	(1066, 2)
26402	(2716, 2)
24809	(8176, 6)
32095	(1025, 1)
28630	(2810, 2)
28591	(2086, 3)
25073	(755, 2)
21580	(728, 1)
28128	(1742, 2)
15471	(530, 1)
27055	(3881, 4)
14959	(392, 1)
20891	(1267, 3)
32275	(734, 2)
17580	(836, 1)
33562	(1439, 2)
27106	(1484, 2)
31186	(1521, 2)
29021	(2440, 2)
30301	(3517, 3)
18335	(1063, 1)
30655	(2259, 2)
25822	(642, 2)
24869	(3858, 4)
34991	(3587, 2)
32736	(716, 2)
26144	(3727, 3)
35069	(4199, 4)
32690	(2086, 2)
14797	(789, 2)
31632	(1591, 2)
32495	(716, 2)
32154	(1166, 2)
32986	(1227, 1)
19955	(1939, 2)
25956	(2677, 2)
32511	(439, 1)
32359	(2804, 2)
26515	(782, 1)
16891	(370, 2)
25734	(617, 1)
30701	(562, 2)
27108	(2169, 2)
30951	(1087, 2)
15148	(1984, 3)
20543	(1748, 2)
31062	(1221, 3)
35324	(869, 1)
35283	(2001, 2)
27261	(726, 1)
32429	(1100, 2)
32214	(2558, 3)
32987	(3945, 3)
34336	(3867, 3)
32141	(2122, 2)
35138	(882, 1)
30501	(2246, 2)
32043	(1339, 4)
32171	(2206, 3)
31420	(521, 2)
17069	(3018, 2)
32189	(1783, 2)
25284	(1879, 1)
27856	(723, 2)
33209	(483, 1)
28230	(1793, 2)
26424	(2255, 3)
16684	(2051, 4)
16011	(482, 1)
28908	(1219, 2)
30697	(1552, 2)
31008	(2682, 4)
26419	(1654, 4)
34299	(1538, 2)
29958	(231, 1)
34230	(2358, 3)
26374	(588, 1)
28797	(1483, 3)
19054	(3146, 3)
28832	(1798, 4)
21588	(1669, 2)
20220	(340, 1)
20968	(4048, 4)
14974	(1781, 2)
20241	(300, 1)
28747	(1309, 4)
33243	(3217, 2)
16040	(1087, 1)
17078	(498, 1)
20364	(666, 1)
27902	(1014, 2)
14909	(661, 2)
29757	(1205, 2)
17505	(218, 1)
15070	(2509, 4)
29967	(6204, 5)
17889	(732, 2)
34948	(1824, 2)
18784	(1263, 1)
18024	(738, 2)
30833	(535, 1)
29962	(2840, 2)
32328	(1544, 2)
16374	(2519, 2)
17738	(1642, 3)
32553	(1912, 2)
34951	(2427, 4)
33636	(1502, 1)
21218	(5240, 4)
20756	(760, 2)
17266	(3358, 5)
28894	(1203, 2)
33865	(197, 1)
30111	(1386, 1)
29883	(957, 2)
26441	(295, 2)
15598	(1221, 3)
30062	(1891, 1)
20212	(1454, 3)
31644	(2909, 4)
17300	(2726, 2)
30285	(821, 1)
33426	(1028, 2)
18385	(558, 1)
27219	(1698, 2)
35011	(1624, 2)
30280	(1231, 2)
30578	(3614, 4)
18778	(1882, 4)
25086	(155, 1)
32821	(758, 1)
21549	(314, 1)
35267	(931, 2)
29372	(882, 1)
32633	(2676, 4)
28510	(1173, 2)
20087	(3248, 2)
16936	(2149, 2)
15932	(345, 1)
19683	(1455, 1)
31528	(905, 2)
18137	(2164, 2)
31187	(1298, 3)
31022	(5235, 5)
28336	(2077, 4)
28207	(1880, 2)
32641	(4099, 4)
17334	(1113, 1)
17625	(1064, 1)
25997	(1556, 2)
28349	(1580, 3)
32092	(1097, 1)
18847	(1481, 2)
27569	(769, 2)
33762	(1099, 2)
33659	(3357, 4)
27211	(1216, 3)
32624	(4236, 2)
35076	(2893, 3)
21113	(627, 1)
28373	(2699, 3)
31557	(2305, 2)
28498	(1351, 3)
30957	(859, 1)
29887	(5049, 6)
21257	(584, 1)
25637	(2157, 2)
17612	(3670, 3)
29179	(960, 2)
29736	(491, 2)
33815	(423, 1)
35064	(751, 2)
29046	(2301, 3)
33299	(603, 1)
25431	(796, 1)
28175	(1775, 1)
34204	(1232, 2)
21664	(580, 1)
33756	(3375, 3)
29727	(723, 2)
17476	(331, 1)
25492	(1303, 2)
35352	(2367, 4)
28043	(2750, 3)
19235	(471, 2)
17349	(1625, 2)
32011	(2436, 2)
30112	(1547, 2)
25539	(5518, 4)
31996	(1104, 2)
30873	(1897, 2)
21468	(1024, 4)
21642	(3356, 4)
18122	(1220, 2)
21489	(550, 1)
26581	(3401, 2)
15904	(786, 1)
21073	(1291, 2)
26725	(3951, 3)
27583	(5497, 5)
35390	(2913, 2)
27189	(12451, 9)
34084	(1618, 2)
33554	(900, 1)
32229	(4050, 3)
18790	(890, 2)
30244	(2500, 3)
34374	(1964, 2)
21285	(2461, 3)
20736	(1017, 1)
15480	(582, 2)
34076	(1262, 1)
28684	(649, 2)
31574	(2907, 2)
25491	(794, 1)
28535	(3735, 6)
19257	(1299, 2)
26551	(3778, 5)
33957	(2264, 2)
15971	(913, 1)
29878	(4722, 4)
29100	(1780, 2)
25868	(4812, 7)
25814	(1940, 2)
18787	(1829, 1)
15309	(2001, 2)
32791	(2828, 4)
25243	(1371, 1)
16576	(1846, 1)
28060	(2026, 3)
14719	(605, 1)
34061	(1481, 2)
32496	(1116, 2)
35176	(1198, 2)
30166	(687, 1)
35042	(648, 2)
32165	(2082, 2)
21263	(2138, 4)
34313	(3673, 4)
35039	(3104, 4)
18205	(602, 1)
16565	(1243, 1)
19733	(4714, 3)
17098	(2609, 4)
31572	(1315, 2)
17888	(966, 1)
32008	(813, 1)
19545	(2750, 3)
26816	(2956, 2)
30632	(1374, 2)
26366	(1180, 2)
16539	(777, 2)
27571	(2985, 4)
34137	(780, 1)
32149	(1802, 2)
15115	(3079, 5)
27360	(951, 2)
24832	(968, 1)
33097	(3430, 4)
33603	(1094, 2)
34101	(2922, 4)
14555	(792, 1)
21013	(733, 1)
14877	(432, 1)
16751	(3977, 2)
21185	(1351, 2)
19919	(309, 1)
24885	(582, 1)
19767	(1142, 1)
31248	(204, 1)
20598	(1244, 2)
27622	(1223, 2)
27783	(1359, 2)
21456	(2694, 2)
14913	(780, 2)
27529	(1169, 2)
25828	(2437, 2)
25480	(3213, 4)
18213	(643, 2)
20821	(811, 1)
35087	(4802, 2)
28300	(2985, 3)
33980	(4365, 6)
29366	(904, 1)
32313	(465, 2)
18512	(1512, 2)
34023	(1228, 4)
19344	(446, 1)
19473	(953, 1)
16510	(2363, 2)
15127	(1141, 2)
31060	(2885, 3)
27913	(1754, 2)
16191	(3249, 2)
30916	(1556, 1)
29999	(1360, 2)
19791	(606, 1)
31846	(3273, 5)
27651	(2579, 4)
18679	(1523, 4)
15521	(515, 1)
15048	(1560, 1)
32813	(735, 2)
30330	(1062, 2)
18325	(1752, 1)
15582	(1742, 1)
33387	(993, 2)
21273	(658, 1)
17075	(2626, 1)
33085	(1429, 1)
25850	(3788, 2)
31997	(682, 2)
26806	(861, 2)
30668	(2040, 4)
29175	(2324, 2)
20943	(2246, 3)
26351	(3568, 4)
20367	(1749, 3)
18207	(2170, 4)
28931	(530, 1)
21294	(752, 1)
16024	(1664, 2)
33156	(1233, 3)
28975	(5636, 6)
18121	(1814, 2)
33437	(2332, 2)
20645	(1579, 2)
34332	(5193, 7)
30350	(1191, 2)
35050	(2898, 4)
14715	(1101, 1)
31851	(3348, 2)
17358	(329, 1)
20373	(884, 2)
30552	(917, 1)
33849	(1444, 1)
21055	(321, 1)
30845	(831, 1)
17056	(1385, 3)
17856	(1069, 1)
15285	(2416, 1)
32341	(1382, 2)
34993	(1017, 2)
35049	(482, 2)
17013	(1182, 2)
27309	(623, 1)
34417	(2690, 4)
17102	(854, 1)
16570	(1083, 2)
20608	(864, 1)
14795	(2257, 2)
21666	(1550, 2)
20766	(733, 2)
33768	(2892, 2)
15248	(2655, 4)
35154	(2119, 4)
19486	(867, 1)
18412	(3344, 2)
17088	(1066, 1)
31896	(4101, 4)
18713	(441, 1)
27042	(505, 1)
16615	(1601, 2)
31858	(10848, 4)
20550	(850, 2)
31057	(1908, 4)
31170	(2078, 1)
26888	(2294, 3)
28969	(5573, 6)
18271	(609, 1)
17692	(1806, 2)
16827	(588, 1)
17703	(351, 1)
35074	(2232, 1)
26749	(1639, 1)
26714	(1328, 1)
29893	(980, 2)
16498	(1622, 1)
14768	(190, 1)
14935	(437, 1)
17350	(1272, 2)
18321	(1358, 1)
26410	(2598, 3)
26679	(1436, 2)
18059	(918, 2)
20172	(850, 2)
30596	(2290, 4)
18390	(1708, 2)
26471	(339, 1)
28193	(1766, 2)
15479	(469, 1)
21317	(691, 1)
21019	(1921, 1)
35265	(5510, 7)
30371	(1466, 3)
33421	(556, 2)
19556	(1101, 3)
25655	(1148, 1)
15641	(3211, 5)
34009	(1493, 2)
15316	(518, 1)
28678	(1721, 2)
18062	(2392, 4)
33960	(1332, 2)
18174	(781, 1)
18633	(261, 1)
32895	(1378, 2)
35365	(2823, 2)
25450	(3198, 3)
17057	(1014, 2)
19694	(353, 1)
27752	(1101, 1)
26421	(758, 2)
18167	(1848, 2)
25938	(3593, 2)
32191	(373, 1)
33657	(2786, 3)
34107	(2212, 4)
17632	(884, 1)
19230	(1044, 1)
25424	(1998, 1)
15645	(1722, 2)
29927	(4036, 5)
19504	(407, 1)
14832	(784, 1)
32992	(2828, 3)
16976	(3733, 2)
35233	(473, 2)
30442	(798, 1)
31353	(1012, 2)
16369	(2555, 3)
26381	(253, 1)
30628	(784, 1)
17857	(2710, 5)
27836	(587, 1)
14594	(781, 2)
28032	(1617, 2)
28612	(1802, 1)
19837	(847, 1)
25582	(898, 1)
20124	(3349, 2)
16262	(2024, 3)
17666	(2277, 3)
16814	(1107, 1)
14649	(1415, 2)
33908	(2340, 6)
35379	(1373, 2)
30772	(2088, 2)
32762	(1671, 2)
20205	(821, 2)
17229	(647, 2)
26637	(760, 2)
30315	(544, 2)
27580	(2860, 2)
34416	(2139, 2)
15045	(3786, 4)
17817	(978, 2)
20576	(2419, 1)
32023	(1033, 2)
33966	(1287, 2)
16654	(3974, 4)
33227	(3672, 4)
33385	(1588, 3)
27523	(3092, 2)
34358	(3134, 4)
32116	(988, 2)
20701	(2737, 4)
19037	(1069, 1)
19415	(2501, 2)
14651	(1798, 2)
30249	(2445, 4)
32912	(2610, 2)
25250	(2063, 2)
27178	(636, 1)
15799	(5830, 5)
30693	(5411, 6)
30461	(2137, 3)
18248	(1293, 2)
34246	(245, 1)
14539	(974, 1)
35384	(904, 1)
19627	(512, 2)
29776	(1404, 2)
32820	(905, 2)
25960	(791, 1)
18508	(1300, 2)
30719	(701, 2)
33631	(1417, 2)
27968	(682, 2)
34194	(2682, 4)
15921	(1332, 1)
31133	(515, 2)
20334	(2505, 4)
29867	(920, 2)
16781	(603, 1)
34973	(1852, 4)
21278	(1989, 2)
30777	(1384, 2)
19377	(1058, 2)
29345	(1295, 2)
34205	(893, 1)
30356	(1396, 2)
27577	(528, 2)
34169	(3693, 4)
28550	(819, 1)
27191	(1482, 2)
21266	(649, 1)
15558	(1952, 2)
26447	(689, 2)
17748	(881, 1)
32094	(854, 2)
21265	(976, 3)
20319	(3827, 1)
29139	(2983, 4)
25819	(2404, 2)
25897	(1100, 2)
24839	(803, 2)
33858	(1207, 2)
17806	(2434, 1)
25348	(1249, 2)
30380	(689, 2)
32568	(1797, 1)
28419	(843, 2)
35392	(1134, 2)
30443	(1864, 4)
30103	(2115, 2)
28054	(1229, 2)
27926	(843, 2)
19620	(2729, 3)
28694	(657, 2)
31177	(840, 2)
21364	(744, 1)
27390	(653, 1)
30657	(743, 2)
34096	(4377, 4)
29892	(1141, 2)
15185	(1326, 1)
16211	(795, 1)
17507	(156, 1)
34940	(2175, 3)
32888	(1843, 2)
32143	(3351, 3)
33792	(1666, 2)
34281	(740, 2)
28517	(2321, 2)
35092	(485, 2)
14672	(1167, 2)
18857	(449, 2)
25711	(527, 1)
17238	(5336, 2)
27563	(1813, 2)
18394	(4392, 4)
24962	(1066, 2)
27815	(2738, 4)
15204	(717, 1)
27791	(768, 1)
33166	(1890, 4)
