34145	(2779, 4)
21657	(326, 1)
27686	(1361, 2)
34862	(1861, 2)
36383	(2265, 5)
24875	(2222, 2)
30330	(3303, 6)
25748	(443, 2)
26406	(2935, 5)
31375	(1068, 2)
35369	(1795, 2)
21193	(6956, 4)
26864	(358, 1)
18144	(2089, 2)
33788	(2017, 4)
30128	(1663, 2)
34336	(873, 2)
35200	(4276, 4)
34304	(1648, 2)
29963	(576, 2)
27839	(3267, 2)
28746	(2220, 4)
16488	(1720, 2)
33212	(1862, 3)
30275	(1408, 2)
16201	(1595, 2)
19408	(628, 1)
30999	(2168, 2)
27903	(3012, 3)
26070	(416, 1)
17542	(3313, 3)
30709	(2060, 4)
34232	(1186, 2)
34355	(2456, 2)
35589	(691, 1)
19605	(964, 2)
35320	(6589, 6)
30095	(6839, 8)
20209	(459, 1)
28407	(1276, 2)
27276	(320, 1)
34246	(2841, 3)
34981	(1192, 1)
34010	(2371, 2)
33968	(1037, 2)
31060	(3328, 3)
29156	(842, 3)
16773	(925, 2)
27103	(2042, 2)
31493	(1963, 4)
16518	(647, 2)
35205	(1362, 1)
25109	(172, 1)
34333	(928, 2)
21561	(497, 2)
15087	(2510, 3)
30292	(5289, 4)
30325	(7575, 6)
28604	(3024, 2)
30607	(1701, 1)
31189	(1390, 2)
14863	(2638, 2)
27508	(583, 1)
26928	(1096, 3)
17788	(887, 3)
20687	(2735, 2)
27927	(1934, 3)
31171	(1206, 2)
20945	(1147, 2)
20122	(7127, 4)
16259	(1426, 2)
21326	(925, 2)
28303	(2643, 2)
34215	(562, 2)
30903	(2269, 4)
24858	(263, 1)
34966	(3531, 4)
16042	(1163, 2)
28674	(1137, 2)
30702	(1879, 2)
30785	(2986, 3)
16675	(955, 1)
15733	(1720, 2)
33081	(2983, 2)
33135	(588, 1)
30517	(1485, 2)
30384	(2788, 5)
31587	(967, 1)
30618	(786, 2)
29381	(2066, 1)
28049	(4758, 4)
17316	(1473, 1)
30019	(3680, 4)
16279	(1751, 3)
34147	(702, 1)
18831	(1173, 4)
31463	(5610, 3)
35195	(624, 1)
30065	(380, 1)
34037	(2580, 4)
28717	(1416, 2)
35381	(1480, 2)
25566	(1373, 2)
15529	(5527, 4)
29786	(3404, 5)
30239	(514, 1)
25022	(4449, 4)
30790	(172, 1)
28373	(3963, 4)
33621	(1391, 2)
28500	(3966, 4)
34205	(1878, 4)
15661	(2053, 3)
25670	(2476, 4)
15553	(170, 1)
19081	(1129, 1)
35240	(708, 1)
18867	(426, 1)
34312	(6094, 8)
29183	(1322, 2)
28704	(1062, 2)
15174	(432, 2)
21066	(1387, 2)
17714	(1896, 2)
18605	(557, 1)
31602	(3128, 3)
28456	(1678, 2)
31973	(644, 1)
18784	(2770, 3)
26697	(1346, 2)
33134	(918, 2)
26858	(614, 1)
30452	(1158, 2)
19899	(2598, 5)
33895	(638, 2)
30913	(1685, 2)
25359	(395, 1)
14663	(2327, 5)
32693	(2476, 2)
33089	(830, 2)
27728	(712, 1)
32517	(1541, 1)
26628	(1112, 2)
25985	(444, 2)
33020	(2671, 2)
14975	(1403, 2)
20227	(549, 2)
29154	(3899, 3)
30332	(972, 2)
32805	(1310, 1)
25567	(797, 2)
32498	(1583, 2)
28248	(6677, 5)
33853	(5284, 6)
28043	(195, 1)
28477	(516, 1)
29762	(173, 1)
35156	(8442, 5)
33323	(1391, 2)
33358	(9123, 5)
18154	(3948, 6)
35101	(987, 1)
20723	(1587, 2)
33265	(2522, 2)
32812	(920, 1)
30195	(2024, 4)
30430	(788, 2)
25279	(2398, 2)
33448	(3541, 2)
34042	(511, 2)
26808	(1390, 3)
30544	(538, 1)
33880	(1341, 1)
35036	(766, 1)
31579	(335, 1)
20836	(636, 2)
26905	(1082, 2)
25558	(1112, 3)
34344	(1659, 2)
33167	(645, 2)
14695	(476, 2)
21402	(2036, 3)
30749	(1020, 1)
15140	(381, 1)
30407	(2497, 4)
16250	(802, 1)
32191	(3965, 6)
26724	(2039, 2)
15609	(358, 1)
28986	(373, 1)
32107	(1244, 1)
32419	(589, 2)
19804	(365, 1)
34165	(6230, 6)
15557	(2089, 2)
18709	(1395, 2)
25862	(4209, 3)
29014	(2919, 7)
28432	(693, 2)
30469	(2019, 2)
32352	(921, 1)
18322	(1489, 2)
21642	(1217, 2)
26686	(968, 1)
15380	(423, 1)
29093	(1448, 4)
19946	(4314, 5)
28081	(2708, 3)
26064	(243, 1)
33001	(947, 2)
21395	(7639, 5)
28433	(1125, 2)
34067	(3623, 2)
16886	(1497, 3)
18189	(1319, 1)
24919	(3592, 5)
27182	(1536, 2)
28758	(1896, 3)
17136	(788, 2)
30477	(1012, 2)
33547	(713, 2)
32638	(2795, 2)
32761	(4161, 4)
14615	(989, 2)
17792	(3633, 2)
18489	(839, 1)
25849	(2443, 2)
32335	(4315, 3)
26458	(863, 2)
30273	(1567, 3)
24872	(1463, 1)
25530	(1138, 1)
31426	(1535, 2)
32563	(3958, 6)
27512	(1439, 2)
18524	(3864, 3)
34418	(2016, 3)
19381	(1028, 1)
33004	(2754, 4)
32150	(1542, 2)
27894	(840, 1)
24959	(842, 1)
17380	(1720, 3)
32001	(1562, 2)
17847	(676, 2)
26366	(3305, 4)
24931	(4472, 4)
26869	(510, 1)
14788	(2559, 3)
33862	(4397, 6)
17508	(1623, 2)
33999	(3153, 3)
33922	(4709, 5)
33193	(1985, 1)
15671	(5987, 5)
27769	(1322, 2)
18654	(1171, 1)
18169	(1573, 2)
24956	(2475, 2)
26849	(2109, 4)
29807	(1969, 4)
18745	(530, 2)
15161	(543, 1)
26529	(1627, 2)
16671	(274, 1)
30413	(4112, 3)
28532	(1539, 2)
30265	(1486, 2)
25072	(1878, 2)
21028	(2256, 2)
29820	(2252, 4)
18185	(3851, 5)
28227	(2601, 5)
26619	(372, 1)
27027	(391, 1)
27890	(644, 1)
19544	(829, 2)
17530	(1515, 1)
25660	(974, 2)
16191	(1473, 2)
28358	(2775, 4)
17300	(2864, 2)
17427	(2477, 3)
33255	(529, 2)
27797	(337, 2)
33355	(1831, 3)
30718	(3949, 6)
29910	(1359, 1)
34284	(2126, 5)
15325	(2468, 3)
17332	(1094, 1)
34083	(2584, 4)
35161	(823, 2)
26401	(2076, 1)
32016	(452, 2)
32174	(2772, 3)
33679	(1408, 2)
27740	(5702, 7)
31518	(1521, 3)
27470	(3042, 2)
20763	(665, 1)
30724	(1032, 2)
32736	(926, 2)
27529	(1132, 2)
19417	(658, 1)
15363	(723, 2)
14645	(2741, 4)
34210	(2019, 4)
15912	(3752, 6)
33556	(3140, 3)
32345	(3628, 6)
19250	(1210, 1)
27124	(1565, 2)
31545	(467, 1)
24790	(673, 2)
24934	(1042, 2)
32437	(2105, 2)
30448	(2129, 2)
27056	(391, 1)
30754	(1547, 2)
25685	(1235, 2)
25357	(1565, 2)
32117	(2763, 4)
17943	(4122, 4)
29011	(302, 1)
24897	(1720, 2)
28839	(1387, 2)
34136	(5062, 4)
34051	(1976, 3)
32785	(999, 1)
18566	(712, 1)
19017	(504, 2)
14627	(482, 1)
15101	(1286, 1)
27130	(1751, 2)
26408	(1240, 2)
35103	(1091, 2)
14828	(639, 1)
15666	(866, 2)
19527	(1352, 3)
27609	(1130, 1)
14657	(765, 1)
28776	(454, 1)
27924	(2573, 2)
19354	(1013, 2)
30537	(8135, 2)
34863	(12575, 6)
31628	(1990, 2)
14978	(4280, 4)
30523	(2020, 2)
30081	(1857, 2)
18870	(1195, 2)
17400	(3014, 3)
26112	(1258, 2)
30454	(1386, 2)
25472	(1384, 2)
16768	(427, 1)
35274	(2201, 2)
16743	(1922, 2)
29770	(1276, 2)
35362	(1708, 6)
27916	(1183, 2)
16243	(1537, 2)
30146	(760, 1)
32251	(1789, 4)
20117	(800, 2)
28610	(671, 2)
19774	(2640, 3)
24894	(1087, 1)
28442	(2783, 2)
16225	(455, 1)
29389	(573, 2)
28441	(575, 1)
33810	(1844, 2)
19886	(1406, 2)
32616	(2236, 4)
19299	(538, 1)
15941	(3226, 3)
32354	(1404, 2)
15222	(1533, 2)
25999	(2293, 4)
32883	(4796, 3)
29405	(2518, 2)
32591	(2447, 4)
25355	(1810, 2)
26377	(1359, 2)
27196	(3413, 2)
29144	(814, 2)
16367	(681, 1)
29907	(1401, 2)
15618	(1050, 1)
18638	(1688, 1)
16239	(1874, 2)
29150	(2185, 2)
29997	(1539, 2)
18442	(607, 1)
34134	(1162, 2)
30567	(1244, 2)
27247	(1027, 2)
29110	(1440, 4)
33811	(1731, 4)
24824	(2468, 2)
33816	(2589, 4)
30923	(2872, 6)
28623	(2986, 2)
26703	(1277, 2)
16849	(2016, 3)
19249	(2594, 2)
35358	(7121, 10)
32448	(1423, 1)
28374	(4838, 2)
19554	(2503, 2)
34236	(4377, 4)
21585	(207, 1)
17557	(514, 1)
21580	(2002, 2)
19115	(1594, 2)
16071	(4552, 3)
33195	(2461, 2)
25634	(367, 1)
33313	(902, 2)
32438	(947, 2)
29887	(577, 2)
27592	(3999, 4)
16018	(2403, 2)
25112	(2879, 2)
19738	(2776, 3)
35104	(1074, 1)
20043	(1979, 3)
25879	(914, 1)
20123	(4083, 4)
20044	(347, 1)
19770	(1051, 2)
32041	(1289, 2)
31367	(3200, 3)
28844	(6542, 6)
28803	(643, 2)
35279	(7068, 6)
28958	(639, 1)
20006	(3174, 3)
34194	(4408, 5)
20883	(3689, 4)
19308	(1943, 3)
27586	(1559, 2)
19344	(2479, 2)
16451	(596, 2)
20765	(902, 2)
26145	(639, 2)
24963	(584, 2)
19320	(939, 2)
29922	(3498, 4)
14595	(758, 2)
34267	(6043, 4)
26681	(3328, 4)
33822	(3841, 3)
31984	(3941, 6)
28146	(2487, 4)
27069	(3597, 2)
25333	(926, 2)
25516	(588, 2)
17358	(1827, 2)
32721	(1198, 2)
33911	(6817, 6)
35244	(1750, 2)
28387	(439, 1)
17036	(399, 1)
30203	(1809, 2)
30979	(1160, 2)
30527	(820, 2)
31410	(3603, 5)
19450	(3417, 3)
30960	(1275, 2)
16360	(464, 1)
17567	(1781, 2)
21039	(2437, 4)
15304	(2252, 2)
17597	(4777, 4)
35016	(584, 2)
35237	(1700, 2)
31102	(631, 1)
31421	(1291, 3)
20865	(474, 1)
32201	(1753, 2)
33392	(673, 2)
27151	(952, 1)
31022	(1078, 1)
19012	(3005, 4)
16484	(663, 2)
18045	(1178, 2)
28449	(303, 1)
16443	(4816, 4)
30675	(780, 2)
29745	(1901, 2)
17823	(720, 2)
27347	(3259, 4)
31917	(852, 2)
21136	(628, 2)
27142	(313, 2)
33420	(938, 1)
31671	(1432, 2)
32668	(1306, 2)
31641	(1037, 2)
15283	(1020, 2)
17094	(1891, 2)
34250	(576, 2)
17670	(469, 1)
33977	(660, 2)
30077	(2523, 3)
33124	(1131, 1)
32295	(1077, 2)
30453	(1263, 2)
32909	(637, 1)
30781	(1405, 2)
34211	(1540, 2)
27026	(7569, 6)
29931	(748, 2)
20246	(2731, 3)
19864	(2072, 4)
15602	(2313, 3)
31020	(1444, 2)
18136	(1066, 2)
15607	(3657, 2)
25028	(2029, 2)
26802	(1331, 2)
21649	(3602, 5)
35364	(2388, 2)
33087	(2184, 4)
20108	(1414, 2)
18465	(3614, 3)
30483	(2158, 2)
33473	(2552, 4)
34078	(10560, 8)
33435	(2755, 4)
25872	(1742, 2)
20313	(1069, 1)
18522	(2803, 4)
21030	(4489, 2)
27683	(3823, 4)
33612	(2303, 2)
26766	(752, 2)
33155	(622, 1)
25992	(903, 1)
33833	(4005, 5)
35317	(4247, 4)
30318	(5378, 4)
16761	(1401, 2)
34084	(1574, 2)
35471	(3224, 5)
29179	(1065, 2)
30471	(1318, 2)
32254	(5444, 4)
25296	(1998, 2)
32547	(1299, 1)
21181	(2086, 2)
30534	(2400, 3)
15327	(907, 2)
27574	(3074, 4)
21020	(1284, 2)
30369	(854, 2)
26669	(461, 1)
31394	(2082, 2)
28461	(1018, 2)
33852	(3510, 4)
18281	(521, 2)
33636	(2474, 2)
20636	(358, 1)
31489	(1011, 1)
28366	(847, 2)
18240	(279, 1)
18866	(1820, 2)
17650	(2797, 4)
17783	(789, 2)
26781	(638, 2)
27091	(1169, 2)
17293	(837, 2)
20214	(987, 2)
24988	(2368, 2)
17254	(2707, 2)
32170	(2419, 2)
25979	(4814, 6)
16156	(1217, 1)
30730	(3252, 2)
28410	(2095, 2)
21535	(849, 2)
35252	(1107, 2)
17421	(435, 2)
34241	(2940, 2)
27917	(1190, 2)
24799	(2160, 4)
28684	(472, 1)
19841	(2231, 2)
31036	(728, 1)
30870	(935, 1)
21215	(5388, 3)
30759	(2037, 2)
32173	(1373, 3)
32618	(453, 1)
35165	(3133, 3)
28919	(691, 1)
21158	(871, 2)
18194	(932, 2)
31337	(1008, 3)
30882	(7370, 6)
27097	(1986, 3)
31588	(4454, 6)
21437	(1723, 2)
18774	(392, 1)
33854	(3417, 3)
17381	(1175, 1)
27986	(602, 2)
24932	(2669, 2)
35108	(781, 2)
27611	(1646, 2)
27693	(145, 2)
28731	(250, 1)
17233	(1803, 3)
31249	(789, 1)
14722	(837, 2)
17842	(507, 2)
19683	(806, 1)
19140	(7122, 4)
17809	(4007, 2)
26819	(686, 2)
18932	(2148, 2)
21489	(617, 2)
19039	(1478, 2)
14631	(3704, 4)
19920	(2239, 2)
27228	(871, 1)
33597	(1830, 4)
28799	(1286, 2)
28196	(4333, 7)
34996	(3223, 4)
19377	(1079, 1)
28798	(607, 1)
30557	(2840, 4)
25344	(2116, 3)
25348	(1436, 2)
35316	(2103, 2)
21090	(1628, 2)
20899	(862, 1)
16973	(865, 1)
26462	(4245, 4)
28621	(5948, 4)
17284	(1054, 1)
28282	(4283, 2)
33826	(3253, 4)
20255	(1468, 2)
27710	(782, 2)
18215	(2470, 2)
35051	(2351, 3)
28011	(708, 1)
16449	(2182, 1)
15745	(1056, 2)
33458	(1303, 1)
19760	(970, 1)
33993	(1516, 2)
21553	(820, 1)
25318	(1401, 2)
29699	(762, 2)
35231	(958, 1)
34991	(921, 2)
35383	(1863, 1)
28367	(1024, 2)
17721	(3397, 3)
16548	(3679, 5)
32303	(4142, 4)
16788	(732, 2)
19688	(1553, 2)
28974	(7023, 6)
27811	(1292, 2)
29313	(2665, 4)
30817	(1489, 2)
28593	(1650, 3)
31167	(677, 2)
33037	(235, 1)
32674	(2196, 4)
26842	(2029, 2)
30632	(3038, 4)
30201	(2375, 3)
27203	(4216, 5)
21162	(773, 2)
16815	(1073, 2)
21579	(3361, 4)
34342	(4847, 4)
20293	(3777, 4)
21547	(1337, 2)
19382	(2419, 2)
33762	(8356, 6)
15655	(4205, 4)
30231	(895, 2)
26871	(4724, 6)
35280	(1406, 2)
32826	(1239, 2)
34956	(2126, 4)
24964	(1226, 2)
31618	(596, 2)
35472	(1985, 2)
32297	(1985, 4)
27031	(1154, 2)
35155	(2828, 4)
14768	(1292, 2)
30996	(1992, 2)
25559	(1672, 2)
28278	(2048, 4)
33896	(787, 2)
28172	(527, 1)
34100	(1479, 2)
14839	(1049, 3)
20955	(2454, 2)
18418	(2890, 2)
25766	(1761, 4)
17763	(596, 2)
17371	(2349, 2)
35229	(6592, 5)
29015	(1988, 2)
24907	(1169, 2)
15975	(1217, 2)
19333	(3588, 2)
14725	(1846, 2)
14866	(1402, 2)
25218	(1504, 2)
20242	(8978, 6)
17339	(4057, 5)
31153	(2906, 4)
15776	(423, 2)
29323	(2207, 2)
19329	(1300, 2)
18663	(1960, 2)
34207	(2377, 2)
31217	(1989, 2)
30944	(1074, 2)
31139	(1279, 2)
26725	(3724, 6)
28225	(490, 2)
30877	(5411, 4)
25578	(841, 2)
33864	(3275, 3)
33808	(3308, 4)
25266	(1664, 2)
30799	(461, 1)
27489	(1414, 1)
26645	(2485, 2)
32590	(5235, 4)
16582	(1300, 2)
30671	(1564, 2)
21333	(656, 2)
21688	(1377, 2)
26798	(335, 1)
35017	(5005, 5)
26047	(3363, 3)
30608	(4112, 5)
31276	(11749, 6)
17000	(1611, 2)
20841	(1027, 2)
27661	(2309, 2)
31026	(998, 2)
31786	(1733, 2)
34002	(1647, 2)
27275	(2466, 2)
21611	(3166, 5)
32949	(3441, 4)
32069	(541, 2)
35389	(4917, 4)
27367	(2629, 2)
33403	(4946, 6)
32554	(1483, 2)
32835	(1207, 2)
28661	(730, 2)
30468	(2431, 4)
34969	(7612, 3)
19903	(2415, 2)
32471	(2953, 4)
17950	(1718, 2)
30479	(1529, 4)
35167	(4511, 8)
27169	(1351, 2)
30623	(968, 2)
18997	(432, 2)
32126	(717, 2)
17145	(1011, 2)
27907	(2241, 2)
32083	(8729, 8)
26791	(419, 1)
19735	(474, 2)
33062	(1096, 2)
25735	(2193, 2)
35349	(3926, 4)
21143	(1386, 2)
33391	(2948, 4)
31301	(1279, 2)
35199	(716, 2)
18683	(5374, 4)
17096	(1385, 2)
15528	(2305, 4)
25687	(1707, 2)
32147	(1017, 1)
15406	(3064, 3)
32164	(1057, 2)
19416	(1471, 3)
16400	(3446, 2)
35100	(995, 2)
16584	(1965, 2)
16176	(6806, 6)
32141	(1364, 3)
35221	(4908, 5)
32190	(6486, 8)
28279	(503, 2)
18494	(3327, 2)
19147	(2402, 2)
18899	(720, 2)
32124	(4737, 4)
26439	(1094, 2)
27680	(1114, 2)
25808	(1759, 2)
14632	(417, 2)
19341	(1806, 2)
29152	(993, 1)
27112	(3333, 2)
29732	(1692, 2)
28724	(6475, 3)
21140	(2272, 3)
18754	(1699, 2)
16331	(2027, 2)
28534	(4384, 4)
31326	(216, 1)
19058	(5553, 4)
34407	(1035, 2)
27363	(1422, 3)
17121	(756, 3)
15122	(769, 2)
34308	(2550, 4)
31975	(2624, 2)
35257	(3214, 2)
28052	(4317, 6)
18209	(2601, 2)
33825	(2778, 4)
30337	(3382, 4)
27405	(1490, 2)
20864	(1380, 2)
32917	(2409, 2)
29720	(2674, 2)
27237	(136, 1)
26094	(527, 2)
30103	(2659, 4)
25597	(821, 2)
35086	(1479, 2)
27254	(1158, 2)
25696	(1415, 2)
24876	(604, 2)
16495	(1346, 2)
32085	(1973, 3)
18761	(1238, 2)
33054	(3050, 4)
34939	(2529, 4)
30451	(1397, 2)
33997	(1236, 2)
21584	(1234, 1)
17679	(1880, 1)
31209	(522, 2)
31368	(1221, 2)
28153	(4107, 4)
35473	(1076, 2)
32936	(2474, 5)
28372	(992, 1)
32217	(879, 2)
35378	(561, 2)
30745	(5070, 4)
25576	(1015, 2)
32059	(3169, 4)
34821	(3136, 7)
31533	(991, 2)
30738	(2398, 4)
35336	(3171, 4)
27064	(1547, 2)
16519	(1965, 2)
20101	(2065, 2)
24937	(4005, 2)
21592	(1362, 2)
31646	(4172, 4)
32962	(4125, 4)
32235	(1314, 2)
28111	(2485, 2)
33198	(2739, 4)
27834	(3567, 2)
26568	(653, 2)
35081	(1162, 2)
34012	(4072, 6)
18592	(3777, 2)
20003	(2455, 2)
16043	(2337, 2)
15761	(860, 1)
29683	(1506, 1)
32823	(1544, 2)
28701	(1067, 2)
28687	(2238, 2)
25694	(187, 1)
35088	(1188, 2)
28760	(1728, 2)
25062	(1164, 1)
20374	(1845, 2)
18950	(2500, 2)
16658	(3454, 5)
34848	(2304, 4)
14742	(691, 1)
33405	(3446, 4)
21445	(1209, 1)
33304	(683, 1)
33937	(1714, 2)
32524	(1325, 1)
25037	(4094, 4)
14549	(1847, 2)
31972	(2267, 2)
35064	(3089, 2)
31633	(8361, 4)
30706	(2738, 2)
29075	(915, 2)
35077	(1666, 2)
33012	(1400, 3)
32558	(729, 2)
31520	(1069, 2)
28866	(3447, 2)
15866	(2087, 2)
25812	(1726, 2)
31324	(2756, 2)
32606	(10629, 6)
33659	(903, 2)
35027	(436, 1)
18516	(2061, 2)
28341	(3438, 4)
33932	(1832, 3)
31043	(5396, 5)
18000	(828, 2)
17107	(540, 2)
24802	(1865, 2)
31267	(859, 2)
27799	(955, 2)
28964	(7920, 5)
35089	(2354, 4)
35331	(1792, 4)
19670	(1631, 2)
33530	(3540, 4)
28391	(2846, 4)
26596	(1913, 2)
17813	(2748, 5)
29408	(3351, 1)
20543	(4148, 4)
27640	(8520, 4)
34359	(5220, 6)
33147	(2061, 3)
27165	(1666, 2)
16866	(2436, 1)
20028	(2080, 2)
