15806	(1084, 2)
32208	(525, 2)
35379	(1304, 1)
25259	(1849, 2)
26521	(658, 1)
17344	(1411, 2)
25173	(1172, 2)
31632	(3493, 6)
35039	(395, 2)
25646	(1315, 1)
17833	(2097, 2)
21242	(447, 2)
20992	(2184, 2)
30565	(1098, 1)
35586	(203, 1)
30564	(2149, 5)
17415	(1733, 2)
19681	(107, 1)
34280	(1367, 4)
32421	(79, 1)
35038	(1236, 1)
28127	(718, 1)
32435	(729, 1)
34074	(1464, 1)
19840	(688, 1)
18331	(1268, 1)
30128	(2187, 4)
26045	(2907, 2)
29966	(1802, 3)
21175	(123, 1)
28190	(1944, 2)
31583	(4910, 5)
35080	(951, 2)
25045	(2937, 6)
27130	(1099, 3)
35114	(859, 1)
33079	(473, 2)
26849	(1637, 2)
21416	(1424, 2)
31664	(2317, 4)
30978	(762, 2)
25215	(1689, 2)
33824	(4482, 5)
19912	(1743, 4)
30597	(89, 1)
35179	(253, 1)
32448	(788, 2)
30446	(1971, 2)
35187	(761, 1)
14683	(781, 1)
28837	(886, 1)
31137	(1727, 2)
31098	(3741, 3)
16924	(2774, 4)
26005	(1817, 1)
30431	(815, 2)
34988	(1152, 3)
31386	(493, 1)
15170	(820, 3)
28360	(4119, 4)
33928	(1450, 2)
17055	(1984, 1)
33569	(594, 2)
20557	(1428, 2)
30770	(1683, 2)
32568	(439, 1)
25747	(1225, 2)
18734	(850, 2)
33367	(1758, 2)
32385	(315, 1)
31313	(1852, 1)
20126	(438, 1)
32782	(615, 3)
20579	(1966, 3)
31425	(640, 2)
20137	(1575, 2)
27525	(2826, 7)
17442	(95, 1)
35289	(2517, 3)
25273	(380, 1)
33048	(552, 1)
25022	(555, 2)
26916	(807, 2)
17212	(532, 1)
20763	(755, 2)
26538	(427, 1)
25562	(339, 1)
31848	(1275, 1)
30898	(231, 1)
28987	(2835, 2)
15647	(2865, 2)
27284	(107, 1)
35359	(79, 1)
20547	(680, 2)
20870	(683, 2)
33912	(1647, 2)
30017	(193, 1)
26866	(4161, 3)
31647	(2201, 2)
32955	(287, 1)
29925	(405, 1)
34080	(1669, 4)
19689	(1394, 2)
29958	(219, 1)
31519	(3046, 4)
34316	(2476, 1)
35231	(4400, 4)
29384	(695, 1)
18211	(391, 1)
30129	(352, 1)
19172	(1267, 2)
34020	(4948, 6)
27779	(2606, 2)
29992	(252, 1)
25978	(1871, 1)
31498	(482, 1)
35382	(2726, 5)
27869	(1921, 3)
19738	(920, 3)
34344	(3463, 6)
19577	(2363, 2)
24805	(241, 1)
30426	(1176, 2)
32808	(562, 1)
33737	(1112, 2)
27273	(2084, 1)
20592	(136, 1)
33428	(858, 1)
30290	(527, 1)
18389	(993, 2)
26591	(1028, 2)
30044	(2051, 2)
35125	(2166, 4)
32075	(3563, 5)
20856	(125, 1)
31619	(429, 2)
33914	(735, 2)
20777	(2214, 2)
20011	(1945, 3)
33659	(268, 1)
34220	(1318, 2)
29741	(1005, 2)
34114	(1425, 2)
28330	(2944, 2)
34130	(3585, 4)
29860	(1428, 2)
38296	(585, 2)
27390	(417, 2)
32804	(2435, 2)
32115	(1447, 2)
18220	(2045, 3)
34186	(2240, 4)
31634	(3453, 4)
33981	(3117, 5)
29336	(2333, 4)
19069	(1601, 2)
19554	(1108, 2)
16811	(2977, 3)
26566	(1627, 2)
26083	(386, 1)
34412	(1440, 2)
14547	(2444, 4)
31219	(1966, 3)
15361	(362, 1)
21023	(1998, 2)
31882	(1354, 2)
25634	(410, 2)
31434	(5766, 6)
26126	(1120, 1)
35281	(5492, 2)
25100	(235, 1)
33627	(2786, 2)
35118	(2172, 3)
17153	(1091, 1)
19526	(1534, 1)
35014	(2501, 4)
28232	(212, 1)
33574	(1301, 1)
32020	(2855, 5)
25475	(994, 1)
28133	(3436, 4)
20905	(1566, 3)
31950	(885, 2)
32475	(551, 2)
17942	(520, 2)
17616	(3996, 5)
24932	(1428, 2)
33359	(435, 1)
17544	(562, 1)
16048	(1130, 2)
33305	(3490, 5)
26586	(924, 2)
31898	(3725, 4)
27857	(2068, 3)
33336	(436, 1)
16486	(2415, 2)
34926	(1493, 2)
16659	(410, 1)
16120	(198, 1)
26389	(1775, 2)
30366	(1565, 2)
34178	(3525, 4)
19250	(2492, 4)
31801	(1526, 1)
27045	(1103, 2)
27590	(4645, 4)
35052	(2851, 4)
33746	(4597, 6)
31198	(518, 2)
33403	(3077, 2)
28671	(4875, 5)
31667	(1003, 2)
19217	(1243, 2)
27578	(1307, 2)
28467	(3522, 2)
18759	(1484, 1)
33239	(3593, 6)
33633	(715, 1)
33788	(2675, 4)
28067	(808, 1)
31093	(851, 2)
33818	(1014, 2)
27903	(3156, 3)
16700	(432, 1)
34188	(3483, 4)
38280	(772, 2)
25287	(192, 1)
16235	(615, 2)
18185	(1229, 2)
18000	(5898, 6)
34336	(1881, 2)
31272	(1078, 2)
26823	(717, 1)
17644	(737, 3)
17596	(1679, 1)
38299	(3971, 6)
35112	(3565, 6)
20858	(467, 1)
35195	(1195, 2)
27992	(672, 2)
14944	(220, 1)
33314	(353, 1)
33038	(1771, 2)
15748	(774, 1)
31666	(1581, 2)
15694	(710, 2)
18725	(1837, 2)
31026	(2312, 3)
34394	(1011, 1)
33792	(2291, 2)
16626	(1988, 2)
35159	(2264, 1)
29372	(876, 2)
30489	(3508, 4)
35060	(713, 2)
32188	(1581, 2)
28974	(2034, 2)
19024	(1305, 2)
33078	(249, 2)
34384	(432, 1)
16534	(1155, 2)
18311	(2951, 3)
34917	(5041, 3)
32254	(512, 1)
17094	(916, 1)
26662	(1360, 2)
35385	(1729, 2)
31130	(968, 1)
33573	(403, 1)
33949	(2072, 2)
31889	(4192, 5)
25367	(151, 1)
27171	(142, 1)
31241	(4848, 2)
35059	(2449, 4)
15337	(241, 1)
17926	(2526, 4)
27652	(1871, 2)
32516	(2954, 2)
28609	(3472, 4)
30598	(1111, 2)
18245	(1342, 2)
33219	(1971, 2)
29811	(1734, 3)
30466	(443, 1)
30215	(1085, 1)
21143	(409, 1)
35073	(1898, 1)
35206	(3836, 6)
33871	(867, 1)
28497	(1575, 1)
19157	(2580, 2)
33859	(2095, 4)
25491	(1049, 2)
30743	(3002, 4)
17113	(2068, 2)
14866	(959, 1)
30677	(247, 1)
16757	(1335, 3)
35230	(1502, 2)
30921	(2453, 4)
29172	(1533, 4)
30877	(1274, 2)
25866	(961, 2)
29764	(2138, 3)
35067	(285, 1)
35347	(951, 2)
16834	(1783, 4)
30434	(1341, 1)
32542	(2670, 4)
20363	(1414, 2)
32010	(2406, 2)
29920	(2020, 2)
17185	(513, 1)
34368	(1613, 4)
29044	(2961, 3)
30067	(713, 2)
31674	(1333, 2)
15644	(840, 1)
26629	(1103, 1)
31408	(659, 2)
32229	(1131, 2)
32027	(234, 1)
20527	(1951, 3)
34419	(3549, 6)
34955	(1668, 2)
15695	(1948, 3)
26766	(915, 1)
30667	(626, 2)
27681	(1751, 3)
21626	(3390, 2)
20603	(2540, 2)
31672	(6138, 8)
18275	(680, 1)
31040	(1496, 2)
26460	(1342, 2)
31555	(2783, 4)
34089	(2992, 2)
26410	(828, 1)
38222	(2463, 4)
29792	(914, 2)
17615	(1051, 2)
34369	(3246, 4)
27490	(1197, 1)
29932	(1531, 3)
34374	(2068, 1)
30054	(3718, 4)
34016	(2554, 2)
31633	(1074, 2)
15127	(1138, 2)
19672	(1536, 3)
15591	(1002, 3)
29056	(1669, 2)
21630	(829, 2)
33080	(505, 1)
17663	(1142, 2)
25838	(820, 1)
34267	(2631, 4)
32757	(1659, 2)
15693	(1319, 2)
19922	(4299, 5)
20784	(2049, 2)
30614	(1584, 2)
21306	(299, 1)
27695	(2092, 2)
27181	(716, 2)
35330	(1078, 2)
32097	(1297, 2)
30397	(1364, 1)
14882	(987, 2)
21429	(606, 1)
33621	(2874, 3)
16262	(1986, 2)
25861	(1722, 2)
28819	(2569, 4)
26465	(794, 2)
35263	(2249, 4)
35250	(389, 2)
15255	(2667, 3)
15137	(295, 1)
15594	(1184, 2)
21549	(932, 2)
30414	(2130, 4)
18771	(1210, 2)
15837	(1597, 2)
30510	(371, 1)
34029	(3035, 4)
32879	(1090, 2)
16017	(2714, 2)
32109	(789, 1)
30957	(949, 2)
33057	(2287, 2)
15112	(866, 2)
27902	(1250, 2)
28178	(1276, 2)
26377	(2524, 3)
31237	(832, 2)
30769	(1081, 2)
16279	(627, 1)
35225	(749, 1)
28248	(905, 2)
26118	(1235, 2)
31405	(571, 2)
15768	(2454, 2)
34041	(569, 1)
15832	(5299, 2)
31283	(1736, 2)
30325	(1125, 1)
30550	(1283, 1)
28548	(895, 2)
33968	(618, 2)
33785	(156, 1)
34320	(2183, 4)
32426	(954, 1)
18744	(2722, 3)
17751	(2325, 2)
31441	(1208, 2)
30697	(1032, 1)
28334	(2039, 2)
25261	(967, 2)
38151	(910, 2)
17664	(891, 2)
32980	(3085, 2)
16411	(784, 2)
25897	(273, 1)
21297	(2037, 2)
25292	(961, 2)
28081	(676, 2)
29980	(1317, 2)
25355	(1203, 2)
33587	(832, 2)
17303	(653, 1)
21533	(1459, 1)
32463	(6865, 4)
28723	(452, 1)
33699	(1292, 2)
28275	(2792, 2)
26494	(2572, 2)
30216	(4346, 6)
32682	(1939, 1)
35171	(1175, 1)
26122	(6273, 7)
33227	(3171, 2)
17806	(745, 2)
16114	(2441, 4)
25402	(600, 1)
26819	(1198, 1)
16708	(634, 2)
15068	(1232, 2)
32964	(809, 2)
18049	(1339, 3)
31917	(1641, 4)
27087	(372, 1)
35358	(886, 1)
27756	(1080, 2)
32713	(1625, 3)
21643	(427, 1)
24931	(133, 1)
31192	(3216, 3)
29161	(1600, 2)
33876	(6452, 7)
25515	(1323, 2)
30096	(3255, 4)
35033	(1325, 1)
32625	(2323, 2)
35391	(1163, 1)
34115	(1392, 2)
30407	(627, 2)
31988	(428, 2)
38065	(367, 1)
25676	(2615, 2)
25959	(2241, 2)
25855	(2211, 4)
18203	(710, 1)
31557	(351, 1)
21326	(379, 1)
30542	(3871, 5)
17540	(1154, 3)
33827	(4127, 4)
14629	(1085, 1)
27230	(259, 1)
33325	(859, 1)
33129	(292, 1)
16030	(814, 2)
25079	(1459, 1)
27276	(682, 2)
28841	(761, 2)
20337	(2001, 2)
33879	(783, 2)
27803	(631, 2)
19797	(1169, 3)
20316	(5611, 5)
34241	(1782, 2)
32365	(1622, 2)
32087	(1035, 2)
33748	(2288, 3)
34006	(2436, 4)
26363	(1405, 2)
28255	(1609, 2)
28900	(3750, 3)
27251	(1802, 2)
30900	(1574, 2)
16715	(460, 1)
30379	(1432, 2)
32912	(1671, 4)
15419	(423, 1)
17970	(2010, 2)
31133	(536, 2)
32320	(3645, 4)
27936	(743, 1)
33164	(578, 2)
29054	(6202, 3)
16743	(1333, 2)
30753	(3003, 4)
33533	(1869, 2)
32591	(246, 1)
17479	(1296, 1)
18011	(3470, 2)
25194	(1154, 2)
32726	(1605, 2)
31996	(191, 2)
33900	(2026, 2)
17729	(756, 2)
35283	(661, 1)
25190	(1017, 2)
28651	(1540, 3)
25551	(865, 1)
29852	(529, 2)
35181	(4699, 4)
26036	(1291, 3)
25628	(1205, 1)
20345	(1243, 1)
18666	(1023, 1)
30626	(1013, 2)
32353	(2428, 2)
30004	(1253, 1)
34941	(798, 2)
19181	(1885, 2)
24834	(1033, 2)
29974	(987, 2)
25480	(1044, 2)
16149	(582, 1)
35027	(209, 1)
30556	(2234, 1)
33990	(749, 1)
15587	(225, 1)
19354	(954, 1)
18289	(449, 2)
15675	(922, 1)
32582	(1002, 2)
31076	(684, 2)
18248	(1437, 2)
27872	(1476, 4)
30787	(903, 2)
31208	(2996, 3)
27014	(1938, 2)
18596	(988, 2)
25388	(850, 2)
34919	(2306, 2)
35131	(2955, 4)
18281	(992, 2)
28144	(5236, 4)
20936	(2568, 4)
15275	(602, 1)
29405	(1396, 2)
28066	(2255, 2)
26416	(2380, 2)
25618	(264, 1)
15906	(809, 2)
18303	(1695, 2)
26830	(1315, 2)
34386	(1767, 2)
21436	(969, 1)
20194	(967, 2)
30160	(2352, 3)
21117	(1790, 2)
15534	(1407, 1)
32925	(1468, 2)
20380	(5223, 4)
26405	(761, 2)
30412	(5020, 5)
38058	(1139, 1)
31469	(2107, 2)
29916	(1240, 1)
34140	(2922, 4)
27795	(1240, 1)
16331	(907, 2)
21412	(1330, 2)
20130	(702, 1)
17042	(854, 2)
32351	(2429, 2)
28640	(899, 2)
25877	(638, 2)
19411	(4404, 6)
17632	(405, 1)
25590	(2925, 3)
18360	(954, 2)
31642	(1088, 2)
29721	(1755, 2)
19501	(4100, 3)
30203	(2518, 2)
31059	(651, 1)
33635	(1941, 3)
17086	(2614, 3)
33984	(4954, 4)
32497	(6456, 4)
14797	(2998, 2)
33317	(1367, 2)
31551	(2363, 3)
28978	(1426, 2)
20817	(1357, 2)
25620	(2572, 2)
32466	(2446, 2)
30727	(1234, 1)
32114	(823, 2)
32019	(1534, 2)
34169	(829, 2)
32863	(1813, 4)
31653	(1198, 2)
16410	(465, 1)
15107	(800, 2)
31042	(1426, 2)
20818	(1150, 1)
25783	(2839, 4)
35276	(1617, 2)
27528	(2732, 2)
31078	(314, 1)
35123	(4562, 6)
17653	(2225, 2)
26328	(539, 2)
30012	(1565, 2)
32864	(802, 3)
33744	(1751, 2)
32658	(1581, 2)
25370	(701, 1)
30736	(600, 2)
20087	(1866, 1)
25413	(1106, 1)
18050	(2371, 3)
33394	(930, 2)
30239	(1043, 1)
34242	(3025, 4)
18261	(1444, 2)
32040	(2944, 4)
15721	(995, 4)
27854	(1351, 3)
25754	(1831, 4)
25640	(2901, 5)
33169	(232, 1)
21661	(1292, 2)
31018	(685, 1)
26690	(1411, 1)
30636	(1699, 2)
32830	(2150, 2)
16526	(1189, 2)
20577	(1986, 3)
35087	(2626, 4)
19385	(726, 1)
15048	(1709, 1)
34068	(1034, 1)
28866	(1034, 2)
28637	(2426, 3)
28200	(2339, 2)
34009	(1093, 2)
20124	(2043, 1)
19999	(1130, 2)
15688	(591, 2)
26582	(1191, 2)
33050	(898, 3)
33122	(688, 3)
19220	(1956, 3)
29880	(2133, 2)
19062	(1625, 2)
27091	(968, 2)
27555	(1007, 2)
15679	(628, 2)
31977	(2273, 2)
17296	(608, 2)
32798	(2869, 4)
28455	(1085, 1)
30735	(827, 2)
30482	(5755, 5)
30897	(1835, 2)
27957	(2266, 2)
15726	(697, 1)
26891	(142, 1)
26016	(510, 2)
35228	(1091, 2)
24809	(1411, 2)
30023	(873, 1)
35273	(1788, 2)
33593	(501, 1)
17436	(1282, 4)
35113	(710, 2)
28880	(2255, 3)
26754	(838, 2)
31067	(382, 1)
30422	(1357, 2)
29332	(1270, 3)
25796	(8768, 9)
26895	(364, 1)
34250	(1458, 2)
26802	(1142, 2)
32581	(1127, 1)
34356	(857, 2)
17568	(2090, 2)
32430	(1156, 2)
27630	(2577, 2)
34272	(1133, 2)
35121	(3122, 2)
27305	(1111, 2)
19270	(2304, 3)
30101	(977, 1)
35471	(2276, 2)
30584	(1771, 2)
21003	(884, 1)
28317	(2055, 1)
31995	(4896, 2)
32241	(1970, 2)
19129	(1645, 2)
34294	(613, 2)
33341	(565, 2)
31443	(2659, 2)
26342	(1705, 2)
32085	(1117, 2)
35133	(1021, 2)
16537	(2986, 3)
15313	(3472, 4)
25450	(785, 2)
14640	(243, 1)
20326	(1033, 2)
15066	(3287, 3)
34355	(914, 2)
20695	(927, 2)
20009	(829, 2)
16381	(2005, 2)
32172	(4418, 4)
34305	(520, 2)
28349	(1782, 2)
35083	(2578, 3)
27822	(2812, 3)
20238	(857, 1)
16217	(774, 2)
33193	(1183, 2)
18452	(119, 1)
28558	(1068, 3)
19722	(8265, 4)
17846	(2814, 4)
21627	(1989, 3)
20191	(1905, 3)
35175	(4933, 4)
20008	(2177, 2)
20953	(3261, 2)
30306	(864, 1)
34851	(3590, 2)
33017	(1118, 1)
25610	(567, 2)
33923	(1098, 2)
35094	(983, 2)
30180	(669, 2)
26803	(691, 2)
17498	(1649, 1)
32427	(1249, 2)
20960	(792, 1)
27074	(760, 2)
30812	(902, 2)
30095	(3968, 3)
25171	(6069, 9)
32789	(913, 1)
14534	(683, 1)
17100	(1541, 2)
20294	(1644, 3)
24959	(1638, 2)
30363	(403, 1)
26336	(1261, 1)
20664	(799, 1)
24336	(1460, 3)
16900	(2163, 2)
30783	(1875, 3)
17904	(481, 1)
29742	(1000, 1)
15495	(1335, 2)
29740	(508, 1)
33866	(2191, 2)
18560	(2327, 3)
20028	(6507, 6)
30833	(474, 1)
27092	(1250, 2)
32157	(1158, 2)
18594	(364, 1)
33812	(858, 2)
32399	(978, 2)
34418	(2413, 2)
19080	(3514, 3)
28483	(1593, 2)
30937	(409, 2)
28979	(784, 2)
26692	(725, 2)
16583	(601, 1)
16642	(1159, 1)
30891	(726, 1)
35269	(1020, 2)
30994	(1911, 2)
17182	(2582, 3)
30443	(491, 1)
18630	(888, 2)
31204	(1159, 2)
21121	(1243, 2)
35337	(3075, 5)
35217	(3984, 4)
34348	(1740, 2)
31885	(1086, 1)
34357	(1093, 2)
30150	(2908, 4)
21809	(1234, 1)
26628	(657, 2)
33124	(1532, 2)
29158	(935, 2)
33240	(1559, 2)
18060	(915, 1)
34024	(2144, 2)
25837	(3230, 3)
32817	(967, 2)
17348	(919, 1)
38095	(2149, 3)
30140	(2652, 2)
31344	(1406, 2)
14920	(610, 2)
15131	(1130, 2)
19723	(1010, 2)
29887	(1423, 2)
15393	(2246, 4)
15146	(609, 2)
16100	(974, 1)
25987	(1169, 2)
31992	(2851, 4)
26672	(962, 2)
17880	(1279, 2)
26639	(1736, 2)
33826	(807, 1)
19281	(670, 2)
28626	(2292, 4)
28303	(1772, 2)
33768	(2987, 4)
19642	(1054, 2)
24808	(634, 2)
20101	(2075, 3)
32329	(601, 2)
25512	(625, 1)
20342	(1135, 2)
27004	(2449, 4)
14722	(1590, 2)
17053	(1841, 2)
26683	(343, 2)
17068	(622, 2)
19068	(2609, 4)
26663	(885, 2)
20599	(547, 1)
33338	(884, 2)
33134	(2986, 3)
15562	(637, 1)
32563	(1638, 4)
31352	(652, 2)
27591	(4399, 4)
17771	(3959, 4)
15157	(1909, 2)
26736	(782, 2)
25356	(1000, 2)
28104	(1144, 2)
19138	(2503, 4)
17237	(3598, 4)
27064	(666, 1)
17259	(2502, 5)
16259	(789, 1)
26817	(1026, 1)
35327	(815, 2)
28630	(647, 2)
16396	(1151, 1)
31179	(731, 2)
31665	(1594, 2)
18511	(1163, 2)
16035	(4920, 4)
20797	(1633, 2)
30960	(639, 2)
29059	(2533, 2)
14941	(2403, 2)
31209	(2593, 2)
16174	(997, 2)
27687	(605, 2)
27414	(2094, 3)
32565	(2340, 3)
26573	(3171, 5)
26713	(3744, 4)
16495	(802, 2)
35065	(2091, 4)
18134	(1494, 2)
29937	(3482, 2)
26812	(2371, 1)
32824	(1176, 2)
16221	(1330, 2)
18413	(3766, 2)
33606	(909, 1)
25625	(1263, 1)
30840	(2278, 2)
33610	(1056, 1)
25683	(3553, 3)
15867	(1235, 2)
24799	(3138, 3)
27020	(997, 1)
33986	(1564, 2)
31780	(1012, 2)
14899	(809, 1)
17903	(845, 2)
31226	(741, 2)
28873	(4570, 4)
33098	(1040, 1)
27215	(2148, 2)
35174	(2921, 4)
31081	(267, 1)
17819	(752, 2)
29038	(1333, 1)
21124	(686, 2)
18508	(830, 1)
18935	(1019, 1)
21367	(1814, 2)
33855	(1008, 1)
38223	(880, 2)
18660	(1825, 3)
38098	(526, 1)
30471	(3915, 4)
34263	(2135, 4)
20105	(2312, 2)
30699	(1202, 1)
33902	(4111, 4)
19968	(1126, 2)
18497	(557, 1)
19808	(2349, 2)
28345	(2887, 3)
18723	(2733, 3)
16390	(632, 1)
17334	(1202, 2)
18737	(901, 1)
27770	(397, 2)
25044	(515, 1)
21222	(535, 1)
38039	(254, 1)
32106	(444, 1)
18085	(547, 1)
29769	(1779, 4)
21664	(938, 2)
17392	(1486, 1)
18392	(929, 1)
18968	(1799, 2)
14705	(2244, 2)
35334	(1407, 2)
16179	(1032, 1)
16406	(322, 1)
16442	(1082, 1)
16459	(1550, 2)
17965	(116, 1)
32813	(1420, 2)
33988	(1451, 2)
32857	(5128, 6)
21348	(3485, 2)
15298	(744, 1)
20338	(2161, 2)
25689	(1714, 2)
33528	(269, 1)
31101	(2173, 2)
15728	(1108, 1)
31998	(1577, 2)
33378	(803, 2)
16068	(1581, 1)
27027	(141, 1)
17359	(1199, 1)
15215	(203, 1)
16761	(2995, 2)
32619	(3357, 4)
27524	(1294, 2)
25024	(3298, 2)
16728	(1447, 2)
16889	(731, 1)
16950	(724, 2)
32226	(2905, 2)
18650	(571, 2)
32635	(2589, 2)
28676	(664, 1)
35226	(4498, 7)
26394	(1125, 2)
29696	(1916, 2)
18116	(1348, 2)
26884	(1247, 2)
33858	(1040, 2)
32519	(3056, 3)
33752	(1646, 4)
30657	(1543, 4)
28383	(2206, 2)
17639	(1326, 2)
29761	(901, 2)
21693	(778, 2)
32311	(3442, 4)
38262	(1319, 1)
25483	(302, 1)
17077	(895, 2)
26525	(1716, 2)
33183	(1920, 2)
25373	(462, 2)
28963	(1494, 2)
35241	(1698, 3)
18997	(3147, 3)
25924	(1032, 2)
33795	(1500, 4)
35105	(3513, 4)
34973	(3540, 6)
14958	(675, 1)
25062	(2678, 3)
17438	(1040, 2)
31000	(1034, 2)
30399	(956, 2)
30468	(848, 2)
35259	(2142, 3)
33481	(1290, 2)
28459	(1551, 2)
28141	(591, 2)
34085	(2624, 2)
26053	(3037, 4)
27780	(1291, 2)
38279	(1198, 2)
28831	(776, 2)
30958	(531, 2)
35022	(1106, 2)
21323	(1584, 4)
30698	(2425, 2)
33870	(1927, 2)
19544	(1167, 2)
18515	(1920, 2)
21201	(1546, 3)
32011	(510, 2)
21316	(1020, 2)
31427	(2968, 2)
25666	(1502, 2)
27116	(1529, 2)
28213	(2527, 3)
31176	(4253, 2)
34076	(1189, 2)
34097	(4563, 4)
27449	(928, 1)
19407	(988, 1)
18556	(830, 1)
21624	(1280, 2)
24966	(1461, 2)
21244	(1156, 2)
14715	(1796, 4)
38243	(304, 1)
15197	(806, 2)
32544	(658, 2)
25127	(1375, 2)
18773	(712, 2)
38064	(2661, 4)
18107	(1720, 2)
20014	(5231, 5)
15912	(758, 1)
19486	(5813, 7)
26359	(5099, 8)
29402	(1720, 2)
16357	(1323, 2)
19615	(645, 2)
32297	(3062, 2)
33753	(3882, 4)
16218	(1633, 2)
15938	(3675, 4)
17375	(1481, 4)
15847	(375, 2)
29102	(1635, 2)
34183	(1321, 2)
19556	(522, 1)
35072	(1741, 4)
33308	(411, 2)
15949	(2701, 4)
33570	(1696, 2)
14781	(758, 1)
16361	(2409, 2)
15741	(2800, 1)
21335	(1790, 2)
15254	(4512, 2)
30646	(1134, 2)
16339	(1912, 3)
33432	(313, 1)
32063	(1594, 2)
30696	(2396, 4)
17575	(1797, 2)
20221	(802, 2)
28368	(1663, 2)
28025	(5958, 4)
35312	(1088, 2)
33181	(3839, 4)
31570	(592, 2)
26700	(1791, 2)
30719	(669, 2)
32299	(1346, 3)
35199	(2904, 2)
26580	(2323, 2)
25487	(776, 2)
34199	(2211, 2)
29821	(2451, 4)
31318	(2690, 2)
16765	(546, 2)
26529	(999, 2)
31429	(1513, 3)
33159	(2622, 3)
29361	(1428, 4)
21135	(1502, 2)
28143	(3649, 2)
25710	(5799, 4)
27624	(1154, 2)
15877	(3848, 7)
30353	(2977, 4)
25784	(917, 2)
25112	(1490, 2)
15494	(544, 2)
32391	(3359, 2)
25425	(2372, 2)
30643	(2188, 2)
