27297	(1058, 1)
18300	(554, 1)
35151	(1066, 1)
33771	(2452, 3)
19146	(663, 2)
21676	(215, 1)
15670	(835, 2)
38635	(1500, 1)
30418	(1495, 1)
28677	(3093, 2)
29761	(2238, 3)
17757	(743, 1)
26692	(1352, 2)
30738	(973, 2)
25229	(765, 1)
25293	(343, 1)
21026	(618, 1)
27840	(1560, 2)
33570	(329, 1)
26823	(804, 2)
29423	(2631, 4)
34226	(1376, 2)
32887	(3630, 3)
15385	(2294, 2)
30005	(2044, 1)
38990	(1379, 2)
26378	(1906, 3)
28032	(507, 1)
32063	(7966, 6)
26493	(2956, 5)
26551	(403, 1)
32725	(1597, 3)
20319	(206, 1)
34031	(2841, 5)
14729	(547, 1)
27774	(363, 1)
38624	(1333, 3)
34207	(2254, 3)
38989	(4612, 5)
20533	(1609, 2)
32613	(1364, 3)
39368	(656, 1)
38058	(1602, 3)
39158	(6651, 5)
39002	(1903, 2)
17444	(1376, 2)
35167	(258, 1)
16685	(1539, 2)
32592	(2345, 2)
28224	(863, 2)
15068	(301, 1)
15859	(3698, 4)
30234	(746, 2)
39186	(1296, 2)
19743	(816, 2)
32029	(1867, 2)
25345	(1615, 1)
21008	(1242, 2)
17592	(942, 2)
18488	(907, 3)
21491	(1936, 2)
30804	(5537, 6)
19292	(4034, 5)
38511	(3935, 7)
32189	(1665, 1)
30452	(3981, 2)
33015	(1908, 4)
19560	(444, 1)
32313	(2086, 2)
28692	(1631, 2)
35118	(3075, 3)
21608	(763, 1)
27837	(2087, 3)
32970	(283, 1)
32048	(1874, 4)
21520	(918, 2)
32837	(1184, 1)
16437	(265, 1)
16112	(1899, 4)
32785	(848, 2)
33412	(441, 1)
38645	(7526, 7)
31140	(1844, 2)
26785	(1289, 3)
17018	(2930, 2)
32530	(1612, 2)
14912	(1282, 2)
32194	(262, 1)
39286	(4295, 4)
21157	(303, 1)
14798	(215, 1)
20130	(2108, 2)
32619	(651, 2)
21566	(1429, 2)
20809	(1237, 3)
30822	(1035, 1)
27986	(750, 1)
38427	(634, 2)
32515	(1112, 2)
31496	(1504, 1)
20249	(2103, 1)
39141	(341, 2)
28003	(1932, 3)
29921	(377, 2)
38918	(6992, 9)
15525	(4838, 5)
38175	(3511, 6)
18029	(3147, 4)
31935	(1951, 2)
38081	(1023, 2)
32294	(1217, 1)
17532	(710, 1)
26976	(1130, 2)
31541	(533, 1)
21066	(450, 1)
18439	(1156, 1)
38796	(8702, 10)
16675	(1075, 2)
14602	(1891, 2)
39430	(3111, 3)
28091	(245, 1)
28812	(398, 1)
34036	(1966, 2)
33936	(2139, 4)
39072	(7360, 8)
31159	(3019, 2)
32098	(1170, 2)
30346	(1931, 3)
28416	(1225, 1)
19833	(2120, 4)
20731	(385, 1)
17171	(361, 1)
25206	(321, 2)
15105	(2438, 2)
30926	(169, 1)
19494	(213, 1)
32358	(726, 1)
20756	(1624, 1)
18068	(288, 1)
34377	(1029, 2)
33131	(478, 2)
28836	(588, 2)
18471	(1289, 2)
26400	(186, 1)
30326	(915, 1)
19054	(2637, 2)
17810	(721, 2)
32233	(717, 2)
25578	(1872, 2)
31369	(709, 2)
31812	(1084, 3)
17656	(3289, 3)
30030	(3336, 4)
33854	(1418, 1)
29131	(692, 2)
31959	(521, 1)
38108	(976, 1)
27782	(461, 2)
30012	(799, 2)
28108	(3760, 5)
20057	(1089, 2)
32899	(93, 1)
24873	(2297, 2)
20717	(205, 1)
38486	(1394, 2)
38589	(4306, 3)
17736	(234, 1)
33146	(4838, 3)
21494	(532, 1)
16846	(179, 1)
38852	(2443, 4)
16580	(834, 1)
32333	(521, 1)
35367	(1414, 4)
39110	(1255, 2)
16523	(2012, 2)
17053	(2491, 4)
19495	(708, 1)
17381	(3093, 4)
35603	(351, 1)
30195	(727, 2)
38637	(637, 2)
16484	(1133, 2)
27107	(4123, 5)
33223	(554, 2)
27900	(4223, 4)
38520	(2320, 2)
16594	(1288, 2)
35123	(715, 2)
16223	(998, 4)
30032	(2346, 4)
28769	(924, 1)
20645	(2279, 2)
15788	(763, 2)
25274	(795, 1)
32076	(1625, 2)
17450	(3116, 3)
15773	(6783, 4)
38991	(2816, 4)
30511	(439, 1)
38208	(3037, 3)
26757	(892, 1)
38788	(4361, 6)
33320	(1002, 2)
34126	(2162, 3)
33982	(3144, 5)
39392	(432, 1)
31669	(284, 1)
20306	(750, 2)
25766	(1254, 1)
28098	(2099, 2)
38612	(8454, 6)
38663	(2916, 4)
32718	(723, 1)
30567	(175, 1)
33752	(1739, 2)
25353	(601, 1)
25678	(3166, 5)
38441	(3270, 4)
27015	(2303, 4)
18621	(702, 1)
25835	(354, 1)
25649	(2598, 3)
28138	(1156, 2)
33957	(533, 2)
38684	(1785, 2)
17243	(918, 2)
27685	(703, 2)
39082	(3651, 3)
38893	(3783, 3)
38135	(2743, 4)
39416	(2224, 4)
32234	(1149, 2)
24984	(856, 1)
19820	(754, 2)
39208	(3612, 5)
27529	(2006, 2)
28621	(3831, 4)
38037	(2674, 2)
38574	(2087, 2)
17720	(2025, 2)
38709	(2173, 2)
33385	(601, 2)
38172	(9257, 6)
35361	(159, 1)
30731	(3038, 2)
30957	(613, 1)
28661	(849, 2)
20751	(789, 2)
31082	(2179, 3)
25513	(456, 2)
14878	(502, 1)
38712	(365, 1)
33294	(3236, 2)
26765	(1610, 2)
28438	(2962, 2)
27673	(1850, 3)
38117	(1453, 2)
29713	(3493, 5)
27473	(1479, 2)
39262	(4522, 5)
21429	(687, 2)
18984	(2459, 2)
33009	(739, 2)
39077	(1823, 2)
31231	(677, 1)
39074	(4596, 5)
32715	(2226, 4)
21126	(3038, 4)
39226	(1112, 2)
16292	(1607, 1)
28080	(2258, 3)
39170	(2058, 2)
25261	(1164, 2)
33697	(1252, 3)
17926	(688, 1)
32327	(594, 2)
17264	(2042, 2)
38349	(3528, 4)
35142	(2123, 2)
19101	(2588, 4)
33606	(4388, 3)
29074	(270, 1)
26763	(377, 1)
38348	(1776, 2)
26673	(545, 1)
16485	(4020, 4)
16209	(1747, 2)
39303	(2108, 3)
33825	(1785, 2)
33689	(2039, 2)
35232	(2341, 2)
35598	(829, 2)
27075	(2543, 3)
35374	(381, 1)
32584	(1306, 1)
38902	(2046, 1)
39185	(5313, 4)
27495	(2271, 3)
20773	(330, 2)
28778	(1728, 2)
15417	(2731, 2)
27296	(2424, 2)
20714	(1977, 3)
38258	(2030, 1)
30621	(1548, 2)
14914	(1018, 3)
26462	(1420, 2)
35078	(536, 2)
29866	(1814, 4)
20763	(1563, 4)
32097	(1554, 4)
28963	(1934, 2)
28859	(1343, 3)
30952	(946, 2)
18959	(183, 1)
28483	(2469, 2)
21649	(1736, 4)
16396	(283, 1)
21578	(1383, 1)
35231	(1573, 4)
30323	(3387, 2)
38868	(8572, 7)
18314	(1866, 2)
16129	(536, 1)
33423	(6836, 5)
17612	(4618, 3)
28060	(1866, 1)
27487	(2390, 3)
32290	(874, 2)
27159	(2507, 3)
34236	(5040, 6)
25792	(1089, 1)
32906	(843, 2)
17330	(2274, 1)
18989	(1247, 2)
35013	(2735, 4)
33142	(296, 1)
31650	(436, 1)
15356	(3275, 3)
38668	(2092, 2)
32831	(1537, 4)
38839	(1275, 3)
31838	(1712, 2)
15695	(1233, 1)
26100	(1011, 1)
28405	(1405, 2)
26870	(2196, 3)
38180	(3983, 3)
33560	(532, 1)
15706	(1087, 4)
29763	(2243, 4)
31538	(2412, 3)
28433	(443, 1)
32560	(1954, 3)
16237	(2723, 2)
16294	(793, 1)
32011	(1545, 2)
17753	(1430, 2)
28747	(1628, 3)
33098	(2669, 2)
31583	(1545, 4)
29853	(1460, 2)
18664	(4210, 5)
14727	(1156, 1)
35293	(135, 1)
17078	(2045, 1)
19011	(337, 1)
33986	(6597, 7)
32353	(1752, 3)
30006	(1688, 4)
39441	(894, 2)
38133	(1524, 2)
20003	(1733, 3)
19904	(2118, 2)
27026	(1104, 2)
32536	(580, 2)
32840	(4109, 6)
15819	(479, 1)
14944	(861, 2)
21083	(921, 2)
17817	(776, 1)
31602	(835, 1)
39165	(5080, 3)
30397	(1265, 2)
32059	(1752, 3)
18201	(238, 1)
28302	(475, 1)
38259	(771, 2)
28030	(1079, 2)
17076	(1497, 1)
31553	(4889, 4)
31429	(1545, 4)
32182	(1816, 1)
14673	(1040, 3)
15116	(940, 2)
31450	(2729, 3)
34953	(1394, 2)
21042	(605, 2)
30101	(1040, 1)
38946	(1447, 3)
38079	(1866, 2)
21373	(651, 1)
38626	(4189, 6)
30135	(3442, 5)
31201	(4183, 5)
31801	(1273, 2)
15019	(2134, 2)
17237	(1330, 1)
34913	(903, 2)
33138	(888, 2)
38242	(889, 2)
26619	(1024, 1)
33192	(2547, 4)
38534	(5498, 7)
19555	(353, 2)
30618	(3930, 6)
39249	(3251, 4)
33107	(282, 2)
31309	(5079, 4)
30187	(1149, 2)
26931	(897, 1)
38308	(7307, 6)
35387	(1659, 2)
16800	(1950, 2)
38721	(5412, 3)
16587	(163, 1)
17548	(951, 1)
39184	(607, 1)
28400	(1370, 2)
28711	(3154, 3)
39360	(4462, 6)
27402	(777, 1)
38495	(2572, 4)
21061	(590, 2)
33134	(899, 2)
31532	(490, 2)
29945	(1727, 3)
16882	(1144, 3)
20181	(1024, 1)
19215	(1589, 1)
15248	(404, 1)
32014	(2233, 2)
21619	(1818, 2)
38237	(3237, 4)
21140	(492, 2)
16345	(807, 2)
16793	(569, 1)
20641	(229, 1)
31892	(1884, 3)
24866	(992, 2)
17846	(671, 1)
38132	(1769, 2)
32003	(1035, 1)
34086	(1423, 2)
17479	(1355, 1)
27807	(1067, 2)
19520	(668, 1)
29404	(174, 1)
30916	(298, 2)
38263	(3110, 3)
20235	(2362, 1)
32263	(1111, 1)
28866	(741, 1)
33299	(2306, 4)
26912	(1955, 2)
25042	(716, 1)
19870	(389, 1)
30085	(2876, 2)
17358	(584, 1)
20682	(151, 1)
30654	(458, 1)
32280	(1270, 1)
39190	(1695, 2)
34017	(2009, 2)
29784	(732, 1)
17229	(939, 1)
29370	(1454, 1)
38599	(466, 1)
27680	(1510, 3)
35036	(3741, 4)
16530	(1135, 2)
38820	(3356, 5)
35271	(1065, 2)
29930	(1156, 1)
38449	(468, 1)
30769	(6818, 6)
34221	(2932, 4)
21287	(2066, 2)
16408	(699, 2)
20844	(1445, 2)
32641	(1291, 2)
19012	(1541, 2)
32273	(1354, 2)
34250	(2999, 5)
25789	(725, 2)
15375	(354, 1)
35168	(4146, 4)
26864	(1232, 1)
21242	(2429, 4)
26425	(1470, 3)
34102	(4411, 4)
25021	(364, 1)
27000	(4918, 8)
31904	(4102, 6)
14961	(4752, 5)
20017	(958, 2)
30786	(880, 1)
39087	(1001, 2)
18289	(465, 2)
15369	(700, 1)
19611	(1407, 1)
18063	(1531, 3)
17279	(931, 2)
38716	(240, 1)
38194	(2350, 4)
19023	(2231, 2)
27569	(1695, 2)
18790	(743, 1)
34850	(1317, 1)
26375	(1071, 2)
33935	(1803, 2)
38587	(5475, 6)
35270	(285, 1)
28956	(1734, 3)
34232	(337, 1)
30725	(2215, 4)
33529	(665, 2)
32834	(578, 2)
38755	(3788, 6)
19138	(2451, 3)
27148	(3152, 4)
16289	(2078, 2)
30811	(1056, 2)
34083	(4981, 5)
31982	(1692, 1)
33568	(1569, 3)
15014	(2098, 3)
38090	(332, 1)
16148	(943, 1)
17974	(1719, 4)
33781	(2045, 4)
33227	(1563, 2)
35050	(6513, 4)
17617	(1054, 2)
20316	(3711, 2)
18590	(73, 1)
33027	(2205, 4)
17340	(2886, 2)
15499	(1055, 1)
14956	(1037, 2)
16287	(1871, 4)
39091	(1645, 2)
29047	(4013, 4)
28085	(128, 1)
29349	(2451, 3)
31239	(734, 2)
26963	(1005, 2)
19916	(557, 2)
33975	(343, 2)
29019	(4450, 4)
29703	(245, 1)
16620	(3185, 3)
15895	(1170, 2)
14651	(1415, 3)
38154	(909, 1)
39357	(1978, 2)
34409	(1944, 3)
26689	(1450, 1)
32971	(3275, 3)
31280	(1314, 1)
29737	(1930, 2)
18085	(1808, 2)
38582	(6652, 5)
14842	(2318, 3)
31213	(1532, 2)
30666	(1464, 3)
38197	(2580, 3)
27197	(2074, 2)
38542	(4556, 3)
31226	(2770, 4)
26049	(1884, 1)
33648	(2026, 1)
32075	(355, 1)
25420	(618, 2)
25721	(2033, 4)
39023	(890, 2)
29832	(295, 2)
30467	(982, 2)
39123	(1252, 2)
31206	(2833, 3)
38413	(769, 1)
33988	(4358, 6)
38940	(796, 2)
18880	(2669, 1)
32712	(2028, 3)
35008	(3261, 4)
38098	(6477, 4)
33215	(1383, 2)
32925	(1615, 2)
24973	(2173, 5)
25826	(737, 1)
27992	(2055, 3)
21557	(1434, 1)
18112	(1490, 3)
33365	(557, 1)
30410	(2836, 4)
33861	(1769, 3)
16302	(510, 1)
31283	(600, 1)
30773	(2917, 2)
29801	(1127, 2)
35327	(2943, 2)
29003	(1249, 1)
18343	(3691, 4)
31511	(4050, 3)
18226	(2209, 3)
20541	(1015, 1)
30422	(727, 1)
16649	(1216, 1)
31487	(2422, 3)
29885	(6139, 3)
19132	(1012, 2)
15277	(900, 1)
30274	(1968, 2)
25271	(1086, 1)
39440	(356, 1)
33817	(6359, 5)
27076	(1441, 1)
33885	(786, 2)
26068	(1840, 4)
28991	(561, 1)
27620	(1228, 1)
33661	(735, 1)
33631	(1948, 3)
28765	(2477, 3)
26596	(934, 2)
38570	(243, 1)
32525	(918, 1)
35091	(850, 2)
18608	(2480, 4)
19418	(1410, 2)
30477	(847, 2)
20988	(1362, 3)
20338	(1263, 3)
14597	(1446, 3)
26995	(1574, 2)
30647	(860, 1)
17137	(619, 1)
35021	(683, 2)
28149	(1341, 1)
29816	(618, 1)
27430	(1281, 2)
34089	(1321, 3)
33667	(2087, 1)
17908	(1320, 2)
30535	(3796, 5)
31971	(1686, 2)
39385	(787, 1)
18503	(5796, 3)
16751	(1668, 1)
28040	(2641, 2)
19570	(646, 1)
33265	(829, 2)
26011	(2121, 2)
28215	(1160, 2)
18169	(2268, 2)
25552	(1405, 4)
33678	(1369, 2)
28510	(1236, 1)
27496	(1359, 2)
34963	(1733, 4)
18761	(1787, 3)
39155	(569, 1)
28802	(2252, 2)
19600	(2180, 4)
21214	(1126, 2)
27406	(610, 1)
26603	(354, 1)
17287	(850, 2)
38553	(1917, 2)
39030	(2307, 2)
15614	(1292, 2)
39097	(1122, 2)
28180	(1125, 1)
29073	(793, 2)
39211	(2112, 1)
15082	(292, 1)
26904	(1516, 2)
33525	(1870, 2)
19372	(3756, 4)
25355	(1028, 2)
21562	(158, 1)
26001	(1309, 2)
29773	(1635, 2)
38824	(161, 1)
17696	(2634, 1)
26104	(1363, 2)
30660	(4519, 4)
25311	(773, 1)
33331	(2326, 2)
32444	(1928, 2)
39176	(5786, 6)
16235	(163, 1)
20576	(1007, 2)
16984	(1540, 1)
18738	(3457, 2)
15298	(2837, 4)
15674	(3197, 2)
27791	(2588, 4)
32551	(1140, 2)
18273	(2796, 3)
32968	(274, 1)
16595	(1116, 1)
39085	(948, 2)
19903	(1314, 1)
39355	(3043, 6)
30164	(1390, 2)
28718	(240, 1)
27237	(891, 1)
26960	(1294, 2)
17837	(3624, 4)
38585	(447, 1)
31441	(1715, 2)
38565	(956, 2)
35158	(282, 2)
15193	(880, 1)
20686	(154, 1)
38856	(2895, 4)
39320	(1242, 2)
28542	(409, 1)
27199	(1598, 3)
21205	(586, 2)
18443	(5358, 3)
26937	(267, 1)
15700	(1059, 3)
33938	(1220, 2)
21249	(804, 1)
31172	(1510, 2)
21303	(765, 1)
15733	(5160, 4)
32134	(716, 1)
38160	(2012, 2)
15169	(1919, 1)
34066	(1553, 1)
38358	(832, 1)
38610	(4174, 5)
39169	(4512, 4)
33020	(665, 2)
34951	(3643, 4)
19017	(4658, 2)
16900	(785, 2)
30243	(787, 1)
28057	(1398, 2)
33824	(2688, 4)
28260	(401, 1)
31253	(1536, 3)
26101	(2195, 3)
26112	(393, 1)
20718	(1465, 2)
16734	(3086, 2)
19415	(1494, 1)
18823	(4782, 4)
31577	(725, 2)
28208	(568, 1)
21221	(1060, 2)
28884	(730, 2)
30600	(1740, 2)
33370	(405, 1)
28935	(2456, 1)
25119	(3387, 3)
17912	(426, 1)
25259	(845, 1)
15899	(1673, 2)
29991	(1493, 4)
30848	(758, 1)
27452	(3396, 7)
20623	(1560, 3)
16110	(1136, 1)
27071	(1022, 1)
38311	(1466, 2)
18883	(2925, 2)
20828	(3453, 5)
27063	(1444, 2)
38649	(1800, 1)
28916	(4510, 2)
30424	(951, 1)
38247	(506, 2)
17227	(2987, 3)
19966	(668, 1)
26578	(959, 1)
17286	(1376, 1)
25020	(814, 2)
31638	(369, 1)
16536	(1535, 1)
38555	(4804, 2)
32211	(5480, 6)
38246	(932, 2)
24976	(666, 1)
27929	(1791, 1)
14868	(620, 1)
31879	(1298, 2)
14550	(1382, 2)
24944	(1077, 2)
25393	(2826, 2)
33809	(2223, 3)
18188	(628, 2)
24980	(850, 1)
38870	(711, 1)
30801	(1131, 1)
27368	(911, 1)
26080	(2959, 4)
31156	(1187, 1)
33408	(2183, 2)
33968	(2851, 4)
34111	(1973, 4)
32190	(7668, 6)
28205	(1731, 4)
19775	(381, 2)
27411	(1072, 1)
27822	(990, 2)
18467	(2962, 4)
16914	(2197, 3)
32989	(1086, 1)
38075	(775, 2)
20243	(1022, 2)
39258	(1497, 2)
27857	(868, 1)
14661	(3203, 4)
31227	(405, 1)
39143	(873, 2)
25710	(1370, 3)
19083	(1169, 1)
19584	(1056, 2)
32259	(2604, 2)
34281	(189, 1)
35196	(392, 1)
28349	(1963, 1)
32611	(2083, 3)
39282	(269, 1)
29744	(2384, 2)
34257	(1121, 2)
34396	(3936, 5)
32389	(985, 2)
28602	(2459, 3)
32779	(308, 1)
34419	(3226, 2)
21612	(694, 1)
27465	(2775, 3)
34192	(2779, 4)
35116	(2044, 2)
33913	(551, 1)
21316	(541, 2)
31435	(3207, 3)
39103	(4056, 2)
38636	(933, 1)
18371	(553, 2)
39084	(996, 1)
26855	(2715, 5)
21109	(459, 1)
33549	(1653, 2)
18976	(1134, 2)
25762	(4003, 6)
26405	(1396, 1)
30003	(1506, 2)
29187	(3639, 2)
26465	(1375, 1)
21876	(1903, 2)
19073	(999, 2)
38710	(521, 2)
31595	(2379, 2)
21313	(1382, 1)
21152	(2334, 2)
25712	(333, 2)
34925	(3889, 5)
19987	(1826, 2)
38377	(3021, 2)
28691	(2316, 3)
16674	(3537, 3)
28535	(2032, 1)
24997	(919, 2)
21632	(2325, 4)
30074	(1729, 1)
15186	(1331, 1)
39179	(5782, 6)
20356	(2203, 2)
38625	(662, 1)
24841	(2913, 3)
32897	(1015, 2)
21435	(2105, 2)
19681	(1705, 1)
29822	(3032, 4)
21159	(900, 1)
25137	(3132, 2)
35193	(2802, 2)
21260	(3213, 3)
30572	(2559, 4)
34302	(537, 1)
35351	(5894, 5)
19620	(1455, 2)
15023	(3383, 2)
26947	(779, 2)
16809	(1288, 2)
30652	(1386, 2)
30907	(408, 1)
19491	(1031, 2)
31183	(3326, 2)
38342	(3247, 4)
33391	(610, 2)
17026	(1421, 1)
38754	(7209, 5)
32383	(5185, 7)
32339	(1079, 1)
31247	(1209, 2)
15424	(4369, 4)
32601	(1082, 1)
19990	(862, 2)
18019	(1063, 1)
28568	(1755, 2)
21514	(426, 2)
29363	(559, 1)
16067	(1639, 2)
20888	(1131, 1)
27549	(6392, 6)
20998	(1294, 2)
30739	(1064, 1)
20178	(2586, 5)
33993	(1863, 2)
39117	(2733, 3)
18772	(2691, 4)
15522	(3171, 5)
27149	(3362, 4)
16859	(685, 1)
27550	(269, 1)
38226	(1277, 2)
15236	(1002, 2)
15085	(605, 2)
30106	(1471, 3)
15541	(735, 2)
18091	(772, 1)
27457	(2527, 4)
32125	(2072, 2)
35389	(5793, 4)
33183	(2086, 2)
19940	(3591, 5)
21627	(2507, 3)
32477	(2308, 2)
19463	(1455, 1)
29915	(847, 1)
16610	(1473, 1)
24982	(140, 1)
16720	(536, 1)
18708	(214, 1)
15115	(1183, 1)
34407	(3233, 4)
33180	(1629, 4)
33054	(1326, 1)
17365	(654, 2)
21639	(821, 1)
34973	(2324, 1)
30503	(618, 2)
19778	(3717, 5)
20229	(1275, 2)
15678	(1618, 2)
32040	(4560, 4)
38346	(2957, 4)
39161	(1248, 2)
18144	(2488, 4)
19882	(1016, 1)
39079	(4850, 5)
32682	(635, 1)
35265	(1876, 2)
20141	(896, 1)
25551	(194, 1)
18613	(841, 1)
38706	(1259, 2)
38292	(1758, 2)
26144	(2512, 3)
31378	(758, 2)
16338	(4092, 3)
31839	(719, 1)
19212	(947, 1)
21412	(2672, 5)
21949	(1737, 3)
26770	(656, 2)
18249	(1989, 2)
35288	(3041, 2)
18062	(2963, 4)
29374	(2642, 2)
33958	(2774, 4)
20335	(1485, 2)
17201	(722, 2)
31547	(1383, 2)
14988	(645, 1)
38787	(470, 1)
32991	(1010, 2)
27672	(1350, 2)
28832	(404, 1)
30743	(1755, 2)
27845	(804, 2)
35229	(2998, 2)
27748	(2649, 4)
38252	(3812, 3)
28865	(781, 1)
26566	(2752, 3)
35098	(1312, 2)
15480	(2333, 3)
33000	(1226, 2)
26102	(505, 2)
34383	(559, 1)
28799	(750, 2)
14578	(905, 1)
34382	(1147, 1)
25103	(1031, 2)
31284	(2382, 3)
39216	(812, 2)
32736	(862, 2)
30075	(786, 2)
27185	(2614, 2)
34069	(6493, 7)
16798	(863, 2)
18448	(465, 1)
28787	(846, 2)
19430	(404, 1)
35061	(2983, 4)
17363	(870, 1)
27662	(821, 2)
19977	(2567, 2)
17650	(3431, 4)
24892	(2090, 2)
16574	(699, 2)
30281	(1092, 2)
38559	(2027, 4)
28401	(2884, 3)
29425	(2312, 2)
27833	(1704, 2)
16298	(1084, 1)
33457	(663, 2)
31414	(367, 2)
25613	(822, 1)
15567	(1111, 2)
14890	(815, 1)
16119	(918, 1)
19033	(755, 1)
34156	(4406, 5)
17511	(1030, 2)
31519	(6118, 6)
16017	(1347, 2)
19257	(794, 2)
25562	(745, 2)
28181	(499, 2)
26528	(547, 2)
38891	(939, 2)
17469	(662, 2)
31853	(1946, 3)
32416	(3907, 4)
29860	(1657, 2)
15441	(1067, 2)
31050	(2922, 4)
19515	(853, 1)
25405	(1221, 2)
33262	(1026, 1)
30586	(486, 1)
17580	(315, 1)
15846	(1585, 2)
38345	(4722, 6)
21007	(1381, 2)
26918	(1399, 1)
38165	(2537, 3)
26739	(1817, 2)
30595	(1666, 4)
35083	(2210, 2)
15534	(4659, 4)
28733	(2050, 2)
28366	(4813, 4)
34048	(1021, 1)
39224	(2873, 3)
33128	(1377, 2)
25600	(670, 2)
39296	(3868, 4)
33083	(544, 2)
31986	(621, 2)
30356	(747, 2)
28726	(970, 2)
39358	(2098, 4)
16623	(1451, 2)
28058	(1121, 2)
30244	(304, 1)
25572	(578, 1)
38269	(2094, 4)
32068	(1115, 2)
30929	(1278, 2)
34320	(1949, 2)
25386	(763, 2)
38422	(1144, 2)
25414	(1130, 1)
28728	(535, 1)
38332	(1588, 4)
31053	(759, 2)
16909	(2045, 1)
17022	(329, 1)
16184	(2559, 2)
26933	(654, 1)
27275	(835, 2)
19943	(1016, 2)
31006	(383, 2)
35095	(1600, 3)
21346	(876, 2)
38483	(214, 1)
30792	(1063, 2)
17825	(1315, 2)
39043	(3192, 5)
38065	(1009, 2)
16250	(3315, 4)
15430	(2558, 3)
31944	(1389, 2)
31194	(2835, 3)
38920	(2472, 3)
25691	(5592, 4)
26662	(1157, 2)
17010	(5985, 3)
17940	(1125, 2)
35242	(272, 1)
39375	(1233, 2)
16776	(1396, 2)
25747	(223, 1)
19428	(279, 1)
27855	(2557, 2)
18311	(522, 2)
28124	(2075, 2)
32587	(1705, 2)
32158	(797, 2)
32495	(1559, 2)
31573	(817, 2)
18238	(3036, 2)
25725	(5154, 4)
38774	(2326, 3)
20068	(294, 1)
16958	(1193, 2)
19550	(580, 2)
26944	(884, 3)
34122	(4749, 2)
33896	(1164, 2)
31531	(2200, 2)
32018	(1967, 3)
32291	(1871, 2)
18836	(2148, 3)
19151	(1381, 2)
39164	(3171, 4)
27974	(2827, 2)
32119	(1991, 2)
20912	(1032, 2)
34838	(1203, 2)
31046	(4553, 6)
32078	(1705, 2)
38500	(3815, 4)
19427	(336, 1)
38551	(3234, 2)
32812	(2322, 2)
39146	(1191, 3)
38618	(3494, 5)
30594	(2389, 2)
26530	(928, 2)
30002	(2967, 5)
38429	(5153, 6)
21298	(3233, 4)
27261	(4845, 5)
28673	(6608, 6)
16748	(2385, 2)
25733	(1149, 2)
25305	(2450, 3)
29396	(1016, 2)
35058	(2011, 2)
15548	(7912, 2)
38956	(2598, 4)
20869	(264, 1)
26703	(777, 1)
28022	(2512, 4)
27070	(4775, 4)
15157	(1697, 1)
34910	(2195, 2)
32860	(3522, 4)
28092	(2660, 3)
19158	(6076, 4)
35143	(1079, 2)
17616	(1755, 2)
25037	(2251, 3)
14809	(5521, 3)
27357	(617, 2)
