33339	(1238, 1)
20549	(1240, 1)
19240	(1228, 2)
28186	(237, 1)
32361	(1746, 2)
32879	(5804, 5)
25350	(510, 1)
18481	(3562, 4)
20878	(557, 2)
30599	(5691, 4)
39358	(5268, 5)
14695	(2444, 4)
32696	(1338, 2)
16830	(1153, 1)
26696	(518, 2)
29683	(1066, 1)
38275	(554, 2)
30503	(708, 1)
34272	(4942, 4)
31375	(318, 1)
33383	(374, 1)
34268	(2147, 2)
27509	(2008, 3)
21124	(1650, 2)
38598	(305, 2)
39383	(3578, 3)
29160	(2854, 2)
28350	(2280, 2)
17458	(4398, 2)
15946	(2215, 4)
35391	(848, 2)
34052	(1844, 2)
19254	(510, 2)
32586	(1563, 1)
34024	(4011, 4)
16942	(4137, 6)
33851	(2720, 4)
38491	(1184, 2)
34015	(4478, 5)
17070	(2156, 2)
31549	(1173, 2)
32252	(4526, 2)
39083	(2713, 4)
28293	(4631, 3)
32471	(3476, 3)
30469	(3945, 3)
14881	(1087, 1)
35590	(4894, 3)
34987	(2839, 2)
38247	(1349, 1)
33831	(1572, 2)
38284	(1023, 2)
30563	(1921, 3)
30454	(1888, 2)
26641	(941, 2)
30537	(860, 2)
33853	(5000, 4)
27786	(908, 1)
31644	(5908, 6)
29054	(422, 1)
26684	(588, 1)
18716	(2130, 2)
39396	(848, 2)
35288	(4387, 4)
38724	(4690, 4)
34248	(937, 2)
32963	(3393, 4)
35688	(1200, 2)
32906	(1297, 1)
31982	(1101, 4)
30824	(1792, 1)
19678	(449, 1)
33826	(663, 2)
33227	(1048, 2)
33204	(361, 2)
34225	(2861, 4)
35387	(556, 2)
38205	(3316, 4)
20700	(1758, 3)
33013	(1997, 4)
39221	(5010, 4)
32224	(965, 2)
26970	(664, 1)
26435	(1383, 2)
17207	(326, 1)
26083	(1986, 2)
32801	(1637, 2)
26824	(1202, 2)
18476	(2477, 4)
31240	(724, 1)
15750	(2823, 3)
18256	(1474, 2)
30717	(2226, 3)
18382	(2360, 2)
38364	(3223, 6)
21301	(2782, 3)
33972	(2290, 4)
28924	(1720, 4)
28366	(846, 2)
19424	(1137, 2)
18560	(923, 2)
31284	(1777, 2)
39216	(1610, 3)
34911	(1849, 2)
32635	(1291, 4)
21180	(474, 2)
38353	(5948, 5)
15424	(1020, 2)
15924	(942, 2)
32798	(832, 2)
26711	(1707, 2)
21657	(2100, 4)
38854	(899, 2)
16369	(4389, 4)
29992	(736, 2)
15367	(2229, 2)
16961	(2930, 2)
38994	(922, 2)
30769	(488, 2)
19680	(2151, 2)
30242	(319, 1)
32359	(4845, 5)
15207	(364, 1)
15525	(2714, 2)
38818	(3395, 3)
26084	(3188, 2)
17490	(982, 3)
27904	(2574, 2)
33428	(1770, 2)
15734	(949, 2)
38074	(3000, 2)
16469	(344, 1)
19913	(801, 2)
32164	(2475, 2)
38119	(6881, 4)
30432	(1300, 2)
33376	(827, 2)
19202	(1785, 2)
38544	(1003, 3)
30665	(2049, 2)
17908	(663, 1)
20305	(588, 2)
35114	(692, 1)
34851	(671, 2)
26541	(885, 2)
38192	(3764, 4)
25858	(2794, 3)
18093	(620, 2)
32616	(2933, 5)
20545	(1596, 3)
30520	(512, 2)
28004	(1457, 2)
33391	(966, 2)
29149	(1684, 4)
26576	(1712, 1)
32630	(2673, 2)
32186	(1135, 2)
18087	(1162, 3)
17250	(2909, 4)
16528	(1810, 3)
25678	(1463, 2)
21630	(2065, 1)
31937	(2225, 2)
30497	(1720, 2)
26692	(2748, 2)
25463	(4885, 3)
28552	(740, 1)
38979	(11779, 8)
33143	(968, 2)
30133	(4399, 4)
19658	(6298, 4)
25990	(2106, 2)
15151	(1241, 2)
32418	(1326, 2)
27557	(990, 3)
28072	(1027, 1)
39198	(1564, 4)
25418	(3647, 2)
31487	(247, 1)
33865	(5527, 6)
17519	(656, 1)
32613	(5860, 2)
15997	(6340, 4)
19517	(2024, 2)
35315	(4323, 3)
38537	(6814, 9)
35336	(697, 1)
38394	(694, 1)
29855	(1561, 2)
38718	(4996, 5)
20269	(548, 1)
28297	(3001, 2)
19699	(1586, 2)
33779	(1553, 2)
30061	(2720, 2)
25404	(2582, 2)
39708	(5385, 4)
30251	(1820, 3)
38963	(7720, 4)
25304	(222, 1)
39178	(331, 1)
18671	(1520, 2)
39075	(1465, 2)
39280	(3995, 5)
25112	(6445, 2)
38292	(2790, 4)
38377	(4525, 3)
20844	(780, 2)
34207	(563, 1)
34226	(4301, 2)
39414	(2943, 2)
38702	(2976, 2)
29980	(895, 1)
39035	(494, 2)
39024	(1695, 2)
32757	(1054, 3)
34916	(833, 2)
28799	(2404, 2)
39126	(2026, 4)
19360	(547, 1)
25468	(1023, 2)
31786	(1257, 2)
16649	(3458, 3)
32189	(2423, 3)
32515	(406, 1)
33821	(1288, 2)
30647	(273, 1)
27998	(1657, 3)
38815	(3862, 4)
16915	(1597, 2)
29791	(2759, 4)
15918	(1906, 2)
35070	(1567, 2)
38272	(5167, 4)
39237	(620, 1)
35049	(2723, 4)
20904	(3891, 4)
35018	(1204, 2)
26955	(731, 2)
15949	(2282, 2)
33640	(1536, 2)
33173	(780, 1)
28790	(1634, 2)
39048	(1306, 1)
18690	(1299, 1)
31014	(2954, 2)
35388	(911, 2)
17467	(1920, 2)
26450	(4777, 4)
27121	(233, 1)
31183	(601, 2)
39219	(3395, 2)
39081	(3386, 2)
29897	(1846, 2)
39856	(1906, 4)
28088	(1233, 3)
28718	(2180, 4)
33370	(1502, 2)
29540	(238, 1)
21106	(1622, 2)
17548	(3730, 3)
33963	(899, 2)
38259	(878, 1)
31178	(586, 1)
28748	(5823, 3)
30371	(580, 1)
15494	(552, 1)
28692	(1875, 2)
18620	(4899, 6)
19584	(805, 2)
30067	(2206, 2)
20521	(5837, 2)
34222	(2559, 3)
16033	(2485, 2)
25623	(1343, 1)
31191	(2300, 1)
31405	(2569, 2)
35149	(1240, 1)
16821	(2221, 1)
32336	(826, 1)
38126	(1656, 4)
38533	(1148, 2)
31030	(813, 1)
38921	(285, 1)
25533	(1429, 2)
26441	(1466, 2)
26912	(3262, 2)
15352	(1393, 5)
39068	(3822, 6)
30252	(1180, 3)
30240	(2031, 2)
35055	(1401, 2)
25139	(434, 2)
31231	(2958, 4)
31252	(1513, 1)
31476	(962, 2)
38762	(445, 1)
32651	(709, 1)
16216	(1598, 2)
26002	(3139, 6)
38274	(1205, 2)
24956	(5124, 3)
31414	(5449, 4)
32836	(3493, 2)
32257	(1014, 1)
38594	(2160, 4)
27179	(1470, 2)
18583	(1304, 2)
31195	(291, 1)
14893	(1424, 1)
15906	(624, 2)
34191	(1347, 2)
38270	(572, 1)
35259	(1534, 2)
17496	(859, 2)
17201	(428, 2)
26039	(4876, 4)
35031	(1241, 2)
17145	(1306, 2)
39372	(591, 1)
27818	(2687, 2)
16258	(2415, 2)
19835	(290, 1)
35095	(861, 2)
34239	(2031, 2)
35176	(3433, 3)
19560	(3073, 5)
25605	(539, 1)
35209	(1982, 2)
21109	(1610, 2)
28446	(740, 1)
33928	(4596, 4)
38484	(1710, 2)
27713	(4192, 5)
32357	(1213, 2)
16689	(865, 2)
24793	(5680, 2)
25329	(5031, 2)
32011	(1430, 2)
16503	(2103, 2)
38432	(330, 1)
38239	(711, 2)
28000	(1977, 2)
34941	(3320, 4)
17352	(990, 2)
19146	(2484, 4)
33365	(4498, 3)
15976	(1487, 2)
31063	(614, 2)
28551	(660, 2)
35000	(1897, 2)
38439	(6377, 3)
31045	(2484, 3)
38878	(4539, 6)
16599	(1446, 2)
27488	(1460, 2)
29170	(1841, 4)
31054	(249, 1)
28591	(525, 1)
39400	(1231, 2)
34117	(1084, 2)
20728	(1767, 2)
39377	(1440, 1)
38269	(1394, 1)
35349	(2052, 2)
24866	(648, 2)
27655	(2186, 3)
14974	(325, 2)
32462	(696, 1)
30833	(4904, 6)
25310	(2715, 4)
31332	(1895, 2)
26777	(1986, 2)
19164	(3411, 3)
38301	(3930, 3)
33757	(893, 2)
30851	(3094, 5)
20954	(1180, 2)
20832	(506, 2)
30766	(5702, 2)
35180	(3264, 4)
16850	(1630, 1)
21949	(316, 2)
27962	(4061, 5)
25006	(1580, 2)
14706	(3381, 2)
24899	(1495, 1)
31119	(2655, 2)
33158	(5362, 6)
17716	(3768, 3)
29802	(3455, 4)
17597	(7359, 5)
25673	(4742, 3)
35008	(7410, 2)
21175	(1992, 2)
39804	(2854, 2)
38721	(2551, 2)
18497	(1249, 2)
28108	(379, 1)
33226	(603, 2)
27608	(2672, 2)
35155	(2746, 4)
33058	(1886, 2)
16059	(1583, 1)
30982	(1034, 2)
39428	(385, 1)
28393	(1326, 2)
33739	(625, 2)
30538	(1799, 2)
30461	(1109, 2)
30727	(487, 1)
25371	(3452, 2)
39143	(4236, 5)
28840	(2418, 4)
20942	(1694, 2)
14644	(2948, 2)
30610	(458, 1)
29885	(1120, 2)
15675	(917, 1)
19778	(1753, 2)
30714	(706, 2)
32446	(486, 2)
21092	(1391, 2)
14941	(918, 2)
18023	(1672, 2)
29930	(3297, 3)
28344	(995, 1)
35358	(3476, 4)
32862	(1174, 2)
38713	(2979, 5)
25935	(594, 1)
29714	(218, 1)
31562	(4560, 5)
35145	(1294, 1)
39349	(1225, 2)
20663	(5360, 6)
27391	(2445, 2)
19440	(3097, 3)
39090	(1277, 2)
38726	(1837, 2)
38586	(1794, 2)
28294	(1089, 2)
28932	(6362, 6)
21348	(297, 1)
32975	(1482, 1)
27692	(3933, 5)
20168	(396, 1)
31432	(2653, 3)
32405	(1354, 2)
19879	(3308, 4)
14672	(1167, 2)
21173	(317, 1)
38981	(1793, 2)
31269	(2665, 4)
26697	(1006, 1)
39431	(3477, 2)
20960	(1483, 2)
26949	(3099, 2)
34145	(1059, 2)
33937	(3075, 4)
38856	(752, 2)
35088	(837, 1)
25140	(2311, 2)
20030	(4250, 2)
33243	(2082, 2)
27221	(2003, 2)
33276	(828, 2)
39407	(2428, 2)
38202	(2098, 2)
38578	(5299, 9)
21189	(1060, 2)
17611	(1737, 3)
14568	(2722, 2)
21693	(3294, 2)
29832	(1376, 2)
15038	(2688, 2)
33408	(5514, 2)
26088	(2719, 5)
39818	(6619, 5)
29880	(1544, 2)
20179	(1534, 2)
35041	(3130, 3)
39520	(714, 2)
15304	(605, 2)
39174	(3457, 6)
19461	(1589, 2)
34280	(1491, 2)
38561	(4447, 2)
35127	(5299, 6)
38067	(2098, 2)
17097	(2523, 2)
27564	(4468, 4)
38166	(1544, 2)
38419	(2177, 1)
32055	(2612, 2)
38214	(3252, 2)
38580	(831, 2)
32059	(782, 1)
39816	(1279, 2)
18869	(1187, 2)
31638	(1647, 2)
25509	(2873, 4)
39105	(7019, 6)
33209	(2349, 3)
14913	(2569, 2)
17771	(361, 1)
31209	(4405, 2)
33604	(3561, 2)
28629	(5147, 4)
39094	(4097, 5)
32904	(1721, 3)
39159	(2319, 2)
33582	(1212, 2)
32721	(4886, 4)
29090	(4115, 3)
33789	(748, 2)
21061	(5216, 4)
38810	(1942, 3)
27778	(3467, 3)
17233	(1413, 1)
26469	(1425, 1)
25123	(2809, 2)
19922	(1396, 1)
39283	(2036, 2)
16557	(5331, 7)
28946	(754, 2)
32018	(3891, 3)
27804	(1784, 1)
39843	(6822, 6)
38816	(549, 1)
39298	(3338, 4)
34246	(2164, 2)
39373	(773, 2)
26461	(2291, 2)
35269	(1928, 2)
19570	(931, 2)
32004	(2266, 2)
33859	(3639, 4)
26664	(2909, 2)
34103	(1064, 2)
15922	(1716, 2)
38187	(1715, 3)
31990	(1153, 1)
26742	(1482, 2)
31130	(549, 2)
29086	(888, 2)
31460	(1437, 1)
29097	(864, 2)
15667	(2889, 3)
30394	(1046, 2)
30304	(2094, 2)
33087	(1537, 2)
39854	(958, 2)
30006	(3813, 3)
38204	(2889, 2)
38049	(4343, 4)
26001	(1152, 2)
16384	(2348, 1)
38303	(2049, 4)
24802	(4961, 4)
15505	(809, 2)
30386	(1823, 2)
29995	(1236, 1)
30887	(743, 2)
38615	(1823, 4)
14613	(3666, 4)
29085	(1827, 2)
30878	(2609, 2)
21703	(5376, 4)
19600	(2250, 2)
25899	(357, 1)
39025	(2822, 6)
32624	(2042, 2)
24962	(778, 1)
25715	(1489, 2)
32547	(2346, 4)
38791	(2451, 2)
20037	(1233, 2)
38566	(2705, 2)
33564	(1300, 2)
29396	(2463, 2)
38469	(6051, 6)
28542	(343, 1)
34407	(1087, 1)
31171	(511, 2)
27050	(1026, 1)
29778	(2396, 2)
32464	(2464, 2)
38147	(960, 2)
20992	(1962, 2)
35200	(2020, 2)
33783	(3643, 4)
28701	(1671, 2)
28608	(624, 1)
21018	(2708, 2)
18589	(1062, 3)
20141	(3411, 3)
39789	(1462, 2)
15964	(652, 2)
29387	(795, 2)
30502	(1306, 3)
17791	(7484, 2)
34389	(3486, 4)
35144	(1906, 2)
28351	(2643, 2)
15333	(2548, 4)
34910	(3802, 2)
39279	(1673, 2)
28588	(1628, 2)
32934	(1706, 2)
38087	(5720, 4)
14888	(3415, 4)
31062	(3007, 4)
39425	(1773, 2)
16174	(1088, 2)
27151	(4818, 4)
16564	(1716, 3)
38685	(4039, 2)
38222	(1714, 1)
32724	(2274, 2)
34163	(3442, 2)
16644	(656, 2)
26565	(1495, 2)
25887	(1099, 2)
30506	(895, 2)
33671	(2396, 3)
20811	(2679, 2)
39278	(1408, 2)
24970	(2597, 2)
29728	(2161, 3)
38194	(819, 2)
38886	(1448, 2)
39314	(2574, 4)
28716	(2166, 2)
19743	(2749, 3)
17107	(4938, 5)
38645	(1406, 2)
31944	(603, 2)
29009	(1884, 1)
38852	(2548, 2)
29997	(3832, 4)
19837	(2870, 4)
16256	(1107, 2)
30114	(6667, 6)
32915	(1792, 4)
34915	(1805, 2)
38442	(2785, 2)
29752	(991, 2)
17381	(2156, 2)
19531	(2504, 2)
38699	(777, 2)
30427	(3967, 4)
34034	(5205, 6)
39439	(1290, 1)
38489	(8916, 5)
16253	(1963, 2)
24879	(3842, 2)
27622	(3481, 2)
32907	(1757, 2)
18182	(680, 2)
16376	(10874, 6)
18874	(5140, 2)
15983	(702, 2)
33846	(809, 2)
39250	(4275, 6)
32026	(2493, 2)
33845	(1873, 2)
28765	(1059, 3)
14693	(389, 1)
35092	(3604, 5)
15360	(1283, 2)
33962	(1942, 2)
26429	(1849, 3)
15378	(3035, 4)
18860	(281, 1)
26122	(1412, 1)
14549	(572, 2)
16387	(1908, 1)
31529	(1682, 2)
35284	(446, 1)
35115	(2597, 2)
39341	(1054, 2)
26887	(3384, 2)
39124	(2235, 2)
33829	(615, 2)
39085	(3124, 4)
28719	(559, 1)
27172	(2374, 2)
28417	(1219, 2)
19313	(308, 1)
25316	(570, 2)
16890	(1273, 2)
33342	(1607, 2)
26023	(3081, 2)
32693	(1280, 2)
16265	(936, 2)
25732	(1112, 2)
26927	(2117, 4)
33195	(1930, 3)
26586	(711, 2)
15656	(1590, 2)
31379	(1986, 4)
38920	(1446, 1)
32657	(3415, 4)
15553	(867, 2)
31947	(953, 1)
38833	(891, 2)
32329	(2590, 4)
19289	(1256, 4)
21021	(1890, 3)
34358	(1946, 2)
32623	(6013, 4)
31049	(1056, 2)
18939	(5502, 6)
28602	(3010, 4)
35351	(2220, 2)
32337	(1480, 2)
15826	(1404, 1)
33670	(4381, 6)
38498	(7154, 7)
35039	(4923, 4)
19891	(835, 2)
20843	(1019, 2)
34062	(1552, 2)
33811	(1714, 2)
31309	(1839, 3)
35326	(6020, 2)
39103	(1437, 2)
30123	(2389, 2)
32458	(4638, 3)
39376	(704, 2)
21437	(825, 2)
16901	(1821, 1)
20860	(741, 2)
28161	(226, 1)
34028	(735, 2)
26789	(3552, 5)
28948	(1100, 2)
30408	(777, 2)
17948	(8220, 4)
25521	(1354, 3)
38096	(3113, 4)
19381	(2387, 1)
35297	(1688, 2)
18416	(1120, 2)
35236	(838, 1)
27714	(804, 2)
34316	(3285, 4)
32850	(657, 2)
25274	(1848, 2)
38138	(5806, 4)
21228	(1386, 2)
34205	(1927, 2)
20736	(2431, 2)
31450	(3997, 4)
20531	(718, 2)
17632	(2632, 1)
26611	(1484, 1)
39331	(2762, 2)
