Washington Park	(3, 3) 
Division St & Bowery	(4, 2) 
Clinton Ave & Myrtle Ave	(76, 73) 
W 63 St & Broadway	(10, 3) 
Central Park West & W 68 St	(6, 9) 
E 39 St & 2 Ave	(11, 19) 
Columbus Ave & W 95 St	(1, 2) 
Graham Ave & Withers St	(0, 2) 
E 67 St & Park Ave	(2, 1) 
S Portland Ave & Hanson Pl	(2, 2) 
E 47 St & 1 Ave	(1, 4) 
Bialystoker Pl & Delancey St	(2, 2) 
1 Ave & E 68 St	(14, 7) 
Suydam St & Knickerbocker Ave	(0, 1) 
E 48 St & 5 Ave	(5, 19) 
Broadway & W 41 St	(15, 19) 
Broadway & Roebling St	(2, 4) 
W 42 St & 8 Ave	(13, 10) 
South St & Whitehall St	(4, 6) 
Jay St & York St	(5, 10) 
Lexington Ave & E 26 St	(5, 11) 
Willoughby Ave & Tompkins Ave	(1, 0) 
E 25 St & 1 Ave	(3, 13) 
Warren St & Court St	(1, 5) 
University Pl & E 8 St	(5, 10) 
E 93 St & 2 Ave	(1, 2) 
St James Pl & Oliver St	(2, 2) 
21 St & Queens Plaza North	(1, 0) 
Lafayette St & Jersey St	(13, 17) 
McKibbin St & Bogart St	(1, 0) 
W Broadway & Spring Street	(15, 13) 
Schermerhorn St & Court St	(0, 1) 
3 St & Prospect Park West	(0, 2) 
Myrtle Ave & Lewis Ave	(2, 2) 
W 120 St & Claremont Ave	(2, 1) 
Carroll St & Franklin Ave	(1, 1) 
Lorimer St & Broadway	(1, 0) 
Franklin St & Dupont St	(4, 6) 
McKibbin St & Manhattan Ave	(2, 1) 
E 102 St & Park Ave	(1, 0) 
Monroe St & Bedford Ave	(1, 0) 
W 129 St & Convent Ave	(1, 0) 
5 Ave & E 78 St	(0, 4) 
Carroll St & Smith St	(3, 1) 
Macon St & Nostrand Ave	(1, 0) 
W 52 St & 11 Ave	(10, 10) 
North Moore St & Greenwich St	(54, 54) 
Broadway & Berry St	(7, 11) 
W 27 St & 10 Ave	(11, 5) 
W 41 St & 8 Ave	(14, 10) 
Bushwick Ave & Powers St	(0, 1) 
W 34 St & 11 Ave	(11, 19) 
Columbus Ave & W 103 St	(0, 1) 
E 6 St & Avenue B	(9, 9) 
E 118 St & 1 Ave	(1, 0) 
2 Ave & E 72 St	(8, 14) 
Myrtle Ave & Marcy Ave	(1, 0) 
E 97 St & 3 Ave	(0, 1) 
Amsterdam Ave & W 119 St	(0, 1) 
W 22 St & 10 Ave	(12, 20) 
W 26 St & 8 Ave	(5, 9) 
6 Ave & Broome St	(12, 15) 
8 Ave & W 52 St	(5, 5) 
11 St & 43 Ave	(0, 1) 
Carroll St & Washington Ave	(1, 0) 
Broadway & W 51 St	(3, 10) 
W 84 St & Broadway	(4, 2) 
Cathedral Pkwy & Broadway	(0, 1) 
1 Ave & E 44 St	(8, 8) 
W 24 St & 7 Ave	(5, 11) 
Fulton St & Waverly Ave	(4, 3) 
Avenue C & E 18 St	(2, 2) 
W 53 St & 10 Ave	(5, 4) 
Stanton St & Mangin St	(6, 3) 
1 Ave & E 18 St	(148, 163) 
E 15 St & 3 Ave	(19, 12) 
Bus Slip & State St	(7, 13) 
Union Ave & N 12 St	(6, 2) 
Riverside Dr & W 72 St	(8, 4) 
W 20 St & 7 Ave	(3, 5) 
6 St & 7 Ave	(2, 2) 
Emerson Pl & Myrtle Ave	(0, 2) 
Pershing Square North	(25, 17) 
Clinton St & Joralemon St	(1, 0) 
W 33 St & 7 Ave	(13, 12) 
Hancock St & Bedford Ave	(2, 0) 
2 Ave & E 96 St	(4, 1) 
E 43 St & 5 Ave	(12, 7) 
Bayard St & Leonard St	(1, 2) 
Hudson St & Reade St	(15, 7) 
E 106 St & Lexington Ave	(0, 1) 
Market St & Cherry St	(2, 1) 
Dean St & Hoyt St	(1, 2) 
47 Ave & 31 St	(3, 2) 
W 67 St & Broadway	(6, 5) 
E 74 St & 1 Ave	(5, 4) 
Metropolitan Ave & Meeker Ave	(5, 3) 
Degraw St & Hoyt St	(1, 0) 
6 Ave & Canal St	(17, 13) 
Eastern Pkwy & Washington Ave	(4, 4) 
Plaza St West & Flatbush Ave	(4, 3) 
3 Ave & Carroll St	(1, 1) 
W 87 St & Amsterdam Ave	(2, 1) 
31 Ave & 30 St	(0, 1) 
India St & West St	(2, 2) 
E 78 St & 2 Ave	(3, 2) 
W 88 St & West End Ave	(4, 6) 
Franklin Ave & Myrtle Ave	(2, 4) 
Marcy Ave & Lafayette Ave	(1, 0) 
W 27 St & 7 Ave	(10, 9) 
W 15 St & 6 Ave	(15, 10) 
Van Brunt St & Van Dyke St	(1, 0) 
Franklin St & W Broadway	(10, 9) 
Greene Av & Myrtle Av	(2, 0) 
Grand Army Plaza & Central Park S	(5, 5) 
E 109 St & 3 Ave	(0, 2) 
Central Ave & Starr Street	(0, 2) 
E 30 St & Park Ave S	(4, 7) 
Humboldt St & Varet St	(0, 1) 
Lexington Ave & E 63 St	(8, 7) 
21 St & 31 Dr	(0, 1) 
Hicks St & Montague St	(2, 0) 
Carlton Ave & Flushing Ave	(1, 2) 
Washington Ave & Greene Ave	(3, 5) 
W 38 St & 8 Ave	(17, 15) 
Douglass St & 4 Ave	(2, 3) 
S 3 St & Bedford Ave	(18, 6) 
W 84 St & Columbus Ave	(3, 2) 
Underhill Ave & Pacific St	(39, 32) 
East End Ave & E 86 St	(3, 3) 
Sharon St & Olive St	(1, 1) 
Cooper Square & Astor Pl	(8, 13) 
Clinton St & Grand St	(6, 9) 
Atlantic Ave & Fort Greene Pl	(2, 4) 
E 20 St & FDR Drive	(12, 14) 
Lincoln Pl & Classon Ave	(4, 0) 
Lafayette Ave & Classon Ave	(0, 6) 
7 Ave & Park Pl	(11, 15) 
1 Ave & E 78 St	(181, 178) 
E 41 St & Madison Ave	(6, 8) 
36 Ave & 10 St	(0, 3) 
Huron St & Franklin St	(6, 9) 
Pacific St & Nevins St	(0, 1) 
E 20 St & Park Ave	(11, 13) 
W 42 St & Dyer Ave	(10, 8) 
Lafayette Ave & St James Pl	(4, 1) 
E 65 St & 2 Ave	(7, 3) 
Duffield St & Willoughby St	(4, 6) 
E 81 St & 3 Ave	(3, 7) 
Maiden Ln & Pearl St	(8, 5) 
John St & William St	(8, 9) 
10 St & 7 Ave	(1, 1) 
Murray St & West St	(153, 151) 
9 Ave & W 28 St	(13, 5) 
W 104 St & Amsterdam Ave	(0, 3) 
9 Ave & W 45 St	(6, 9) 
W 43 St & 10 Ave	(163, 164) 
Cliff St & Fulton St	(10, 9) 
Crown St & Bedford Ave	(1, 0) 
E 2 St & Avenue C	(127, 128) 
Pleasant Ave & E 116 St	(1, 0) 
Frost St & Meeker Ave	(0, 1) 
Kosciuszko St & Tompkins Ave	(0, 1) 
Centre St & Chambers St	(30, 20) 
Union Ave & Jackson St	(1, 0) 
1 Ave & E 62 St	(7, 8) 
Myrtle Ave & St Edwards St	(2, 4) 
44 Dr & Jackson Ave	(5, 2) 
Eckford St & Engert Ave	(1, 0) 
Berkeley Pl & 6 Ave	(1, 1) 
E 12 St & 3 Ave	(10, 14) 
Division Av & Hooper St	(1, 0) 
Degraw St & Smith St	(1, 1) 
Pier 40 - Hudson River Park	(21, 22) 
Lafayette St & E 8 St	(21, 22) 
Forsyth St & Broome St	(8, 13) 
Nassau Ave & Newell St	(3, 7) 
Cherry St	(0, 4) 
Mercer St & Bleecker St	(10, 10) 
5 Ave & E 63 St	(1, 3) 
E 39 St & 3 Ave	(8, 6) 
W 20 St & 8 Ave	(6, 5) 
Broadway & W 56 St	(7, 12) 
Murray St & Greenwich St	(10, 12) 
W 16 St & The High Line	(12, 18) 
Suffolk St & Stanton St	(160, 159) 
E 97 St & Madison Ave	(1, 0) 
14 St & 5 Ave	(0, 1) 
E 2 St & 2 Ave	(5, 3) 
Clinton Ave & Flushing Ave	(1, 2) 
27 St & Hunter St	(1, 1) 
Johnson St & Gold St	(8, 1) 
W 35 St & Dyer Ave	(4, 5) 
Little West St & 1 Pl	(27, 18) 
Pershing Square South	(7, 7) 
Schermerhorn St & Bond St	(2, 4) 
Madison Ave & E 99 St	(0, 3) 
Greene Ave & Nostrand Ave	(0, 1) 
Willoughby Ave & Walworth St	(1, 0) 
Greenwich St & W Houston St	(19, 13) 
E 25 St & 2 Ave	(12, 11) 
3 Ave & E 62 St	(3, 3) 
Liberty St & Broadway	(7, 13) 
Central Park West & W 102 St	(1, 1) 
E 11 St & Avenue B	(3, 9) 
South St & Gouverneur Ln	(20, 10) 
Columbia St & Degraw St	(1, 1) 
W 92 St & Broadway	(0, 3) 
37 Ave & 35 St	(1, 1) 
W 13 St & 7 Ave	(11, 9) 
Avenue D & E 12 St	(5, 1) 
E 23 St & 1 Ave	(230, 231) 
W 25 St & 6 Ave	(14, 7) 
E 11 St & 1 Ave	(157, 155) 
W 4 St & 7 Ave S	(7, 8) 
FDR Drive & E 35 St	(8, 7) 
Butler St & Court St	(2, 0) 
E 10 St & Avenue A	(15, 10) 
Avenue D & E 8 St	(4, 4) 
Central Park W & W 96 St	(1, 4) 
Adelphi St & Myrtle Ave	(3, 3) 
1 Pl & Clinton St	(2, 2) 
Graham Ave & Conselyea St	(1, 1) 
Putnam Ave & Nostrand Ave	(1, 1) 
Fulton St & Grand Ave	(1, 5) 
E 59 St & Madison Ave	(131, 129) 
Fulton St & Utica Ave	(0, 2) 
E 33 St & 5 Ave	(11, 10) 
W 37 St & 10 Ave	(5, 5) 
Madison St & Montgomery St	(4, 6) 
Grand St & Havemeyer St	(7, 4) 
Willoughby Ave & Hall St	(1, 1) 
Grand Ave & Bergen St	(3, 1) 
Dean St & 4 Ave	(2, 4) 
E 9 St & Avenue C	(9, 9) 
Amsterdam Ave & W 66 St	(5, 7) 
Christopher St & Greenwich St	(31, 22) 
1 Ave & E 30 St	(5, 13) 
Broadway & W 25 St	(12, 11) 
W 11 St & 6 Ave	(6, 5) 
46 Ave & 5 St	(6, 5) 
44 Dr & 21 St	(2, 0) 
Carmine St & 6 Ave	(15, 19) 
DeKalb Ave & Hudson Ave	(4, 8) 
Broadway & W 53 St	(3, 7) 
Harrison St & Hudson St	(7, 8) 
2 Ave & E 104 St	(1, 1) 
Metropolitan Ave & Bedford Ave	(2, 3) 
Pike St & E Broadway	(2, 4) 
W 22 St & 8 Ave	(9, 11) 
W 44 St & 5 Ave	(6, 11) 
E 58 St &  1 Ave (NW Corner)	(7, 2) 
E 5 St & Avenue C	(5, 6) 
S 4 St & Rodney St	(2, 1) 
Bergen St & Vanderbilt Ave	(0, 2) 
W 70 St & Amsterdam Ave	(4, 3) 
Wyckoff St & 3 Ave	(1, 0) 
Watts St & Greenwich St	(19, 18) 
3 St & 3 Ave	(2, 4) 
3 Ave & E 95 St	(2, 3) 
Columbus Ave & W 72 St	(8, 6) 
Barclay St & Church St	(15, 16) 
DeKalb Ave & Franklin Ave	(1, 0) 
State St & Smith St	(2, 2) 
12 Ave & W 40 St	(26, 24) 
Prospect Pl & 6 Ave	(3, 1) 
N 12 St & Bedford Ave	(1, 2) 
Madison Ave & E 120 St	(1, 0) 
Railroad Ave & Kay Ave	(2, 1) 
Lafayette Ave & Fort Greene Pl	(7, 4) 
W 46 St & 11 Ave	(13, 10) 
Pierrepont St & Monroe Pl	(0, 1) 
Concord St & Bridge St	(2, 2) 
3 St & Hoyt St	(1, 2) 
Leonard St & Nassau Ave	(1, 3) 
W 90 St & Amsterdam Ave	(1, 3) 
Bedford Ave & Bergen St	(1, 0) 
W 64 St & Thelonious Monk Circle	(121, 120) 
Lexington Ave & Classon Ave	(0, 1) 
Henry St & Atlantic Ave	(5, 7) 
Rivington St & Ridge St	(7, 6) 
W 15 St & 7 Ave	(9, 4) 
Lewis Ave & Madison St	(1, 3) 
E 17 St & Broadway	(25, 18) 
5 Ave & E 93 St	(1, 1) 
3 Ave & Schermerhorn St	(3, 0) 
Allen St & Stanton St	(24, 19) 
W 18 St & 6 Ave	(24, 19) 
43 St & Broadway	(0, 1) 
Vernon Blvd & 50 Ave	(98, 100) 
Pearl St & Hanover Square	(6, 4) 
Central Park West & W 85 St	(3, 7) 
W 74 St & Columbus Ave	(1, 1) 
34 Ave & 38 St	(1, 0) 
Driggs Ave & N Henry St	(1, 3) 
Centre St & Worth St	(4, 4) 
1 Ave & E 94 St	(2, 5) 
Canal St & Rutgers St	(4, 12) 
Henry St & Poplar St	(0, 1) 
Avenue D & E 3 St	(7, 8) 
E 55 St & Lexington Ave	(3, 5) 
Allen St & Hester St	(11, 3) 
MacDougal St & Prince St	(11, 12) 
Smith St & 3 St	(1, 0) 
3 Ave & 14 St	(2, 1) 
West Drive & Prospect Park West	(5, 1) 
Nostrand Ave & Myrtle Ave	(1, 1) 
S 5 Pl & S 5 St	(5, 9) 
E 60 St & York Ave	(0, 2) 
E 20 St & 2 Ave	(9, 5) 
7 St & 5 Ave	(1, 0) 
E 53 St & 3 Ave	(8, 6) 
Central Park West & W 76 St	(2, 2) 
Mott St & Prince St	(8, 8) 
E 58 St & 3 Ave	(7, 7) 
Park Ave & E 124 St	(1, 3) 
St Marks Pl & 2 Ave	(15, 7) 
E 91 St & Park Ave	(2, 4) 
E 81 St & 2 Ave	(3, 4) 
Madison St & Clinton St	(3, 3) 
E 68 St & Madison Ave	(0, 2) 
Atlantic Ave & Furman St	(2, 4) 
Old Fulton St	(1, 4) 
Broadway & Battery Pl	(25, 17) 
1 Ave & E 110 St	(1, 1) 
W 13 St & 5 Ave	(8, 7) 
West End Ave & W 94 St	(6, 4) 
W 54 St & 9 Ave	(3, 3) 
W 76 St & Columbus Ave	(1, 2) 
Front St & Gold St	(1, 2) 
W 116 St & Broadway	(2, 3) 
Underhill Ave & Lincoln Pl	(1, 1) 
E 10 St & 5 Ave	(4, 8) 
E 85 St & York Ave	(4, 0) 
W 113 St & Broadway	(1, 1) 
E 77 St & 3 Ave	(14, 15) 
31 Ave & 34 St	(0, 1) 
Riverside Blvd & W 67 St	(9, 8) 
E 75 St & 3 Ave	(1, 2) 
5 Ave & E 88 St	(4, 6) 
E 91 St & 2 Ave	(5, 11) 
Bergen St & Flatbush Ave	(2, 2) 
E 33 St & 1 Ave	(10, 13) 
E 88 St & 1 Ave	(4, 12) 
Amsterdam Ave & W 82 St	(2, 2) 
Congress St & Clinton St	(5, 3) 
St Johns Pl & Washington Ave	(1, 1) 
W 49 St & 8 Ave	(7, 5) 
Waterbury St & Stagg St	(1, 0) 
Pitt St & Stanton St	(2, 0) 
DeKalb Ave & Vanderbilt Ave	(1, 2) 
Franklin Ave & St Marks Ave	(1, 3) 
W 89 St & Columbus Ave	(3, 5) 
E 16 St & 5 Ave	(15, 4) 
Broadway & E 14 St	(31, 26) 
11 Ave & W 41 St	(5, 11) 
Broadway & W 60 St	(17, 21) 
Greenwich Ave & Charles St	(6, 5) 
Broadway & W 29 St	(14, 10) 
E 11 St & 2 Ave	(8, 10) 
W 16 St & 8 Ave	(11, 17) 
Baltic St & 5 Ave	(5, 5) 
W 106 St & Central Park West	(1, 1) 
N 11 St & Kent Ave	(5, 0) 
8 Ave & W 31 St	(20, 22) 
Franklin Ave & Empire Blvd	(1, 1) 
Lawrence St & Willoughby St	(3, 4) 
E 48 St & 3 Ave	(3, 2) 
E 76 St & Park Ave	(8, 1) 
W 56 St & 10 Ave	(4, 8) 
Cambridge Pl & Gates Ave	(1, 1) 
Driggs Ave & N 9 St	(0, 2) 
Lefferts Pl & Franklin Ave	(2, 5) 
E 4 St & 2 Ave	(16, 8) 
Sullivan St & Washington Sq	(9, 5) 
Lexington Ave & E 29 St	(4, 10) 
Richardson St & N Henry St	(1, 1) 
Leonard St & Maujer St	(2, 0) 
William St & Pine St	(5, 9) 
Court St & State St	(2, 4) 
Washington St & Gansevoort St	(15, 17) 
24 St & 41 Ave	(0, 1) 
Vesey Pl & River Terrace	(311, 308) 
Coffey St & Conover St	(1, 1) 
LaGuardia Pl & W 3 St	(15, 16) 
Monroe St & Tompkins Ave	(1, 0) 
E 51 St & 1 Ave	(4, 6) 
Bergen St & Smith St	(7, 5) 
Adam Clayton Powell Blvd & W 126 St	(1, 2) 
Great Jones St	(22, 33) 
5 St & 51 Ave	(1, 0) 
Center Blvd & 51 Ave	(6, 6) 
Carroll St & Columbia St	(0, 2) 
Dean St & Franklin Ave	(3, 0) 
Kingston Ave & Herkimer St	(0, 1) 
