Washington Park	(2, 0) 
Cadman Plaza West & Montague St	(2, 1) 
W 20 St & 11 Ave	(10, 26) 
Berry St & N 8 St	(1, 2) 
Perry St & Bleecker St	(11, 9) 
5 Ave & E 73 St	(4, 8) 
E 45 St & 3 Ave	(4, 1) 
Eastern Pkwy & Franklin Ave	(3, 3) 
Central Park North & Adam Clayton Powell Blvd	(0, 1) 
E 52 St & 2 Ave	(7, 1) 
MacDougal St & Washington Sq	(9, 4) 
S 4 St & Wythe Ave	(10, 17) 
E 82 St & East End Ave	(2, 3) 
E 24 St & Park Ave S	(8, 26) 
Old Slip & Front St	(3, 3) 
Center Blvd & 48 Ave	(5, 3) 
36 Ave & 31 St	(0, 1) 
Clermont Ave & Park Ave	(0, 1) 
Clermont Ave & Lafayette Ave	(1, 0) 
E 89 St & 3 Ave	(5, 8) 
Union St & 4 Ave	(2, 0) 
E 47 St & Park Ave	(19, 14) 
E 7 St & Avenue A	(15, 13) 
McGuinness Blvd & Eagle St	(9, 10) 
Columbia St & Rivington St	(5, 2) 
Allen St & Rivington St	(10, 7) 
Graham Ave & Grand St	(1, 2) 
Central Park West & W 100 St	(0, 1) 
Hope St & Union Ave	(3, 1) 
Willoughby St & Fleet St	(12, 12) 
E 66 St & Madison Ave	(2, 1) 
Catherine St & Monroe St	(2, 2) 
Kane St & Clinton St	(1, 1) 
W 45 St & 6 Ave	(5, 7) 
Park Ave & St Edwards St	(1, 0) 
2 Ave & E 31 St	(11, 7) 
Jay St & Tech Pl	(3, 3) 
Boerum St & Broadway	(0, 1) 
Garfield Pl & 8 Ave	(2, 0) 
Rivington St & Chrystie St	(2, 3) 
Flushing Ave & Vanderbilt Ave	(6, 3) 
W 110 St & Amsterdam Ave	(1, 1) 
Riverside Dr & W 91 St	(2, 4) 
11 Ave & W 27 St	(9, 9) 
E 6 St & Avenue D	(5, 3) 
Berkeley Pl & 7 Ave	(1, 2) 
E 84 St & Park Ave	(2, 5) 
3 Ave & E 72 St	(2, 1) 
Prospect Pl & Underhill Ave	(2, 1) 
Fulton St & Clermont Ave	(1, 0) 
E 84 St & 1 Ave	(6, 6) 
E 51 St & Lexington Ave	(95, 95) 
W 15 St & 10 Ave	(116, 115) 
Union St & Bedford Ave	(1, 0) 
Gansevoort St & Hudson St	(7, 3) 
Wythe Ave & Metropolitan Ave	(16, 17) 
E 2 St & Avenue A	(12, 14) 
Bedford Ave & Nassau Ave	(7, 7) 
West Thames St	(1, 0) 
E 84 St & 3 Ave	(14, 5) 
Amsterdam Ave & W 125 St	(0, 1) 
E 55 St & 3 Ave	(3, 7) 
48 Ave & 5 St	(2, 0) 
Carroll St & 5 Ave	(1, 0) 
Lispenard St & Broadway	(163, 158) 
Nassau Ave & Russell St	(3, 4) 
Madison Ave & E 82 St	(2, 2) 
Lenox Ave & W 115 St	(1, 0) 
W 47 St & 10 Ave	(6, 2) 
Devoe St & Lorimer St	(2, 0) 
Front St & Washington St	(5, 1) 
Frederick Douglass Blvd & W 112 St	(1, 1) 
Washington Pl & 6 Ave	(5, 6) 
Broadway & W 37 St	(5, 6) 
W 26 St & 10 Ave	(9, 9) 
2 Ave & E 99 St	(0, 2) 
E 81 St & York Ave	(61, 67) 
N 15 St & Wythe Ave	(1, 3) 
12 St & 4 Ave	(2, 1) 
W 18 St & 9 Ave	(6, 1) 
Fulton St & Broadway	(10, 11) 
Hanson Pl & Ashland Pl	(6, 4) 
Cadman Plaza E & Red Cross Pl	(8, 7) 
Meserole Ave & Manhattan Ave	(8, 7) 
Queens Plaza North & Crescent St	(1, 1) 
Prospect Park West & 8 St	(0, 1) 
E 68 St & 3 Ave	(0, 1) 
Greenpoint Ave & Manhattan Ave	(1, 4) 
E 89 St & York Ave	(4, 3) 
Vernon Blvd & 47 Rd	(1, 0) 
E 102 St & 1 Ave	(0, 2) 
11 Ave & W 59 St	(8, 13) 
Front St & Maiden Ln	(6, 7) 
E 16 St & Irving Pl	(5, 4) 
Lenox Ave & W 130 St	(1, 1) 
W 59 St & 10 Ave	(8, 2) 
W 45 St & 8 Ave	(8, 10) 
E 19 St & 3 Ave	(7, 9) 
Bank St & Washington St	(7, 7) 
Central Park S & 6 Ave	(5, 6) 
3 St & 7 Ave	(48, 53) 
Fulton St & William St	(9, 5) 
Laight St & Hudson St	(3, 1) 
E 43 St & 2 Ave	(4, 3) 
1 Ave & E 16 St	(26, 13) 
Douglass St & 3 Ave	(1, 4) 
E 118 St & Madison Ave	(0, 1) 
Grand St & Elizabeth St	(15, 9) 
Milton St & Franklin St	(4, 11) 
E 55 St & 2 Ave	(9, 6) 
Barrow St & Hudson St	(8, 12) 
Nassau St & Navy St	(0, 1) 
Columbia St & Kane St	(0, 1) 
Richards St & Delavan St	(0, 1) 
Peck Slip & Front St	(8, 4) 
W 50 St & 9 Ave	(3, 7) 
7 Ave & Central Park South	(7, 2) 
5 Ave & E 29 St	(6, 13) 
West St & Chambers St	(10, 9) 
Leonard St & Church St	(6, 6) 
45 Rd & 11 St	(2, 1) 
E 2 St & Avenue B	(8, 13) 
Roebling St & N 4 St	(4, 1) 
W 31 St & 7 Ave	(15, 7) 
Lewis Ave & Decatur St	(0, 1) 
W 21 St & 6 Ave	(17, 19) 
8 Ave & W 33 St	(10, 17) 
Cleveland Pl & Spring St	(10, 15) 
Duane St & Greenwich St	(7, 4) 
E 31 St & 3 Ave	(4, 5) 
W 43 St & 6 Ave	(7, 5) 
Division St & Bowery	(3, 7) 
Clinton Ave & Myrtle Ave	(85, 76) 
W 63 St & Broadway	(5, 2) 
Central Park West & W 68 St	(1, 3) 
E 39 St & 2 Ave	(12, 10) 
Columbus Ave & W 95 St	(1, 0) 
Graham Ave & Withers St	(4, 1) 
E 67 St & Park Ave	(0, 2) 
S Portland Ave & Hanson Pl	(1, 1) 
Park Ave & Marcus Garvey Blvd	(2, 1) 
E 47 St & 1 Ave	(2, 1) 
Bialystoker Pl & Delancey St	(0, 1) 
1 Ave & E 68 St	(16, 7) 
E 48 St & 5 Ave	(8, 13) 
Broadway & W 41 St	(10, 8) 
South St & Whitehall St	(7, 1) 
W 42 St & 8 Ave	(5, 10) 
Broadway & Roebling St	(2, 2) 
Jay St & York St	(5, 6) 
2 Ave & E 122 St	(0, 1) 
Lexington Ave & E 26 St	(11, 10) 
Willoughby Ave & Tompkins Ave	(0, 1) 
E 25 St & 1 Ave	(3, 3) 
Warren St & Court St	(2, 1) 
E 93 St & 2 Ave	(2, 6) 
University Pl & E 8 St	(5, 5) 
St James Pl & Oliver St	(2, 7) 
21 St & Queens Plaza North	(1, 0) 
Lafayette St & Jersey St	(19, 22) 
McKibbin St & Bogart St	(0, 2) 
E 103 St & Lexington Ave	(2, 1) 
W Broadway & Spring Street	(9, 8) 
Schermerhorn St & Court St	(0, 1) 
Division Ave & Marcy Ave	(1, 1) 
3 St & Prospect Park West	(2, 2) 
Myrtle Ave & Lewis Ave	(3, 0) 
Court St & Nelson St	(1, 1) 
W 120 St & Claremont Ave	(1, 1) 
Franklin St & Dupont St	(4, 4) 
McKibbin St & Manhattan Ave	(3, 0) 
Monroe St & Bedford Ave	(2, 0) 
Cedar St & Myrtle Ave	(1, 0) 
5 Ave & E 78 St	(3, 3) 
5 Ave & E 126 St	(1, 0) 
E 110 St & Madison Ave	(1, 0) 
Carroll St & Smith St	(2, 1) 
Macon St & Nostrand Ave	(3, 1) 
W 52 St & 11 Ave	(6, 7) 
North Moore St & Greenwich St	(21, 15) 
Broadway & Berry St	(7, 4) 
W 27 St & 10 Ave	(3, 2) 
W 41 St & 8 Ave	(16, 15) 
Bushwick Ave & Powers St	(3, 1) 
W 34 St & 11 Ave	(8, 7) 
Columbus Ave & W 103 St	(1, 0) 
E 6 St & Avenue B	(7, 7) 
E 118 St & 1 Ave	(0, 1) 
2 Ave & E 72 St	(14, 11) 
W 22 St & 10 Ave	(5, 14) 
W 26 St & 8 Ave	(2, 4) 
6 Ave & Broome St	(10, 11) 
8 Ave & W 52 St	(6, 9) 
11 St & 43 Ave	(1, 0) 
Broadway & W 51 St	(6, 8) 
W 84 St & Broadway	(5, 2) 
Cathedral Pkwy & Broadway	(1, 1) 
1 Ave & E 44 St	(4, 6) 
W 24 St & 7 Ave	(13, 8) 
Lexington Ave & E 111 St	(0, 1) 
Fulton St & Waverly Ave	(2, 4) 
Avenue C & E 18 St	(7, 3) 
W 53 St & 10 Ave	(7, 6) 
Stanton St & Mangin St	(3, 2) 
1 Ave & E 18 St	(166, 162) 
E 15 St & 3 Ave	(7, 21) 
University Pl & E 14 St	(10, 12) 
Bus Slip & State St	(5, 8) 
Union Ave & N 12 St	(1, 2) 
Riverside Dr & W 72 St	(3, 6) 
34 Ave & 13 St	(1, 0) 
W 20 St & 7 Ave	(10, 7) 
Emerson Pl & Myrtle Ave	(3, 1) 
6 St & 7 Ave	(1, 0) 
Pershing Square North	(15, 17) 
Clinton St & Joralemon St	(1, 2) 
W 33 St & 7 Ave	(15, 5) 
Hancock St & Bedford Ave	(1, 0) 
2 Ave & E 96 St	(0, 2) 
E 43 St & 5 Ave	(7, 4) 
Bayard St & Leonard St	(4, 0) 
Hudson St & Reade St	(9, 10) 
Market St & Cherry St	(2, 0) 
47 Ave & 31 St	(1, 1) 
Dean St & Hoyt St	(1, 0) 
W 67 St & Broadway	(6, 7) 
E 74 St & 1 Ave	(5, 3) 
Metropolitan Ave & Meeker Ave	(2, 3) 
Degraw St & Hoyt St	(3, 3) 
6 Ave & Canal St	(24, 13) 
Eastern Pkwy & Washington Ave	(2, 3) 
Plaza St West & Flatbush Ave	(3, 1) 
3 Ave & Carroll St	(1, 1) 
W 87 St & Amsterdam Ave	(2, 0) 
India St & West St	(2, 1) 
E 78 St & 2 Ave	(11, 0) 
W 88 St & West End Ave	(2, 3) 
Franklin Ave & Myrtle Ave	(1, 1) 
Marcy Ave & Lafayette Ave	(0, 1) 
W 27 St & 7 Ave	(6, 4) 
W 15 St & 6 Ave	(11, 7) 
Franklin St & W Broadway	(8, 7) 
Van Brunt St & Van Dyke St	(1, 2) 
Greene Av & Myrtle Av	(1, 1) 
Grand Army Plaza & Central Park S	(4, 2) 
E 30 St & Park Ave S	(6, 5) 
Kent Ave & S 11 St	(5, 4) 
Lexington Ave & E 63 St	(2, 5) 
Driggs Ave & Lorimer St	(1, 0) 
Dock 72 Way & Market St	(2, 3) 
Adam Clayton Powell Blvd & W 123 St	(0, 1) 
Pacific St & Classon Ave	(0, 1) 
Carlton Ave & Flushing Ave	(1, 1) 
Hicks St & Montague St	(0, 5) 
Washington Ave & Greene Ave	(0, 1) 
W 38 St & 8 Ave	(5, 7) 
W 84 St & Columbus Ave	(4, 1) 
S 3 St & Bedford Ave	(5, 6) 
Douglass St & 4 Ave	(1, 1) 
Underhill Ave & Pacific St	(20, 26) 
Pioneer St & Richards St	(0, 1) 
East End Ave & E 86 St	(0, 3) 
Sharon St & Olive St	(1, 2) 
Cooper Square & Astor Pl	(10, 16) 
Clinton St & Grand St	(4, 8) 
Atlantic Ave & Fort Greene Pl	(2, 3) 
Steinway St & 28 Ave	(2, 0) 
E 20 St & FDR Drive	(15, 18) 
Lincoln Pl & Classon Ave	(0, 1) 
Lafayette Ave & Classon Ave	(2, 1) 
7 Ave & Park Pl	(9, 8) 
1 Ave & E 78 St	(146, 161) 
E 41 St & Madison Ave	(7, 4) 
36 Ave & 10 St	(0, 1) 
Huron St & Franklin St	(4, 12) 
Pacific St & Nevins St	(1, 1) 
E 20 St & Park Ave	(9, 17) 
W 42 St & Dyer Ave	(7, 4) 
Lafayette Ave & St James Pl	(2, 4) 
E 65 St & 2 Ave	(5, 4) 
Duffield St & Willoughby St	(1, 3) 
E 81 St & 3 Ave	(2, 4) 
Maiden Ln & Pearl St	(4, 3) 
John St & William St	(7, 4) 
10 St & 7 Ave	(1, 2) 
Murray St & West St	(106, 109) 
9 Ave & W 28 St	(0, 5) 
9 Ave & W 45 St	(7, 5) 
W 43 St & 10 Ave	(135, 145) 
Cliff St & Fulton St	(9, 4) 
Crown St & Bedford Ave	(1, 0) 
E 2 St & Avenue C	(101, 84) 
Pleasant Ave & E 116 St	(0, 2) 
Frost St & Meeker Ave	(1, 1) 
Centre St & Chambers St	(13, 21) 
Stagg St & Union Ave	(1, 2) 
Union Ave & Jackson St	(1, 0) 
1 Ave & E 62 St	(8, 7) 
Myrtle Ave & St Edwards St	(0, 1) 
44 Dr & Jackson Ave	(1, 0) 
Eckford St & Engert Ave	(1, 0) 
28 St & 38 Ave	(0, 1) 
E 12 St & 3 Ave	(12, 11) 
Degraw St & Smith St	(2, 4) 
Pier 40 - Hudson River Park	(18, 14) 
Lafayette St & E 8 St	(13, 13) 
4 Ave & 9 St	(1, 0) 
Forsyth St & Broome St	(11, 13) 
Nassau Ave & Newell St	(3, 7) 
Cherry St	(2, 3) 
Mercer St & Bleecker St	(12, 7) 
5 Ave & E 63 St	(2, 3) 
E 39 St & 3 Ave	(6, 8) 
Park Pl & Franklin Ave	(0, 2) 
W 20 St & 8 Ave	(4, 3) 
Murray St & Greenwich St	(9, 12) 
W 16 St & The High Line	(7, 7) 
Suffolk St & Stanton St	(130, 130) 
E 97 St & Madison Ave	(1, 1) 
Kosciuszko St & Nostrand Ave	(0, 1) 
14 St & 5 Ave	(0, 2) 
E 2 St & 2 Ave	(12, 10) 
27 St & Hunter St	(2, 0) 
Clinton Ave & Flushing Ave	(1, 2) 
Johnson St & Gold St	(4, 1) 
W 35 St & Dyer Ave	(4, 3) 
Little West St & 1 Pl	(21, 20) 
Pershing Square South	(6, 4) 
Schermerhorn St & Bond St	(2, 2) 
Madison Ave & E 99 St	(0, 3) 
Greene Ave & Nostrand Ave	(1, 2) 
Willoughby Ave & Walworth St	(1, 0) 
Greenwich St & W Houston St	(13, 13) 
E 25 St & 2 Ave	(7, 11) 
3 Ave & E 62 St	(6, 4) 
Liberty St & Broadway	(12, 11) 
Central Park West & W 102 St	(0, 1) 
W 92 St & Broadway	(4, 4) 
South St & Gouverneur Ln	(13, 7) 
E 11 St & Avenue B	(7, 5) 
Columbia St & Degraw St	(1, 4) 
W 13 St & 7 Ave	(10, 7) 
Avenue D & E 12 St	(3, 6) 
E 23 St & 1 Ave	(177, 158) 
W 25 St & 6 Ave	(11, 8) 
Newton Rd & 44 St	(1, 1) 
48 Ave & 30 Pl	(0, 1) 
E 11 St & 1 Ave	(191, 189) 
W 4 St & 7 Ave S	(6, 12) 
FDR Drive & E 35 St	(10, 7) 
Butler St & Court St	(1, 0) 
E 10 St & Avenue A	(8, 14) 
Avenue D & E 8 St	(4, 1) 
Central Park W & W 96 St	(0, 1) 
Adelphi St & Myrtle Ave	(3, 8) 
Graham Ave & Conselyea St	(2, 1) 
1 Pl & Clinton St	(0, 1) 
Fulton St & Grand Ave	(0, 1) 
E 59 St & Madison Ave	(91, 89) 
E 33 St & 5 Ave	(5, 5) 
W 37 St & 10 Ave	(6, 6) 
Madison St & Montgomery St	(2, 7) 
Grand St & Havemeyer St	(0, 3) 
Grand Ave & Bergen St	(1, 1) 
Dean St & 4 Ave	(3, 4) 
E 9 St & Avenue C	(5, 7) 
6 Ave & 12 St	(3, 1) 
Amsterdam Ave & W 66 St	(1, 4) 
Christopher St & Greenwich St	(19, 12) 
1 Ave & E 30 St	(6, 7) 
Broadway & W 25 St	(8, 4) 
W 11 St & 6 Ave	(11, 7) 
46 Ave & 5 St	(6, 6) 
44 Dr & 21 St	(1, 0) 
Carmine St & 6 Ave	(12, 16) 
DeKalb Ave & Hudson Ave	(3, 5) 
Broadway & W 53 St	(7, 6) 
Harrison St & Hudson St	(3, 3) 
2 Ave & E 104 St	(0, 1) 
Metropolitan Ave & Bedford Ave	(2, 3) 
Pike St & E Broadway	(8, 7) 
W 22 St & 8 Ave	(8, 5) 
W 44 St & 5 Ave	(9, 8) 
E 58 St &  1 Ave (NW Corner)	(2, 5) 
Kent Ave & N 7 St	(5, 9) 
E 5 St & Avenue C	(5, 4) 
Scholes St & Manhattan Ave	(0, 1) 
Bergen St & Vanderbilt Ave	(2, 2) 
S 4 St & Rodney St	(1, 2) 
W 116 St & Amsterdam Ave	(0, 1) 
W 70 St & Amsterdam Ave	(8, 4) 
Wyckoff St & 3 Ave	(2, 1) 
Watts St & Greenwich St	(14, 11) 
3 Ave & E 95 St	(1, 1) 
3 St & 3 Ave	(1, 2) 
Columbus Ave & W 72 St	(6, 5) 
Barclay St & Church St	(14, 11) 
DeKalb Ave & Franklin Ave	(3, 0) 
State St & Smith St	(2, 3) 
12 Ave & W 40 St	(20, 17) 
Prospect Pl & 6 Ave	(0, 2) 
N 12 St & Bedford Ave	(3, 4) 
Powers St & Olive St	(1, 0) 
Railroad Ave & Kay Ave	(1, 1) 
Lafayette Ave & Fort Greene Pl	(3, 5) 
W 46 St & 11 Ave	(6, 7) 
Pierrepont St & Monroe Pl	(1, 0) 
Concord St & Bridge St	(0, 2) 
3 St & Hoyt St	(3, 3) 
Leonard St & Nassau Ave	(1, 2) 
5 Ave & E 103 St	(1, 0) 
Bedford Ave & Bergen St	(2, 0) 
W 64 St & Thelonious Monk Circle	(119, 122) 
Henry St & Atlantic Ave	(2, 2) 
W 15 St & 7 Ave	(13, 6) 
Rivington St & Ridge St	(2, 4) 
Lewis Ave & Madison St	(1, 0) 
E 17 St & Broadway	(14, 15) 
3 Ave & Schermerhorn St	(0, 6) 
Allen St & Stanton St	(13, 18) 
W 18 St & 6 Ave	(9, 12) 
43 St & Broadway	(0, 1) 
Vernon Blvd & 50 Ave	(66, 67) 
Pearl St & Hanover Square	(7, 2) 
Central Park West & W 85 St	(1, 0) 
W 74 St & Columbus Ave	(3, 2) 
Driggs Ave & N Henry St	(1, 3) 
14 St & 7 Ave	(4, 2) 
Centre St & Worth St	(3, 0) 
1 Ave & E 94 St	(1, 4) 
Canal St & Rutgers St	(10, 8) 
Avenue D & E 3 St	(3, 3) 
E 55 St & Lexington Ave	(2, 2) 
Allen St & Hester St	(9, 14) 
MacDougal St & Prince St	(19, 14) 
3 Ave & 14 St	(0, 2) 
West Drive & Prospect Park West	(3, 2) 
Nostrand Ave & Myrtle Ave	(0, 1) 
S 5 Pl & S 5 St	(3, 10) 
E 60 St & York Ave	(1, 0) 
E 20 St & 2 Ave	(13, 9) 
7 St & 5 Ave	(0, 1) 
E 53 St & 3 Ave	(1, 4) 
Union Ave & Wallabout St	(1, 0) 
Mott St & Prince St	(11, 9) 
E 58 St & 3 Ave	(4, 7) 
St Marks Pl & 2 Ave	(12, 12) 
Park Ave & E 124 St	(0, 1) 
E 91 St & Park Ave	(3, 1) 
E 81 St & 2 Ave	(2, 8) 
3 Ave & E 71 St	(1, 1) 
Madison St & Clinton St	(3, 4) 
E 68 St & Madison Ave	(0, 2) 
Old Fulton St	(2, 3) 
Broadway & Battery Pl	(11, 6) 
1 Ave & E 110 St	(0, 1) 
W 13 St & 5 Ave	(8, 10) 
W 54 St & 9 Ave	(9, 5) 
W 76 St & Columbus Ave	(1, 1) 
Front St & Gold St	(0, 1) 
W 116 St & Broadway	(0, 2) 
Underhill Ave & Lincoln Pl	(0, 2) 
Rogers Ave & Sterling St	(0, 1) 
E 10 St & 5 Ave	(4, 6) 
E 85 St & York Ave	(3, 1) 
W 113 St & Broadway	(1, 0) 
E 77 St & 3 Ave	(9, 13) 
Riverside Blvd & W 67 St	(5, 3) 
E 75 St & 3 Ave	(2, 4) 
5 Ave & E 88 St	(3, 2) 
E 91 St & 2 Ave	(4, 4) 
Bergen St & Flatbush Ave	(1, 2) 
E 33 St & 1 Ave	(4, 11) 
E 88 St & 1 Ave	(6, 9) 
Congress St & Clinton St	(2, 1) 
Amsterdam Ave & W 82 St	(4, 5) 
St Johns Pl & Washington Ave	(3, 0) 
W 49 St & 8 Ave	(5, 4) 
E 106 St & 1 Ave	(0, 1) 
W 100 St & Manhattan Ave	(0, 1) 
Graham Ave & Herbert St	(1, 1) 
3 Ave & E 100 St	(1, 2) 
Pitt St & Stanton St	(0, 1) 
DeKalb Ave & Vanderbilt Ave	(5, 4) 
Franklin Ave & St Marks Ave	(0, 1) 
W 89 St & Columbus Ave	(0, 3) 
Broadway & E 14 St	(25, 23) 
Broadway & W 60 St	(13, 15) 
11 Ave & W 41 St	(9, 4) 
E 16 St & 5 Ave	(5, 3) 
Greenwich Ave & Charles St	(9, 3) 
Broadway & W 29 St	(11, 7) 
E 11 St & 2 Ave	(9, 5) 
W 16 St & 8 Ave	(4, 3) 
Baltic St & 5 Ave	(0, 1) 
N 11 St & Kent Ave	(4, 5) 
W 106 St & Central Park West	(0, 1) 
8 Ave & W 31 St	(11, 9) 
Franklin Ave & Empire Blvd	(2, 2) 
Lawrence St & Willoughby St	(2, 6) 
E 48 St & 3 Ave	(1, 3) 
E 76 St & Park Ave	(2, 1) 
Cambridge Pl & Gates Ave	(2, 0) 
W 56 St & 10 Ave	(5, 3) 
Crescent St & 35 Ave	(0, 1) 
Driggs Ave & N 9 St	(3, 3) 
Lefferts Pl & Franklin Ave	(1, 3) 
E 4 St & 2 Ave	(13, 10) 
Sullivan St & Washington Sq	(7, 7) 
Lexington Ave & E 29 St	(3, 10) 
40 Ave & 9 St	(2, 0) 
Richardson St & N Henry St	(0, 1) 
Leonard St & Maujer St	(0, 3) 
William St & Pine St	(4, 5) 
Court St & State St	(1, 0) 
Washington St & Gansevoort St	(6, 16) 
Vesey Pl & River Terrace	(165, 166) 
Broadway & W 122 St	(1, 1) 
5 St & Market St	(1, 0) 
LaGuardia Pl & W 3 St	(9, 7) 
E 51 St & 1 Ave	(5, 7) 
Bergen St & Smith St	(6, 4) 
Great Jones St	(13, 21) 
Center Blvd & 51 Ave	(0, 2) 
Carroll St & Columbia St	(0, 1) 
