Washington Park	(3, 2) 
Park Ave & St Edwards St	(0, 1) 
2 Ave & E 31 St	(10, 9) 
Boerum St & Broadway	(3, 4) 
Pulaski St & Marcus Garvey Blvd	(0, 1) 
Jay St & Tech Pl	(0, 4) 
10 St & 5 Ave	(0, 3) 
Garfield Pl & 8 Ave	(1, 0) 
Rivington St & Chrystie St	(3, 7) 
Flushing Ave & Vanderbilt Ave	(2, 1) 
Riverside Dr & W 91 St	(2, 4) 
11 Ave & W 27 St	(14, 6) 
E 6 St & Avenue D	(7, 4) 
Berkeley Pl & 7 Ave	(3, 3) 
E 84 St & Park Ave	(4, 1) 
3 Ave & E 72 St	(3, 0) 
Prospect Pl & Underhill Ave	(0, 2) 
E 84 St & 1 Ave	(6, 5) 
E 51 St & Lexington Ave	(69, 45) 
W 15 St & 10 Ave	(140, 162) 
Gansevoort St & Hudson St	(4, 4) 
Wythe Ave & Metropolitan Ave	(10, 5) 
E 2 St & Avenue A	(13, 10) 
Bedford Ave & Nassau Ave	(6, 7) 
West Thames St	(4, 12) 
Bond St & Bergen St	(0, 1) 
E 84 St & 3 Ave	(13, 4) 
48 Ave & 5 St	(0, 1) 
Lispenard St & Broadway	(79, 78) 
Nassau Ave & Russell St	(1, 7) 
Madison Ave & E 82 St	(4, 5) 
Front St & Washington St	(1, 4) 
Devoe St & Lorimer St	(2, 0) 
W 47 St & 10 Ave	(2, 6) 
Sterling Pl & Bedford Ave	(1, 2) 
Washington Pl & 6 Ave	(5, 2) 
Broadway & W 37 St	(0, 2) 
W 26 St & 10 Ave	(8, 5) 
E 81 St & York Ave	(46, 37) 
N 15 St & Wythe Ave	(1, 3) 
12 St & 4 Ave	(0, 1) 
Fulton St & Broadway	(4, 8) 
Cadman Plaza E & Red Cross Pl	(6, 2) 
Hanson Pl & Ashland Pl	(1, 2) 
Meserole Ave & Manhattan Ave	(5, 5) 
Queens Plaza North & Crescent St	(1, 1) 
Prospect Park West & 8 St	(0, 2) 
E 68 St & 3 Ave	(3, 4) 
Greenpoint Ave & Manhattan Ave	(6, 6) 
Central Ave & Flushing Ave	(1, 2) 
Vernon Blvd & 47 Rd	(6, 2) 
E 102 St & 1 Ave	(0, 4) 
11 Ave & W 59 St	(8, 4) 
Lenox Ave & W 130 St	(2, 0) 
Front St & Maiden Ln	(6, 7) 
E 16 St & Irving Pl	(9, 6) 
W 59 St & 10 Ave	(4, 4) 
W 45 St & 8 Ave	(9, 10) 
E 19 St & 3 Ave	(3, 4) 
Bank St & Washington St	(8, 10) 
Central Park S & 6 Ave	(2, 7) 
3 St & 7 Ave	(45, 46) 
Fulton St & William St	(7, 5) 
Laight St & Hudson St	(1, 0) 
E 43 St & 2 Ave	(0, 2) 
Monroe St & Classon Ave	(1, 0) 
1 Ave & E 16 St	(13, 17) 
Douglass St & 3 Ave	(1, 0) 
Grand St & Elizabeth St	(7, 11) 
Milton St & Franklin St	(1, 2) 
Barrow St & Hudson St	(4, 7) 
Nassau St & Navy St	(1, 0) 
Stuyvesant Walk & 1 Av Loop	(0, 1) 
W 50 St & 9 Ave	(3, 7) 
Peck Slip & Front St	(8, 1) 
7 Ave & Central Park South	(3, 3) 
5 Ave & E 29 St	(4, 5) 
West St & Chambers St	(38, 22) 
Leonard St & Church St	(7, 4) 
45 Rd & 11 St	(0, 2) 
E 2 St & Avenue B	(8, 6) 
Roebling St & N 4 St	(2, 3) 
W 31 St & 7 Ave	(7, 4) 
Lewis Ave & Decatur St	(0, 1) 
W 21 St & 6 Ave	(9, 10) 
8 Ave & W 33 St	(5, 8) 
Cleveland Pl & Spring St	(6, 19) 
Duane St & Greenwich St	(4, 1) 
E 31 St & 3 Ave	(7, 3) 
Division St & Bowery	(3, 8) 
Clinton Ave & Myrtle Ave	(61, 56) 
W 63 St & Broadway	(7, 10) 
Central Park West & W 68 St	(4, 5) 
E 39 St & 2 Ave	(10, 8) 
Columbus Ave & W 95 St	(1, 0) 
Graham Ave & Withers St	(2, 0) 
S Portland Ave & Hanson Pl	(2, 2) 
White St & Johnson Ave	(0, 1) 
E 47 St & 1 Ave	(3, 4) 
Bialystoker Pl & Delancey St	(2, 2) 
1 Ave & E 68 St	(7, 3) 
Clinton St & Centre St	(0, 2) 
E 48 St & 5 Ave	(4, 5) 
South St & Whitehall St	(6, 2) 
Broadway & Roebling St	(4, 1) 
W 42 St & 8 Ave	(4, 3) 
Broadway & W 41 St	(8, 4) 
Jay St & York St	(0, 2) 
Willoughby Ave & Tompkins Ave	(2, 1) 
Lexington Ave & E 26 St	(3, 1) 
E 25 St & 1 Ave	(0, 4) 
E 93 St & 2 Ave	(2, 4) 
University Pl & E 8 St	(4, 1) 
St James Pl & Oliver St	(6, 6) 
Lafayette St & Jersey St	(13, 14) 
E 103 St & Lexington Ave	(0, 1) 
W Broadway & Spring Street	(8, 8) 
Schermerhorn St & Court St	(0, 2) 
Division Ave & Marcy Ave	(2, 0) 
3 St & Prospect Park West	(2, 4) 
Myrtle Ave & Lewis Ave	(1, 3) 
Irving Ave & DeKalb Ave	(1, 0) 
W 120 St & Claremont Ave	(4, 0) 
Court St & Nelson St	(0, 1) 
Lorimer St & Broadway	(1, 0) 
Franklin St & Dupont St	(5, 3) 
McKibbin St & Manhattan Ave	(1, 0) 
E 102 St & Park Ave	(1, 0) 
Monroe St & Bedford Ave	(1, 1) 
5 Ave & E 78 St	(7, 6) 
E 110 St & Madison Ave	(1, 0) 
Macon St & Nostrand Ave	(1, 0) 
Carroll St & Smith St	(2, 3) 
W 52 St & 11 Ave	(6, 8) 
North Moore St & Greenwich St	(14, 7) 
Broadway & Berry St	(5, 4) 
W 41 St & 8 Ave	(8, 8) 
Bushwick Ave & Powers St	(0, 4) 
W 34 St & 11 Ave	(15, 17) 
E 6 St & Avenue B	(11, 6) 
E 118 St & 1 Ave	(2, 2) 
2 Ave & E 72 St	(9, 6) 
Myrtle Ave & Marcy Ave	(0, 1) 
W 22 St & 10 Ave	(6, 3) 
W 26 St & 8 Ave	(3, 5) 
6 Ave & Broome St	(7, 11) 
8 Ave & W 52 St	(2, 4) 
Carroll St & Washington Ave	(1, 0) 
Broadway & W 51 St	(2, 1) 
W 84 St & Broadway	(1, 4) 
Cathedral Pkwy & Broadway	(2, 0) 
1 Ave & E 44 St	(4, 7) 
W 24 St & 7 Ave	(5, 9) 
Fulton St & Waverly Ave	(5, 5) 
Avenue C & E 18 St	(3, 3) 
W 53 St & 10 Ave	(4, 1) 
Stanton St & Mangin St	(2, 2) 
1 Ave & E 18 St	(139, 146) 
University Pl & E 14 St	(9, 5) 
E 15 St & 3 Ave	(8, 9) 
Bus Slip & State St	(17, 9) 
Union Ave & N 12 St	(1, 2) 
Riverside Dr & W 72 St	(6, 4) 
W 20 St & 7 Ave	(2, 4) 
Emerson Pl & Myrtle Ave	(2, 2) 
6 St & 7 Ave	(1, 1) 
Pershing Square North	(12, 17) 
Clinton St & Joralemon St	(1, 1) 
W 33 St & 7 Ave	(3, 6) 
Hancock St & Bedford Ave	(1, 0) 
2 Ave & E 96 St	(1, 0) 
E 43 St & 5 Ave	(4, 1) 
Bayard St & Leonard St	(0, 3) 
Hudson St & Reade St	(4, 3) 
E 106 St & Lexington Ave	(0, 1) 
Market St & Cherry St	(0, 2) 
47 Ave & 31 St	(1, 0) 
W 67 St & Broadway	(5, 9) 
E 74 St & 1 Ave	(3, 2) 
Metropolitan Ave & Meeker Ave	(5, 2) 
Degraw St & Hoyt St	(0, 1) 
Eastern Pkwy & Washington Ave	(4, 2) 
6 Ave & Canal St	(5, 5) 
Plaza St West & Flatbush Ave	(2, 3) 
W 87 St & Amsterdam Ave	(1, 1) 
India St & West St	(4, 2) 
E 78 St & 2 Ave	(2, 0) 
Franklin Ave & Myrtle Ave	(3, 1) 
W 88 St & West End Ave	(3, 0) 
W 27 St & 7 Ave	(7, 2) 
W 15 St & 6 Ave	(11, 4) 
Franklin St & W Broadway	(6, 1) 
E 109 St & 3 Ave	(1, 0) 
Grand Army Plaza & Central Park S	(5, 1) 
Greene Av & Myrtle Av	(0, 4) 
Central Ave & Starr Street	(0, 1) 
E 30 St & Park Ave S	(0, 1) 
Kent Ave & S 11 St	(2, 0) 
Humboldt St & Varet St	(0, 1) 
Lexington Ave & E 63 St	(1, 2) 
Driggs Ave & Lorimer St	(4, 4) 
Dock 72 Way & Market St	(1, 1) 
Adam Clayton Powell Blvd & W 123 St	(0, 1) 
Carlton Ave & Flushing Ave	(1, 1) 
Hicks St & Montague St	(0, 3) 
Washington Ave & Greene Ave	(1, 0) 
W 38 St & 8 Ave	(10, 4) 
W 84 St & Columbus Ave	(2, 2) 
S 3 St & Bedford Ave	(12, 8) 
Pioneer St & Richards St	(2, 1) 
Underhill Ave & Pacific St	(31, 26) 
Douglass St & 4 Ave	(1, 0) 
East End Ave & E 86 St	(1, 2) 
Sharon St & Olive St	(0, 1) 
Frederick Douglass Blvd & W 129 St	(1, 1) 
Cooper Square & Astor Pl	(9, 9) 
Clinton St & Grand St	(4, 6) 
Atlantic Ave & Fort Greene Pl	(5, 3) 
E 20 St & FDR Drive	(6, 4) 
Lincoln Pl & Classon Ave	(4, 0) 
Lafayette Ave & Classon Ave	(1, 1) 
7 Ave & Park Pl	(3, 3) 
1 Ave & E 78 St	(112, 123) 
E 41 St & Madison Ave	(5, 2) 
36 Ave & 10 St	(0, 1) 
Huron St & Franklin St	(4, 5) 
E 20 St & Park Ave	(3, 6) 
W 42 St & Dyer Ave	(0, 8) 
Lafayette Ave & St James Pl	(1, 2) 
E 65 St & 2 Ave	(4, 2) 
Duffield St & Willoughby St	(2, 1) 
E 81 St & 3 Ave	(4, 8) 
Maiden Ln & Pearl St	(2, 3) 
John St & William St	(2, 1) 
10 St & 7 Ave	(4, 0) 
Murray St & West St	(89, 120) 
9 Ave & W 28 St	(0, 4) 
W 104 St & Amsterdam Ave	(0, 1) 
9 Ave & W 45 St	(2, 1) 
W 43 St & 10 Ave	(125, 121) 
Cliff St & Fulton St	(3, 7) 
E 2 St & Avenue C	(82, 84) 
Pleasant Ave & E 116 St	(1, 3) 
Stockholm St & Wilson Ave	(1, 0) 
Frost St & Meeker Ave	(0, 3) 
Kosciuszko St & Tompkins Ave	(3, 0) 
Stagg St & Union Ave	(1, 0) 
Centre St & Chambers St	(13, 12) 
1 Ave & E 62 St	(13, 10) 
Myrtle Ave & St Edwards St	(1, 1) 
44 Dr & Jackson Ave	(2, 1) 
Eckford St & Engert Ave	(1, 1) 
Berkeley Pl & 6 Ave	(1, 2) 
E 12 St & 3 Ave	(6, 3) 
Division Av & Hooper St	(3, 0) 
Degraw St & Smith St	(2, 1) 
Pier 40 - Hudson River Park	(22, 19) 
Lafayette St & E 8 St	(2, 7) 
Forsyth St & Broome St	(14, 7) 
Nassau Ave & Newell St	(1, 2) 
Cherry St	(4, 6) 
Mercer St & Bleecker St	(4, 9) 
E 39 St & 3 Ave	(3, 0) 
Park Pl & Franklin Ave	(0, 4) 
W 20 St & 8 Ave	(8, 3) 
31 Ave & Crescent St	(0, 1) 
Broadway & W 56 St	(9, 5) 
Murray St & Greenwich St	(4, 9) 
W 16 St & The High Line	(5, 6) 
Suffolk St & Stanton St	(106, 100) 
14 St & 5 Ave	(0, 1) 
Columbia St & W 9 St	(0, 1) 
E 2 St & 2 Ave	(8, 7) 
Clinton Ave & Flushing Ave	(0, 1) 
Johnson St & Gold St	(1, 1) 
W 35 St & Dyer Ave	(1, 2) 
Little West St & 1 Pl	(14, 11) 
Pershing Square South	(2, 5) 
Schermerhorn St & Bond St	(2, 2) 
Greenwich St & W Houston St	(6, 8) 
E 25 St & 2 Ave	(6, 10) 
3 Ave & E 62 St	(3, 2) 
Liberty St & Broadway	(3, 8) 
Central Park West & W 102 St	(2, 0) 
E 11 St & Avenue B	(6, 4) 
South St & Gouverneur Ln	(9, 9) 
Columbia St & Degraw St	(1, 0) 
37 Ave & 35 St	(0, 2) 
6 Ave & W 33 St	(3, 3) 
W 13 St & 7 Ave	(5, 5) 
Avenue D & E 12 St	(2, 1) 
E 23 St & 1 Ave	(115, 114) 
W 25 St & 6 Ave	(3, 7) 
48 Ave & 30 Pl	(1, 0) 
W 4 St & 7 Ave S	(11, 9) 
E 11 St & 1 Ave	(160, 159) 
FDR Drive & E 35 St	(5, 5) 
Butler St & Court St	(3, 1) 
E 10 St & Avenue A	(9, 9) 
Avenue D & E 8 St	(5, 3) 
Central Park W & W 96 St	(1, 1) 
Graham Ave & Conselyea St	(3, 3) 
Adelphi St & Myrtle Ave	(1, 2) 
1 Pl & Clinton St	(1, 0) 
Putnam Ave & Nostrand Ave	(1, 0) 
Fulton St & Grand Ave	(2, 2) 
E 59 St & Madison Ave	(60, 63) 
E 33 St & 5 Ave	(9, 8) 
W 37 St & 10 Ave	(5, 5) 
Madison St & Montgomery St	(1, 5) 
Grand St & Havemeyer St	(5, 2) 
Grand Ave & Bergen St	(1, 2) 
Dean St & 4 Ave	(0, 2) 
E 9 St & Avenue C	(6, 4) 
Amsterdam Ave & W 66 St	(2, 4) 
6 Ave & 12 St	(0, 1) 
Christopher St & Greenwich St	(20, 17) 
1 Ave & E 30 St	(5, 15) 
Broadway & W 25 St	(2, 14) 
W 11 St & 6 Ave	(1, 1) 
46 Ave & 5 St	(7, 3) 
28 St & 41 Ave	(0, 1) 
44 Dr & 21 St	(2, 0) 
Carmine St & 6 Ave	(14, 12) 
DeKalb Ave & Hudson Ave	(0, 2) 
Broadway & W 53 St	(2, 2) 
Hart St & Wyckoff Ave	(0, 1) 
Harrison St & Hudson St	(4, 5) 
2 Ave & E 104 St	(1, 0) 
Metropolitan Ave & Bedford Ave	(4, 3) 
White St & Moore St	(0, 4) 
Pike St & E Broadway	(8, 2) 
W 22 St & 8 Ave	(3, 5) 
W 44 St & 5 Ave	(1, 3) 
E 58 St &  1 Ave (NW Corner)	(3, 1) 
Kent Ave & N 7 St	(7, 14) 
E 5 St & Avenue C	(4, 3) 
Scholes St & Manhattan Ave	(4, 2) 
Bergen St & Vanderbilt Ave	(3, 3) 
27 Ave & 4 St	(1, 0) 
S 4 St & Rodney St	(1, 1) 
W 70 St & Amsterdam Ave	(10, 4) 
Wyckoff St & 3 Ave	(1, 4) 
Watts St & Greenwich St	(6, 4) 
3 Ave & E 95 St	(3, 2) 
Columbus Ave & W 72 St	(3, 4) 
Barclay St & Church St	(5, 3) 
DeKalb Ave & Franklin Ave	(2, 1) 
State St & Smith St	(2, 3) 
31 St & Astoria Blvd	(1, 0) 
12 Ave & W 40 St	(21, 24) 
Lafayette Ave & Fort Greene Pl	(1, 1) 
W 46 St & 11 Ave	(7, 4) 
Pierrepont St & Monroe Pl	(1, 0) 
3 St & Hoyt St	(2, 0) 
Leonard St & Nassau Ave	(5, 4) 
Smith St & 9 St	(1, 0) 
5 Ave & E 103 St	(0, 1) 
W 90 St & Amsterdam Ave	(0, 1) 
Bedford Ave & Bergen St	(3, 2) 
W 64 St & Thelonious Monk Circle	(74, 74) 
Henry St & Atlantic Ave	(0, 4) 
Rivington St & Ridge St	(6, 2) 
W 15 St & 7 Ave	(4, 2) 
Lewis Ave & Madison St	(1, 2) 
E 17 St & Broadway	(21, 14) 
5 Ave & E 93 St	(0, 1) 
3 Ave & Schermerhorn St	(0, 2) 
Allen St & Stanton St	(18, 12) 
W 18 St & 6 Ave	(9, 5) 
Vernon Blvd & 50 Ave	(43, 63) 
Pearl St & Hanover Square	(2, 2) 
Central Park West & W 85 St	(5, 1) 
W 74 St & Columbus Ave	(2, 3) 
Driggs Ave & N Henry St	(1, 0) 
14 St & 7 Ave	(2, 7) 
Centre St & Worth St	(2, 1) 
1 Ave & E 94 St	(3, 2) 
Canal St & Rutgers St	(20, 9) 
Avenue D & E 3 St	(6, 3) 
E 55 St & Lexington Ave	(3, 5) 
Allen St & Hester St	(8, 4) 
MacDougal St & Prince St	(8, 12) 
Broadway & W 36 St	(5, 2) 
3 Ave & 14 St	(0, 1) 
West Drive & Prospect Park West	(3, 4) 
S 5 Pl & S 5 St	(4, 5) 
E 60 St & York Ave	(1, 3) 
E 20 St & 2 Ave	(3, 6) 
7 St & 5 Ave	(3, 2) 
E 53 St & 3 Ave	(0, 1) 
Union Ave & Wallabout St	(1, 0) 
39 St & 2 Ave - Citi Bike HQ at Industry City	(1, 0) 
Central Park West & W 76 St	(0, 4) 
Brooklyn Bridge Park - Pier 2	(0, 2) 
Mott St & Prince St	(8, 10) 
E 58 St & 3 Ave	(9, 9) 
St Marks Pl & 2 Ave	(13, 12) 
E 91 St & Park Ave	(0, 1) 
E 81 St & 2 Ave	(2, 6) 
3 Ave & E 71 St	(2, 0) 
35 St & 34 Ave	(3, 0) 
Madison St & Clinton St	(6, 2) 
Atlantic Ave & Furman St	(1, 10) 
Old Fulton St	(8, 4) 
Broadway & Battery Pl	(9, 4) 
1 Ave & E 110 St	(0, 1) 
W 54 St & 9 Ave	(5, 4) 
W 13 St & 5 Ave	(3, 6) 
West End Ave & W 94 St	(1, 3) 
W 76 St & Columbus Ave	(2, 0) 
Front St & Gold St	(3, 1) 
W 116 St & Broadway	(1, 2) 
Underhill Ave & Lincoln Pl	(4, 1) 
E 10 St & 5 Ave	(2, 2) 
E 85 St & York Ave	(4, 1) 
W 113 St & Broadway	(0, 1) 
E 77 St & 3 Ave	(1, 3) 
Riverside Blvd & W 67 St	(7, 8) 
Carroll St & Bond St	(2, 0) 
E 75 St & 3 Ave	(1, 4) 
5 Ave & E 88 St	(5, 1) 
E 91 St & 2 Ave	(1, 0) 
Bergen St & Flatbush Ave	(0, 3) 
E 33 St & 1 Ave	(7, 8) 
E 88 St & 1 Ave	(3, 6) 
Amsterdam Ave & W 82 St	(2, 0) 
St Johns Pl & Washington Ave	(2, 1) 
W 49 St & 8 Ave	(8, 6) 
Waterbury St & Stagg St	(1, 0) 
Graham Ave & Herbert St	(1, 2) 
3 Ave & E 100 St	(1, 0) 
Pitt St & Stanton St	(3, 1) 
DeKalb Ave & Vanderbilt Ave	(2, 3) 
Franklin Ave & St Marks Ave	(0, 1) 
W 89 St & Columbus Ave	(2, 2) 
Broadway & E 14 St	(17, 18) 
Broadway & W 60 St	(15, 16) 
11 Ave & W 41 St	(3, 5) 
E 16 St & 5 Ave	(12, 11) 
Greenwich Ave & Charles St	(13, 4) 
Broadway & W 29 St	(3, 7) 
E 11 St & 2 Ave	(8, 9) 
Baltic St & 5 Ave	(1, 1) 
W 106 St & Central Park West	(5, 3) 
N 11 St & Kent Ave	(3, 2) 
8 Ave & W 31 St	(3, 13) 
Franklin Ave & Empire Blvd	(0, 2) 
Lawrence St & Willoughby St	(3, 4) 
E 48 St & 3 Ave	(6, 5) 
E 76 St & Park Ave	(2, 0) 
W 56 St & 10 Ave	(3, 5) 
Cambridge Pl & Gates Ave	(0, 1) 
Driggs Ave & N 9 St	(1, 2) 
E 4 St & 2 Ave	(11, 17) 
Sullivan St & Washington Sq	(6, 4) 
Lexington Ave & E 29 St	(1, 4) 
Richardson St & N Henry St	(1, 3) 
Leonard St & Maujer St	(2, 1) 
William St & Pine St	(2, 2) 
Court St & State St	(1, 0) 
Washington St & Gansevoort St	(20, 7) 
24 St & 41 Ave	(1, 0) 
Vesey Pl & River Terrace	(165, 172) 
Broadway & W 122 St	(1, 1) 
Coffey St & Conover St	(2, 1) 
LaGuardia Pl & W 3 St	(4, 4) 
E 51 St & 1 Ave	(4, 4) 
Adam Clayton Powell Blvd & W 126 St	(1, 0) 
Bergen St & Smith St	(2, 4) 
Great Jones St	(8, 10) 
5 St & 51 Ave	(1, 1) 
Montgomery St & Franklin Ave	(1, 0) 
Center Blvd & 51 Ave	(5, 5) 
Dean St & Franklin Ave	(1, 0) 
