1 Ave & E 16 St	(8, 8)
W 47 St & 10 Ave	(3, 1)
E 11 St & Avenue B	(1, 3)
Stanton St & Norfolk St	(3, 3)
Lexington Ave & Classon Ave	(1, 1)
Franklin Ave & Myrtle Ave	(1, 1)
Hudson St & Reade St	(2, 3)
W 43 St & 6 Ave	(1, 0)
Rivington St & Chrystie St	(3, 5)
2 Ave & E 72 St	(3, 2)
E 81 St & 2 Ave	(2, 3)
E 77 St & 3 Ave	(2, 3)
E 84 St & 3 Ave	(6, 3)
Jay St & Tech Pl	(0, 2)
E 81 St & York Ave	(17, 23)
E 72 St & York Ave	(2, 4)
Riverside Dr & W 82 St	(12, 10)
Riverside Dr & W 91 St	(0, 3)
Allen St & Hester St	(4, 2)
6 Ave & Canal St	(1, 1)
W 31 St & 7 Ave	(3, 4)
W 20 St & 7 Ave	(6, 2)
Reade St & Broadway	(2, 4)
Centre St & Worth St	(3, 1)
9 St & 44 Rd	(0, 1)
E 20 St & Park Ave	(8, 3)
W 16 St & The High Line	(0, 1)
Cumberland St & Lafayette Ave	(1, 1)
E 93 St & 2 Ave	(2, 0)
Greenpoint Ave & Manhattan Ave	(5, 5)
11 Ave & W 41 St	(3, 1)
Rivington St & Ridge St	(4, 2)
W 82 St & Central Park West	(1, 0)
Broadway & E 14 St	(10, 13)
5 Ave & E 73 St	(3, 2)
Clinton St & Grand St	(2, 7)
W 67 St & Broadway	(5, 7)
Hicks St & Montague St	(0, 2)
Norfolk St & Broome St	(7, 5)
Duffield St & Willoughby St	(2, 3)
Cadman Plaza E & Red Cross Pl	(3, 7)
W 24 St & 7 Ave	(4, 6)
Franklin Ave & St Marks Ave	(0, 1)
E 13 St & Avenue A	(7, 5)
Centre St & Chambers St	(2, 3)
W 13 St & 5 Ave	(2, 7)
3 St & Hoyt St	(0, 1)
Johnson St & Gold St	(3, 1)
E 82 St & East End Ave	(4, 0)
West End Ave & W 94 St	(1, 0)
Cooper Square & Astor Pl	(3, 4)
Carlton Ave & Flushing Ave	(1, 1)
Sullivan St & Washington Sq	(1, 1)
E 58 St & 3 Ave	(3, 2)
Perry St & Bleecker St	(1, 1)
DeKalb Ave & S Portland Ave	(1, 0)
E 75 St & 3 Ave	(1, 3)
E 91 St & Park Ave	(0, 1)
E 10 St & 5 Ave	(1, 0)
Duane St & Greenwich St	(2, 2)
Greene Ave & Nostrand Ave	(1, 0)
W 15 St & 7 Ave	(2, 4)
W 20 St & 8 Ave	(2, 2)
6 Ave & 9 St	(4, 2)
Queens Plaza North & Crescent St	(1, 1)
W 44 St & 5 Ave	(0, 1)
Broadway & Battery Pl	(1, 2)
E 60 St & York Ave	(2, 1)
7 St & 5 Ave	(1, 1)
E 16 St & Irving Pl	(3, 5)
Avenue D & E 8 St	(2, 2)
8 Ave & W 52 St	(3, 2)
West Thames St	(1, 5)
6 Ave & Broome St	(2, 0)
W 15 St & 6 Ave	(1, 4)
Avenue D & E 3 St	(4, 3)
1 Ave & E 94 St	(1, 0)
W 22 St & 8 Ave	(3, 4)
E 6 St & Avenue D	(2, 0)
Bayard St & Baxter St	(3, 2)
MacDougal St & Prince St	(3, 1)
Franklin St & W Broadway	(3, 2)
E 5 St & Avenue C	(4, 2)
Lexington Ave & E 26 St	(2, 1)
E 10 St & Avenue A	(0, 2)
Central Park S & 6 Ave	(0, 2)
Adelphi St & Myrtle Ave	(2, 2)
Harrison St & Hudson St	(0, 3)
W 45 St & 6 Ave	(1, 1)
E 55 St & 2 Ave	(0, 2)
Broadway & W 25 St	(5, 3)
E 17 St & Broadway	(5, 5)
W 4 St & 7 Ave S	(5, 4)
Plaza St West & Flatbush Ave	(0, 1)
Lafayette St & E 8 St	(2, 3)
E 24 St & Park Ave S	(1, 3)
Laight St & Hudson St	(1, 0)
W Broadway & Spring Street	(3, 1)
Christopher St & Greenwich St	(5, 7)
Graham Ave & Grand St	(1, 0)
Meserole Ave & Manhattan Ave	(1, 2)
Columbia St & Rivington St	(2, 2)
Broadway & W 60 St	(7, 5)
Amsterdam Ave & W 73 St	(4, 2)
Bayard St & Leonard St	(1, 1)
E 81 St & Park Ave	(0, 1)
Columbus Ave & W 95 St	(1, 1)
Milton St & Franklin St	(3, 3)
Huron St & Franklin St	(0, 2)
3 Ave & E 95 St	(2, 0)
Lafayette Ave & St James Pl	(1, 1)
Madison Ave & E 99 St	(0, 1)
W 78 St & Broadway	(0, 1)
Clark St & Henry St	(0, 1)
E 58 St &  1 Ave (NW Corner)	(1, 1)
Pierrepont St & Monroe Pl	(1, 2)
W 49 St & 8 Ave	(3, 2)
Henry St & Grand St	(1, 2)
Graham Ave & Withers St	(0, 1)
E 43 St & 5 Ave	(0, 1)
Division St & Bowery	(2, 1)
E 47 St & 1 Ave	(1, 0)
Prospect Pl & Underhill Ave	(2, 1)
West St & Chambers St	(6, 7)
E 15 St & 3 Ave	(7, 3)
E 33 St & 1 Ave	(2, 2)
N 15 St & Wythe Ave	(1, 2)
Watts St & Greenwich St	(6, 7)
E 25 St & 1 Ave	(1, 1)
Amsterdam Ave & W 66 St	(2, 0)
India St & Manhattan Ave	(1, 4)
Great Jones St	(3, 4)
Bond St & Fulton St	(0, 2)
E 89 St & 3 Ave	(1, 0)
Bedford Ave & Nassau Ave	(3, 2)
North Moore St & Greenwich St	(0, 4)
Dean St & 4 Ave	(3, 0)
Pershing Square North	(1, 3)
E 89 St & York Ave	(2, 2)
Fulton St & Broadway	(0, 4)
3 St & Prospect Park West	(2, 0)
St James Pl & Pearl St	(1, 1)
W 41 St & 8 Ave	(2, 1)
Banker St & Meserole Ave	(0, 1)
W 92 St & Broadway	(1, 1)
Riverside Dr & W 72 St	(2, 2)
Washington St & Gansevoort St	(1, 2)
Lawrence St & Willoughby St	(0, 1)
Metropolitan Ave & Bedford Ave	(1, 1)
Greenwich Ave & Charles St	(2, 4)
Front St & Maiden Ln	(2, 0)
Lafayette St & Jersey St	(2, 3)
E 78 St & 2 Ave	(6, 0)
W 38 St & 8 Ave	(2, 1)
Sterling St & Bedford Ave	(1, 0)
W 46 St & 11 Ave	(2, 0)
Barrow St & Hudson St	(3, 2)
Stanton St & Chrystie St	(2, 1)
Avenue D & E 12 St	(0, 1)
Pike St & E Broadway	(5, 0)
E 6 St & Avenue B	(0, 4)
Park Ave & E 124 St	(1, 0)
1 Ave & E 62 St	(4, 0)
Gansevoort St & Hudson St	(0, 2)
Washington Ave & Greene Ave	(0, 4)
Bank St & Washington St	(1, 5)
W 88 St & West End Ave	(1, 0)
Lexington Ave & E 36 St	(1, 1)
Dean St & Hoyt St	(0, 1)
2 Ave & E 99 St	(1, 0)
E 81 St & 3 Ave	(1, 1)
E 53 St & 3 Ave	(1, 0)
Canal St & Rutgers St	(3, 5)
Eastern Pkwy & Washington Ave	(3, 1)
St Marks Pl & 1 Ave	(4, 1)
1 Ave & E 110 St	(1, 1)
Cadman Plaza E & Johnson St	(3, 1)
Eckford St & Engert Ave	(1, 0)
Cliff St & Fulton St	(1, 1)
Underhill Ave & Lincoln Pl	(0, 1)
Liberty St & Broadway	(0, 2)
Lexington Ave & E 29 St	(1, 0)
State St & Smith St	(2, 2)
Broadway & W 49 St	(1, 3)
W 54 St & 9 Ave	(2, 1)
E 45 St & 3 Ave	(1, 1)
14 St & 7 Ave	(0, 2)
W 22 St & 10 Ave	(2, 2)
Vernon Blvd & 47 Rd	(1, 0)
Broadway & W 53 St	(2, 0)
E 39 St & 3 Ave	(1, 3)
E 27 St & 1 Ave	(1, 1)
E 11 St & 2 Ave	(1, 2)
Madison Ave & E 82 St	(0, 1)
Putnam Ave & Throop Ave	(0, 1)
Murray St & Greenwich St	(3, 1)
9 Ave & W 45 St	(1, 2)
W 89 St & Columbus Ave	(0, 1)
Wythe Ave & Metropolitan Ave	(3, 3)
W 87 St & Amsterdam Ave	(0, 1)
E 33 St & 5 Ave	(1, 2)
University Pl & E 8 St	(2, 1)
Broadway & W 51 St	(0, 1)
West Drive & Prospect Park West	(2, 1)
Broadway & W 32 St	(0, 1)
E 97 St & 3 Ave	(0, 1)
Washington Ave & Park Ave	(2, 0)
E 84 St & Park Ave	(0, 1)
S 3 St & Bedford Ave	(0, 1)
1 Ave & E 44 St	(0, 1)
Pike St & Monroe St	(2, 1)
Flushing Ave & Vanderbilt Ave	(0, 1)
2 Ave & 9 St	(1, 0)
Lexington Ave & E 63 St	(2, 1)
W 53 St & 10 Ave	(0, 2)
E 9 St & Avenue C	(0, 3)
Carlton Ave & Dean St	(1, 1)
E 32 St & Park Ave	(2, 0)
Willoughby Ave & Hall St	(1, 3)
Hanson Pl & Ashland Pl	(0, 2)
W 18 St & 6 Ave	(7, 1)
Mercer St & Spring St	(4, 0)
E 88 St & Park Ave	(1, 0)
Bedford Ave & Bergen St	(0, 2)
Richardson St & N Henry St	(1, 0)
Leonard St & Nassau Ave	(0, 2)
MacDougal St & Washington Sq	(0, 2)
Central Park West & W 76 St	(2, 0)
Grand Ave & Bergen St	(0, 1)
Front St & Gold St	(1, 1)
Wolcott St & Dwight St	(1, 1)
E 20 St & 2 Ave	(0, 3)
Roebling St & N 4 St	(1, 2)
Fulton St & Rockwell Pl	(1, 0)
N 11 St & Kent Ave	(0, 2)
Riverside Dr & W 78 St	(1, 3)
10 Hudson Yards	(2, 1)
Lafayette Ave & Classon Ave	(0, 1)
Avenue C & E 18 St	(2, 0)
Sterling Pl & Bedford Ave	(1, 1)
W 55 St & 6 Ave	(0, 2)
Greenwich Ave & 8 Ave	(2, 3)
Carroll St & 6 Ave	(1, 0)
Lafayette Ave & Fort Greene Pl	(0, 1)
Barclay St & Church St	(0, 1)
Bialystoker Pl & Delancey St	(2, 1)
South St & Gouverneur Ln	(1, 0)
7 Ave & Park Pl	(0, 2)
10 St & 5 Ave	(1, 1)
2 Ave & 36 St - Citi Bike HQ at Industry City	(1, 0)
Wyckoff St & 3 Ave	(1, 1)
Division Av & Hooper St	(0, 2)
E 98 St & Park Ave	(1, 0)
Leonard St & Church St	(0, 2)
Bergen St & Smith St	(0, 2)
W 42 St & 8 Ave	(2, 0)
W 70 St & Amsterdam Ave	(4, 4)
W 42 St & Dyer Ave	(0, 1)
E 16 St & 5 Ave	(3, 0)
Monroe St & Classon Ave	(1, 0)
W 52 St & 5 Ave	(1, 0)
W 52 St & 11 Ave	(0, 1)
Park Pl & Franklin Ave	(3, 1)
Berry St & N 8 St	(1, 0)
William St & Pine St	(1, 2)
Riverside Blvd & W 67 St	(4, 4)
Amsterdam Ave & W 82 St	(0, 1)
Pleasant Ave & E 116 St	(2, 1)
Hope St & Union Ave	(2, 0)
E 65 St & 2 Ave	(2, 0)
27 St & Hunter St	(1, 0)
Bergen St & Vanderbilt Ave	(0, 2)
Warren St & Court St	(1, 0)
E 19 St & 3 Ave	(1, 3)
Central Park West & W 100 St	(0, 1)
10 St & 7 Ave	(1, 0)
Broadway & Berry St	(1, 1)
Scholes St & Manhattan Ave	(2, 0)
N 12 St & Bedford Ave	(2, 0)
W 18 St & 9 Ave	(1, 1)
5 Ave & E 78 St	(1, 0)
Berkeley Pl & 6 Ave	(1, 1)
E 74 St & 1 Ave	(1, 1)
DeKalb Ave & Hudson Ave	(2, 0)
Kane St & Clinton St	(0, 1)
E 102 St & 1 Ave	(0, 1)
5 St & 51 Ave	(0, 1)
Pacific St & Nevins St	(0, 1)
Market St & Cherry St	(0, 1)
E 43 St & 2 Ave	(1, 0)
White St & Moore St	(0, 1)
Spruce St & Nassau St	(0, 3)
Union St & Nevins St	(0, 1)
Cadman Plaza West & Montague St	(0, 1)
31 Ave & 34 St	(1, 0)
Atlantic Ave & Furman St	(0, 2)
Central Park W & W 96 St	(0, 1)
Union Ave & Jackson St	(1, 0)
E 85 St & York Ave	(0, 1)
Eastern Pkwy & Franklin Ave	(1, 0)
9 Ave & W 28 St	(2, 0)
Fulton St & Waverly Ave	(0, 1)
Graham Ave & Conselyea St	(1, 1)
E 51 St & 1 Ave	(1, 0)
Baltic St & 5 Ave	(0, 1)
6 Ave & W 33 St	(0, 1)
Carroll St & Bond St	(0, 1)
Leonard St & Maujer St	(0, 1)
W 52 St & 6 Ave	(0, 1)
Lorimer St & Broadway	(2, 0)
Pearl St & Anchorage Pl	(0, 1)
E 68 St & 3 Ave	(1, 0)
Center Blvd & 48 Ave	(1, 0)
Bushwick Ave & Powers St	(0, 1)
11 Ave & W 59 St	(0, 1)
14 St & 5 Ave	(0, 1)
W 56 St & 10 Ave	(1, 2)
E 55 St & Lexington Ave	(1, 0)
Clermont Ave & Lafayette Ave	(1, 0)
5 St & 6 Ave	(0, 1)
E 47 St & 2 Ave	(1, 0)
Greenwich St & W Houston St	(0, 1)
Columbia St & Kane St	(0, 1)
Madison St & Clinton St	(0, 2)
E 52 St & 2 Ave	(1, 2)
Berkeley Pl & 7 Ave	(1, 1)
Bergen St & Flatbush Ave	(1, 0)
W 13 St & 7 Ave	(0, 1)
E 53 St & Madison Ave	(0, 1)
Nassau Ave & Russell St	(0, 1)
E 76 St & Park Ave	(1, 0)
FDR Drive & E 35 St	(0, 1)
W 34 St & 11 Ave	(0, 1)
W 106 St & Central Park West	(0, 1)
