Washington Park	(1, 1) 
Water - Whitehall Plaza	(4, 5) 
Devoe St & Morgan Ave	(1, 0) 
Lexington Ave & Classon Ave	(0, 3) 
Clinton St & Union St	(2, 0) 
Norfolk St & Broome St	(2, 8) 
W 95 St & Broadway	(1, 1) 
Greene Ave & Throop Ave	(0, 1) 
W 52 St & 5 Ave	(6, 4) 
Clinton St & 4 Place	(0, 2) 
Bank St & Hudson St	(151, 148) 
Clark St & Henry St	(2, 7) 
President St & Henry St	(2, 1) 
W 100 St & Broadway	(1, 1) 
Riverside Dr & W 104 St	(1, 4) 
W 37 St & 5 Ave	(9, 10) 
6 Ave & 9 St	(2, 3) 
Lenox Ave & W 126 St	(0, 1) 
E 47 St & 2 Ave	(6, 4) 
Washington Pl & Broadway	(6, 8) 
Central Park West & W 72 St	(6, 3) 
E 114 St & 1 Ave	(1, 0) 
South End Ave & Liberty St	(19, 20) 
E 12 St & 4 Av	(7, 7) 
E 58 St & 1 Ave (NE Corner)	(3, 0) 
Greenwich Ave & 8 Ave	(11, 12) 
Broadway & W 49 St	(7, 4) 
E 53 St & Madison Ave	(6, 9) 
28 St & 36 Ave	(1, 0) 
Montrose Ave & Bushwick Ave	(1, 4) 
Bond St & Fulton St	(9, 8) 
9 Ave & W 18 St	(3, 2) 
Pike St & Monroe St	(1, 4) 
Mercer St & Spring St	(9, 13) 
Cadman Plaza West & Montague St	(1, 3) 
W 20 St & 11 Ave	(12, 19) 
Berry St & N 8 St	(2, 2) 
Perry St & Bleecker St	(8, 12) 
5 Ave & E 73 St	(3, 7) 
E 45 St & 3 Ave	(6, 10) 
Eastern Pkwy & Franklin Ave	(7, 2) 
W 17 St & 8 Ave	(10, 10) 
E 52 St & 2 Ave	(5, 5) 
MacDougal St & Washington Sq	(4, 3) 
S 4 St & Wythe Ave	(25, 27) 
E 82 St & East End Ave	(3, 3) 
E 24 St & Park Ave S	(14, 8) 
Old Slip & Front St	(7, 0) 
Center Blvd & 48 Ave	(4, 3) 
36 Ave & 31 St	(0, 1) 
Clermont Ave & Park Ave	(0, 2) 
Clermont Ave & Lafayette Ave	(1, 1) 
E 89 St & 3 Ave	(5, 4) 
Union St & 4 Ave	(2, 2) 
Willoughby Ave & Wyckoff Ave	(2, 0) 
E 47 St & Park Ave	(7, 12) 
Jackson St & Leonard St	(0, 1) 
E 7 St & Avenue A	(16, 9) 
McGuinness Blvd & Eagle St	(17, 17) 
Columbia St & Rivington St	(3, 1) 
Allen St & Rivington St	(16, 10) 
Graham Ave & Grand St	(2, 3) 
47 Ave & Skillman Ave	(1, 1) 
Mt Morris Park W & W 120 St	(0, 1) 
Hope St & Union Ave	(0, 2) 
Willoughby St & Fleet St	(14, 9) 
E 66 St & Madison Ave	(0, 1) 
Kane St & Clinton St	(3, 0) 
Catherine St & Monroe St	(0, 4) 
W 45 St & 6 Ave	(9, 14) 
2 Ave & E 31 St	(10, 10) 
Jay St & Tech Pl	(4, 7) 
10 St & 5 Ave	(1, 1) 
Garfield Pl & 8 Ave	(0, 2) 
Rivington St & Chrystie St	(14, 10) 
Flushing Ave & Vanderbilt Ave	(2, 4) 
W 110 St & Amsterdam Ave	(1, 1) 
Riverside Dr & W 91 St	(1, 4) 
11 Ave & W 27 St	(12, 16) 
Berkeley Pl & 7 Ave	(6, 5) 
E 6 St & Avenue D	(7, 6) 
31 St & Broadway	(3, 1) 
E 84 St & Park Ave	(1, 2) 
3 Ave & E 72 St	(1, 1) 
Prospect Pl & Underhill Ave	(3, 0) 
E 84 St & 1 Ave	(6, 4) 
Fulton St & Clermont Ave	(1, 0) 
E 51 St & Lexington Ave	(90, 94) 
W 15 St & 10 Ave	(149, 166) 
Gansevoort St & Hudson St	(12, 14) 
Wythe Ave & Metropolitan Ave	(12, 14) 
E 2 St & Avenue A	(14, 16) 
Bedford Ave & Nassau Ave	(7, 7) 
West Thames St	(13, 15) 
Bond St & Bergen St	(0, 2) 
E 84 St & 3 Ave	(16, 6) 
Amsterdam Ave & W 125 St	(0, 1) 
Jackson Ave & 46 Rd	(0, 1) 
48 Ave & 5 St	(0, 4) 
Carroll St & 5 Ave	(2, 1) 
Lispenard St & Broadway	(188, 189) 
Nassau Ave & Russell St	(1, 4) 
Madison Ave & E 82 St	(3, 4) 
Lenox Ave & W 115 St	(0, 1) 
W 47 St & 10 Ave	(2, 7) 
Front St & Washington St	(5, 10) 
Devoe St & Lorimer St	(1, 4) 
Sterling Pl & Bedford Ave	(2, 1) 
Washington Pl & 6 Ave	(9, 9) 
Broadway & W 37 St	(7, 7) 
W 26 St & 10 Ave	(7, 7) 
E 81 St & York Ave	(73, 58) 
N 15 St & Wythe Ave	(1, 2) 
Lexington Ave & E 120 St	(0, 2) 
Fulton St & Broadway	(10, 10) 
Cadman Plaza E & Red Cross Pl	(8, 4) 
Hanson Pl & Ashland Pl	(6, 5) 
Meserole Ave & Manhattan Ave	(4, 4) 
Henry St & Middagh St	(0, 2) 
Queens Plaza North & Crescent St	(1, 1) 
Prospect Park West & 8 St	(4, 2) 
E 68 St & 3 Ave	(1, 1) 
Greenpoint Ave & Manhattan Ave	(8, 9) 
Central Ave & Flushing Ave	(0, 2) 
E 89 St & York Ave	(1, 9) 
Vernon Blvd & 47 Rd	(1, 0) 
E 102 St & 1 Ave	(1, 2) 
11 Ave & W 59 St	(9, 6) 
Front St & Maiden Ln	(2, 7) 
E 16 St & Irving Pl	(8, 4) 
Lenox Ave & W 130 St	(1, 2) 
W 59 St & 10 Ave	(7, 3) 
W 45 St & 8 Ave	(4, 6) 
E 19 St & 3 Ave	(4, 5) 
Bank St & Washington St	(10, 6) 
Central Park S & 6 Ave	(9, 3) 
3 St & 7 Ave	(61, 70) 
Laight St & Hudson St	(4, 3) 
Fulton St & William St	(6, 3) 
E 43 St & 2 Ave	(3, 6) 
Monroe St & Classon Ave	(2, 0) 
1 Ave & E 16 St	(23, 20) 
Douglass St & 3 Ave	(2, 2) 
Grand St & Elizabeth St	(18, 16) 
Milton St & Franklin St	(6, 5) 
E 115 St & Lexington Ave	(0, 1) 
Barrow St & Hudson St	(15, 12) 
Nassau St & Navy St	(3, 0) 
Stuyvesant Walk & 1 Av Loop	(0, 1) 
Columbia St & Kane St	(1, 0) 
Peck Slip & Front St	(7, 4) 
W 50 St & 9 Ave	(6, 4) 
7 Ave & Central Park South	(7, 4) 
5 Ave & E 29 St	(12, 10) 
Leonard St & Church St	(8, 5) 
West St & Chambers St	(20, 19) 
45 Rd & 11 St	(0, 3) 
E 2 St & Avenue B	(9, 18) 
Roebling St & N 4 St	(0, 2) 
W 31 St & 7 Ave	(18, 8) 
Lexington Ave & E 127 St	(1, 0) 
W 21 St & 6 Ave	(22, 15) 
8 Ave & W 33 St	(8, 11) 
Cleveland Pl & Spring St	(21, 18) 
Duane St & Greenwich St	(6, 2) 
E 31 St & 3 Ave	(13, 7) 
Division St & Bowery	(6, 9) 
Clinton Ave & Myrtle Ave	(97, 99) 
W 63 St & Broadway	(9, 6) 
Central Park West & W 68 St	(3, 4) 
E 39 St & 2 Ave	(7, 10) 
Columbus Ave & W 95 St	(1, 1) 
Graham Ave & Withers St	(1, 2) 
NYCBS Depot - GOW	(1, 0) 
E 67 St & Park Ave	(2, 1) 
S Portland Ave & Hanson Pl	(2, 8) 
Park Ave & Marcus Garvey Blvd	(1, 1) 
Bialystoker Pl & Delancey St	(2, 1) 
E 47 St & 1 Ave	(5, 3) 
1 Ave & E 68 St	(13, 7) 
Suydam St & Knickerbocker Ave	(0, 1) 
Columbia St & Lorraine St	(0, 2) 
E 48 St & 5 Ave	(9, 9) 
South St & Whitehall St	(7, 4) 
Broadway & Roebling St	(2, 3) 
W 42 St & 8 Ave	(10, 8) 
Broadway & W 41 St	(2, 12) 
Jay St & York St	(10, 8) 
Lexington Ave & E 26 St	(13, 11) 
E 25 St & 1 Ave	(6, 9) 
E 93 St & 2 Ave	(2, 3) 
University Pl & E 8 St	(9, 2) 
Warren St & Court St	(1, 3) 
St James Pl & Oliver St	(4, 5) 
21 St & Queens Plaza North	(1, 0) 
Lafayette St & Jersey St	(23, 18) 
McKibbin St & Bogart St	(1, 0) 
W Broadway & Spring Street	(16, 12) 
3 St & Prospect Park West	(6, 6) 
Myrtle Ave & Lewis Ave	(2, 0) 
Court St & Nelson St	(2, 1) 
Carroll St & Franklin Ave	(1, 1) 
Franklin St & Dupont St	(2, 7) 
Monroe St & Bedford Ave	(1, 0) 
Cedar St & Myrtle Ave	(1, 1) 
5 Ave & E 78 St	(7, 7) 
E 110 St & Madison Ave	(0, 2) 
Carroll St & Smith St	(3, 1) 
W 52 St & 11 Ave	(6, 8) 
North Moore St & Greenwich St	(40, 34) 
Broadway & Berry St	(14, 6) 
W 27 St & 10 Ave	(7, 11) 
W 41 St & 8 Ave	(18, 10) 
Bushwick Ave & Powers St	(1, 0) 
W 34 St & 11 Ave	(20, 12) 
Columbus Ave & W 103 St	(0, 1) 
E 6 St & Avenue B	(6, 10) 
E 118 St & 1 Ave	(0, 1) 
2 Ave & E 72 St	(6, 13) 
Myrtle Ave & Marcy Ave	(2, 0) 
W 22 St & 10 Ave	(11, 6) 
W 26 St & 8 Ave	(8, 12) 
6 Ave & Broome St	(8, 9) 
8 Ave & W 52 St	(5, 2) 
Carroll St & Washington Ave	(2, 0) 
Broadway & W 51 St	(4, 7) 
W 84 St & Broadway	(5, 9) 
Cathedral Pkwy & Broadway	(0, 2) 
1 Ave & E 44 St	(8, 7) 
W 24 St & 7 Ave	(3, 3) 
Lexington Ave & E 111 St	(0, 2) 
Fulton St & Waverly Ave	(3, 4) 
Avenue C & E 18 St	(1, 4) 
W 53 St & 10 Ave	(4, 5) 
Stanton St & Mangin St	(3, 1) 
1 Ave & E 18 St	(204, 199) 
E 15 St & 3 Ave	(10, 12) 
University Pl & E 14 St	(11, 12) 
Bus Slip & State St	(8, 6) 
Union Ave & N 12 St	(2, 2) 
Riverside Dr & W 72 St	(6, 5) 
W 20 St & 7 Ave	(6, 6) 
Emerson Pl & Myrtle Ave	(2, 5) 
6 St & 7 Ave	(1, 0) 
Pershing Square North	(15, 18) 
Clinton St & Joralemon St	(2, 0) 
W 33 St & 7 Ave	(12, 10) 
Hancock St & Bedford Ave	(1, 0) 
2 Ave & E 96 St	(2, 3) 
E 43 St & 5 Ave	(8, 4) 
Bayard St & Leonard St	(0, 3) 
Hudson St & Reade St	(12, 10) 
E 106 St & Lexington Ave	(0, 2) 
Market St & Cherry St	(1, 2) 
47 Ave & 31 St	(2, 0) 
Dean St & Hoyt St	(0, 1) 
W 67 St & Broadway	(4, 5) 
E 74 St & 1 Ave	(4, 5) 
Metropolitan Ave & Meeker Ave	(3, 1) 
Degraw St & Hoyt St	(3, 1) 
6 Ave & Canal St	(14, 9) 
Eastern Pkwy & Washington Ave	(1, 5) 
Plaza St West & Flatbush Ave	(6, 2) 
W 87 St & Amsterdam Ave	(1, 0) 
India St & West St	(2, 4) 
E 78 St & 2 Ave	(5, 3) 
W 88 St & West End Ave	(2, 2) 
Franklin Ave & Myrtle Ave	(0, 1) 
Marcy Ave & Lafayette Ave	(1, 2) 
W 27 St & 7 Ave	(4, 4) 
W 15 St & 6 Ave	(8, 5) 
Franklin St & W Broadway	(8, 7) 
Van Brunt St & Van Dyke St	(1, 0) 
Grand Army Plaza & Central Park S	(5, 9) 
Central Ave & Starr Street	(2, 0) 
E 30 St & Park Ave S	(9, 6) 
Kent Ave & S 11 St	(7, 7) 
Humboldt St & Varet St	(1, 0) 
Lexington Ave & E 63 St	(7, 3) 
Dock 72 Way & Market St	(3, 3) 
Adam Clayton Powell Blvd & W 123 St	(1, 0) 
Pacific St & Classon Ave	(0, 1) 
Hicks St & Montague St	(5, 5) 
Washington Ave & Greene Ave	(2, 1) 
W 38 St & 8 Ave	(4, 8) 
W 84 St & Columbus Ave	(2, 1) 
S 3 St & Bedford Ave	(14, 5) 
Douglass St & 4 Ave	(2, 1) 
Underhill Ave & Pacific St	(37, 48) 
East End Ave & E 86 St	(1, 6) 
Sharon St & Olive St	(2, 0) 
Cooper Square & Astor Pl	(11, 14) 
Clinton St & Grand St	(18, 7) 
Atlantic Ave & Fort Greene Pl	(7, 6) 
Steinway St & 28 Ave	(0, 1) 
E 20 St & FDR Drive	(14, 19) 
Lincoln Pl & Classon Ave	(1, 1) 
Lafayette Ave & Classon Ave	(1, 5) 
7 Ave & Park Pl	(12, 8) 
1 Ave & E 78 St	(191, 173) 
E 41 St & Madison Ave	(7, 5) 
Huron St & Franklin St	(4, 9) 
Pacific St & Nevins St	(0, 1) 
E 20 St & Park Ave	(14, 9) 
W 42 St & Dyer Ave	(6, 3) 
Lafayette Ave & St James Pl	(3, 3) 
E 65 St & 2 Ave	(3, 3) 
Duffield St & Willoughby St	(3, 2) 
E 81 St & 3 Ave	(4, 3) 
Maiden Ln & Pearl St	(5, 6) 
John St & William St	(6, 2) 
10 St & 7 Ave	(1, 3) 
Murray St & West St	(93, 91) 
9 Ave & W 28 St	(12, 3) 
W 104 St & Amsterdam Ave	(0, 1) 
9 Ave & W 45 St	(4, 3) 
W 43 St & 10 Ave	(163, 145) 
Cliff St & Fulton St	(4, 9) 
E 2 St & Avenue C	(127, 103) 
Pleasant Ave & E 116 St	(2, 2) 
Stockholm St & Wilson Ave	(1, 0) 
Frost St & Meeker Ave	(0, 1) 
Centre St & Chambers St	(17, 16) 
Stagg St & Union Ave	(2, 2) 
Union Ave & Jackson St	(1, 2) 
1 Ave & E 62 St	(12, 11) 
Myrtle Ave & St Edwards St	(3, 3) 
44 Dr & Jackson Ave	(0, 2) 
Eckford St & Engert Ave	(2, 0) 
E 12 St & 3 Ave	(11, 11) 
Degraw St & Smith St	(0, 2) 
Pier 40 - Hudson River Park	(21, 14) 
Lafayette St & E 8 St	(11, 13) 
4 Ave & 9 St	(1, 0) 
Forsyth St & Broome St	(11, 12) 
Nassau Ave & Newell St	(3, 5) 
Cherry St	(0, 2) 
Mercer St & Bleecker St	(4, 4) 
5 Ave & E 63 St	(0, 2) 
E 39 St & 3 Ave	(3, 8) 
Park Pl & Franklin Ave	(1, 0) 
W 20 St & 8 Ave	(5, 5) 
Broadway & W 56 St	(1, 5) 
Murray St & Greenwich St	(14, 15) 
W 16 St & The High Line	(5, 26) 
Suffolk St & Stanton St	(115, 118) 
E 97 St & Madison Ave	(1, 3) 
14 St & 5 Ave	(2, 1) 
Columbia St & W 9 St	(0, 2) 
E 2 St & 2 Ave	(15, 14) 
Clinton Ave & Flushing Ave	(3, 1) 
Johnson St & Gold St	(2, 2) 
W 35 St & Dyer Ave	(8, 1) 
Little West St & 1 Pl	(33, 26) 
Pershing Square South	(6, 4) 
Schermerhorn St & Bond St	(9, 3) 
Madison Ave & E 99 St	(2, 2) 
Willoughby Ave & Walworth St	(1, 0) 
Greenwich St & W Houston St	(8, 16) 
E 25 St & 2 Ave	(10, 4) 
3 Ave & E 62 St	(3, 4) 
Liberty St & Broadway	(13, 14) 
E 11 St & Avenue B	(12, 6) 
South St & Gouverneur Ln	(9, 13) 
Columbia St & Degraw St	(1, 3) 
W 92 St & Broadway	(0, 1) 
W 13 St & 7 Ave	(9, 6) 
Avenue D & E 12 St	(2, 0) 
E 23 St & 1 Ave	(192, 195) 
W 25 St & 6 Ave	(8, 9) 
E 11 St & 1 Ave	(189, 191) 
W 4 St & 7 Ave S	(10, 7) 
FDR Drive & E 35 St	(13, 6) 
Butler St & Court St	(1, 5) 
E 10 St & Avenue A	(12, 18) 
Tompkins Ave & Hopkins St	(1, 1) 
Avenue D & E 8 St	(4, 3) 
Central Park W & W 96 St	(2, 0) 
1 Pl & Clinton St	(3, 1) 
Graham Ave & Conselyea St	(1, 0) 
Adelphi St & Myrtle Ave	(0, 8) 
Putnam Ave & Nostrand Ave	(0, 1) 
Fulton St & Grand Ave	(1, 1) 
E 59 St & Madison Ave	(84, 85) 
Fulton St & Utica Ave	(1, 3) 
W 37 St & 10 Ave	(6, 4) 
Madison St & Montgomery St	(2, 4) 
Grand St & Havemeyer St	(2, 8) 
Willoughby Ave & Hall St	(3, 3) 
Dean St & 4 Ave	(5, 7) 
E 9 St & Avenue C	(5, 6) 
Amsterdam Ave & W 66 St	(3, 3) 
6 Ave & 12 St	(2, 1) 
Christopher St & Greenwich St	(22, 14) 
1 Ave & E 30 St	(8, 11) 
Broadway & W 25 St	(10, 10) 
W 11 St & 6 Ave	(9, 3) 
46 Ave & 5 St	(3, 6) 
44 Dr & 21 St	(1, 1) 
Carmine St & 6 Ave	(14, 12) 
DeKalb Ave & Hudson Ave	(7, 5) 
Broadway & W 53 St	(6, 7) 
Hart St & Wyckoff Ave	(1, 1) 
Harrison St & Hudson St	(6, 8) 
Bushwick Ave & McKibbin St	(0, 2) 
2 Ave & E 104 St	(0, 1) 
Metropolitan Ave & Bedford Ave	(4, 1) 
Verona Pl & Fulton St	(0, 1) 
White St & Moore St	(1, 0) 
Pike St & E Broadway	(5, 4) 
W 22 St & 8 Ave	(9, 13) 
W 44 St & 5 Ave	(5, 5) 
E 58 St &  1 Ave (NW Corner)	(3, 5) 
Kent Ave & N 7 St	(16, 12) 
E 5 St & Avenue C	(6, 6) 
Scholes St & Manhattan Ave	(2, 1) 
Bergen St & Vanderbilt Ave	(4, 6) 
S 4 St & Rodney St	(3, 2) 
27 Ave & 4 St	(1, 0) 
W 70 St & Amsterdam Ave	(14, 3) 
Wyckoff St & 3 Ave	(1, 1) 
Watts St & Greenwich St	(17, 8) 
3 Ave & E 95 St	(1, 1) 
3 St & 3 Ave	(2, 1) 
Columbus Ave & W 72 St	(7, 7) 
Barclay St & Church St	(10, 9) 
DeKalb Ave & Franklin Ave	(2, 0) 
State St & Smith St	(0, 1) 
12 Ave & W 40 St	(20, 30) 
Prospect Pl & 6 Ave	(0, 2) 
N 12 St & Bedford Ave	(5, 1) 
Powers St & Olive St	(2, 0) 
Railroad Ave & Kay Ave	(1, 1) 
Lafayette Ave & Fort Greene Pl	(4, 1) 
W 46 St & 11 Ave	(8, 12) 
Pierrepont St & Monroe Pl	(0, 2) 
Concord St & Bridge St	(0, 1) 
3 St & Hoyt St	(0, 2) 
Leonard St & Nassau Ave	(4, 3) 
5 Ave & E 103 St	(2, 0) 
W 90 St & Amsterdam Ave	(1, 3) 
Bedford Ave & Bergen St	(1, 2) 
W 64 St & Thelonious Monk Circle	(91, 81) 
Henry St & Atlantic Ave	(3, 3) 
Rivington St & Ridge St	(6, 3) 
W 15 St & 7 Ave	(15, 10) 
Lewis Ave & Madison St	(0, 2) 
E 17 St & Broadway	(25, 20) 
3 Ave & Schermerhorn St	(3, 3) 
Allen St & Stanton St	(20, 19) 
W 18 St & 6 Ave	(10, 7) 
Vernon Blvd & 50 Ave	(68, 66) 
Pearl St & Hanover Square	(1, 5) 
Central Park West & W 85 St	(4, 1) 
W 74 St & Columbus Ave	(2, 2) 
Driggs Ave & N Henry St	(4, 3) 
14 St & 7 Ave	(3, 5) 
Centre St & Worth St	(8, 3) 
1 Ave & E 94 St	(2, 4) 
Canal St & Rutgers St	(8, 12) 
Avenue D & E 3 St	(4, 7) 
E 55 St & Lexington Ave	(1, 0) 
Allen St & Hester St	(6, 4) 
MacDougal St & Prince St	(9, 16) 
Smith St & 3 St	(1, 0) 
3 Ave & 14 St	(0, 1) 
West Drive & Prospect Park West	(2, 3) 
Nostrand Ave & Myrtle Ave	(0, 1) 
S 5 Pl & S 5 St	(5, 6) 
E 60 St & York Ave	(2, 2) 
E 20 St & 2 Ave	(14, 7) 
E 53 St & 3 Ave	(6, 8) 
Central Park West & W 76 St	(0, 2) 
Brooklyn Bridge Park - Pier 2	(0, 2) 
Mott St & Prince St	(15, 12) 
E 58 St & 3 Ave	(8, 12) 
St Marks Pl & 2 Ave	(6, 13) 
Park Ave & E 124 St	(1, 2) 
E 91 St & Park Ave	(1, 1) 
E 81 St & 2 Ave	(3, 6) 
3 Ave & E 71 St	(1, 3) 
Madison St & Clinton St	(3, 2) 
E 68 St & Madison Ave	(0, 1) 
Atlantic Ave & Furman St	(0, 1) 
Old Fulton St	(2, 9) 
Broadway & Battery Pl	(13, 12) 
1 Ave & E 110 St	(0, 2) 
W 13 St & 5 Ave	(9, 11) 
West End Ave & W 94 St	(3, 4) 
W 54 St & 9 Ave	(3, 4) 
Front St & Gold St	(1, 1) 
W 76 St & Columbus Ave	(2, 0) 
W 116 St & Broadway	(1, 0) 
Underhill Ave & Lincoln Pl	(1, 0) 
E 10 St & 5 Ave	(3, 6) 
E 85 St & York Ave	(2, 2) 
W 113 St & Broadway	(1, 0) 
E 77 St & 3 Ave	(6, 9) 
31 Ave & 34 St	(1, 0) 
Riverside Blvd & W 67 St	(2, 6) 
Carroll St & Bond St	(2, 1) 
E 75 St & 3 Ave	(1, 3) 
5 Ave & E 88 St	(4, 6) 
E 91 St & 2 Ave	(2, 5) 
Bergen St & Flatbush Ave	(3, 4) 
E 33 St & 1 Ave	(17, 16) 
E 88 St & 1 Ave	(2, 12) 
Amsterdam Ave & W 82 St	(4, 3) 
Congress St & Clinton St	(3, 1) 
St Johns Pl & Washington Ave	(1, 2) 
W 49 St & 8 Ave	(6, 4) 
E 106 St & 1 Ave	(0, 1) 
W 100 St & Manhattan Ave	(0, 1) 
Graham Ave & Herbert St	(0, 2) 
Pitt St & Stanton St	(0, 1) 
3 Ave & E 100 St	(0, 1) 
DeKalb Ave & Vanderbilt Ave	(4, 2) 
Franklin Ave & St Marks Ave	(2, 0) 
W 89 St & Columbus Ave	(2, 1) 
E 16 St & 5 Ave	(9, 6) 
Broadway & W 60 St	(26, 14) 
11 Ave & W 41 St	(6, 11) 
Broadway & E 14 St	(19, 19) 
Greenwich Ave & Charles St	(8, 6) 
Broadway & W 29 St	(13, 10) 
E 11 St & 2 Ave	(8, 8) 
Baltic St & 5 Ave	(2, 4) 
10 Hudson Yards	(0, 1) 
N 11 St & Kent Ave	(3, 4) 
Henry St & W 9 St	(0, 1) 
8 Ave & W 31 St	(22, 24) 
Franklin Ave & Empire Blvd	(2, 1) 
Lawrence St & Willoughby St	(5, 9) 
E 48 St & 3 Ave	(2, 3) 
E 76 St & Park Ave	(1, 3) 
Cambridge Pl & Gates Ave	(2, 4) 
W 56 St & 10 Ave	(4, 7) 
Driggs Ave & N 9 St	(1, 1) 
Lefferts Pl & Franklin Ave	(2, 2) 
E 4 St & 2 Ave	(7, 11) 
Sullivan St & Washington Sq	(9, 5) 
Lexington Ave & E 29 St	(4, 6) 
Richardson St & N Henry St	(2, 1) 
Leonard St & Maujer St	(2, 1) 
William St & Pine St	(1, 1) 
Court St & State St	(3, 5) 
Washington St & Gansevoort St	(15, 15) 
24 St & 41 Ave	(1, 0) 
Vesey Pl & River Terrace	(232, 242) 
5 St & Market St	(0, 1) 
Broadway & W 122 St	(0, 1) 
LaGuardia Pl & W 3 St	(4, 9) 
E 51 St & 1 Ave	(5, 4) 
Monroe St & Tompkins Ave	(0, 2) 
Bergen St & Smith St	(4, 4) 
Great Jones St	(20, 28) 
5 St & 51 Ave	(0, 2) 
Center Blvd & 51 Ave	(1, 1) 
Carroll St & Columbia St	(2, 3) 
Dean St & Franklin Ave	(1, 1) 
Kingston Ave & Herkimer St	(1, 0) 
