Washington Park	(2, 2) 
28 St & 36 Ave	(1, 1) 
Montrose Ave & Bushwick Ave	(1, 1) 
Bond St & Fulton St	(5, 3) 
9 Ave & W 18 St	(6, 7) 
Mercer St & Spring St	(16, 12) 
Pike St & Monroe St	(0, 2) 
Cadman Plaza West & Montague St	(4, 5) 
W 20 St & 11 Ave	(15, 36) 
Berry St & N 8 St	(4, 1) 
Perry St & Bleecker St	(13, 6) 
5 Ave & E 73 St	(5, 5) 
Central Park North & Adam Clayton Powell Blvd	(2, 2) 
Eastern Pkwy & Franklin Ave	(11, 5) 
E 45 St & 3 Ave	(5, 14) 
W 17 St & 8 Ave	(7, 17) 
E 52 St & 2 Ave	(15, 13) 
MacDougal St & Washington Sq	(11, 4) 
Albany Ave & Fulton St	(2, 0) 
E 82 St & East End Ave	(6, 1) 
S 4 St & Wythe Ave	(18, 18) 
E 24 St & Park Ave S	(24, 14) 
Old Slip & Front St	(11, 6) 
Center Blvd & 48 Ave	(7, 5) 
Clermont Ave & Park Ave	(2, 3) 
Clermont Ave & Lafayette Ave	(1, 1) 
E 89 St & 3 Ave	(3, 6) 
Union St & 4 Ave	(4, 1) 
Willoughby Ave & Wyckoff Ave	(3, 0) 
E 47 St & Park Ave	(17, 24) 
E 7 St & Avenue A	(21, 13) 
McGuinness Blvd & Eagle St	(17, 19) 
Columbia St & Rivington St	(2, 4) 
Allen St & Rivington St	(21, 12) 
Graham Ave & Grand St	(1, 3) 
47 Ave & Skillman Ave	(0, 1) 
St. Nicholas Ave & W 126 St	(0, 1) 
E 118 St & 3 Ave	(1, 0) 
Hope St & Union Ave	(3, 2) 
Willoughby St & Fleet St	(15, 9) 
E 66 St & Madison Ave	(2, 3) 
Catherine St & Monroe St	(6, 1) 
Kane St & Clinton St	(2, 2) 
W 45 St & 6 Ave	(4, 4) 
Park Ave & St Edwards St	(1, 1) 
2 Ave & E 31 St	(9, 6) 
Jay St & Tech Pl	(2, 0) 
Boerum St & Broadway	(1, 1) 
Pulaski St & Marcus Garvey Blvd	(0, 1) 
10 St & 5 Ave	(1, 0) 
Rivington St & Chrystie St	(6, 7) 
Lewis Ave & Kosciuszko St	(2, 0) 
Flushing Ave & Vanderbilt Ave	(5, 3) 
W 110 St & Amsterdam Ave	(1, 1) 
Riverside Dr & W 91 St	(3, 4) 
11 Ave & W 27 St	(14, 14) 
E 6 St & Avenue D	(4, 2) 
Berkeley Pl & 7 Ave	(3, 3) 
E 84 St & Park Ave	(1, 1) 
3 Ave & E 72 St	(0, 1) 
Prospect Pl & Underhill Ave	(1, 0) 
E 84 St & 1 Ave	(10, 11) 
Fulton St & Clermont Ave	(0, 2) 
E 51 St & Lexington Ave	(127, 129) 
W 15 St & 10 Ave	(213, 219) 
Gansevoort St & Hudson St	(9, 15) 
Wythe Ave & Metropolitan Ave	(12, 13) 
E 2 St & Avenue A	(23, 18) 
Bedford Ave & Nassau Ave	(4, 10) 
E 84 St & 3 Ave	(6, 3) 
Amsterdam Ave & W 125 St	(0, 1) 
Jackson Ave & 46 Rd	(1, 0) 
48 Ave & 5 St	(1, 2) 
Carroll St & 5 Ave	(2, 1) 
Lispenard St & Broadway	(188, 186) 
Nassau Ave & Russell St	(6, 6) 
Madison Ave & E 82 St	(7, 4) 
Halsey St & Tompkins Ave	(0, 2) 
Front St & Washington St	(5, 8) 
W 47 St & 10 Ave	(5, 5) 
Devoe St & Lorimer St	(0, 1) 
Frederick Douglass Blvd & W 112 St	(1, 2) 
Washington Pl & 6 Ave	(6, 4) 
Broadway & W 37 St	(9, 11) 
W 26 St & 10 Ave	(9, 13) 
E 81 St & York Ave	(89, 74) 
N 15 St & Wythe Ave	(5, 0) 
W 18 St & 9 Ave	(2, 0) 
Fulton St & Broadway	(18, 20) 
Hanson Pl & Ashland Pl	(5, 9) 
Cadman Plaza E & Red Cross Pl	(8, 11) 
Meserole Ave & Manhattan Ave	(7, 9) 
Henry St & Middagh St	(2, 5) 
Putnam Ave & Throop Ave	(0, 1) 
Queens Plaza North & Crescent St	(4, 5) 
Prospect Park West & 8 St	(1, 3) 
E 68 St & 3 Ave	(0, 3) 
Greenpoint Ave & Manhattan Ave	(9, 9) 
Central Ave & Flushing Ave	(3, 1) 
E 89 St & York Ave	(2, 5) 
Vernon Blvd & 47 Rd	(2, 1) 
E 102 St & 1 Ave	(0, 4) 
11 Ave & W 59 St	(12, 11) 
Front St & Maiden Ln	(8, 7) 
E 16 St & Irving Pl	(12, 6) 
Lenox Ave & W 130 St	(0, 1) 
W 59 St & 10 Ave	(9, 3) 
W 45 St & 8 Ave	(5, 7) 
E 19 St & 3 Ave	(5, 8) 
Bank St & Washington St	(13, 10) 
Central Park S & 6 Ave	(5, 9) 
3 St & 7 Ave	(58, 57) 
Fulton St & William St	(7, 16) 
Laight St & Hudson St	(7, 3) 
E 43 St & 2 Ave	(7, 4) 
1 Ave & E 16 St	(22, 20) 
Douglass St & 3 Ave	(2, 2) 
Grand St & Elizabeth St	(26, 20) 
Milton St & Franklin St	(7, 7) 
E 115 St & Lexington Ave	(0, 1) 
Barrow St & Hudson St	(11, 15) 
Nassau St & Navy St	(3, 1) 
Columbia St & Kane St	(3, 3) 
Richards St & Delavan St	(1, 0) 
W 50 St & 9 Ave	(5, 4) 
Peck Slip & Front St	(15, 11) 
7 Ave & Central Park South	(8, 3) 
5 Ave & E 29 St	(13, 17) 
West St & Chambers St	(28, 29) 
Leonard St & Church St	(3, 7) 
45 Rd & 11 St	(1, 1) 
E 2 St & Avenue B	(16, 16) 
Roebling St & N 4 St	(3, 3) 
W 31 St & 7 Ave	(16, 17) 
Lewis Ave & Decatur St	(0, 1) 
8 Ave & W 33 St	(7, 5) 
Cleveland Pl & Spring St	(20, 20) 
Duane St & Greenwich St	(10, 5) 
E 31 St & 3 Ave	(17, 3) 
W 43 St & 6 Ave	(8, 9) 
Division St & Bowery	(3, 8) 
Clinton Ave & Myrtle Ave	(120, 115) 
W 63 St & Broadway	(4, 3) 
Central Park West & W 68 St	(5, 6) 
E 39 St & 2 Ave	(14, 22) 
Columbus Ave & W 95 St	(3, 1) 
Graham Ave & Withers St	(0, 2) 
NYCBS Depot - GOW	(0, 1) 
E 67 St & Park Ave	(3, 5) 
S Portland Ave & Hanson Pl	(0, 3) 
White St & Johnson Ave	(0, 1) 
Park Ave & Marcus Garvey Blvd	(0, 1) 
E 47 St & 1 Ave	(6, 10) 
Bialystoker Pl & Delancey St	(5, 4) 
1 Ave & E 68 St	(16, 12) 
Suydam St & Knickerbocker Ave	(0, 2) 
E 48 St & 5 Ave	(14, 15) 
Broadway & W 41 St	(9, 9) 
South St & Whitehall St	(10, 12) 
W 42 St & 8 Ave	(15, 15) 
Broadway & Roebling St	(3, 3) 
Jay St & York St	(11, 10) 
2 Ave & E 122 St	(0, 1) 
Lexington Ave & E 26 St	(6, 9) 
E 25 St & 1 Ave	(7, 8) 
E 93 St & 2 Ave	(4, 2) 
University Pl & E 8 St	(7, 7) 
Warren St & Court St	(1, 3) 
St James Pl & Oliver St	(5, 6) 
Knickerbocker Ave & Thames St	(0, 1) 
21 St & Queens Plaza North	(0, 1) 
Lafayette St & Jersey St	(26, 28) 
McKibbin St & Bogart St	(0, 3) 
W Broadway & Spring Street	(20, 11) 
Schermerhorn St & Court St	(0, 2) 
Division Ave & Marcy Ave	(1, 1) 
3 St & Prospect Park West	(2, 1) 
Myrtle Ave & Lewis Ave	(0, 1) 
Court St & Nelson St	(1, 1) 
W 120 St & Claremont Ave	(1, 1) 
Irving Ave & DeKalb Ave	(0, 1) 
Franklin St & Dupont St	(11, 10) 
McKibbin St & Manhattan Ave	(0, 1) 
E 102 St & Park Ave	(1, 0) 
Monroe St & Bedford Ave	(1, 2) 
Cedar St & Myrtle Ave	(1, 0) 
5 Ave & E 78 St	(5, 14) 
Carroll St & Smith St	(3, 3) 
Macon St & Nostrand Ave	(2, 1) 
W 52 St & 11 Ave	(8, 9) 
North Moore St & Greenwich St	(41, 54) 
Broadway & Berry St	(10, 11) 
W 27 St & 10 Ave	(9, 6) 
W 41 St & 8 Ave	(23, 18) 
Bushwick Ave & Powers St	(0, 2) 
W 34 St & 11 Ave	(21, 24) 
Columbus Ave & W 103 St	(0, 1) 
E 6 St & Avenue B	(8, 12) 
2 Ave & E 72 St	(7, 10) 
E 97 St & 3 Ave	(1, 1) 
Amsterdam Ave & W 119 St	(1, 0) 
W 22 St & 10 Ave	(11, 9) 
W 26 St & 8 Ave	(11, 14) 
6 Ave & Broome St	(17, 7) 
8 Ave & W 52 St	(7, 7) 
Broadway & W 51 St	(4, 7) 
W 84 St & Broadway	(1, 2) 
Cathedral Pkwy & Broadway	(2, 2) 
1 Ave & E 44 St	(3, 10) 
W 24 St & 7 Ave	(10, 7) 
Fulton St & Waverly Ave	(3, 3) 
Avenue C & E 18 St	(5, 8) 
W 53 St & 10 Ave	(3, 7) 
Stanton St & Mangin St	(3, 5) 
1 Ave & E 18 St	(223, 221) 
University Pl & E 14 St	(14, 19) 
E 15 St & 3 Ave	(11, 12) 
31 Ave & Steinway St	(1, 1) 
Bus Slip & State St	(15, 8) 
Union Ave & N 12 St	(1, 3) 
Riverside Dr & W 72 St	(8, 9) 
34 Ave & 13 St	(2, 0) 
W 20 St & 7 Ave	(16, 12) 
Emerson Pl & Myrtle Ave	(1, 2) 
Pershing Square North	(32, 18) 
Clinton St & Joralemon St	(0, 2) 
W 33 St & 7 Ave	(14, 22) 
Hancock St & Bedford Ave	(0, 3) 
2 Ave & E 96 St	(1, 1) 
E 43 St & 5 Ave	(5, 5) 
Bayard St & Leonard St	(3, 3) 
Hudson St & Reade St	(10, 9) 
E 106 St & Lexington Ave	(1, 0) 
Market St & Cherry St	(4, 3) 
47 Ave & 31 St	(2, 2) 
Dean St & Hoyt St	(1, 5) 
E 74 St & 1 Ave	(8, 7) 
W 67 St & Broadway	(9, 7) 
Metropolitan Ave & Meeker Ave	(2, 1) 
Degraw St & Hoyt St	(2, 2) 
6 Ave & Canal St	(24, 20) 
Eastern Pkwy & Washington Ave	(4, 2) 
Plaza St West & Flatbush Ave	(5, 4) 
W 87 St & Amsterdam Ave	(2, 1) 
India St & West St	(7, 3) 
E 78 St & 2 Ave	(2, 3) 
W 88 St & West End Ave	(1, 4) 
Franklin Ave & Myrtle Ave	(2, 2) 
Marcy Ave & Lafayette Ave	(1, 0) 
W 27 St & 7 Ave	(11, 9) 
Franklin St & W Broadway	(8, 11) 
Van Brunt St & Van Dyke St	(1, 3) 
E 109 St & 3 Ave	(1, 1) 
Grand Army Plaza & Central Park S	(7, 10) 
Greene Av & Myrtle Av	(0, 1) 
Central Ave & Starr Street	(2, 3) 
E 30 St & Park Ave S	(6, 4) 
Kent Ave & S 11 St	(7, 7) 
Lexington Ave & E 63 St	(6, 2) 
Driggs Ave & Lorimer St	(2, 1) 
Dock 72 Way & Market St	(0, 2) 
Adam Clayton Powell Blvd & W 123 St	(0, 3) 
Pacific St & Classon Ave	(1, 0) 
Hicks St & Montague St	(1, 7) 
Carlton Ave & Flushing Ave	(2, 2) 
Washington Ave & Greene Ave	(1, 3) 
W 38 St & 8 Ave	(16, 15) 
Douglass St & 4 Ave	(3, 3) 
S 3 St & Bedford Ave	(12, 3) 
W 84 St & Columbus Ave	(2, 4) 
Underhill Ave & Pacific St	(34, 36) 
Pioneer St & Richards St	(1, 1) 
East End Ave & E 86 St	(0, 5) 
Sharon St & Olive St	(2, 1) 
Frederick Douglass Blvd & W 129 St	(0, 1) 
Cooper Square & Astor Pl	(14, 17) 
Clinton St & Grand St	(12, 9) 
Atlantic Ave & Fort Greene Pl	(2, 7) 
Steinway St & 28 Ave	(0, 1) 
E 20 St & FDR Drive	(16, 18) 
Lincoln Pl & Classon Ave	(2, 1) 
Lafayette Ave & Classon Ave	(3, 4) 
7 Ave & Park Pl	(11, 10) 
1 Ave & E 78 St	(200, 182) 
E 41 St & Madison Ave	(11, 1) 
Huron St & Franklin St	(3, 8) 
Pacific St & Nevins St	(3, 3) 
E 20 St & Park Ave	(20, 13) 
W 42 St & Dyer Ave	(11, 5) 
Lafayette Ave & St James Pl	(3, 2) 
E 65 St & 2 Ave	(8, 8) 
Duffield St & Willoughby St	(4, 8) 
E 81 St & 3 Ave	(5, 5) 
Cliff St & Fulton St (Old)	(14, 7) 
Maiden Ln & Pearl St	(8, 8) 
John St & William St	(14, 7) 
10 St & 7 Ave	(5, 2) 
Murray St & West St	(147, 149) 
9 Ave & W 28 St	(7, 7) 
9 Ave & W 45 St	(7, 8) 
W 43 St & 10 Ave	(187, 194) 
Crown St & Bedford Ave	(2, 1) 
E 2 St & Avenue C	(141, 140) 
Pleasant Ave & E 116 St	(1, 0) 
Kosciuszko St & Tompkins Ave	(1, 1) 
Centre St & Chambers St	(20, 21) 
Union Ave & Jackson St	(2, 2) 
Stagg St & Union Ave	(0, 1) 
1 Ave & E 62 St	(11, 13) 
Myrtle Ave & St Edwards St	(2, 1) 
44 Dr & Jackson Ave	(3, 0) 
Eckford St & Engert Ave	(1, 1) 
Berkeley Pl & 6 Ave	(1, 2) 
28 St & 38 Ave	(0, 1) 
E 12 St & 3 Ave	(10, 7) 
Division Av & Hooper St	(0, 1) 
Degraw St & Smith St	(1, 0) 
Pier 40 - Hudson River Park	(24, 18) 
Lafayette St & E 8 St	(17, 20) 
4 Ave & 9 St	(0, 1) 
Forsyth St & Broome St	(6, 11) 
Nassau Ave & Newell St	(1, 6) 
Cherry St	(3, 3) 
Mercer St & Bleecker St	(14, 12) 
5 Ave & E 63 St	(2, 3) 
E 39 St & 3 Ave	(9, 15) 
Park Pl & Franklin Ave	(0, 3) 
W 20 St & 8 Ave	(11, 5) 
31 Ave & Crescent St	(0, 1) 
Murray St & Greenwich St	(17, 12) 
W 16 St & The High Line	(17, 15) 
Suffolk St & Stanton St	(175, 170) 
E 97 St & Madison Ave	(2, 4) 
Wyckoff St & Bond St	(0, 1) 
14 St & 5 Ave	(0, 2) 
Columbia St & W 9 St	(0, 1) 
E 2 St & 2 Ave	(12, 14) 
Clinton Ave & Flushing Ave	(2, 4) 
27 St & Hunter St	(0, 1) 
Johnson St & Gold St	(3, 2) 
W 35 St & Dyer Ave	(1, 2) 
Little West St & 1 Pl	(35, 30) 
Pershing Square South	(10, 8) 
Schermerhorn St & Bond St	(3, 6) 
Madison Ave & E 99 St	(0, 1) 
Greene Ave & Nostrand Ave	(0, 2) 
Willoughby Ave & Walworth St	(1, 1) 
Greenwich St & W Houston St	(23, 12) 
E 25 St & 2 Ave	(7, 5) 
3 Ave & E 62 St	(6, 5) 
Liberty St & Broadway	(22, 16) 
Central Park West & W 102 St	(0, 1) 
E 11 St & Avenue B	(10, 3) 
W 92 St & Broadway	(1, 1) 
South St & Gouverneur Ln	(10, 14) 
Columbia St & Degraw St	(1, 0) 
W 13 St & 7 Ave	(13, 8) 
Avenue D & E 12 St	(3, 1) 
E 23 St & 1 Ave	(220, 222) 
W 25 St & 6 Ave	(9, 10) 
E 11 St & 1 Ave	(223, 223) 
W 4 St & 7 Ave S	(19, 14) 
FDR Drive & E 35 St	(10, 7) 
Butler St & Court St	(2, 4) 
E 10 St & Avenue A	(14, 16) 
Tompkins Ave & Hopkins St	(2, 0) 
Avenue D & E 8 St	(5, 6) 
Adelphi St & Myrtle Ave	(6, 5) 
Vernon Blvd & 41 Rd	(2, 1) 
Graham Ave & Conselyea St	(2, 3) 
1 Pl & Clinton St	(0, 1) 
Putnam Ave & Nostrand Ave	(1, 1) 
Fulton St & Grand Ave	(1, 4) 
E 59 St & Madison Ave	(131, 131) 
W 37 St & 10 Ave	(7, 8) 
Madison St & Montgomery St	(0, 2) 
Grand St & Havemeyer St	(4, 2) 
Willoughby Ave & Hall St	(1, 2) 
Grand Ave & Bergen St	(2, 2) 
Dean St & 4 Ave	(2, 5) 
E 9 St & Avenue C	(9, 13) 
Amsterdam Ave & W 66 St	(1, 8) 
6 Ave & 12 St	(0, 1) 
Christopher St & Greenwich St	(24, 25) 
1 Ave & E 30 St	(7, 13) 
Broadway & W 25 St	(8, 2) 
W 11 St & 6 Ave	(4, 7) 
46 Ave & 5 St	(6, 11) 
44 Dr & 21 St	(3, 2) 
Carmine St & 6 Ave	(16, 16) 
DeKalb Ave & Hudson Ave	(8, 9) 
Broadway & W 53 St	(9, 9) 
Harrison St & Hudson St	(10, 5) 
2 Ave & E 104 St	(0, 1) 
Bushwick Ave & McKibbin St	(0, 1) 
Metropolitan Ave & Bedford Ave	(3, 3) 
Verona Pl & Fulton St	(1, 0) 
Pike St & E Broadway	(8, 5) 
W 22 St & 8 Ave	(9, 9) 
W 44 St & 5 Ave	(15, 8) 
E 58 St &  1 Ave (NW Corner)	(7, 3) 
Kent Ave & N 7 St	(11, 16) 
E 5 St & Avenue C	(4, 2) 
Scholes St & Manhattan Ave	(3, 2) 
S 4 St & Rodney St	(2, 3) 
Bergen St & Vanderbilt Ave	(2, 3) 
27 Ave & 4 St	(1, 0) 
W 116 St & Amsterdam Ave	(3, 0) 
W 70 St & Amsterdam Ave	(10, 9) 
Watts St & Greenwich St	(17, 17) 
3 Ave & E 95 St	(1, 4) 
3 St & 3 Ave	(3, 0) 
Columbus Ave & W 72 St	(5, 10) 
Barclay St & Church St	(18, 18) 
E 123 St & Lexington Ave	(1, 0) 
DeKalb Ave & Franklin Ave	(2, 0) 
State St & Smith St	(4, 3) 
Prospect Pl & 6 Ave	(4, 4) 
12 Ave & W 40 St	(31, 46) 
N 12 St & Bedford Ave	(2, 4) 
Madison Ave & E 120 St	(2, 1) 
Railroad Ave & Kay Ave	(0, 1) 
Lafayette Ave & Fort Greene Pl	(2, 2) 
W 46 St & 11 Ave	(7, 10) 
Pierrepont St & Monroe Pl	(1, 4) 
Concord St & Bridge St	(2, 2) 
3 St & Hoyt St	(2, 0) 
Smith St & 9 St	(2, 2) 
Leonard St & Nassau Ave	(0, 5) 
W 90 St & Amsterdam Ave	(1, 2) 
Bedford Ave & Bergen St	(0, 2) 
W 64 St & Thelonious Monk Circle	(114, 126) 
Henry St & Atlantic Ave	(6, 6) 
W 15 St & 7 Ave	(13, 14) 
Rivington St & Ridge St	(9, 8) 
Lewis Ave & Madison St	(1, 1) 
E 17 St & Broadway	(32, 23) 
5 Ave & E 93 St	(2, 0) 
3 Ave & Schermerhorn St	(4, 2) 
Allen St & Stanton St	(18, 10) 
W 18 St & 6 Ave	(17, 18) 
43 St & Broadway	(0, 1) 
Vernon Blvd & 50 Ave	(107, 107) 
Pearl St & Hanover Square	(5, 8) 
Central Park West & W 85 St	(2, 2) 
W 74 St & Columbus Ave	(1, 1) 
34 Ave & 38 St	(1, 0) 
Driggs Ave & N Henry St	(5, 3) 
14 St & 7 Ave	(1, 5) 
Centre St & Worth St	(9, 4) 
George St & Wilson Ave	(1, 1) 
1 Ave & E 94 St	(4, 1) 
Canal St & Rutgers St	(20, 11) 
Avenue D & E 3 St	(11, 6) 
E 55 St & Lexington Ave	(9, 20) 
Allen St & Hester St	(14, 9) 
MacDougal St & Prince St	(19, 15) 
Smith St & 3 St	(1, 0) 
West Drive & Prospect Park West	(4, 5) 
Nostrand Ave & Myrtle Ave	(0, 1) 
S 5 Pl & S 5 St	(13, 7) 
E 60 St & York Ave	(0, 1) 
E 20 St & 2 Ave	(7, 6) 
7 St & 5 Ave	(2, 2) 
E 53 St & 3 Ave	(4, 5) 
39 St & 2 Ave - Citi Bike HQ at Industry City	(1, 0) 
Central Park West & W 76 St	(3, 1) 
Mott St & Prince St	(17, 13) 
E 58 St & 3 Ave	(4, 8) 
St Marks Pl & 2 Ave	(11, 14) 
Park Ave & E 124 St	(2, 5) 
E 91 St & Park Ave	(2, 3) 
E 116 St & 2 Ave	(7, 0) 
E 81 St & 2 Ave	(7, 2) 
3 Ave & E 71 St	(1, 2) 
35 St & 34 Ave	(0, 1) 
E 68 St & Madison Ave	(2, 1) 
Madison St & Clinton St	(3, 2) 
Atlantic Ave & Furman St	(1, 4) 
Old Fulton St	(0, 6) 
Broadway & Battery Pl	(17, 10) 
W 54 St & 9 Ave	(6, 2) 
W 13 St & 5 Ave	(11, 8) 
West End Ave & W 94 St	(1, 2) 
W 76 St & Columbus Ave	(4, 3) 
Front St & Gold St	(2, 1) 
W 116 St & Broadway	(1, 0) 
Underhill Ave & Lincoln Pl	(2, 3) 
Rogers Ave & Sterling St	(0, 1) 
E 10 St & 5 Ave	(7, 8) 
E 85 St & York Ave	(4, 5) 
W 113 St & Broadway	(2, 1) 
E 77 St & 3 Ave	(12, 9) 
Riverside Blvd & W 67 St	(9, 12) 
Carroll St & Bond St	(1, 0) 
5 Ave & E 88 St	(3, 2) 
E 75 St & 3 Ave	(3, 2) 
E 91 St & 2 Ave	(3, 3) 
Bergen St & Flatbush Ave	(2, 4) 
E 33 St & 1 Ave	(10, 18) 
E 88 St & 1 Ave	(7, 14) 
Congress St & Clinton St	(3, 1) 
Amsterdam Ave & W 82 St	(6, 4) 
St Johns Pl & Washington Ave	(0, 1) 
W 49 St & 8 Ave	(6, 5) 
W 100 St & Manhattan Ave	(2, 1) 
Graham Ave & Herbert St	(0, 1) 
Pitt St & Stanton St	(2, 0) 
3 Ave & E 100 St	(0, 2) 
Sigourney St & Columbia St	(1, 1) 
DeKalb Ave & Vanderbilt Ave	(2, 1) 
Franklin Ave & St Marks Ave	(1, 1) 
W 89 St & Columbus Ave	(0, 1) 
Broadway & E 14 St	(29, 33) 
Broadway & W 60 St	(13, 19) 
11 Ave & W 41 St	(10, 7) 
E 16 St & 5 Ave	(10, 12) 
Greenwich Ave & Charles St	(5, 11) 
Broadway & W 29 St	(17, 11) 
E 11 St & 2 Ave	(4, 7) 
Baltic St & 5 Ave	(2, 3) 
10 Hudson Yards	(0, 2) 
Steinway St & 23 Ave	(0, 2) 
N 11 St & Kent Ave	(2, 4) 
W 106 St & Central Park West	(2, 0) 
8 Ave & W 31 St	(31, 24) 
Franklin Ave & Empire Blvd	(0, 1) 
Lawrence St & Willoughby St	(3, 6) 
E 48 St & 3 Ave	(6, 5) 
E 76 St & Park Ave	(3, 2) 
W 56 St & 10 Ave	(6, 9) 
Cambridge Pl & Gates Ave	(3, 1) 
Driggs Ave & N 9 St	(0, 2) 
Lefferts Pl & Franklin Ave	(3, 3) 
E 4 St & 2 Ave	(14, 12) 
Sullivan St & Washington Sq	(9, 6) 
Lexington Ave & E 29 St	(8, 8) 
Richardson St & N Henry St	(2, 1) 
Leonard St & Maujer St	(1, 2) 
William St & Pine St	(15, 15) 
Court St & State St	(1, 8) 
Washington St & Gansevoort St	(28, 23) 
24 St & 41 Ave	(0, 2) 
Vesey Pl & River Terrace	(329, 334) 
5 St & Market St	(2, 1) 
LaGuardia Pl & W 3 St	(10, 12) 
E 51 St & 1 Ave	(5, 8) 
Monroe St & Tompkins Ave	(1, 1) 
Bergen St & Smith St	(12, 8) 
Adam Clayton Powell Blvd & W 126 St	(2, 1) 
Great Jones St	(18, 25) 
5 St & 51 Ave	(1, 0) 
Center Blvd & 51 Ave	(4, 7) 
Montgomery St & Franklin Ave	(0, 1) 
Carroll St & Columbia St	(0, 1) 
Dean St & Franklin Ave	(1, 1) 
Kingston Ave & Herkimer St	(1, 0) 
