Washington Park	(1, 0) 
W 95 St & Broadway	(6, 1) 
Norfolk St & Broome St	(7, 3) 
Clinton St & Union St	(5, 6) 
5 St & 6 Ave	(0, 1) 
Greene Ave & Throop Ave	(1, 0) 
E 106 St & Madison Ave	(1, 3) 
W 52 St & 5 Ave	(18, 17) 
Carlton Ave & Park Ave	(0, 1) 
Clinton St & 4 Place	(0, 1) 
40 Ave & Crescent St	(1, 0) 
Bank St & Hudson St	(140, 142) 
Clark St & Henry St	(3, 4) 
W 106 St & Amsterdam Ave	(0, 1) 
President St & Henry St	(3, 0) 
W 100 St & Broadway	(4, 3) 
Riverside Dr & W 104 St	(4, 1) 
W 37 St & 5 Ave	(4, 8) 
Lenox Ave & W 126 St	(1, 0) 
E 47 St & 2 Ave	(7, 7) 
Washington Pl & Broadway	(11, 11) 
Central Park West & W 72 St	(8, 5) 
E 114 St & 1 Ave	(1, 1) 
South End Ave & Liberty St	(21, 19) 
E 58 St & 1 Ave (NE Corner)	(2, 0) 
Greenwich Ave & 8 Ave	(11, 11) 
Broadway & W 49 St	(12, 7) 
E 53 St & Madison Ave	(3, 5) 
Montrose Ave & Bushwick Ave	(1, 0) 
Bond St & Fulton St	(4, 2) 
Pike St & Monroe St	(1, 3) 
Mercer St & Spring St	(5, 12) 
Cadman Plaza West & Montague St	(0, 2) 
W 20 St & 11 Ave	(14, 23) 
Berry St & N 8 St	(1, 6) 
5 Ave & E 73 St	(5, 6) 
Perry St & Bleecker St	(6, 6) 
E 45 St & 3 Ave	(7, 11) 
Eastern Pkwy & Franklin Ave	(6, 3) 
Central Park North & Adam Clayton Powell Blvd	(1, 2) 
E 52 St & 2 Ave	(6, 7) 
MacDougal St & Washington Sq	(3, 6) 
S 4 St & Wythe Ave	(21, 29) 
E 82 St & East End Ave	(7, 1) 
E 24 St & Park Ave S	(19, 18) 
Old Slip & Front St	(9, 6) 
Center Blvd & 48 Ave	(5, 5) 
Clermont Ave & Lafayette Ave	(1, 0) 
E 89 St & 3 Ave	(2, 6) 
Union St & 4 Ave	(2, 2) 
E 47 St & Park Ave	(20, 25) 
E 7 St & Avenue A	(12, 12) 
McGuinness Blvd & Eagle St	(19, 22) 
Columbia St & Rivington St	(3, 1) 
Central Park West & W 100 St	(2, 3) 
Allen St & Rivington St	(22, 12) 
Graham Ave & Grand St	(2, 2) 
Mt Morris Park W & W 120 St	(1, 0) 
47 Ave & Skillman Ave	(0, 1) 
E 118 St & 3 Ave	(1, 0) 
Hope St & Union Ave	(0, 1) 
Willoughby St & Fleet St	(16, 9) 
Kane St & Clinton St	(2, 2) 
Catherine St & Monroe St	(2, 2) 
W 45 St & 6 Ave	(7, 10) 
2 Ave & E 31 St	(15, 8) 
Boerum St & Broadway	(2, 1) 
Jay St & Tech Pl	(3, 5) 
10 St & 5 Ave	(0, 1) 
Rivington St & Chrystie St	(8, 8) 
Lewis Ave & Kosciuszko St	(1, 0) 
Flushing Ave & Vanderbilt Ave	(1, 2) 
Riverside Dr & W 91 St	(4, 1) 
31 St & Broadway	(1, 0) 
E 6 St & Avenue D	(4, 6) 
Berkeley Pl & 7 Ave	(2, 5) 
E 84 St & Park Ave	(4, 7) 
3 Ave & E 72 St	(6, 1) 
Prospect Pl & Underhill Ave	(5, 3) 
Fulton St & Clermont Ave	(2, 3) 
E 84 St & 1 Ave	(6, 7) 
E 51 St & Lexington Ave	(131, 132) 
W 15 St & 10 Ave	(150, 175) 
Union St & Bedford Ave	(0, 2) 
Gansevoort St & Hudson St	(7, 7) 
Wythe Ave & Metropolitan Ave	(14, 17) 
E 2 St & Avenue A	(11, 9) 
Bedford Ave & Nassau Ave	(8, 7) 
West Thames St	(6, 16) 
E 84 St & 3 Ave	(10, 10) 
E 55 St & 3 Ave	(7, 11) 
Jackson Ave & 46 Rd	(2, 1) 
48 Ave & 5 St	(5, 2) 
Carroll St & 5 Ave	(1, 1) 
Lispenard St & Broadway	(177, 190) 
Nassau Ave & Russell St	(6, 11) 
Madison Ave & E 82 St	(4, 11) 
W 47 St & 10 Ave	(3, 7) 
Front St & Washington St	(2, 4) 
Devoe St & Lorimer St	(1, 0) 
Frederick Douglass Blvd & W 112 St	(0, 2) 
Washington Pl & 6 Ave	(5, 7) 
Broadway & W 37 St	(7, 6) 
W 26 St & 10 Ave	(13, 18) 
E 81 St & York Ave	(89, 105) 
N 15 St & Wythe Ave	(0, 3) 
12 St & 4 Ave	(0, 1) 
W 18 St & 9 Ave	(7, 3) 
Fulton St & Broadway	(23, 9) 
Cadman Plaza E & Red Cross Pl	(6, 5) 
Hanson Pl & Ashland Pl	(5, 4) 
Meserole Ave & Manhattan Ave	(0, 7) 
Queens Plaza North & Crescent St	(5, 1) 
Prospect Park West & 8 St	(1, 2) 
E 68 St & 3 Ave	(3, 4) 
E 89 St & York Ave	(3, 3) 
E 102 St & 1 Ave	(3, 3) 
Vernon Blvd & 47 Rd	(3, 2) 
11 Ave & W 59 St	(7, 19) 
Front St & Maiden Ln	(7, 8) 
E 16 St & Irving Pl	(11, 9) 
Lenox Ave & W 130 St	(3, 1) 
W 59 St & 10 Ave	(10, 5) 
W 45 St & 8 Ave	(12, 7) 
E 19 St & 3 Ave	(6, 5) 
Bank St & Washington St	(8, 5) 
Central Park S & 6 Ave	(9, 6) 
3 St & 7 Ave	(50, 50) 
Fulton St & William St	(10, 11) 
Laight St & Hudson St	(3, 3) 
E 43 St & 2 Ave	(3, 2) 
Monroe St & Classon Ave	(1, 1) 
1 Ave & E 16 St	(21, 12) 
Douglass St & 3 Ave	(0, 1) 
Grand St & Elizabeth St	(16, 14) 
Milton St & Franklin St	(11, 17) 
E 55 St & 2 Ave	(8, 4) 
E 115 St & Lexington Ave	(0, 1) 
Barrow St & Hudson St	(16, 13) 
Nassau St & Navy St	(0, 3) 
Columbia St & Kane St	(2, 4) 
Richards St & Delavan St	(0, 2) 
Peck Slip & Front St	(10, 8) 
W 50 St & 9 Ave	(1, 2) 
7 Ave & Central Park South	(4, 1) 
5 Ave & E 29 St	(6, 10) 
Leonard St & Church St	(8, 8) 
West St & Chambers St	(20, 26) 
45 Rd & 11 St	(1, 0) 
E 2 St & Avenue B	(17, 5) 
Roebling St & N 4 St	(1, 1) 
W 31 St & 7 Ave	(22, 12) 
35 Ave & 10 St	(0, 1) 
W 21 St & 6 Ave	(19, 18) 
8 Ave & W 33 St	(9, 18) 
Cleveland Pl & Spring St	(23, 17) 
Duane St & Greenwich St	(9, 6) 
E 31 St & 3 Ave	(9, 8) 
W 43 St & 6 Ave	(14, 8) 
Division St & Bowery	(5, 4) 
Clinton Ave & Myrtle Ave	(108, 95) 
W 63 St & Broadway	(5, 2) 
Central Park West & W 68 St	(7, 6) 
E 39 St & 2 Ave	(6, 16) 
Columbus Ave & W 95 St	(2, 2) 
Graham Ave & Withers St	(1, 3) 
Broadway & 12 St	(0, 1) 
E 67 St & Park Ave	(2, 3) 
S Portland Ave & Hanson Pl	(2, 3) 
E 47 St & 1 Ave	(3, 9) 
Bialystoker Pl & Delancey St	(0, 2) 
1 Ave & E 68 St	(17, 18) 
E 48 St & 5 Ave	(12, 18) 
Broadway & W 41 St	(11, 18) 
South St & Whitehall St	(8, 4) 
W 42 St & 8 Ave	(13, 10) 
Broadway & Roebling St	(1, 2) 
Jay St & York St	(4, 7) 
Lexington Ave & E 26 St	(12, 10) 
Willoughby Ave & Tompkins Ave	(0, 1) 
E 25 St & 1 Ave	(3, 6) 
E 93 St & 2 Ave	(4, 1) 
University Pl & E 8 St	(11, 6) 
Warren St & Court St	(1, 4) 
St James Pl & Oliver St	(6, 3) 
21 St & Queens Plaza North	(1, 1) 
Lafayette St & Jersey St	(16, 17) 
McKibbin St & Bogart St	(3, 1) 
E 103 St & Lexington Ave	(0, 1) 
W Broadway & Spring Street	(8, 15) 
Schermerhorn St & Court St	(0, 1) 
Division Ave & Marcy Ave	(2, 1) 
3 St & Prospect Park West	(3, 1) 
Myrtle Ave & Lewis Ave	(1, 0) 
W 120 St & Claremont Ave	(1, 1) 
Carroll St & Franklin Ave	(0, 1) 
Franklin St & Dupont St	(7, 13) 
McKibbin St & Manhattan Ave	(1, 0) 
Monroe St & Bedford Ave	(1, 1) 
Cedar St & Myrtle Ave	(0, 1) 
5 Ave & E 78 St	(7, 10) 
5 Ave & E 126 St	(0, 1) 
E 110 St & Madison Ave	(0, 1) 
Carroll St & Smith St	(2, 1) 
Macon St & Nostrand Ave	(0, 3) 
W 52 St & 11 Ave	(5, 10) 
North Moore St & Greenwich St	(49, 51) 
Broadway & Berry St	(15, 11) 
W 27 St & 10 Ave	(16, 10) 
Bushwick Ave & Powers St	(1, 2) 
W 41 St & 8 Ave	(20, 8) 
W 34 St & 11 Ave	(6, 14) 
Columbus Ave & W 103 St	(0, 1) 
E 6 St & Avenue B	(8, 9) 
2 Ave & E 72 St	(15, 16) 
Myrtle Ave & Marcy Ave	(2, 0) 
E 97 St & 3 Ave	(0, 1) 
34 Ave & 21 St	(1, 0) 
W 22 St & 10 Ave	(15, 7) 
W 26 St & 8 Ave	(11, 6) 
6 Ave & Broome St	(10, 14) 
8 Ave & W 52 St	(7, 4) 
11 St & 43 Ave	(1, 1) 
Broadway & W 51 St	(6, 13) 
W 84 St & Broadway	(3, 2) 
Cathedral Pkwy & Broadway	(2, 0) 
1 Ave & E 44 St	(7, 8) 
W 24 St & 7 Ave	(13, 11) 
Fulton St & Waverly Ave	(4, 4) 
Avenue C & E 18 St	(8, 7) 
W 53 St & 10 Ave	(3, 8) 
Stanton St & Mangin St	(6, 4) 
1 Ave & E 18 St	(194, 195) 
E 15 St & 3 Ave	(21, 14) 
Bus Slip & State St	(9, 12) 
Union Ave & N 12 St	(3, 2) 
Riverside Dr & W 72 St	(10, 5) 
W 20 St & 7 Ave	(7, 8) 
34 Ave & 13 St	(1, 0) 
6 St & 7 Ave	(1, 1) 
Emerson Pl & Myrtle Ave	(1, 2) 
Pershing Square North	(19, 22) 
Clinton St & Joralemon St	(1, 3) 
W 33 St & 7 Ave	(21, 12) 
Hancock St & Bedford Ave	(0, 1) 
2 Ave & E 96 St	(1, 1) 
E 43 St & 5 Ave	(6, 8) 
Bayard St & Leonard St	(2, 1) 
Hudson St & Reade St	(9, 15) 
Market St & Cherry St	(2, 1) 
47 Ave & 31 St	(2, 1) 
Dean St & Hoyt St	(0, 2) 
E 74 St & 1 Ave	(3, 5) 
W 67 St & Broadway	(8, 3) 
Metropolitan Ave & Meeker Ave	(6, 2) 
Degraw St & Hoyt St	(2, 1) 
6 Ave & Canal St	(12, 18) 
Eastern Pkwy & Washington Ave	(3, 1) 
Plaza St West & Flatbush Ave	(3, 1) 
3 Ave & Carroll St	(0, 1) 
W 87 St & Amsterdam Ave	(2, 2) 
India St & West St	(2, 5) 
E 78 St & 2 Ave	(4, 4) 
Franklin Ave & Myrtle Ave	(1, 2) 
W 88 St & West End Ave	(1, 2) 
Marcy Ave & Lafayette Ave	(1, 1) 
W 27 St & 7 Ave	(10, 6) 
W 15 St & 6 Ave	(9, 5) 
Van Brunt St & Van Dyke St	(3, 2) 
Franklin St & W Broadway	(10, 7) 
Greene Av & Myrtle Av	(0, 1) 
Grand Army Plaza & Central Park S	(9, 12) 
Central Ave & Starr Street	(0, 1) 
E 30 St & Park Ave S	(9, 5) 
Kent Ave & S 11 St	(0, 1) 
Lexington Ave & E 63 St	(4, 5) 
Driggs Ave & Lorimer St	(2, 2) 
Adam Clayton Powell Blvd & W 123 St	(0, 1) 
Hicks St & Montague St	(3, 4) 
Carlton Ave & Flushing Ave	(2, 0) 
Washington Ave & Greene Ave	(1, 3) 
W 38 St & 8 Ave	(13, 12) 
Douglass St & 4 Ave	(1, 1) 
S 3 St & Bedford Ave	(17, 7) 
W 84 St & Columbus Ave	(4, 1) 
Underhill Ave & Pacific St	(40, 38) 
East End Ave & E 86 St	(4, 4) 
Adam Clayton Powell Blvd & W 115 St	(0, 1) 
Sharon St & Olive St	(0, 1) 
Cooper Square & Astor Pl	(12, 9) 
Clinton St & Grand St	(6, 8) 
Atlantic Ave & Fort Greene Pl	(2, 5) 
E 20 St & FDR Drive	(21, 23) 
Lafayette Ave & Classon Ave	(2, 3) 
7 Ave & Park Pl	(9, 11) 
1 Ave & E 78 St	(191, 196) 
E 41 St & Madison Ave	(8, 6) 
Huron St & Franklin St	(9, 5) 
Pacific St & Nevins St	(1, 1) 
E 20 St & Park Ave	(21, 9) 
W 42 St & Dyer Ave	(7, 7) 
Lafayette Ave & St James Pl	(3, 3) 
E 65 St & 2 Ave	(2, 0) 
Duffield St & Willoughby St	(4, 7) 
E 81 St & 3 Ave	(1, 7) 
Maiden Ln & Pearl St	(10, 9) 
John St & William St	(13, 8) 
10 St & 7 Ave	(2, 4) 
Murray St & West St	(131, 156) 
W 104 St & Amsterdam Ave	(1, 1) 
9 Ave & W 28 St	(5, 1) 
9 Ave & W 45 St	(18, 10) 
W 43 St & 10 Ave	(166, 168) 
Cliff St & Fulton St	(11, 10) 
E 2 St & Avenue C	(121, 122) 
Frost St & Meeker Ave	(1, 1) 
Centre St & Chambers St	(6, 11) 
Stagg St & Union Ave	(2, 0) 
Union Ave & Jackson St	(0, 1) 
1 Ave & E 62 St	(17, 8) 
Myrtle Ave & St Edwards St	(1, 2) 
34 St & 35 Ave	(0, 1) 
44 Dr & Jackson Ave	(0, 2) 
Eckford St & Engert Ave	(2, 1) 
28 St & 38 Ave	(0, 1) 
E 12 St & 3 Ave	(28, 7) 
Division Av & Hooper St	(1, 1) 
Degraw St & Smith St	(4, 3) 
Pier 40 - Hudson River Park	(14, 10) 
Lafayette St & E 8 St	(14, 17) 
4 Ave & 9 St	(0, 1) 
Forsyth St & Broome St	(13, 17) 
Nassau Ave & Newell St	(6, 7) 
Cherry St	(1, 2) 
Mercer St & Bleecker St	(12, 9) 
5 Ave & E 63 St	(0, 1) 
E 39 St & 3 Ave	(6, 9) 
Park Pl & Franklin Ave	(2, 0) 
W 20 St & 8 Ave	(3, 7) 
Broadway & W 56 St	(7, 12) 
Murray St & Greenwich St	(6, 11) 
W 16 St & The High Line	(8, 17) 
Suffolk St & Stanton St	(144, 146) 
E 97 St & Madison Ave	(5, 4) 
Wyckoff St & Bond St	(0, 1) 
14 St & 5 Ave	(2, 1) 
Kosciuszko St & Nostrand Ave	(0, 1) 
E 2 St & 2 Ave	(20, 18) 
Clinton Ave & Flushing Ave	(2, 3) 
27 St & Hunter St	(1, 2) 
Johnson St & Gold St	(3, 2) 
W 35 St & Dyer Ave	(3, 4) 
Little West St & 1 Pl	(18, 18) 
Pershing Square South	(8, 5) 
Schermerhorn St & Bond St	(2, 7) 
Madison Ave & E 99 St	(0, 1) 
Willoughby Ave & Walworth St	(0, 1) 
Greenwich St & W Houston St	(14, 19) 
E 25 St & 2 Ave	(10, 7) 
3 Ave & E 62 St	(3, 9) 
Liberty St & Broadway	(15, 13) 
Central Park West & W 102 St	(0, 1) 
E 11 St & Avenue B	(9, 8) 
South St & Gouverneur Ln	(18, 6) 
W 92 St & Broadway	(2, 3) 
Columbia St & Degraw St	(0, 1) 
W 13 St & 7 Ave	(16, 6) 
Avenue D & E 12 St	(6, 5) 
E 23 St & 1 Ave	(238, 248) 
W 25 St & 6 Ave	(3, 8) 
Newton Rd & 44 St	(0, 1) 
48 Ave & 30 Pl	(1, 1) 
E 11 St & 1 Ave	(176, 175) 
W 4 St & 7 Ave S	(6, 12) 
FDR Drive & E 35 St	(14, 18) 
Butler St & Court St	(0, 3) 
E 10 St & Avenue A	(10, 6) 
Avenue D & E 8 St	(2, 2) 
Central Park W & W 96 St	(2, 1) 
Adelphi St & Myrtle Ave	(5, 1) 
1 Pl & Clinton St	(2, 1) 
Graham Ave & Conselyea St	(1, 3) 
Fulton St & Grand Ave	(3, 2) 
E 59 St & Madison Ave	(130, 130) 
Fulton St & Utica Ave	(1, 0) 
E 33 St & 5 Ave	(12, 16) 
W 37 St & 10 Ave	(9, 9) 
Madison St & Montgomery St	(1, 4) 
Grand St & Havemeyer St	(2, 1) 
Willoughby Ave & Hall St	(0, 3) 
Grand Ave & Bergen St	(1, 1) 
Dean St & 4 Ave	(9, 4) 
E 9 St & Avenue C	(6, 9) 
Amsterdam Ave & W 66 St	(5, 4) 
Christopher St & Greenwich St	(30, 18) 
1 Ave & E 30 St	(5, 11) 
Broadway & W 25 St	(9, 12) 
W 11 St & 6 Ave	(14, 12) 
46 Ave & 5 St	(9, 16) 
44 Dr & 21 St	(2, 2) 
Carmine St & 6 Ave	(13, 18) 
DeKalb Ave & Hudson Ave	(9, 10) 
Broadway & W 53 St	(5, 3) 
Harrison St & Hudson St	(4, 7) 
Metropolitan Ave & Bedford Ave	(5, 7) 
Verona Pl & Fulton St	(1, 0) 
Pike St & E Broadway	(3, 4) 
W 22 St & 8 Ave	(12, 9) 
W 44 St & 5 Ave	(12, 14) 
E 58 St &  1 Ave (NW Corner)	(3, 3) 
E 5 St & Avenue C	(4, 5) 
Scholes St & Manhattan Ave	(4, 2) 
Bergen St & Vanderbilt Ave	(4, 0) 
S 4 St & Rodney St	(1, 0) 
W 116 St & Amsterdam Ave	(1, 0) 
W 70 St & Amsterdam Ave	(6, 10) 
Wyckoff St & 3 Ave	(2, 1) 
Marcus Garvey Blvd & Macon St	(1, 0) 
Watts St & Greenwich St	(18, 9) 
3 St & 3 Ave	(2, 1) 
3 Ave & E 95 St	(0, 1) 
Columbus Ave & W 72 St	(6, 4) 
Barclay St & Church St	(19, 16) 
DeKalb Ave & Franklin Ave	(1, 0) 
State St & Smith St	(1, 2) 
12 Ave & W 40 St	(24, 26) 
Prospect Pl & 6 Ave	(0, 1) 
N 12 St & Bedford Ave	(2, 5) 
Madison Ave & E 120 St	(1, 0) 
Powers St & Olive St	(1, 0) 
Railroad Ave & Kay Ave	(0, 4) 
Lafayette Ave & Fort Greene Pl	(3, 1) 
W 46 St & 11 Ave	(9, 14) 
Pierrepont St & Monroe Pl	(2, 3) 
Concord St & Bridge St	(1, 2) 
Smith St & 9 St	(1, 0) 
3 St & Hoyt St	(2, 4) 
5 Ave & E 103 St	(2, 1) 
Leonard St & Nassau Ave	(0, 1) 
W 90 St & Amsterdam Ave	(0, 1) 
Bedford Ave & Bergen St	(2, 1) 
W 64 St & Thelonious Monk Circle	(130, 137) 
Henry St & Atlantic Ave	(4, 5) 
W 15 St & 7 Ave	(12, 4) 
Rivington St & Ridge St	(4, 5) 
Lewis Ave & Madison St	(1, 1) 
E 17 St & Broadway	(27, 15) 
5 Ave & E 93 St	(2, 2) 
3 Ave & Schermerhorn St	(2, 2) 
Allen St & Stanton St	(21, 21) 
W 18 St & 6 Ave	(17, 8) 
Vernon Blvd & 50 Ave	(118, 118) 
Pearl St & Hanover Square	(3, 6) 
Central Park West & W 85 St	(3, 5) 
W 74 St & Columbus Ave	(1, 0) 
Driggs Ave & N Henry St	(1, 6) 
14 St & 7 Ave	(2, 1) 
Centre St & Worth St	(4, 5) 
1 Ave & E 94 St	(2, 3) 
Canal St & Rutgers St	(10, 5) 
Henry St & Poplar St	(0, 1) 
Avenue D & E 3 St	(8, 8) 
E 55 St & Lexington Ave	(6, 4) 
Allen St & Hester St	(13, 6) 
MacDougal St & Prince St	(15, 17) 
Smith St & 3 St	(0, 1) 
3 Ave & 14 St	(1, 0) 
West Drive & Prospect Park West	(3, 3) 
Nostrand Ave & Myrtle Ave	(1, 1) 
S 5 Pl & S 5 St	(7, 2) 
E 60 St & York Ave	(1, 1) 
E 20 St & 2 Ave	(17, 9) 
7 St & 5 Ave	(1, 1) 
E 53 St & 3 Ave	(12, 4) 
39 St & 2 Ave - Citi Bike HQ at Industry City	(1, 0) 
Central Park West & W 76 St	(2, 3) 
Mott St & Prince St	(21, 12) 
E 58 St & 3 Ave	(4, 8) 
Park Ave & E 124 St	(4, 3) 
St Marks Pl & 2 Ave	(9, 10) 
E 91 St & Park Ave	(5, 1) 
E 116 St & 2 Ave	(0, 1) 
E 81 St & 2 Ave	(2, 6) 
3 Ave & E 71 St	(3, 1) 
Madison St & Clinton St	(3, 2) 
E 68 St & Madison Ave	(3, 1) 
Old Fulton St	(0, 4) 
Broadway & Battery Pl	(8, 12) 
1 Ave & E 110 St	(0, 1) 
W 13 St & 5 Ave	(13, 13) 
W 54 St & 9 Ave	(4, 3) 
West End Ave & W 94 St	(2, 2) 
W 76 St & Columbus Ave	(3, 3) 
Front St & Gold St	(3, 2) 
W 116 St & Broadway	(3, 1) 
Underhill Ave & Lincoln Pl	(0, 2) 
E 10 St & 5 Ave	(8, 4) 
E 85 St & York Ave	(1, 3) 
W 113 St & Broadway	(0, 2) 
E 77 St & 3 Ave	(14, 20) 
31 Ave & 34 St	(0, 1) 
Riverside Blvd & W 67 St	(6, 8) 
E 75 St & 3 Ave	(3, 2) 
5 Ave & E 88 St	(7, 1) 
E 91 St & 2 Ave	(8, 8) 
Bergen St & Flatbush Ave	(3, 3) 
E 33 St & 1 Ave	(8, 16) 
E 88 St & 1 Ave	(1, 3) 
Congress St & Clinton St	(3, 2) 
Amsterdam Ave & W 82 St	(2, 4) 
St Johns Pl & Washington Ave	(1, 1) 
W 49 St & 8 Ave	(11, 7) 
W 100 St & Manhattan Ave	(1, 4) 
Graham Ave & Herbert St	(2, 2) 
Pitt St & Stanton St	(3, 1) 
3 Ave & E 100 St	(1, 0) 
DeKalb Ave & Vanderbilt Ave	(1, 3) 
W 89 St & Columbus Ave	(3, 2) 
E 16 St & 5 Ave	(18, 24) 
Broadway & E 14 St	(31, 36) 
11 Ave & W 41 St	(6, 9) 
Broadway & W 60 St	(17, 18) 
Greenwich Ave & Charles St	(10, 9) 
Broadway & W 29 St	(11, 7) 
E 11 St & 2 Ave	(5, 10) 
W 16 St & 8 Ave	(14, 18) 
Baltic St & 5 Ave	(1, 2) 
W 106 St & Central Park West	(2, 2) 
N 11 St & Kent Ave	(6, 3) 
Dwight St & Van Dyke St	(0, 2) 
21 St & 36 Ave	(0, 1) 
8 Ave & W 31 St	(27, 30) 
Lawrence St & Willoughby St	(11, 8) 
E 48 St & 3 Ave	(12, 7) 
E 76 St & Park Ave	(3, 2) 
W 56 St & 10 Ave	(3, 8) 
Cambridge Pl & Gates Ave	(2, 0) 
Driggs Ave & N 9 St	(2, 3) 
Lefferts Pl & Franklin Ave	(2, 2) 
E 4 St & 2 Ave	(19, 8) 
Sullivan St & Washington Sq	(8, 9) 
Lexington Ave & E 29 St	(5, 8) 
40 Ave & 9 St	(1, 0) 
Richardson St & N Henry St	(3, 2) 
Leonard St & Maujer St	(1, 0) 
William St & Pine St	(12, 11) 
Court St & State St	(4, 2) 
Washington St & Gansevoort St	(11, 10) 
24 St & 41 Ave	(0, 2) 
Vesey Pl & River Terrace	(264, 263) 
Coffey St & Conover St	(1, 1) 
LaGuardia Pl & W 3 St	(13, 9) 
Monroe St & Tompkins Ave	(1, 0) 
E 51 St & 1 Ave	(9, 7) 
Bergen St & Smith St	(5, 8) 
Great Jones St	(26, 31) 
5 St & 51 Ave	(0, 2) 
Center Blvd & 51 Ave	(4, 5) 
Carroll St & Columbia St	(0, 3) 
Dean St & Franklin Ave	(0, 1) 
Kingston Ave & Herkimer St	(1, 0) 
