Vernon Blvd & 31 Ave	(1, 1) 
W 26 St & 10 Ave	(3, 5) 
2 Ave & E 99 St	(1, 0) 
E 81 St & York Ave	(49, 46) 
N 15 St & Wythe Ave	(1, 0) 
12 St & 4 Ave	(0, 2) 
W 18 St & 9 Ave	(9, 3) 
Fulton St & Broadway	(13, 9) 
Hanson Pl & Ashland Pl	(6, 3) 
Cadman Plaza E & Red Cross Pl	(4, 7) 
Meserole Ave & Manhattan Ave	(2, 6) 
Queens Plaza North & Crescent St	(2, 0) 
Prospect Park West & 8 St	(0, 1) 
E 68 St & 3 Ave	(2, 1) 
E 89 St & York Ave	(4, 5) 
E 102 St & 1 Ave	(1, 1) 
11 Ave & W 59 St	(4, 4) 
Lenox Ave & W 130 St	(1, 1) 
E 16 St & Irving Pl	(10, 5) 
Front St & Maiden Ln	(1, 3) 
W 59 St & 10 Ave	(4, 1) 
W 45 St & 8 Ave	(3, 6) 
E 19 St & 3 Ave	(3, 8) 
Bank St & Washington St	(1, 5) 
Central Park S & 6 Ave	(0, 4) 
3 St & 7 Ave	(29, 21) 
Laight St & Hudson St	(1, 0) 
Fulton St & William St	(4, 7) 
E 43 St & 2 Ave	(3, 1) 
Monroe St & Classon Ave	(2, 0) 
1 Ave & E 16 St	(16, 10) 
Douglass St & 3 Ave	(2, 1) 
E 118 St & Madison Ave	(0, 1) 
Grand St & Elizabeth St	(9, 11) 
Milton St & Franklin St	(9, 8) 
E 55 St & 2 Ave	(3, 7) 
Barrow St & Hudson St	(11, 12) 
Nassau St & Navy St	(1, 3) 
Columbia St & Kane St	(1, 0) 
Peck Slip & Front St	(4, 7) 
7 Ave & Central Park South	(4, 2) 
5 Ave & E 29 St	(2, 6) 
Leonard St & Church St	(4, 9) 
West St & Chambers St	(10, 20) 
45 Rd & 11 St	(2, 1) 
E 2 St & Avenue B	(10, 3) 
Roebling St & N 4 St	(1, 2) 
W 31 St & 7 Ave	(14, 8) 
35 Ave & 10 St	(0, 1) 
W 21 St & 6 Ave	(11, 10) 
8 Ave & W 33 St	(18, 16) 
Cleveland Pl & Spring St	(8, 8) 
Duane St & Greenwich St	(3, 1) 
E 31 St & 3 Ave	(3, 4) 
W 43 St & 6 Ave	(7, 6) 
Division St & Bowery	(4, 3) 
Clinton Ave & Myrtle Ave	(60, 59) 
W 63 St & Broadway	(2, 5) 
Central Park West & W 68 St	(3, 2) 
E 39 St & 2 Ave	(9, 12) 
Columbus Ave & W 95 St	(1, 0) 
Graham Ave & Withers St	(1, 0) 
E 67 St & Park Ave	(3, 3) 
S Portland Ave & Hanson Pl	(1, 1) 
White St & Johnson Ave	(0, 1) 
Park Ave & Marcus Garvey Blvd	(1, 1) 
E 47 St & 1 Ave	(3, 4) 
Bialystoker Pl & Delancey St	(0, 1) 
1 Ave & E 68 St	(15, 2) 
E 48 St & 5 Ave	(6, 10) 
Broadway & W 41 St	(9, 15) 
South St & Whitehall St	(3, 6) 
W 42 St & 8 Ave	(6, 8) 
Broadway & Roebling St	(2, 2) 
Jay St & York St	(4, 8) 
2 Ave & E 122 St	(1, 0) 
Lexington Ave & E 26 St	(6, 1) 
E 25 St & 1 Ave	(3, 7) 
Warren St & Court St	(1, 2) 
University Pl & E 8 St	(5, 4) 
E 93 St & 2 Ave	(0, 1) 
St James Pl & Oliver St	(4, 4) 
21 St & Queens Plaza North	(1, 0) 
Lafayette St & Jersey St	(7, 20) 
McKibbin St & Bogart St	(1, 0) 
E 103 St & Lexington Ave	(1, 0) 
W Broadway & Spring Street	(8, 8) 
3 St & Prospect Park West	(2, 0) 
Myrtle Ave & Lewis Ave	(0, 1) 
Court St & Nelson St	(0, 1) 
W 120 St & Claremont Ave	(0, 1) 
Franklin St & Dupont St	(9, 5) 
Monroe St & Bedford Ave	(1, 0) 
5 Ave & E 78 St	(3, 2) 
Carroll St & Smith St	(2, 0) 
Macon St & Nostrand Ave	(2, 0) 
W 52 St & 11 Ave	(5, 2) 
North Moore St & Greenwich St	(32, 29) 
Broadway & Berry St	(6, 3) 
W 27 St & 10 Ave	(4, 1) 
W 41 St & 8 Ave	(9, 10) 
Bushwick Ave & Powers St	(0, 1) 
W 34 St & 11 Ave	(7, 7) 
E 6 St & Avenue B	(7, 3) 
2 Ave & E 72 St	(8, 7) 
W 22 St & 10 Ave	(7, 5) 
W 26 St & 8 Ave	(7, 7) 
6 Ave & Broome St	(6, 7) 
8 Ave & W 52 St	(7, 6) 
Broadway & W 51 St	(7, 9) 
W 84 St & Broadway	(2, 2) 
Cathedral Pkwy & Broadway	(0, 1) 
1 Ave & E 44 St	(7, 6) 
W 24 St & 7 Ave	(6, 5) 
Fulton St & Waverly Ave	(3, 1) 
Avenue C & E 18 St	(6, 9) 
W 53 St & 10 Ave	(0, 5) 
Stanton St & Mangin St	(3, 0) 
1 Ave & E 18 St	(146, 143) 
E 15 St & 3 Ave	(8, 6) 
University Pl & E 14 St	(4, 4) 
Bus Slip & State St	(6, 7) 
Union Ave & N 12 St	(1, 2) 
Riverside Dr & W 72 St	(2, 2) 
34 Ave & 13 St	(1, 0) 
W 20 St & 7 Ave	(4, 7) 
Emerson Pl & Myrtle Ave	(1, 0) 
6 St & 7 Ave	(0, 2) 
Pershing Square North	(8, 16) 
Clinton St & Joralemon St	(2, 1) 
W 33 St & 7 Ave	(6, 12) 
Hancock St & Bedford Ave	(1, 0) 
2 Ave & E 96 St	(3, 1) 
E 43 St & 5 Ave	(7, 4) 
Bayard St & Leonard St	(3, 3) 
Hudson St & Reade St	(2, 8) 
Market St & Cherry St	(0, 1) 
47 Ave & 31 St	(1, 2) 
Dean St & Hoyt St	(0, 1) 
E 74 St & 1 Ave	(2, 4) 
W 67 St & Broadway	(5, 5) 
Metropolitan Ave & Meeker Ave	(3, 2) 
Degraw St & Hoyt St	(1, 0) 
6 Ave & Canal St	(9, 8) 
Eastern Pkwy & Washington Ave	(3, 1) 
Plaza St West & Flatbush Ave	(1, 0) 
W 87 St & Amsterdam Ave	(1, 2) 
31 Ave & 30 St	(1, 0) 
India St & West St	(2, 2) 
E 78 St & 2 Ave	(2, 3) 
W 88 St & West End Ave	(2, 0) 
Franklin Ave & Myrtle Ave	(1, 0) 
W 27 St & 7 Ave	(4, 6) 
W 15 St & 6 Ave	(9, 5) 
Van Brunt St & Van Dyke St	(2, 3) 
Franklin St & W Broadway	(8, 5) 
Greene Av & Myrtle Av	(1, 2) 
Grand Army Plaza & Central Park S	(6, 8) 
E 109 St & 3 Ave	(0, 1) 
E 30 St & Park Ave S	(2, 7) 
Kent Ave & S 11 St	(1, 2) 
Lexington Ave & E 63 St	(2, 4) 
Driggs Ave & Lorimer St	(1, 0) 
Pacific St & Classon Ave	(0, 3) 
Hicks St & Montague St	(2, 4) 
Carlton Ave & Flushing Ave	(0, 1) 
W 38 St & 8 Ave	(8, 6) 
Douglass St & 4 Ave	(1, 0) 
S 3 St & Bedford Ave	(17, 4) 
Underhill Ave & Pacific St	(10, 10) 
East End Ave & E 86 St	(3, 1) 
Cooper Square & Astor Pl	(7, 7) 
Clinton St & Grand St	(6, 6) 
Atlantic Ave & Fort Greene Pl	(1, 3) 
E 20 St & FDR Drive	(9, 18) 
Lincoln Pl & Classon Ave	(1, 0) 
Lafayette Ave & Classon Ave	(1, 3) 
7 Ave & Park Pl	(5, 7) 
1 Ave & E 78 St	(96, 101) 
E 41 St & Madison Ave	(3, 2) 
Huron St & Franklin St	(7, 3) 
Pacific St & Nevins St	(0, 1) 
E 20 St & Park Ave	(11, 4) 
W 42 St & Dyer Ave	(1, 5) 
Lafayette Ave & St James Pl	(3, 2) 
E 65 St & 2 Ave	(1, 0) 
Duffield St & Willoughby St	(5, 7) 
E 81 St & 3 Ave	(2, 3) 
Maiden Ln & Pearl St	(3, 7) 
John St & William St	(6, 5) 
10 St & 7 Ave	(5, 0) 
Murray St & West St	(62, 82) 
9 Ave & W 28 St	(4, 1) 
9 Ave & W 45 St	(2, 7) 
W 43 St & 10 Ave	(104, 104) 
Cliff St & Fulton St	(5, 2) 
E 2 St & Avenue C	(78, 61) 
Pleasant Ave & E 116 St	(1, 1) 
Kosciuszko St & Tompkins Ave	(0, 1) 
Centre St & Chambers St	(16, 4) 
Union Ave & Jackson St	(1, 0) 
1 Ave & E 62 St	(6, 7) 
Myrtle Ave & St Edwards St	(2, 0) 
34 St & 35 Ave	(1, 0) 
44 Dr & Jackson Ave	(1, 1) 
Berkeley Pl & 6 Ave	(0, 1) 
E 12 St & 3 Ave	(13, 10) 
Division Av & Hooper St	(0, 1) 
Degraw St & Smith St	(1, 1) 
Pier 40 - Hudson River Park	(13, 10) 
Lafayette St & E 8 St	(7, 8) 
4 Ave & 9 St	(1, 2) 
Forsyth St & Broome St	(6, 7) 
Nassau Ave & Newell St	(6, 6) 
Cherry St	(2, 4) 
Mercer St & Bleecker St	(5, 8) 
5 Ave & E 63 St	(0, 2) 
E 39 St & 3 Ave	(6, 9) 
Park Pl & Franklin Ave	(0, 1) 
W 20 St & 8 Ave	(2, 4) 
Broadway & W 56 St	(3, 4) 
Murray St & Greenwich St	(1, 9) 
W 16 St & The High Line	(4, 7) 
Suffolk St & Stanton St	(81, 75) 
E 97 St & Madison Ave	(1, 2) 
Kosciuszko St & Nostrand Ave	(0, 1) 
14 St & 5 Ave	(2, 0) 
Columbia St & W 9 St	(1, 0) 
Clinton Ave & Flushing Ave	(1, 2) 
E 2 St & 2 Ave	(3, 3) 
Johnson St & Gold St	(2, 0) 
W 35 St & Dyer Ave	(2, 1) 
Little West St & 1 Pl	(6, 9) 
Pershing Square South	(11, 5) 
Schermerhorn St & Bond St	(1, 2) 
Madison Ave & E 99 St	(1, 2) 
Greene Ave & Nostrand Ave	(1, 0) 
Willoughby Ave & Walworth St	(0, 1) 
Greenwich St & W Houston St	(15, 13) 
E 25 St & 2 Ave	(6, 3) 
3 Ave & E 62 St	(0, 3) 
Liberty St & Broadway	(11, 15) 
E 11 St & Avenue B	(7, 9) 
South St & Gouverneur Ln	(4, 4) 
W 92 St & Broadway	(1, 2) 
Columbia St & Degraw St	(0, 1) 
W 13 St & 7 Ave	(9, 6) 
Avenue D & E 12 St	(4, 0) 
E 23 St & 1 Ave	(167, 165) 
W 25 St & 6 Ave	(6, 6) 
48 Ave & 30 Pl	(0, 1) 
E 11 St & 1 Ave	(129, 126) 
W 4 St & 7 Ave S	(4, 1) 
FDR Drive & E 35 St	(7, 7) 
Butler St & Court St	(3, 3) 
E 10 St & Avenue A	(7, 6) 
Avenue D & E 8 St	(3, 2) 
1 Pl & Clinton St	(1, 1) 
Adelphi St & Myrtle Ave	(2, 0) 
Putnam Ave & Nostrand Ave	(1, 0) 
24 Ave & 26 St	(0, 1) 
Fulton St & Grand Ave	(2, 0) 
E 59 St & Madison Ave	(99, 96) 
Fulton St & Utica Ave	(1, 0) 
E 33 St & 5 Ave	(8, 6) 
W 37 St & 10 Ave	(5, 9) 
Madison St & Montgomery St	(1, 2) 
Grand St & Havemeyer St	(1, 3) 
Willoughby Ave & Hall St	(0, 5) 
Grand Ave & Bergen St	(1, 0) 
Dean St & 4 Ave	(4, 1) 
E 9 St & Avenue C	(12, 6) 
Amsterdam Ave & W 66 St	(2, 1) 
Christopher St & Greenwich St	(17, 12) 
1 Ave & E 30 St	(5, 5) 
Broadway & W 25 St	(8, 10) 
W 11 St & 6 Ave	(3, 7) 
46 Ave & 5 St	(2, 8) 
Carmine St & 6 Ave	(12, 11) 
DeKalb Ave & Hudson Ave	(4, 4) 
Harrison St & Hudson St	(2, 4) 
Metropolitan Ave & Bedford Ave	(4, 5) 
Pike St & E Broadway	(6, 4) 
W 22 St & 8 Ave	(4, 8) 
W 44 St & 5 Ave	(6, 6) 
E 58 St &  1 Ave (NW Corner)	(5, 2) 
Kent Ave & N 7 St	(0, 1) 
E 5 St & Avenue C	(3, 1) 
S 4 St & Rodney St	(1, 0) 
Bergen St & Vanderbilt Ave	(1, 2) 
W 116 St & Amsterdam Ave	(1, 0) 
W 70 St & Amsterdam Ave	(3, 3) 
Wyckoff St & 3 Ave	(0, 1) 
Watts St & Greenwich St	(10, 8) 
3 St & 3 Ave	(1, 2) 
Columbus Ave & W 72 St	(7, 4) 
Barclay St & Church St	(10, 5) 
DeKalb Ave & Franklin Ave	(1, 0) 
State St & Smith St	(0, 1) 
12 Ave & W 40 St	(9, 7) 
Prospect Pl & 6 Ave	(1, 1) 
Madison Ave & E 120 St	(1, 0) 
Railroad Ave & Kay Ave	(1, 1) 
Lafayette Ave & Fort Greene Pl	(2, 0) 
W 46 St & 11 Ave	(4, 4) 
3 St & Hoyt St	(1, 1) 
Leonard St & Nassau Ave	(1, 1) 
W 90 St & Amsterdam Ave	(1, 2) 
W 64 St & Thelonious Monk Circle	(71, 61) 
Henry St & Atlantic Ave	(3, 1) 
W 15 St & 7 Ave	(8, 9) 
Rivington St & Ridge St	(6, 2) 
E 17 St & Broadway	(33, 22) 
3 Ave & Schermerhorn St	(2, 1) 
Allen St & Stanton St	(13, 12) 
W 18 St & 6 Ave	(9, 13) 
Vernon Blvd & 50 Ave	(67, 80) 
Pearl St & Hanover Square	(1, 4) 
Central Park West & W 85 St	(1, 1) 
W 74 St & Columbus Ave	(2, 1) 
34 Ave & 38 St	(2, 1) 
Driggs Ave & N Henry St	(3, 2) 
14 St & 7 Ave	(1, 1) 
Centre St & Worth St	(6, 0) 
1 Ave & E 94 St	(0, 2) 
Canal St & Rutgers St	(7, 7) 
Avenue D & E 3 St	(4, 6) 
E 55 St & Lexington Ave	(4, 8) 
Allen St & Hester St	(9, 7) 
MacDougal St & Prince St	(8, 5) 
Smith St & 3 St	(1, 0) 
West Drive & Prospect Park West	(2, 1) 
S 5 Pl & S 5 St	(5, 3) 
E 20 St & 2 Ave	(6, 4) 
7 St & 5 Ave	(0, 1) 
E 53 St & 3 Ave	(3, 3) 
Central Park West & W 76 St	(1, 0) 
Mott St & Prince St	(5, 3) 
E 58 St & 3 Ave	(3, 3) 
St Marks Pl & 2 Ave	(6, 4) 
Park Ave & E 124 St	(1, 1) 
E 91 St & Park Ave	(1, 2) 
E 81 St & 2 Ave	(2, 4) 
3 Ave & E 71 St	(1, 1) 
Madison St & Clinton St	(5, 6) 
E 68 St & Madison Ave	(1, 2) 
Atlantic Ave & Furman St	(1, 2) 
Old Fulton St	(0, 2) 
Broadway & Battery Pl	(7, 11) 
W 13 St & 5 Ave	(8, 8) 
West End Ave & W 94 St	(1, 0) 
W 54 St & 9 Ave	(5, 2) 
W 76 St & Columbus Ave	(2, 0) 
Front St & Gold St	(2, 1) 
W 116 St & Broadway	(1, 2) 
Underhill Ave & Lincoln Pl	(1, 1) 
E 10 St & 5 Ave	(4, 2) 
E 85 St & York Ave	(2, 1) 
W 113 St & Broadway	(0, 1) 
E 77 St & 3 Ave	(10, 16) 
Riverside Blvd & W 67 St	(0, 2) 
5 Ave & E 88 St	(4, 1) 
E 91 St & 2 Ave	(5, 3) 
E 33 St & 1 Ave	(7, 7) 
E 88 St & 1 Ave	(3, 4) 
Congress St & Clinton St	(2, 1) 
Amsterdam Ave & W 82 St	(0, 1) 
W 49 St & 8 Ave	(2, 4) 
W 100 St & Manhattan Ave	(1, 0) 
Graham Ave & Herbert St	(0, 2) 
Pitt St & Stanton St	(2, 0) 
3 Ave & E 100 St	(0, 1) 
DeKalb Ave & Vanderbilt Ave	(1, 1) 
Franklin Ave & St Marks Ave	(1, 1) 
W 89 St & Columbus Ave	(0, 1) 
E 16 St & 5 Ave	(4, 4) 
Broadway & E 14 St	(17, 17) 
11 Ave & W 41 St	(7, 5) 
Broadway & W 60 St	(7, 16) 
Greenwich Ave & Charles St	(3, 2) 
Broadway & W 29 St	(7, 3) 
E 11 St & 2 Ave	(3, 3) 
W 16 St & 8 Ave	(6, 7) 
Baltic St & 5 Ave	(1, 1) 
10 Hudson Yards	(1, 1) 
W 106 St & Central Park West	(1, 0) 
N 11 St & Kent Ave	(2, 1) 
8 Ave & W 31 St	(9, 16) 
Franklin Ave & Empire Blvd	(1, 0) 
Lawrence St & Willoughby St	(3, 3) 
E 48 St & 3 Ave	(2, 2) 
E 76 St & Park Ave	(0, 2) 
W 56 St & 10 Ave	(1, 3) 
Cambridge Pl & Gates Ave	(0, 1) 
Driggs Ave & N 9 St	(1, 1) 
Lefferts Pl & Franklin Ave	(2, 1) 
E 4 St & 2 Ave	(7, 2) 
Sullivan St & Washington Sq	(9, 9) 
Lexington Ave & E 29 St	(3, 4) 
Richardson St & N Henry St	(0, 1) 
Leonard St & Maujer St	(1, 0) 
William St & Pine St	(3, 6) 
Court St & State St	(1, 2) 
Washington St & Gansevoort St	(4, 6) 
Vesey Pl & River Terrace	(134, 125) 
Coffey St & Conover St	(1, 0) 
Monroe St & Tompkins Ave	(1, 0) 
LaGuardia Pl & W 3 St	(7, 6) 
E 51 St & 1 Ave	(3, 5) 
Bergen St & Smith St	(5, 3) 
Great Jones St	(14, 15) 
5 St & 51 Ave	(0, 1) 
Center Blvd & 51 Ave	(2, 5) 
