W 26 St & 8 Ave	(8, 6)
Centre St & Chambers St	(19, 17)
Pacific St & Nevins St	(3, 1)
1 Ave & E 62 St	(8, 9)
5 Ave & E 88 St	(7, 2)
Park Ave & E 124 St	(6, 3)
W 38 St & 8 Ave	(6, 17)
Douglass St & 3 Ave	(4, 4)
Henry St & Atlantic Ave	(4, 3)
W 113 St & Broadway	(2, 2)
E 27 St & 1 Ave	(4, 21)
E 43 St & 5 Ave	(4, 4)
2 Ave & E 72 St	(14, 10)
E 89 St & 3 Ave	(2, 9)
Little West St & 1 Pl	(42, 32)
E 84 St & 1 Ave	(3, 5)
Pershing Square North	(36, 29)
E 76 St & Park Ave	(6, 3)
Smith St & 3 St	(2, 1)
E 75 St & 3 Ave	(4, 5)
Grand Army Plaza & Central Park S	(9, 13)
Forsyth St & Broome St	(8, 13)
Barrow St & Hudson St	(11, 16)
W 44 St & 5 Ave	(9, 6)
Franklin St & Dupont St	(7, 5)
1 Ave & E 30 St	(1, 9)
West End Ave & W 107 St	(3, 1)
Broadway & W 41 St	(16, 9)
E 7 St & Avenue A	(15, 8)
W 42 St & 8 Ave	(12, 12)
W 70 St & Amsterdam Ave	(5, 2)
E 12 St & 3 Ave	(11, 6)
W 34 St & 11 Ave	(20, 22)
India St & West St	(4, 8)
E 53 St & 3 Ave	(6, 9)
Bayard St & Baxter St	(7, 10)
E 84 St & 3 Ave	(11, 11)
W 16 St & The High Line	(8, 9)
Riverside Blvd & W 67 St	(7, 13)
W 56 St & 10 Ave	(5, 12)
Park Pl & Church St	(11, 18)
Bialystoker Pl & Delancey St	(1, 1)
Broadway & E 22 St	(41, 33)
Avenue C & E 18 St	(7, 6)
W 20 St & 11 Ave	(16, 30)
E 53 St & Madison Ave	(11, 7)
Bedford Ave & Nassau Ave	(5, 8)
W 43 St & 6 Ave	(10, 10)
Greenwich Ave & Charles St	(8, 3)
E 16 St & Irving Pl	(12, 3)
N 11 St & Kent Ave	(4, 2)
Perry St & Bleecker St	(3, 7)
Fulton St & Rockwell Pl	(3, 3)
Greenpoint Ave & Manhattan Ave	(3, 9)
Central Park W & W 96 St	(4, 1)
E 81 St & 2 Ave	(3, 5)
E 55 St & Lexington Ave	(4, 4)
11 Ave & W 27 St	(9, 17)
W 67 St & Broadway	(10, 5)
Bayard St & Leonard St	(1, 1)
Hicks St & Montague St	(1, 6)
Broadway & W 53 St	(10, 10)
Wythe Ave & Metropolitan Ave	(20, 18)
Washington St & Gansevoort St	(13, 13)
Dean St & Hoyt St	(3, 3)
Front St & Washington St	(10, 7)
Columbus Ave & W 72 St	(4, 5)
Kent Ave & S 11 St	(2, 9)
E 17 St & Broadway	(34, 26)
Broadway & Berry St	(12, 5)
E 78 St & 2 Ave	(3, 1)
Water - Whitehall Plaza	(9, 2)
Schermerhorn St & Bond St	(2, 5)
FDR Drive & E 35 St	(17, 13)
7 Ave & Central Park South	(7, 3)
Lafayette St & Jersey St	(7, 22)
Boerum St & Broadway	(1, 2)
W 17 St & 8 Ave	(10, 11)
E 55 St & 2 Ave	(8, 14)
E 20 St & Park Ave	(15, 11)
Lexington Ave & E 26 St	(6, 9)
E 2 St & 2 Ave	(11, 13)
Bond St & Bergen St	(2, 5)
Willoughby St & Fleet St	(13, 12)
Lenox Ave & W 111 St	(1, 0)
MacDougal St & Washington Sq	(6, 2)
Degraw St & Hoyt St	(3, 0)
Broadway & W 38 St	(4, 8)
W 53 St & 10 Ave	(6, 4)
Metropolitan Ave & Bedford Ave	(7, 4)
W 33 St & 7 Ave	(22, 9)
Prospect Pl & 6 Ave	(4, 2)
W 13 St & 5 Ave	(9, 12)
3 Ave & E 72 St	(4, 1)
Allen St & Rivington St	(13, 10)
W 74 St & Columbus Ave	(3, 2)
Avenue D & E 12 St	(1, 5)
LaGuardia Pl & W 3 St	(15, 11)
E 88 St & 1 Ave	(3, 10)
Eastern Pkwy & Franklin Ave	(8, 3)
Fulton St & Waverly Ave	(3, 4)
E 4 St & 2 Ave	(14, 9)
Broadway & W 37 St	(11, 15)
5 St & 6 Ave	(0, 1)
35 Ave & 37 St	(0, 1)
W 46 St & 11 Ave	(9, 10)
Stanton St & Chrystie St	(22, 15)
Cliff St & Fulton St (Old)	(15, 11)
Front St & Maiden Ln	(13, 6)
W 27 St & 7 Ave	(11, 9)
Stanton St & Norfolk St	(5, 3)
Peck Slip & Front St	(18, 12)
12 Ave & W 40 St	(27, 34)
St Marks Pl & 2 Ave	(13, 6)
W 45 St & 8 Ave	(11, 10)
Harrison St & Hudson St	(7, 5)
E 20 St & 2 Ave	(14, 7)
Amsterdam Ave & W 73 St	(10, 7)
Pearl St & Hanover Square	(8, 4)
5 Ave & E 29 St	(7, 9)
E 52 St & 2 Ave	(10, 8)
Henry St & Grand St	(6, 5)
Rogers Ave & Sterling St	(1, 0)
Broadway & W 29 St	(8, 8)
Congress St & Clinton St	(6, 4)
Mercer St & Bleecker St	(11, 8)
Cleveland Pl & Spring St	(24, 25)
Leonard St & Church St	(12, 6)
9 St & 44 Rd	(4, 4)
W 49 St & 8 Ave	(13, 12)
E 2 St & Avenue A	(13, 10)
Murray St & Greenwich St	(17, 9)
Frederick Douglass Blvd & W 117 St	(1, 1)
E 67 St & Park Ave	(1, 3)
27 St & Hunter St	(1, 1)
E 41 St & Madison Ave	(3, 5)
Nassau Ave & Russell St	(5, 6)
Columbia St & Kane St	(3, 3)
E 9 St & Avenue C	(12, 12)
Central Park West & W 68 St	(9, 9)
N 15 St & Wythe Ave	(2, 2)
W 84 St & Broadway	(2, 0)
W 95 St & Broadway	(4, 2)
E 58 St &  1 Ave (NW Corner)	(9, 3)
Monroe St & Tompkins Ave	(1, 0)
Cherry St	(4, 6)
E 33 St & 5 Ave	(12, 10)
W 106 St & Central Park West	(3, 0)
Franklin Ave & St Marks Ave	(2, 1)
5 Ave & E 63 St	(4, 6)
Lefferts Pl & Franklin Ave	(0, 1)
48 Ave & 30 Pl	(1, 1)
2 Ave & E 31 St	(10, 6)
E 58 St & 3 Ave	(5, 8)
Broadway & W 25 St	(11, 7)
W 47 St & 10 Ave	(5, 11)
DeKalb Ave & S Portland Ave	(4, 1)
Stanton St & Mangin St	(6, 5)
S Portland Ave & Hanson Pl	(1, 3)
Pike St & E Broadway	(5, 5)
Lenox Ave & W 130 St	(1, 2)
14 St & 5 Ave	(0, 2)
Bergen St & Flatbush Ave	(4, 6)
E 12 St & 4 Av	(10, 11)
E 43 St & 2 Ave	(7, 2)
Newton Rd & 44 St	(1, 0)
Butler St & Court St	(1, 5)
W 37 St & 5 Ave	(7, 14)
Columbus Ave & W 95 St	(2, 1)
Milton St & Franklin St	(10, 9)
Washington Park	(3, 2)
E 55 St & 3 Ave	(5, 8)
Wyckoff St & 3 Ave	(1, 1)
Rivington St & Ridge St	(4, 3)
Underhill Ave & Lincoln Pl	(2, 0)
Washington Pl & Broadway	(6, 9)
W 15 St & 7 Ave	(17, 15)
Driggs Ave & N Henry St	(3, 3)
Pershing Square South	(7, 7)
Jay St & Tech Pl	(3, 5)
14 St & 7 Ave	(1, 0)
Hanson Pl & Ashland Pl	(8, 3)
Berkeley Pl & 7 Ave	(5, 4)
3 Ave & E 62 St	(4, 7)
E 91 St & Park Ave	(2, 2)
Riverside Dr & W 78 St	(3, 7)
8 Ave & W 52 St	(5, 7)
E 85 St & York Ave	(4, 1)
Broadway & Battery Pl	(11, 18)
W 52 St & 5 Ave	(15, 6)
Amsterdam Ave & W 66 St	(4, 6)
9 Ave & W 28 St	(8, 6)
Huron St & Franklin St	(9, 12)
E 47 St & 1 Ave	(4, 8)
E 72 St & Park Ave	(9, 5)
Bus Slip & State St	(11, 9)
Lexington Ave & E 63 St	(7, 0)
E 51 St & 1 Ave	(10, 4)
3 Ave & E 95 St	(4, 1)
Wyckoff St & Bond St	(2, 0)
Carroll St & 6 Ave	(1, 4)
Laight St & Hudson St	(8, 8)
Columbia St & Rivington St	(3, 2)
W 13 St & 7 Ave	(9, 15)
E 48 St & 3 Ave	(3, 3)
5 Ave & E 73 St	(6, 16)
E 68 St & Madison Ave	(3, 3)
Washington Ave & Greene Ave	(3, 0)
E 47 St & 2 Ave	(9, 12)
E 6 St & Avenue D	(8, 6)
South St & Whitehall St	(16, 8)
Lafayette Ave & Fort Greene Pl	(3, 4)
E 13 St & Avenue A	(9, 11)
Avenue D & E 8 St	(1, 2)
W 84 St & Columbus Ave	(0, 2)
10 Hudson Yards	(2, 4)
Dean St & 4 Ave	(1, 3)
9 Ave & W 45 St	(3, 9)
Riverside Dr & W 91 St	(3, 0)
Coffey St & Conover St	(1, 1)
5 Ave & E 78 St	(9, 13)
Division St & Bowery	(4, 7)
Clinton St & Joralemon St	(1, 2)
11 St & 43 Ave	(0, 1)
West End Ave & W 94 St	(2, 6)
E 74 St & 1 Ave	(3, 2)
Center Blvd & 51 Ave	(7, 8)
W 87 St & Amsterdam Ave	(1, 3)
Roebling St & N 4 St	(5, 1)
W 116 St & Broadway	(1, 1)
Clinton St & Union St	(4, 5)
India St & Manhattan Ave	(5, 9)
Bergen St & Smith St	(6, 8)
E 19 St & 3 Ave	(6, 11)
Cadman Plaza E & Red Cross Pl	(2, 4)
Lewis Ave & Kosciuszko St	(1, 0)
Henry St & W 9 St	(1, 2)
Bond St & Fulton St	(1, 2)
W 89 St & Columbus Ave	(2, 2)
Bergen St & Vanderbilt Ave	(3, 2)
47 Ave & Skillman Ave	(1, 1)
5 Ave & 3 St	(3, 1)
E 84 St & Park Ave	(4, 1)
Henry St & Degraw St	(2, 1)
47 Ave & 31 St	(3, 4)
Duffield St & Willoughby St	(6, 4)
Putnam Ave & Nostrand Ave	(2, 0)
S 4 St & Rodney St	(4, 6)
7 St & 5 Ave	(1, 1)
W 11 St & 6 Ave	(8, 12)
Madison Ave & E 82 St	(5, 2)
Douglass St & 4 Ave	(3, 2)
Henry St & Middagh St	(2, 2)
Mercer St & Spring St	(12, 10)
E 11 St & Avenue B	(4, 5)
Court St & State St	(5, 5)
Center Blvd & 48 Ave	(3, 2)
W 45 St & 6 Ave	(2, 4)
Sullivan St & Washington Sq	(12, 6)
7 St & 3 Ave	(2, 0)
Canal St & Rutgers St	(11, 14)
Lafayette Ave & Classon Ave	(3, 1)
E 16 St & 5 Ave	(10, 4)
Pitt St & Stanton St	(3, 2)
E 31 St & 3 Ave	(9, 4)
E 11 St & 2 Ave	(7, 3)
3 Ave & Schermerhorn St	(4, 3)
Commerce St & Van Brunt St	(1, 1)
St Nicholas Ave & Manhattan Ave	(1, 1)
6 Ave & 9 St	(3, 1)
Washington Ave & Park Ave	(3, 5)
34 Ave & 13 St	(1, 0)
Sterling St & Bedford Ave	(1, 0)
MacDougal St & Prince St	(14, 14)
Concord St & Bridge St	(4, 1)
Carroll St & Smith St	(3, 2)
Columbia St & Degraw St	(2, 0)
E 106 St & Lexington Ave	(0, 1)
St James Pl & Pearl St	(5, 2)
Vernon Blvd & 10 St	(1, 1)
Atlantic Ave & Furman St	(4, 5)
Catherine St & Monroe St	(4, 4)
Centre St & Worth St	(14, 5)
S 5 Pl & S 5 St	(5, 10)
St James Pl & Oliver St	(4, 3)
President St & Henry St	(3, 2)
45 Rd & 11 St	(0, 3)
Cedar St & Myrtle Ave	(1, 0)
Grand Army Plaza & Plaza St West	(2, 2)
Halsey St & Tompkins Ave	(1, 1)
Market St & Cherry St	(3, 7)
Montrose Ave & Bushwick Ave	(1, 2)
W Broadway & Spring Street	(11, 9)
Fulton St & Clermont Ave	(2, 3)
Graham Ave & Grand St	(3, 3)
Myrtle Ave & St Edwards St	(2, 1)
Queens Plaza North & Crescent St	(2, 2)
Steinway St & 28 Ave	(1, 0)
1 Pl & Clinton St	(1, 0)
Grand St & Elizabeth St	(21, 16)
Carlton Ave & Dean St	(5, 2)
Clinton St & Grand St	(5, 6)
Leonard St & Maujer St	(1, 1)
Riverside Dr & W 104 St	(1, 4)
Plaza St West & Flatbush Ave	(7, 2)
Van Brunt St & Van Dyke St	(3, 3)
Eckford St & Engert Ave	(2, 0)
Pierrepont St & Monroe Pl	(1, 1)
Monroe St & Classon Ave	(1, 2)
Hope St & Union Ave	(1, 4)
Berkeley Pl & 6 Ave	(2, 1)
34 St & 35 Ave	(0, 1)
Broadway & Moylan Pl	(4, 5)
West Drive & Prospect Park West	(4, 1)
Banker St & Meserole Ave	(1, 3)
Macon St & Nostrand Ave	(2, 0)
Grand St & Havemeyer St	(5, 3)
E 65 St & 2 Ave	(6, 4)
Central Park West & W 85 St	(3, 6)
Leonard St & Boerum St	(0, 5)
Dock 72 Way & Market St	(1, 1)
Old Fulton St	(1, 7)
Lewis Ave & Madison St	(1, 1)
Leonard St & Nassau Ave	(1, 2)
DeKalb Ave & Franklin Ave	(2, 2)
E 25 St & 1 Ave	(0, 1)
Broadway & Roebling St	(5, 0)
Allen St & Hester St	(12, 10)
W 35 St & Dyer Ave	(7, 4)
E 58 St & 1 Ave (NE Corner)	(4, 2)
DeKalb Ave & Hudson Ave	(7, 3)
Verona Pl & Fulton St	(1, 0)
Railroad Ave & Kay Ave	(3, 2)
Carroll St & 5 Ave	(2, 1)
Devoe St & Lorimer St	(1, 2)
Dean St & Franklin Ave	(0, 2)
W 54 St & 9 Ave	(10, 5)
5 St & Market St	(1, 1)
44 Dr & 21 St	(5, 1)
DeKalb Ave & Vanderbilt Ave	(2, 0)
Eastern Pkwy & Washington Ave	(4, 0)
White St & Johnson Ave	(0, 1)
Willoughby Ave & Walworth St	(0, 1)
Park Ave & St Edwards St	(1, 1)
Jackson Ave & 46 Rd	(2, 2)
McKibbin St & Bogart St	(0, 1)
44 Dr & Jackson Ave	(2, 2)
3 Ave & E 71 St	(3, 1)
Schermerhorn St & Court St	(3, 3)
Greene Ave & Nostrand Ave	(0, 2)
St Johns Pl & Washington Ave	(1, 2)
Brooklyn Bridge Park - Pier 2	(1, 5)
E 5 St & Avenue C	(5, 2)
Cumberland St & Lafayette Ave	(5, 1)
Garfield Pl & 8 Ave	(0, 2)
Driggs Ave & N 9 St	(1, 1)
W 106 St & Amsterdam Ave	(0, 3)
W 110 St & Amsterdam Ave	(1, 2)
Nassau St & Navy St	(1, 2)
Pike St & Monroe St	(1, 4)
N 12 St & Bedford Ave	(6, 2)
Madison Ave & E 99 St	(3, 0)
E 60 St & York Ave	(4, 1)
W 100 St & Broadway	(3, 1)
21 St & 43 Ave	(3, 1)
Cathedral Pkwy & Broadway	(2, 4)
2 Ave & E 96 St	(5, 1)
Union Ave & Wallabout St	(1, 1)
3 Ave & E 100 St	(0, 2)
Union St & 4 Ave	(1, 3)
Madison St & Montgomery St	(1, 3)
36 Ave & 10 St	(0, 1)
Fulton St & Grand Ave	(2, 2)
Amsterdam Ave & W 79 St	(1, 3)
Park Pl & Franklin Ave	(1, 2)
Metropolitan Ave & Meeker Ave	(4, 1)
Madison St & Clinton St	(3, 5)
Lorimer St & Broadway	(0, 1)
Powers St & Olive St	(1, 0)
Stagg St & Union Ave	(1, 1)
10 St & 7 Ave	(0, 1)
Graham Ave & Herbert St	(0, 1)
Central Ave & Starr Street	(0, 1)
48 Ave & 5 St	(2, 1)
Vernon Blvd & 41 Rd	(0, 2)
Carroll St & Bond St	(1, 1)
35 Ave & 10 St	(0, 1)
Cadman Plaza E & Johnson St	(2, 1)
3 St & 3 Ave	(0, 1)
Degraw St & Smith St	(1, 2)
Willoughby Ave & Tompkins Ave	(1, 1)
3 St & Hoyt St	(1, 0)
Amsterdam Ave & W 82 St	(0, 1)
W 90 St & Amsterdam Ave	(0, 5)
37 Ave & 35 St	(1, 0)
University Pl & E 8 St	(10, 1)
East End Ave & E 86 St	(4, 3)
1 Ave & E 110 St	(2, 3)
Vernon Blvd & 31 Ave	(0, 4)
Franklin Ave & Myrtle Ave	(1, 0)
Berry St & N 8 St	(3, 1)
Emerson Pl & Myrtle Ave	(1, 3)
W 50 St & 9 Ave	(8, 4)
Warren St & Court St	(1, 4)
2 Ave & E 99 St	(1, 1)
E 103 St & Lexington Ave	(0, 1)
Smith St & 9 St	(0, 1)
Sigourney St & Columbia St	(1, 0)
Division Av & Hooper St	(2, 0)
Franklin Ave & Empire Blvd	(0, 1)
Front St & Gold St	(1, 1)
Central Park West & W 102 St	(0, 1)
McKibbin St & Manhattan Ave	(1, 2)
E 109 St & 3 Ave	(0, 2)
Columbus Ave & W 103 St	(0, 1)
Cambridge Pl & Gates Ave	(1, 0)
W 88 St & West End Ave	(0, 4)
Willoughby Ave & Hall St	(1, 1)
Clark St & Henry St	(2, 3)
49 Ave & 21 St	(1, 0)
Nostrand Ave & Myrtle Ave	(1, 0)
E 81 St & Park Ave	(0, 1)
St. Nicholas Ave & W 126 St	(1, 0)
Union Ave & N 12 St	(3, 1)
5 Ave & E 103 St	(1, 0)
Carlton Ave & Park Ave	(0, 2)
Amsterdam Ave & W 125 St	(1, 0)
31 St & 23 Ave	(0, 1)
Tompkins Ave & Hopkins St	(0, 1)
Central Park West & W 100 St	(0, 1)
Carroll St & Franklin Ave	(0, 1)
Carroll St & Columbia St	(0, 2)
Van Brunt St & Wolcott St	(0, 1)
34 Ave & 38 St	(0, 2)
Clermont Ave & Park Ave	(0, 1)
Clinton St & 4 Place	(0, 1)
3 St & Prospect Park West	(3, 2)
Adam Clayton Powell Blvd & W 118 St	(0, 1)
Union Ave & Jackson St	(1, 2)
43 St & Broadway	(0, 1)
Kingston Ave & Herkimer St	(0, 1)
31 St & Northern Blvd	(0, 2)
4 Ave & 9 St	(1, 0)
Vernon Blvd & 47 Rd	(0, 1)
39 St & 2 Ave - Citi Bike HQ at Industry City	(0, 1)
Henry St & Bay St	(0, 1)
Central Park North & Adam Clayton Powell Blvd	(0, 2)
W 120 St & Claremont Ave	(2, 1)
6 Ave & 12 St	(0, 1)
Scholes St & Manhattan Ave	(0, 2)
Pearl St & Anchorage Pl	(3, 0)
W 76 St & Columbus Ave	(0, 2)
Amsterdam Ave & W 119 St	(0, 1)
W 92 St & Broadway	(1, 3)
E 106 St & 1 Ave	(0, 1)
10 St & 5 Ave	(0, 2)
3 Ave & Carroll St	(0, 1)
Wyckoff Av & Jefferson St	(3, 0)
Park Ave & Marcus Garvey Blvd	(0, 1)
Frederick Douglass Blvd & W 112 St	(0, 1)
Adelphi St & Myrtle Ave	(0, 2)
E 66 St & Madison Ave	(0, 1)
Lexington Ave & Classon Ave	(0, 2)
Baltic St & 5 Ave	(0, 2)
Pleasant Ave & E 116 St	(1, 0)
Frost St & Meeker Ave	(1, 1)
E 93 St & 2 Ave	(1, 2)
Frederick Douglass Blvd & W 115 St	(0, 1)
2 Ave & E 122 St	(1, 0)
Willoughby Ave & Wyckoff Ave	(0, 3)
Clermont Ave & Lafayette Ave	(0, 1)
5 Ave & E 93 St	(1, 0)
Putnam Ave & Throop Ave	(0, 1)
Jackson St & Leonard St	(1, 0)
Pacific St & Classon Ave	(1, 0)
Irving Ave & Jefferson St	(0, 1)
Kosciuszko St & Nostrand Ave	(1, 1)
Crescent St & Broadway	(0, 1)
E 110 St & Madison Ave	(0, 1)
Irving Ave & DeKalb Ave	(0, 1)
W 100 St & Manhattan Ave	(1, 0)
40 Ave & Crescent St	(1, 0)
E 123 St & Lexington Ave	(0, 1)
Lewis Ave & Decatur St	(0, 1)
Broadway & W 122 St	(1, 0)
Prospect Park West & 8 St	(1, 0)
Pioneer St & Van Brunt St	(0, 1)
Throop Ave & Myrtle Ave	(0, 1)
Myrtle Ave & Lewis Ave	(0, 1)
E 116 St & 2 Ave	(0, 1)
Lexington Ave & E 111 St	(1, 0)
3 Ave & 14 St	(0, 2)
Pulaski St & Marcus Garvey Blvd	(0, 1)
31 St & Astoria Blvd	(0, 1)
