Washington Park	(0, 4) 
E 93 St & 2 Ave	(1, 3) 
Warren St & Court St	(1, 4) 
University Pl & E 8 St	(8, 5) 
St James Pl & Oliver St	(4, 5) 
Knickerbocker Ave & Thames St	(1, 0) 
Lafayette St & Jersey St	(17, 20) 
McKibbin St & Bogart St	(0, 1) 
W Broadway & Spring Street	(8, 12) 
Schermerhorn St & Court St	(1, 3) 
3 St & Prospect Park West	(0, 1) 
Myrtle Ave & Lewis Ave	(1, 2) 
Irving Ave & DeKalb Ave	(0, 1) 
W 120 St & Claremont Ave	(2, 0) 
Carroll St & Franklin Ave	(2, 3) 
Lorimer St & Broadway	(0, 2) 
Franklin St & Dupont St	(2, 4) 
McKibbin St & Manhattan Ave	(2, 0) 
E 102 St & Park Ave	(0, 1) 
Monroe St & Bedford Ave	(3, 2) 
W 129 St & Convent Ave	(2, 0) 
Cedar St & Myrtle Ave	(2, 0) 
5 Ave & E 78 St	(4, 7) 
5 Ave & E 126 St	(0, 1) 
E 110 St & Madison Ave	(2, 0) 
Carroll St & Smith St	(2, 1) 
Macon St & Nostrand Ave	(2, 0) 
W 52 St & 11 Ave	(9, 10) 
North Moore St & Greenwich St	(42, 56) 
Broadway & Berry St	(11, 16) 
W 41 St & 8 Ave	(15, 10) 
W 34 St & 11 Ave	(21, 18) 
Columbus Ave & W 103 St	(1, 0) 
E 6 St & Avenue B	(14, 10) 
E 118 St & 1 Ave	(0, 1) 
2 Ave & E 72 St	(11, 16) 
Myrtle Ave & Marcy Ave	(0, 2) 
E 97 St & 3 Ave	(1, 1) 
Amsterdam Ave & W 119 St	(1, 0) 
W 22 St & 10 Ave	(7, 7) 
W 26 St & 8 Ave	(7, 9) 
6 Ave & Broome St	(11, 8) 
8 Ave & W 52 St	(6, 3) 
11 St & 43 Ave	(2, 0) 
Broadway & W 51 St	(4, 4) 
W 84 St & Broadway	(2, 4) 
Cathedral Pkwy & Broadway	(2, 3) 
1 Ave & E 44 St	(7, 7) 
W 24 St & 7 Ave	(11, 9) 
Lexington Ave & E 111 St	(2, 0) 
Fulton St & Waverly Ave	(2, 2) 
Avenue C & E 18 St	(4, 7) 
W 53 St & 10 Ave	(10, 8) 
Stanton St & Mangin St	(2, 2) 
1 Ave & E 18 St	(238, 210) 
University Pl & E 14 St	(23, 11) 
E 15 St & 3 Ave	(11, 16) 
Bus Slip & State St	(12, 2) 
Union Ave & N 12 St	(1, 2) 
Riverside Dr & W 72 St	(9, 12) 
W 20 St & 7 Ave	(5, 7) 
34 Ave & 13 St	(1, 0) 
Emerson Pl & Myrtle Ave	(1, 1) 
6 St & 7 Ave	(1, 0) 
Pershing Square North	(16, 17) 
Clinton St & Joralemon St	(3, 2) 
W 33 St & 7 Ave	(8, 8) 
Hancock St & Bedford Ave	(1, 1) 
2 Ave & E 96 St	(3, 1) 
E 43 St & 5 Ave	(9, 6) 
Bayard St & Leonard St	(1, 1) 
Hudson St & Reade St	(10, 7) 
Market St & Cherry St	(2, 1) 
Dean St & Hoyt St	(1, 1) 
47 Ave & 31 St	(1, 0) 
W 67 St & Broadway	(6, 5) 
E 74 St & 1 Ave	(4, 2) 
Metropolitan Ave & Meeker Ave	(2, 2) 
Degraw St & Hoyt St	(2, 1) 
6 Ave & Canal St	(5, 7) 
Eastern Pkwy & Washington Ave	(2, 1) 
Plaza St West & Flatbush Ave	(6, 5) 
3 Ave & Carroll St	(0, 1) 
W 87 St & Amsterdam Ave	(4, 1) 
India St & West St	(3, 2) 
E 78 St & 2 Ave	(2, 0) 
W 88 St & West End Ave	(7, 1) 
Franklin Ave & Myrtle Ave	(0, 1) 
Marcy Ave & Lafayette Ave	(0, 1) 
W 27 St & 7 Ave	(8, 9) 
W 15 St & 6 Ave	(5, 6) 
Franklin St & W Broadway	(13, 8) 
Greene Av & Myrtle Av	(1, 1) 
Grand Army Plaza & Central Park S	(13, 4) 
Central Ave & Starr Street	(0, 2) 
E 30 St & Park Ave S	(10, 5) 
Kent Ave & S 11 St	(6, 6) 
Humboldt St & Varet St	(2, 2) 
Lexington Ave & E 63 St	(8, 5) 
Driggs Ave & Lorimer St	(4, 2) 
Dock 72 Way & Market St	(1, 2) 
Pacific St & Classon Ave	(1, 1) 
Hicks St & Montague St	(4, 4) 
Carlton Ave & Flushing Ave	(5, 2) 
Washington Ave & Greene Ave	(3, 3) 
W 38 St & 8 Ave	(10, 13) 
Douglass St & 4 Ave	(0, 2) 
S 3 St & Bedford Ave	(27, 20) 
W 84 St & Columbus Ave	(0, 2) 
Underhill Ave & Pacific St	(34, 38) 
East End Ave & E 86 St	(0, 4) 
Cooper Square & Astor Pl	(17, 21) 
Clinton St & Grand St	(10, 11) 
Atlantic Ave & Fort Greene Pl	(5, 10) 
E 20 St & FDR Drive	(26, 29) 
Lincoln Pl & Classon Ave	(2, 1) 
Lafayette Ave & Classon Ave	(1, 2) 
7 Ave & Park Pl	(6, 15) 
1 Ave & E 78 St	(183, 188) 
E 41 St & Madison Ave	(7, 9) 
36 Ave & 10 St	(2, 1) 
Huron St & Franklin St	(8, 9) 
Pacific St & Nevins St	(2, 1) 
E 20 St & Park Ave	(15, 10) 
W 42 St & Dyer Ave	(7, 9) 
Lafayette Ave & St James Pl	(6, 7) 
E 65 St & 2 Ave	(4, 1) 
Duffield St & Willoughby St	(4, 6) 
E 81 St & 3 Ave	(1, 3) 
Maiden Ln & Pearl St	(7, 5) 
John St & William St	(5, 4) 
10 St & 7 Ave	(3, 2) 
Murray St & West St	(102, 132) 
9 Ave & W 28 St	(6, 2) 
W 104 St & Amsterdam Ave	(0, 1) 
9 Ave & W 45 St	(11, 11) 
W 43 St & 10 Ave	(188, 182) 
Cliff St & Fulton St	(8, 4) 
E 2 St & Avenue C	(144, 119) 
Pleasant Ave & E 116 St	(0, 1) 
Frost St & Meeker Ave	(0, 1) 
Kosciuszko St & Tompkins Ave	(0, 2) 
Centre St & Chambers St	(17, 19) 
Stagg St & Union Ave	(2, 2) 
Union Ave & Jackson St	(2, 2) 
1 Ave & E 62 St	(11, 9) 
Myrtle Ave & St Edwards St	(2, 2) 
44 Dr & Jackson Ave	(0, 3) 
Eckford St & Engert Ave	(0, 4) 
Berkeley Pl & 6 Ave	(1, 2) 
E 12 St & 3 Ave	(8, 7) 
Division Av & Hooper St	(8, 2) 
Degraw St & Smith St	(2, 3) 
Pier 40 - Hudson River Park	(26, 25) 
Lafayette St & E 8 St	(5, 7) 
Forsyth St & Broome St	(10, 7) 
Nassau Ave & Newell St	(5, 10) 
Cherry St	(5, 3) 
Mercer St & Bleecker St	(10, 10) 
5 Ave & E 63 St	(1, 5) 
E 39 St & 3 Ave	(11, 11) 
W 20 St & 8 Ave	(5, 4) 
Broadway & W 56 St	(7, 7) 
Murray St & Greenwich St	(10, 9) 
W 16 St & The High Line	(8, 10) 
Suffolk St & Stanton St	(128, 126) 
E 97 St & Madison Ave	(3, 3) 
Kosciuszko St & Nostrand Ave	(0, 1) 
14 St & 5 Ave	(0, 1) 
Columbia St & W 9 St	(1, 0) 
Wyckoff St & Bond St	(0, 1) 
Clinton Ave & Flushing Ave	(1, 4) 
E 2 St & 2 Ave	(16, 19) 
27 St & Hunter St	(0, 1) 
Johnson St & Gold St	(7, 6) 
W 35 St & Dyer Ave	(5, 3) 
Little West St & 1 Pl	(20, 28) 
Pershing Square South	(5, 6) 
Schermerhorn St & Bond St	(3, 3) 
Madison Ave & E 99 St	(2, 4) 
Greene Ave & Nostrand Ave	(1, 1) 
Willoughby Ave & Walworth St	(0, 2) 
Greenwich St & W Houston St	(20, 21) 
E 25 St & 2 Ave	(10, 11) 
3 Ave & E 62 St	(3, 5) 
Liberty St & Broadway	(16, 14) 
E 11 St & Avenue B	(12, 8) 
South St & Gouverneur Ln	(4, 7) 
W 92 St & Broadway	(1, 0) 
Columbia St & Degraw St	(1, 0) 
6 Ave & W 33 St	(13, 7) 
W 13 St & 7 Ave	(9, 7) 
Avenue D & E 12 St	(2, 2) 
E 23 St & 1 Ave	(238, 233) 
W 25 St & 6 Ave	(4, 8) 
48 Ave & 30 Pl	(0, 1) 
E 11 St & 1 Ave	(193, 230) 
W 4 St & 7 Ave S	(10, 9) 
FDR Drive & E 35 St	(15, 9) 
Butler St & Court St	(1, 2) 
E 10 St & Avenue A	(13, 11) 
Tompkins Ave & Hopkins St	(2, 0) 
Avenue D & E 8 St	(3, 2) 
Central Park W & W 96 St	(2, 4) 
Adelphi St & Myrtle Ave	(3, 0) 
Graham Ave & Conselyea St	(2, 1) 
1 Pl & Clinton St	(1, 2) 
Fulton St & Grand Ave	(3, 2) 
E 59 St & Madison Ave	(94, 95) 
E 33 St & 5 Ave	(11, 14) 
W 37 St & 10 Ave	(3, 4) 
Madison St & Montgomery St	(2, 2) 
Grand St & Havemeyer St	(6, 1) 
Willoughby Ave & Hall St	(1, 2) 
Grand Ave & Bergen St	(3, 1) 
Dean St & 4 Ave	(2, 4) 
E 9 St & Avenue C	(9, 9) 
Amsterdam Ave & W 66 St	(3, 3) 
6 Ave & 12 St	(2, 3) 
Christopher St & Greenwich St	(18, 31) 
1 Ave & E 30 St	(10, 12) 
Broadway & W 25 St	(14, 11) 
W 11 St & 6 Ave	(5, 3) 
46 Ave & 5 St	(13, 9) 
28 St & 41 Ave	(1, 1) 
44 Dr & 21 St	(1, 2) 
Carmine St & 6 Ave	(10, 13) 
Henry St & Bay St	(1, 2) 
DeKalb Ave & Hudson Ave	(7, 2) 
Broadway & W 53 St	(4, 2) 
Harrison St & Hudson St	(5, 4) 
Bushwick Ave & McKibbin St	(0, 1) 
Metropolitan Ave & Bedford Ave	(5, 3) 
Verona Pl & Fulton St	(1, 2) 
White St & Moore St	(1, 1) 
Pike St & E Broadway	(3, 2) 
W 22 St & 8 Ave	(10, 10) 
W 44 St & 5 Ave	(7, 6) 
E 58 St &  1 Ave (NW Corner)	(6, 5) 
Kent Ave & N 7 St	(11, 19) 
E 5 St & Avenue C	(6, 3) 
Scholes St & Manhattan Ave	(2, 1) 
Bergen St & Vanderbilt Ave	(5, 0) 
S 4 St & Rodney St	(1, 0) 
W 70 St & Amsterdam Ave	(8, 9) 
Marcus Garvey Blvd & Macon St	(0, 1) 
Watts St & Greenwich St	(13, 14) 
3 Ave & E 95 St	(1, 0) 
3 St & 3 Ave	(1, 1) 
Columbus Ave & W 72 St	(9, 6) 
Barclay St & Church St	(18, 11) 
State St & Smith St	(2, 1) 
12 Ave & W 40 St	(14, 39) 
Prospect Pl & 6 Ave	(1, 2) 
Railroad Ave & Kay Ave	(0, 1) 
Lafayette Ave & Fort Greene Pl	(4, 1) 
W 46 St & 11 Ave	(4, 9) 
Pierrepont St & Monroe Pl	(0, 1) 
Concord St & Bridge St	(3, 0) 
3 St & Hoyt St	(3, 2) 
Leonard St & Nassau Ave	(0, 2) 
5 Ave & E 103 St	(1, 0) 
W 90 St & Amsterdam Ave	(0, 2) 
Bedford Ave & Bergen St	(3, 2) 
W 64 St & Thelonious Monk Circle	(112, 113) 
Henry St & Atlantic Ave	(2, 2) 
Rivington St & Ridge St	(8, 5) 
W 15 St & 7 Ave	(17, 6) 
Lewis Ave & Madison St	(3, 0) 
E 17 St & Broadway	(34, 33) 
5 Ave & E 93 St	(1, 0) 
3 Ave & Schermerhorn St	(2, 4) 
Allen St & Stanton St	(22, 18) 
W 18 St & 6 Ave	(18, 10) 
43 St & Broadway	(1, 0) 
Vernon Blvd & 50 Ave	(83, 83) 
Pearl St & Hanover Square	(7, 3) 
Central Park West & W 85 St	(2, 1) 
W 74 St & Columbus Ave	(0, 1) 
Driggs Ave & N Henry St	(2, 5) 
14 St & 7 Ave	(3, 5) 
Centre St & Worth St	(4, 4) 
George St & Wilson Ave	(0, 1) 
1 Ave & E 94 St	(0, 2) 
Canal St & Rutgers St	(10, 7) 
Avenue D & E 3 St	(5, 4) 
E 55 St & Lexington Ave	(7, 9) 
Allen St & Hester St	(11, 6) 
MacDougal St & Prince St	(16, 14) 
Smith St & 3 St	(0, 1) 
3 Ave & 14 St	(2, 0) 
West Drive & Prospect Park West	(6, 3) 
S 5 Pl & S 5 St	(8, 7) 
E 60 St & York Ave	(2, 1) 
E 20 St & 2 Ave	(8, 7) 
7 St & 5 Ave	(2, 0) 
E 53 St & 3 Ave	(10, 11) 
Union Ave & Wallabout St	(1, 0) 
Central Park West & W 76 St	(1, 2) 
Mott St & Prince St	(12, 6) 
E 58 St & 3 Ave	(13, 14) 
Park Ave & E 124 St	(2, 2) 
St Marks Pl & 2 Ave	(11, 12) 
E 91 St & Park Ave	(0, 3) 
E 81 St & 2 Ave	(4, 11) 
3 Ave & E 71 St	(1, 2) 
E 68 St & Madison Ave	(1, 0) 
Madison St & Clinton St	(2, 3) 
Atlantic Ave & Furman St	(1, 0) 
Old Fulton St	(0, 1) 
Broadway & Battery Pl	(24, 15) 
1 Ave & E 110 St	(1, 1) 
W 13 St & 5 Ave	(7, 13) 
W 54 St & 9 Ave	(4, 7) 
West End Ave & W 94 St	(1, 2) 
W 76 St & Columbus Ave	(5, 1) 
Front St & Gold St	(1, 2) 
W 116 St & Broadway	(1, 1) 
Underhill Ave & Lincoln Pl	(1, 1) 
Rogers Ave & Sterling St	(2, 1) 
E 10 St & 5 Ave	(3, 6) 
E 85 St & York Ave	(4, 2) 
W 113 St & Broadway	(1, 1) 
E 77 St & 3 Ave	(9, 19) 
Riverside Blvd & W 67 St	(3, 5) 
Carroll St & Bond St	(2, 0) 
5 Ave & E 88 St	(2, 4) 
E 75 St & 3 Ave	(1, 3) 
E 91 St & 2 Ave	(4, 4) 
Bergen St & Flatbush Ave	(1, 2) 
E 33 St & 1 Ave	(11, 19) 
E 88 St & 1 Ave	(6, 5) 
Amsterdam Ave & W 82 St	(4, 1) 
Congress St & Clinton St	(6, 0) 
St Johns Pl & Washington Ave	(1, 3) 
W 49 St & 8 Ave	(5, 7) 
W 100 St & Manhattan Ave	(1, 0) 
Graham Ave & Herbert St	(1, 0) 
Pitt St & Stanton St	(1, 1) 
3 Ave & E 100 St	(0, 2) 
DeKalb Ave & Vanderbilt Ave	(2, 2) 
Franklin Ave & St Marks Ave	(2, 3) 
W 89 St & Columbus Ave	(4, 1) 
E 16 St & 5 Ave	(14, 11) 
Broadway & W 60 St	(20, 16) 
11 Ave & W 41 St	(5, 8) 
Broadway & E 14 St	(22, 24) 
Greenwich Ave & Charles St	(14, 10) 
Broadway & W 29 St	(8, 8) 
E 11 St & 2 Ave	(7, 6) 
E 98 St & Park Ave	(1, 1) 
Baltic St & 5 Ave	(0, 1) 
N 11 St & Kent Ave	(1, 2) 
W 106 St & Central Park West	(0, 1) 
Henry St & W 9 St	(2, 0) 
8 Ave & W 31 St	(26, 35) 
Franklin Ave & Empire Blvd	(1, 3) 
Lawrence St & Willoughby St	(3, 7) 
E 48 St & 3 Ave	(2, 4) 
E 76 St & Park Ave	(3, 2) 
Cambridge Pl & Gates Ave	(1, 1) 
W 56 St & 10 Ave	(4, 5) 
Driggs Ave & N 9 St	(0, 2) 
Lefferts Pl & Franklin Ave	(1, 2) 
E 4 St & 2 Ave	(9, 14) 
Sullivan St & Washington Sq	(7, 7) 
Lexington Ave & E 29 St	(7, 8) 
Richardson St & N Henry St	(2, 4) 
Leonard St & Maujer St	(0, 1) 
William St & Pine St	(8, 5) 
Court St & State St	(0, 1) 
Washington St & Gansevoort St	(14, 10) 
24 St & 41 Ave	(0, 1) 
Vesey Pl & River Terrace	(299, 303) 
5 St & Market St	(1, 0) 
LaGuardia Pl & W 3 St	(5, 8) 
E 51 St & 1 Ave	(6, 4) 
Monroe St & Tompkins Ave	(1, 0) 
Bergen St & Smith St	(11, 8) 
Adam Clayton Powell Blvd & W 126 St	(0, 1) 
Great Jones St	(11, 17) 
Center Blvd & 51 Ave	(7, 2) 
Carroll St & Columbia St	(1, 3) 
Dean St & Franklin Ave	(2, 1) 
Kingston Ave & Herkimer St	(2, 1) 
