By_Truck 	(2019/05/07 07:45:44, Meserole Ave & Manhattan Ave, 2019/05/07 08:05:01, N 6 St & Bedford Ave)
By_Truck 	(2019/06/17 11:54:59, W 33 St & 7 Ave, 2019/06/17 12:14:09, E 11 St & 1 Ave)
By_Truck 	(2019/06/21 13:22:11, Duane St & Greenwich St, 2019/06/21 13:26:24, Vesey Pl & River Terrace)
By_Truck 	(2019/06/21 17:58:33, Franklin St & W Broadway, 2019/06/21 18:12:01, E 2 St & Avenue C)
By_Truck 	(2019/06/23 12:57:59, 1 Ave & E 68 St, 2019/06/23 13:02:35, 1 Ave & E 78 St)
By_Truck 	(2019/06/23 18:35:45, E 30 St & Park Ave S, 2019/06/23 18:50:17, E 59 St & Madison Ave)
By_Truck 	(2019/06/23 22:07:13, 1 Ave & E 68 St, 2019/06/23 22:14:51, E 81 St & York Ave)
By_Truck 	(2019/06/26 21:27:51, E 58 St & 3 Ave, 2019/06/26 22:01:23, Bank St & Hudson St)
By_Truck 	(2019/06/27 09:28:11, Broadway & E 22 St, 2019/06/27 09:33:43, E 23 St & 1 Ave)
By_Truck 	(2019/06/28 12:16:47, Greenwich Ave & Charles St, 2019/06/28 12:27:15, Howard St & Centre St)
By_Truck 	(2019/06/29 09:31:18, Queens Plaza North & Crescent St, 2019/06/29 09:46:37, 1 Ave & E 78 St)
By_Truck 	(2019/06/29 13:39:13, W 22 St & 8 Ave, 2019/06/29 14:32:02, Lispenard St & Broadway)
By_Truck 	(2019/06/30 18:43:01, E 84 St & 3 Ave, 2019/06/30 18:49:07, E 81 St & York Ave)
By_Truck 	(2019/07/01 08:09:54, E 72 St & York Ave, 2019/07/01 08:29:01, E 51 St & Lexington Ave)
By_Truck 	(2019/07/01 15:22:37, Broadway & E 22 St, 2019/07/01 15:27:14, E 23 St & 1 Ave)
By_Truck 	(2019/07/01 19:21:32, W 41 St & 8 Ave, 2019/07/01 19:26:21, W 43 St & 10 Ave)
By_Truck 	(2019/07/04 10:24:20, Broadway & E 22 St, 2019/07/04 10:29:56, 1 Ave & E 18 St)
By_Truck 	(2019/07/05 16:46:32, Pier 40 - Hudson River Park, 2019/07/05 16:58:56, W 15 St & 10 Ave)
By_Truck 	(2019/07/08 08:35:06, Allen St & Rivington St, 2019/07/08 08:44:05, Lispenard St & Broadway)
By_Truck 	(2019/07/08 17:29:01, Bank St & Washington St, 2019/07/08 17:31:40, Bank St & Hudson St)
By_Truck 	(2019/07/10 21:39:50, Catherine St & Monroe St, 2019/07/10 22:04:34, E 2 St & Avenue C)
By_Truck 	(2019/07/11 10:56:29, Rivington St & Chrystie St, 2019/07/11 11:06:06, Lispenard St & Broadway)
